RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
66,Ada County,ID,201912,1258.2,0.0002,0.0689,"Boise City, ID"
66,Ada County,ID,202001,1262.52,0.0034,0.0675,"Boise City, ID"
66,Ada County,ID,202002,1271.87,0.0074,0.0682,"Boise City, ID"
66,Ada County,ID,202003,1286.76,0.0117,0.0629,"Boise City, ID"
66,Ada County,ID,202004,1287.69,0.0007,0.0507,"Boise City, ID"
66,Ada County,ID,202005,1296.04,0.0065,0.0438,"Boise City, ID"
66,Ada County,ID,202006,1299.7,0.0028,0.0371,"Boise City, ID"
66,Ada County,ID,202007,1320.11,0.0157,0.0462,"Boise City, ID"
66,Ada County,ID,202008,1338.84,0.0142,0.0587,"Boise City, ID"
66,Ada County,ID,202009,1352.63,0.0103,0.0711,"Boise City, ID"
66,Ada County,ID,202010,1371.28,0.0138,0.0851,"Boise City, ID"
66,Ada County,ID,202011,1382.95,0.0085,0.0993,"Boise City, ID"
66,Ada County,ID,202012,1406.3,0.0169,0.1177,"Boise City, ID"
66,Ada County,ID,202101,1420.38,0.01,0.125,"Boise City, ID"
66,Ada County,ID,202102,1446.49,0.0184,0.1373,"Boise City, ID"
66,Ada County,ID,202103,1483.04,0.0253,0.1525,"Boise City, ID"
66,Ada County,ID,202104,1530.25,0.0318,0.1884,"Boise City, ID"
66,Ada County,ID,202105,1580.65,0.0329,0.2196,"Boise City, ID"
66,Ada County,ID,202106,1627.58,0.0297,0.2523,"Boise City, ID"
66,Ada County,ID,202107,1659.68,0.0197,0.2572,"Boise City, ID"
66,Ada County,ID,202108,1677.75,0.0109,0.2531,"Boise City, ID"
66,Ada County,ID,202109,1672.91,-0.0029,0.2368,"Boise City, ID"
66,Ada County,ID,202110,1660.19,-0.0076,0.2107,"Boise City, ID"
66,Ada County,ID,202111,1654.52,-0.0034,0.1964,"Boise City, ID"
66,Ada County,ID,202112,1640.89,-0.0082,0.1668,"Boise City, ID"
66,Ada County,ID,202201,1647.53,0.0041,0.1599,"Boise City, ID"
66,Ada County,ID,202202,1656.33,0.0053,0.1451,"Boise City, ID"
66,Ada County,ID,202203,1682.48,0.0158,0.1345,"Boise City, ID"
66,Ada County,ID,202204,1712.78,0.018,0.1193,"Boise City, ID"
66,Ada County,ID,202205,1743.96,0.0182,0.1033,"Boise City, ID"
66,Ada County,ID,202206,1765.96,0.0126,0.085,"Boise City, ID"
66,Ada County,ID,202207,1778.17,0.0069,0.0714,"Boise City, ID"
66,Ada County,ID,202208,1777.98,-0.0001,0.0597,"Boise City, ID"
66,Ada County,ID,202209,1767.03,-0.0062,0.0563,"Boise City, ID"
66,Ada County,ID,202210,1737.45,-0.0167,0.0465,"Boise City, ID"
66,Ada County,ID,202211,1713.2,-0.014,0.0355,"Boise City, ID"
66,Ada County,ID,202212,1692.36,-0.0122,0.0314,"Boise City, ID"
66,Ada County,ID,202301,1694.18,0.0011,0.0283,"Boise City, ID"
66,Ada County,ID,202302,1701.66,0.0044,0.0274,"Boise City, ID"
66,Ada County,ID,202303,1727.86,0.0154,0.027,"Boise City, ID"
66,Ada County,ID,202304,1745.11,0.01,0.0189,"Boise City, ID"
66,Ada County,ID,202305,1752.93,0.0045,0.0051,"Boise City, ID"
66,Ada County,ID,202306,1749.84,-0.0018,-0.0091,"Boise City, ID"
66,Ada County,ID,202307,1747.6,-0.0013,-0.0172,"Boise City, ID"
66,Ada County,ID,202308,1742.03,-0.0032,-0.0202,"Boise City, ID"
66,Ada County,ID,202309,1731.29,-0.0062,-0.0202,"Boise City, ID"
66,Ada County,ID,202310,1720.26,-0.0064,-0.0099,"Boise City, ID"
66,Ada County,ID,202311,1700.75,-0.0113,-0.0073,"Boise City, ID"
66,Ada County,ID,202312,1697.87,-0.0017,0.0033,"Boise City, ID"
66,Ada County,ID,202401,1695.99,-0.0011,0.0011,"Boise City, ID"
66,Ada County,ID,202402,1717.95,0.0129,0.0096,"Boise City, ID"
66,Ada County,ID,202403,1735.21,0.01,0.0043,"Boise City, ID"
66,Ada County,ID,202404,1756.63,0.0123,0.0066,"Boise City, ID"
66,Ada County,ID,202405,1772.51,0.009,0.0112,"Boise City, ID"
66,Ada County,ID,202406,1782.53,0.0057,0.0187,"Boise City, ID"
66,Ada County,ID,202407,1788.64,0.0034,0.0235,"Boise City, ID"
66,Ada County,ID,202408,1790.86,0.0012,0.028,"Boise City, ID"
66,Ada County,ID,202409,1783.25,-0.0043,0.03,"Boise City, ID"
66,Ada County,ID,202410,1772.89,-0.0058,0.0306,"Boise City, ID"
66,Ada County,ID,202411,1755.36,-0.0099,0.0321,"Boise City, ID"
66,Ada County,ID,202412,1748.0,-0.0042,0.0295,"Boise City, ID"
66,Ada County,ID,202501,1752.39,0.0025,0.0333,"Boise City, ID"
66,Ada County,ID,202502,1761.33,0.0051,0.0253,"Boise City, ID"
66,Ada County,ID,202503,1774.07,0.0072,0.0224,"Boise City, ID"
66,Ada County,ID,202504,1786.53,0.007,0.017,"Boise City, ID"
66,Ada County,ID,202505,1805.6,0.0107,0.0187,"Boise City, ID"
66,Ada County,ID,202506,1824.58,0.0105,0.0236,"Boise City, ID"
66,Ada County,ID,202507,1838.79,0.0078,0.028,"Boise City, ID"
66,Ada County,ID,202508,1840.93,0.0012,0.028,"Boise City, ID"
66,Ada County,ID,202509,1831.02,-0.0054,0.0268,"Boise City, ID"
66,Ada County,ID,202510,1821.59,-0.0052,0.0275,"Boise City, ID"
66,Ada County,ID,202511,1811.97,-0.0053,0.0322,"Boise City, ID"
66,Ada County,ID,202512,1806.04,-0.0033,0.0332,"Boise City, ID"
66,Ada County,ID,202601,1806.91,0.0005,0.0311,"Boise City, ID"
66,Ada County,ID,202602,1823.67,0.0093,0.0354,"Boise City, ID"
66,Ada County,ID,202603,1848.15,0.0134,0.0418,"Boise City, ID"
66,Ada County,ID,202604,1869.33,0.0115,0.0463,"Boise City, ID"
73,Gem County,ID,202604,1547.5,,,"Boise City, ID"
593,Latah County,ID,202401,996.89,,,"Moscow, ID"
593,Latah County,ID,202402,1033.64,0.0369,,"Moscow, ID"
593,Latah County,ID,202403,1036.58,0.0028,,"Moscow, ID"
593,Latah County,ID,202404,1036.7,0.0001,,"Moscow, ID"
593,Latah County,ID,202405,1043.99,0.007,,"Moscow, ID"
593,Latah County,ID,202406,1036.72,-0.007,,"Moscow, ID"
593,Latah County,ID,202407,1019.03,-0.0171,,"Moscow, ID"
593,Latah County,ID,202408,1014.25,-0.0047,,"Moscow, ID"
593,Latah County,ID,202409,1023.07,0.0087,,"Moscow, ID"
593,Latah County,ID,202410,1016.6,-0.0063,,"Moscow, ID"
593,Latah County,ID,202411,1019.46,0.0028,,"Moscow, ID"
593,Latah County,ID,202412,987.07,-0.0318,,"Moscow, ID"
593,Latah County,ID,202501,1001.74,0.0149,0.0049,"Moscow, ID"
593,Latah County,ID,202502,1026.73,0.0249,-0.0067,"Moscow, ID"
593,Latah County,ID,202503,1097.38,0.0688,0.0587,"Moscow, ID"
593,Latah County,ID,202504,1117.15,0.018,0.0776,"Moscow, ID"
593,Latah County,ID,202505,1108.09,-0.0081,0.0614,"Moscow, ID"
593,Latah County,ID,202506,1125.91,0.0161,0.086,"Moscow, ID"
593,Latah County,ID,202507,1103.49,-0.0199,0.0829,"Moscow, ID"
593,Latah County,ID,202508,1125.09,0.0196,0.1093,"Moscow, ID"
593,Latah County,ID,202509,1096.18,-0.0257,0.0715,"Moscow, ID"
593,Latah County,ID,202510,1136.8,0.037,0.1182,"Moscow, ID"
593,Latah County,ID,202511,1111.45,-0.0223,0.0902,"Moscow, ID"
593,Latah County,ID,202512,1095.27,-0.0146,0.1096,"Moscow, ID"
593,Latah County,ID,202601,1089.37,-0.0054,0.0875,"Moscow, ID"
593,Latah County,ID,202602,1125.83,0.0335,0.0965,"Moscow, ID"
593,Latah County,ID,202603,1186.92,0.0543,0.0816,"Moscow, ID"
593,Latah County,ID,202604,1176.55,-0.0087,0.0532,"Moscow, ID"
743,Teton County,ID,202603,2649.31,,,"Jackson, WY-ID"
743,Teton County,ID,202604,2626.67,-0.0085,,"Jackson, WY-ID"
878,Blaine County,ID,202604,2817.0,,,"Hailey, ID"
885,Bonner County,ID,202503,1940.05,,,"Sandpoint, ID"
885,Bonner County,ID,202504,1964.06,0.0124,,"Sandpoint, ID"
885,Bonner County,ID,202505,1982.38,0.0093,,"Sandpoint, ID"
885,Bonner County,ID,202506,1988.9,0.0033,,"Sandpoint, ID"
885,Bonner County,ID,202507,1990.98,0.001,,"Sandpoint, ID"
885,Bonner County,ID,202508,1981.37,-0.0048,,"Sandpoint, ID"
885,Bonner County,ID,202509,1994.36,0.0066,,"Sandpoint, ID"
885,Bonner County,ID,202510,1995.59,0.0006,,"Sandpoint, ID"
885,Bonner County,ID,202511,1918.83,-0.0385,,"Sandpoint, ID"
885,Bonner County,ID,202512,1914.04,-0.0025,,"Sandpoint, ID"
885,Bonner County,ID,202601,1912.55,-0.0008,,"Sandpoint, ID"
885,Bonner County,ID,202602,2006.43,0.0491,,"Sandpoint, ID"
885,Bonner County,ID,202603,2019.22,0.0064,0.0408,"Sandpoint, ID"
885,Bonner County,ID,202604,2014.67,-0.0023,0.0258,"Sandpoint, ID"
913,Canyon County,ID,201501,732.29,,,"Boise City, ID"
913,Canyon County,ID,201502,732.01,-0.0004,,"Boise City, ID"
913,Canyon County,ID,201503,744.62,0.0172,,"Boise City, ID"
913,Canyon County,ID,201504,747.27,0.0036,,"Boise City, ID"
913,Canyon County,ID,201505,755.49,0.011,,"Boise City, ID"
913,Canyon County,ID,201506,756.13,0.0008,,"Boise City, ID"
913,Canyon County,ID,201507,761.58,0.0072,,"Boise City, ID"
913,Canyon County,ID,201508,769.44,0.0103,,"Boise City, ID"
913,Canyon County,ID,201509,776.59,0.0093,,"Boise City, ID"
913,Canyon County,ID,201510,777.37,0.001,,"Boise City, ID"
913,Canyon County,ID,201511,775.65,-0.0022,,"Boise City, ID"
913,Canyon County,ID,201512,772.33,-0.0043,,"Boise City, ID"
913,Canyon County,ID,201601,774.28,0.0025,0.0573,"Boise City, ID"
913,Canyon County,ID,201602,786.35,0.0156,0.0742,"Boise City, ID"
913,Canyon County,ID,201603,799.02,0.0161,0.0731,"Boise City, ID"
913,Canyon County,ID,201604,811.76,0.0159,0.0863,"Boise City, ID"
913,Canyon County,ID,201605,821.26,0.0117,0.0871,"Boise City, ID"
913,Canyon County,ID,201606,830.47,0.0112,0.0983,"Boise City, ID"
913,Canyon County,ID,201607,838.87,0.0101,0.1015,"Boise City, ID"
913,Canyon County,ID,201608,838.86,-0.0,0.0902,"Boise City, ID"
913,Canyon County,ID,201609,835.37,-0.0042,0.0757,"Boise City, ID"
913,Canyon County,ID,201610,835.92,0.0007,0.0753,"Boise City, ID"
913,Canyon County,ID,201611,833.85,-0.0025,0.075,"Boise City, ID"
913,Canyon County,ID,201612,834.98,0.0014,0.0811,"Boise City, ID"
913,Canyon County,ID,201701,829.09,-0.0071,0.0708,"Boise City, ID"
913,Canyon County,ID,201702,832.87,0.0046,0.0592,"Boise City, ID"
913,Canyon County,ID,201703,848.57,0.0189,0.062,"Boise City, ID"
913,Canyon County,ID,201704,872.16,0.0278,0.0744,"Boise City, ID"
913,Canyon County,ID,201705,890.45,0.021,0.0842,"Boise City, ID"
913,Canyon County,ID,201706,897.8,0.0083,0.0811,"Boise City, ID"
913,Canyon County,ID,201707,903.24,0.0061,0.0767,"Boise City, ID"
913,Canyon County,ID,201708,906.88,0.004,0.0811,"Boise City, ID"
913,Canyon County,ID,201709,914.66,0.0086,0.0949,"Boise City, ID"
913,Canyon County,ID,201710,916.81,0.0023,0.0968,"Boise City, ID"
913,Canyon County,ID,201711,919.34,0.0028,0.1025,"Boise City, ID"
913,Canyon County,ID,201712,919.57,0.0002,0.1013,"Boise City, ID"
913,Canyon County,ID,201801,917.56,-0.0022,0.1067,"Boise City, ID"
913,Canyon County,ID,201802,928.44,0.0119,0.1147,"Boise City, ID"
913,Canyon County,ID,201803,933.16,0.0051,0.0997,"Boise City, ID"
913,Canyon County,ID,201804,956.34,0.0248,0.0965,"Boise City, ID"
913,Canyon County,ID,201805,966.04,0.0101,0.0849,"Boise City, ID"
913,Canyon County,ID,201806,984.14,0.0187,0.0962,"Boise City, ID"
913,Canyon County,ID,201807,988.45,0.0044,0.0943,"Boise City, ID"
913,Canyon County,ID,201808,989.0,0.0006,0.0905,"Boise City, ID"
913,Canyon County,ID,201809,988.66,-0.0003,0.0809,"Boise City, ID"
913,Canyon County,ID,201810,991.82,0.0032,0.0818,"Boise City, ID"
913,Canyon County,ID,201811,993.23,0.0014,0.0804,"Boise City, ID"
913,Canyon County,ID,201812,1000.49,0.0073,0.088,"Boise City, ID"
913,Canyon County,ID,201901,1002.94,0.0025,0.0931,"Boise City, ID"
913,Canyon County,ID,201902,1012.37,0.0094,0.0904,"Boise City, ID"
913,Canyon County,ID,201903,1022.87,0.0104,0.0961,"Boise City, ID"
913,Canyon County,ID,201904,1034.34,0.0112,0.0816,"Boise City, ID"
913,Canyon County,ID,201905,1050.49,0.0156,0.0874,"Boise City, ID"
913,Canyon County,ID,201906,1059.21,0.0083,0.0763,"Boise City, ID"
913,Canyon County,ID,201907,1068.19,0.0085,0.0807,"Boise City, ID"
913,Canyon County,ID,201908,1073.87,0.0053,0.0858,"Boise City, ID"
913,Canyon County,ID,201909,1075.33,0.0014,0.0877,"Boise City, ID"
913,Canyon County,ID,201910,1080.45,0.0048,0.0894,"Boise City, ID"
913,Canyon County,ID,201911,1076.6,-0.0036,0.0839,"Boise City, ID"
913,Canyon County,ID,201912,1076.96,0.0003,0.0764,"Boise City, ID"
913,Canyon County,ID,202001,1078.57,0.0015,0.0754,"Boise City, ID"
913,Canyon County,ID,202002,1090.87,0.0114,0.0775,"Boise City, ID"
913,Canyon County,ID,202003,1098.94,0.0074,0.0744,"Boise City, ID"
913,Canyon County,ID,202004,1102.11,0.0029,0.0655,"Boise City, ID"
913,Canyon County,ID,202005,1106.96,0.0044,0.0538,"Boise City, ID"
913,Canyon County,ID,202006,1116.82,0.0089,0.0544,"Boise City, ID"
913,Canyon County,ID,202007,1133.17,0.0146,0.0608,"Boise City, ID"
913,Canyon County,ID,202008,1144.8,0.0103,0.0661,"Boise City, ID"
913,Canyon County,ID,202009,1156.46,0.0102,0.0754,"Boise City, ID"
913,Canyon County,ID,202010,1153.37,-0.0027,0.0675,"Boise City, ID"
913,Canyon County,ID,202011,1163.98,0.0092,0.0812,"Boise City, ID"
913,Canyon County,ID,202012,1182.28,0.0157,0.0978,"Boise City, ID"
913,Canyon County,ID,202101,1205.94,0.02,0.1181,"Boise City, ID"
913,Canyon County,ID,202102,1222.78,0.014,0.1209,"Boise City, ID"
913,Canyon County,ID,202103,1243.71,0.0171,0.1317,"Boise City, ID"
913,Canyon County,ID,202104,1272.45,0.0231,0.1546,"Boise City, ID"
913,Canyon County,ID,202105,1316.33,0.0345,0.1891,"Boise City, ID"
913,Canyon County,ID,202106,1344.47,0.0214,0.2038,"Boise City, ID"
913,Canyon County,ID,202107,1373.85,0.0219,0.2124,"Boise City, ID"
913,Canyon County,ID,202108,1398.68,0.0181,0.2218,"Boise City, ID"
913,Canyon County,ID,202109,1419.78,0.0151,0.2277,"Boise City, ID"
913,Canyon County,ID,202110,1439.09,0.0136,0.2477,"Boise City, ID"
913,Canyon County,ID,202111,1438.67,-0.0003,0.236,"Boise City, ID"
913,Canyon County,ID,202112,1439.13,0.0003,0.2172,"Boise City, ID"
913,Canyon County,ID,202201,1441.21,0.0014,0.1951,"Boise City, ID"
913,Canyon County,ID,202202,1451.73,0.0073,0.1872,"Boise City, ID"
913,Canyon County,ID,202203,1473.19,0.0148,0.1845,"Boise City, ID"
913,Canyon County,ID,202204,1500.2,0.0183,0.179,"Boise City, ID"
913,Canyon County,ID,202205,1502.01,0.0012,0.1411,"Boise City, ID"
913,Canyon County,ID,202206,1515.26,0.0088,0.127,"Boise City, ID"
913,Canyon County,ID,202207,1514.64,-0.0004,0.1025,"Boise City, ID"
913,Canyon County,ID,202208,1528.29,0.009,0.0927,"Boise City, ID"
913,Canyon County,ID,202209,1522.8,-0.0036,0.0726,"Boise City, ID"
913,Canyon County,ID,202210,1513.3,-0.0062,0.0516,"Boise City, ID"
913,Canyon County,ID,202211,1507.97,-0.0035,0.0482,"Boise City, ID"
913,Canyon County,ID,202212,1497.6,-0.0069,0.0406,"Boise City, ID"
913,Canyon County,ID,202301,1498.84,0.0008,0.04,"Boise City, ID"
913,Canyon County,ID,202302,1499.76,0.0006,0.0331,"Boise City, ID"
913,Canyon County,ID,202303,1508.02,0.0055,0.0236,"Boise City, ID"
913,Canyon County,ID,202304,1514.74,0.0045,0.0097,"Boise City, ID"
913,Canyon County,ID,202305,1520.46,0.0038,0.0123,"Boise City, ID"
913,Canyon County,ID,202306,1527.11,0.0044,0.0078,"Boise City, ID"
913,Canyon County,ID,202307,1527.46,0.0002,0.0085,"Boise City, ID"
913,Canyon County,ID,202308,1531.77,0.0028,0.0023,"Boise City, ID"
913,Canyon County,ID,202309,1527.18,-0.003,0.0029,"Boise City, ID"
913,Canyon County,ID,202310,1521.83,-0.0035,0.0056,"Boise City, ID"
913,Canyon County,ID,202311,1508.78,-0.0086,0.0005,"Boise City, ID"
913,Canyon County,ID,202312,1504.42,-0.0029,0.0046,"Boise City, ID"
913,Canyon County,ID,202401,1521.54,0.0114,0.0151,"Boise City, ID"
913,Canyon County,ID,202402,1529.52,0.0052,0.0198,"Boise City, ID"
913,Canyon County,ID,202403,1539.38,0.0064,0.0208,"Boise City, ID"
913,Canyon County,ID,202404,1528.8,-0.0069,0.0093,"Boise City, ID"
913,Canyon County,ID,202405,1539.0,0.0067,0.0122,"Boise City, ID"
913,Canyon County,ID,202406,1545.33,0.0041,0.0119,"Boise City, ID"
913,Canyon County,ID,202407,1556.13,0.007,0.0188,"Boise City, ID"
913,Canyon County,ID,202408,1555.81,-0.0002,0.0157,"Boise City, ID"
913,Canyon County,ID,202409,1560.36,0.0029,0.0217,"Boise City, ID"
913,Canyon County,ID,202410,1557.45,-0.0019,0.0234,"Boise City, ID"
913,Canyon County,ID,202411,1556.5,-0.0006,0.0316,"Boise City, ID"
913,Canyon County,ID,202412,1552.6,-0.0025,0.032,"Boise City, ID"
913,Canyon County,ID,202501,1552.52,-0.0001,0.0204,"Boise City, ID"
913,Canyon County,ID,202502,1555.96,0.0022,0.0173,"Boise City, ID"
913,Canyon County,ID,202503,1566.63,0.0069,0.0177,"Boise City, ID"
913,Canyon County,ID,202504,1578.64,0.0077,0.0326,"Boise City, ID"
913,Canyon County,ID,202505,1589.68,0.007,0.0329,"Boise City, ID"
913,Canyon County,ID,202506,1596.87,0.0045,0.0334,"Boise City, ID"
913,Canyon County,ID,202507,1606.08,0.0058,0.0321,"Boise City, ID"
913,Canyon County,ID,202508,1613.83,0.0048,0.0373,"Boise City, ID"
913,Canyon County,ID,202509,1614.01,0.0001,0.0344,"Boise City, ID"
913,Canyon County,ID,202510,1605.77,-0.0051,0.031,"Boise City, ID"
913,Canyon County,ID,202511,1593.49,-0.0076,0.0238,"Boise City, ID"
913,Canyon County,ID,202512,1592.21,-0.0008,0.0255,"Boise City, ID"
913,Canyon County,ID,202601,1598.16,0.0037,0.0294,"Boise City, ID"
913,Canyon County,ID,202602,1618.3,0.0126,0.0401,"Boise City, ID"
913,Canyon County,ID,202603,1629.01,0.0066,0.0398,"Boise City, ID"
913,Canyon County,ID,202604,1634.38,0.0033,0.0353,"Boise City, ID"
1004,Elmore County,ID,202410,1351.45,,,"Mountain Home, ID"
1004,Elmore County,ID,202411,1368.87,0.0129,,"Mountain Home, ID"
1004,Elmore County,ID,202501,1397.01,0.0206,,"Mountain Home, ID"
1004,Elmore County,ID,202502,1378.03,-0.0136,,"Mountain Home, ID"
1004,Elmore County,ID,202503,1394.73,0.0121,,"Mountain Home, ID"
1004,Elmore County,ID,202504,1389.3,-0.0039,,"Mountain Home, ID"
1004,Elmore County,ID,202505,1384.54,-0.0034,,"Mountain Home, ID"
1004,Elmore County,ID,202506,1398.74,0.0103,,"Mountain Home, ID"
1004,Elmore County,ID,202507,1405.32,0.0047,,"Mountain Home, ID"
1004,Elmore County,ID,202508,1431.39,0.0185,,"Mountain Home, ID"
1004,Elmore County,ID,202509,1425.12,-0.0044,,"Mountain Home, ID"
1004,Elmore County,ID,202510,1432.36,0.0051,,"Mountain Home, ID"
1004,Elmore County,ID,202511,1432.73,0.0003,0.0601,"Mountain Home, ID"
1004,Elmore County,ID,202512,1418.37,-0.01,0.0362,"Mountain Home, ID"
1004,Elmore County,ID,202601,1454.65,0.0256,0.0413,"Mountain Home, ID"
1004,Elmore County,ID,202602,1464.07,0.0065,0.0624,"Mountain Home, ID"
1004,Elmore County,ID,202603,1485.0,0.0143,0.0647,"Mountain Home, ID"
1004,Elmore County,ID,202604,1478.61,-0.0043,0.0643,"Mountain Home, ID"
1123,Jerome County,ID,202604,1545.0,,,"Twin Falls, ID"
1530,Bannock County,ID,202201,1030.11,,,"Pocatello, ID"
1530,Bannock County,ID,202202,1042.3,0.0118,,"Pocatello, ID"
1530,Bannock County,ID,202203,994.75,-0.0456,,"Pocatello, ID"
1530,Bannock County,ID,202204,1000.85,0.0061,,"Pocatello, ID"
1530,Bannock County,ID,202205,1007.92,0.0071,,"Pocatello, ID"
1530,Bannock County,ID,202206,1021.72,0.0137,,"Pocatello, ID"
1530,Bannock County,ID,202207,1027.95,0.0061,,"Pocatello, ID"
1530,Bannock County,ID,202208,1030.05,0.0021,,"Pocatello, ID"
1530,Bannock County,ID,202209,1009.81,-0.0197,,"Pocatello, ID"
1530,Bannock County,ID,202210,999.37,-0.0103,,"Pocatello, ID"
1530,Bannock County,ID,202211,994.44,-0.0049,,"Pocatello, ID"
1530,Bannock County,ID,202212,1008.11,0.0137,,"Pocatello, ID"
1530,Bannock County,ID,202301,1032.0,0.0237,0.0018,"Pocatello, ID"
1530,Bannock County,ID,202302,1043.31,0.011,0.001,"Pocatello, ID"
1530,Bannock County,ID,202303,1049.65,0.0061,0.0552,"Pocatello, ID"
1530,Bannock County,ID,202304,1044.85,-0.0046,0.044,"Pocatello, ID"
1530,Bannock County,ID,202305,1051.14,0.006,0.0429,"Pocatello, ID"
1530,Bannock County,ID,202306,1060.55,0.0089,0.038,"Pocatello, ID"
1530,Bannock County,ID,202307,1059.24,-0.0012,0.0304,"Pocatello, ID"
1530,Bannock County,ID,202308,1051.13,-0.0077,0.0205,"Pocatello, ID"
1530,Bannock County,ID,202309,1056.04,0.0047,0.0458,"Pocatello, ID"
1530,Bannock County,ID,202310,1052.42,-0.0034,0.0531,"Pocatello, ID"
1530,Bannock County,ID,202311,1041.84,-0.0101,0.0477,"Pocatello, ID"
1530,Bannock County,ID,202312,1028.92,-0.0124,0.0206,"Pocatello, ID"
1530,Bannock County,ID,202401,1026.97,-0.0019,-0.0049,"Pocatello, ID"
1530,Bannock County,ID,202402,1045.86,0.0184,0.0024,"Pocatello, ID"
1530,Bannock County,ID,202403,1065.03,0.0183,0.0147,"Pocatello, ID"
1530,Bannock County,ID,202404,1082.09,0.016,0.0356,"Pocatello, ID"
1530,Bannock County,ID,202405,1097.26,0.014,0.0439,"Pocatello, ID"
