RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
202,Kent County,RI,202602,2201.97,0.0011,0.0239,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,201901,1359.52,,,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,201902,1365.54,0.0044,,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,201903,1362.7,-0.0021,,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,201904,1374.99,0.009,,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,201905,1369.7,-0.0039,,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,201906,1355.17,-0.0106,,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,201907,1350.31,-0.0036,,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,201908,1363.52,0.0098,,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,201909,1412.48,0.0359,,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,201910,1458.0,0.0322,,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,201911,1485.75,0.019,,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,201912,1423.36,-0.042,,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202001,1396.53,-0.0189,0.0272,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202002,1408.84,0.0088,0.0317,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202003,1464.07,0.0392,0.0744,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202004,1468.16,0.0028,0.0678,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202005,1436.65,-0.0215,0.0489,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202006,1433.97,-0.0019,0.0581,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202007,1463.85,0.0208,0.0841,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202008,1511.24,0.0324,0.1083,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202009,1568.56,0.0379,0.1105,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202010,1588.68,0.0128,0.0896,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202011,1572.22,-0.0104,0.0582,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202012,1560.83,-0.0072,0.0966,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202101,1572.74,0.0076,0.1262,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202102,1585.17,0.0079,0.1252,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202103,1591.37,0.0039,0.087,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202104,1607.01,0.0098,0.0946,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202105,1637.94,0.0192,0.1401,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202106,1648.42,0.0064,0.1495,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202107,1669.22,0.0126,0.1403,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202108,1676.08,0.0041,0.1091,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202109,1699.43,0.0139,0.0834,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202110,1705.37,0.0035,0.0735,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202111,1765.72,0.0354,0.1231,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202112,1750.04,-0.0089,0.1212,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202201,1770.94,0.0119,0.126,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202202,1725.49,-0.0257,0.0885,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202203,1786.26,0.0352,0.1225,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202204,1788.28,0.0011,0.1128,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202205,1821.64,0.0187,0.1122,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202206,1835.5,0.0076,0.1135,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202207,1873.04,0.0205,0.1221,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202208,1901.04,0.0149,0.1342,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202209,1910.87,0.0052,0.1244,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202210,1928.12,0.009,0.1306,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202211,1948.66,0.0107,0.1036,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202212,1940.88,-0.004,0.109,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202301,1955.02,0.0073,0.1039,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202302,1946.34,-0.0044,0.128,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202303,1971.78,0.0131,0.1039,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202304,1980.67,0.0045,0.1076,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202305,2005.6,0.0126,0.101,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202306,2024.6,0.0095,0.103,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202307,2007.91,-0.0082,0.072,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202308,2031.9,0.0119,0.0688,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202309,2042.86,0.0054,0.0691,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202310,2069.25,0.0129,0.0732,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202311,2063.04,-0.003,0.0587,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202312,2046.99,-0.0078,0.0547,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202401,2051.23,0.0021,0.0492,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202402,2056.65,0.0026,0.0567,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202403,2081.51,0.0121,0.0556,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202404,2106.46,0.012,0.0635,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202405,2130.33,0.0113,0.0622,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202406,2149.73,0.0091,0.0618,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202407,2147.38,-0.0011,0.0695,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202408,2160.25,0.006,0.0632,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202409,2167.41,0.0033,0.061,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202410,2182.79,0.0071,0.0549,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202411,2190.64,0.0036,0.0618,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202412,2228.96,0.0175,0.0889,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202501,2222.28,-0.003,0.0834,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202502,2223.93,0.0007,0.0813,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202503,2192.63,-0.0141,0.0534,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202504,2228.87,0.0165,0.0581,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202505,2235.5,0.003,0.0494,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202506,2258.36,0.0102,0.0505,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202507,2269.45,0.0049,0.0568,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202508,2272.05,0.0011,0.0518,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202509,2302.98,0.0136,0.0625,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202510,2317.85,0.0065,0.0619,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202511,2333.52,0.0068,0.0652,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202512,2310.81,-0.0097,0.0367,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202601,2301.9,-0.0039,0.0358,"Providence-Warwick, RI-MA"
1559,Bristol County,RI,202602,2309.15,0.0031,0.0383,"Providence-Warwick, RI-MA"
1945,Newport County,RI,201501,1244.75,,,"Providence-Warwick, RI-MA"
1945,Newport County,RI,201502,1285.69,0.0329,,"Providence-Warwick, RI-MA"
1945,Newport County,RI,201503,1353.12,0.0525,,"Providence-Warwick, RI-MA"
1945,Newport County,RI,201504,1364.79,0.0086,,"Providence-Warwick, RI-MA"
1945,Newport County,RI,201505,1396.56,0.0233,,"Providence-Warwick, RI-MA"
1945,Newport County,RI,201506,1389.6,-0.005,,"Providence-Warwick, RI-MA"
1945,Newport County,RI,201507,1402.07,0.009,,"Providence-Warwick, RI-MA"
1945,Newport County,RI,201508,1388.51,-0.0097,,"Providence-Warwick, RI-MA"
1945,Newport County,RI,201509,1351.65,-0.0265,,"Providence-Warwick, RI-MA"
1945,Newport County,RI,201510,1351.82,0.0001,,"Providence-Warwick, RI-MA"
1945,Newport County,RI,201511,1356.02,0.0031,,"Providence-Warwick, RI-MA"
1945,Newport County,RI,201512,1381.33,0.0187,,"Providence-Warwick, RI-MA"
1945,Newport County,RI,201601,1413.7,0.0234,0.1357,"Providence-Warwick, RI-MA"
1945,Newport County,RI,201602,1437.39,0.0168,0.118,"Providence-Warwick, RI-MA"
1945,Newport County,RI,201603,1450.77,0.0093,0.0722,"Providence-Warwick, RI-MA"
1945,Newport County,RI,201604,1485.15,0.0237,0.0882,"Providence-Warwick, RI-MA"
1945,Newport County,RI,201605,1496.11,0.0074,0.0713,"Providence-Warwick, RI-MA"
1945,Newport County,RI,201606,1479.82,-0.0109,0.0649,"Providence-Warwick, RI-MA"
1945,Newport County,RI,201607,1444.61,-0.0238,0.0303,"Providence-Warwick, RI-MA"
1945,Newport County,RI,201608,1438.08,-0.0045,0.0357,"Providence-Warwick, RI-MA"
1945,Newport County,RI,201609,1429.35,-0.0061,0.0575,"Providence-Warwick, RI-MA"
1945,Newport County,RI,201610,1418.86,-0.0073,0.0496,"Providence-Warwick, RI-MA"
1945,Newport County,RI,201611,1429.22,0.0073,0.054,"Providence-Warwick, RI-MA"
1945,Newport County,RI,201612,1474.99,0.032,0.0678,"Providence-Warwick, RI-MA"
1945,Newport County,RI,201701,1518.04,0.0292,0.0738,"Providence-Warwick, RI-MA"
1945,Newport County,RI,201702,1541.99,0.0158,0.0728,"Providence-Warwick, RI-MA"
1945,Newport County,RI,201703,1537.99,-0.0026,0.0601,"Providence-Warwick, RI-MA"
1945,Newport County,RI,201704,1552.54,0.0095,0.0454,"Providence-Warwick, RI-MA"
1945,Newport County,RI,201705,1558.76,0.004,0.0419,"Providence-Warwick, RI-MA"
1945,Newport County,RI,201706,1571.76,0.0083,0.0621,"Providence-Warwick, RI-MA"
1945,Newport County,RI,201707,1559.88,-0.0076,0.0798,"Providence-Warwick, RI-MA"
1945,Newport County,RI,201708,1539.76,-0.0129,0.0707,"Providence-Warwick, RI-MA"
1945,Newport County,RI,201709,1462.14,-0.0504,0.0229,"Providence-Warwick, RI-MA"
1945,Newport County,RI,201710,1437.45,-0.0169,0.0131,"Providence-Warwick, RI-MA"
1945,Newport County,RI,201711,1446.46,0.0063,0.0121,"Providence-Warwick, RI-MA"
1945,Newport County,RI,201712,1523.87,0.0535,0.0331,"Providence-Warwick, RI-MA"
1945,Newport County,RI,201801,1594.32,0.0462,0.0502,"Providence-Warwick, RI-MA"
1945,Newport County,RI,201802,1639.91,0.0286,0.0635,"Providence-Warwick, RI-MA"
1945,Newport County,RI,201803,1657.83,0.0109,0.0779,"Providence-Warwick, RI-MA"
1945,Newport County,RI,201804,1643.79,-0.0085,0.0588,"Providence-Warwick, RI-MA"
1945,Newport County,RI,201805,1662.03,0.0111,0.0663,"Providence-Warwick, RI-MA"
1945,Newport County,RI,201806,1713.74,0.0311,0.0903,"Providence-Warwick, RI-MA"
1945,Newport County,RI,201807,1704.15,-0.0056,0.0925,"Providence-Warwick, RI-MA"
1945,Newport County,RI,201808,1655.16,-0.0287,0.0749,"Providence-Warwick, RI-MA"
1945,Newport County,RI,201809,1611.55,-0.0263,0.1022,"Providence-Warwick, RI-MA"
1945,Newport County,RI,201810,1591.91,-0.0122,0.1075,"Providence-Warwick, RI-MA"
1945,Newport County,RI,201811,1622.05,0.0189,0.1214,"Providence-Warwick, RI-MA"
1945,Newport County,RI,201812,1643.64,0.0133,0.0786,"Providence-Warwick, RI-MA"
1945,Newport County,RI,201901,1699.69,0.0341,0.0661,"Providence-Warwick, RI-MA"
1945,Newport County,RI,201902,1753.3,0.0315,0.0691,"Providence-Warwick, RI-MA"
1945,Newport County,RI,201903,1778.82,0.0146,0.073,"Providence-Warwick, RI-MA"
1945,Newport County,RI,201904,1822.69,0.0247,0.1088,"Providence-Warwick, RI-MA"
1945,Newport County,RI,201905,1824.14,0.0008,0.0975,"Providence-Warwick, RI-MA"
1945,Newport County,RI,201906,1838.79,0.008,0.073,"Providence-Warwick, RI-MA"
1945,Newport County,RI,201907,1804.81,-0.0185,0.0591,"Providence-Warwick, RI-MA"
1945,Newport County,RI,201908,1757.17,-0.0264,0.0616,"Providence-Warwick, RI-MA"
1945,Newport County,RI,201909,1740.04,-0.0097,0.0797,"Providence-Warwick, RI-MA"
1945,Newport County,RI,201910,1734.28,-0.0033,0.0894,"Providence-Warwick, RI-MA"
1945,Newport County,RI,201911,1726.69,-0.0044,0.0645,"Providence-Warwick, RI-MA"
1945,Newport County,RI,201912,1739.26,0.0073,0.0582,"Providence-Warwick, RI-MA"
1945,Newport County,RI,202001,1768.68,0.0169,0.0406,"Providence-Warwick, RI-MA"
1945,Newport County,RI,202002,1832.92,0.0363,0.0454,"Providence-Warwick, RI-MA"
1945,Newport County,RI,202003,1864.04,0.017,0.0479,"Providence-Warwick, RI-MA"
1945,Newport County,RI,202004,1884.04,0.0107,0.0337,"Providence-Warwick, RI-MA"
1945,Newport County,RI,202005,1897.02,0.0069,0.04,"Providence-Warwick, RI-MA"
1945,Newport County,RI,202006,1903.01,0.0032,0.0349,"Providence-Warwick, RI-MA"
1945,Newport County,RI,202007,1888.54,-0.0076,0.0464,"Providence-Warwick, RI-MA"
1945,Newport County,RI,202008,1850.07,-0.0204,0.0529,"Providence-Warwick, RI-MA"
1945,Newport County,RI,202009,1836.23,-0.0075,0.0553,"Providence-Warwick, RI-MA"
1945,Newport County,RI,202010,1843.99,0.0042,0.0633,"Providence-Warwick, RI-MA"
1945,Newport County,RI,202011,1924.5,0.0437,0.1146,"Providence-Warwick, RI-MA"
1945,Newport County,RI,202012,1956.21,0.0165,0.1247,"Providence-Warwick, RI-MA"
1945,Newport County,RI,202101,2026.94,0.0362,0.146,"Providence-Warwick, RI-MA"
1945,Newport County,RI,202102,2092.05,0.0321,0.1414,"Providence-Warwick, RI-MA"
1945,Newport County,RI,202103,2194.5,0.049,0.1773,"Providence-Warwick, RI-MA"
1945,Newport County,RI,202104,2269.08,0.034,0.2044,"Providence-Warwick, RI-MA"
1945,Newport County,RI,202105,2300.0,0.0136,0.2124,"Providence-Warwick, RI-MA"
1945,Newport County,RI,202106,2320.62,0.009,0.2194,"Providence-Warwick, RI-MA"
1945,Newport County,RI,202107,2284.2,-0.0157,0.2095,"Providence-Warwick, RI-MA"
1945,Newport County,RI,202108,2230.35,-0.0236,0.2056,"Providence-Warwick, RI-MA"
1945,Newport County,RI,202109,2172.05,-0.0261,0.1829,"Providence-Warwick, RI-MA"
1945,Newport County,RI,202110,2151.74,-0.0094,0.1669,"Providence-Warwick, RI-MA"
1945,Newport County,RI,202111,2174.8,0.0107,0.1301,"Providence-Warwick, RI-MA"
1945,Newport County,RI,202112,2210.61,0.0165,0.13,"Providence-Warwick, RI-MA"
1945,Newport County,RI,202201,2308.69,0.0444,0.139,"Providence-Warwick, RI-MA"
1945,Newport County,RI,202202,2375.63,0.029,0.1356,"Providence-Warwick, RI-MA"
1945,Newport County,RI,202203,2459.0,0.0351,0.1205,"Providence-Warwick, RI-MA"
1945,Newport County,RI,202204,2504.24,0.0184,0.1036,"Providence-Warwick, RI-MA"
