RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
484,Dodge County,NE,202411,1081.03,-0.023,,"Fremont, NE"
484,Dodge County,NE,202412,1088.64,0.007,,"Fremont, NE"
484,Dodge County,NE,202501,1094.31,0.0052,,"Fremont, NE"
484,Dodge County,NE,202502,1113.28,0.0173,,"Fremont, NE"
484,Dodge County,NE,202503,1132.44,0.0172,0.0766,"Fremont, NE"
484,Dodge County,NE,202504,1140.53,0.0071,0.0644,"Fremont, NE"
484,Dodge County,NE,202505,1146.56,0.0053,0.0366,"Fremont, NE"
484,Dodge County,NE,202506,1150.26,0.0032,0.0277,"Fremont, NE"
484,Dodge County,NE,202507,1151.06,0.0007,0.0362,"Fremont, NE"
484,Dodge County,NE,202508,1145.64,-0.0047,0.0265,"Fremont, NE"
484,Dodge County,NE,202509,1125.55,-0.0175,0.0206,"Fremont, NE"
484,Dodge County,NE,202510,1112.11,-0.0119,0.0051,"Fremont, NE"
484,Dodge County,NE,202511,1116.79,0.0042,0.0331,"Fremont, NE"
484,Dodge County,NE,202512,1110.44,-0.0057,0.02,"Fremont, NE"
484,Dodge County,NE,202601,1112.47,0.0018,0.0166,"Fremont, NE"
484,Dodge County,NE,202602,1094.95,-0.0157,-0.0165,"Fremont, NE"
704,Sarpy County,NE,201501,879.42,,,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201502,886.67,0.0083,,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201503,885.25,-0.0016,,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201504,895.81,0.0119,,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201505,896.17,0.0004,,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201506,900.54,0.0049,,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201507,905.42,0.0054,,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201508,904.89,-0.0006,,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201509,909.17,0.0047,,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201510,906.16,-0.0033,,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201511,914.85,0.0096,,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201512,919.36,0.0049,,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201601,930.31,0.0119,0.0579,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201602,923.17,-0.0077,0.0412,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201603,921.06,-0.0023,0.0405,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201604,922.53,0.0016,0.0298,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201605,934.85,0.0134,0.0432,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201606,940.61,0.0062,0.0445,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201607,938.26,-0.0025,0.0363,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201608,934.51,-0.004,0.0327,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201609,930.88,-0.0039,0.0239,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201610,933.8,0.0031,0.0305,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201611,928.7,-0.0055,0.0151,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201612,943.19,0.0156,0.0259,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201701,936.87,-0.0067,0.0071,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201702,941.98,0.0055,0.0204,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201703,935.28,-0.0071,0.0154,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201704,943.76,0.0091,0.023,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201705,947.58,0.004,0.0136,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201706,955.31,0.0082,0.0156,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201707,963.44,0.0085,0.0268,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201708,971.98,0.0089,0.0401,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201709,968.26,-0.0038,0.0402,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201710,969.55,0.0013,0.0383,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201711,964.17,-0.0056,0.0382,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201712,963.44,-0.0007,0.0215,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201801,954.92,-0.0088,0.0193,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201802,959.18,0.0045,0.0183,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201803,954.4,-0.005,0.0204,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201804,963.33,0.0094,0.0207,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201805,971.99,0.009,0.0258,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201806,986.48,0.0149,0.0326,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201807,991.94,0.0055,0.0296,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201808,989.62,-0.0023,0.0182,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201809,994.6,0.005,0.0272,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201810,995.45,0.0009,0.0267,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201811,993.05,-0.0024,0.03,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201812,984.49,-0.0086,0.0218,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201901,980.75,-0.0038,0.0271,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201902,985.7,0.005,0.0277,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201903,1002.57,0.0171,0.0505,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201904,1015.81,0.0132,0.0545,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201905,1030.37,0.0143,0.0601,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201906,1028.86,-0.0015,0.043,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201907,1031.93,0.003,0.0403,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201908,1028.9,-0.0029,0.0397,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201909,1027.15,-0.0017,0.0327,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201910,1024.27,-0.0028,0.029,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201911,1034.46,0.0099,0.0417,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,201912,1038.8,0.0042,0.0552,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202001,1039.29,0.0005,0.0597,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202002,1033.98,-0.0051,0.049,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202003,1049.99,0.0155,0.0473,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202004,1066.17,0.0154,0.0496,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202005,1077.13,0.0103,0.0454,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202006,1074.5,-0.0024,0.0444,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202007,1080.25,0.0054,0.0468,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202008,1082.58,0.0022,0.0522,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202009,1087.04,0.0041,0.0583,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202010,1071.93,-0.0139,0.0465,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202011,1065.42,-0.0061,0.0299,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202012,1080.63,0.0143,0.0403,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202101,1090.33,0.009,0.0491,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202102,1106.25,0.0146,0.0699,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202103,1096.28,-0.009,0.0441,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202104,1116.41,0.0184,0.0471,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202105,1131.91,0.0139,0.0509,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202106,1165.29,0.0295,0.0845,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202107,1183.02,0.0152,0.0951,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202108,1186.07,0.0026,0.0956,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202109,1173.68,-0.0104,0.0797,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202110,1175.67,0.0017,0.0968,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202111,1181.09,0.0046,0.1086,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202112,1189.07,0.0068,0.1004,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202201,1183.88,-0.0044,0.0858,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202202,1188.27,0.0037,0.0741,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202203,1200.18,0.01,0.0948,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202204,1219.41,0.016,0.0923,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202205,1239.89,0.0168,0.0954,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202206,1257.65,0.0143,0.0793,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202207,1278.06,0.0162,0.0803,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202208,1283.96,0.0046,0.0825,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202209,1292.38,0.0066,0.1011,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202210,1294.44,0.0016,0.101,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202211,1296.24,0.0014,0.0975,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202212,1296.11,-0.0001,0.09,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202301,1299.8,0.0028,0.0979,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202302,1310.57,0.0083,0.1029,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202303,1324.39,0.0105,0.1035,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202304,1337.47,0.0099,0.0968,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202305,1353.54,0.012,0.0917,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202306,1362.55,0.0067,0.0834,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202307,1373.25,0.0079,0.0745,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202308,1376.22,0.0022,0.0719,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202309,1373.67,-0.0019,0.0629,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202310,1364.12,-0.007,0.0538,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202311,1358.2,-0.0043,0.0478,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202312,1353.47,-0.0035,0.0443,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202401,1352.49,-0.0007,0.0405,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202402,1358.78,0.0047,0.0368,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202403,1372.16,0.0098,0.0361,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202404,1384.49,0.009,0.0352,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202405,1399.25,0.0107,0.0338,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202406,1414.44,0.0109,0.0381,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202407,1428.97,0.0103,0.0406,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202408,1438.12,0.0064,0.045,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202409,1439.5,0.001,0.0479,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202410,1429.49,-0.007,0.0479,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202411,1420.27,-0.0065,0.0457,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202412,1411.84,-0.0059,0.0431,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202501,1412.37,0.0004,0.0443,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202502,1416.75,0.0031,0.0427,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202503,1423.1,0.0045,0.0371,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202504,1432.18,0.0064,0.0344,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202505,1442.14,0.007,0.0306,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202506,1459.31,0.0119,0.0317,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202507,1478.95,0.0135,0.035,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202508,1489.25,0.007,0.0356,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202509,1488.71,-0.0004,0.0342,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202510,1480.14,-0.0058,0.0354,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202511,1470.12,-0.0068,0.0351,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202512,1461.15,-0.0061,0.0349,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202601,1455.92,-0.0036,0.0308,"Omaha-Council Bluffs, NE-IA"
704,Sarpy County,NE,202602,1460.74,0.0033,0.031,"Omaha-Council Bluffs, NE-IA"
981,Dawson County,NE,202510,1243.1,,,"Lexington, NE"
981,Dawson County,NE,202512,1296.66,0.0431,,"Lexington, NE"
981,Dawson County,NE,202601,1283.99,-0.0098,,"Lexington, NE"
981,Dawson County,NE,202602,1270.67,-0.0104,,"Lexington, NE"
1327,Platte County,NE,202601,1511.22,,,"Columbus, NE"
1327,Platte County,NE,202602,1526.83,0.0103,,"Columbus, NE"
1562,Buffalo County,NE,202406,1427.06,,,"Kearney, NE"
1562,Buffalo County,NE,202407,1422.1,-0.0035,,"Kearney, NE"
1562,Buffalo County,NE,202408,1424.43,0.0016,,"Kearney, NE"
1562,Buffalo County,NE,202409,1405.32,-0.0134,,"Kearney, NE"
1562,Buffalo County,NE,202410,1397.32,-0.0057,,"Kearney, NE"
1562,Buffalo County,NE,202411,1402.13,0.0034,,"Kearney, NE"
1562,Buffalo County,NE,202412,1420.68,0.0132,,"Kearney, NE"
1562,Buffalo County,NE,202501,1448.31,0.0194,,"Kearney, NE"
1562,Buffalo County,NE,202502,1449.88,0.0011,,"Kearney, NE"
1562,Buffalo County,NE,202503,1453.14,0.0022,,"Kearney, NE"
1562,Buffalo County,NE,202504,1445.13,-0.0055,,"Kearney, NE"
1562,Buffalo County,NE,202505,1461.81,0.0115,,"Kearney, NE"
1562,Buffalo County,NE,202506,1487.95,0.0179,0.0427,"Kearney, NE"
1562,Buffalo County,NE,202507,1522.27,0.0231,0.0704,"Kearney, NE"
1562,Buffalo County,NE,202508,1533.58,0.0074,0.0766,"Kearney, NE"
1562,Buffalo County,NE,202509,1567.94,0.0224,0.1157,"Kearney, NE"
1562,Buffalo County,NE,202510,1545.64,-0.0142,0.1061,"Kearney, NE"
1562,Buffalo County,NE,202511,1571.46,0.0167,0.1208,"Kearney, NE"
1562,Buffalo County,NE,202512,1554.74,-0.0106,0.0944,"Kearney, NE"
1562,Buffalo County,NE,202601,1580.01,0.0162,0.0909,"Kearney, NE"
1562,Buffalo County,NE,202602,1560.92,-0.0121,0.0766,"Kearney, NE"
1676,Douglas County,NE,201501,829.76,,,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,201502,834.55,0.0058,,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,201503,842.01,0.0089,,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,201504,838.38,-0.0043,,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,201505,845.58,0.0086,,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,201506,847.58,0.0024,,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,201507,854.98,0.0087,,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,201508,854.89,-0.0001,,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,201509,849.88,-0.0059,,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,201510,841.93,-0.0094,,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,201511,841.98,0.0001,,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,201512,847.79,0.0069,,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,201601,855.81,0.0095,0.0314,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,201602,860.52,0.0055,0.0311,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,201603,863.96,0.004,0.0261,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,201604,867.42,0.004,0.0346,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,201605,869.47,0.0024,0.0282,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,201606,872.83,0.0039,0.0298,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,201607,878.38,0.0064,0.0274,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,201608,882.74,0.005,0.0326,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,201609,884.84,0.0024,0.0411,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,201610,884.44,-0.0004,0.0505,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,201611,884.09,-0.0004,0.05,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,201612,881.65,-0.0028,0.0399,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,201701,886.08,0.005,0.0354,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,201702,893.75,0.0087,0.0386,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,201703,905.3,0.0129,0.0478,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,201704,911.0,0.0063,0.0502,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,201705,912.1,0.0012,0.049,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,201706,916.46,0.0048,0.05,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,201707,918.83,0.0026,0.0461,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,201708,917.73,-0.0012,0.0396,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,201709,917.54,-0.0002,0.037,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,201710,910.15,-0.008,0.0291,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,201711,914.3,0.0046,0.0342,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,201712,909.96,-0.0048,0.0321,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,201801,915.0,0.0055,0.0326,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,201802,916.59,0.0017,0.0256,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,201803,926.61,0.0109,0.0235,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,201804,934.1,0.0081,0.0254,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,201805,940.03,0.0063,0.0306,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,201806,941.7,0.0018,0.0275,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,201807,944.98,0.0035,0.0285,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,201808,948.84,0.0041,0.0339,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,201809,948.06,-0.0008,0.0333,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,201810,947.36,-0.0007,0.0409,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,201811,941.8,-0.0059,0.0301,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,201812,942.19,0.0004,0.0354,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,201901,943.52,0.0014,0.0312,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,201902,949.12,0.0059,0.0355,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,201903,957.79,0.0091,0.0337,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,201904,964.95,0.0075,0.033,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,201905,974.32,0.0097,0.0365,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,201906,978.78,0.0046,0.0394,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,201907,980.86,0.0021,0.038,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,201908,980.19,-0.0007,0.033,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,201909,978.65,-0.0016,0.0323,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,201910,976.72,-0.002,0.031,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,201911,977.3,0.0006,0.0377,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,201912,979.7,0.0025,0.0398,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,202001,986.16,0.0066,0.0452,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,202002,990.16,0.0041,0.0432,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,202003,999.5,0.0094,0.0436,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,202004,1006.89,0.0074,0.0435,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,202005,1015.94,0.009,0.0427,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,202006,1022.28,0.0062,0.0444,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,202007,1029.85,0.0074,0.0499,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,202008,1031.68,0.0018,0.0525,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,202009,1027.56,-0.004,0.05,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,202010,1019.44,-0.0079,0.0437,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,202011,1016.3,-0.0031,0.0399,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,202012,1015.82,-0.0005,0.0369,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,202101,1022.96,0.007,0.0373,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,202102,1029.14,0.006,0.0394,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,202103,1039.24,0.0098,0.0398,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,202104,1048.16,0.0086,0.041,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,202105,1062.97,0.0141,0.0463,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,202106,1078.95,0.015,0.0554,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,202107,1092.45,0.0125,0.0608,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,202108,1101.27,0.0081,0.0674,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,202109,1104.97,0.0034,0.0753,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,202110,1107.9,0.0026,0.0868,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,202111,1110.63,0.0025,0.0928,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,202112,1112.58,0.0018,0.0953,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,202201,1117.12,0.0041,0.092,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,202202,1120.92,0.0034,0.0892,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,202203,1135.1,0.0127,0.0922,"Omaha-Council Bluffs, NE-IA"
1676,Douglas County,NE,202204,1151.23,0.0142,0.0983,"Omaha-Council Bluffs, NE-IA"
