RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
460,Creek County,OK,202601,1181.63,-0.0136,,"Tulsa, OK"
460,Creek County,OK,202602,1173.8,-0.0066,,"Tulsa, OK"
460,Creek County,OK,202603,1182.78,0.0076,,"Tulsa, OK"
527,Grady County,OK,202410,1135.4,,,"Oklahoma City, OK"
527,Grady County,OK,202411,1132.69,-0.0024,,"Oklahoma City, OK"
527,Grady County,OK,202412,1160.97,0.025,,"Oklahoma City, OK"
527,Grady County,OK,202501,1150.88,-0.0087,,"Oklahoma City, OK"
527,Grady County,OK,202502,1154.28,0.003,,"Oklahoma City, OK"
527,Grady County,OK,202503,1150.53,-0.0032,,"Oklahoma City, OK"
527,Grady County,OK,202504,1165.08,0.0126,,"Oklahoma City, OK"
527,Grady County,OK,202505,1184.05,0.0163,,"Oklahoma City, OK"
527,Grady County,OK,202506,1205.75,0.0183,,"Oklahoma City, OK"
527,Grady County,OK,202507,1194.4,-0.0094,,"Oklahoma City, OK"
527,Grady County,OK,202508,1214.32,0.0167,,"Oklahoma City, OK"
527,Grady County,OK,202509,1235.33,0.0173,,"Oklahoma City, OK"
527,Grady County,OK,202510,1245.0,0.0078,0.0965,"Oklahoma City, OK"
527,Grady County,OK,202512,1238.43,-0.0053,0.0934,"Oklahoma City, OK"
527,Grady County,OK,202601,1276.74,0.0309,0.0997,"Oklahoma City, OK"
527,Grady County,OK,202602,1257.03,-0.0154,0.0922,"Oklahoma City, OK"
527,Grady County,OK,202603,1261.67,0.0037,0.093,"Oklahoma City, OK"
612,Logan County,OK,202206,1271.44,,,"Oklahoma City, OK"
612,Logan County,OK,202207,1271.67,0.0002,,"Oklahoma City, OK"
612,Logan County,OK,202208,1272.87,0.0009,,"Oklahoma City, OK"
612,Logan County,OK,202209,1264.84,-0.0063,,"Oklahoma City, OK"
612,Logan County,OK,202210,1251.27,-0.0107,,"Oklahoma City, OK"
612,Logan County,OK,202211,1253.38,0.0017,,"Oklahoma City, OK"
612,Logan County,OK,202212,1266.41,0.0104,,"Oklahoma City, OK"
612,Logan County,OK,202301,1295.69,0.0231,,"Oklahoma City, OK"
612,Logan County,OK,202302,1328.42,0.0253,,"Oklahoma City, OK"
612,Logan County,OK,202303,1333.0,0.0034,,"Oklahoma City, OK"
612,Logan County,OK,202304,1332.81,-0.0001,,"Oklahoma City, OK"
612,Logan County,OK,202305,1362.19,0.022,,"Oklahoma City, OK"
612,Logan County,OK,202306,1373.4,0.0082,0.0802,"Oklahoma City, OK"
612,Logan County,OK,202307,1395.21,0.0159,0.0971,"Oklahoma City, OK"
612,Logan County,OK,202308,1376.84,-0.0132,0.0817,"Oklahoma City, OK"
612,Logan County,OK,202309,1375.02,-0.0013,0.0871,"Oklahoma City, OK"
612,Logan County,OK,202310,1376.13,0.0008,0.0998,"Oklahoma City, OK"
612,Logan County,OK,202311,1352.91,-0.0169,0.0794,"Oklahoma City, OK"
612,Logan County,OK,202312,1358.52,0.0041,0.0727,"Oklahoma City, OK"
612,Logan County,OK,202401,1361.52,0.0022,0.0508,"Oklahoma City, OK"
612,Logan County,OK,202402,1388.06,0.0195,0.0449,"Oklahoma City, OK"
612,Logan County,OK,202403,1398.4,0.0075,0.0491,"Oklahoma City, OK"
612,Logan County,OK,202404,1411.75,0.0095,0.0592,"Oklahoma City, OK"
612,Logan County,OK,202405,1425.13,0.0095,0.0462,"Oklahoma City, OK"
612,Logan County,OK,202406,1427.25,0.0015,0.0392,"Oklahoma City, OK"
612,Logan County,OK,202407,1417.68,-0.0067,0.0161,"Oklahoma City, OK"
612,Logan County,OK,202408,1415.39,-0.0016,0.028,"Oklahoma City, OK"
612,Logan County,OK,202409,1400.08,-0.0108,0.0182,"Oklahoma City, OK"
612,Logan County,OK,202410,1398.84,-0.0009,0.0165,"Oklahoma City, OK"
612,Logan County,OK,202411,1386.27,-0.009,0.0247,"Oklahoma City, OK"
612,Logan County,OK,202412,1404.02,0.0128,0.0335,"Oklahoma City, OK"
612,Logan County,OK,202501,1410.86,0.0049,0.0362,"Oklahoma City, OK"
612,Logan County,OK,202502,1435.94,0.0178,0.0345,"Oklahoma City, OK"
612,Logan County,OK,202503,1448.15,0.0085,0.0356,"Oklahoma City, OK"
612,Logan County,OK,202504,1469.11,0.0145,0.0406,"Oklahoma City, OK"
612,Logan County,OK,202505,1494.63,0.0174,0.0488,"Oklahoma City, OK"
612,Logan County,OK,202506,1523.01,0.019,0.0671,"Oklahoma City, OK"
612,Logan County,OK,202507,1520.78,-0.0015,0.0727,"Oklahoma City, OK"
612,Logan County,OK,202508,1509.6,-0.0073,0.0666,"Oklahoma City, OK"
612,Logan County,OK,202509,1472.41,-0.0246,0.0517,"Oklahoma City, OK"
612,Logan County,OK,202510,1495.34,0.0156,0.069,"Oklahoma City, OK"
612,Logan County,OK,202511,1502.87,0.005,0.0841,"Oklahoma City, OK"
612,Logan County,OK,202512,1503.05,0.0001,0.0705,"Oklahoma City, OK"
612,Logan County,OK,202601,1490.84,-0.0081,0.0567,"Oklahoma City, OK"
612,Logan County,OK,202602,1495.29,0.003,0.0413,"Oklahoma City, OK"
612,Logan County,OK,202603,1536.06,0.0273,0.0607,"Oklahoma City, OK"
633,Mayes County,OK,202511,976.07,,,
633,Mayes County,OK,202512,980.55,0.0046,,
633,Mayes County,OK,202601,970.93,-0.0098,,
633,Mayes County,OK,202602,1006.64,0.0368,,
633,Mayes County,OK,202603,1056.17,0.0492,,
670,Payne County,OK,202010,985.53,,,"Stillwater, OK"
670,Payne County,OK,202011,1000.54,0.0152,,"Stillwater, OK"
670,Payne County,OK,202012,1002.1,0.0016,,"Stillwater, OK"
670,Payne County,OK,202101,1002.45,0.0004,,"Stillwater, OK"
670,Payne County,OK,202102,1011.91,0.0094,,"Stillwater, OK"
670,Payne County,OK,202103,1019.27,0.0073,,"Stillwater, OK"
670,Payne County,OK,202104,1021.45,0.0021,,"Stillwater, OK"
670,Payne County,OK,202105,1012.94,-0.0083,,"Stillwater, OK"
670,Payne County,OK,202106,1021.86,0.0088,,"Stillwater, OK"
670,Payne County,OK,202107,1034.26,0.0121,,"Stillwater, OK"
670,Payne County,OK,202108,1055.54,0.0206,,"Stillwater, OK"
670,Payne County,OK,202109,1048.87,-0.0063,,"Stillwater, OK"
670,Payne County,OK,202110,1052.76,0.0037,0.0682,"Stillwater, OK"
670,Payne County,OK,202111,1049.68,-0.0029,0.0491,"Stillwater, OK"
670,Payne County,OK,202112,1060.14,0.01,0.0579,"Stillwater, OK"
670,Payne County,OK,202201,1081.56,0.0202,0.0789,"Stillwater, OK"
670,Payne County,OK,202202,1106.67,0.0232,0.0936,"Stillwater, OK"
670,Payne County,OK,202203,1110.5,0.0035,0.0895,"Stillwater, OK"
670,Payne County,OK,202204,1105.95,-0.0041,0.0827,"Stillwater, OK"
670,Payne County,OK,202205,1110.38,0.004,0.0962,"Stillwater, OK"
670,Payne County,OK,202206,1141.31,0.0279,0.1169,"Stillwater, OK"
670,Payne County,OK,202207,1145.02,0.0032,0.1071,"Stillwater, OK"
670,Payne County,OK,202208,1161.92,0.0148,0.1008,"Stillwater, OK"
670,Payne County,OK,202209,1155.73,-0.0053,0.1019,"Stillwater, OK"
670,Payne County,OK,202210,1164.4,0.0075,0.1061,"Stillwater, OK"
670,Payne County,OK,202211,1156.85,-0.0065,0.1021,"Stillwater, OK"
670,Payne County,OK,202212,1160.55,0.0032,0.0947,"Stillwater, OK"
670,Payne County,OK,202301,1161.32,0.0007,0.0737,"Stillwater, OK"
670,Payne County,OK,202302,1173.17,0.0102,0.0601,"Stillwater, OK"
670,Payne County,OK,202303,1180.37,0.0061,0.0629,"Stillwater, OK"
670,Payne County,OK,202304,1191.5,0.0094,0.0774,"Stillwater, OK"
670,Payne County,OK,202305,1182.24,-0.0078,0.0647,"Stillwater, OK"
670,Payne County,OK,202306,1193.24,0.0093,0.0455,"Stillwater, OK"
670,Payne County,OK,202307,1209.72,0.0138,0.0565,"Stillwater, OK"
670,Payne County,OK,202308,1224.51,0.0122,0.0539,"Stillwater, OK"
670,Payne County,OK,202309,1220.91,-0.0029,0.0564,"Stillwater, OK"
670,Payne County,OK,202310,1234.9,0.0115,0.0605,"Stillwater, OK"
670,Payne County,OK,202311,1235.02,0.0001,0.0676,"Stillwater, OK"
670,Payne County,OK,202312,1239.74,0.0038,0.0682,"Stillwater, OK"
670,Payne County,OK,202401,1231.56,-0.0066,0.0605,"Stillwater, OK"
670,Payne County,OK,202402,1245.35,0.0112,0.0615,"Stillwater, OK"
670,Payne County,OK,202403,1260.47,0.0121,0.0679,"Stillwater, OK"
670,Payne County,OK,202404,1264.72,0.0034,0.0614,"Stillwater, OK"
670,Payne County,OK,202405,1261.75,-0.0023,0.0672,"Stillwater, OK"
670,Payne County,OK,202406,1260.01,-0.0014,0.0559,"Stillwater, OK"
670,Payne County,OK,202407,1266.81,0.0054,0.0472,"Stillwater, OK"
670,Payne County,OK,202408,1285.93,0.0151,0.0502,"Stillwater, OK"
670,Payne County,OK,202409,1291.55,0.0044,0.0579,"Stillwater, OK"
670,Payne County,OK,202410,1300.52,0.0069,0.0531,"Stillwater, OK"
670,Payne County,OK,202411,1303.51,0.0023,0.0555,"Stillwater, OK"
670,Payne County,OK,202412,1310.35,0.0052,0.057,"Stillwater, OK"
670,Payne County,OK,202501,1316.33,0.0046,0.0688,"Stillwater, OK"
670,Payne County,OK,202502,1316.97,0.0005,0.0575,"Stillwater, OK"
670,Payne County,OK,202503,1329.24,0.0093,0.0546,"Stillwater, OK"
670,Payne County,OK,202504,1334.2,0.0037,0.0549,"Stillwater, OK"
670,Payne County,OK,202505,1338.65,0.0033,0.0609,"Stillwater, OK"
670,Payne County,OK,202506,1347.23,0.0064,0.0692,"Stillwater, OK"
670,Payne County,OK,202507,1350.66,0.0025,0.0662,"Stillwater, OK"
670,Payne County,OK,202508,1361.34,0.0079,0.0586,"Stillwater, OK"
670,Payne County,OK,202509,1386.27,0.0183,0.0733,"Stillwater, OK"
670,Payne County,OK,202510,1396.94,0.0077,0.0741,"Stillwater, OK"
670,Payne County,OK,202511,1415.84,0.0135,0.0862,"Stillwater, OK"
670,Payne County,OK,202512,1397.13,-0.0132,0.0662,"Stillwater, OK"
670,Payne County,OK,202601,1406.49,0.0067,0.0685,"Stillwater, OK"
670,Payne County,OK,202602,1406.02,-0.0003,0.0676,"Stillwater, OK"
670,Payne County,OK,202603,1426.12,0.0143,0.0729,"Stillwater, OK"
757,Tulsa County,OK,201501,823.23,,,"Tulsa, OK"
757,Tulsa County,OK,201502,829.48,0.0076,,"Tulsa, OK"
757,Tulsa County,OK,201503,832.88,0.0041,,"Tulsa, OK"
757,Tulsa County,OK,201504,840.67,0.0094,,"Tulsa, OK"
757,Tulsa County,OK,201505,843.8,0.0037,,"Tulsa, OK"
757,Tulsa County,OK,201506,843.46,-0.0004,,"Tulsa, OK"
757,Tulsa County,OK,201507,846.83,0.004,,"Tulsa, OK"
757,Tulsa County,OK,201508,852.01,0.0061,,"Tulsa, OK"
757,Tulsa County,OK,201509,849.96,-0.0024,,"Tulsa, OK"
757,Tulsa County,OK,201510,845.6,-0.0051,,"Tulsa, OK"
757,Tulsa County,OK,201511,839.71,-0.007,,"Tulsa, OK"
757,Tulsa County,OK,201512,841.76,0.0025,,"Tulsa, OK"
757,Tulsa County,OK,201601,843.11,0.0016,0.0242,"Tulsa, OK"
757,Tulsa County,OK,201602,844.55,0.0017,0.0182,"Tulsa, OK"
757,Tulsa County,OK,201603,846.81,0.0027,0.0167,"Tulsa, OK"
757,Tulsa County,OK,201604,850.09,0.0039,0.0112,"Tulsa, OK"
757,Tulsa County,OK,201605,859.67,0.0113,0.0188,"Tulsa, OK"
757,Tulsa County,OK,201606,861.57,0.0022,0.0215,"Tulsa, OK"
757,Tulsa County,OK,201607,860.83,-0.0009,0.0165,"Tulsa, OK"
757,Tulsa County,OK,201608,853.75,-0.0082,0.002,"Tulsa, OK"
757,Tulsa County,OK,201609,850.9,-0.0033,0.0011,"Tulsa, OK"
757,Tulsa County,OK,201610,850.13,-0.0009,0.0054,"Tulsa, OK"
757,Tulsa County,OK,201611,845.97,-0.0049,0.0075,"Tulsa, OK"
757,Tulsa County,OK,201612,851.15,0.0061,0.0112,"Tulsa, OK"
757,Tulsa County,OK,201701,849.07,-0.0025,0.0071,"Tulsa, OK"
757,Tulsa County,OK,201702,853.97,0.0058,0.0112,"Tulsa, OK"
757,Tulsa County,OK,201703,852.19,-0.0021,0.0063,"Tulsa, OK"
757,Tulsa County,OK,201704,856.92,0.0055,0.008,"Tulsa, OK"
757,Tulsa County,OK,201705,861.92,0.0058,0.0026,"Tulsa, OK"
757,Tulsa County,OK,201706,866.05,0.0048,0.0052,"Tulsa, OK"
757,Tulsa County,OK,201707,868.32,0.0026,0.0087,"Tulsa, OK"
757,Tulsa County,OK,201708,864.58,-0.0043,0.0127,"Tulsa, OK"
757,Tulsa County,OK,201709,860.59,-0.0046,0.0114,"Tulsa, OK"
757,Tulsa County,OK,201710,859.34,-0.0015,0.0108,"Tulsa, OK"
757,Tulsa County,OK,201711,863.38,0.0047,0.0206,"Tulsa, OK"
757,Tulsa County,OK,201712,866.29,0.0034,0.0178,"Tulsa, OK"
757,Tulsa County,OK,201801,868.62,0.0027,0.023,"Tulsa, OK"
757,Tulsa County,OK,201802,868.43,-0.0002,0.0169,"Tulsa, OK"
757,Tulsa County,OK,201803,869.7,0.0015,0.0205,"Tulsa, OK"
757,Tulsa County,OK,201804,872.05,0.0027,0.0177,"Tulsa, OK"
757,Tulsa County,OK,201805,874.97,0.0033,0.0151,"Tulsa, OK"
757,Tulsa County,OK,201806,880.38,0.0062,0.0165,"Tulsa, OK"
757,Tulsa County,OK,201807,882.32,0.0022,0.0161,"Tulsa, OK"
757,Tulsa County,OK,201808,883.18,0.001,0.0215,"Tulsa, OK"
757,Tulsa County,OK,201809,882.58,-0.0007,0.0256,"Tulsa, OK"
757,Tulsa County,OK,201810,884.01,0.0016,0.0287,"Tulsa, OK"
757,Tulsa County,OK,201811,884.78,0.0009,0.0248,"Tulsa, OK"
757,Tulsa County,OK,201812,884.61,-0.0002,0.0211,"Tulsa, OK"
757,Tulsa County,OK,201901,885.76,0.0013,0.0197,"Tulsa, OK"
757,Tulsa County,OK,201902,889.24,0.0039,0.024,"Tulsa, OK"
757,Tulsa County,OK,201903,894.69,0.0061,0.0287,"Tulsa, OK"
757,Tulsa County,OK,201904,898.65,0.0044,0.0305,"Tulsa, OK"
757,Tulsa County,OK,201905,902.16,0.0039,0.0311,"Tulsa, OK"
757,Tulsa County,OK,201906,905.85,0.0041,0.0289,"Tulsa, OK"
757,Tulsa County,OK,201907,909.66,0.0042,0.031,"Tulsa, OK"
757,Tulsa County,OK,201908,908.38,-0.0014,0.0285,"Tulsa, OK"
757,Tulsa County,OK,201909,910.37,0.0022,0.0315,"Tulsa, OK"
757,Tulsa County,OK,201910,910.51,0.0002,0.03,"Tulsa, OK"
757,Tulsa County,OK,201911,915.04,0.005,0.0342,"Tulsa, OK"
757,Tulsa County,OK,201912,915.79,0.0008,0.0352,"Tulsa, OK"
757,Tulsa County,OK,202001,918.37,0.0028,0.0368,"Tulsa, OK"
757,Tulsa County,OK,202002,923.33,0.0054,0.0383,"Tulsa, OK"
757,Tulsa County,OK,202003,928.33,0.0054,0.0376,"Tulsa, OK"
757,Tulsa County,OK,202004,931.6,0.0035,0.0367,"Tulsa, OK"
757,Tulsa County,OK,202005,934.45,0.0031,0.0358,"Tulsa, OK"
757,Tulsa County,OK,202006,939.53,0.0054,0.0372,"Tulsa, OK"
757,Tulsa County,OK,202007,948.65,0.0097,0.0429,"Tulsa, OK"
757,Tulsa County,OK,202008,955.76,0.0075,0.0522,"Tulsa, OK"
757,Tulsa County,OK,202009,961.36,0.0059,0.056,"Tulsa, OK"
757,Tulsa County,OK,202010,964.24,0.003,0.059,"Tulsa, OK"
757,Tulsa County,OK,202011,968.27,0.0042,0.0582,"Tulsa, OK"
757,Tulsa County,OK,202012,974.73,0.0067,0.0644,"Tulsa, OK"
757,Tulsa County,OK,202101,982.25,0.0077,0.0696,"Tulsa, OK"
757,Tulsa County,OK,202102,994.17,0.0121,0.0767,"Tulsa, OK"
757,Tulsa County,OK,202103,1000.54,0.0064,0.0778,"Tulsa, OK"
757,Tulsa County,OK,202104,1016.59,0.016,0.0912,"Tulsa, OK"
757,Tulsa County,OK,202105,1029.14,0.0123,0.1013,"Tulsa, OK"
757,Tulsa County,OK,202106,1045.46,0.0159,0.1127,"Tulsa, OK"
757,Tulsa County,OK,202107,1061.87,0.0157,0.1194,"Tulsa, OK"
757,Tulsa County,OK,202108,1077.16,0.0144,0.127,"Tulsa, OK"
757,Tulsa County,OK,202109,1094.64,0.0162,0.1386,"Tulsa, OK"
757,Tulsa County,OK,202110,1096.99,0.0021,0.1377,"Tulsa, OK"
757,Tulsa County,OK,202111,1105.63,0.0079,0.1419,"Tulsa, OK"
757,Tulsa County,OK,202112,1116.23,0.0096,0.1452,"Tulsa, OK"
757,Tulsa County,OK,202201,1128.23,0.0108,0.1486,"Tulsa, OK"
757,Tulsa County,OK,202202,1139.88,0.0103,0.1466,"Tulsa, OK"
757,Tulsa County,OK,202203,1152.41,0.011,0.1518,"Tulsa, OK"
757,Tulsa County,OK,202204,1170.69,0.0159,0.1516,"Tulsa, OK"
757,Tulsa County,OK,202205,1182.28,0.0099,0.1488,"Tulsa, OK"
757,Tulsa County,OK,202206,1188.39,0.0052,0.1367,"Tulsa, OK"
757,Tulsa County,OK,202207,1191.92,0.003,0.1225,"Tulsa, OK"
757,Tulsa County,OK,202208,1194.29,0.002,0.1087,"Tulsa, OK"
757,Tulsa County,OK,202209,1185.62,-0.0073,0.0831,"Tulsa, OK"
757,Tulsa County,OK,202210,1179.6,-0.0051,0.0753,"Tulsa, OK"
757,Tulsa County,OK,202211,1171.84,-0.0066,0.0599,"Tulsa, OK"
757,Tulsa County,OK,202212,1173.31,0.0013,0.0511,"Tulsa, OK"
757,Tulsa County,OK,202301,1176.61,0.0028,0.0429,"Tulsa, OK"
757,Tulsa County,OK,202302,1182.35,0.0049,0.0373,"Tulsa, OK"
757,Tulsa County,OK,202303,1192.68,0.0087,0.0349,"Tulsa, OK"
757,Tulsa County,OK,202304,1200.33,0.0064,0.0253,"Tulsa, OK"
757,Tulsa County,OK,202305,1213.12,0.0107,0.0261,"Tulsa, OK"
757,Tulsa County,OK,202306,1223.65,0.0087,0.0297,"Tulsa, OK"
757,Tulsa County,OK,202307,1232.57,0.0073,0.0341,"Tulsa, OK"
757,Tulsa County,OK,202308,1233.51,0.0008,0.0328,"Tulsa, OK"
757,Tulsa County,OK,202309,1234.37,0.0007,0.0411,"Tulsa, OK"
757,Tulsa County,OK,202310,1234.55,0.0001,0.0466,"Tulsa, OK"
757,Tulsa County,OK,202311,1237.52,0.0024,0.0561,"Tulsa, OK"
757,Tulsa County,OK,202312,1238.45,0.0007,0.0555,"Tulsa, OK"
757,Tulsa County,OK,202401,1241.66,0.0026,0.0553,"Tulsa, OK"
757,Tulsa County,OK,202402,1248.04,0.0051,0.0556,"Tulsa, OK"
757,Tulsa County,OK,202403,1252.53,0.0036,0.0502,"Tulsa, OK"
757,Tulsa County,OK,202404,1260.55,0.0064,0.0502,"Tulsa, OK"
757,Tulsa County,OK,202405,1270.35,0.0078,0.0472,"Tulsa, OK"
757,Tulsa County,OK,202406,1281.77,0.009,0.0475,"Tulsa, OK"
757,Tulsa County,OK,202407,1285.21,0.0027,0.0427,"Tulsa, OK"
757,Tulsa County,OK,202408,1286.37,0.0009,0.0429,"Tulsa, OK"
757,Tulsa County,OK,202409,1291.04,0.0036,0.0459,"Tulsa, OK"
757,Tulsa County,OK,202410,1292.76,0.0013,0.0471,"Tulsa, OK"
757,Tulsa County,OK,202411,1288.21,-0.0035,0.041,"Tulsa, OK"
757,Tulsa County,OK,202412,1282.29,-0.0046,0.0354,"Tulsa, OK"
757,Tulsa County,OK,202501,1280.83,-0.0011,0.0316,"Tulsa, OK"
757,Tulsa County,OK,202502,1290.64,0.0077,0.0341,"Tulsa, OK"
757,Tulsa County,OK,202503,1298.3,0.0059,0.0365,"Tulsa, OK"
757,Tulsa County,OK,202504,1311.07,0.0098,0.0401,"Tulsa, OK"
757,Tulsa County,OK,202505,1311.31,0.0002,0.0322,"Tulsa, OK"
757,Tulsa County,OK,202506,1313.42,0.0016,0.0247,"Tulsa, OK"
757,Tulsa County,OK,202507,1314.48,0.0008,0.0228,"Tulsa, OK"
757,Tulsa County,OK,202508,1318.75,0.0033,0.0252,"Tulsa, OK"
757,Tulsa County,OK,202509,1323.7,0.0038,0.0253,"Tulsa, OK"
757,Tulsa County,OK,202510,1322.14,-0.0012,0.0227,"Tulsa, OK"
757,Tulsa County,OK,202511,1322.6,0.0004,0.0267,"Tulsa, OK"
757,Tulsa County,OK,202512,1320.29,-0.0018,0.0296,"Tulsa, OK"
757,Tulsa County,OK,202601,1322.34,0.0016,0.0324,"Tulsa, OK"
757,Tulsa County,OK,202602,1325.42,0.0023,0.0269,"Tulsa, OK"
757,Tulsa County,OK,202603,1329.74,0.0033,0.0242,"Tulsa, OK"
922,Carter County,OK,202405,1075.64,,,"Ardmore, OK"
922,Carter County,OK,202406,1077.13,0.0014,,"Ardmore, OK"
922,Carter County,OK,202407,1131.04,0.05,,"Ardmore, OK"
922,Carter County,OK,202408,1130.68,-0.0003,,"Ardmore, OK"
922,Carter County,OK,202409,1143.9,0.0117,,"Ardmore, OK"
922,Carter County,OK,202410,1112.77,-0.0272,,"Ardmore, OK"
922,Carter County,OK,202411,1135.98,0.0209,,"Ardmore, OK"
922,Carter County,OK,202412,1125.26,-0.0094,,"Ardmore, OK"
922,Carter County,OK,202501,1124.95,-0.0003,,"Ardmore, OK"
922,Carter County,OK,202502,1105.64,-0.0172,,"Ardmore, OK"
922,Carter County,OK,202503,1126.86,0.0192,,"Ardmore, OK"
922,Carter County,OK,202504,1149.81,0.0204,,"Ardmore, OK"
922,Carter County,OK,202505,1151.27,0.0013,0.0703,"Ardmore, OK"
922,Carter County,OK,202506,1129.4,-0.019,0.0485,"Ardmore, OK"
922,Carter County,OK,202507,1149.65,0.0179,0.0164,"Ardmore, OK"
922,Carter County,OK,202508,1163.22,0.0118,0.0288,"Ardmore, OK"
922,Carter County,OK,202509,1212.17,0.0421,0.0597,"Ardmore, OK"
922,Carter County,OK,202510,1182.45,-0.0245,0.0626,"Ardmore, OK"
922,Carter County,OK,202511,1189.43,0.0059,0.0471,"Ardmore, OK"
922,Carter County,OK,202512,1145.36,-0.0371,0.0179,"Ardmore, OK"
922,Carter County,OK,202601,1173.91,0.0249,0.0435,"Ardmore, OK"
922,Carter County,OK,202602,1178.39,0.0038,0.0658,"Ardmore, OK"
922,Carter County,OK,202603,1200.71,0.0189,0.0655,"Ardmore, OK"
1358,Rogers County,OK,201606,916.33,,,"Tulsa, OK"
1358,Rogers County,OK,201607,925.19,0.0097,,"Tulsa, OK"
1358,Rogers County,OK,201608,920.53,-0.005,,"Tulsa, OK"
1358,Rogers County,OK,201609,910.51,-0.0109,,"Tulsa, OK"
1358,Rogers County,OK,201610,895.94,-0.016,,"Tulsa, OK"
1358,Rogers County,OK,201611,896.82,0.001,,"Tulsa, OK"
1358,Rogers County,OK,201612,903.42,0.0074,,"Tulsa, OK"
1358,Rogers County,OK,201701,903.45,0.0,,"Tulsa, OK"
1358,Rogers County,OK,201702,907.64,0.0046,,"Tulsa, OK"
1358,Rogers County,OK,201703,900.11,-0.0083,,"Tulsa, OK"
1358,Rogers County,OK,201704,902.31,0.0024,,"Tulsa, OK"
1358,Rogers County,OK,201705,900.0,-0.0026,,"Tulsa, OK"
1358,Rogers County,OK,201706,908.98,0.01,-0.008,"Tulsa, OK"
1358,Rogers County,OK,201707,914.12,0.0057,-0.012,"Tulsa, OK"
1358,Rogers County,OK,201708,913.92,-0.0002,-0.0072,"Tulsa, OK"
1358,Rogers County,OK,201709,911.86,-0.0023,0.0015,"Tulsa, OK"
1358,Rogers County,OK,201710,908.96,-0.0032,0.0145,"Tulsa, OK"
1358,Rogers County,OK,201711,910.62,0.0018,0.0154,"Tulsa, OK"
1358,Rogers County,OK,201712,908.78,-0.002,0.0059,"Tulsa, OK"
1358,Rogers County,OK,201801,905.67,-0.0034,0.0025,"Tulsa, OK"
1358,Rogers County,OK,201802,905.96,0.0003,-0.0019,"Tulsa, OK"
1358,Rogers County,OK,201803,902.92,-0.0033,0.0031,"Tulsa, OK"
1358,Rogers County,OK,201804,913.43,0.0116,0.0123,"Tulsa, OK"
1358,Rogers County,OK,201805,918.67,0.0057,0.0207,"Tulsa, OK"
1358,Rogers County,OK,201806,929.64,0.0119,0.0227,"Tulsa, OK"
1358,Rogers County,OK,201807,926.08,-0.0038,0.0131,"Tulsa, OK"
1358,Rogers County,OK,201808,927.05,0.0011,0.0144,"Tulsa, OK"
1358,Rogers County,OK,201809,927.93,0.0009,0.0176,"Tulsa, OK"
