RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
139,Cook County,IL,201601,1491.9,0.0064,0.032,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201602,1504.29,0.0083,0.034,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201603,1516.8,0.0083,0.0346,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201604,1524.94,0.0054,0.0334,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201605,1533.27,0.0055,0.0314,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201606,1542.16,0.0058,0.0299,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201607,1549.23,0.0046,0.0308,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201608,1554.01,0.0031,0.0319,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201609,1546.94,-0.0046,0.031,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201610,1535.85,-0.0072,0.0292,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201611,1521.19,-0.0095,0.0258,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201612,1514.33,-0.0045,0.0216,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201701,1520.49,0.0041,0.0192,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201702,1536.34,0.0104,0.0213,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201703,1556.55,0.0132,0.0262,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201704,1571.02,0.0093,0.0302,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201705,1582.65,0.0074,0.0322,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201706,1589.28,0.0042,0.0306,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201707,1591.17,0.0012,0.0271,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201708,1586.25,-0.0031,0.0207,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201709,1578.84,-0.0047,0.0206,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201710,1565.69,-0.0083,0.0194,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201711,1556.07,-0.0061,0.0229,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201712,1553.45,-0.0017,0.0258,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201801,1563.12,0.0062,0.028,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201802,1577.63,0.0093,0.0269,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201803,1590.6,0.0082,0.0219,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201804,1601.64,0.0069,0.0195,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201805,1612.2,0.0066,0.0187,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201806,1622.61,0.0065,0.021,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201807,1628.13,0.0034,0.0232,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201808,1624.99,-0.0019,0.0244,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201809,1611.7,-0.0082,0.0208,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201810,1597.74,-0.0087,0.0205,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201811,1588.78,-0.0056,0.021,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201812,1589.54,0.0005,0.0232,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201901,1599.09,0.006,0.023,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201902,1610.97,0.0074,0.0211,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201903,1628.91,0.0111,0.0241,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201904,1643.54,0.009,0.0262,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201905,1657.06,0.0082,0.0278,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201906,1664.35,0.0044,0.0257,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201907,1667.26,0.0018,0.024,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201908,1667.57,0.0002,0.0262,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201909,1662.03,-0.0033,0.0312,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201910,1654.28,-0.0047,0.0354,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201911,1644.78,-0.0057,0.0352,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201912,1638.69,-0.0037,0.0309,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202001,1647.98,0.0057,0.0306,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202002,1661.08,0.0079,0.0311,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202003,1677.02,0.0096,0.0295,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202004,1678.09,0.0006,0.021,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202005,1676.64,-0.0009,0.0118,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202006,1673.65,-0.0018,0.0056,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202007,1671.3,-0.0014,0.0024,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202008,1662.77,-0.0051,-0.0029,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202009,1643.51,-0.0116,-0.0111,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202010,1616.59,-0.0164,-0.0228,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202011,1593.9,-0.014,-0.0309,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202012,1585.82,-0.0051,-0.0323,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202101,1589.08,0.0021,-0.0357,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202102,1602.54,0.0085,-0.0352,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202103,1620.58,0.0113,-0.0337,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202104,1648.21,0.0171,-0.0178,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202105,1676.45,0.0171,-0.0001,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202106,1702.34,0.0154,0.0171,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202107,1720.44,0.0106,0.0294,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202108,1731.33,0.0063,0.0412,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202109,1735.84,0.0026,0.0562,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202110,1733.57,-0.0013,0.0724,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202111,1732.0,-0.0009,0.0866,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202112,1737.08,0.0029,0.0954,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202201,1751.95,0.0086,0.1025,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202202,1769.94,0.0103,0.1045,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202203,1792.13,0.0125,0.1059,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202204,1816.71,0.0137,0.1022,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202205,1843.26,0.0146,0.0995,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202206,1864.05,0.0113,0.095,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202207,1879.94,0.0085,0.0927,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202208,1886.95,0.0037,0.0899,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202209,1885.97,-0.0005,0.0865,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202210,1880.42,-0.0029,0.0847,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202211,1875.25,-0.0027,0.0827,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202212,1877.22,0.0011,0.0807,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202301,1886.06,0.0047,0.0765,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202302,1901.8,0.0083,0.0745,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202303,1920.36,0.0098,0.0716,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202304,1940.17,0.0103,0.068,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202305,1962.17,0.0113,0.0645,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202306,1980.48,0.0093,0.0625,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202307,1992.06,0.0058,0.0596,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202308,1997.16,0.0026,0.0584,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202309,1991.64,-0.0028,0.056,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202310,1980.61,-0.0055,0.0533,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202311,1971.51,-0.0046,0.0513,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202312,1973.09,0.0008,0.0511,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202401,1984.46,0.0058,0.0522,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202402,2001.52,0.0086,0.0524,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202403,2018.88,0.0087,0.0513,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202404,2039.85,0.0104,0.0514,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202405,2057.21,0.0085,0.0484,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202406,2073.34,0.0078,0.0469,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202407,2081.02,0.0037,0.0447,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202408,2082.18,0.0006,0.0426,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202409,2077.64,-0.0022,0.0432,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202410,2073.63,-0.0019,0.047,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202411,2072.25,-0.0007,0.0511,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202412,2075.41,0.0015,0.0519,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202501,2085.98,0.0051,0.0512,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202502,2105.11,0.0092,0.0518,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202503,2128.8,0.0113,0.0544,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202504,2153.27,0.0115,0.0556,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202505,2175.89,0.0105,0.0577,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202506,2196.89,0.0096,0.0596,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202507,2208.33,0.0052,0.0612,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202508,2212.35,0.0018,0.0625,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202509,2209.27,-0.0014,0.0634,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202510,2201.6,-0.0035,0.0617,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202511,2195.47,-0.0028,0.0595,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202512,2192.54,-0.0013,0.0564,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202601,2207.17,0.0067,0.0581,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202602,2228.84,0.0098,0.0588,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202603,2256.27,0.0123,0.0599,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201501,1258.09,,,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201502,1262.35,0.0034,,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201503,1269.79,0.0059,,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201504,1281.1,0.0089,,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201505,1285.37,0.0033,,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201506,1290.03,0.0036,,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201507,1290.89,0.0007,,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201508,1293.42,0.002,,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201509,1287.86,-0.0043,,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201510,1284.29,-0.0028,,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201511,1284.97,0.0005,,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201512,1289.7,0.0037,,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201601,1296.59,0.0053,0.0306,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201602,1298.41,0.0014,0.0286,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201603,1319.53,0.0163,0.0392,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201604,1316.96,-0.0019,0.028,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201605,1321.92,0.0038,0.0284,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201606,1314.03,-0.006,0.0186,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201607,1321.98,0.006,0.0241,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201608,1324.61,0.002,0.0241,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201609,1320.38,-0.0032,0.0252,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201610,1313.15,-0.0055,0.0225,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201611,1307.74,-0.0041,0.0177,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201612,1307.66,-0.0001,0.0139,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201701,1315.53,0.006,0.0146,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201702,1321.83,0.0048,0.018,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201703,1332.84,0.0083,0.0101,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201704,1342.91,0.0076,0.0197,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201705,1359.8,0.0126,0.0287,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201706,1359.11,-0.0005,0.0343,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201707,1360.67,0.0011,0.0293,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201708,1358.54,-0.0016,0.0256,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201709,1361.84,0.0024,0.0314,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201710,1355.3,-0.0048,0.0321,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201711,1356.49,0.0009,0.0373,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201712,1352.0,-0.0033,0.0339,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201801,1362.07,0.0074,0.0354,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201802,1363.39,0.001,0.0314,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201803,1374.13,0.0079,0.031,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201804,1381.52,0.0054,0.0288,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201805,1386.45,0.0036,0.0196,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201806,1394.02,0.0055,0.0257,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201807,1396.45,0.0017,0.0263,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201808,1399.82,0.0024,0.0304,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201809,1398.42,-0.001,0.0269,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201810,1397.8,-0.0004,0.0314,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201811,1397.44,-0.0003,0.0302,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201812,1391.02,-0.0046,0.0289,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201901,1396.2,0.0037,0.0251,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201902,1397.9,0.0012,0.0253,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201903,1429.06,0.0223,0.04,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201904,1432.51,0.0024,0.0369,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201905,1443.06,0.0074,0.0408,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201906,1431.74,-0.0078,0.0271,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201907,1437.53,0.004,0.0294,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201908,1441.7,0.0029,0.0299,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201909,1436.0,-0.0039,0.0269,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201910,1435.35,-0.0005,0.0269,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201911,1426.97,-0.0058,0.0211,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201912,1428.22,0.0009,0.0267,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202001,1423.56,-0.0033,0.0196,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202002,1436.28,0.0089,0.0275,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202003,1448.82,0.0087,0.0138,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202004,1457.35,0.0059,0.0173,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202005,1452.75,-0.0032,0.0067,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202006,1457.98,0.0036,0.0183,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202007,1467.44,0.0065,0.0208,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202008,1480.39,0.0088,0.0268,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202009,1482.99,0.0018,0.0327,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202010,1490.09,0.0048,0.0381,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202011,1496.27,0.0041,0.0486,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202012,1496.67,0.0003,0.0479,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202101,1493.94,-0.0018,0.0494,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202102,1496.96,0.002,0.0422,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202103,1511.47,0.0097,0.0432,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202104,1528.98,0.0116,0.0492,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202105,1548.35,0.0127,0.0658,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202106,1569.26,0.0135,0.0763,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202107,1596.51,0.0174,0.088,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202108,1618.09,0.0135,0.093,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202109,1624.91,0.0042,0.0957,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202110,1631.0,0.0037,0.0946,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202111,1633.6,0.0016,0.0918,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202112,1653.32,0.0121,0.1047,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202201,1655.11,0.0011,0.1079,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202202,1663.78,0.0052,0.1114,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202203,1668.9,0.0031,0.1042,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202204,1693.76,0.0149,0.1078,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202205,1711.29,0.0104,0.1052,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202206,1737.04,0.015,0.1069,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202207,1753.61,0.0095,0.0984,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202208,1777.19,0.0134,0.0983,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202209,1786.73,0.0054,0.0996,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202210,1793.3,0.0037,0.0995,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202211,1779.63,-0.0076,0.0894,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202212,1787.98,0.0047,0.0815,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202301,1795.76,0.0044,0.085,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202302,1814.78,0.0106,0.0908,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202303,1827.43,0.007,0.095,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202304,1841.65,0.0078,0.0873,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202305,1860.04,0.01,0.0869,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202306,1859.1,-0.0005,0.0703,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202307,1872.18,0.007,0.0676,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202308,1881.9,0.0052,0.0589,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202309,1898.77,0.009,0.0627,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202310,1905.08,0.0033,0.0623,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202311,1910.84,0.003,0.0737,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202312,1894.23,-0.0087,0.0594,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202401,1897.81,0.0019,0.0568,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202402,1910.46,0.0067,0.0527,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202403,1940.06,0.0155,0.0616,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202404,1959.52,0.01,0.064,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202405,1975.83,0.0083,0.0622,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202406,1987.98,0.0062,0.0693,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202407,2007.93,0.01,0.0725,"Chicago-Naperville-Elgin, IL-IN-WI"
