RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
139,Cook County,IL,201905,1643.43,0.0082,0.0278,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201906,1650.62,0.0044,0.0257,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201907,1653.48,0.0017,0.024,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201908,1653.86,0.0002,0.0263,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201909,1648.34,-0.0033,0.0312,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201910,1640.72,-0.0046,0.0353,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201911,1631.4,-0.0057,0.0352,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,201912,1625.26,-0.0038,0.0309,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202001,1634.41,0.0056,0.0305,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202002,1647.29,0.0079,0.031,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202003,1663.16,0.0096,0.0295,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202004,1664.16,0.0006,0.0209,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202005,1662.68,-0.0009,0.0117,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202006,1659.68,-0.0018,0.0055,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202007,1657.48,-0.0013,0.0024,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202008,1649.01,-0.0051,-0.0029,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202009,1629.72,-0.0117,-0.0113,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202010,1603.11,-0.0163,-0.0229,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202011,1580.71,-0.014,-0.0311,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202012,1572.76,-0.005,-0.0323,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202101,1575.67,0.0018,-0.0359,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202102,1588.72,0.0083,-0.0356,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202103,1606.74,0.0113,-0.0339,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202104,1634.38,0.0172,-0.0179,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202105,1662.66,0.0173,-0.0,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202106,1688.42,0.0155,0.0173,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202107,1706.24,0.0106,0.0294,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202108,1716.95,0.0063,0.0412,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202109,1721.34,0.0026,0.0562,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202110,1719.17,-0.0013,0.0724,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202111,1717.55,-0.0009,0.0866,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202112,1722.62,0.003,0.0953,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202201,1737.22,0.0085,0.1025,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202202,1755.08,0.0103,0.1047,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202203,1777.08,0.0125,0.106,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202204,1801.66,0.0138,0.1024,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202205,1828.16,0.0147,0.0995,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202206,1848.74,0.0113,0.095,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202207,1864.37,0.0085,0.0927,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202208,1871.31,0.0037,0.0899,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202209,1870.48,-0.0004,0.0866,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202210,1864.97,-0.0029,0.0848,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202211,1859.69,-0.0028,0.0828,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202212,1861.34,0.0009,0.0805,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202301,1870.04,0.0047,0.0765,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202302,1885.56,0.0083,0.0743,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202303,1904.16,0.0099,0.0715,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202304,1924.04,0.0104,0.0679,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202305,1946.26,0.0115,0.0646,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202306,1964.51,0.0094,0.0626,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202307,1975.81,0.0058,0.0598,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202308,1980.66,0.0025,0.0584,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202309,1975.15,-0.0028,0.056,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202310,1964.49,-0.0054,0.0534,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202311,1955.45,-0.0046,0.0515,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202312,1957.03,0.0008,0.0514,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202401,1968.1,0.0057,0.0524,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202402,1984.94,0.0086,0.0527,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202403,2002.03,0.0086,0.0514,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202404,2023.05,0.0105,0.0515,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202405,2040.34,0.0085,0.0483,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202406,2056.34,0.0078,0.0467,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202407,2063.66,0.0036,0.0445,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202408,2064.96,0.0006,0.0426,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202409,2060.65,-0.0021,0.0433,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202410,2056.95,-0.0018,0.0471,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202411,2055.48,-0.0007,0.0512,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202412,2058.82,0.0016,0.052,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202501,2069.04,0.005,0.0513,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202502,2087.9,0.0091,0.0519,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202503,2111.56,0.0113,0.0547,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202504,2136.02,0.0116,0.0558,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202505,2158.75,0.0106,0.058,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202506,2179.23,0.0095,0.0598,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202507,2190.42,0.0051,0.0614,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202508,2194.31,0.0018,0.0626,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202509,2191.29,-0.0014,0.0634,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202510,2183.85,-0.0034,0.0617,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202511,2177.74,-0.0028,0.0595,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202512,2174.88,-0.0013,0.0564,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202601,2188.9,0.0064,0.0579,"Chicago-Naperville-Elgin, IL-IN-WI"
139,Cook County,IL,202602,2210.23,0.0097,0.0586,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201501,1227.85,,,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201502,1231.83,0.0032,,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201503,1239.16,0.006,,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201504,1250.29,0.009,,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201505,1254.73,0.0036,,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201506,1259.53,0.0038,,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201507,1260.33,0.0006,,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201508,1262.92,0.0021,,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201509,1257.53,-0.0043,,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201510,1253.98,-0.0028,,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201511,1254.62,0.0005,,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201512,1259.26,0.0037,,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201601,1266.1,0.0054,0.0312,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201602,1267.84,0.0014,0.0292,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201603,1286.99,0.0151,0.0386,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201604,1283.92,-0.0024,0.0269,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201605,1288.65,0.0037,0.027,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201606,1282.42,-0.0048,0.0182,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201607,1290.61,0.0064,0.024,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201608,1293.22,0.002,0.024,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201609,1289.01,-0.0033,0.025,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201610,1282.0,-0.0054,0.0223,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201611,1276.86,-0.004,0.0177,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201612,1277.45,0.0005,0.0144,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201701,1285.24,0.0061,0.0151,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201702,1291.19,0.0046,0.0184,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201703,1301.3,0.0078,0.0111,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201704,1311.25,0.0076,0.0213,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201705,1327.79,0.0126,0.0304,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201706,1327.18,-0.0005,0.0349,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201707,1328.55,0.001,0.0294,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201708,1326.55,-0.0015,0.0258,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201709,1329.61,0.0023,0.0315,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201710,1323.31,-0.0047,0.0322,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201711,1324.62,0.001,0.0374,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201712,1320.54,-0.0031,0.0337,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201801,1330.62,0.0076,0.0353,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201802,1331.71,0.0008,0.0314,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201803,1342.24,0.0079,0.0315,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201804,1349.59,0.0055,0.0292,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201805,1351.93,0.0017,0.0182,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201806,1359.28,0.0054,0.0242,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201807,1361.33,0.0015,0.0247,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201808,1367.57,0.0046,0.0309,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201809,1366.18,-0.001,0.0275,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201810,1365.5,-0.0005,0.0319,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201811,1364.96,-0.0004,0.0304,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201812,1358.78,-0.0045,0.029,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201901,1363.95,0.0038,0.0251,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201902,1365.7,0.0013,0.0255,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201903,1396.35,0.0224,0.0403,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201904,1399.27,0.0021,0.0368,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201905,1410.34,0.0079,0.0432,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201906,1399.44,-0.0077,0.0295,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201907,1405.72,0.0045,0.0326,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201908,1409.16,0.0024,0.0304,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201909,1403.14,-0.0043,0.0271,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201910,1402.63,-0.0004,0.0272,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201911,1394.67,-0.0057,0.0218,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,201912,1396.17,0.0011,0.0275,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202001,1391.4,-0.0034,0.0201,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202002,1403.67,0.0088,0.0278,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202003,1415.9,0.0087,0.014,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202004,1424.36,0.006,0.0179,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202005,1420.1,-0.003,0.0069,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202006,1425.07,0.0035,0.0183,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202007,1434.1,0.0063,0.0202,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202008,1446.47,0.0086,0.0265,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202009,1449.02,0.0018,0.0327,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202010,1457.06,0.0055,0.0388,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202011,1463.1,0.0041,0.0491,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202012,1463.45,0.0002,0.0482,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202101,1460.2,-0.0022,0.0494,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202102,1462.98,0.0019,0.0423,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202103,1477.24,0.0097,0.0433,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202104,1494.55,0.0117,0.0493,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202105,1513.25,0.0125,0.0656,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202106,1532.77,0.0129,0.0756,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202107,1558.69,0.0169,0.0869,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202108,1581.06,0.0143,0.093,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202109,1588.28,0.0046,0.0961,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202110,1594.04,0.0036,0.094,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202111,1595.83,0.0011,0.0907,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202112,1616.03,0.0127,0.1043,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202201,1618.54,0.0016,0.1084,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202202,1626.97,0.0052,0.1121,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202203,1631.5,0.0028,0.1044,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202204,1656.06,0.0151,0.1081,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202205,1674.35,0.011,0.1065,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202206,1699.46,0.015,0.1088,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202207,1714.84,0.009,0.1002,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202208,1737.52,0.0132,0.099,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202209,1746.19,0.005,0.0994,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202210,1753.47,0.0042,0.1,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202211,1741.03,-0.0071,0.091,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202212,1747.69,0.0038,0.0815,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202301,1755.66,0.0046,0.0847,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202302,1772.95,0.0099,0.0897,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202303,1787.38,0.0081,0.0955,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202304,1800.33,0.0072,0.0871,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202305,1817.68,0.0096,0.0856,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202306,1816.65,-0.0006,0.069,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202307,1829.71,0.0072,0.067,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202308,1840.15,0.0057,0.0591,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202309,1858.63,0.01,0.0644,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202310,1863.47,0.0026,0.0627,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202311,1868.58,0.0027,0.0733,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202312,1852.47,-0.0086,0.06,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202401,1857.06,0.0025,0.0578,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202402,1869.56,0.0067,0.0545,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202403,1899.25,0.0159,0.0626,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202404,1918.9,0.0103,0.0659,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202405,1934.66,0.0082,0.0644,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202406,1944.92,0.0053,0.0706,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202407,1963.99,0.0098,0.0734,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202408,1967.27,0.0017,0.0691,"Chicago-Naperville-Elgin, IL-IN-WI"
197,Kane County,IL,202409,1978.03,0.0055,0.0642,"Chicago-Naperville-Elgin, IL-IN-WI"
