RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
1881,Lincoln County,SD,202310,1197.02,-0.009,0.0081,"Sioux Falls, SD"
1881,Lincoln County,SD,202311,1199.53,0.0021,0.0156,"Sioux Falls, SD"
1881,Lincoln County,SD,202312,1190.24,-0.0078,0.0166,"Sioux Falls, SD"
1881,Lincoln County,SD,202401,1198.3,0.0068,0.0226,"Sioux Falls, SD"
1881,Lincoln County,SD,202402,1204.17,0.0049,0.027,"Sioux Falls, SD"
1881,Lincoln County,SD,202403,1222.93,0.0156,0.0299,"Sioux Falls, SD"
1881,Lincoln County,SD,202404,1225.9,0.0024,0.0271,"Sioux Falls, SD"
1881,Lincoln County,SD,202405,1226.34,0.0004,0.0186,"Sioux Falls, SD"
1881,Lincoln County,SD,202406,1220.19,-0.005,0.0072,"Sioux Falls, SD"
1881,Lincoln County,SD,202407,1222.19,0.0016,0.0011,"Sioux Falls, SD"
1881,Lincoln County,SD,202408,1213.36,-0.0072,0.002,"Sioux Falls, SD"
1881,Lincoln County,SD,202409,1212.83,-0.0004,0.0041,"Sioux Falls, SD"
1881,Lincoln County,SD,202410,1207.32,-0.0045,0.0086,"Sioux Falls, SD"
1881,Lincoln County,SD,202411,1211.4,0.0034,0.0099,"Sioux Falls, SD"
1881,Lincoln County,SD,202412,1217.08,0.0047,0.0226,"Sioux Falls, SD"
1881,Lincoln County,SD,202501,1217.17,0.0001,0.0157,"Sioux Falls, SD"
1881,Lincoln County,SD,202502,1220.14,0.0024,0.0133,"Sioux Falls, SD"
1881,Lincoln County,SD,202503,1214.38,-0.0047,-0.007,"Sioux Falls, SD"
1881,Lincoln County,SD,202504,1226.75,0.0102,0.0007,"Sioux Falls, SD"
1881,Lincoln County,SD,202505,1230.41,0.003,0.0033,"Sioux Falls, SD"
1881,Lincoln County,SD,202506,1232.44,0.0016,0.01,"Sioux Falls, SD"
1881,Lincoln County,SD,202507,1232.13,-0.0002,0.0081,"Sioux Falls, SD"
1881,Lincoln County,SD,202508,1245.19,0.0106,0.0262,"Sioux Falls, SD"
1881,Lincoln County,SD,202509,1261.57,0.0132,0.0402,"Sioux Falls, SD"
1881,Lincoln County,SD,202510,1249.56,-0.0095,0.035,"Sioux Falls, SD"
1881,Lincoln County,SD,202511,1250.27,0.0006,0.0321,"Sioux Falls, SD"
1881,Lincoln County,SD,202512,1254.4,0.0033,0.0307,"Sioux Falls, SD"
1881,Lincoln County,SD,202601,1279.51,0.02,0.0512,"Sioux Falls, SD"
1881,Lincoln County,SD,202602,1283.21,0.0029,0.0517,"Sioux Falls, SD"
2639,Brookings County,SD,202210,1146.59,,,"Brookings, SD"
2639,Brookings County,SD,202211,1143.96,-0.0023,,"Brookings, SD"
2639,Brookings County,SD,202212,1141.76,-0.0019,,"Brookings, SD"
2639,Brookings County,SD,202301,1141.38,-0.0003,,"Brookings, SD"
2639,Brookings County,SD,202302,1159.0,0.0154,,"Brookings, SD"
2639,Brookings County,SD,202303,1162.2,0.0028,,"Brookings, SD"
2639,Brookings County,SD,202304,1185.97,0.0205,,"Brookings, SD"
2639,Brookings County,SD,202305,1168.72,-0.0145,,"Brookings, SD"
2639,Brookings County,SD,202306,1187.61,0.0162,,"Brookings, SD"
2639,Brookings County,SD,202307,1187.29,-0.0003,,"Brookings, SD"
2639,Brookings County,SD,202308,1216.04,0.0242,,"Brookings, SD"
2639,Brookings County,SD,202309,1219.59,0.0029,,"Brookings, SD"
2639,Brookings County,SD,202310,1241.69,0.0181,0.0829,"Brookings, SD"
2639,Brookings County,SD,202311,1229.61,-0.0097,0.0749,"Brookings, SD"
2639,Brookings County,SD,202312,1235.97,0.0052,0.0825,"Brookings, SD"
2639,Brookings County,SD,202401,1241.9,0.0048,0.0881,"Brookings, SD"
2639,Brookings County,SD,202402,1282.32,0.0325,0.1064,"Brookings, SD"
2639,Brookings County,SD,202403,1289.12,0.0053,0.1092,"Brookings, SD"
2639,Brookings County,SD,202404,1294.5,0.0042,0.0915,"Brookings, SD"
2639,Brookings County,SD,202405,1289.17,-0.0041,0.1031,"Brookings, SD"
2639,Brookings County,SD,202406,1282.05,-0.0055,0.0795,"Brookings, SD"
2639,Brookings County,SD,202407,1264.88,-0.0134,0.0654,"Brookings, SD"
2639,Brookings County,SD,202408,1289.93,0.0198,0.0608,"Brookings, SD"
2639,Brookings County,SD,202409,1310.98,0.0163,0.0749,"Brookings, SD"
2639,Brookings County,SD,202410,1364.81,0.0411,0.0992,"Brookings, SD"
2639,Brookings County,SD,202411,1348.73,-0.0118,0.0969,"Brookings, SD"
2639,Brookings County,SD,202412,1347.35,-0.001,0.0901,"Brookings, SD"
2639,Brookings County,SD,202501,1341.66,-0.0042,0.0803,"Brookings, SD"
2639,Brookings County,SD,202502,1362.27,0.0154,0.0623,"Brookings, SD"
2639,Brookings County,SD,202503,1393.67,0.0231,0.0811,"Brookings, SD"
2639,Brookings County,SD,202504,1392.81,-0.0006,0.0759,"Brookings, SD"
2639,Brookings County,SD,202505,1396.37,0.0026,0.0832,"Brookings, SD"
2639,Brookings County,SD,202506,1375.89,-0.0147,0.0732,"Brookings, SD"
2639,Brookings County,SD,202507,1366.47,-0.0068,0.0803,"Brookings, SD"
2639,Brookings County,SD,202508,1355.43,-0.0081,0.0508,"Brookings, SD"
2639,Brookings County,SD,202509,1356.78,0.001,0.0349,"Brookings, SD"
2639,Brookings County,SD,202510,1361.18,0.0032,-0.0027,"Brookings, SD"
2639,Brookings County,SD,202511,1363.46,0.0017,0.0109,"Brookings, SD"
2639,Brookings County,SD,202512,1379.84,0.012,0.0241,"Brookings, SD"
2639,Brookings County,SD,202601,1408.28,0.0206,0.0497,"Brookings, SD"
2639,Brookings County,SD,202602,1447.1,0.0276,0.0623,"Brookings, SD"
2669,Codington County,SD,202602,825.0,,,"Watertown, SD"
2805,Minnehaha County,SD,201601,845.85,,,"Sioux Falls, SD"
2805,Minnehaha County,SD,201602,862.23,0.0194,,"Sioux Falls, SD"
2805,Minnehaha County,SD,201603,870.4,0.0095,,"Sioux Falls, SD"
2805,Minnehaha County,SD,201604,876.69,0.0072,,"Sioux Falls, SD"
2805,Minnehaha County,SD,201605,881.37,0.0053,,"Sioux Falls, SD"
2805,Minnehaha County,SD,201606,878.79,-0.0029,,"Sioux Falls, SD"
2805,Minnehaha County,SD,201607,875.63,-0.0036,,"Sioux Falls, SD"
2805,Minnehaha County,SD,201608,876.42,0.0009,,"Sioux Falls, SD"
2805,Minnehaha County,SD,201609,887.28,0.0124,,"Sioux Falls, SD"
2805,Minnehaha County,SD,201610,896.45,0.0103,,"Sioux Falls, SD"
2805,Minnehaha County,SD,201611,877.23,-0.0214,,"Sioux Falls, SD"
2805,Minnehaha County,SD,201612,860.56,-0.019,,"Sioux Falls, SD"
2805,Minnehaha County,SD,201701,857.5,-0.0035,0.0138,"Sioux Falls, SD"
2805,Minnehaha County,SD,201702,876.26,0.0219,0.0163,"Sioux Falls, SD"
2805,Minnehaha County,SD,201703,895.15,0.0216,0.0284,"Sioux Falls, SD"
2805,Minnehaha County,SD,201704,901.9,0.0075,0.0288,"Sioux Falls, SD"
2805,Minnehaha County,SD,201705,901.14,-0.0009,0.0224,"Sioux Falls, SD"
2805,Minnehaha County,SD,201706,901.82,0.0008,0.0262,"Sioux Falls, SD"
2805,Minnehaha County,SD,201707,905.96,0.0046,0.0346,"Sioux Falls, SD"
2805,Minnehaha County,SD,201708,907.52,0.0017,0.0355,"Sioux Falls, SD"
2805,Minnehaha County,SD,201709,910.4,0.0032,0.0261,"Sioux Falls, SD"
2805,Minnehaha County,SD,201710,908.36,-0.0022,0.0133,"Sioux Falls, SD"
2805,Minnehaha County,SD,201711,915.14,0.0075,0.0432,"Sioux Falls, SD"
2805,Minnehaha County,SD,201712,905.89,-0.0101,0.0527,"Sioux Falls, SD"
2805,Minnehaha County,SD,201801,905.55,-0.0004,0.056,"Sioux Falls, SD"
2805,Minnehaha County,SD,201802,909.7,0.0046,0.0382,"Sioux Falls, SD"
2805,Minnehaha County,SD,201803,924.76,0.0166,0.0331,"Sioux Falls, SD"
2805,Minnehaha County,SD,201804,935.72,0.0118,0.0375,"Sioux Falls, SD"
2805,Minnehaha County,SD,201805,927.96,-0.0083,0.0298,"Sioux Falls, SD"
2805,Minnehaha County,SD,201806,927.69,-0.0003,0.0287,"Sioux Falls, SD"
2805,Minnehaha County,SD,201807,925.04,-0.0029,0.0211,"Sioux Falls, SD"
2805,Minnehaha County,SD,201808,925.7,0.0007,0.02,"Sioux Falls, SD"
2805,Minnehaha County,SD,201809,922.49,-0.0035,0.0133,"Sioux Falls, SD"
2805,Minnehaha County,SD,201810,917.72,-0.0052,0.0103,"Sioux Falls, SD"
2805,Minnehaha County,SD,201811,912.46,-0.0057,-0.0029,"Sioux Falls, SD"
2805,Minnehaha County,SD,201812,903.81,-0.0095,-0.0023,"Sioux Falls, SD"
2805,Minnehaha County,SD,201901,906.57,0.003,0.0011,"Sioux Falls, SD"
2805,Minnehaha County,SD,201902,916.75,0.0112,0.0078,"Sioux Falls, SD"
2805,Minnehaha County,SD,201903,927.16,0.0114,0.0026,"Sioux Falls, SD"
2805,Minnehaha County,SD,201904,930.23,0.0033,-0.0059,"Sioux Falls, SD"
2805,Minnehaha County,SD,201905,931.45,0.0013,0.0038,"Sioux Falls, SD"
2805,Minnehaha County,SD,201906,929.2,-0.0024,0.0016,"Sioux Falls, SD"
2805,Minnehaha County,SD,201907,938.79,0.0103,0.0149,"Sioux Falls, SD"
2805,Minnehaha County,SD,201908,935.52,-0.0035,0.0106,"Sioux Falls, SD"
2805,Minnehaha County,SD,201909,943.31,0.0083,0.0226,"Sioux Falls, SD"
2805,Minnehaha County,SD,201910,935.61,-0.0082,0.0195,"Sioux Falls, SD"
2805,Minnehaha County,SD,201911,942.5,0.0074,0.0329,"Sioux Falls, SD"
2805,Minnehaha County,SD,201912,941.2,-0.0014,0.0414,"Sioux Falls, SD"
2805,Minnehaha County,SD,202001,938.01,-0.0034,0.0347,"Sioux Falls, SD"
2805,Minnehaha County,SD,202002,943.1,0.0054,0.0287,"Sioux Falls, SD"
2805,Minnehaha County,SD,202003,953.58,0.0111,0.0285,"Sioux Falls, SD"
2805,Minnehaha County,SD,202004,968.02,0.0151,0.0406,"Sioux Falls, SD"
2805,Minnehaha County,SD,202005,971.37,0.0035,0.0429,"Sioux Falls, SD"
2805,Minnehaha County,SD,202006,971.93,0.0006,0.046,"Sioux Falls, SD"
2805,Minnehaha County,SD,202007,971.76,-0.0002,0.0351,"Sioux Falls, SD"
2805,Minnehaha County,SD,202008,964.6,-0.0074,0.0311,"Sioux Falls, SD"
2805,Minnehaha County,SD,202009,966.14,0.0016,0.0242,"Sioux Falls, SD"
2805,Minnehaha County,SD,202010,962.5,-0.0038,0.0287,"Sioux Falls, SD"
2805,Minnehaha County,SD,202011,974.82,0.0128,0.0343,"Sioux Falls, SD"
2805,Minnehaha County,SD,202012,974.54,-0.0003,0.0354,"Sioux Falls, SD"
2805,Minnehaha County,SD,202101,987.49,0.0133,0.0527,"Sioux Falls, SD"
2805,Minnehaha County,SD,202102,986.22,-0.0013,0.0457,"Sioux Falls, SD"
2805,Minnehaha County,SD,202103,992.91,0.0068,0.0412,"Sioux Falls, SD"
2805,Minnehaha County,SD,202104,1006.15,0.0133,0.0394,"Sioux Falls, SD"
2805,Minnehaha County,SD,202105,1022.47,0.0162,0.0526,"Sioux Falls, SD"
2805,Minnehaha County,SD,202106,1041.02,0.0181,0.0711,"Sioux Falls, SD"
2805,Minnehaha County,SD,202107,1049.83,0.0085,0.0803,"Sioux Falls, SD"
2805,Minnehaha County,SD,202108,1062.12,0.0117,0.1011,"Sioux Falls, SD"
2805,Minnehaha County,SD,202109,1072.91,0.0102,0.1105,"Sioux Falls, SD"
2805,Minnehaha County,SD,202110,1080.27,0.0069,0.1224,"Sioux Falls, SD"
2805,Minnehaha County,SD,202111,1092.27,0.0111,0.1205,"Sioux Falls, SD"
2805,Minnehaha County,SD,202112,1098.73,0.0059,0.1274,"Sioux Falls, SD"
2805,Minnehaha County,SD,202201,1112.53,0.0126,0.1266,"Sioux Falls, SD"
2805,Minnehaha County,SD,202202,1118.75,0.0056,0.1344,"Sioux Falls, SD"
2805,Minnehaha County,SD,202203,1131.28,0.0112,0.1394,"Sioux Falls, SD"
2805,Minnehaha County,SD,202204,1153.18,0.0194,0.1461,"Sioux Falls, SD"
2805,Minnehaha County,SD,202205,1171.1,0.0155,0.1454,"Sioux Falls, SD"
2805,Minnehaha County,SD,202206,1193.59,0.0192,0.1466,"Sioux Falls, SD"
2805,Minnehaha County,SD,202207,1198.37,0.004,0.1415,"Sioux Falls, SD"
2805,Minnehaha County,SD,202208,1210.09,0.0098,0.1393,"Sioux Falls, SD"
2805,Minnehaha County,SD,202209,1209.27,-0.0007,0.1271,"Sioux Falls, SD"
2805,Minnehaha County,SD,202210,1207.64,-0.0013,0.1179,"Sioux Falls, SD"
2805,Minnehaha County,SD,202211,1210.59,0.0024,0.1083,"Sioux Falls, SD"
2805,Minnehaha County,SD,202212,1209.58,-0.0008,0.1009,"Sioux Falls, SD"
2805,Minnehaha County,SD,202301,1203.62,-0.0049,0.0819,"Sioux Falls, SD"
2805,Minnehaha County,SD,202302,1204.04,0.0003,0.0762,"Sioux Falls, SD"
2805,Minnehaha County,SD,202303,1218.14,0.0117,0.0768,"Sioux Falls, SD"
2805,Minnehaha County,SD,202304,1233.58,0.0127,0.0697,"Sioux Falls, SD"
2805,Minnehaha County,SD,202305,1242.71,0.0074,0.0611,"Sioux Falls, SD"
2805,Minnehaha County,SD,202306,1243.16,0.0004,0.0415,"Sioux Falls, SD"
2805,Minnehaha County,SD,202307,1248.5,0.0043,0.0418,"Sioux Falls, SD"
2805,Minnehaha County,SD,202308,1249.35,0.0007,0.0324,"Sioux Falls, SD"
2805,Minnehaha County,SD,202309,1251.75,0.0019,0.0351,"Sioux Falls, SD"
2805,Minnehaha County,SD,202310,1240.18,-0.0092,0.0269,"Sioux Falls, SD"
2805,Minnehaha County,SD,202311,1237.94,-0.0018,0.0226,"Sioux Falls, SD"
2805,Minnehaha County,SD,202312,1240.27,0.0019,0.0254,"Sioux Falls, SD"
2805,Minnehaha County,SD,202401,1245.17,0.004,0.0345,"Sioux Falls, SD"
2805,Minnehaha County,SD,202402,1240.97,-0.0034,0.0307,"Sioux Falls, SD"
2805,Minnehaha County,SD,202403,1238.13,-0.0023,0.0164,"Sioux Falls, SD"
2805,Minnehaha County,SD,202404,1242.57,0.0036,0.0073,"Sioux Falls, SD"
2805,Minnehaha County,SD,202405,1252.97,0.0084,0.0083,"Sioux Falls, SD"
2805,Minnehaha County,SD,202406,1265.01,0.0096,0.0176,"Sioux Falls, SD"
2805,Minnehaha County,SD,202407,1279.94,0.0118,0.0252,"Sioux Falls, SD"
2805,Minnehaha County,SD,202408,1283.4,0.0027,0.0273,"Sioux Falls, SD"
2805,Minnehaha County,SD,202409,1274.04,-0.0073,0.0178,"Sioux Falls, SD"
2805,Minnehaha County,SD,202410,1273.1,-0.0007,0.0265,"Sioux Falls, SD"
2805,Minnehaha County,SD,202411,1269.99,-0.0024,0.0259,"Sioux Falls, SD"
2805,Minnehaha County,SD,202412,1272.77,0.0022,0.0262,"Sioux Falls, SD"
2805,Minnehaha County,SD,202501,1262.15,-0.0083,0.0136,"Sioux Falls, SD"
2805,Minnehaha County,SD,202502,1267.09,0.0039,0.021,"Sioux Falls, SD"
2805,Minnehaha County,SD,202503,1262.54,-0.0036,0.0197,"Sioux Falls, SD"
2805,Minnehaha County,SD,202504,1270.43,0.0062,0.0224,"Sioux Falls, SD"
2805,Minnehaha County,SD,202505,1267.02,-0.0027,0.0112,"Sioux Falls, SD"
2805,Minnehaha County,SD,202506,1275.99,0.0071,0.0087,"Sioux Falls, SD"
2805,Minnehaha County,SD,202507,1284.37,0.0066,0.0035,"Sioux Falls, SD"
2805,Minnehaha County,SD,202508,1292.01,0.006,0.0067,"Sioux Falls, SD"
2805,Minnehaha County,SD,202509,1292.69,0.0005,0.0146,"Sioux Falls, SD"
2805,Minnehaha County,SD,202510,1291.1,-0.0012,0.0141,"Sioux Falls, SD"
2805,Minnehaha County,SD,202511,1283.36,-0.006,0.0105,"Sioux Falls, SD"
2805,Minnehaha County,SD,202512,1276.43,-0.0054,0.0029,"Sioux Falls, SD"
2805,Minnehaha County,SD,202601,1278.68,0.0018,0.0131,"Sioux Falls, SD"
2805,Minnehaha County,SD,202602,1293.31,0.0114,0.0207,"Sioux Falls, SD"
2997,Pennington County,SD,201709,877.57,,,"Rapid City, SD"
2997,Pennington County,SD,201710,874.44,-0.0036,,"Rapid City, SD"
2997,Pennington County,SD,201711,863.25,-0.0128,,"Rapid City, SD"
2997,Pennington County,SD,201712,876.63,0.0155,,"Rapid City, SD"
2997,Pennington County,SD,201801,871.76,-0.0056,,"Rapid City, SD"
2997,Pennington County,SD,201802,881.0,0.0106,,"Rapid City, SD"
2997,Pennington County,SD,201803,876.04,-0.0056,,"Rapid City, SD"
2997,Pennington County,SD,201804,899.55,0.0268,,"Rapid City, SD"
2997,Pennington County,SD,201805,894.81,-0.0053,,"Rapid City, SD"
2997,Pennington County,SD,201806,898.8,0.0045,,"Rapid City, SD"
2997,Pennington County,SD,201807,893.96,-0.0054,,"Rapid City, SD"
2997,Pennington County,SD,201808,909.03,0.0169,,"Rapid City, SD"
2997,Pennington County,SD,201809,913.69,0.0051,0.0412,"Rapid City, SD"
2997,Pennington County,SD,201810,909.69,-0.0044,0.0403,"Rapid City, SD"
2997,Pennington County,SD,201811,896.45,-0.0146,0.0385,"Rapid City, SD"
2997,Pennington County,SD,201812,885.9,-0.0118,0.0106,"Rapid City, SD"
2997,Pennington County,SD,201901,890.61,0.0053,0.0216,"Rapid City, SD"
2997,Pennington County,SD,201902,892.27,0.0019,0.0128,"Rapid City, SD"
2997,Pennington County,SD,201903,901.48,0.0103,0.029,"Rapid City, SD"
2997,Pennington County,SD,201904,904.32,0.0031,0.0053,"Rapid City, SD"
2997,Pennington County,SD,201905,911.18,0.0076,0.0183,"Rapid City, SD"
2997,Pennington County,SD,201906,911.66,0.0005,0.0143,"Rapid City, SD"
2997,Pennington County,SD,201907,916.52,0.0053,0.0252,"Rapid City, SD"
2997,Pennington County,SD,201908,913.51,-0.0033,0.0049,"Rapid City, SD"
2997,Pennington County,SD,201909,918.12,0.005,0.0049,"Rapid City, SD"
2997,Pennington County,SD,201910,913.29,-0.0053,0.004,"Rapid City, SD"
2997,Pennington County,SD,201911,906.78,-0.0071,0.0115,"Rapid City, SD"
2997,Pennington County,SD,201912,906.17,-0.0007,0.0229,"Rapid City, SD"
2997,Pennington County,SD,202001,911.15,0.0055,0.0231,"Rapid City, SD"
2997,Pennington County,SD,202002,924.59,0.0147,0.0362,"Rapid City, SD"
2997,Pennington County,SD,202003,926.5,0.0021,0.0278,"Rapid City, SD"
2997,Pennington County,SD,202004,927.3,0.0009,0.0254,"Rapid City, SD"
2997,Pennington County,SD,202005,929.34,0.0022,0.0199,"Rapid City, SD"
2997,Pennington County,SD,202006,935.54,0.0067,0.0262,"Rapid City, SD"
2997,Pennington County,SD,202007,941.69,0.0066,0.0275,"Rapid City, SD"
2997,Pennington County,SD,202008,949.62,0.0084,0.0395,"Rapid City, SD"
2997,Pennington County,SD,202009,954.59,0.0052,0.0397,"Rapid City, SD"
2997,Pennington County,SD,202010,945.15,-0.0099,0.0349,"Rapid City, SD"
2997,Pennington County,SD,202011,953.52,0.0089,0.0515,"Rapid City, SD"
2997,Pennington County,SD,202012,949.81,-0.0039,0.0482,"Rapid City, SD"
2997,Pennington County,SD,202101,978.84,0.0306,0.0743,"Rapid City, SD"
2997,Pennington County,SD,202102,987.26,0.0086,0.0678,"Rapid City, SD"
2997,Pennington County,SD,202103,1006.84,0.0198,0.0867,"Rapid City, SD"
2997,Pennington County,SD,202104,1005.1,-0.0017,0.0839,"Rapid City, SD"
2997,Pennington County,SD,202105,1011.91,0.0068,0.0888,"Rapid City, SD"
2997,Pennington County,SD,202106,1020.61,0.0086,0.0909,"Rapid City, SD"
2997,Pennington County,SD,202107,1050.01,0.0288,0.115,"Rapid City, SD"
2997,Pennington County,SD,202108,1066.62,0.0158,0.1232,"Rapid City, SD"
2997,Pennington County,SD,202109,1077.9,0.0106,0.1292,"Rapid City, SD"
2997,Pennington County,SD,202110,1082.63,0.0044,0.1455,"Rapid City, SD"
2997,Pennington County,SD,202111,1085.67,0.0028,0.1386,"Rapid City, SD"
2997,Pennington County,SD,202112,1103.88,0.0168,0.1622,"Rapid City, SD"
2997,Pennington County,SD,202201,1128.78,0.0226,0.1532,"Rapid City, SD"
2997,Pennington County,SD,202202,1156.54,0.0246,0.1715,"Rapid City, SD"
2997,Pennington County,SD,202203,1184.26,0.024,0.1762,"Rapid City, SD"
2997,Pennington County,SD,202204,1204.42,0.017,0.1983,"Rapid City, SD"
2997,Pennington County,SD,202205,1228.28,0.0198,0.2138,"Rapid City, SD"
2997,Pennington County,SD,202206,1261.6,0.0271,0.2361,"Rapid City, SD"
2997,Pennington County,SD,202207,1263.79,0.0017,0.2036,"Rapid City, SD"
2997,Pennington County,SD,202208,1278.26,0.0114,0.1984,"Rapid City, SD"
2997,Pennington County,SD,202209,1266.24,-0.0094,0.1747,"Rapid City, SD"
