RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
1881,Lincoln County,SD,202105,1091.17,0.0133,0.0739,"Sioux Falls, SD"
1881,Lincoln County,SD,202106,1106.88,0.0144,0.0791,"Sioux Falls, SD"
1881,Lincoln County,SD,202107,1112.59,0.0052,0.0777,"Sioux Falls, SD"
1881,Lincoln County,SD,202108,1118.9,0.0057,0.0779,"Sioux Falls, SD"
1881,Lincoln County,SD,202109,1123.92,0.0045,0.0711,"Sioux Falls, SD"
1881,Lincoln County,SD,202110,1136.18,0.0109,0.0839,"Sioux Falls, SD"
1881,Lincoln County,SD,202111,1148.68,0.011,0.1046,"Sioux Falls, SD"
1881,Lincoln County,SD,202112,1160.12,0.01,0.1328,"Sioux Falls, SD"
1881,Lincoln County,SD,202201,1173.84,0.0118,0.1357,"Sioux Falls, SD"
1881,Lincoln County,SD,202202,1189.5,0.0133,0.1301,"Sioux Falls, SD"
1881,Lincoln County,SD,202203,1208.88,0.0163,0.1365,"Sioux Falls, SD"
1881,Lincoln County,SD,202204,1219.45,0.0087,0.1324,"Sioux Falls, SD"
1881,Lincoln County,SD,202205,1226.11,0.0055,0.1237,"Sioux Falls, SD"
1881,Lincoln County,SD,202206,1250.99,0.0203,0.1302,"Sioux Falls, SD"
1881,Lincoln County,SD,202207,1275.8,0.0198,0.1467,"Sioux Falls, SD"
1881,Lincoln County,SD,202208,1303.52,0.0217,0.165,"Sioux Falls, SD"
1881,Lincoln County,SD,202209,1298.29,-0.004,0.1551,"Sioux Falls, SD"
1881,Lincoln County,SD,202210,1281.92,-0.0126,0.1283,"Sioux Falls, SD"
1881,Lincoln County,SD,202211,1275.24,-0.0052,0.1102,"Sioux Falls, SD"
1881,Lincoln County,SD,202212,1261.12,-0.0111,0.0871,"Sioux Falls, SD"
1881,Lincoln County,SD,202301,1262.12,0.0008,0.0752,"Sioux Falls, SD"
1881,Lincoln County,SD,202302,1263.05,0.0007,0.0618,"Sioux Falls, SD"
1881,Lincoln County,SD,202303,1281.58,0.0147,0.0601,"Sioux Falls, SD"
1881,Lincoln County,SD,202304,1288.33,0.0053,0.0565,"Sioux Falls, SD"
1881,Lincoln County,SD,202305,1300.05,0.0091,0.0603,"Sioux Falls, SD"
1881,Lincoln County,SD,202306,1308.32,0.0064,0.0458,"Sioux Falls, SD"
1881,Lincoln County,SD,202307,1318.7,0.0079,0.0336,"Sioux Falls, SD"
1881,Lincoln County,SD,202308,1306.92,-0.0089,0.0026,"Sioux Falls, SD"
1881,Lincoln County,SD,202309,1304.64,-0.0017,0.0049,"Sioux Falls, SD"
1881,Lincoln County,SD,202310,1292.71,-0.0091,0.0084,"Sioux Falls, SD"
1881,Lincoln County,SD,202311,1294.98,0.0018,0.0155,"Sioux Falls, SD"
1881,Lincoln County,SD,202312,1284.92,-0.0078,0.0189,"Sioux Falls, SD"
1881,Lincoln County,SD,202401,1292.48,0.0059,0.0241,"Sioux Falls, SD"
1881,Lincoln County,SD,202402,1299.82,0.0057,0.0291,"Sioux Falls, SD"
1881,Lincoln County,SD,202403,1318.78,0.0146,0.029,"Sioux Falls, SD"
1881,Lincoln County,SD,202404,1323.33,0.0034,0.0272,"Sioux Falls, SD"
1881,Lincoln County,SD,202405,1323.89,0.0004,0.0183,"Sioux Falls, SD"
1881,Lincoln County,SD,202406,1317.25,-0.005,0.0068,"Sioux Falls, SD"
1881,Lincoln County,SD,202407,1319.02,0.0013,0.0002,"Sioux Falls, SD"
1881,Lincoln County,SD,202408,1308.59,-0.0079,0.0013,"Sioux Falls, SD"
1881,Lincoln County,SD,202409,1308.14,-0.0004,0.0027,"Sioux Falls, SD"
1881,Lincoln County,SD,202410,1302.44,-0.0044,0.0075,"Sioux Falls, SD"
1881,Lincoln County,SD,202411,1307.68,0.004,0.0098,"Sioux Falls, SD"
1881,Lincoln County,SD,202412,1311.85,0.0032,0.021,"Sioux Falls, SD"
1881,Lincoln County,SD,202501,1308.83,-0.0023,0.0127,"Sioux Falls, SD"
1881,Lincoln County,SD,202502,1310.13,0.001,0.0079,"Sioux Falls, SD"
1881,Lincoln County,SD,202503,1307.34,-0.0021,-0.0087,"Sioux Falls, SD"
1881,Lincoln County,SD,202504,1322.75,0.0118,-0.0004,"Sioux Falls, SD"
1881,Lincoln County,SD,202505,1326.67,0.003,0.0021,"Sioux Falls, SD"
1881,Lincoln County,SD,202506,1327.87,0.0009,0.0081,"Sioux Falls, SD"
1881,Lincoln County,SD,202507,1328.11,0.0002,0.0069,"Sioux Falls, SD"
1881,Lincoln County,SD,202508,1343.51,0.0116,0.0267,"Sioux Falls, SD"
1881,Lincoln County,SD,202509,1360.38,0.0126,0.0399,"Sioux Falls, SD"
1881,Lincoln County,SD,202510,1347.04,-0.0098,0.0342,"Sioux Falls, SD"
1881,Lincoln County,SD,202511,1347.22,0.0001,0.0302,"Sioux Falls, SD"
1881,Lincoln County,SD,202512,1350.27,0.0023,0.0293,"Sioux Falls, SD"
1881,Lincoln County,SD,202601,1377.73,0.0203,0.0526,"Sioux Falls, SD"
1881,Lincoln County,SD,202602,1381.63,0.0028,0.0546,"Sioux Falls, SD"
1881,Lincoln County,SD,202603,1380.16,-0.0011,0.0557,"Sioux Falls, SD"
1881,Lincoln County,SD,202604,1384.25,0.003,0.0465,"Sioux Falls, SD"
2111,Yankton County,SD,202604,1050.0,,,"Yankton, SD"
2387,Lawrence County,SD,202603,1346.71,,,"Spearfish, SD"
2387,Lawrence County,SD,202604,1512.5,0.1231,,"Spearfish, SD"
2639,Brookings County,SD,202210,1045.28,,,"Brookings, SD"
2639,Brookings County,SD,202211,1044.0,-0.0012,,"Brookings, SD"
2639,Brookings County,SD,202212,1040.45,-0.0034,,"Brookings, SD"
2639,Brookings County,SD,202301,1040.77,0.0003,,"Brookings, SD"
2639,Brookings County,SD,202302,1055.12,0.0138,,"Brookings, SD"
2639,Brookings County,SD,202303,1058.74,0.0034,,"Brookings, SD"
2639,Brookings County,SD,202304,1080.76,0.0208,,"Brookings, SD"
2639,Brookings County,SD,202305,1062.82,-0.0166,,"Brookings, SD"
2639,Brookings County,SD,202306,1080.75,0.0169,,"Brookings, SD"
2639,Brookings County,SD,202307,1079.58,-0.0011,,"Brookings, SD"
2639,Brookings County,SD,202308,1108.56,0.0268,,"Brookings, SD"
2639,Brookings County,SD,202309,1108.52,-0.0,,"Brookings, SD"
2639,Brookings County,SD,202310,1127.56,0.0172,0.0787,"Brookings, SD"
2639,Brookings County,SD,202311,1116.56,-0.0098,0.0695,"Brookings, SD"
2639,Brookings County,SD,202312,1125.28,0.0078,0.0815,"Brookings, SD"
2639,Brookings County,SD,202401,1132.17,0.0061,0.0878,"Brookings, SD"
2639,Brookings County,SD,202402,1168.88,0.0324,0.1078,"Brookings, SD"
2639,Brookings County,SD,202403,1177.83,0.0077,0.1125,"Brookings, SD"
2639,Brookings County,SD,202404,1181.16,0.0028,0.0929,"Brookings, SD"
2639,Brookings County,SD,202405,1176.19,-0.0042,0.1067,"Brookings, SD"
2639,Brookings County,SD,202406,1166.13,-0.0085,0.079,"Brookings, SD"
2639,Brookings County,SD,202407,1151.88,-0.0122,0.067,"Brookings, SD"
2639,Brookings County,SD,202408,1176.05,0.021,0.0609,"Brookings, SD"
2639,Brookings County,SD,202409,1198.24,0.0189,0.0809,"Brookings, SD"
2639,Brookings County,SD,202410,1243.9,0.0381,0.1032,"Brookings, SD"
2639,Brookings County,SD,202411,1227.08,-0.0135,0.099,"Brookings, SD"
2639,Brookings County,SD,202412,1225.48,-0.0013,0.089,"Brookings, SD"
2639,Brookings County,SD,202501,1223.24,-0.0018,0.0804,"Brookings, SD"
2639,Brookings County,SD,202502,1241.12,0.0146,0.0618,"Brookings, SD"
2639,Brookings County,SD,202503,1266.49,0.0204,0.0753,"Brookings, SD"
2639,Brookings County,SD,202504,1268.75,0.0018,0.0741,"Brookings, SD"
2639,Brookings County,SD,202505,1272.41,0.0029,0.0818,"Brookings, SD"
2639,Brookings County,SD,202506,1256.51,-0.0125,0.0775,"Brookings, SD"
2639,Brookings County,SD,202507,1245.75,-0.0086,0.0815,"Brookings, SD"
2639,Brookings County,SD,202508,1234.45,-0.0091,0.0497,"Brookings, SD"
2639,Brookings County,SD,202509,1234.13,-0.0003,0.03,"Brookings, SD"
2639,Brookings County,SD,202510,1237.49,0.0027,-0.0052,"Brookings, SD"
2639,Brookings County,SD,202511,1241.08,0.0029,0.0114,"Brookings, SD"
2639,Brookings County,SD,202512,1255.9,0.0119,0.0248,"Brookings, SD"
2639,Brookings County,SD,202601,1280.91,0.0199,0.0471,"Brookings, SD"
2639,Brookings County,SD,202602,1313.72,0.0256,0.0585,"Brookings, SD"
2639,Brookings County,SD,202603,1312.8,-0.0007,0.0366,"Brookings, SD"
2639,Brookings County,SD,202604,1314.71,0.0014,0.0362,"Brookings, SD"
2669,Codington County,SD,202602,1058.47,,,"Watertown, SD"
2669,Codington County,SD,202603,1078.93,0.0193,,"Watertown, SD"
2669,Codington County,SD,202604,1084.17,0.0049,,"Watertown, SD"
2805,Minnehaha County,SD,201601,827.93,,,"Sioux Falls, SD"
2805,Minnehaha County,SD,201602,844.04,0.0195,,"Sioux Falls, SD"
2805,Minnehaha County,SD,201603,851.99,0.0094,,"Sioux Falls, SD"
2805,Minnehaha County,SD,201604,858.35,0.0075,,"Sioux Falls, SD"
2805,Minnehaha County,SD,201605,863.02,0.0054,,"Sioux Falls, SD"
2805,Minnehaha County,SD,201606,859.12,-0.0045,,"Sioux Falls, SD"
2805,Minnehaha County,SD,201607,856.02,-0.0036,,"Sioux Falls, SD"
2805,Minnehaha County,SD,201608,855.7,-0.0004,,"Sioux Falls, SD"
2805,Minnehaha County,SD,201609,866.64,0.0128,,"Sioux Falls, SD"
2805,Minnehaha County,SD,201610,875.52,0.0102,,"Sioux Falls, SD"
2805,Minnehaha County,SD,201611,857.55,-0.0205,,"Sioux Falls, SD"
2805,Minnehaha County,SD,201612,842.36,-0.0177,,"Sioux Falls, SD"
2805,Minnehaha County,SD,201701,839.46,-0.0034,0.0139,"Sioux Falls, SD"
2805,Minnehaha County,SD,201702,858.71,0.0229,0.0174,"Sioux Falls, SD"
2805,Minnehaha County,SD,201703,877.82,0.0222,0.0303,"Sioux Falls, SD"
2805,Minnehaha County,SD,201704,884.48,0.0076,0.0304,"Sioux Falls, SD"
2805,Minnehaha County,SD,201705,882.97,-0.0017,0.0231,"Sioux Falls, SD"
2805,Minnehaha County,SD,201706,883.14,0.0002,0.028,"Sioux Falls, SD"
2805,Minnehaha County,SD,201707,887.07,0.0045,0.0363,"Sioux Falls, SD"
2805,Minnehaha County,SD,201708,888.65,0.0018,0.0385,"Sioux Falls, SD"
2805,Minnehaha County,SD,201709,892.02,0.0038,0.0293,"Sioux Falls, SD"
2805,Minnehaha County,SD,201710,889.99,-0.0023,0.0165,"Sioux Falls, SD"
2805,Minnehaha County,SD,201711,896.94,0.0078,0.0459,"Sioux Falls, SD"
2805,Minnehaha County,SD,201712,887.15,-0.0109,0.0532,"Sioux Falls, SD"
2805,Minnehaha County,SD,201801,887.1,-0.0001,0.0568,"Sioux Falls, SD"
2805,Minnehaha County,SD,201802,891.14,0.0046,0.0378,"Sioux Falls, SD"
2805,Minnehaha County,SD,201803,906.32,0.017,0.0325,"Sioux Falls, SD"
2805,Minnehaha County,SD,201804,916.87,0.0116,0.0366,"Sioux Falls, SD"
2805,Minnehaha County,SD,201805,909.54,-0.008,0.0301,"Sioux Falls, SD"
2805,Minnehaha County,SD,201806,908.85,-0.0008,0.0291,"Sioux Falls, SD"
2805,Minnehaha County,SD,201807,906.32,-0.0028,0.0217,"Sioux Falls, SD"
2805,Minnehaha County,SD,201808,906.51,0.0002,0.0201,"Sioux Falls, SD"
2805,Minnehaha County,SD,201809,903.08,-0.0038,0.0124,"Sioux Falls, SD"
2805,Minnehaha County,SD,201810,898.88,-0.0047,0.01,"Sioux Falls, SD"
2805,Minnehaha County,SD,201811,893.81,-0.0056,-0.0035,"Sioux Falls, SD"
2805,Minnehaha County,SD,201812,886.3,-0.0084,-0.001,"Sioux Falls, SD"
2805,Minnehaha County,SD,201901,888.53,0.0025,0.0016,"Sioux Falls, SD"
2805,Minnehaha County,SD,201902,899.07,0.0119,0.0089,"Sioux Falls, SD"
2805,Minnehaha County,SD,201903,908.76,0.0108,0.0027,"Sioux Falls, SD"
2805,Minnehaha County,SD,201904,911.57,0.0031,-0.0058,"Sioux Falls, SD"
2805,Minnehaha County,SD,201905,912.3,0.0008,0.003,"Sioux Falls, SD"
2805,Minnehaha County,SD,201906,910.22,-0.0023,0.0015,"Sioux Falls, SD"
2805,Minnehaha County,SD,201907,919.78,0.0105,0.0149,"Sioux Falls, SD"
2805,Minnehaha County,SD,201908,916.45,-0.0036,0.011,"Sioux Falls, SD"
2805,Minnehaha County,SD,201909,923.78,0.008,0.0229,"Sioux Falls, SD"
2805,Minnehaha County,SD,201910,916.19,-0.0082,0.0193,"Sioux Falls, SD"
2805,Minnehaha County,SD,201911,923.29,0.0077,0.033,"Sioux Falls, SD"
2805,Minnehaha County,SD,201912,922.77,-0.0006,0.0411,"Sioux Falls, SD"
2805,Minnehaha County,SD,202001,920.25,-0.0027,0.0357,"Sioux Falls, SD"
2805,Minnehaha County,SD,202002,925.01,0.0052,0.0288,"Sioux Falls, SD"
2805,Minnehaha County,SD,202003,934.84,0.0106,0.0287,"Sioux Falls, SD"
2805,Minnehaha County,SD,202004,948.58,0.0147,0.0406,"Sioux Falls, SD"
2805,Minnehaha County,SD,202005,951.67,0.0033,0.0432,"Sioux Falls, SD"
2805,Minnehaha County,SD,202006,952.66,0.001,0.0466,"Sioux Falls, SD"
2805,Minnehaha County,SD,202007,951.61,-0.0011,0.0346,"Sioux Falls, SD"
2805,Minnehaha County,SD,202008,944.72,-0.0072,0.0308,"Sioux Falls, SD"
2805,Minnehaha County,SD,202009,945.96,0.0013,0.024,"Sioux Falls, SD"
2805,Minnehaha County,SD,202010,944.14,-0.0019,0.0305,"Sioux Falls, SD"
2805,Minnehaha County,SD,202011,956.08,0.0126,0.0355,"Sioux Falls, SD"
2805,Minnehaha County,SD,202012,955.53,-0.0006,0.0355,"Sioux Falls, SD"
2805,Minnehaha County,SD,202101,967.55,0.0126,0.0514,"Sioux Falls, SD"
2805,Minnehaha County,SD,202102,966.71,-0.0009,0.0451,"Sioux Falls, SD"
2805,Minnehaha County,SD,202103,973.15,0.0067,0.041,"Sioux Falls, SD"
2805,Minnehaha County,SD,202104,985.75,0.013,0.0392,"Sioux Falls, SD"
2805,Minnehaha County,SD,202105,1001.4,0.0159,0.0523,"Sioux Falls, SD"
2805,Minnehaha County,SD,202106,1019.95,0.0185,0.0706,"Sioux Falls, SD"
2805,Minnehaha County,SD,202107,1028.73,0.0086,0.081,"Sioux Falls, SD"
2805,Minnehaha County,SD,202108,1041.3,0.0122,0.1022,"Sioux Falls, SD"
2805,Minnehaha County,SD,202109,1051.49,0.0098,0.1116,"Sioux Falls, SD"
2805,Minnehaha County,SD,202110,1059.08,0.0072,0.1217,"Sioux Falls, SD"
2805,Minnehaha County,SD,202111,1070.3,0.0106,0.1195,"Sioux Falls, SD"
2805,Minnehaha County,SD,202112,1076.49,0.0058,0.1266,"Sioux Falls, SD"
2805,Minnehaha County,SD,202201,1091.48,0.0139,0.1281,"Sioux Falls, SD"
2805,Minnehaha County,SD,202202,1098.97,0.0069,0.1368,"Sioux Falls, SD"
2805,Minnehaha County,SD,202203,1110.76,0.0107,0.1414,"Sioux Falls, SD"
2805,Minnehaha County,SD,202204,1130.2,0.0175,0.1465,"Sioux Falls, SD"
2805,Minnehaha County,SD,202205,1146.09,0.0141,0.1445,"Sioux Falls, SD"
2805,Minnehaha County,SD,202206,1168.83,0.0198,0.146,"Sioux Falls, SD"
2805,Minnehaha County,SD,202207,1173.12,0.0037,0.1404,"Sioux Falls, SD"
2805,Minnehaha County,SD,202208,1184.97,0.0101,0.138,"Sioux Falls, SD"
2805,Minnehaha County,SD,202209,1184.45,-0.0004,0.1264,"Sioux Falls, SD"
2805,Minnehaha County,SD,202210,1183.09,-0.0011,0.1171,"Sioux Falls, SD"
2805,Minnehaha County,SD,202211,1185.8,0.0023,0.1079,"Sioux Falls, SD"
2805,Minnehaha County,SD,202212,1185.92,0.0001,0.1017,"Sioux Falls, SD"
2805,Minnehaha County,SD,202301,1179.73,-0.0052,0.0809,"Sioux Falls, SD"
2805,Minnehaha County,SD,202302,1180.11,0.0003,0.0738,"Sioux Falls, SD"
2805,Minnehaha County,SD,202303,1192.3,0.0103,0.0734,"Sioux Falls, SD"
2805,Minnehaha County,SD,202304,1208.06,0.0132,0.0689,"Sioux Falls, SD"
2805,Minnehaha County,SD,202305,1216.78,0.0072,0.0617,"Sioux Falls, SD"
2805,Minnehaha County,SD,202306,1217.31,0.0004,0.0415,"Sioux Falls, SD"
2805,Minnehaha County,SD,202307,1222.44,0.0042,0.042,"Sioux Falls, SD"
2805,Minnehaha County,SD,202308,1223.52,0.0009,0.0325,"Sioux Falls, SD"
2805,Minnehaha County,SD,202309,1226.9,0.0028,0.0358,"Sioux Falls, SD"
2805,Minnehaha County,SD,202310,1216.01,-0.0089,0.0278,"Sioux Falls, SD"
2805,Minnehaha County,SD,202311,1213.97,-0.0017,0.0238,"Sioux Falls, SD"
2805,Minnehaha County,SD,202312,1213.99,0.0,0.0237,"Sioux Falls, SD"
2805,Minnehaha County,SD,202401,1214.89,0.0007,0.0298,"Sioux Falls, SD"
2805,Minnehaha County,SD,202402,1211.09,-0.0031,0.0263,"Sioux Falls, SD"
2805,Minnehaha County,SD,202403,1209.67,-0.0012,0.0146,"Sioux Falls, SD"
2805,Minnehaha County,SD,202404,1218.5,0.0073,0.0086,"Sioux Falls, SD"
2805,Minnehaha County,SD,202405,1229.25,0.0088,0.0102,"Sioux Falls, SD"
2805,Minnehaha County,SD,202406,1241.03,0.0096,0.0195,"Sioux Falls, SD"
2805,Minnehaha County,SD,202407,1254.77,0.0111,0.0264,"Sioux Falls, SD"
2805,Minnehaha County,SD,202408,1256.42,0.0013,0.0269,"Sioux Falls, SD"
2805,Minnehaha County,SD,202409,1247.52,-0.0071,0.0168,"Sioux Falls, SD"
2805,Minnehaha County,SD,202410,1245.55,-0.0016,0.0243,"Sioux Falls, SD"
2805,Minnehaha County,SD,202411,1242.76,-0.0022,0.0237,"Sioux Falls, SD"
2805,Minnehaha County,SD,202412,1244.9,0.0017,0.0255,"Sioux Falls, SD"
2805,Minnehaha County,SD,202501,1235.89,-0.0072,0.0173,"Sioux Falls, SD"
2805,Minnehaha County,SD,202502,1239.16,0.0026,0.0232,"Sioux Falls, SD"
2805,Minnehaha County,SD,202503,1235.73,-0.0028,0.0215,"Sioux Falls, SD"
2805,Minnehaha County,SD,202504,1242.81,0.0057,0.0199,"Sioux Falls, SD"
2805,Minnehaha County,SD,202505,1240.89,-0.0015,0.0095,"Sioux Falls, SD"
2805,Minnehaha County,SD,202506,1247.21,0.0051,0.005,"Sioux Falls, SD"
2805,Minnehaha County,SD,202507,1255.73,0.0068,0.0008,"Sioux Falls, SD"
2805,Minnehaha County,SD,202508,1263.1,0.0059,0.0053,"Sioux Falls, SD"
2805,Minnehaha County,SD,202509,1265.73,0.0021,0.0146,"Sioux Falls, SD"
2805,Minnehaha County,SD,202510,1263.8,-0.0015,0.0146,"Sioux Falls, SD"
2805,Minnehaha County,SD,202511,1256.78,-0.0056,0.0113,"Sioux Falls, SD"
2805,Minnehaha County,SD,202512,1249.68,-0.0057,0.0038,"Sioux Falls, SD"
2805,Minnehaha County,SD,202601,1251.83,0.0017,0.0129,"Sioux Falls, SD"
2805,Minnehaha County,SD,202602,1266.39,0.0116,0.022,"Sioux Falls, SD"
2805,Minnehaha County,SD,202603,1284.16,0.014,0.0392,"Sioux Falls, SD"
2805,Minnehaha County,SD,202604,1286.14,0.0015,0.0349,"Sioux Falls, SD"
2997,Pennington County,SD,201709,905.44,,,"Rapid City, SD"
2997,Pennington County,SD,201710,901.99,-0.0038,,"Rapid City, SD"
2997,Pennington County,SD,201711,890.16,-0.0131,,"Rapid City, SD"
2997,Pennington County,SD,201712,902.0,0.0133,,"Rapid City, SD"
2997,Pennington County,SD,201801,896.73,-0.0058,,"Rapid City, SD"
2997,Pennington County,SD,201802,906.12,0.0105,,"Rapid City, SD"
2997,Pennington County,SD,201803,901.75,-0.0048,,"Rapid City, SD"
2997,Pennington County,SD,201804,925.81,0.0267,,"Rapid City, SD"
2997,Pennington County,SD,201805,921.5,-0.0047,,"Rapid City, SD"
2997,Pennington County,SD,201806,925.0,0.0038,,"Rapid City, SD"
2997,Pennington County,SD,201807,921.4,-0.0039,,"Rapid City, SD"
2997,Pennington County,SD,201808,935.0,0.0148,,"Rapid City, SD"
2997,Pennington County,SD,201809,939.75,0.0051,0.0379,"Rapid City, SD"
2997,Pennington County,SD,201810,934.72,-0.0053,0.0363,"Rapid City, SD"
2997,Pennington County,SD,201811,922.34,-0.0132,0.0361,"Rapid City, SD"
2997,Pennington County,SD,201812,911.11,-0.0122,0.0101,"Rapid City, SD"
2997,Pennington County,SD,201901,915.68,0.005,0.0211,"Rapid City, SD"
2997,Pennington County,SD,201902,917.39,0.0019,0.0124,"Rapid City, SD"
2997,Pennington County,SD,201903,926.13,0.0095,0.027,"Rapid City, SD"
2997,Pennington County,SD,201904,929.04,0.0031,0.0035,"Rapid City, SD"
2997,Pennington County,SD,201905,936.64,0.0082,0.0164,"Rapid City, SD"
2997,Pennington County,SD,201906,939.12,0.0027,0.0153,"Rapid City, SD"
2997,Pennington County,SD,201907,945.11,0.0064,0.0257,"Rapid City, SD"
2997,Pennington County,SD,201908,941.74,-0.0036,0.0072,"Rapid City, SD"
2997,Pennington County,SD,201909,945.1,0.0036,0.0057,"Rapid City, SD"
2997,Pennington County,SD,201910,939.1,-0.0063,0.0047,"Rapid City, SD"
2997,Pennington County,SD,201911,932.16,-0.0074,0.0106,"Rapid City, SD"
2997,Pennington County,SD,201912,931.61,-0.0006,0.0225,"Rapid City, SD"
2997,Pennington County,SD,202001,936.6,0.0054,0.0229,"Rapid City, SD"
2997,Pennington County,SD,202002,949.57,0.0138,0.0351,"Rapid City, SD"
2997,Pennington County,SD,202003,951.61,0.0022,0.0275,"Rapid City, SD"
2997,Pennington County,SD,202004,951.67,0.0001,0.0244,"Rapid City, SD"
2997,Pennington County,SD,202005,954.54,0.003,0.0191,"Rapid City, SD"
2997,Pennington County,SD,202006,960.85,0.0066,0.0231,"Rapid City, SD"
2997,Pennington County,SD,202007,968.2,0.0076,0.0244,"Rapid City, SD"
2997,Pennington County,SD,202008,976.76,0.0088,0.0372,"Rapid City, SD"
2997,Pennington County,SD,202009,981.82,0.0052,0.0389,"Rapid City, SD"
2997,Pennington County,SD,202010,971.74,-0.0103,0.0348,"Rapid City, SD"
2997,Pennington County,SD,202011,979.97,0.0085,0.0513,"Rapid City, SD"
2997,Pennington County,SD,202012,977.85,-0.0022,0.0496,"Rapid City, SD"
2997,Pennington County,SD,202101,1006.69,0.0295,0.0748,"Rapid City, SD"
