RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
3289,District of Columbia,DC,201812,2118.55,0.0025,0.0294,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201901,2127.4,0.0042,0.0334,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201902,2133.02,0.0026,0.0352,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201903,2144.17,0.0052,0.0382,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201904,2152.59,0.0039,0.0341,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201905,2166.74,0.0066,0.034,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201906,2176.7,0.0046,0.0312,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201907,2182.26,0.0026,0.0301,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201908,2185.04,0.0013,0.0265,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201909,2189.08,0.0018,0.0315,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201910,2186.63,-0.0011,0.0332,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201911,2177.17,-0.0043,0.0303,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,201912,2173.49,-0.0017,0.0259,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202001,2180.25,0.0031,0.0248,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202002,2195.06,0.0068,0.0291,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202003,2204.85,0.0045,0.0283,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202004,2204.56,-0.0001,0.0241,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202005,2195.02,-0.0043,0.0131,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202006,2186.72,-0.0038,0.0046,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202007,2178.96,-0.0036,-0.0015,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202008,2165.4,-0.0062,-0.009,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202011,2072.07,-0.0431,-0.0535,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202012,2049.95,-0.0107,-0.0625,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202101,2051.64,0.0008,-0.0577,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202102,2058.19,0.0032,-0.053,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202103,2071.54,0.0065,-0.0499,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202104,2080.89,0.0045,-0.052,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202105,2104.27,0.0112,-0.0456,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202106,2145.18,0.0194,-0.0269,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202107,2186.62,0.0193,-0.0038,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202108,2219.65,0.0151,0.0151,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202109,2237.67,0.0081,0.0269,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202110,2250.58,0.0058,0.0393,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202111,2250.42,-0.0001,0.0861,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202112,2245.12,-0.0024,0.0952,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202201,2243.54,-0.0007,0.0935,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202202,2250.51,0.0031,0.0934,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202203,2269.69,0.0085,0.0957,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202204,2288.48,0.0083,0.0998,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202205,2308.61,0.0088,0.0971,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202206,2325.79,0.0074,0.0842,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202207,2346.63,0.009,0.0732,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202208,2361.89,0.0065,0.0641,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202209,2366.37,0.0019,0.0575,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202210,2351.62,-0.0062,0.0449,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202211,2336.56,-0.0064,0.0383,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202212,2325.25,-0.0048,0.0357,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202301,2325.31,0.0,0.0364,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202302,2332.92,0.0033,0.0366,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202303,2347.4,0.0062,0.0342,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202304,2359.44,0.0051,0.031,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202305,2377.09,0.0075,0.0297,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202306,2390.61,0.0057,0.0279,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202307,2411.91,0.0089,0.0278,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202308,2424.55,0.0052,0.0265,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202309,2430.78,0.0026,0.0272,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202310,2423.06,-0.0032,0.0304,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202311,2404.34,-0.0077,0.029,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202312,2386.92,-0.0072,0.0265,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202401,2380.01,-0.0029,0.0235,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202402,2391.87,0.005,0.0253,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202403,2403.11,0.0047,0.0237,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202404,2423.79,0.0086,0.0273,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202405,2441.7,0.0074,0.0272,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202406,2466.76,0.0103,0.0319,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202407,2483.2,0.0067,0.0296,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202408,2489.74,0.0026,0.0269,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202409,2492.12,0.001,0.0252,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202410,2485.61,-0.0026,0.0258,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202411,2475.38,-0.0041,0.0295,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202412,2469.12,-0.0025,0.0344,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202501,2475.07,0.0024,0.0399,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202502,2492.48,0.007,0.0421,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202503,2507.37,0.006,0.0434,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202504,2517.09,0.0039,0.0385,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202505,2521.94,0.0019,0.0329,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202506,2526.58,0.0018,0.0242,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202507,2526.55,-0.0,0.0175,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202508,2522.71,-0.0015,0.0132,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202509,2516.21,-0.0026,0.0097,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202510,2495.28,-0.0083,0.0039,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202511,2472.83,-0.009,-0.001,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202512,2447.13,-0.0104,-0.0089,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202601,2446.31,-0.0003,-0.0116,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202602,2448.79,0.001,-0.0175,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202603,2459.56,0.0044,-0.0191,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
3289,District of Columbia,DC,202604,2471.96,0.005,-0.0179,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
