RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
250,Maui County,HI,202407,3624.57,-0.0075,0.091,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202408,3629.2,0.0013,0.0847,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202409,3546.91,-0.0227,0.0487,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202410,3506.85,-0.0113,0.0196,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202411,3493.48,-0.0038,0.0067,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202412,3554.69,0.0175,0.0266,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202501,3624.18,0.0195,0.0326,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202502,3619.91,-0.0012,-0.0108,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202503,3601.6,-0.0051,-0.0433,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202504,3580.43,-0.0059,-0.049,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202505,3549.03,-0.0088,-0.0288,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202506,3514.5,-0.0097,-0.0376,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202507,3485.85,-0.0081,-0.0383,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202508,3507.64,0.0062,-0.0335,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202509,3559.61,0.0148,0.0036,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202510,3566.25,0.0019,0.0169,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202511,3549.84,-0.0046,0.0161,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202512,3493.68,-0.0158,-0.0172,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202601,3515.48,0.0062,-0.03,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202602,3514.49,-0.0003,-0.0291,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202603,3580.57,0.0188,-0.0058,"Kahului-Wailuku-Lahaina, HI"
578,Kauai County,HI,202502,3505.72,,,"Kapaa, HI"
578,Kauai County,HI,202503,3484.42,-0.0061,,"Kapaa, HI"
578,Kauai County,HI,202504,3552.31,0.0195,,"Kapaa, HI"
578,Kauai County,HI,202505,3515.33,-0.0104,,"Kapaa, HI"
578,Kauai County,HI,202506,3564.11,0.0139,,"Kapaa, HI"
578,Kauai County,HI,202507,3554.38,-0.0027,,"Kapaa, HI"
578,Kauai County,HI,202508,3652.09,0.0275,,"Kapaa, HI"
578,Kauai County,HI,202509,3701.24,0.0135,,"Kapaa, HI"
578,Kauai County,HI,202510,3663.35,-0.0102,,"Kapaa, HI"
578,Kauai County,HI,202511,3643.56,-0.0054,,"Kapaa, HI"
578,Kauai County,HI,202512,3522.93,-0.0331,,"Kapaa, HI"
578,Kauai County,HI,202601,3464.87,-0.0165,,"Kapaa, HI"
578,Kauai County,HI,202602,3425.57,-0.0113,-0.0229,"Kapaa, HI"
578,Kauai County,HI,202603,3571.94,0.0427,0.0251,"Kapaa, HI"
1092,Hawaii County,HI,202108,1920.78,,,"Hilo, HI"
1092,Hawaii County,HI,202109,1963.29,0.0221,,"Hilo, HI"
1092,Hawaii County,HI,202110,2009.24,0.0234,,"Hilo, HI"
1092,Hawaii County,HI,202111,2062.29,0.0264,,"Hilo, HI"
1092,Hawaii County,HI,202201,2113.09,0.0246,,"Hilo, HI"
1092,Hawaii County,HI,202202,2107.44,-0.0027,,"Hilo, HI"
1092,Hawaii County,HI,202203,2109.33,0.0009,,"Hilo, HI"
1092,Hawaii County,HI,202204,2172.88,0.0301,,"Hilo, HI"
1092,Hawaii County,HI,202205,2225.76,0.0243,,"Hilo, HI"
1092,Hawaii County,HI,202206,2245.3,0.0088,,"Hilo, HI"
1092,Hawaii County,HI,202207,2205.41,-0.0178,,"Hilo, HI"
1092,Hawaii County,HI,202208,2195.42,-0.0045,,"Hilo, HI"
1092,Hawaii County,HI,202209,2176.87,-0.0084,0.1333,"Hilo, HI"
1092,Hawaii County,HI,202210,2182.03,0.0024,0.1114,"Hilo, HI"
1092,Hawaii County,HI,202211,2209.27,0.0125,0.0996,"Hilo, HI"
1092,Hawaii County,HI,202212,2243.44,0.0155,0.0878,"Hilo, HI"
1092,Hawaii County,HI,202301,2281.35,0.0169,0.0796,"Hilo, HI"
1092,Hawaii County,HI,202302,2264.66,-0.0073,0.0746,"Hilo, HI"
1092,Hawaii County,HI,202303,2285.32,0.0091,0.0834,"Hilo, HI"
1092,Hawaii County,HI,202304,2275.05,-0.0045,0.047,"Hilo, HI"
1092,Hawaii County,HI,202305,2291.04,0.007,0.0293,"Hilo, HI"
1092,Hawaii County,HI,202306,2285.17,-0.0026,0.0178,"Hilo, HI"
1092,Hawaii County,HI,202307,2301.69,0.0072,0.0437,"Hilo, HI"
1092,Hawaii County,HI,202308,2307.5,0.0025,0.0511,"Hilo, HI"
1092,Hawaii County,HI,202309,2345.3,0.0164,0.0774,"Hilo, HI"
1092,Hawaii County,HI,202310,2375.91,0.0131,0.0889,"Hilo, HI"
1092,Hawaii County,HI,202311,2412.19,0.0153,0.0919,"Hilo, HI"
1092,Hawaii County,HI,202312,2374.43,-0.0157,0.0584,"Hilo, HI"
1092,Hawaii County,HI,202401,2387.46,0.0055,0.0465,"Hilo, HI"
1092,Hawaii County,HI,202402,2401.25,0.0058,0.0603,"Hilo, HI"
1092,Hawaii County,HI,202403,2469.26,0.0283,0.0805,"Hilo, HI"
1092,Hawaii County,HI,202404,2481.28,0.0049,0.0906,"Hilo, HI"
1092,Hawaii County,HI,202405,2460.77,-0.0083,0.0741,"Hilo, HI"
1092,Hawaii County,HI,202406,2455.82,-0.002,0.0747,"Hilo, HI"
1092,Hawaii County,HI,202407,2451.05,-0.0019,0.0649,"Hilo, HI"
1092,Hawaii County,HI,202408,2459.96,0.0036,0.0661,"Hilo, HI"
1092,Hawaii County,HI,202409,2446.58,-0.0054,0.0432,"Hilo, HI"
1092,Hawaii County,HI,202410,2453.36,0.0028,0.0326,"Hilo, HI"
1092,Hawaii County,HI,202411,2487.52,0.0139,0.0312,"Hilo, HI"
1092,Hawaii County,HI,202412,2512.74,0.0101,0.0582,"Hilo, HI"
1092,Hawaii County,HI,202501,2533.39,0.0082,0.0611,"Hilo, HI"
1092,Hawaii County,HI,202502,2545.25,0.0047,0.06,"Hilo, HI"
1092,Hawaii County,HI,202503,2555.98,0.0042,0.0351,"Hilo, HI"
1092,Hawaii County,HI,202504,2552.74,-0.0013,0.0288,"Hilo, HI"
1092,Hawaii County,HI,202505,2534.97,-0.007,0.0302,"Hilo, HI"
1092,Hawaii County,HI,202506,2527.43,-0.003,0.0292,"Hilo, HI"
1092,Hawaii County,HI,202507,2516.6,-0.0043,0.0267,"Hilo, HI"
1092,Hawaii County,HI,202508,2539.0,0.0089,0.0321,"Hilo, HI"
1092,Hawaii County,HI,202509,2521.28,-0.007,0.0305,"Hilo, HI"
1092,Hawaii County,HI,202510,2517.63,-0.0014,0.0262,"Hilo, HI"
1092,Hawaii County,HI,202511,2510.4,-0.0029,0.0092,"Hilo, HI"
1092,Hawaii County,HI,202512,2563.72,0.0212,0.0203,"Hilo, HI"
1092,Hawaii County,HI,202601,2620.02,0.022,0.0342,"Hilo, HI"
1092,Hawaii County,HI,202602,2641.4,0.0082,0.0378,"Hilo, HI"
1092,Hawaii County,HI,202603,2622.66,-0.0071,0.0261,"Hilo, HI"
2347,Honolulu County,HI,201501,1918.95,,,"Urban Honolulu, HI"
2347,Honolulu County,HI,201502,1931.01,0.0063,,"Urban Honolulu, HI"
2347,Honolulu County,HI,201503,1939.1,0.0042,,"Urban Honolulu, HI"
2347,Honolulu County,HI,201504,1944.03,0.0025,,"Urban Honolulu, HI"
2347,Honolulu County,HI,201505,1964.17,0.0104,,"Urban Honolulu, HI"
2347,Honolulu County,HI,201506,1967.55,0.0017,,"Urban Honolulu, HI"
2347,Honolulu County,HI,201507,1976.11,0.0044,,"Urban Honolulu, HI"
2347,Honolulu County,HI,201508,1978.81,0.0014,,"Urban Honolulu, HI"
2347,Honolulu County,HI,201509,1983.19,0.0022,,"Urban Honolulu, HI"
2347,Honolulu County,HI,201510,1984.39,0.0006,,"Urban Honolulu, HI"
2347,Honolulu County,HI,201511,1985.76,0.0007,,"Urban Honolulu, HI"
2347,Honolulu County,HI,201512,1995.59,0.005,,"Urban Honolulu, HI"
2347,Honolulu County,HI,201601,1996.8,0.0006,0.0406,"Urban Honolulu, HI"
2347,Honolulu County,HI,201602,1999.04,0.0011,0.0352,"Urban Honolulu, HI"
2347,Honolulu County,HI,201603,1988.02,-0.0055,0.0252,"Urban Honolulu, HI"
2347,Honolulu County,HI,201604,1997.1,0.0046,0.0273,"Urban Honolulu, HI"
2347,Honolulu County,HI,201605,2002.57,0.0027,0.0195,"Urban Honolulu, HI"
2347,Honolulu County,HI,201606,2013.39,0.0054,0.0233,"Urban Honolulu, HI"
2347,Honolulu County,HI,201607,2011.96,-0.0007,0.0181,"Urban Honolulu, HI"
2347,Honolulu County,HI,201608,2009.4,-0.0013,0.0155,"Urban Honolulu, HI"
2347,Honolulu County,HI,201609,2006.59,-0.0014,0.0118,"Urban Honolulu, HI"
2347,Honolulu County,HI,201610,2000.34,-0.0031,0.008,"Urban Honolulu, HI"
2347,Honolulu County,HI,201611,2000.49,0.0001,0.0074,"Urban Honolulu, HI"
2347,Honolulu County,HI,201612,1997.36,-0.0016,0.0009,"Urban Honolulu, HI"
2347,Honolulu County,HI,201701,2007.09,0.0049,0.0052,"Urban Honolulu, HI"
2347,Honolulu County,HI,201702,2020.91,0.0069,0.0109,"Urban Honolulu, HI"
2347,Honolulu County,HI,201703,2034.64,0.0068,0.0235,"Urban Honolulu, HI"
2347,Honolulu County,HI,201704,2055.33,0.0102,0.0292,"Urban Honolulu, HI"
2347,Honolulu County,HI,201705,2053.73,-0.0008,0.0255,"Urban Honolulu, HI"
2347,Honolulu County,HI,201706,2052.66,-0.0005,0.0195,"Urban Honolulu, HI"
2347,Honolulu County,HI,201707,2042.43,-0.005,0.0151,"Urban Honolulu, HI"
2347,Honolulu County,HI,201708,2046.02,0.0018,0.0182,"Urban Honolulu, HI"
2347,Honolulu County,HI,201709,2048.95,0.0014,0.0211,"Urban Honolulu, HI"
2347,Honolulu County,HI,201710,2052.44,0.0017,0.026,"Urban Honolulu, HI"
2347,Honolulu County,HI,201711,2052.2,-0.0001,0.0258,"Urban Honolulu, HI"
2347,Honolulu County,HI,201712,2061.1,0.0043,0.0319,"Urban Honolulu, HI"
2347,Honolulu County,HI,201801,2062.05,0.0005,0.0274,"Urban Honolulu, HI"
2347,Honolulu County,HI,201802,2068.55,0.0032,0.0236,"Urban Honolulu, HI"
2347,Honolulu County,HI,201803,2069.95,0.0007,0.0174,"Urban Honolulu, HI"
2347,Honolulu County,HI,201804,2073.67,0.0018,0.0089,"Urban Honolulu, HI"
2347,Honolulu County,HI,201805,2077.44,0.0018,0.0115,"Urban Honolulu, HI"
2347,Honolulu County,HI,201806,2084.08,0.0032,0.0153,"Urban Honolulu, HI"
2347,Honolulu County,HI,201807,2090.57,0.0031,0.0236,"Urban Honolulu, HI"
2347,Honolulu County,HI,201808,2090.64,0.0,0.0218,"Urban Honolulu, HI"
2347,Honolulu County,HI,201809,2091.3,0.0003,0.0207,"Urban Honolulu, HI"
2347,Honolulu County,HI,201810,2088.78,-0.0012,0.0177,"Urban Honolulu, HI"
2347,Honolulu County,HI,201811,2094.91,0.0029,0.0208,"Urban Honolulu, HI"
2347,Honolulu County,HI,201812,2091.84,-0.0015,0.0149,"Urban Honolulu, HI"
2347,Honolulu County,HI,201901,2098.21,0.003,0.0175,"Urban Honolulu, HI"
2347,Honolulu County,HI,201902,2104.61,0.0031,0.0174,"Urban Honolulu, HI"
2347,Honolulu County,HI,201903,2120.57,0.0076,0.0245,"Urban Honolulu, HI"
2347,Honolulu County,HI,201904,2130.88,0.0049,0.0276,"Urban Honolulu, HI"
2347,Honolulu County,HI,201905,2132.18,0.0006,0.0264,"Urban Honolulu, HI"
2347,Honolulu County,HI,201906,2127.8,-0.0021,0.021,"Urban Honolulu, HI"
2347,Honolulu County,HI,201907,2132.72,0.0023,0.0202,"Urban Honolulu, HI"
2347,Honolulu County,HI,201908,2140.6,0.0037,0.0239,"Urban Honolulu, HI"
2347,Honolulu County,HI,201909,2147.78,0.0034,0.027,"Urban Honolulu, HI"
2347,Honolulu County,HI,201910,2148.44,0.0003,0.0286,"Urban Honolulu, HI"
2347,Honolulu County,HI,201911,2147.79,-0.0003,0.0252,"Urban Honolulu, HI"
2347,Honolulu County,HI,201912,2148.01,0.0001,0.0269,"Urban Honolulu, HI"
2347,Honolulu County,HI,202001,2149.48,0.0007,0.0244,"Urban Honolulu, HI"
2347,Honolulu County,HI,202002,2158.45,0.0042,0.0256,"Urban Honolulu, HI"
2347,Honolulu County,HI,202003,2156.77,-0.0008,0.0171,"Urban Honolulu, HI"
2347,Honolulu County,HI,202004,2149.31,-0.0035,0.0086,"Urban Honolulu, HI"
2347,Honolulu County,HI,202005,2136.42,-0.006,0.002,"Urban Honolulu, HI"
2347,Honolulu County,HI,202006,2132.88,-0.0017,0.0024,"Urban Honolulu, HI"
2347,Honolulu County,HI,202007,2137.8,0.0023,0.0024,"Urban Honolulu, HI"
2347,Honolulu County,HI,202008,2135.11,-0.0013,-0.0026,"Urban Honolulu, HI"
2347,Honolulu County,HI,202009,2141.36,0.0029,-0.003,"Urban Honolulu, HI"
2347,Honolulu County,HI,202010,2137.23,-0.0019,-0.0052,"Urban Honolulu, HI"
2347,Honolulu County,HI,202011,2147.39,0.0048,-0.0002,"Urban Honolulu, HI"
2347,Honolulu County,HI,202012,2158.24,0.0051,0.0048,"Urban Honolulu, HI"
2347,Honolulu County,HI,202101,2167.77,0.0044,0.0085,"Urban Honolulu, HI"
2347,Honolulu County,HI,202102,2192.55,0.0114,0.0158,"Urban Honolulu, HI"
2347,Honolulu County,HI,202103,2212.01,0.0089,0.0256,"Urban Honolulu, HI"
2347,Honolulu County,HI,202104,2246.33,0.0155,0.0451,"Urban Honolulu, HI"
2347,Honolulu County,HI,202105,2265.08,0.0083,0.0602,"Urban Honolulu, HI"
2347,Honolulu County,HI,202106,2282.92,0.0079,0.0703,"Urban Honolulu, HI"
2347,Honolulu County,HI,202107,2313.34,0.0133,0.0821,"Urban Honolulu, HI"
2347,Honolulu County,HI,202108,2338.61,0.0109,0.0953,"Urban Honolulu, HI"
2347,Honolulu County,HI,202109,2367.93,0.0125,0.1058,"Urban Honolulu, HI"
2347,Honolulu County,HI,202110,2373.06,0.0022,0.1103,"Urban Honolulu, HI"
2347,Honolulu County,HI,202111,2372.01,-0.0004,0.1046,"Urban Honolulu, HI"
2347,Honolulu County,HI,202112,2378.95,0.0029,0.1023,"Urban Honolulu, HI"
2347,Honolulu County,HI,202201,2380.83,0.0008,0.0983,"Urban Honolulu, HI"
2347,Honolulu County,HI,202202,2416.1,0.0148,0.102,"Urban Honolulu, HI"
2347,Honolulu County,HI,202203,2432.24,0.0067,0.0996,"Urban Honolulu, HI"
2347,Honolulu County,HI,202204,2450.93,0.0077,0.0911,"Urban Honolulu, HI"
2347,Honolulu County,HI,202205,2455.14,0.0017,0.0839,"Urban Honolulu, HI"
2347,Honolulu County,HI,202206,2453.93,-0.0005,0.0749,"Urban Honolulu, HI"
2347,Honolulu County,HI,202207,2465.62,0.0048,0.0658,"Urban Honolulu, HI"
2347,Honolulu County,HI,202208,2471.14,0.0022,0.0567,"Urban Honolulu, HI"
2347,Honolulu County,HI,202209,2477.16,0.0024,0.0461,"Urban Honolulu, HI"
2347,Honolulu County,HI,202210,2473.9,-0.0013,0.0425,"Urban Honolulu, HI"
2347,Honolulu County,HI,202211,2459.16,-0.006,0.0367,"Urban Honolulu, HI"
2347,Honolulu County,HI,202212,2468.73,0.0039,0.0377,"Urban Honolulu, HI"
2347,Honolulu County,HI,202301,2484.74,0.0065,0.0436,"Urban Honolulu, HI"
2347,Honolulu County,HI,202302,2504.22,0.0078,0.0365,"Urban Honolulu, HI"
2347,Honolulu County,HI,202303,2518.28,0.0056,0.0354,"Urban Honolulu, HI"
2347,Honolulu County,HI,202304,2533.11,0.0059,0.0335,"Urban Honolulu, HI"
2347,Honolulu County,HI,202305,2545.21,0.0048,0.0367,"Urban Honolulu, HI"
2347,Honolulu County,HI,202306,2542.59,-0.001,0.0361,"Urban Honolulu, HI"
2347,Honolulu County,HI,202307,2545.25,0.001,0.0323,"Urban Honolulu, HI"
2347,Honolulu County,HI,202308,2544.39,-0.0003,0.0296,"Urban Honolulu, HI"
2347,Honolulu County,HI,202309,2560.53,0.0063,0.0337,"Urban Honolulu, HI"
2347,Honolulu County,HI,202310,2568.14,0.003,0.0381,"Urban Honolulu, HI"
2347,Honolulu County,HI,202311,2569.13,0.0004,0.0447,"Urban Honolulu, HI"
2347,Honolulu County,HI,202312,2563.54,-0.0022,0.0384,"Urban Honolulu, HI"
2347,Honolulu County,HI,202401,2568.81,0.0021,0.0338,"Urban Honolulu, HI"
2347,Honolulu County,HI,202402,2585.07,0.0063,0.0323,"Urban Honolulu, HI"
2347,Honolulu County,HI,202403,2604.99,0.0077,0.0344,"Urban Honolulu, HI"
2347,Honolulu County,HI,202404,2616.77,0.0045,0.033,"Urban Honolulu, HI"
2347,Honolulu County,HI,202405,2632.49,0.006,0.0343,"Urban Honolulu, HI"
2347,Honolulu County,HI,202406,2641.82,0.0035,0.039,"Urban Honolulu, HI"
2347,Honolulu County,HI,202407,2650.29,0.0032,0.0413,"Urban Honolulu, HI"
2347,Honolulu County,HI,202408,2654.71,0.0017,0.0434,"Urban Honolulu, HI"
2347,Honolulu County,HI,202409,2666.29,0.0044,0.0413,"Urban Honolulu, HI"
2347,Honolulu County,HI,202410,2681.98,0.0059,0.0443,"Urban Honolulu, HI"
2347,Honolulu County,HI,202411,2683.95,0.0007,0.0447,"Urban Honolulu, HI"
2347,Honolulu County,HI,202412,2692.56,0.0032,0.0503,"Urban Honolulu, HI"
2347,Honolulu County,HI,202501,2689.6,-0.0011,0.047,"Urban Honolulu, HI"
2347,Honolulu County,HI,202502,2708.39,0.007,0.0477,"Urban Honolulu, HI"
2347,Honolulu County,HI,202503,2707.55,-0.0003,0.0394,"Urban Honolulu, HI"
2347,Honolulu County,HI,202504,2727.21,0.0073,0.0422,"Urban Honolulu, HI"
2347,Honolulu County,HI,202505,2746.33,0.007,0.0432,"Urban Honolulu, HI"
2347,Honolulu County,HI,202506,2769.51,0.0084,0.0483,"Urban Honolulu, HI"
2347,Honolulu County,HI,202507,2776.75,0.0026,0.0477,"Urban Honolulu, HI"
2347,Honolulu County,HI,202508,2780.09,0.0012,0.0472,"Urban Honolulu, HI"
2347,Honolulu County,HI,202509,2796.08,0.0058,0.0487,"Urban Honolulu, HI"
2347,Honolulu County,HI,202510,2812.11,0.0057,0.0485,"Urban Honolulu, HI"
2347,Honolulu County,HI,202511,2820.52,0.003,0.0509,"Urban Honolulu, HI"
2347,Honolulu County,HI,202512,2819.54,-0.0003,0.0472,"Urban Honolulu, HI"
2347,Honolulu County,HI,202601,2815.65,-0.0014,0.0469,"Urban Honolulu, HI"
2347,Honolulu County,HI,202602,2833.88,0.0065,0.0463,"Urban Honolulu, HI"
2347,Honolulu County,HI,202603,2843.49,0.0034,0.0502,"Urban Honolulu, HI"
