RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
2347,Honolulu County,HI,201602,1977.02,0.0016,0.035,"Urban Honolulu, HI"
2347,Honolulu County,HI,201603,1966.82,-0.0052,0.0255,"Urban Honolulu, HI"
2347,Honolulu County,HI,201604,1975.86,0.0046,0.0278,"Urban Honolulu, HI"
2347,Honolulu County,HI,201605,1981.15,0.0027,0.0205,"Urban Honolulu, HI"
2347,Honolulu County,HI,201606,1991.22,0.0051,0.0238,"Urban Honolulu, HI"
2347,Honolulu County,HI,201607,1990.19,-0.0005,0.0186,"Urban Honolulu, HI"
2347,Honolulu County,HI,201608,1987.57,-0.0013,0.0157,"Urban Honolulu, HI"
2347,Honolulu County,HI,201609,1984.79,-0.0014,0.012,"Urban Honolulu, HI"
2347,Honolulu County,HI,201610,1978.38,-0.0032,0.0081,"Urban Honolulu, HI"
2347,Honolulu County,HI,201611,1978.68,0.0002,0.0078,"Urban Honolulu, HI"
2347,Honolulu County,HI,201612,1975.6,-0.0016,0.0014,"Urban Honolulu, HI"
2347,Honolulu County,HI,201701,1985.05,0.0048,0.0057,"Urban Honolulu, HI"
2347,Honolulu County,HI,201702,1998.42,0.0067,0.0108,"Urban Honolulu, HI"
2347,Honolulu County,HI,201703,2012.12,0.0069,0.023,"Urban Honolulu, HI"
2347,Honolulu County,HI,201704,2031.97,0.0099,0.0284,"Urban Honolulu, HI"
2347,Honolulu County,HI,201705,2030.5,-0.0007,0.0249,"Urban Honolulu, HI"
2347,Honolulu County,HI,201706,2029.64,-0.0004,0.0193,"Urban Honolulu, HI"
2347,Honolulu County,HI,201707,2019.71,-0.0049,0.0148,"Urban Honolulu, HI"
2347,Honolulu County,HI,201708,2023.24,0.0017,0.0179,"Urban Honolulu, HI"
2347,Honolulu County,HI,201709,2025.52,0.0011,0.0205,"Urban Honolulu, HI"
2347,Honolulu County,HI,201710,2029.04,0.0017,0.0256,"Urban Honolulu, HI"
2347,Honolulu County,HI,201711,2028.88,-0.0001,0.0254,"Urban Honolulu, HI"
2347,Honolulu County,HI,201712,2039.04,0.005,0.0321,"Urban Honolulu, HI"
2347,Honolulu County,HI,201801,2040.37,0.0006,0.0279,"Urban Honolulu, HI"
2347,Honolulu County,HI,201802,2046.79,0.0031,0.0242,"Urban Honolulu, HI"
2347,Honolulu County,HI,201803,2046.62,-0.0001,0.0171,"Urban Honolulu, HI"
2347,Honolulu County,HI,201804,2050.29,0.0018,0.009,"Urban Honolulu, HI"
2347,Honolulu County,HI,201805,2054.0,0.0018,0.0116,"Urban Honolulu, HI"
2347,Honolulu County,HI,201806,2060.86,0.0033,0.0154,"Urban Honolulu, HI"
2347,Honolulu County,HI,201807,2067.06,0.003,0.0234,"Urban Honolulu, HI"
2347,Honolulu County,HI,201808,2066.45,-0.0003,0.0214,"Urban Honolulu, HI"
2347,Honolulu County,HI,201809,2067.23,0.0004,0.0206,"Urban Honolulu, HI"
2347,Honolulu County,HI,201810,2064.95,-0.0011,0.0177,"Urban Honolulu, HI"
2347,Honolulu County,HI,201811,2071.36,0.0031,0.0209,"Urban Honolulu, HI"
2347,Honolulu County,HI,201812,2068.4,-0.0014,0.0144,"Urban Honolulu, HI"
2347,Honolulu County,HI,201901,2074.77,0.0031,0.0169,"Urban Honolulu, HI"
2347,Honolulu County,HI,201902,2081.27,0.0031,0.0168,"Urban Honolulu, HI"
2347,Honolulu County,HI,201903,2096.84,0.0075,0.0245,"Urban Honolulu, HI"
2347,Honolulu County,HI,201904,2106.46,0.0046,0.0274,"Urban Honolulu, HI"
2347,Honolulu County,HI,201905,2107.86,0.0007,0.0262,"Urban Honolulu, HI"
2347,Honolulu County,HI,201906,2103.64,-0.002,0.0208,"Urban Honolulu, HI"
2347,Honolulu County,HI,201907,2109.07,0.0026,0.0203,"Urban Honolulu, HI"
2347,Honolulu County,HI,201908,2117.51,0.004,0.0247,"Urban Honolulu, HI"
2347,Honolulu County,HI,201909,2124.62,0.0034,0.0278,"Urban Honolulu, HI"
2347,Honolulu County,HI,201910,2124.67,0.0,0.0289,"Urban Honolulu, HI"
2347,Honolulu County,HI,201911,2123.24,-0.0007,0.025,"Urban Honolulu, HI"
2347,Honolulu County,HI,201912,2123.7,0.0002,0.0267,"Urban Honolulu, HI"
2347,Honolulu County,HI,202001,2125.51,0.0009,0.0245,"Urban Honolulu, HI"
2347,Honolulu County,HI,202002,2134.43,0.0042,0.0255,"Urban Honolulu, HI"
2347,Honolulu County,HI,202003,2132.52,-0.0009,0.017,"Urban Honolulu, HI"
2347,Honolulu County,HI,202004,2125.3,-0.0034,0.0089,"Urban Honolulu, HI"
2347,Honolulu County,HI,202005,2112.59,-0.006,0.0022,"Urban Honolulu, HI"
2347,Honolulu County,HI,202006,2109.29,-0.0016,0.0027,"Urban Honolulu, HI"
2347,Honolulu County,HI,202007,2113.77,0.0021,0.0022,"Urban Honolulu, HI"
2347,Honolulu County,HI,202008,2110.45,-0.0016,-0.0033,"Urban Honolulu, HI"
2347,Honolulu County,HI,202009,2116.47,0.0029,-0.0038,"Urban Honolulu, HI"
2347,Honolulu County,HI,202010,2112.27,-0.002,-0.0058,"Urban Honolulu, HI"
2347,Honolulu County,HI,202011,2122.74,0.005,-0.0002,"Urban Honolulu, HI"
2347,Honolulu County,HI,202012,2133.23,0.0049,0.0045,"Urban Honolulu, HI"
2347,Honolulu County,HI,202101,2144.32,0.0052,0.0089,"Urban Honolulu, HI"
2347,Honolulu County,HI,202102,2168.63,0.0113,0.016,"Urban Honolulu, HI"
2347,Honolulu County,HI,202103,2188.62,0.0092,0.0263,"Urban Honolulu, HI"
2347,Honolulu County,HI,202104,2221.03,0.0148,0.045,"Urban Honolulu, HI"
2347,Honolulu County,HI,202105,2240.32,0.0087,0.0605,"Urban Honolulu, HI"
2347,Honolulu County,HI,202106,2252.63,0.0055,0.068,"Urban Honolulu, HI"
2347,Honolulu County,HI,202107,2282.78,0.0134,0.08,"Urban Honolulu, HI"
2347,Honolulu County,HI,202108,2307.24,0.0107,0.0932,"Urban Honolulu, HI"
2347,Honolulu County,HI,202109,2340.93,0.0146,0.1061,"Urban Honolulu, HI"
2347,Honolulu County,HI,202110,2346.76,0.0025,0.111,"Urban Honolulu, HI"
2347,Honolulu County,HI,202111,2346.07,-0.0003,0.1052,"Urban Honolulu, HI"
2347,Honolulu County,HI,202112,2353.05,0.003,0.103,"Urban Honolulu, HI"
2347,Honolulu County,HI,202201,2354.27,0.0005,0.0979,"Urban Honolulu, HI"
2347,Honolulu County,HI,202202,2388.39,0.0145,0.1013,"Urban Honolulu, HI"
2347,Honolulu County,HI,202203,2405.08,0.007,0.0989,"Urban Honolulu, HI"
2347,Honolulu County,HI,202204,2424.07,0.0079,0.0914,"Urban Honolulu, HI"
2347,Honolulu County,HI,202205,2428.5,0.0018,0.084,"Urban Honolulu, HI"
2347,Honolulu County,HI,202206,2425.68,-0.0012,0.0768,"Urban Honolulu, HI"
2347,Honolulu County,HI,202207,2436.92,0.0046,0.0675,"Urban Honolulu, HI"
2347,Honolulu County,HI,202208,2441.9,0.002,0.0584,"Urban Honolulu, HI"
2347,Honolulu County,HI,202209,2448.68,0.0028,0.046,"Urban Honolulu, HI"
2347,Honolulu County,HI,202210,2445.84,-0.0012,0.0422,"Urban Honolulu, HI"
2347,Honolulu County,HI,202211,2432.11,-0.0056,0.0367,"Urban Honolulu, HI"
2347,Honolulu County,HI,202212,2442.1,0.0041,0.0378,"Urban Honolulu, HI"
2347,Honolulu County,HI,202301,2456.19,0.0058,0.0433,"Urban Honolulu, HI"
2347,Honolulu County,HI,202302,2475.24,0.0078,0.0364,"Urban Honolulu, HI"
2347,Honolulu County,HI,202303,2489.55,0.0058,0.0351,"Urban Honolulu, HI"
2347,Honolulu County,HI,202304,2505.78,0.0065,0.0337,"Urban Honolulu, HI"
2347,Honolulu County,HI,202305,2518.17,0.0049,0.0369,"Urban Honolulu, HI"
2347,Honolulu County,HI,202306,2514.53,-0.0014,0.0366,"Urban Honolulu, HI"
2347,Honolulu County,HI,202307,2517.41,0.0011,0.033,"Urban Honolulu, HI"
2347,Honolulu County,HI,202308,2515.92,-0.0006,0.0303,"Urban Honolulu, HI"
2347,Honolulu County,HI,202309,2531.83,0.0063,0.034,"Urban Honolulu, HI"
2347,Honolulu County,HI,202310,2538.63,0.0027,0.0379,"Urban Honolulu, HI"
2347,Honolulu County,HI,202311,2539.89,0.0005,0.0443,"Urban Honolulu, HI"
2347,Honolulu County,HI,202312,2534.78,-0.002,0.038,"Urban Honolulu, HI"
2347,Honolulu County,HI,202401,2539.35,0.0018,0.0339,"Urban Honolulu, HI"
2347,Honolulu County,HI,202402,2554.87,0.0061,0.0322,"Urban Honolulu, HI"
2347,Honolulu County,HI,202403,2574.72,0.0078,0.0342,"Urban Honolulu, HI"
2347,Honolulu County,HI,202404,2588.31,0.0053,0.0329,"Urban Honolulu, HI"
2347,Honolulu County,HI,202405,2605.02,0.0065,0.0345,"Urban Honolulu, HI"
2347,Honolulu County,HI,202406,2614.99,0.0038,0.04,"Urban Honolulu, HI"
2347,Honolulu County,HI,202407,2622.58,0.0029,0.0418,"Urban Honolulu, HI"
2347,Honolulu County,HI,202408,2626.45,0.0015,0.0439,"Urban Honolulu, HI"
2347,Honolulu County,HI,202409,2636.98,0.004,0.0415,"Urban Honolulu, HI"
2347,Honolulu County,HI,202410,2651.65,0.0056,0.0445,"Urban Honolulu, HI"
2347,Honolulu County,HI,202411,2653.33,0.0006,0.0447,"Urban Honolulu, HI"
2347,Honolulu County,HI,202412,2660.11,0.0026,0.0494,"Urban Honolulu, HI"
2347,Honolulu County,HI,202501,2656.66,-0.0013,0.0462,"Urban Honolulu, HI"
2347,Honolulu County,HI,202502,2676.82,0.0076,0.0477,"Urban Honolulu, HI"
2347,Honolulu County,HI,202503,2677.09,0.0001,0.0398,"Urban Honolulu, HI"
2347,Honolulu County,HI,202504,2698.31,0.0079,0.0425,"Urban Honolulu, HI"
2347,Honolulu County,HI,202505,2716.58,0.0068,0.0428,"Urban Honolulu, HI"
2347,Honolulu County,HI,202506,2741.83,0.0093,0.0485,"Urban Honolulu, HI"
2347,Honolulu County,HI,202507,2748.63,0.0025,0.0481,"Urban Honolulu, HI"
2347,Honolulu County,HI,202508,2751.47,0.001,0.0476,"Urban Honolulu, HI"
2347,Honolulu County,HI,202509,2764.04,0.0046,0.0482,"Urban Honolulu, HI"
2347,Honolulu County,HI,202510,2779.08,0.0054,0.0481,"Urban Honolulu, HI"
2347,Honolulu County,HI,202511,2787.3,0.003,0.0505,"Urban Honolulu, HI"
2347,Honolulu County,HI,202512,2788.17,0.0003,0.0481,"Urban Honolulu, HI"
2347,Honolulu County,HI,202601,2784.59,-0.0013,0.0482,"Urban Honolulu, HI"
2347,Honolulu County,HI,202602,2802.57,0.0065,0.047,"Urban Honolulu, HI"
