RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
101,Bibb County,GA,201708,759.74,0.0009,0.0262,"Macon-Bibb County, GA"
101,Bibb County,GA,201709,759.53,-0.0003,0.0371,"Macon-Bibb County, GA"
101,Bibb County,GA,201710,755.97,-0.0047,0.0588,"Macon-Bibb County, GA"
101,Bibb County,GA,201711,757.22,0.0016,0.0606,"Macon-Bibb County, GA"
101,Bibb County,GA,201712,758.61,0.0018,0.0402,"Macon-Bibb County, GA"
101,Bibb County,GA,201801,768.79,0.0134,0.0256,"Macon-Bibb County, GA"
101,Bibb County,GA,201802,766.92,-0.0024,0.0327,"Macon-Bibb County, GA"
101,Bibb County,GA,201803,762.09,-0.0063,0.0322,"Macon-Bibb County, GA"
101,Bibb County,GA,201804,762.17,0.0001,0.039,"Macon-Bibb County, GA"
101,Bibb County,GA,201805,768.88,0.0088,0.0264,"Macon-Bibb County, GA"
101,Bibb County,GA,201806,773.28,0.0057,0.0214,"Macon-Bibb County, GA"
101,Bibb County,GA,201807,782.59,0.012,0.031,"Macon-Bibb County, GA"
101,Bibb County,GA,201808,789.03,0.0082,0.0386,"Macon-Bibb County, GA"
101,Bibb County,GA,201809,795.03,0.0076,0.0468,"Macon-Bibb County, GA"
101,Bibb County,GA,201810,799.71,0.0059,0.0578,"Macon-Bibb County, GA"
101,Bibb County,GA,201811,797.4,-0.0029,0.0531,"Macon-Bibb County, GA"
101,Bibb County,GA,201812,802.29,0.0061,0.0576,"Macon-Bibb County, GA"
101,Bibb County,GA,201901,795.62,-0.0083,0.0349,"Macon-Bibb County, GA"
101,Bibb County,GA,201902,790.17,-0.0068,0.0303,"Macon-Bibb County, GA"
101,Bibb County,GA,201903,803.09,0.0163,0.0538,"Macon-Bibb County, GA"
101,Bibb County,GA,201904,812.12,0.0112,0.0655,"Macon-Bibb County, GA"
101,Bibb County,GA,201905,832.39,0.025,0.0826,"Macon-Bibb County, GA"
101,Bibb County,GA,201906,836.45,0.0049,0.0817,"Macon-Bibb County, GA"
101,Bibb County,GA,201907,841.86,0.0065,0.0757,"Macon-Bibb County, GA"
101,Bibb County,GA,201908,840.86,-0.0012,0.0657,"Macon-Bibb County, GA"
101,Bibb County,GA,201909,822.62,-0.0217,0.0347,"Macon-Bibb County, GA"
101,Bibb County,GA,201910,812.49,-0.0123,0.016,"Macon-Bibb County, GA"
101,Bibb County,GA,201911,801.61,-0.0134,0.0053,"Macon-Bibb County, GA"
101,Bibb County,GA,201912,810.71,0.0114,0.0105,"Macon-Bibb County, GA"
101,Bibb County,GA,202001,812.33,0.002,0.021,"Macon-Bibb County, GA"
101,Bibb County,GA,202002,820.65,0.0102,0.0386,"Macon-Bibb County, GA"
101,Bibb County,GA,202003,832.11,0.014,0.0361,"Macon-Bibb County, GA"
101,Bibb County,GA,202004,844.29,0.0146,0.0396,"Macon-Bibb County, GA"
101,Bibb County,GA,202005,846.18,0.0022,0.0166,"Macon-Bibb County, GA"
101,Bibb County,GA,202006,850.11,0.0046,0.0163,"Macon-Bibb County, GA"
101,Bibb County,GA,202007,867.19,0.0201,0.0301,"Macon-Bibb County, GA"
101,Bibb County,GA,202008,890.67,0.0271,0.0592,"Macon-Bibb County, GA"
101,Bibb County,GA,202009,903.02,0.0139,0.0977,"Macon-Bibb County, GA"
101,Bibb County,GA,202010,892.65,-0.0115,0.0987,"Macon-Bibb County, GA"
101,Bibb County,GA,202011,882.73,-0.0111,0.1012,"Macon-Bibb County, GA"
101,Bibb County,GA,202012,882.38,-0.0004,0.0884,"Macon-Bibb County, GA"
101,Bibb County,GA,202101,895.04,0.0143,0.1018,"Macon-Bibb County, GA"
101,Bibb County,GA,202102,906.06,0.0123,0.1041,"Macon-Bibb County, GA"
101,Bibb County,GA,202103,913.24,0.0079,0.0975,"Macon-Bibb County, GA"
101,Bibb County,GA,202104,934.48,0.0233,0.1068,"Macon-Bibb County, GA"
101,Bibb County,GA,202105,972.14,0.0403,0.1489,"Macon-Bibb County, GA"
101,Bibb County,GA,202106,1012.44,0.0415,0.1909,"Macon-Bibb County, GA"
101,Bibb County,GA,202107,1035.71,0.023,0.1943,"Macon-Bibb County, GA"
101,Bibb County,GA,202108,1043.84,0.0079,0.172,"Macon-Bibb County, GA"
101,Bibb County,GA,202109,1066.9,0.0221,0.1815,"Macon-Bibb County, GA"
101,Bibb County,GA,202110,1070.79,0.0036,0.1996,"Macon-Bibb County, GA"
101,Bibb County,GA,202111,1056.11,-0.0137,0.1964,"Macon-Bibb County, GA"
101,Bibb County,GA,202112,1029.61,-0.0251,0.1669,"Macon-Bibb County, GA"
101,Bibb County,GA,202201,1024.01,-0.0054,0.1441,"Macon-Bibb County, GA"
101,Bibb County,GA,202202,1045.04,0.0205,0.1534,"Macon-Bibb County, GA"
101,Bibb County,GA,202203,1057.53,0.012,0.158,"Macon-Bibb County, GA"
101,Bibb County,GA,202204,1078.68,0.02,0.1543,"Macon-Bibb County, GA"
101,Bibb County,GA,202205,1095.14,0.0153,0.1265,"Macon-Bibb County, GA"
101,Bibb County,GA,202206,1106.27,0.0102,0.0927,"Macon-Bibb County, GA"
101,Bibb County,GA,202207,1120.73,0.0131,0.0821,"Macon-Bibb County, GA"
101,Bibb County,GA,202208,1112.02,-0.0078,0.0653,"Macon-Bibb County, GA"
101,Bibb County,GA,202209,1104.36,-0.0069,0.0351,"Macon-Bibb County, GA"
101,Bibb County,GA,202210,1088.56,-0.0143,0.0166,"Macon-Bibb County, GA"
101,Bibb County,GA,202211,1079.82,-0.008,0.0224,"Macon-Bibb County, GA"
101,Bibb County,GA,202212,1083.66,0.0036,0.0525,"Macon-Bibb County, GA"
101,Bibb County,GA,202301,1079.98,-0.0034,0.0547,"Macon-Bibb County, GA"
101,Bibb County,GA,202302,1101.7,0.0201,0.0542,"Macon-Bibb County, GA"
101,Bibb County,GA,202303,1125.17,0.0213,0.064,"Macon-Bibb County, GA"
101,Bibb County,GA,202304,1154.32,0.0259,0.0701,"Macon-Bibb County, GA"
101,Bibb County,GA,202305,1165.22,0.0094,0.064,"Macon-Bibb County, GA"
101,Bibb County,GA,202306,1154.43,-0.0093,0.0435,"Macon-Bibb County, GA"
101,Bibb County,GA,202307,1161.89,0.0065,0.0367,"Macon-Bibb County, GA"
101,Bibb County,GA,202308,1159.4,-0.0021,0.0426,"Macon-Bibb County, GA"
101,Bibb County,GA,202309,1167.76,0.0072,0.0574,"Macon-Bibb County, GA"
101,Bibb County,GA,202310,1157.44,-0.0088,0.0633,"Macon-Bibb County, GA"
101,Bibb County,GA,202311,1142.72,-0.0127,0.0583,"Macon-Bibb County, GA"
101,Bibb County,GA,202312,1129.16,-0.0119,0.042,"Macon-Bibb County, GA"
101,Bibb County,GA,202401,1124.51,-0.0041,0.0412,"Macon-Bibb County, GA"
101,Bibb County,GA,202402,1143.7,0.0171,0.0381,"Macon-Bibb County, GA"
101,Bibb County,GA,202403,1156.8,0.0115,0.0281,"Macon-Bibb County, GA"
101,Bibb County,GA,202404,1162.94,0.0053,0.0075,"Macon-Bibb County, GA"
101,Bibb County,GA,202405,1163.98,0.0009,-0.0011,"Macon-Bibb County, GA"
101,Bibb County,GA,202406,1173.14,0.0079,0.0162,"Macon-Bibb County, GA"
101,Bibb County,GA,202407,1184.21,0.0094,0.0192,"Macon-Bibb County, GA"
101,Bibb County,GA,202408,1191.64,0.0063,0.0278,"Macon-Bibb County, GA"
101,Bibb County,GA,202409,1192.72,0.0009,0.0214,"Macon-Bibb County, GA"
101,Bibb County,GA,202410,1187.46,-0.0044,0.0259,"Macon-Bibb County, GA"
101,Bibb County,GA,202411,1177.84,-0.0081,0.0307,"Macon-Bibb County, GA"
101,Bibb County,GA,202412,1166.29,-0.0098,0.0329,"Macon-Bibb County, GA"
101,Bibb County,GA,202501,1162.35,-0.0034,0.0336,"Macon-Bibb County, GA"
101,Bibb County,GA,202502,1169.5,0.0062,0.0226,"Macon-Bibb County, GA"
101,Bibb County,GA,202503,1194.32,0.0212,0.0324,"Macon-Bibb County, GA"
101,Bibb County,GA,202504,1206.27,0.01,0.0373,"Macon-Bibb County, GA"
101,Bibb County,GA,202505,1207.32,0.0009,0.0372,"Macon-Bibb County, GA"
101,Bibb County,GA,202506,1197.7,-0.008,0.0209,"Macon-Bibb County, GA"
101,Bibb County,GA,202507,1193.11,-0.0038,0.0075,"Macon-Bibb County, GA"
101,Bibb County,GA,202508,1192.61,-0.0004,0.0008,"Macon-Bibb County, GA"
101,Bibb County,GA,202509,1198.07,0.0046,0.0045,"Macon-Bibb County, GA"
101,Bibb County,GA,202510,1195.36,-0.0023,0.0066,"Macon-Bibb County, GA"
101,Bibb County,GA,202511,1202.14,0.0057,0.0206,"Macon-Bibb County, GA"
101,Bibb County,GA,202512,1195.9,-0.0052,0.0254,"Macon-Bibb County, GA"
101,Bibb County,GA,202601,1196.53,0.0005,0.0294,"Macon-Bibb County, GA"
101,Bibb County,GA,202602,1197.18,0.0005,0.0237,"Macon-Bibb County, GA"
101,Bibb County,GA,202603,1197.63,0.0004,0.0028,"Macon-Bibb County, GA"
101,Bibb County,GA,202604,1208.44,0.009,0.0018,"Macon-Bibb County, GA"
135,Cobb County,GA,201501,973.46,,,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201502,977.54,0.0042,,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201503,982.05,0.0046,,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201504,993.08,0.0112,,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201505,999.16,0.0061,,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201506,1009.5,0.0104,,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201507,1013.18,0.0036,,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201508,1023.04,0.0097,,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201509,1024.74,0.0017,,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201510,1026.21,0.0014,,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201511,1024.96,-0.0012,,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201512,1025.87,0.0009,,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201601,1034.35,0.0083,0.0626,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201602,1039.73,0.0052,0.0636,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201603,1049.46,0.0094,0.0686,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201604,1050.55,0.001,0.0579,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201605,1057.64,0.0067,0.0585,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201606,1063.61,0.0056,0.0536,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201607,1074.31,0.0101,0.0603,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201608,1082.49,0.0076,0.0581,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201609,1082.67,0.0002,0.0565,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201610,1080.77,-0.0018,0.0532,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201611,1076.6,-0.0039,0.0504,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201612,1076.91,0.0003,0.0497,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201701,1079.63,0.0025,0.0438,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201702,1087.07,0.0069,0.0455,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201703,1099.21,0.0112,0.0474,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201704,1111.82,0.0115,0.0583,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201705,1127.03,0.0137,0.0656,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201706,1137.03,0.0089,0.069,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201707,1141.86,0.0043,0.0629,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201708,1142.68,0.0007,0.0556,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201709,1146.96,0.0037,0.0594,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201710,1146.6,-0.0003,0.0609,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201711,1149.16,0.0022,0.0674,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201712,1147.69,-0.0013,0.0657,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201801,1157.73,0.0087,0.0723,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201802,1161.95,0.0036,0.0689,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201803,1178.28,0.0141,0.0719,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201804,1188.48,0.0087,0.069,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201805,1199.78,0.0095,0.0646,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201806,1202.2,0.002,0.0573,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201807,1204.09,0.0016,0.0545,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201808,1209.76,0.0047,0.0587,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201809,1212.14,0.002,0.0568,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201810,1215.69,0.0029,0.0603,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201811,1214.91,-0.0006,0.0572,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201812,1214.04,-0.0007,0.0578,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201901,1220.82,0.0056,0.0545,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201902,1228.8,0.0065,0.0575,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201903,1243.24,0.0117,0.0551,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201904,1252.01,0.0071,0.0534,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201905,1260.59,0.0069,0.0507,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201906,1265.28,0.0037,0.0525,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201907,1269.27,0.0032,0.0541,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201908,1273.6,0.0034,0.0528,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201909,1277.25,0.0029,0.0537,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201910,1272.4,-0.0038,0.0466,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201911,1266.57,-0.0046,0.0425,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201912,1265.0,-0.0012,0.042,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202001,1272.96,0.0063,0.0427,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202002,1283.63,0.0084,0.0446,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202003,1290.83,0.0056,0.0383,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202004,1290.07,-0.0006,0.0304,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202005,1287.16,-0.0023,0.0211,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202006,1292.43,0.0041,0.0215,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202007,1308.23,0.0122,0.0307,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202008,1330.88,0.0173,0.045,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202009,1341.97,0.0083,0.0507,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202010,1350.04,0.006,0.061,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202011,1353.88,0.0028,0.0689,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202012,1361.3,0.0055,0.0761,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202101,1376.03,0.0108,0.081,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202102,1389.63,0.0099,0.0826,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202103,1407.76,0.013,0.0906,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202104,1425.8,0.0128,0.1052,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202105,1457.0,0.0219,0.1319,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202106,1497.37,0.0277,0.1586,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202107,1544.49,0.0315,0.1806,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202108,1588.42,0.0284,0.1935,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202109,1621.54,0.0208,0.2083,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202110,1633.19,0.0072,0.2097,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202111,1639.47,0.0038,0.2109,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202112,1646.63,0.0044,0.2096,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202201,1647.79,0.0007,0.1975,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202202,1643.86,-0.0024,0.1829,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202203,1638.83,-0.0031,0.1641,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202204,1648.73,0.006,0.1564,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202205,1674.02,0.0153,0.149,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202206,1702.27,0.0169,0.1368,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202207,1730.91,0.0168,0.1207,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202208,1733.35,0.0014,0.0912,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202209,1726.41,-0.004,0.0647,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202210,1710.79,-0.009,0.0475,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202211,1698.24,-0.0073,0.0358,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202212,1695.11,-0.0018,0.0294,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202301,1690.12,-0.0029,0.0257,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202302,1696.15,0.0036,0.0318,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202303,1708.51,0.0073,0.0425,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202304,1718.32,0.0057,0.0422,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202305,1725.72,0.0043,0.0309,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202306,1720.2,-0.0032,0.0105,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202307,1727.96,0.0045,-0.0017,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202308,1727.92,-0.0,-0.0031,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202309,1724.09,-0.0022,-0.0013,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202310,1709.1,-0.0087,-0.001,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202311,1696.93,-0.0071,-0.0008,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202312,1686.29,-0.0063,-0.0052,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202401,1688.5,0.0013,-0.001,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202402,1692.29,0.0022,-0.0023,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202403,1705.36,0.0077,-0.0018,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202404,1711.14,0.0034,-0.0042,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202405,1719.87,0.0051,-0.0034,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202406,1723.93,0.0024,0.0022,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202407,1730.81,0.004,0.0016,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202408,1738.79,0.0046,0.0063,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202409,1744.57,0.0033,0.0119,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202410,1740.56,-0.0023,0.0184,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202411,1725.33,-0.0088,0.0167,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202412,1706.85,-0.0107,0.0122,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202501,1705.1,-0.001,0.0098,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202502,1713.86,0.0051,0.0127,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202503,1723.37,0.0056,0.0106,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202504,1733.11,0.0057,0.0128,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202505,1736.22,0.0018,0.0095,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202506,1746.37,0.0058,0.013,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202507,1746.09,-0.0002,0.0088,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202508,1757.78,0.0067,0.0109,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202509,1760.83,0.0017,0.0093,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202510,1754.04,-0.0039,0.0077,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202511,1736.11,-0.0102,0.0063,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202512,1727.67,-0.0049,0.0122,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202601,1736.07,0.0049,0.0182,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202602,1747.3,0.0065,0.0195,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202603,1748.8,0.0009,0.0148,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202604,1750.64,0.0011,0.0101,"Atlanta-Sandy Springs-Alpharetta, GA"
172,Hall County,GA,201501,900.95,,,"Gainesville, GA"
172,Hall County,GA,201502,913.02,0.0134,,"Gainesville, GA"
172,Hall County,GA,201503,935.37,0.0245,,"Gainesville, GA"
172,Hall County,GA,201504,935.87,0.0005,,"Gainesville, GA"
172,Hall County,GA,201505,955.15,0.0206,,"Gainesville, GA"
172,Hall County,GA,201506,945.98,-0.0096,,"Gainesville, GA"
172,Hall County,GA,201507,961.7,0.0166,,"Gainesville, GA"
172,Hall County,GA,201508,956.11,-0.0058,,"Gainesville, GA"
