RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
78,Lee County,AL,201802,1033.2,0.0025,0.0602,"Auburn-Opelika, AL"
78,Lee County,AL,201803,1052.38,0.0186,0.0668,"Auburn-Opelika, AL"
78,Lee County,AL,201804,1053.29,0.0009,0.0654,"Auburn-Opelika, AL"
78,Lee County,AL,201805,1068.02,0.014,0.0689,"Auburn-Opelika, AL"
78,Lee County,AL,201806,1066.77,-0.0012,0.062,"Auburn-Opelika, AL"
78,Lee County,AL,201807,1067.75,0.0009,0.0594,"Auburn-Opelika, AL"
78,Lee County,AL,201808,1063.43,-0.004,0.0549,"Auburn-Opelika, AL"
78,Lee County,AL,201809,1059.72,-0.0035,0.0527,"Auburn-Opelika, AL"
78,Lee County,AL,201810,1072.53,0.0121,0.0585,"Auburn-Opelika, AL"
78,Lee County,AL,201811,1070.92,-0.0015,0.0502,"Auburn-Opelika, AL"
78,Lee County,AL,201812,1078.05,0.0067,0.0595,"Auburn-Opelika, AL"
78,Lee County,AL,201901,1078.26,0.0002,0.0462,"Auburn-Opelika, AL"
78,Lee County,AL,201902,1092.53,0.0132,0.0574,"Auburn-Opelika, AL"
78,Lee County,AL,201903,1104.54,0.011,0.0496,"Auburn-Opelika, AL"
78,Lee County,AL,201904,1114.56,0.0091,0.0582,"Auburn-Opelika, AL"
78,Lee County,AL,201905,1118.04,0.0031,0.0468,"Auburn-Opelika, AL"
78,Lee County,AL,201906,1131.67,0.0122,0.0608,"Auburn-Opelika, AL"
78,Lee County,AL,201907,1123.36,-0.0073,0.0521,"Auburn-Opelika, AL"
78,Lee County,AL,201908,1117.46,-0.0052,0.0508,"Auburn-Opelika, AL"
78,Lee County,AL,201909,1108.35,-0.0082,0.0459,"Auburn-Opelika, AL"
78,Lee County,AL,201910,1108.97,0.0006,0.034,"Auburn-Opelika, AL"
78,Lee County,AL,201911,1122.71,0.0124,0.0484,"Auburn-Opelika, AL"
78,Lee County,AL,201912,1121.63,-0.001,0.0404,"Auburn-Opelika, AL"
78,Lee County,AL,202001,1132.26,0.0095,0.0501,"Auburn-Opelika, AL"
78,Lee County,AL,202002,1131.42,-0.0007,0.0356,"Auburn-Opelika, AL"
78,Lee County,AL,202003,1131.69,0.0002,0.0246,"Auburn-Opelika, AL"
78,Lee County,AL,202004,1131.0,-0.0006,0.0147,"Auburn-Opelika, AL"
78,Lee County,AL,202005,1133.28,0.002,0.0136,"Auburn-Opelika, AL"
78,Lee County,AL,202006,1137.03,0.0033,0.0047,"Auburn-Opelika, AL"
78,Lee County,AL,202007,1138.67,0.0014,0.0136,"Auburn-Opelika, AL"
78,Lee County,AL,202008,1147.98,0.0082,0.0273,"Auburn-Opelika, AL"
78,Lee County,AL,202009,1155.16,0.0063,0.0422,"Auburn-Opelika, AL"
78,Lee County,AL,202010,1158.26,0.0027,0.0444,"Auburn-Opelika, AL"
78,Lee County,AL,202011,1137.44,-0.018,0.0131,"Auburn-Opelika, AL"
78,Lee County,AL,202012,1147.32,0.0087,0.0229,"Auburn-Opelika, AL"
78,Lee County,AL,202101,1155.02,0.0067,0.0201,"Auburn-Opelika, AL"
78,Lee County,AL,202102,1175.03,0.0173,0.0386,"Auburn-Opelika, AL"
78,Lee County,AL,202103,1178.04,0.0026,0.041,"Auburn-Opelika, AL"
78,Lee County,AL,202104,1185.25,0.0061,0.048,"Auburn-Opelika, AL"
78,Lee County,AL,202105,1187.72,0.0021,0.048,"Auburn-Opelika, AL"
78,Lee County,AL,202106,1196.93,0.0078,0.0527,"Auburn-Opelika, AL"
78,Lee County,AL,202107,1215.84,0.0158,0.0678,"Auburn-Opelika, AL"
78,Lee County,AL,202108,1240.6,0.0204,0.0807,"Auburn-Opelika, AL"
78,Lee County,AL,202109,1256.16,0.0125,0.0874,"Auburn-Opelika, AL"
78,Lee County,AL,202110,1275.67,0.0155,0.1014,"Auburn-Opelika, AL"
78,Lee County,AL,202111,1280.78,0.004,0.126,"Auburn-Opelika, AL"
78,Lee County,AL,202112,1293.23,0.0097,0.1272,"Auburn-Opelika, AL"
78,Lee County,AL,202201,1283.54,-0.0075,0.1113,"Auburn-Opelika, AL"
78,Lee County,AL,202202,1276.75,-0.0053,0.0866,"Auburn-Opelika, AL"
78,Lee County,AL,202203,1271.95,-0.0038,0.0797,"Auburn-Opelika, AL"
78,Lee County,AL,202204,1276.16,0.0033,0.0767,"Auburn-Opelika, AL"
78,Lee County,AL,202205,1303.25,0.0212,0.0973,"Auburn-Opelika, AL"
78,Lee County,AL,202206,1319.68,0.0126,0.1026,"Auburn-Opelika, AL"
78,Lee County,AL,202207,1347.58,0.0211,0.1084,"Auburn-Opelika, AL"
78,Lee County,AL,202208,1364.21,0.0123,0.0996,"Auburn-Opelika, AL"
78,Lee County,AL,202209,1379.48,0.0112,0.0982,"Auburn-Opelika, AL"
78,Lee County,AL,202210,1393.1,0.0099,0.0921,"Auburn-Opelika, AL"
78,Lee County,AL,202211,1383.86,-0.0066,0.0805,"Auburn-Opelika, AL"
78,Lee County,AL,202212,1368.23,-0.0113,0.058,"Auburn-Opelika, AL"
78,Lee County,AL,202301,1361.45,-0.005,0.0607,"Auburn-Opelika, AL"
78,Lee County,AL,202302,1370.27,0.0065,0.0732,"Auburn-Opelika, AL"
78,Lee County,AL,202303,1392.5,0.0162,0.0948,"Auburn-Opelika, AL"
78,Lee County,AL,202304,1394.74,0.0016,0.0929,"Auburn-Opelika, AL"
78,Lee County,AL,202305,1422.9,0.0202,0.0918,"Auburn-Opelika, AL"
78,Lee County,AL,202306,1435.6,0.0089,0.0878,"Auburn-Opelika, AL"
78,Lee County,AL,202307,1462.68,0.0189,0.0854,"Auburn-Opelika, AL"
78,Lee County,AL,202308,1448.02,-0.01,0.0614,"Auburn-Opelika, AL"
78,Lee County,AL,202309,1451.37,0.0023,0.0521,"Auburn-Opelika, AL"
78,Lee County,AL,202310,1465.68,0.0099,0.0521,"Auburn-Opelika, AL"
78,Lee County,AL,202311,1472.16,0.0044,0.0638,"Auburn-Opelika, AL"
78,Lee County,AL,202312,1483.23,0.0075,0.084,"Auburn-Opelika, AL"
78,Lee County,AL,202401,1466.0,-0.0116,0.0768,"Auburn-Opelika, AL"
78,Lee County,AL,202402,1480.48,0.0099,0.0804,"Auburn-Opelika, AL"
78,Lee County,AL,202403,1489.42,0.006,0.0696,"Auburn-Opelika, AL"
78,Lee County,AL,202404,1506.84,0.0117,0.0804,"Auburn-Opelika, AL"
78,Lee County,AL,202405,1515.42,0.0057,0.065,"Auburn-Opelika, AL"
78,Lee County,AL,202406,1543.13,0.0183,0.0749,"Auburn-Opelika, AL"
78,Lee County,AL,202407,1573.68,0.0198,0.0759,"Auburn-Opelika, AL"
78,Lee County,AL,202408,1610.76,0.0236,0.1124,"Auburn-Opelika, AL"
78,Lee County,AL,202409,1600.02,-0.0067,0.1024,"Auburn-Opelika, AL"
78,Lee County,AL,202410,1599.96,-0.0,0.0916,"Auburn-Opelika, AL"
78,Lee County,AL,202411,1590.33,-0.006,0.0803,"Auburn-Opelika, AL"
78,Lee County,AL,202412,1598.55,0.0052,0.0778,"Auburn-Opelika, AL"
78,Lee County,AL,202501,1595.62,-0.0018,0.0884,"Auburn-Opelika, AL"
78,Lee County,AL,202502,1605.52,0.0062,0.0845,"Auburn-Opelika, AL"
78,Lee County,AL,202503,1612.12,0.0041,0.0824,"Auburn-Opelika, AL"
78,Lee County,AL,202504,1622.59,0.0065,0.0768,"Auburn-Opelika, AL"
78,Lee County,AL,202505,1631.15,0.0053,0.0764,"Auburn-Opelika, AL"
78,Lee County,AL,202506,1641.87,0.0066,0.064,"Auburn-Opelika, AL"
78,Lee County,AL,202507,1647.77,0.0036,0.0471,"Auburn-Opelika, AL"
78,Lee County,AL,202508,1660.18,0.0075,0.0307,"Auburn-Opelika, AL"
78,Lee County,AL,202509,1679.72,0.0118,0.0498,"Auburn-Opelika, AL"
78,Lee County,AL,202510,1705.17,0.0151,0.0658,"Auburn-Opelika, AL"
78,Lee County,AL,202511,1711.6,0.0038,0.0763,"Auburn-Opelika, AL"
78,Lee County,AL,202512,1716.2,0.0027,0.0736,"Auburn-Opelika, AL"
78,Lee County,AL,202601,1698.15,-0.0105,0.0643,"Auburn-Opelika, AL"
78,Lee County,AL,202602,1711.43,0.0078,0.066,"Auburn-Opelika, AL"
78,Lee County,AL,202603,1710.79,-0.0004,0.0612,"Auburn-Opelika, AL"
145,Dale County,AL,202304,1103.48,,,"Ozark, AL"
145,Dale County,AL,202305,1133.81,0.0275,,"Ozark, AL"
145,Dale County,AL,202306,1128.9,-0.0043,,"Ozark, AL"
145,Dale County,AL,202307,1144.82,0.0141,,"Ozark, AL"
145,Dale County,AL,202308,1139.72,-0.0045,,"Ozark, AL"
145,Dale County,AL,202309,1159.27,0.0172,,"Ozark, AL"
145,Dale County,AL,202310,1202.24,0.0371,,"Ozark, AL"
145,Dale County,AL,202311,1198.24,-0.0033,,"Ozark, AL"
145,Dale County,AL,202312,1152.23,-0.0384,,"Ozark, AL"
145,Dale County,AL,202401,1129.22,-0.02,,"Ozark, AL"
145,Dale County,AL,202402,1136.18,0.0062,,"Ozark, AL"
145,Dale County,AL,202403,1187.66,0.0453,,"Ozark, AL"
145,Dale County,AL,202404,1191.74,0.0034,0.08,"Ozark, AL"
145,Dale County,AL,202405,1223.05,0.0263,0.0787,"Ozark, AL"
145,Dale County,AL,202406,1212.97,-0.0082,0.0745,"Ozark, AL"
145,Dale County,AL,202407,1232.37,0.016,0.0765,"Ozark, AL"
145,Dale County,AL,202408,1214.77,-0.0143,0.0658,"Ozark, AL"
145,Dale County,AL,202409,1201.48,-0.0109,0.0364,"Ozark, AL"
145,Dale County,AL,202410,1187.58,-0.0116,-0.0122,"Ozark, AL"
145,Dale County,AL,202411,1203.81,0.0137,0.0046,"Ozark, AL"
145,Dale County,AL,202412,1249.81,0.0382,0.0847,"Ozark, AL"
145,Dale County,AL,202501,1275.25,0.0204,0.1293,"Ozark, AL"
145,Dale County,AL,202502,1279.8,0.0036,0.1264,"Ozark, AL"
145,Dale County,AL,202503,1278.09,-0.0013,0.0761,"Ozark, AL"
145,Dale County,AL,202504,1265.95,-0.0095,0.0623,"Ozark, AL"
145,Dale County,AL,202505,1257.63,-0.0066,0.0283,"Ozark, AL"
145,Dale County,AL,202506,1257.68,0.0,0.0369,"Ozark, AL"
145,Dale County,AL,202507,1268.48,0.0086,0.0293,"Ozark, AL"
145,Dale County,AL,202508,1266.64,-0.0015,0.0427,"Ozark, AL"
145,Dale County,AL,202509,1274.31,0.0061,0.0606,"Ozark, AL"
145,Dale County,AL,202510,1292.49,0.0143,0.0883,"Ozark, AL"
145,Dale County,AL,202511,1307.17,0.0114,0.0859,"Ozark, AL"
145,Dale County,AL,202512,1303.87,-0.0025,0.0432,"Ozark, AL"
145,Dale County,AL,202601,1279.76,-0.0185,0.0035,"Ozark, AL"
145,Dale County,AL,202602,1280.31,0.0004,0.0004,"Ozark, AL"
145,Dale County,AL,202603,1263.21,-0.0134,-0.0116,"Ozark, AL"
271,Pike County,AL,202510,1186.57,,,"Troy, AL"
271,Pike County,AL,202511,1184.86,-0.0014,,"Troy, AL"
271,Pike County,AL,202512,1173.47,-0.0096,,"Troy, AL"
271,Pike County,AL,202601,1178.32,0.0041,,"Troy, AL"
271,Pike County,AL,202602,1187.66,0.0079,,"Troy, AL"
271,Pike County,AL,202603,1185.41,-0.0019,,"Troy, AL"
883,Blount County,AL,202603,1505.0,,,"Birmingham-Hoover, AL"
945,Coffee County,AL,201501,825.84,,,"Enterprise, AL"
945,Coffee County,AL,201502,822.01,-0.0046,,"Enterprise, AL"
945,Coffee County,AL,201503,816.68,-0.0065,,"Enterprise, AL"
945,Coffee County,AL,201504,816.02,-0.0008,,"Enterprise, AL"
945,Coffee County,AL,201505,821.19,0.0063,,"Enterprise, AL"
945,Coffee County,AL,201506,824.5,0.004,,"Enterprise, AL"
945,Coffee County,AL,201507,831.62,0.0086,,"Enterprise, AL"
945,Coffee County,AL,201508,830.13,-0.0018,,"Enterprise, AL"
945,Coffee County,AL,201509,832.14,0.0024,,"Enterprise, AL"
945,Coffee County,AL,201510,832.96,0.001,,"Enterprise, AL"
945,Coffee County,AL,201511,837.23,0.0051,,"Enterprise, AL"
945,Coffee County,AL,201512,836.53,-0.0008,,"Enterprise, AL"
945,Coffee County,AL,201601,831.91,-0.0055,0.0073,"Enterprise, AL"
945,Coffee County,AL,201602,830.67,-0.0015,0.0105,"Enterprise, AL"
945,Coffee County,AL,201603,833.51,0.0034,0.0206,"Enterprise, AL"
945,Coffee County,AL,201604,836.67,0.0038,0.0253,"Enterprise, AL"
945,Coffee County,AL,201605,835.62,-0.0012,0.0176,"Enterprise, AL"
945,Coffee County,AL,201606,833.17,-0.0029,0.0105,"Enterprise, AL"
945,Coffee County,AL,201607,833.98,0.001,0.0028,"Enterprise, AL"
945,Coffee County,AL,201608,837.13,0.0038,0.0084,"Enterprise, AL"
945,Coffee County,AL,201609,839.86,0.0033,0.0093,"Enterprise, AL"
945,Coffee County,AL,201610,841.62,0.0021,0.0104,"Enterprise, AL"
945,Coffee County,AL,201611,843.84,0.0026,0.0079,"Enterprise, AL"
945,Coffee County,AL,201612,845.93,0.0025,0.0112,"Enterprise, AL"
945,Coffee County,AL,201701,852.54,0.0078,0.0248,"Enterprise, AL"
945,Coffee County,AL,201702,854.56,0.0024,0.0288,"Enterprise, AL"
945,Coffee County,AL,201703,859.05,0.0052,0.0306,"Enterprise, AL"
945,Coffee County,AL,201704,860.28,0.0014,0.0282,"Enterprise, AL"
945,Coffee County,AL,201705,863.58,0.0038,0.0335,"Enterprise, AL"
945,Coffee County,AL,201706,864.18,0.0007,0.0372,"Enterprise, AL"
945,Coffee County,AL,201707,860.89,-0.0038,0.0323,"Enterprise, AL"
945,Coffee County,AL,201708,861.29,0.0005,0.0289,"Enterprise, AL"
945,Coffee County,AL,201709,863.21,0.0022,0.0278,"Enterprise, AL"
945,Coffee County,AL,201710,865.18,0.0023,0.028,"Enterprise, AL"
945,Coffee County,AL,201711,865.11,-0.0001,0.0252,"Enterprise, AL"
945,Coffee County,AL,201712,865.08,-0.0,0.0226,"Enterprise, AL"
945,Coffee County,AL,201801,860.38,-0.0054,0.0092,"Enterprise, AL"
945,Coffee County,AL,201802,858.64,-0.002,0.0048,"Enterprise, AL"
945,Coffee County,AL,201803,856.77,-0.0022,-0.0027,"Enterprise, AL"
945,Coffee County,AL,201804,865.7,0.0104,0.0063,"Enterprise, AL"
945,Coffee County,AL,201805,871.48,0.0067,0.0091,"Enterprise, AL"
945,Coffee County,AL,201806,880.62,0.0105,0.019,"Enterprise, AL"
945,Coffee County,AL,201807,884.21,0.0041,0.0271,"Enterprise, AL"
945,Coffee County,AL,201808,892.8,0.0097,0.0366,"Enterprise, AL"
945,Coffee County,AL,201809,890.15,-0.003,0.0312,"Enterprise, AL"
945,Coffee County,AL,201810,892.75,0.0029,0.0319,"Enterprise, AL"
945,Coffee County,AL,201811,882.84,-0.0111,0.0205,"Enterprise, AL"
945,Coffee County,AL,201812,892.54,0.011,0.0317,"Enterprise, AL"
945,Coffee County,AL,201901,898.25,0.0064,0.044,"Enterprise, AL"
945,Coffee County,AL,201902,910.73,0.0139,0.0607,"Enterprise, AL"
945,Coffee County,AL,201903,904.89,-0.0064,0.0562,"Enterprise, AL"
945,Coffee County,AL,201904,905.13,0.0003,0.0455,"Enterprise, AL"
945,Coffee County,AL,201905,910.11,0.0055,0.0443,"Enterprise, AL"
945,Coffee County,AL,201906,918.82,0.0096,0.0434,"Enterprise, AL"
945,Coffee County,AL,201907,919.84,0.0011,0.0403,"Enterprise, AL"
945,Coffee County,AL,201908,921.77,0.0021,0.0325,"Enterprise, AL"
945,Coffee County,AL,201909,927.79,0.0065,0.0423,"Enterprise, AL"
945,Coffee County,AL,201910,927.68,-0.0001,0.0391,"Enterprise, AL"
945,Coffee County,AL,201911,930.77,0.0033,0.0543,"Enterprise, AL"
945,Coffee County,AL,201912,923.07,-0.0083,0.0342,"Enterprise, AL"
945,Coffee County,AL,202001,927.67,0.005,0.0327,"Enterprise, AL"
945,Coffee County,AL,202002,926.02,-0.0018,0.0168,"Enterprise, AL"
945,Coffee County,AL,202003,946.62,0.0222,0.0461,"Enterprise, AL"
945,Coffee County,AL,202004,955.26,0.0091,0.0554,"Enterprise, AL"
945,Coffee County,AL,202005,965.66,0.0109,0.061,"Enterprise, AL"
945,Coffee County,AL,202006,967.24,0.0016,0.0527,"Enterprise, AL"
945,Coffee County,AL,202007,977.58,0.0107,0.0628,"Enterprise, AL"
945,Coffee County,AL,202008,985.07,0.0077,0.0687,"Enterprise, AL"
945,Coffee County,AL,202009,990.68,0.0057,0.0678,"Enterprise, AL"
945,Coffee County,AL,202010,991.18,0.0005,0.0684,"Enterprise, AL"
945,Coffee County,AL,202011,991.47,0.0003,0.0652,"Enterprise, AL"
945,Coffee County,AL,202012,1000.83,0.0094,0.0842,"Enterprise, AL"
945,Coffee County,AL,202101,1051.81,0.0509,0.1338,"Enterprise, AL"
945,Coffee County,AL,202102,1078.65,0.0255,0.1648,"Enterprise, AL"
945,Coffee County,AL,202103,1082.58,0.0036,0.1436,"Enterprise, AL"
945,Coffee County,AL,202104,1060.77,-0.0201,0.1105,"Enterprise, AL"
945,Coffee County,AL,202105,1063.86,0.0029,0.1017,"Enterprise, AL"
945,Coffee County,AL,202106,1084.61,0.0195,0.1213,"Enterprise, AL"
945,Coffee County,AL,202107,1086.32,0.0016,0.1112,"Enterprise, AL"
945,Coffee County,AL,202108,1095.11,0.0081,0.1117,"Enterprise, AL"
945,Coffee County,AL,202109,1096.87,0.0016,0.1072,"Enterprise, AL"
945,Coffee County,AL,202110,1115.37,0.0169,0.1253,"Enterprise, AL"
945,Coffee County,AL,202111,1128.55,0.0118,0.1383,"Enterprise, AL"
945,Coffee County,AL,202112,1132.26,0.0033,0.1313,"Enterprise, AL"
945,Coffee County,AL,202201,1152.56,0.0179,0.0958,"Enterprise, AL"
945,Coffee County,AL,202202,1170.35,0.0154,0.085,"Enterprise, AL"
945,Coffee County,AL,202203,1210.57,0.0344,0.1182,"Enterprise, AL"
945,Coffee County,AL,202204,1228.8,0.0151,0.1584,"Enterprise, AL"
945,Coffee County,AL,202205,1243.84,0.0122,0.1692,"Enterprise, AL"
945,Coffee County,AL,202206,1258.51,0.0118,0.1603,"Enterprise, AL"
945,Coffee County,AL,202207,1252.89,-0.0045,0.1533,"Enterprise, AL"
945,Coffee County,AL,202208,1254.26,0.0011,0.1453,"Enterprise, AL"
945,Coffee County,AL,202209,1249.43,-0.0039,0.1391,"Enterprise, AL"
945,Coffee County,AL,202210,1253.4,0.0032,0.1238,"Enterprise, AL"
945,Coffee County,AL,202211,1261.55,0.0065,0.1179,"Enterprise, AL"
945,Coffee County,AL,202212,1258.5,-0.0024,0.1115,"Enterprise, AL"
945,Coffee County,AL,202301,1261.52,0.0024,0.0945,"Enterprise, AL"
945,Coffee County,AL,202302,1260.56,-0.0008,0.0771,"Enterprise, AL"
945,Coffee County,AL,202303,1281.46,0.0166,0.0586,"Enterprise, AL"
945,Coffee County,AL,202304,1289.61,0.0064,0.0495,"Enterprise, AL"
945,Coffee County,AL,202305,1308.11,0.0143,0.0517,"Enterprise, AL"
945,Coffee County,AL,202306,1308.59,0.0004,0.0398,"Enterprise, AL"
945,Coffee County,AL,202307,1319.71,0.0085,0.0533,"Enterprise, AL"
945,Coffee County,AL,202308,1318.71,-0.0008,0.0514,"Enterprise, AL"
945,Coffee County,AL,202309,1320.29,0.0012,0.0567,"Enterprise, AL"
945,Coffee County,AL,202310,1323.0,0.0021,0.0555,"Enterprise, AL"
945,Coffee County,AL,202311,1320.35,-0.002,0.0466,"Enterprise, AL"
945,Coffee County,AL,202312,1322.77,0.0018,0.0511,"Enterprise, AL"
945,Coffee County,AL,202401,1325.4,0.002,0.0506,"Enterprise, AL"
945,Coffee County,AL,202402,1329.36,0.003,0.0546,"Enterprise, AL"
945,Coffee County,AL,202403,1317.33,-0.0091,0.028,"Enterprise, AL"
945,Coffee County,AL,202404,1320.47,0.0024,0.0239,"Enterprise, AL"
945,Coffee County,AL,202405,1327.31,0.0052,0.0147,"Enterprise, AL"
945,Coffee County,AL,202406,1347.11,0.0149,0.0294,"Enterprise, AL"
945,Coffee County,AL,202407,1349.47,0.0018,0.0226,"Enterprise, AL"
945,Coffee County,AL,202408,1355.2,0.0042,0.0277,"Enterprise, AL"
945,Coffee County,AL,202409,1368.98,0.0102,0.0369,"Enterprise, AL"
945,Coffee County,AL,202410,1372.7,0.0027,0.0376,"Enterprise, AL"
945,Coffee County,AL,202411,1384.5,0.0086,0.0486,"Enterprise, AL"
945,Coffee County,AL,202412,1384.37,-0.0001,0.0466,"Enterprise, AL"
945,Coffee County,AL,202501,1392.36,0.0058,0.0505,"Enterprise, AL"
945,Coffee County,AL,202502,1383.41,-0.0064,0.0407,"Enterprise, AL"
945,Coffee County,AL,202503,1376.24,-0.0052,0.0447,"Enterprise, AL"
945,Coffee County,AL,202504,1372.88,-0.0024,0.0397,"Enterprise, AL"
945,Coffee County,AL,202505,1375.19,0.0017,0.0361,"Enterprise, AL"
945,Coffee County,AL,202506,1381.38,0.0045,0.0254,"Enterprise, AL"
945,Coffee County,AL,202507,1387.8,0.0047,0.0284,"Enterprise, AL"
945,Coffee County,AL,202508,1400.03,0.0088,0.0331,"Enterprise, AL"
945,Coffee County,AL,202509,1422.83,0.0163,0.0393,"Enterprise, AL"
945,Coffee County,AL,202510,1438.87,0.0113,0.0482,"Enterprise, AL"
945,Coffee County,AL,202511,1442.94,0.0028,0.0422,"Enterprise, AL"
945,Coffee County,AL,202512,1422.77,-0.014,0.0277,"Enterprise, AL"
945,Coffee County,AL,202601,1412.18,-0.0074,0.0142,"Enterprise, AL"
945,Coffee County,AL,202602,1412.15,-0.0,0.0208,"Enterprise, AL"
945,Coffee County,AL,202603,1436.23,0.0171,0.0436,"Enterprise, AL"
1003,Elmore County,AL,202203,1122.85,,,"Montgomery, AL"
1003,Elmore County,AL,202204,1134.33,0.0102,,"Montgomery, AL"
1003,Elmore County,AL,202205,1122.4,-0.0105,,"Montgomery, AL"
1003,Elmore County,AL,202206,1130.67,0.0074,,"Montgomery, AL"
1003,Elmore County,AL,202207,1134.01,0.003,,"Montgomery, AL"
1003,Elmore County,AL,202208,1137.8,0.0033,,"Montgomery, AL"
1003,Elmore County,AL,202209,1131.83,-0.0052,,"Montgomery, AL"
1003,Elmore County,AL,202210,1125.65,-0.0055,,"Montgomery, AL"
1003,Elmore County,AL,202211,1120.82,-0.0043,,"Montgomery, AL"
1003,Elmore County,AL,202212,1109.26,-0.0103,,"Montgomery, AL"
1003,Elmore County,AL,202301,1125.37,0.0145,,"Montgomery, AL"
1003,Elmore County,AL,202302,1143.57,0.0162,,"Montgomery, AL"
1003,Elmore County,AL,202303,1181.7,0.0333,0.0524,"Montgomery, AL"
1003,Elmore County,AL,202304,1173.21,-0.0072,0.0343,"Montgomery, AL"
1003,Elmore County,AL,202305,1156.61,-0.0141,0.0305,"Montgomery, AL"
1003,Elmore County,AL,202306,1167.35,0.0093,0.0324,"Montgomery, AL"
1003,Elmore County,AL,202307,1195.76,0.0243,0.0544,"Montgomery, AL"
1003,Elmore County,AL,202308,1226.57,0.0258,0.078,"Montgomery, AL"
1003,Elmore County,AL,202309,1238.47,0.0097,0.0942,"Montgomery, AL"
1003,Elmore County,AL,202310,1233.79,-0.0038,0.0961,"Montgomery, AL"
1003,Elmore County,AL,202311,1228.82,-0.004,0.0964,"Montgomery, AL"
1003,Elmore County,AL,202312,1219.96,-0.0072,0.0998,"Montgomery, AL"
1003,Elmore County,AL,202401,1238.3,0.015,0.1004,"Montgomery, AL"
1003,Elmore County,AL,202402,1251.06,0.0103,0.094,"Montgomery, AL"
1003,Elmore County,AL,202403,1246.19,-0.0039,0.0546,"Montgomery, AL"
1003,Elmore County,AL,202404,1254.07,0.0063,0.0689,"Montgomery, AL"
1003,Elmore County,AL,202405,1257.3,0.0026,0.0871,"Montgomery, AL"
1003,Elmore County,AL,202406,1265.29,0.0064,0.0839,"Montgomery, AL"
1003,Elmore County,AL,202407,1251.06,-0.0113,0.0462,"Montgomery, AL"
1003,Elmore County,AL,202408,1278.02,0.0215,0.0419,"Montgomery, AL"
1003,Elmore County,AL,202409,1290.78,0.01,0.0422,"Montgomery, AL"
1003,Elmore County,AL,202410,1312.99,0.0172,0.0642,"Montgomery, AL"
1003,Elmore County,AL,202411,1289.41,-0.018,0.0493,"Montgomery, AL"
1003,Elmore County,AL,202412,1282.66,-0.0052,0.0514,"Montgomery, AL"
1003,Elmore County,AL,202501,1273.17,-0.0074,0.0282,"Montgomery, AL"
1003,Elmore County,AL,202502,1286.79,0.0107,0.0286,"Montgomery, AL"
1003,Elmore County,AL,202503,1305.28,0.0144,0.0474,"Montgomery, AL"
1003,Elmore County,AL,202504,1320.93,0.012,0.0533,"Montgomery, AL"
