RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
204,Kern County,CA,201805,1056.76,0.0044,0.0371,"Bakersfield, CA"
204,Kern County,CA,201806,1060.75,0.0038,0.0386,"Bakersfield, CA"
204,Kern County,CA,201807,1065.82,0.0048,0.0404,"Bakersfield, CA"
204,Kern County,CA,201808,1067.22,0.0013,0.0407,"Bakersfield, CA"
204,Kern County,CA,201809,1072.15,0.0046,0.04,"Bakersfield, CA"
204,Kern County,CA,201810,1074.64,0.0023,0.0456,"Bakersfield, CA"
204,Kern County,CA,201811,1076.94,0.0021,0.0474,"Bakersfield, CA"
204,Kern County,CA,201812,1079.54,0.0024,0.0479,"Bakersfield, CA"
204,Kern County,CA,201901,1082.74,0.003,0.0459,"Bakersfield, CA"
204,Kern County,CA,201902,1091.52,0.0081,0.0467,"Bakersfield, CA"
204,Kern County,CA,201903,1101.55,0.0092,0.0524,"Bakersfield, CA"
204,Kern County,CA,201904,1111.42,0.009,0.0563,"Bakersfield, CA"
204,Kern County,CA,201905,1117.71,0.0057,0.0577,"Bakersfield, CA"
204,Kern County,CA,201906,1122.27,0.0041,0.058,"Bakersfield, CA"
204,Kern County,CA,201907,1128.54,0.0056,0.0588,"Bakersfield, CA"
204,Kern County,CA,201908,1133.02,0.004,0.0617,"Bakersfield, CA"
204,Kern County,CA,201909,1134.53,0.0013,0.0582,"Bakersfield, CA"
204,Kern County,CA,201910,1136.05,0.0013,0.0571,"Bakersfield, CA"
204,Kern County,CA,201911,1139.3,0.0029,0.0579,"Bakersfield, CA"
204,Kern County,CA,201912,1142.54,0.0028,0.0584,"Bakersfield, CA"
204,Kern County,CA,202001,1142.62,0.0001,0.0553,"Bakersfield, CA"
204,Kern County,CA,202002,1145.17,0.0022,0.0491,"Bakersfield, CA"
204,Kern County,CA,202003,1148.41,0.0028,0.0425,"Bakersfield, CA"
204,Kern County,CA,202004,1151.33,0.0025,0.0359,"Bakersfield, CA"
204,Kern County,CA,202005,1158.14,0.0059,0.0362,"Bakersfield, CA"
204,Kern County,CA,202006,1174.49,0.0141,0.0465,"Bakersfield, CA"
204,Kern County,CA,202007,1198.28,0.0203,0.0618,"Bakersfield, CA"
204,Kern County,CA,202008,1226.6,0.0236,0.0826,"Bakersfield, CA"
204,Kern County,CA,202009,1229.73,0.0025,0.0839,"Bakersfield, CA"
204,Kern County,CA,202010,1239.71,0.0081,0.0912,"Bakersfield, CA"
204,Kern County,CA,202011,1235.26,-0.0036,0.0842,"Bakersfield, CA"
204,Kern County,CA,202012,1249.16,0.0112,0.0933,"Bakersfield, CA"
204,Kern County,CA,202101,1263.13,0.0112,0.1055,"Bakersfield, CA"
204,Kern County,CA,202102,1272.24,0.0072,0.111,"Bakersfield, CA"
204,Kern County,CA,202103,1278.52,0.0049,0.1133,"Bakersfield, CA"
204,Kern County,CA,202104,1283.26,0.0037,0.1146,"Bakersfield, CA"
204,Kern County,CA,202105,1308.01,0.0193,0.1294,"Bakersfield, CA"
204,Kern County,CA,202106,1330.36,0.0171,0.1327,"Bakersfield, CA"
204,Kern County,CA,202107,1342.4,0.009,0.1203,"Bakersfield, CA"
204,Kern County,CA,202108,1353.21,0.0081,0.1032,"Bakersfield, CA"
204,Kern County,CA,202109,1387.74,0.0255,0.1285,"Bakersfield, CA"
204,Kern County,CA,202110,1411.12,0.0168,0.1383,"Bakersfield, CA"
204,Kern County,CA,202111,1437.03,0.0184,0.1633,"Bakersfield, CA"
204,Kern County,CA,202112,1446.7,0.0067,0.1581,"Bakersfield, CA"
204,Kern County,CA,202201,1464.93,0.0126,0.1598,"Bakersfield, CA"
204,Kern County,CA,202202,1489.17,0.0165,0.1705,"Bakersfield, CA"
204,Kern County,CA,202203,1499.68,0.0071,0.173,"Bakersfield, CA"
204,Kern County,CA,202204,1521.98,0.0149,0.186,"Bakersfield, CA"
204,Kern County,CA,202205,1539.55,0.0115,0.177,"Bakersfield, CA"
204,Kern County,CA,202206,1559.76,0.0131,0.1724,"Bakersfield, CA"
204,Kern County,CA,202207,1573.89,0.0091,0.1725,"Bakersfield, CA"
204,Kern County,CA,202208,1568.85,-0.0032,0.1594,"Bakersfield, CA"
204,Kern County,CA,202209,1572.79,0.0025,0.1333,"Bakersfield, CA"
204,Kern County,CA,202210,1574.25,0.0009,0.1156,"Bakersfield, CA"
204,Kern County,CA,202211,1572.08,-0.0014,0.094,"Bakersfield, CA"
204,Kern County,CA,202212,1564.56,-0.0048,0.0815,"Bakersfield, CA"
204,Kern County,CA,202301,1557.84,-0.0043,0.0634,"Bakersfield, CA"
204,Kern County,CA,202302,1565.98,0.0052,0.0516,"Bakersfield, CA"
204,Kern County,CA,202303,1580.15,0.009,0.0537,"Bakersfield, CA"
204,Kern County,CA,202304,1598.97,0.0119,0.0506,"Bakersfield, CA"
204,Kern County,CA,202305,1604.73,0.0036,0.0423,"Bakersfield, CA"
204,Kern County,CA,202306,1612.89,0.0051,0.0341,"Bakersfield, CA"
204,Kern County,CA,202307,1622.38,0.0059,0.0308,"Bakersfield, CA"
204,Kern County,CA,202308,1633.05,0.0066,0.0409,"Bakersfield, CA"
204,Kern County,CA,202309,1636.73,0.0022,0.0407,"Bakersfield, CA"
204,Kern County,CA,202310,1638.38,0.001,0.0407,"Bakersfield, CA"
204,Kern County,CA,202311,1635.95,-0.0015,0.0406,"Bakersfield, CA"
204,Kern County,CA,202312,1637.74,0.0011,0.0468,"Bakersfield, CA"
204,Kern County,CA,202401,1635.45,-0.0014,0.0498,"Bakersfield, CA"
204,Kern County,CA,202402,1646.56,0.0068,0.0515,"Bakersfield, CA"
204,Kern County,CA,202403,1651.56,0.003,0.0452,"Bakersfield, CA"
204,Kern County,CA,202404,1666.09,0.0088,0.042,"Bakersfield, CA"
204,Kern County,CA,202405,1672.44,0.0038,0.0422,"Bakersfield, CA"
204,Kern County,CA,202406,1685.85,0.008,0.0452,"Bakersfield, CA"
204,Kern County,CA,202407,1686.46,0.0004,0.0395,"Bakersfield, CA"
204,Kern County,CA,202408,1686.44,-0.0,0.0327,"Bakersfield, CA"
204,Kern County,CA,202409,1687.8,0.0008,0.0312,"Bakersfield, CA"
204,Kern County,CA,202410,1695.05,0.0043,0.0346,"Bakersfield, CA"
204,Kern County,CA,202411,1698.73,0.0022,0.0384,"Bakersfield, CA"
204,Kern County,CA,202412,1691.84,-0.0041,0.033,"Bakersfield, CA"
204,Kern County,CA,202501,1694.52,0.0016,0.0361,"Bakersfield, CA"
204,Kern County,CA,202502,1705.14,0.0063,0.0356,"Bakersfield, CA"
204,Kern County,CA,202503,1720.38,0.0089,0.0417,"Bakersfield, CA"
204,Kern County,CA,202504,1724.2,0.0022,0.0349,"Bakersfield, CA"
204,Kern County,CA,202505,1730.04,0.0034,0.0344,"Bakersfield, CA"
204,Kern County,CA,202506,1742.73,0.0073,0.0337,"Bakersfield, CA"
204,Kern County,CA,202507,1747.82,0.0029,0.0364,"Bakersfield, CA"
204,Kern County,CA,202508,1746.43,-0.0008,0.0356,"Bakersfield, CA"
204,Kern County,CA,202509,1745.92,-0.0003,0.0344,"Bakersfield, CA"
204,Kern County,CA,202510,1745.7,-0.0001,0.0299,"Bakersfield, CA"
204,Kern County,CA,202511,1745.24,-0.0003,0.0274,"Bakersfield, CA"
204,Kern County,CA,202512,1736.15,-0.0052,0.0262,"Bakersfield, CA"
204,Kern County,CA,202601,1735.53,-0.0004,0.0242,"Bakersfield, CA"
204,Kern County,CA,202602,1749.32,0.0079,0.0259,"Bakersfield, CA"
204,Kern County,CA,202603,1761.69,0.0071,0.024,"Bakersfield, CA"
217,Lake County,CA,202202,1371.79,,,"Clearlake, CA"
217,Lake County,CA,202203,1327.4,-0.0324,,"Clearlake, CA"
217,Lake County,CA,202205,1420.41,0.0701,,"Clearlake, CA"
217,Lake County,CA,202206,1460.5,0.0282,,"Clearlake, CA"
217,Lake County,CA,202207,1447.09,-0.0092,,"Clearlake, CA"
217,Lake County,CA,202208,1424.2,-0.0158,,"Clearlake, CA"
217,Lake County,CA,202209,1456.03,0.0223,,"Clearlake, CA"
217,Lake County,CA,202210,1496.19,0.0276,,"Clearlake, CA"
217,Lake County,CA,202211,1517.31,0.0141,,"Clearlake, CA"
217,Lake County,CA,202212,1521.69,0.0029,,"Clearlake, CA"
217,Lake County,CA,202301,1507.76,-0.0091,,"Clearlake, CA"
217,Lake County,CA,202302,1506.52,-0.0008,,"Clearlake, CA"
217,Lake County,CA,202303,1492.63,-0.0092,0.0881,"Clearlake, CA"
217,Lake County,CA,202304,1517.38,0.0166,0.1431,"Clearlake, CA"
217,Lake County,CA,202305,1506.76,-0.007,0.0608,"Clearlake, CA"
217,Lake County,CA,202306,1548.35,0.0276,0.0602,"Clearlake, CA"
217,Lake County,CA,202307,1545.15,-0.0021,0.0678,"Clearlake, CA"
217,Lake County,CA,202308,1565.68,0.0133,0.0993,"Clearlake, CA"
217,Lake County,CA,202309,1518.46,-0.0302,0.0429,"Clearlake, CA"
217,Lake County,CA,202310,1534.44,0.0105,0.0256,"Clearlake, CA"
217,Lake County,CA,202311,1536.36,0.0012,0.0126,"Clearlake, CA"
217,Lake County,CA,202312,1554.1,0.0116,0.0213,"Clearlake, CA"
217,Lake County,CA,202401,1532.78,-0.0137,0.0166,"Clearlake, CA"
217,Lake County,CA,202402,1522.9,-0.0064,0.0109,"Clearlake, CA"
217,Lake County,CA,202403,1545.22,0.0147,0.0352,"Clearlake, CA"
217,Lake County,CA,202404,1583.56,0.0248,0.0436,"Clearlake, CA"
217,Lake County,CA,202405,1639.16,0.0351,0.0879,"Clearlake, CA"
217,Lake County,CA,202406,1632.29,-0.0042,0.0542,"Clearlake, CA"
217,Lake County,CA,202407,1616.73,-0.0095,0.0463,"Clearlake, CA"
217,Lake County,CA,202408,1580.53,-0.0224,0.0095,"Clearlake, CA"
217,Lake County,CA,202409,1599.63,0.0121,0.0535,"Clearlake, CA"
217,Lake County,CA,202410,1618.32,0.0117,0.0547,"Clearlake, CA"
217,Lake County,CA,202411,1637.35,0.0118,0.0657,"Clearlake, CA"
217,Lake County,CA,202412,1654.15,0.0103,0.0644,"Clearlake, CA"
217,Lake County,CA,202501,1641.89,-0.0074,0.0712,"Clearlake, CA"
217,Lake County,CA,202502,1634.5,-0.0045,0.0733,"Clearlake, CA"
217,Lake County,CA,202503,1625.06,-0.0058,0.0517,"Clearlake, CA"
217,Lake County,CA,202504,1635.51,0.0064,0.0328,"Clearlake, CA"
217,Lake County,CA,202505,1651.09,0.0095,0.0073,"Clearlake, CA"
217,Lake County,CA,202506,1657.37,0.0038,0.0154,"Clearlake, CA"
217,Lake County,CA,202507,1654.83,-0.0015,0.0236,"Clearlake, CA"
217,Lake County,CA,202508,1656.83,0.0012,0.0483,"Clearlake, CA"
217,Lake County,CA,202509,1674.16,0.0105,0.0466,"Clearlake, CA"
217,Lake County,CA,202510,1735.9,0.0369,0.0727,"Clearlake, CA"
217,Lake County,CA,202511,1743.76,0.0045,0.065,"Clearlake, CA"
217,Lake County,CA,202512,1725.14,-0.0107,0.0429,"Clearlake, CA"
217,Lake County,CA,202601,1676.99,-0.0279,0.0214,"Clearlake, CA"
217,Lake County,CA,202602,1662.86,-0.0084,0.0173,"Clearlake, CA"
217,Lake County,CA,202603,1665.12,0.0014,0.0247,"Clearlake, CA"
253,Mono County,CA,202602,3316.13,,,
253,Mono County,CA,202603,3250.0,-0.0199,,
255,Napa County,CA,201604,1941.44,,,"Napa, CA"
255,Napa County,CA,201605,1945.33,0.002,,"Napa, CA"
255,Napa County,CA,201606,1967.12,0.0112,,"Napa, CA"
255,Napa County,CA,201607,2001.24,0.0173,,"Napa, CA"
255,Napa County,CA,201608,2033.07,0.0159,,"Napa, CA"
255,Napa County,CA,201609,2020.52,-0.0062,,"Napa, CA"
255,Napa County,CA,201610,1997.58,-0.0114,,"Napa, CA"
255,Napa County,CA,201611,2006.04,0.0042,,"Napa, CA"
255,Napa County,CA,201612,2018.46,0.0062,,"Napa, CA"
255,Napa County,CA,201701,2021.37,0.0014,,"Napa, CA"
255,Napa County,CA,201702,2021.8,0.0002,,"Napa, CA"
255,Napa County,CA,201703,2022.13,0.0002,,"Napa, CA"
255,Napa County,CA,201704,2041.16,0.0094,0.0514,"Napa, CA"
255,Napa County,CA,201705,2043.97,0.0014,0.0507,"Napa, CA"
255,Napa County,CA,201706,2066.55,0.011,0.0505,"Napa, CA"
255,Napa County,CA,201707,2073.51,0.0034,0.0361,"Napa, CA"
255,Napa County,CA,201708,2083.2,0.0047,0.0247,"Napa, CA"
255,Napa County,CA,201709,2065.43,-0.0085,0.0222,"Napa, CA"
255,Napa County,CA,201710,2087.54,0.0107,0.045,"Napa, CA"
255,Napa County,CA,201711,2124.41,0.0177,0.059,"Napa, CA"
255,Napa County,CA,201712,2172.62,0.0227,0.0764,"Napa, CA"
255,Napa County,CA,201801,2173.53,0.0004,0.0753,"Napa, CA"
255,Napa County,CA,201802,2163.14,-0.0048,0.0699,"Napa, CA"
255,Napa County,CA,201803,2136.52,-0.0123,0.0566,"Napa, CA"
255,Napa County,CA,201804,2164.02,0.0129,0.0602,"Napa, CA"
255,Napa County,CA,201805,2176.24,0.0057,0.0647,"Napa, CA"
255,Napa County,CA,201806,2210.25,0.0156,0.0695,"Napa, CA"
255,Napa County,CA,201807,2216.72,0.0029,0.0691,"Napa, CA"
255,Napa County,CA,201808,2236.14,0.0088,0.0734,"Napa, CA"
255,Napa County,CA,201809,2230.75,-0.0024,0.08,"Napa, CA"
255,Napa County,CA,201810,2218.91,-0.0053,0.0629,"Napa, CA"
255,Napa County,CA,201811,2193.4,-0.0115,0.0325,"Napa, CA"
255,Napa County,CA,201812,2210.0,0.0076,0.0172,"Napa, CA"
255,Napa County,CA,201901,2206.93,-0.0014,0.0154,"Napa, CA"
255,Napa County,CA,201902,2242.59,0.0162,0.0367,"Napa, CA"
255,Napa County,CA,201903,2243.01,0.0002,0.0498,"Napa, CA"
255,Napa County,CA,201904,2259.04,0.0071,0.0439,"Napa, CA"
255,Napa County,CA,201905,2263.82,0.0021,0.0402,"Napa, CA"
255,Napa County,CA,201906,2273.09,0.0041,0.0284,"Napa, CA"
255,Napa County,CA,201907,2291.37,0.008,0.0337,"Napa, CA"
255,Napa County,CA,201908,2298.62,0.0032,0.0279,"Napa, CA"
255,Napa County,CA,201909,2300.02,0.0006,0.0311,"Napa, CA"
255,Napa County,CA,201910,2282.42,-0.0077,0.0286,"Napa, CA"
255,Napa County,CA,201911,2270.93,-0.005,0.0353,"Napa, CA"
255,Napa County,CA,201912,2260.53,-0.0046,0.0229,"Napa, CA"
255,Napa County,CA,202001,2276.1,0.0069,0.0313,"Napa, CA"
255,Napa County,CA,202002,2280.68,0.002,0.017,"Napa, CA"
255,Napa County,CA,202003,2305.14,0.0107,0.0277,"Napa, CA"
255,Napa County,CA,202004,2289.9,-0.0066,0.0137,"Napa, CA"
255,Napa County,CA,202005,2309.62,0.0086,0.0202,"Napa, CA"
255,Napa County,CA,202006,2302.49,-0.0031,0.0129,"Napa, CA"
255,Napa County,CA,202007,2330.0,0.0119,0.0169,"Napa, CA"
255,Napa County,CA,202008,2340.92,0.0047,0.0184,"Napa, CA"
255,Napa County,CA,202009,2385.28,0.019,0.0371,"Napa, CA"
255,Napa County,CA,202010,2428.81,0.0182,0.0641,"Napa, CA"
255,Napa County,CA,202011,2444.01,0.0063,0.0762,"Napa, CA"
255,Napa County,CA,202012,2455.38,0.0046,0.0862,"Napa, CA"
255,Napa County,CA,202101,2426.59,-0.0117,0.0661,"Napa, CA"
255,Napa County,CA,202102,2413.97,-0.0052,0.0584,"Napa, CA"
255,Napa County,CA,202103,2390.36,-0.0098,0.037,"Napa, CA"
255,Napa County,CA,202104,2384.04,-0.0026,0.0411,"Napa, CA"
255,Napa County,CA,202105,2427.08,0.0181,0.0509,"Napa, CA"
255,Napa County,CA,202106,2450.38,0.0096,0.0642,"Napa, CA"
255,Napa County,CA,202107,2517.46,0.0274,0.0805,"Napa, CA"
255,Napa County,CA,202108,2560.27,0.017,0.0937,"Napa, CA"
255,Napa County,CA,202109,2592.45,0.0126,0.0869,"Napa, CA"
255,Napa County,CA,202110,2591.15,-0.0005,0.0668,"Napa, CA"
255,Napa County,CA,202111,2581.75,-0.0036,0.0564,"Napa, CA"
255,Napa County,CA,202112,2597.95,0.0063,0.0581,"Napa, CA"
255,Napa County,CA,202201,2605.41,0.0029,0.0737,"Napa, CA"
255,Napa County,CA,202202,2605.52,0.0,0.0794,"Napa, CA"
255,Napa County,CA,202203,2622.0,0.0063,0.0969,"Napa, CA"
255,Napa County,CA,202204,2676.28,0.0207,0.1226,"Napa, CA"
255,Napa County,CA,202205,2720.93,0.0167,0.1211,"Napa, CA"
255,Napa County,CA,202206,2742.07,0.0078,0.119,"Napa, CA"
255,Napa County,CA,202207,2763.36,0.0078,0.0977,"Napa, CA"
255,Napa County,CA,202208,2755.48,-0.0029,0.0762,"Napa, CA"
255,Napa County,CA,202209,2760.13,0.0017,0.0647,"Napa, CA"
255,Napa County,CA,202210,2732.6,-0.01,0.0546,"Napa, CA"
255,Napa County,CA,202211,2721.1,-0.0042,0.054,"Napa, CA"
255,Napa County,CA,202212,2722.12,0.0004,0.0478,"Napa, CA"
255,Napa County,CA,202301,2721.32,-0.0003,0.0445,"Napa, CA"
255,Napa County,CA,202302,2747.79,0.0097,0.0546,"Napa, CA"
255,Napa County,CA,202303,2764.47,0.0061,0.0543,"Napa, CA"
255,Napa County,CA,202304,2804.0,0.0143,0.0477,"Napa, CA"
255,Napa County,CA,202305,2797.65,-0.0023,0.0282,"Napa, CA"
255,Napa County,CA,202306,2793.12,-0.0016,0.0186,"Napa, CA"
255,Napa County,CA,202307,2757.97,-0.0126,-0.002,"Napa, CA"
255,Napa County,CA,202308,2769.65,0.0042,0.0051,"Napa, CA"
255,Napa County,CA,202309,2778.65,0.0032,0.0067,"Napa, CA"
255,Napa County,CA,202310,2800.31,0.0078,0.0248,"Napa, CA"
255,Napa County,CA,202311,2771.27,-0.0104,0.0184,"Napa, CA"
255,Napa County,CA,202312,2759.44,-0.0043,0.0137,"Napa, CA"
255,Napa County,CA,202401,2760.2,0.0003,0.0143,"Napa, CA"
255,Napa County,CA,202402,2794.24,0.0123,0.0169,"Napa, CA"
255,Napa County,CA,202403,2809.52,0.0055,0.0163,"Napa, CA"
255,Napa County,CA,202404,2803.74,-0.0021,-0.0001,"Napa, CA"
255,Napa County,CA,202405,2815.5,0.0042,0.0064,"Napa, CA"
255,Napa County,CA,202406,2831.78,0.0058,0.0138,"Napa, CA"
255,Napa County,CA,202407,2848.38,0.0059,0.0328,"Napa, CA"
255,Napa County,CA,202408,2860.93,0.0044,0.033,"Napa, CA"
255,Napa County,CA,202409,2847.45,-0.0047,0.0248,"Napa, CA"
255,Napa County,CA,202410,2848.11,0.0002,0.0171,"Napa, CA"
255,Napa County,CA,202411,2829.0,-0.0067,0.0208,"Napa, CA"
255,Napa County,CA,202412,2824.03,-0.0018,0.0234,"Napa, CA"
255,Napa County,CA,202501,2818.64,-0.0019,0.0212,"Napa, CA"
255,Napa County,CA,202502,2832.35,0.0049,0.0136,"Napa, CA"
255,Napa County,CA,202503,2846.38,0.005,0.0131,"Napa, CA"
255,Napa County,CA,202504,2837.0,-0.0033,0.0119,"Napa, CA"
255,Napa County,CA,202505,2830.75,-0.0022,0.0054,"Napa, CA"
255,Napa County,CA,202506,2851.53,0.0073,0.007,"Napa, CA"
255,Napa County,CA,202507,2858.41,0.0024,0.0035,"Napa, CA"
255,Napa County,CA,202508,2865.42,0.0025,0.0016,"Napa, CA"
255,Napa County,CA,202509,2844.24,-0.0074,-0.0011,"Napa, CA"
255,Napa County,CA,202510,2847.81,0.0013,-0.0001,"Napa, CA"
255,Napa County,CA,202511,2830.77,-0.006,0.0006,"Napa, CA"
255,Napa County,CA,202512,2815.93,-0.0052,-0.0029,"Napa, CA"
255,Napa County,CA,202601,2792.44,-0.0083,-0.0093,"Napa, CA"
255,Napa County,CA,202602,2784.39,-0.0029,-0.0169,"Napa, CA"
255,Napa County,CA,202603,2803.53,0.0069,-0.0151,"Napa, CA"
340,Yolo County,CA,201501,1304.06,,,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201502,1299.37,-0.0036,,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201503,1306.89,0.0058,,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201504,1343.72,0.0282,,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201505,1376.43,0.0243,,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201506,1391.81,0.0112,,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201507,1391.07,-0.0005,,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201508,1406.49,0.0111,,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201509,1416.96,0.0074,,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201510,1410.71,-0.0044,,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201511,1401.03,-0.0069,,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201512,1413.87,0.0092,,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201601,1410.19,-0.0026,0.0814,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201602,1410.56,0.0003,0.0856,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201603,1401.7,-0.0063,0.0725,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201604,1447.51,0.0327,0.0772,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201605,1485.24,0.0261,0.0791,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201606,1510.72,0.0171,0.0854,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201607,1522.41,0.0077,0.0944,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201608,1517.14,-0.0035,0.0787,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201609,1497.67,-0.0128,0.057,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201610,1451.93,-0.0305,0.0292,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201611,1440.13,-0.0081,0.0279,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201612,1451.37,0.0078,0.0265,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201701,1487.02,0.0246,0.0545,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201702,1519.96,0.0222,0.0776,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201703,1550.62,0.0202,0.1062,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201704,1588.1,0.0242,0.0971,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201705,1599.49,0.0072,0.0769,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201706,1604.32,0.003,0.062,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201707,1598.78,-0.0035,0.0502,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201708,1610.73,0.0075,0.0617,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201709,1616.27,0.0034,0.0792,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201710,1612.98,-0.002,0.1109,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201711,1601.42,-0.0072,0.112,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201712,1588.64,-0.008,0.0946,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201801,1601.23,0.0079,0.0768,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201802,1606.94,0.0036,0.0572,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201803,1644.98,0.0237,0.0609,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201804,1674.62,0.018,0.0545,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201805,1702.72,0.0168,0.0645,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201806,1715.6,0.0076,0.0694,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201807,1715.06,-0.0003,0.0727,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201808,1727.45,0.0072,0.0725,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201809,1707.13,-0.0118,0.0562,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201810,1701.76,-0.0031,0.055,"Sacramento-Roseville-Folsom, CA"
