RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
204,Kern County,CA,202404,1675.7,0.0089,0.0432,"Bakersfield, CA"
204,Kern County,CA,202405,1682.03,0.0038,0.0434,"Bakersfield, CA"
204,Kern County,CA,202406,1694.97,0.0077,0.0458,"Bakersfield, CA"
204,Kern County,CA,202407,1696.09,0.0007,0.0401,"Bakersfield, CA"
204,Kern County,CA,202408,1696.15,0.0,0.0329,"Bakersfield, CA"
204,Kern County,CA,202409,1697.46,0.0008,0.0312,"Bakersfield, CA"
204,Kern County,CA,202410,1704.66,0.0042,0.0346,"Bakersfield, CA"
204,Kern County,CA,202411,1707.3,0.0015,0.0379,"Bakersfield, CA"
204,Kern County,CA,202412,1700.72,-0.0039,0.0329,"Bakersfield, CA"
204,Kern County,CA,202501,1702.96,0.0013,0.0358,"Bakersfield, CA"
204,Kern County,CA,202502,1715.33,0.0073,0.036,"Bakersfield, CA"
204,Kern County,CA,202503,1731.83,0.0096,0.0427,"Bakersfield, CA"
204,Kern County,CA,202504,1735.62,0.0022,0.0358,"Bakersfield, CA"
204,Kern County,CA,202505,1740.71,0.0029,0.0349,"Bakersfield, CA"
204,Kern County,CA,202506,1747.87,0.0041,0.0312,"Bakersfield, CA"
204,Kern County,CA,202507,1753.24,0.0031,0.0337,"Bakersfield, CA"
204,Kern County,CA,202508,1751.49,-0.001,0.0326,"Bakersfield, CA"
204,Kern County,CA,202509,1756.2,0.0027,0.0346,"Bakersfield, CA"
204,Kern County,CA,202510,1756.03,-0.0001,0.0301,"Bakersfield, CA"
204,Kern County,CA,202511,1755.65,-0.0002,0.0283,"Bakersfield, CA"
204,Kern County,CA,202512,1745.04,-0.006,0.0261,"Bakersfield, CA"
204,Kern County,CA,202601,1744.48,-0.0003,0.0244,"Bakersfield, CA"
204,Kern County,CA,202602,1757.02,0.0072,0.0243,"Bakersfield, CA"
217,Lake County,CA,202202,1296.32,,,"Clearlake, CA"
217,Lake County,CA,202203,1254.9,-0.032,,"Clearlake, CA"
217,Lake County,CA,202205,1343.68,0.0707,,"Clearlake, CA"
217,Lake County,CA,202206,1382.23,0.0287,,"Clearlake, CA"
217,Lake County,CA,202207,1369.71,-0.0091,,"Clearlake, CA"
217,Lake County,CA,202208,1347.62,-0.0161,,"Clearlake, CA"
217,Lake County,CA,202209,1376.17,0.0212,,"Clearlake, CA"
217,Lake County,CA,202210,1412.12,0.0261,,"Clearlake, CA"
217,Lake County,CA,202211,1435.33,0.0164,,"Clearlake, CA"
217,Lake County,CA,202212,1440.37,0.0035,,"Clearlake, CA"
217,Lake County,CA,202301,1429.04,-0.0079,,"Clearlake, CA"
217,Lake County,CA,202302,1425.62,-0.0024,,"Clearlake, CA"
217,Lake County,CA,202303,1412.6,-0.0091,0.0897,"Clearlake, CA"
217,Lake County,CA,202304,1435.55,0.0162,0.144,"Clearlake, CA"
217,Lake County,CA,202305,1424.85,-0.0074,0.0604,"Clearlake, CA"
217,Lake County,CA,202306,1463.33,0.027,0.0587,"Clearlake, CA"
217,Lake County,CA,202307,1459.92,-0.0023,0.0659,"Clearlake, CA"
217,Lake County,CA,202308,1480.51,0.0141,0.0986,"Clearlake, CA"
217,Lake County,CA,202309,1435.68,-0.0303,0.0432,"Clearlake, CA"
217,Lake County,CA,202310,1451.43,0.011,0.0278,"Clearlake, CA"
217,Lake County,CA,202311,1453.08,0.0011,0.0124,"Clearlake, CA"
217,Lake County,CA,202312,1470.6,0.0121,0.021,"Clearlake, CA"
217,Lake County,CA,202401,1452.76,-0.0121,0.0166,"Clearlake, CA"
217,Lake County,CA,202402,1443.92,-0.0061,0.0128,"Clearlake, CA"
217,Lake County,CA,202403,1466.73,0.0158,0.0383,"Clearlake, CA"
217,Lake County,CA,202404,1501.35,0.0236,0.0458,"Clearlake, CA"
217,Lake County,CA,202405,1556.13,0.0365,0.0921,"Clearlake, CA"
217,Lake County,CA,202406,1548.58,-0.0049,0.0583,"Clearlake, CA"
217,Lake County,CA,202407,1531.19,-0.0112,0.0488,"Clearlake, CA"
217,Lake County,CA,202408,1494.31,-0.0241,0.0093,"Clearlake, CA"
217,Lake County,CA,202409,1512.42,0.0121,0.0535,"Clearlake, CA"
217,Lake County,CA,202410,1532.64,0.0134,0.056,"Clearlake, CA"
217,Lake County,CA,202411,1549.98,0.0113,0.0667,"Clearlake, CA"
217,Lake County,CA,202412,1566.56,0.0107,0.0653,"Clearlake, CA"
217,Lake County,CA,202501,1556.26,-0.0066,0.0712,"Clearlake, CA"
217,Lake County,CA,202502,1550.1,-0.004,0.0735,"Clearlake, CA"
217,Lake County,CA,202503,1537.97,-0.0078,0.0486,"Clearlake, CA"
217,Lake County,CA,202504,1546.4,0.0055,0.03,"Clearlake, CA"
217,Lake County,CA,202505,1561.42,0.0097,0.0034,"Clearlake, CA"
217,Lake County,CA,202506,1569.66,0.0053,0.0136,"Clearlake, CA"
217,Lake County,CA,202507,1565.29,-0.0028,0.0223,"Clearlake, CA"
217,Lake County,CA,202508,1567.74,0.0016,0.0491,"Clearlake, CA"
217,Lake County,CA,202509,1583.67,0.0102,0.0471,"Clearlake, CA"
217,Lake County,CA,202510,1644.75,0.0386,0.0731,"Clearlake, CA"
217,Lake County,CA,202511,1651.63,0.0042,0.0656,"Clearlake, CA"
217,Lake County,CA,202512,1635.05,-0.01,0.0437,"Clearlake, CA"
217,Lake County,CA,202601,1591.77,-0.0265,0.0228,"Clearlake, CA"
217,Lake County,CA,202602,1578.02,-0.0086,0.018,"Clearlake, CA"
253,Mono County,CA,202602,3600.0,,,
255,Napa County,CA,201604,1920.28,,,"Napa, CA"
255,Napa County,CA,201605,1923.75,0.0018,,"Napa, CA"
255,Napa County,CA,201606,1944.59,0.0108,,"Napa, CA"
255,Napa County,CA,201607,1977.91,0.0171,,"Napa, CA"
255,Napa County,CA,201608,2009.12,0.0158,,"Napa, CA"
255,Napa County,CA,201609,1996.79,-0.0061,,"Napa, CA"
255,Napa County,CA,201610,1973.81,-0.0115,,"Napa, CA"
255,Napa County,CA,201611,1981.9,0.0041,,"Napa, CA"
255,Napa County,CA,201612,1993.45,0.0058,,"Napa, CA"
255,Napa County,CA,201701,1996.57,0.0016,,"Napa, CA"
255,Napa County,CA,201702,1997.54,0.0005,,"Napa, CA"
255,Napa County,CA,201703,1999.39,0.0009,,"Napa, CA"
255,Napa County,CA,201704,2017.7,0.0092,0.0507,"Napa, CA"
255,Napa County,CA,201705,2021.78,0.002,0.051,"Napa, CA"
255,Napa County,CA,201706,2043.37,0.0107,0.0508,"Napa, CA"
255,Napa County,CA,201707,2048.9,0.0027,0.0359,"Napa, CA"
255,Napa County,CA,201708,2057.2,0.0041,0.0239,"Napa, CA"
255,Napa County,CA,201709,2039.25,-0.0087,0.0213,"Napa, CA"
255,Napa County,CA,201710,2064.87,0.0126,0.0461,"Napa, CA"
255,Napa County,CA,201711,2100.61,0.0173,0.0599,"Napa, CA"
255,Napa County,CA,201712,2149.73,0.0234,0.0784,"Napa, CA"
255,Napa County,CA,201801,2147.93,-0.0008,0.0758,"Napa, CA"
255,Napa County,CA,201802,2137.28,-0.005,0.07,"Napa, CA"
255,Napa County,CA,201803,2112.16,-0.0118,0.0564,"Napa, CA"
255,Napa County,CA,201804,2139.13,0.0128,0.0602,"Napa, CA"
255,Napa County,CA,201805,2152.18,0.0061,0.0645,"Napa, CA"
255,Napa County,CA,201806,2183.65,0.0146,0.0687,"Napa, CA"
255,Napa County,CA,201807,2190.54,0.0032,0.0691,"Napa, CA"
255,Napa County,CA,201808,2209.72,0.0088,0.0741,"Napa, CA"
255,Napa County,CA,201809,2203.64,-0.0028,0.0806,"Napa, CA"
255,Napa County,CA,201810,2191.25,-0.0056,0.0612,"Napa, CA"
255,Napa County,CA,201811,2163.38,-0.0127,0.0299,"Napa, CA"
255,Napa County,CA,201812,2178.05,0.0068,0.0132,"Napa, CA"
255,Napa County,CA,201901,2174.73,-0.0015,0.0125,"Napa, CA"
255,Napa County,CA,201902,2211.83,0.0171,0.0349,"Napa, CA"
255,Napa County,CA,201903,2214.01,0.001,0.0482,"Napa, CA"
255,Napa County,CA,201904,2230.17,0.0073,0.0426,"Napa, CA"
255,Napa County,CA,201905,2235.54,0.0024,0.0387,"Napa, CA"
255,Napa County,CA,201906,2241.61,0.0027,0.0265,"Napa, CA"
255,Napa County,CA,201907,2260.09,0.0082,0.0318,"Napa, CA"
255,Napa County,CA,201908,2266.99,0.0031,0.0259,"Napa, CA"
255,Napa County,CA,201909,2271.85,0.0021,0.031,"Napa, CA"
255,Napa County,CA,201910,2257.61,-0.0063,0.0303,"Napa, CA"
255,Napa County,CA,201911,2246.36,-0.005,0.0384,"Napa, CA"
255,Napa County,CA,201912,2236.33,-0.0045,0.0268,"Napa, CA"
255,Napa County,CA,202001,2247.18,0.0049,0.0333,"Napa, CA"
255,Napa County,CA,202002,2251.75,0.002,0.018,"Napa, CA"
255,Napa County,CA,202003,2274.59,0.0101,0.0274,"Napa, CA"
255,Napa County,CA,202004,2259.83,-0.0065,0.0133,"Napa, CA"
255,Napa County,CA,202005,2282.57,0.0101,0.021,"Napa, CA"
255,Napa County,CA,202006,2277.55,-0.0022,0.016,"Napa, CA"
255,Napa County,CA,202007,2304.63,0.0119,0.0197,"Napa, CA"
255,Napa County,CA,202008,2310.74,0.0026,0.0193,"Napa, CA"
255,Napa County,CA,202009,2353.31,0.0184,0.0359,"Napa, CA"
255,Napa County,CA,202010,2396.95,0.0185,0.0617,"Napa, CA"
255,Napa County,CA,202011,2413.18,0.0068,0.0743,"Napa, CA"
255,Napa County,CA,202012,2426.57,0.0056,0.0851,"Napa, CA"
255,Napa County,CA,202101,2396.81,-0.0123,0.0666,"Napa, CA"
255,Napa County,CA,202102,2383.79,-0.0054,0.0586,"Napa, CA"
255,Napa County,CA,202103,2359.54,-0.0102,0.0373,"Napa, CA"
255,Napa County,CA,202104,2355.6,-0.0017,0.0424,"Napa, CA"
255,Napa County,CA,202105,2397.54,0.0178,0.0504,"Napa, CA"
255,Napa County,CA,202106,2420.4,0.0095,0.0627,"Napa, CA"
255,Napa County,CA,202107,2486.29,0.0272,0.0788,"Napa, CA"
255,Napa County,CA,202108,2530.07,0.0176,0.0949,"Napa, CA"
255,Napa County,CA,202109,2563.99,0.0134,0.0895,"Napa, CA"
255,Napa County,CA,202110,2561.69,-0.0009,0.0687,"Napa, CA"
255,Napa County,CA,202111,2550.86,-0.0042,0.0571,"Napa, CA"
255,Napa County,CA,202112,2561.47,0.0042,0.0556,"Napa, CA"
255,Napa County,CA,202201,2569.28,0.0031,0.072,"Napa, CA"
255,Napa County,CA,202202,2569.36,0.0,0.0778,"Napa, CA"
255,Napa County,CA,202203,2587.94,0.0072,0.0968,"Napa, CA"
255,Napa County,CA,202204,2640.58,0.0203,0.121,"Napa, CA"
255,Napa County,CA,202205,2685.73,0.0171,0.1202,"Napa, CA"
255,Napa County,CA,202206,2707.21,0.008,0.1185,"Napa, CA"
255,Napa County,CA,202207,2728.83,0.008,0.0975,"Napa, CA"
255,Napa County,CA,202208,2721.55,-0.0027,0.0757,"Napa, CA"
255,Napa County,CA,202209,2724.96,0.0013,0.0628,"Napa, CA"
255,Napa County,CA,202210,2698.29,-0.0098,0.0533,"Napa, CA"
255,Napa County,CA,202211,2682.9,-0.0057,0.0518,"Napa, CA"
255,Napa County,CA,202212,2684.77,0.0007,0.0481,"Napa, CA"
255,Napa County,CA,202301,2682.62,-0.0008,0.0441,"Napa, CA"
255,Napa County,CA,202302,2710.25,0.0103,0.0548,"Napa, CA"
255,Napa County,CA,202303,2725.19,0.0055,0.053,"Napa, CA"
255,Napa County,CA,202304,2762.87,0.0138,0.0463,"Napa, CA"
255,Napa County,CA,202305,2758.44,-0.0016,0.0271,"Napa, CA"
255,Napa County,CA,202306,2756.04,-0.0009,0.018,"Napa, CA"
255,Napa County,CA,202307,2722.98,-0.012,-0.0021,"Napa, CA"
255,Napa County,CA,202308,2734.13,0.0041,0.0046,"Napa, CA"
255,Napa County,CA,202309,2741.43,0.0027,0.006,"Napa, CA"
255,Napa County,CA,202310,2761.66,0.0074,0.0235,"Napa, CA"
255,Napa County,CA,202311,2732.29,-0.0106,0.0184,"Napa, CA"
255,Napa County,CA,202312,2721.66,-0.0039,0.0137,"Napa, CA"
255,Napa County,CA,202401,2723.99,0.0009,0.0154,"Napa, CA"
255,Napa County,CA,202402,2758.92,0.0128,0.018,"Napa, CA"
255,Napa County,CA,202403,2773.16,0.0052,0.0176,"Napa, CA"
255,Napa County,CA,202404,2767.07,-0.0022,0.0015,"Napa, CA"
255,Napa County,CA,202405,2777.77,0.0039,0.007,"Napa, CA"
255,Napa County,CA,202406,2797.73,0.0072,0.0151,"Napa, CA"
255,Napa County,CA,202407,2815.48,0.0063,0.034,"Napa, CA"
255,Napa County,CA,202408,2825.83,0.0037,0.0335,"Napa, CA"
255,Napa County,CA,202409,2809.08,-0.0059,0.0247,"Napa, CA"
255,Napa County,CA,202410,2806.88,-0.0008,0.0164,"Napa, CA"
255,Napa County,CA,202411,2791.47,-0.0055,0.0217,"Napa, CA"
255,Napa County,CA,202412,2784.51,-0.0025,0.0231,"Napa, CA"
255,Napa County,CA,202501,2784.58,0.0,0.0222,"Napa, CA"
255,Napa County,CA,202502,2797.75,0.0047,0.0141,"Napa, CA"
255,Napa County,CA,202503,2809.22,0.0041,0.013,"Napa, CA"
255,Napa County,CA,202504,2795.92,-0.0047,0.0104,"Napa, CA"
255,Napa County,CA,202505,2789.23,-0.0024,0.0041,"Napa, CA"
255,Napa County,CA,202506,2813.56,0.0087,0.0057,"Napa, CA"
255,Napa County,CA,202507,2820.64,0.0025,0.0018,"Napa, CA"
255,Napa County,CA,202508,2827.59,0.0025,0.0006,"Napa, CA"
255,Napa County,CA,202509,2807.14,-0.0072,-0.0007,"Napa, CA"
255,Napa County,CA,202510,2810.22,0.0011,0.0012,"Napa, CA"
255,Napa County,CA,202511,2792.39,-0.0063,0.0003,"Napa, CA"
255,Napa County,CA,202512,2776.77,-0.0056,-0.0028,"Napa, CA"
255,Napa County,CA,202601,2753.59,-0.0083,-0.0111,"Napa, CA"
255,Napa County,CA,202602,2745.95,-0.0028,-0.0185,"Napa, CA"
340,Yolo County,CA,201501,1313.78,,,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201502,1311.29,-0.0019,,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201503,1318.5,0.0055,,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201504,1355.78,0.0283,,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201505,1387.93,0.0237,,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201506,1402.8,0.0107,,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201507,1402.07,-0.0005,,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201508,1417.5,0.011,,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201509,1429.13,0.0082,,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201510,1420.73,-0.0059,,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201511,1410.48,-0.0072,,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201512,1423.29,0.0091,,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201601,1419.89,-0.0024,0.0808,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201602,1421.18,0.0009,0.0838,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201603,1412.19,-0.0063,0.0711,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201604,1460.55,0.0342,0.0773,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201605,1498.68,0.0261,0.0798,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201606,1524.52,0.0172,0.0868,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201607,1536.16,0.0076,0.0956,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201608,1530.89,-0.0034,0.08,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201609,1511.2,-0.0129,0.0574,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201610,1467.93,-0.0286,0.0332,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201611,1455.7,-0.0083,0.0321,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201612,1466.79,0.0076,0.0306,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201701,1500.17,0.0228,0.0565,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201702,1535.01,0.0232,0.0801,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201703,1567.24,0.021,0.1098,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201704,1604.61,0.0238,0.0986,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201705,1614.16,0.006,0.0771,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201706,1617.06,0.0018,0.0607,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201707,1611.86,-0.0032,0.0493,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201708,1624.03,0.0075,0.0608,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201709,1630.45,0.004,0.0789,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201710,1626.98,-0.0021,0.1084,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201711,1614.64,-0.0076,0.1092,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201712,1603.4,-0.007,0.0931,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201801,1615.99,0.0079,0.0772,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201802,1630.02,0.0087,0.0619,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201803,1666.27,0.0222,0.0632,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201804,1696.04,0.0179,0.057,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201805,1715.52,0.0115,0.0628,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201806,1728.56,0.0076,0.0689,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201807,1728.26,-0.0002,0.0722,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201808,1741.22,0.0075,0.0722,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201809,1720.99,-0.0116,0.0555,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201810,1715.19,-0.0034,0.0542,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201811,1698.07,-0.01,0.0517,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201812,1722.83,0.0146,0.0745,"Sacramento-Roseville-Folsom, CA"
