RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
146,Dane County,WI,201811,1179.12,0.0142,0.0288,"Madison, WI"
146,Dane County,WI,201812,1179.61,0.0004,0.029,"Madison, WI"
146,Dane County,WI,201901,1184.15,0.0038,0.0369,"Madison, WI"
146,Dane County,WI,201902,1186.13,0.0017,0.0338,"Madison, WI"
146,Dane County,WI,201903,1192.75,0.0056,0.0351,"Madison, WI"
146,Dane County,WI,201904,1193.65,0.0008,0.0318,"Madison, WI"
146,Dane County,WI,201905,1194.83,0.001,0.0309,"Madison, WI"
146,Dane County,WI,201906,1198.71,0.0033,0.0297,"Madison, WI"
146,Dane County,WI,201907,1202.78,0.0034,0.0309,"Madison, WI"
146,Dane County,WI,201908,1196.51,-0.0052,0.0303,"Madison, WI"
146,Dane County,WI,201909,1202.35,0.0049,0.0367,"Madison, WI"
146,Dane County,WI,201910,1206.6,0.0035,0.0379,"Madison, WI"
146,Dane County,WI,201911,1217.45,0.009,0.0325,"Madison, WI"
146,Dane County,WI,201912,1220.96,0.0029,0.0351,"Madison, WI"
146,Dane County,WI,202001,1226.77,0.0048,0.036,"Madison, WI"
146,Dane County,WI,202002,1232.51,0.0047,0.0391,"Madison, WI"
146,Dane County,WI,202003,1236.87,0.0035,0.037,"Madison, WI"
146,Dane County,WI,202004,1237.24,0.0003,0.0365,"Madison, WI"
146,Dane County,WI,202005,1236.71,-0.0004,0.0351,"Madison, WI"
146,Dane County,WI,202006,1235.21,-0.0012,0.0304,"Madison, WI"
146,Dane County,WI,202007,1238.54,0.0027,0.0297,"Madison, WI"
146,Dane County,WI,202008,1238.35,-0.0002,0.035,"Madison, WI"
146,Dane County,WI,202009,1237.72,-0.0005,0.0294,"Madison, WI"
146,Dane County,WI,202010,1235.74,-0.0016,0.0242,"Madison, WI"
146,Dane County,WI,202011,1241.67,0.0048,0.0199,"Madison, WI"
146,Dane County,WI,202012,1243.61,0.0016,0.0186,"Madison, WI"
146,Dane County,WI,202101,1247.42,0.0031,0.0168,"Madison, WI"
146,Dane County,WI,202102,1248.17,0.0006,0.0127,"Madison, WI"
146,Dane County,WI,202103,1261.64,0.0108,0.02,"Madison, WI"
146,Dane County,WI,202104,1272.53,0.0086,0.0285,"Madison, WI"
146,Dane County,WI,202105,1281.89,0.0074,0.0365,"Madison, WI"
146,Dane County,WI,202106,1285.57,0.0029,0.0408,"Madison, WI"
146,Dane County,WI,202107,1297.39,0.0092,0.0475,"Madison, WI"
146,Dane County,WI,202108,1305.75,0.0064,0.0544,"Madison, WI"
146,Dane County,WI,202109,1318.66,0.0099,0.0654,"Madison, WI"
146,Dane County,WI,202110,1319.9,0.0009,0.0681,"Madison, WI"
146,Dane County,WI,202111,1321.36,0.0011,0.0642,"Madison, WI"
146,Dane County,WI,202112,1323.02,0.0013,0.0639,"Madison, WI"
146,Dane County,WI,202201,1330.13,0.0054,0.0663,"Madison, WI"
146,Dane County,WI,202202,1337.84,0.0058,0.0718,"Madison, WI"
146,Dane County,WI,202203,1343.77,0.0044,0.0651,"Madison, WI"
146,Dane County,WI,202204,1354.81,0.0082,0.0647,"Madison, WI"
146,Dane County,WI,202205,1372.98,0.0134,0.0711,"Madison, WI"
146,Dane County,WI,202206,1393.26,0.0148,0.0838,"Madison, WI"
146,Dane County,WI,202207,1409.74,0.0118,0.0866,"Madison, WI"
146,Dane County,WI,202208,1418.87,0.0065,0.0866,"Madison, WI"
146,Dane County,WI,202209,1422.76,0.0027,0.0789,"Madison, WI"
146,Dane County,WI,202210,1418.34,-0.0031,0.0746,"Madison, WI"
146,Dane County,WI,202211,1420.43,0.0015,0.075,"Madison, WI"
146,Dane County,WI,202212,1427.32,0.0048,0.0788,"Madison, WI"
146,Dane County,WI,202301,1449.96,0.0159,0.0901,"Madison, WI"
146,Dane County,WI,202302,1472.06,0.0152,0.1003,"Madison, WI"
146,Dane County,WI,202303,1493.21,0.0144,0.1112,"Madison, WI"
146,Dane County,WI,202304,1507.32,0.0094,0.1126,"Madison, WI"
146,Dane County,WI,202305,1520.91,0.009,0.1077,"Madison, WI"
146,Dane County,WI,202306,1534.81,0.0091,0.1016,"Madison, WI"
146,Dane County,WI,202307,1546.43,0.0076,0.097,"Madison, WI"
146,Dane County,WI,202308,1552.85,0.0042,0.0944,"Madison, WI"
146,Dane County,WI,202309,1551.18,-0.0011,0.0903,"Madison, WI"
146,Dane County,WI,202310,1549.67,-0.001,0.0926,"Madison, WI"
146,Dane County,WI,202311,1549.24,-0.0003,0.0907,"Madison, WI"
146,Dane County,WI,202312,1553.08,0.0025,0.0881,"Madison, WI"
146,Dane County,WI,202401,1560.72,0.0049,0.0764,"Madison, WI"
146,Dane County,WI,202402,1572.45,0.0075,0.0682,"Madison, WI"
146,Dane County,WI,202403,1587.59,0.0096,0.0632,"Madison, WI"
146,Dane County,WI,202404,1596.93,0.0059,0.0595,"Madison, WI"
146,Dane County,WI,202405,1600.66,0.0023,0.0524,"Madison, WI"
146,Dane County,WI,202406,1604.09,0.0021,0.0451,"Madison, WI"
146,Dane County,WI,202407,1602.08,-0.0013,0.036,"Madison, WI"
146,Dane County,WI,202408,1603.07,0.0006,0.0323,"Madison, WI"
146,Dane County,WI,202409,1604.99,0.0012,0.0347,"Madison, WI"
146,Dane County,WI,202410,1619.76,0.0092,0.0452,"Madison, WI"
146,Dane County,WI,202411,1625.65,0.0036,0.0493,"Madison, WI"
146,Dane County,WI,202412,1633.27,0.0047,0.0516,"Madison, WI"
146,Dane County,WI,202501,1629.6,-0.0023,0.0441,"Madison, WI"
146,Dane County,WI,202502,1638.86,0.0057,0.0422,"Madison, WI"
146,Dane County,WI,202503,1644.23,0.0033,0.0357,"Madison, WI"
146,Dane County,WI,202504,1653.77,0.0058,0.0356,"Madison, WI"
146,Dane County,WI,202505,1657.33,0.0022,0.0354,"Madison, WI"
146,Dane County,WI,202506,1661.36,0.0024,0.0357,"Madison, WI"
146,Dane County,WI,202507,1658.66,-0.0016,0.0353,"Madison, WI"
146,Dane County,WI,202508,1657.5,-0.0007,0.034,"Madison, WI"
146,Dane County,WI,202509,1668.67,0.0067,0.0397,"Madison, WI"
146,Dane County,WI,202510,1680.36,0.007,0.0374,"Madison, WI"
146,Dane County,WI,202511,1679.47,-0.0005,0.0331,"Madison, WI"
146,Dane County,WI,202512,1667.16,-0.0073,0.0207,"Madison, WI"
146,Dane County,WI,202601,1666.53,-0.0004,0.0227,"Madison, WI"
146,Dane County,WI,202602,1679.04,0.0075,0.0245,"Madison, WI"
146,Dane County,WI,202603,1689.69,0.0063,0.0277,"Madison, WI"
146,Dane County,WI,202604,1699.28,0.0057,0.0275,"Madison, WI"
152,Dunn County,WI,202301,969.93,,,"Menomonie, WI"
152,Dunn County,WI,202302,969.44,-0.0005,,"Menomonie, WI"
152,Dunn County,WI,202303,1003.66,0.0353,,"Menomonie, WI"
152,Dunn County,WI,202304,1009.2,0.0055,,"Menomonie, WI"
152,Dunn County,WI,202305,1005.6,-0.0036,,"Menomonie, WI"
152,Dunn County,WI,202306,991.45,-0.0141,,"Menomonie, WI"
152,Dunn County,WI,202307,976.66,-0.0149,,"Menomonie, WI"
152,Dunn County,WI,202308,992.17,0.0159,,"Menomonie, WI"
152,Dunn County,WI,202309,999.84,0.0077,,"Menomonie, WI"
152,Dunn County,WI,202310,1027.78,0.0279,,"Menomonie, WI"
152,Dunn County,WI,202311,1030.5,0.0026,,"Menomonie, WI"
152,Dunn County,WI,202312,1032.38,0.0018,,"Menomonie, WI"
152,Dunn County,WI,202401,1030.73,-0.0016,0.0627,"Menomonie, WI"
152,Dunn County,WI,202402,1038.75,0.0078,0.0715,"Menomonie, WI"
152,Dunn County,WI,202403,1047.59,0.0085,0.0438,"Menomonie, WI"
152,Dunn County,WI,202404,1052.47,0.0047,0.0429,"Menomonie, WI"
152,Dunn County,WI,202405,1064.35,0.0113,0.0584,"Menomonie, WI"
152,Dunn County,WI,202406,1056.31,-0.0076,0.0654,"Menomonie, WI"
152,Dunn County,WI,202407,1056.86,0.0005,0.0821,"Menomonie, WI"
152,Dunn County,WI,202408,1042.92,-0.0132,0.0512,"Menomonie, WI"
152,Dunn County,WI,202409,1061.62,0.0179,0.0618,"Menomonie, WI"
152,Dunn County,WI,202410,1060.98,-0.0006,0.0323,"Menomonie, WI"
152,Dunn County,WI,202411,1074.46,0.0127,0.0427,"Menomonie, WI"
152,Dunn County,WI,202412,1073.39,-0.001,0.0397,"Menomonie, WI"
152,Dunn County,WI,202501,1085.35,0.0111,0.053,"Menomonie, WI"
152,Dunn County,WI,202502,1078.73,-0.0061,0.0385,"Menomonie, WI"
152,Dunn County,WI,202503,1083.93,0.0048,0.0347,"Menomonie, WI"
152,Dunn County,WI,202504,1077.52,-0.0059,0.0238,"Menomonie, WI"
152,Dunn County,WI,202505,1093.61,0.0149,0.0275,"Menomonie, WI"
152,Dunn County,WI,202506,1096.88,0.003,0.0384,"Menomonie, WI"
152,Dunn County,WI,202507,1115.88,0.0173,0.0559,"Menomonie, WI"
152,Dunn County,WI,202508,1118.61,0.0024,0.0726,"Menomonie, WI"
152,Dunn County,WI,202509,1143.91,0.0226,0.0775,"Menomonie, WI"
152,Dunn County,WI,202510,1131.8,-0.0106,0.0668,"Menomonie, WI"
152,Dunn County,WI,202511,1128.33,-0.0031,0.0501,"Menomonie, WI"
152,Dunn County,WI,202512,1101.43,-0.0238,0.0261,"Menomonie, WI"
152,Dunn County,WI,202601,1114.74,0.0121,0.0271,"Menomonie, WI"
152,Dunn County,WI,202602,1111.27,-0.0031,0.0302,"Menomonie, WI"
152,Dunn County,WI,202603,1106.06,-0.0047,0.0204,"Menomonie, WI"
152,Dunn County,WI,202604,1102.59,-0.0031,0.0233,"Menomonie, WI"
308,Rock County,WI,202201,925.36,,,"Janesville-Beloit, WI"
308,Rock County,WI,202202,917.07,-0.009,,"Janesville-Beloit, WI"
308,Rock County,WI,202203,926.24,0.01,,"Janesville-Beloit, WI"
308,Rock County,WI,202204,933.01,0.0073,,"Janesville-Beloit, WI"
308,Rock County,WI,202205,949.97,0.0182,,"Janesville-Beloit, WI"
308,Rock County,WI,202206,955.59,0.0059,,"Janesville-Beloit, WI"
308,Rock County,WI,202207,959.36,0.0039,,"Janesville-Beloit, WI"
308,Rock County,WI,202208,961.86,0.0026,,"Janesville-Beloit, WI"
308,Rock County,WI,202209,961.54,-0.0003,,"Janesville-Beloit, WI"
308,Rock County,WI,202210,955.61,-0.0062,,"Janesville-Beloit, WI"
308,Rock County,WI,202211,957.8,0.0023,,"Janesville-Beloit, WI"
308,Rock County,WI,202212,956.0,-0.0019,,"Janesville-Beloit, WI"
308,Rock County,WI,202301,963.01,0.0073,0.0407,"Janesville-Beloit, WI"
308,Rock County,WI,202302,960.58,-0.0025,0.0475,"Janesville-Beloit, WI"
308,Rock County,WI,202303,976.3,0.0164,0.054,"Janesville-Beloit, WI"
308,Rock County,WI,202304,992.35,0.0164,0.0636,"Janesville-Beloit, WI"
308,Rock County,WI,202305,1007.62,0.0154,0.0607,"Janesville-Beloit, WI"
308,Rock County,WI,202306,1019.69,0.012,0.0671,"Janesville-Beloit, WI"
308,Rock County,WI,202307,1021.52,0.0018,0.0648,"Janesville-Beloit, WI"
308,Rock County,WI,202308,1026.55,0.0049,0.0673,"Janesville-Beloit, WI"
308,Rock County,WI,202309,1027.79,0.0012,0.0689,"Janesville-Beloit, WI"
308,Rock County,WI,202310,1032.07,0.0042,0.08,"Janesville-Beloit, WI"
308,Rock County,WI,202311,1033.77,0.0016,0.0793,"Janesville-Beloit, WI"
308,Rock County,WI,202312,1027.58,-0.006,0.0749,"Janesville-Beloit, WI"
308,Rock County,WI,202401,1024.74,-0.0028,0.0641,"Janesville-Beloit, WI"
308,Rock County,WI,202402,1039.79,0.0147,0.0825,"Janesville-Beloit, WI"
308,Rock County,WI,202403,1046.83,0.0068,0.0722,"Janesville-Beloit, WI"
308,Rock County,WI,202404,1057.31,0.01,0.0655,"Janesville-Beloit, WI"
308,Rock County,WI,202405,1050.47,-0.0065,0.0425,"Janesville-Beloit, WI"
308,Rock County,WI,202406,1053.73,0.0031,0.0334,"Janesville-Beloit, WI"
308,Rock County,WI,202407,1063.26,0.009,0.0409,"Janesville-Beloit, WI"
308,Rock County,WI,202408,1085.72,0.0211,0.0576,"Janesville-Beloit, WI"
308,Rock County,WI,202409,1099.26,0.0125,0.0695,"Janesville-Beloit, WI"
308,Rock County,WI,202410,1092.43,-0.0062,0.0585,"Janesville-Beloit, WI"
308,Rock County,WI,202411,1090.78,-0.0015,0.0551,"Janesville-Beloit, WI"
308,Rock County,WI,202412,1087.6,-0.0029,0.0584,"Janesville-Beloit, WI"
308,Rock County,WI,202501,1108.31,0.019,0.0815,"Janesville-Beloit, WI"
308,Rock County,WI,202502,1113.36,0.0046,0.0707,"Janesville-Beloit, WI"
308,Rock County,WI,202503,1118.57,0.0047,0.0685,"Janesville-Beloit, WI"
308,Rock County,WI,202504,1122.16,0.0032,0.0613,"Janesville-Beloit, WI"
308,Rock County,WI,202505,1131.69,0.0085,0.0773,"Janesville-Beloit, WI"
308,Rock County,WI,202506,1148.65,0.015,0.0901,"Janesville-Beloit, WI"
308,Rock County,WI,202507,1148.27,-0.0003,0.08,"Janesville-Beloit, WI"
308,Rock County,WI,202508,1155.03,0.0059,0.0638,"Janesville-Beloit, WI"
308,Rock County,WI,202509,1159.98,0.0043,0.0552,"Janesville-Beloit, WI"
308,Rock County,WI,202510,1164.8,0.0042,0.0662,"Janesville-Beloit, WI"
308,Rock County,WI,202511,1173.41,0.0074,0.0758,"Janesville-Beloit, WI"
308,Rock County,WI,202512,1176.07,0.0023,0.0813,"Janesville-Beloit, WI"
308,Rock County,WI,202601,1177.66,0.0014,0.0626,"Janesville-Beloit, WI"
308,Rock County,WI,202602,1181.82,0.0035,0.0615,"Janesville-Beloit, WI"
308,Rock County,WI,202603,1202.19,0.0172,0.0748,"Janesville-Beloit, WI"
308,Rock County,WI,202604,1214.9,0.0106,0.0826,"Janesville-Beloit, WI"
314,Sauk County,WI,202401,1111.03,,,"Baraboo, WI"
314,Sauk County,WI,202402,1130.66,0.0177,,"Baraboo, WI"
314,Sauk County,WI,202403,1123.36,-0.0065,,"Baraboo, WI"
314,Sauk County,WI,202404,1148.52,0.0224,,"Baraboo, WI"
314,Sauk County,WI,202405,1126.81,-0.0189,,"Baraboo, WI"
314,Sauk County,WI,202406,1142.12,0.0136,,"Baraboo, WI"
314,Sauk County,WI,202407,1150.55,0.0074,,"Baraboo, WI"
314,Sauk County,WI,202408,1163.11,0.0109,,"Baraboo, WI"
314,Sauk County,WI,202409,1169.52,0.0055,,"Baraboo, WI"
314,Sauk County,WI,202410,1177.14,0.0065,,"Baraboo, WI"
314,Sauk County,WI,202411,1197.73,0.0175,,"Baraboo, WI"
314,Sauk County,WI,202412,1194.23,-0.0029,,"Baraboo, WI"
314,Sauk County,WI,202501,1205.43,0.0094,0.085,"Baraboo, WI"
314,Sauk County,WI,202502,1184.74,-0.0172,0.0478,"Baraboo, WI"
314,Sauk County,WI,202503,1193.04,0.007,0.062,"Baraboo, WI"
314,Sauk County,WI,202504,1205.9,0.0108,0.05,"Baraboo, WI"
314,Sauk County,WI,202505,1228.72,0.0189,0.0904,"Baraboo, WI"
314,Sauk County,WI,202506,1247.62,0.0154,0.0924,"Baraboo, WI"
314,Sauk County,WI,202507,1238.93,-0.007,0.0768,"Baraboo, WI"
314,Sauk County,WI,202508,1230.4,-0.0069,0.0578,"Baraboo, WI"
314,Sauk County,WI,202509,1220.2,-0.0083,0.0433,"Baraboo, WI"
314,Sauk County,WI,202510,1239.56,0.0159,0.053,"Baraboo, WI"
314,Sauk County,WI,202511,1270.91,0.0253,0.0611,"Baraboo, WI"
314,Sauk County,WI,202512,1280.93,0.0079,0.0726,"Baraboo, WI"
314,Sauk County,WI,202601,1292.24,0.0088,0.072,"Baraboo, WI"
314,Sauk County,WI,202602,1285.33,-0.0053,0.0849,"Baraboo, WI"
314,Sauk County,WI,202603,1303.32,0.014,0.0924,"Baraboo, WI"
314,Sauk County,WI,202604,1273.46,-0.0229,0.056,"Baraboo, WI"
337,Wood County,WI,202412,959.56,,,"Wisconsin Rapids-Marshfield, WI"
337,Wood County,WI,202502,959.69,0.0001,,"Wisconsin Rapids-Marshfield, WI"
337,Wood County,WI,202503,976.34,0.0173,,"Wisconsin Rapids-Marshfield, WI"
337,Wood County,WI,202504,984.77,0.0086,,"Wisconsin Rapids-Marshfield, WI"
337,Wood County,WI,202505,981.17,-0.0037,,"Wisconsin Rapids-Marshfield, WI"
337,Wood County,WI,202506,969.39,-0.012,,"Wisconsin Rapids-Marshfield, WI"
337,Wood County,WI,202507,968.7,-0.0007,,"Wisconsin Rapids-Marshfield, WI"
337,Wood County,WI,202508,992.71,0.0248,,"Wisconsin Rapids-Marshfield, WI"
337,Wood County,WI,202509,1011.73,0.0192,,"Wisconsin Rapids-Marshfield, WI"
337,Wood County,WI,202511,1000.03,-0.0116,,"Wisconsin Rapids-Marshfield, WI"
337,Wood County,WI,202512,987.08,-0.0129,,"Wisconsin Rapids-Marshfield, WI"
337,Wood County,WI,202601,994.03,0.007,,"Wisconsin Rapids-Marshfield, WI"
337,Wood County,WI,202602,990.61,-0.0034,0.0324,"Wisconsin Rapids-Marshfield, WI"
337,Wood County,WI,202603,996.8,0.0062,0.0387,"Wisconsin Rapids-Marshfield, WI"
337,Wood County,WI,202604,994.83,-0.002,0.0189,"Wisconsin Rapids-Marshfield, WI"
410,Brown County,WI,202101,838.48,,,"Green Bay, WI"
410,Brown County,WI,202102,842.54,0.0048,,"Green Bay, WI"
410,Brown County,WI,202103,844.72,0.0026,,"Green Bay, WI"
410,Brown County,WI,202104,849.35,0.0055,,"Green Bay, WI"
410,Brown County,WI,202105,855.26,0.007,,"Green Bay, WI"
410,Brown County,WI,202106,858.6,0.0039,,"Green Bay, WI"
410,Brown County,WI,202107,862.29,0.0043,,"Green Bay, WI"
410,Brown County,WI,202108,875.48,0.0153,,"Green Bay, WI"
410,Brown County,WI,202109,900.77,0.0289,,"Green Bay, WI"
410,Brown County,WI,202110,913.6,0.0142,,"Green Bay, WI"
410,Brown County,WI,202111,916.7,0.0034,,"Green Bay, WI"
410,Brown County,WI,202112,926.66,0.0109,,"Green Bay, WI"
410,Brown County,WI,202202,967.31,0.0439,0.1537,"Green Bay, WI"
410,Brown County,WI,202203,974.12,0.007,0.1562,"Green Bay, WI"
410,Brown County,WI,202204,967.52,-0.0068,0.1454,"Green Bay, WI"
410,Brown County,WI,202205,971.59,0.0042,0.1439,"Green Bay, WI"
410,Brown County,WI,202206,972.81,0.0013,0.1374,"Green Bay, WI"
410,Brown County,WI,202207,980.21,0.0076,0.1416,"Green Bay, WI"
410,Brown County,WI,202208,981.02,0.0008,0.1377,"Green Bay, WI"
410,Brown County,WI,202209,987.22,0.0063,0.1276,"Green Bay, WI"
410,Brown County,WI,202210,990.68,0.0035,0.0998,"Green Bay, WI"
410,Brown County,WI,202211,990.17,-0.0005,0.0838,"Green Bay, WI"
410,Brown County,WI,202212,994.7,0.0046,0.0851,"Green Bay, WI"
410,Brown County,WI,202301,1002.81,0.0082,0.0822,"Green Bay, WI"
410,Brown County,WI,202302,1020.51,0.0177,0.055,"Green Bay, WI"
410,Brown County,WI,202303,1033.77,0.013,0.0612,"Green Bay, WI"
410,Brown County,WI,202304,1042.56,0.0085,0.0776,"Green Bay, WI"
410,Brown County,WI,202305,1046.67,0.0039,0.0773,"Green Bay, WI"
410,Brown County,WI,202306,1046.46,-0.0002,0.0757,"Green Bay, WI"
410,Brown County,WI,202307,1046.15,-0.0003,0.0673,"Green Bay, WI"
410,Brown County,WI,202308,1048.31,0.0021,0.0686,"Green Bay, WI"
410,Brown County,WI,202309,1050.68,0.0023,0.0643,"Green Bay, WI"
410,Brown County,WI,202310,1056.22,0.0053,0.0662,"Green Bay, WI"
410,Brown County,WI,202311,1060.75,0.0043,0.0713,"Green Bay, WI"
410,Brown County,WI,202312,1063.71,0.0028,0.0694,"Green Bay, WI"
410,Brown County,WI,202401,1072.07,0.0079,0.0691,"Green Bay, WI"
410,Brown County,WI,202402,1074.5,0.0023,0.0529,"Green Bay, WI"
410,Brown County,WI,202403,1084.91,0.0097,0.0495,"Green Bay, WI"
410,Brown County,WI,202404,1085.27,0.0003,0.041,"Green Bay, WI"
410,Brown County,WI,202405,1099.29,0.0129,0.0503,"Green Bay, WI"
410,Brown County,WI,202406,1106.72,0.0068,0.0576,"Green Bay, WI"
410,Brown County,WI,202407,1116.89,0.0092,0.0676,"Green Bay, WI"
410,Brown County,WI,202408,1116.22,-0.0006,0.0648,"Green Bay, WI"
410,Brown County,WI,202409,1113.05,-0.0028,0.0594,"Green Bay, WI"
410,Brown County,WI,202410,1099.04,-0.0126,0.0405,"Green Bay, WI"
410,Brown County,WI,202411,1102.09,0.0028,0.039,"Green Bay, WI"
410,Brown County,WI,202412,1099.62,-0.0022,0.0338,"Green Bay, WI"
410,Brown County,WI,202501,1123.63,0.0218,0.0481,"Green Bay, WI"
410,Brown County,WI,202502,1125.23,0.0014,0.0472,"Green Bay, WI"
410,Brown County,WI,202503,1138.91,0.0122,0.0498,"Green Bay, WI"
410,Brown County,WI,202504,1149.68,0.0095,0.0594,"Green Bay, WI"
410,Brown County,WI,202505,1156.44,0.0059,0.052,"Green Bay, WI"
410,Brown County,WI,202506,1169.23,0.0111,0.0565,"Green Bay, WI"
410,Brown County,WI,202507,1168.26,-0.0008,0.046,"Green Bay, WI"
410,Brown County,WI,202508,1169.15,0.0008,0.0474,"Green Bay, WI"
410,Brown County,WI,202509,1159.81,-0.008,0.042,"Green Bay, WI"
410,Brown County,WI,202510,1158.41,-0.0012,0.054,"Green Bay, WI"
410,Brown County,WI,202511,1167.04,0.0074,0.0589,"Green Bay, WI"
410,Brown County,WI,202512,1166.67,-0.0003,0.061,"Green Bay, WI"
410,Brown County,WI,202601,1160.26,-0.0055,0.0326,"Green Bay, WI"
410,Brown County,WI,202602,1158.51,-0.0015,0.0296,"Green Bay, WI"
410,Brown County,WI,202603,1168.6,0.0087,0.0261,"Green Bay, WI"
410,Brown County,WI,202604,1181.67,0.0112,0.0278,"Green Bay, WI"
485,Dodge County,WI,202403,1031.52,,,"Beaver Dam, WI"
485,Dodge County,WI,202404,1049.93,0.0179,,"Beaver Dam, WI"
485,Dodge County,WI,202405,1079.28,0.0279,,"Beaver Dam, WI"
485,Dodge County,WI,202406,1091.37,0.0112,,"Beaver Dam, WI"
485,Dodge County,WI,202407,1090.92,-0.0004,,"Beaver Dam, WI"
485,Dodge County,WI,202408,1088.82,-0.0019,,"Beaver Dam, WI"
485,Dodge County,WI,202409,1091.01,0.002,,"Beaver Dam, WI"
485,Dodge County,WI,202410,1090.84,-0.0002,,"Beaver Dam, WI"
485,Dodge County,WI,202411,1106.61,0.0145,,"Beaver Dam, WI"
485,Dodge County,WI,202412,1098.96,-0.0069,,"Beaver Dam, WI"
485,Dodge County,WI,202501,1110.36,0.0104,,"Beaver Dam, WI"
485,Dodge County,WI,202502,1103.5,-0.0062,,"Beaver Dam, WI"
485,Dodge County,WI,202503,1105.55,0.0019,0.0718,"Beaver Dam, WI"
485,Dodge County,WI,202504,1117.71,0.011,0.0646,"Beaver Dam, WI"
485,Dodge County,WI,202505,1135.06,0.0155,0.0517,"Beaver Dam, WI"
485,Dodge County,WI,202506,1154.85,0.0174,0.0582,"Beaver Dam, WI"
485,Dodge County,WI,202507,1151.7,-0.0027,0.0557,"Beaver Dam, WI"
485,Dodge County,WI,202508,1164.15,0.0108,0.0692,"Beaver Dam, WI"
485,Dodge County,WI,202509,1158.38,-0.005,0.0617,"Beaver Dam, WI"
485,Dodge County,WI,202510,1174.32,0.0138,0.0765,"Beaver Dam, WI"
485,Dodge County,WI,202511,1171.77,-0.0022,0.0589,"Beaver Dam, WI"
485,Dodge County,WI,202512,1171.81,0.0,0.0663,"Beaver Dam, WI"
485,Dodge County,WI,202601,1175.51,0.0032,0.0587,"Beaver Dam, WI"
485,Dodge County,WI,202602,1194.97,0.0166,0.0829,"Beaver Dam, WI"
485,Dodge County,WI,202603,1218.05,0.0193,0.1018,"Beaver Dam, WI"
485,Dodge County,WI,202604,1232.88,0.0122,0.103,"Beaver Dam, WI"
