RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
308,Rock County,WI,202409,1146.55,0.0142,0.0706,"Janesville-Beloit, WI"
308,Rock County,WI,202410,1135.19,-0.0099,0.0555,"Janesville-Beloit, WI"
308,Rock County,WI,202411,1135.06,-0.0001,0.0539,"Janesville-Beloit, WI"
308,Rock County,WI,202412,1132.31,-0.0024,0.0567,"Janesville-Beloit, WI"
308,Rock County,WI,202501,1157.13,0.0219,0.0829,"Janesville-Beloit, WI"
308,Rock County,WI,202502,1164.2,0.0061,0.0709,"Janesville-Beloit, WI"
308,Rock County,WI,202503,1169.16,0.0043,0.0669,"Janesville-Beloit, WI"
308,Rock County,WI,202504,1174.75,0.0048,0.0601,"Janesville-Beloit, WI"
308,Rock County,WI,202505,1183.98,0.0079,0.0775,"Janesville-Beloit, WI"
308,Rock County,WI,202506,1202.38,0.0155,0.0943,"Janesville-Beloit, WI"
308,Rock County,WI,202507,1200.82,-0.0013,0.0838,"Janesville-Beloit, WI"
308,Rock County,WI,202508,1206.26,0.0045,0.0671,"Janesville-Beloit, WI"
308,Rock County,WI,202509,1211.4,0.0043,0.0566,"Janesville-Beloit, WI"
308,Rock County,WI,202510,1216.34,0.0041,0.0715,"Janesville-Beloit, WI"
308,Rock County,WI,202511,1224.71,0.0069,0.079,"Janesville-Beloit, WI"
308,Rock County,WI,202512,1226.12,0.0011,0.0828,"Janesville-Beloit, WI"
308,Rock County,WI,202601,1228.17,0.0017,0.0614,"Janesville-Beloit, WI"
308,Rock County,WI,202602,1233.17,0.0041,0.0592,"Janesville-Beloit, WI"
314,Sauk County,WI,202401,997.04,,,"Baraboo, WI"
314,Sauk County,WI,202402,1012.39,0.0154,,"Baraboo, WI"
314,Sauk County,WI,202403,1003.66,-0.0086,,"Baraboo, WI"
314,Sauk County,WI,202404,1023.76,0.02,,"Baraboo, WI"
314,Sauk County,WI,202405,1004.88,-0.0184,,"Baraboo, WI"
314,Sauk County,WI,202406,1019.78,0.0148,,"Baraboo, WI"
314,Sauk County,WI,202407,1024.89,0.005,,"Baraboo, WI"
314,Sauk County,WI,202408,1035.19,0.01,,"Baraboo, WI"
314,Sauk County,WI,202409,1039.03,0.0037,,"Baraboo, WI"
314,Sauk County,WI,202410,1048.0,0.0086,,"Baraboo, WI"
314,Sauk County,WI,202411,1071.22,0.0222,,"Baraboo, WI"
314,Sauk County,WI,202412,1069.73,-0.0014,,"Baraboo, WI"
314,Sauk County,WI,202501,1085.31,0.0146,0.0885,"Baraboo, WI"
314,Sauk County,WI,202502,1068.08,-0.0159,0.055,"Baraboo, WI"
314,Sauk County,WI,202503,1080.48,0.0116,0.0765,"Baraboo, WI"
314,Sauk County,WI,202504,1071.27,-0.0085,0.0464,"Baraboo, WI"
314,Sauk County,WI,202505,1086.72,0.0144,0.0814,"Baraboo, WI"
314,Sauk County,WI,202506,1097.94,0.0103,0.0766,"Baraboo, WI"
314,Sauk County,WI,202507,1104.07,0.0056,0.0773,"Baraboo, WI"
314,Sauk County,WI,202508,1095.83,-0.0075,0.0586,"Baraboo, WI"
314,Sauk County,WI,202509,1086.67,-0.0084,0.0459,"Baraboo, WI"
314,Sauk County,WI,202510,1103.93,0.0159,0.0534,"Baraboo, WI"
314,Sauk County,WI,202511,1133.35,0.0267,0.058,"Baraboo, WI"
314,Sauk County,WI,202512,1144.26,0.0096,0.0697,"Baraboo, WI"
314,Sauk County,WI,202601,1156.78,0.0109,0.0658,"Baraboo, WI"
314,Sauk County,WI,202602,1150.93,-0.0051,0.0776,"Baraboo, WI"
337,Wood County,WI,202412,918.9,,,"Wisconsin Rapids-Marshfield, WI"
337,Wood County,WI,202502,918.41,-0.0005,,"Wisconsin Rapids-Marshfield, WI"
337,Wood County,WI,202503,932.92,0.0158,,"Wisconsin Rapids-Marshfield, WI"
337,Wood County,WI,202504,940.92,0.0086,,"Wisconsin Rapids-Marshfield, WI"
337,Wood County,WI,202505,937.2,-0.004,,"Wisconsin Rapids-Marshfield, WI"
337,Wood County,WI,202506,922.58,-0.0156,,"Wisconsin Rapids-Marshfield, WI"
337,Wood County,WI,202507,921.63,-0.001,,"Wisconsin Rapids-Marshfield, WI"
337,Wood County,WI,202508,941.73,0.0218,,"Wisconsin Rapids-Marshfield, WI"
337,Wood County,WI,202509,962.66,0.0222,,"Wisconsin Rapids-Marshfield, WI"
337,Wood County,WI,202511,953.55,-0.0095,,"Wisconsin Rapids-Marshfield, WI"
337,Wood County,WI,202512,941.47,-0.0127,,"Wisconsin Rapids-Marshfield, WI"
337,Wood County,WI,202601,948.42,0.0074,,"Wisconsin Rapids-Marshfield, WI"
337,Wood County,WI,202602,945.5,-0.0031,0.029,"Wisconsin Rapids-Marshfield, WI"
410,Brown County,WI,202101,795.35,,,"Green Bay, WI"
410,Brown County,WI,202102,797.87,0.0032,,"Green Bay, WI"
410,Brown County,WI,202103,799.35,0.0019,,"Green Bay, WI"
410,Brown County,WI,202104,803.79,0.0056,,"Green Bay, WI"
410,Brown County,WI,202105,810.76,0.0087,,"Green Bay, WI"
410,Brown County,WI,202106,814.74,0.0049,,"Green Bay, WI"
410,Brown County,WI,202107,818.57,0.0047,,"Green Bay, WI"
410,Brown County,WI,202108,831.1,0.0153,,"Green Bay, WI"
410,Brown County,WI,202109,854.8,0.0285,,"Green Bay, WI"
410,Brown County,WI,202110,866.31,0.0135,,"Green Bay, WI"
410,Brown County,WI,202111,870.5,0.0048,,"Green Bay, WI"
410,Brown County,WI,202112,879.93,0.0108,,"Green Bay, WI"
410,Brown County,WI,202202,917.31,0.0425,0.1533,"Green Bay, WI"
410,Brown County,WI,202203,923.55,0.0068,0.1575,"Green Bay, WI"
410,Brown County,WI,202204,917.34,-0.0067,0.1476,"Green Bay, WI"
410,Brown County,WI,202205,922.5,0.0056,0.1477,"Green Bay, WI"
410,Brown County,WI,202206,923.68,0.0013,0.1393,"Green Bay, WI"
410,Brown County,WI,202207,931.52,0.0085,0.1433,"Green Bay, WI"
410,Brown County,WI,202208,931.19,-0.0004,0.1376,"Green Bay, WI"
410,Brown County,WI,202209,938.44,0.0078,0.1292,"Green Bay, WI"
410,Brown County,WI,202210,941.33,0.0031,0.1012,"Green Bay, WI"
410,Brown County,WI,202211,940.96,-0.0004,0.0862,"Green Bay, WI"
410,Brown County,WI,202212,944.37,0.0036,0.0849,"Green Bay, WI"
410,Brown County,WI,202301,951.43,0.0075,0.0812,"Green Bay, WI"
410,Brown County,WI,202302,967.8,0.0172,0.055,"Green Bay, WI"
410,Brown County,WI,202303,980.18,0.0128,0.0613,"Green Bay, WI"
410,Brown County,WI,202304,989.03,0.009,0.0781,"Green Bay, WI"
410,Brown County,WI,202305,992.43,0.0034,0.0758,"Green Bay, WI"
410,Brown County,WI,202306,992.62,0.0002,0.0746,"Green Bay, WI"
410,Brown County,WI,202307,991.96,-0.0007,0.0649,"Green Bay, WI"
410,Brown County,WI,202308,995.9,0.004,0.0695,"Green Bay, WI"
410,Brown County,WI,202309,998.58,0.0027,0.0641,"Green Bay, WI"
410,Brown County,WI,202310,1004.66,0.0061,0.0673,"Green Bay, WI"
410,Brown County,WI,202311,1007.85,0.0032,0.0711,"Green Bay, WI"
410,Brown County,WI,202312,1010.8,0.0029,0.0703,"Green Bay, WI"
410,Brown County,WI,202401,1018.66,0.0078,0.0707,"Green Bay, WI"
410,Brown County,WI,202402,1022.32,0.0036,0.0563,"Green Bay, WI"
410,Brown County,WI,202403,1030.41,0.0079,0.0512,"Green Bay, WI"
410,Brown County,WI,202404,1030.87,0.0004,0.0423,"Green Bay, WI"
410,Brown County,WI,202405,1043.36,0.0121,0.0513,"Green Bay, WI"
410,Brown County,WI,202406,1052.46,0.0087,0.0603,"Green Bay, WI"
410,Brown County,WI,202407,1062.71,0.0097,0.0713,"Green Bay, WI"
410,Brown County,WI,202408,1061.49,-0.0012,0.0659,"Green Bay, WI"
410,Brown County,WI,202409,1058.08,-0.0032,0.0596,"Green Bay, WI"
410,Brown County,WI,202410,1044.69,-0.0127,0.0398,"Green Bay, WI"
410,Brown County,WI,202411,1048.77,0.0039,0.0406,"Green Bay, WI"
410,Brown County,WI,202412,1047.0,-0.0017,0.0358,"Green Bay, WI"
410,Brown County,WI,202501,1069.33,0.0213,0.0497,"Green Bay, WI"
410,Brown County,WI,202502,1069.07,-0.0002,0.0457,"Green Bay, WI"
410,Brown County,WI,202503,1081.13,0.0113,0.0492,"Green Bay, WI"
410,Brown County,WI,202504,1093.95,0.0118,0.0612,"Green Bay, WI"
410,Brown County,WI,202505,1103.08,0.0084,0.0572,"Green Bay, WI"
410,Brown County,WI,202506,1117.12,0.0127,0.0614,"Green Bay, WI"
410,Brown County,WI,202507,1114.6,-0.0022,0.0488,"Green Bay, WI"
410,Brown County,WI,202508,1114.42,-0.0002,0.0499,"Green Bay, WI"
410,Brown County,WI,202509,1104.37,-0.009,0.0437,"Green Bay, WI"
410,Brown County,WI,202510,1102.59,-0.0016,0.0554,"Green Bay, WI"
410,Brown County,WI,202511,1111.03,0.0077,0.0594,"Green Bay, WI"
410,Brown County,WI,202512,1110.78,-0.0002,0.0609,"Green Bay, WI"
410,Brown County,WI,202601,1104.69,-0.0055,0.0331,"Green Bay, WI"
410,Brown County,WI,202602,1101.66,-0.0027,0.0305,"Green Bay, WI"
485,Dodge County,WI,202403,1057.38,,,"Beaver Dam, WI"
485,Dodge County,WI,202404,1075.77,0.0174,,"Beaver Dam, WI"
485,Dodge County,WI,202405,1108.36,0.0303,,"Beaver Dam, WI"
485,Dodge County,WI,202406,1120.28,0.0108,,"Beaver Dam, WI"
485,Dodge County,WI,202407,1119.61,-0.0006,,"Beaver Dam, WI"
485,Dodge County,WI,202408,1117.22,-0.0021,,"Beaver Dam, WI"
485,Dodge County,WI,202409,1118.83,0.0014,,"Beaver Dam, WI"
485,Dodge County,WI,202410,1118.72,-0.0001,,"Beaver Dam, WI"
485,Dodge County,WI,202411,1135.16,0.0147,,"Beaver Dam, WI"
485,Dodge County,WI,202412,1130.93,-0.0037,,"Beaver Dam, WI"
485,Dodge County,WI,202501,1140.06,0.0081,,"Beaver Dam, WI"
485,Dodge County,WI,202502,1130.17,-0.0087,,"Beaver Dam, WI"
485,Dodge County,WI,202503,1129.73,-0.0004,0.0684,"Beaver Dam, WI"
485,Dodge County,WI,202504,1147.17,0.0154,0.0664,"Beaver Dam, WI"
485,Dodge County,WI,202505,1167.06,0.0173,0.053,"Beaver Dam, WI"
485,Dodge County,WI,202506,1184.96,0.0153,0.0577,"Beaver Dam, WI"
485,Dodge County,WI,202507,1178.88,-0.0051,0.0529,"Beaver Dam, WI"
485,Dodge County,WI,202508,1192.32,0.0114,0.0672,"Beaver Dam, WI"
485,Dodge County,WI,202509,1188.13,-0.0035,0.0619,"Beaver Dam, WI"
485,Dodge County,WI,202510,1205.1,0.0143,0.0772,"Beaver Dam, WI"
485,Dodge County,WI,202511,1202.41,-0.0022,0.0592,"Beaver Dam, WI"
485,Dodge County,WI,202512,1203.29,0.0007,0.064,"Beaver Dam, WI"
485,Dodge County,WI,202601,1206.31,0.0025,0.0581,"Beaver Dam, WI"
485,Dodge County,WI,202602,1220.5,0.0118,0.0799,"Beaver Dam, WI"
1227,Monroe County,WI,202312,968.79,,,
1227,Monroe County,WI,202401,951.14,-0.0182,,
1227,Monroe County,WI,202402,946.23,-0.0052,,
1227,Monroe County,WI,202403,965.76,0.0206,,
1227,Monroe County,WI,202404,978.08,0.0128,,
1227,Monroe County,WI,202405,986.17,0.0083,,
1227,Monroe County,WI,202406,1004.5,0.0186,,
1227,Monroe County,WI,202407,1011.33,0.0068,,
1227,Monroe County,WI,202408,1021.6,0.0102,,
1227,Monroe County,WI,202409,1012.57,-0.0088,,
1227,Monroe County,WI,202410,1018.36,0.0057,,
1227,Monroe County,WI,202411,1017.67,-0.0007,,
1227,Monroe County,WI,202412,1007.99,-0.0095,0.0405,
1227,Monroe County,WI,202501,985.21,-0.0226,0.0358,
1227,Monroe County,WI,202503,983.01,-0.0022,0.0389,
1227,Monroe County,WI,202504,1021.14,0.0388,0.0573,
1227,Monroe County,WI,202505,1060.09,0.0381,0.0838,
1227,Monroe County,WI,202506,1079.14,0.018,0.0943,
1227,Monroe County,WI,202507,1072.19,-0.0064,0.0674,
1227,Monroe County,WI,202508,1064.21,-0.0074,0.0523,
