RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
1848,Laramie County,WY,202401,1376.56,0.0028,0.0494,"Cheyenne, WY"
1848,Laramie County,WY,202402,1388.88,0.0089,0.054,"Cheyenne, WY"
1848,Laramie County,WY,202403,1391.73,0.002,0.042,"Cheyenne, WY"
1848,Laramie County,WY,202404,1393.81,0.0015,0.0472,"Cheyenne, WY"
1848,Laramie County,WY,202405,1399.61,0.0042,0.0472,"Cheyenne, WY"
1848,Laramie County,WY,202406,1401.39,0.0013,0.0473,"Cheyenne, WY"
1848,Laramie County,WY,202407,1410.52,0.0065,0.0468,"Cheyenne, WY"
1848,Laramie County,WY,202408,1414.47,0.0028,0.0416,"Cheyenne, WY"
1848,Laramie County,WY,202409,1416.14,0.0012,0.0421,"Cheyenne, WY"
1848,Laramie County,WY,202410,1415.49,-0.0005,0.0378,"Cheyenne, WY"
1848,Laramie County,WY,202411,1416.75,0.0009,0.0435,"Cheyenne, WY"
1848,Laramie County,WY,202412,1414.17,-0.0018,0.0302,"Cheyenne, WY"
1848,Laramie County,WY,202501,1416.03,0.0013,0.0287,"Cheyenne, WY"
1848,Laramie County,WY,202502,1430.87,0.0105,0.0302,"Cheyenne, WY"
1848,Laramie County,WY,202503,1444.78,0.0097,0.0381,"Cheyenne, WY"
1848,Laramie County,WY,202504,1466.86,0.0153,0.0524,"Cheyenne, WY"
1848,Laramie County,WY,202505,1483.57,0.0114,0.06,"Cheyenne, WY"
1848,Laramie County,WY,202506,1498.69,0.0102,0.0694,"Cheyenne, WY"
1848,Laramie County,WY,202507,1504.61,0.0039,0.0667,"Cheyenne, WY"
1848,Laramie County,WY,202508,1492.62,-0.008,0.0553,"Cheyenne, WY"
1848,Laramie County,WY,202509,1486.94,-0.0038,0.05,"Cheyenne, WY"
1848,Laramie County,WY,202510,1484.01,-0.002,0.0484,"Cheyenne, WY"
1848,Laramie County,WY,202511,1489.01,0.0034,0.051,"Cheyenne, WY"
1848,Laramie County,WY,202512,1487.69,-0.0009,0.052,"Cheyenne, WY"
1848,Laramie County,WY,202601,1499.25,0.0078,0.0588,"Cheyenne, WY"
1848,Laramie County,WY,202602,1500.14,0.0006,0.0484,"Cheyenne, WY"
1941,Natrona County,WY,201512,952.01,,,"Casper, WY"
1941,Natrona County,WY,201601,949.22,-0.0029,,"Casper, WY"
1941,Natrona County,WY,201602,940.06,-0.0096,,"Casper, WY"
1941,Natrona County,WY,201603,945.2,0.0055,,"Casper, WY"
1941,Natrona County,WY,201604,943.65,-0.0016,,"Casper, WY"
1941,Natrona County,WY,201605,932.85,-0.0114,,"Casper, WY"
1941,Natrona County,WY,201606,922.65,-0.0109,,"Casper, WY"
1941,Natrona County,WY,201607,910.96,-0.0127,,"Casper, WY"
1941,Natrona County,WY,201608,905.38,-0.0061,,"Casper, WY"
1941,Natrona County,WY,201609,899.86,-0.0061,,"Casper, WY"
1941,Natrona County,WY,201610,881.38,-0.0205,,"Casper, WY"
1941,Natrona County,WY,201611,871.76,-0.0109,,"Casper, WY"
1941,Natrona County,WY,201612,869.52,-0.0026,-0.0866,"Casper, WY"
1941,Natrona County,WY,201701,867.06,-0.0028,-0.0866,"Casper, WY"
1941,Natrona County,WY,201702,869.29,0.0026,-0.0753,"Casper, WY"
1941,Natrona County,WY,201703,873.93,0.0053,-0.0754,"Casper, WY"
1941,Natrona County,WY,201704,880.48,0.0075,-0.0669,"Casper, WY"
1941,Natrona County,WY,201705,886.14,0.0064,-0.0501,"Casper, WY"
1941,Natrona County,WY,201706,881.99,-0.0047,-0.0441,"Casper, WY"
1941,Natrona County,WY,201707,883.79,0.002,-0.0298,"Casper, WY"
1941,Natrona County,WY,201708,876.21,-0.0086,-0.0322,"Casper, WY"
1941,Natrona County,WY,201709,870.97,-0.006,-0.0321,"Casper, WY"
1941,Natrona County,WY,201710,863.84,-0.0082,-0.0199,"Casper, WY"
1941,Natrona County,WY,201711,866.28,0.0028,-0.0063,"Casper, WY"
1941,Natrona County,WY,201712,862.75,-0.0041,-0.0078,"Casper, WY"
1941,Natrona County,WY,201801,861.42,-0.0015,-0.0065,"Casper, WY"
1941,Natrona County,WY,201802,851.31,-0.0117,-0.0207,"Casper, WY"
1941,Natrona County,WY,201803,855.54,0.005,-0.021,"Casper, WY"
1941,Natrona County,WY,201804,861.84,0.0074,-0.0212,"Casper, WY"
1941,Natrona County,WY,201805,879.01,0.0199,-0.008,"Casper, WY"
1941,Natrona County,WY,201806,891.81,0.0146,0.0111,"Casper, WY"
1941,Natrona County,WY,201807,906.21,0.0162,0.0254,"Casper, WY"
1941,Natrona County,WY,201808,904.44,-0.002,0.0322,"Casper, WY"
1941,Natrona County,WY,201809,900.87,-0.004,0.0343,"Casper, WY"
1941,Natrona County,WY,201810,892.45,-0.0093,0.0331,"Casper, WY"
1941,Natrona County,WY,201811,899.65,0.0081,0.0385,"Casper, WY"
1941,Natrona County,WY,201812,908.05,0.0093,0.0525,"Casper, WY"
1941,Natrona County,WY,201901,912.88,0.0053,0.0597,"Casper, WY"
1941,Natrona County,WY,201902,913.14,0.0003,0.0726,"Casper, WY"
1941,Natrona County,WY,201903,915.8,0.0029,0.0704,"Casper, WY"
1941,Natrona County,WY,201904,920.39,0.005,0.0679,"Casper, WY"
1941,Natrona County,WY,201905,931.82,0.0124,0.0601,"Casper, WY"
1941,Natrona County,WY,201906,941.82,0.0107,0.0561,"Casper, WY"
1941,Natrona County,WY,201907,949.54,0.0082,0.0478,"Casper, WY"
1941,Natrona County,WY,201908,956.12,0.0069,0.0571,"Casper, WY"
1941,Natrona County,WY,201909,947.04,-0.0095,0.0513,"Casper, WY"
1941,Natrona County,WY,201910,930.1,-0.0179,0.0422,"Casper, WY"
1941,Natrona County,WY,201911,922.34,-0.0083,0.0252,"Casper, WY"
1941,Natrona County,WY,201912,944.0,0.0235,0.0396,"Casper, WY"
1941,Natrona County,WY,202001,972.34,0.03,0.0651,"Casper, WY"
1941,Natrona County,WY,202002,977.53,0.0053,0.0705,"Casper, WY"
1941,Natrona County,WY,202003,966.73,-0.011,0.0556,"Casper, WY"
1941,Natrona County,WY,202004,958.03,-0.009,0.0409,"Casper, WY"
1941,Natrona County,WY,202005,948.51,-0.0099,0.0179,"Casper, WY"
1941,Natrona County,WY,202006,943.27,-0.0055,0.0015,"Casper, WY"
1941,Natrona County,WY,202007,943.02,-0.0003,-0.0069,"Casper, WY"
1941,Natrona County,WY,202008,953.0,0.0106,-0.0033,"Casper, WY"
1941,Natrona County,WY,202009,953.31,0.0003,0.0066,"Casper, WY"
1941,Natrona County,WY,202010,938.2,-0.0159,0.0087,"Casper, WY"
1941,Natrona County,WY,202011,937.56,-0.0007,0.0165,"Casper, WY"
1941,Natrona County,WY,202012,939.7,0.0023,-0.0045,"Casper, WY"
1941,Natrona County,WY,202101,943.3,0.0038,-0.0299,"Casper, WY"
1941,Natrona County,WY,202102,941.18,-0.0022,-0.0372,"Casper, WY"
1941,Natrona County,WY,202103,939.36,-0.0019,-0.0283,"Casper, WY"
1941,Natrona County,WY,202104,955.45,0.0171,-0.0027,"Casper, WY"
1941,Natrona County,WY,202105,968.44,0.0136,0.021,"Casper, WY"
1941,Natrona County,WY,202106,983.54,0.0156,0.0427,"Casper, WY"
1941,Natrona County,WY,202107,1003.24,0.02,0.0639,"Casper, WY"
1941,Natrona County,WY,202108,1018.58,0.0153,0.0688,"Casper, WY"
1941,Natrona County,WY,202109,1026.02,0.0073,0.0763,"Casper, WY"
1941,Natrona County,WY,202110,1021.96,-0.004,0.0893,"Casper, WY"
1941,Natrona County,WY,202111,1014.51,-0.0073,0.0821,"Casper, WY"
1941,Natrona County,WY,202112,1023.13,0.0085,0.0888,"Casper, WY"
1941,Natrona County,WY,202201,1024.8,0.0016,0.0864,"Casper, WY"
1941,Natrona County,WY,202202,1046.19,0.0209,0.1116,"Casper, WY"
1941,Natrona County,WY,202203,1048.03,0.0018,0.1157,"Casper, WY"
1941,Natrona County,WY,202204,1066.73,0.0178,0.1165,"Casper, WY"
1941,Natrona County,WY,202205,1063.84,-0.0027,0.0985,"Casper, WY"
1941,Natrona County,WY,202206,1086.74,0.0215,0.1049,"Casper, WY"
1941,Natrona County,WY,202207,1089.76,0.0028,0.0862,"Casper, WY"
1941,Natrona County,WY,202208,1088.82,-0.0009,0.069,"Casper, WY"
1941,Natrona County,WY,202209,1079.01,-0.009,0.0516,"Casper, WY"
1941,Natrona County,WY,202210,1083.72,0.0044,0.0604,"Casper, WY"
1941,Natrona County,WY,202211,1091.22,0.0069,0.0756,"Casper, WY"
1941,Natrona County,WY,202212,1077.0,-0.013,0.0527,"Casper, WY"
1941,Natrona County,WY,202301,1072.61,-0.0041,0.0467,"Casper, WY"
1941,Natrona County,WY,202302,1075.59,0.0028,0.0281,"Casper, WY"
1941,Natrona County,WY,202303,1099.17,0.0219,0.0488,"Casper, WY"
1941,Natrona County,WY,202304,1121.32,0.0201,0.0512,"Casper, WY"
1941,Natrona County,WY,202305,1140.9,0.0175,0.0724,"Casper, WY"
1941,Natrona County,WY,202306,1157.74,0.0148,0.0653,"Casper, WY"
1941,Natrona County,WY,202307,1177.37,0.017,0.0804,"Casper, WY"
1941,Natrona County,WY,202308,1188.89,0.0098,0.0919,"Casper, WY"
1941,Natrona County,WY,202309,1186.87,-0.0017,0.1,"Casper, WY"
1941,Natrona County,WY,202310,1166.61,-0.0171,0.0765,"Casper, WY"
1941,Natrona County,WY,202311,1140.32,-0.0225,0.045,"Casper, WY"
1941,Natrona County,WY,202312,1126.9,-0.0118,0.0463,"Casper, WY"
1941,Natrona County,WY,202401,1125.72,-0.001,0.0495,"Casper, WY"
1941,Natrona County,WY,202402,1149.79,0.0214,0.069,"Casper, WY"
1941,Natrona County,WY,202403,1190.74,0.0356,0.0833,"Casper, WY"
1941,Natrona County,WY,202404,1212.42,0.0182,0.0812,"Casper, WY"
1941,Natrona County,WY,202405,1224.17,0.0097,0.073,"Casper, WY"
1941,Natrona County,WY,202406,1217.33,-0.0056,0.0515,"Casper, WY"
1941,Natrona County,WY,202407,1229.83,0.0103,0.0446,"Casper, WY"
1941,Natrona County,WY,202408,1236.37,0.0053,0.0399,"Casper, WY"
1941,Natrona County,WY,202409,1226.03,-0.0084,0.033,"Casper, WY"
1941,Natrona County,WY,202410,1224.88,-0.0009,0.05,"Casper, WY"
1941,Natrona County,WY,202411,1207.04,-0.0146,0.0585,"Casper, WY"
1941,Natrona County,WY,202412,1201.74,-0.0044,0.0664,"Casper, WY"
1941,Natrona County,WY,202501,1173.25,-0.0237,0.0422,"Casper, WY"
1941,Natrona County,WY,202502,1173.45,0.0002,0.0206,"Casper, WY"
1941,Natrona County,WY,202503,1184.11,0.0091,-0.0056,"Casper, WY"
1941,Natrona County,WY,202504,1214.56,0.0257,0.0018,"Casper, WY"
1941,Natrona County,WY,202505,1246.02,0.0259,0.0179,"Casper, WY"
1941,Natrona County,WY,202506,1259.87,0.0111,0.0349,"Casper, WY"
1941,Natrona County,WY,202507,1267.66,0.0062,0.0308,"Casper, WY"
1941,Natrona County,WY,202508,1270.78,0.0025,0.0278,"Casper, WY"
1941,Natrona County,WY,202509,1276.74,0.0047,0.0414,"Casper, WY"
1941,Natrona County,WY,202510,1261.49,-0.0119,0.0299,"Casper, WY"
1941,Natrona County,WY,202511,1241.32,-0.016,0.0284,"Casper, WY"
1941,Natrona County,WY,202512,1225.47,-0.0128,0.0197,"Casper, WY"
1941,Natrona County,WY,202601,1216.54,-0.0073,0.0369,"Casper, WY"
1941,Natrona County,WY,202602,1224.08,0.0062,0.0431,"Casper, WY"
2172,Campbell County,WY,202306,1085.3,,,"Gillette, WY"
2172,Campbell County,WY,202307,1105.21,0.0183,,"Gillette, WY"
2172,Campbell County,WY,202308,1122.88,0.016,,"Gillette, WY"
2172,Campbell County,WY,202309,1126.64,0.0034,,"Gillette, WY"
2172,Campbell County,WY,202310,1121.83,-0.0043,,"Gillette, WY"
2172,Campbell County,WY,202311,1112.71,-0.0081,,"Gillette, WY"
2172,Campbell County,WY,202312,1114.34,0.0015,,"Gillette, WY"
2172,Campbell County,WY,202401,1115.88,0.0014,,"Gillette, WY"
2172,Campbell County,WY,202402,1127.55,0.0105,,"Gillette, WY"
2172,Campbell County,WY,202403,1149.41,0.0194,,"Gillette, WY"
2172,Campbell County,WY,202404,1153.29,0.0034,,"Gillette, WY"
2172,Campbell County,WY,202405,1154.65,0.0012,,"Gillette, WY"
2172,Campbell County,WY,202406,1151.83,-0.0024,0.0613,"Gillette, WY"
2172,Campbell County,WY,202407,1153.88,0.0018,0.044,"Gillette, WY"
2172,Campbell County,WY,202408,1167.23,0.0116,0.0395,"Gillette, WY"
2172,Campbell County,WY,202409,1188.3,0.018,0.0547,"Gillette, WY"
2172,Campbell County,WY,202410,1201.82,0.0114,0.0713,"Gillette, WY"
