RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
221,Lake County,IN,201709,852.41,0.0091,0.03,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201710,852.52,0.0001,0.0357,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201711,863.98,0.0134,0.0466,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201712,859.62,-0.005,0.0375,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201801,858.44,-0.0014,0.0342,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201802,853.13,-0.0062,0.0231,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201803,860.58,0.0087,0.0325,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201804,874.31,0.016,0.0297,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201805,885.55,0.0129,0.0348,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201806,883.97,-0.0018,0.0326,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201807,887.52,0.004,0.0445,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201808,885.93,-0.0018,0.0488,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201809,894.66,0.0099,0.0496,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201810,892.98,-0.0019,0.0475,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201811,897.99,0.0056,0.0394,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201812,897.64,-0.0004,0.0442,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201901,902.31,0.0052,0.0511,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201902,898.96,-0.0037,0.0537,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201903,904.08,0.0057,0.0505,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201904,907.24,0.0035,0.0377,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201905,914.41,0.0079,0.0326,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201906,916.98,0.0028,0.0373,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201907,919.65,0.0029,0.0362,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201908,919.9,0.0003,0.0383,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201909,924.72,0.0052,0.0336,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201910,932.73,0.0087,0.0445,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201911,935.87,0.0034,0.0422,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201912,933.21,-0.0028,0.0396,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202001,930.58,-0.0028,0.0313,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202002,936.11,0.0059,0.0413,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202003,941.54,0.0058,0.0414,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202004,941.42,-0.0001,0.0377,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202005,946.56,0.0055,0.0352,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202006,949.96,0.0036,0.036,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202007,960.05,0.0106,0.0439,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202008,968.24,0.0085,0.0525,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202009,983.55,0.0158,0.0636,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202010,991.64,0.0082,0.0632,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202011,999.05,0.0075,0.0675,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202012,998.3,-0.0008,0.0697,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202101,1014.52,0.0163,0.0902,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202102,1019.22,0.0046,0.0888,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202103,1028.25,0.0089,0.0921,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202104,1034.35,0.0059,0.0987,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202105,1051.18,0.0163,0.1105,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202106,1074.17,0.0219,0.1308,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202107,1088.78,0.0136,0.1341,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202108,1102.33,0.0124,0.1385,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202109,1112.94,0.0096,0.1316,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202110,1119.85,0.0062,0.1293,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202111,1126.8,0.0062,0.1279,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202112,1132.61,0.0052,0.1345,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202201,1145.77,0.0116,0.1294,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202202,1153.71,0.0069,0.132,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202203,1156.95,0.0028,0.1252,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202204,1150.9,-0.0052,0.1127,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202205,1155.09,0.0036,0.0988,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202206,1160.61,0.0048,0.0805,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202207,1165.41,0.0041,0.0704,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202208,1166.85,0.0012,0.0585,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202209,1179.48,0.0108,0.0598,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202210,1185.93,0.0055,0.059,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202211,1187.71,0.0015,0.0541,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202212,1183.21,-0.0038,0.0447,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202301,1190.9,0.0065,0.0394,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202302,1197.34,0.0054,0.0378,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202303,1198.99,0.0014,0.0363,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202304,1209.48,0.0087,0.0509,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202305,1218.51,0.0075,0.0549,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202306,1235.21,0.0137,0.0643,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202307,1243.72,0.0069,0.0672,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202308,1255.7,0.0096,0.0761,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202309,1259.63,0.0031,0.068,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202310,1261.83,0.0017,0.064,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202311,1260.51,-0.001,0.0613,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202312,1264.75,0.0034,0.0689,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202401,1264.47,-0.0002,0.0618,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202402,1275.2,0.0085,0.065,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202403,1284.18,0.007,0.071,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202404,1292.46,0.0064,0.0686,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202405,1299.88,0.0057,0.0668,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202406,1319.95,0.0154,0.0686,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202407,1331.33,0.0086,0.0704,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202408,1335.63,0.0032,0.0637,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202409,1330.48,-0.0039,0.0562,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202410,1337.61,0.0054,0.0601,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202411,1339.42,0.0013,0.0626,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202412,1345.67,0.0047,0.064,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202501,1346.9,0.0009,0.0652,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202502,1356.63,0.0072,0.0639,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202503,1358.37,0.0013,0.0578,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202504,1369.98,0.0085,0.06,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202505,1376.19,0.0045,0.0587,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202506,1385.09,0.0065,0.0494,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202507,1395.81,0.0077,0.0484,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202508,1396.24,0.0003,0.0454,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202509,1398.57,0.0017,0.0512,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202510,1400.88,0.0016,0.0473,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202511,1410.94,0.0072,0.0534,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202512,1420.21,0.0066,0.0554,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202601,1414.84,-0.0038,0.0504,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202602,1422.78,0.0056,0.0488,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202603,1424.94,0.0015,0.049,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202604,1430.45,0.0039,0.0441,"Chicago-Naperville-Elgin, IL-IN-WI"
323,Vigo County,IN,202101,685.79,,,"Terre Haute, IN"
323,Vigo County,IN,202102,675.64,-0.0148,,"Terre Haute, IN"
323,Vigo County,IN,202103,683.72,0.012,,"Terre Haute, IN"
323,Vigo County,IN,202104,693.5,0.0143,,"Terre Haute, IN"
323,Vigo County,IN,202105,710.46,0.0245,,"Terre Haute, IN"
323,Vigo County,IN,202106,731.74,0.0299,,"Terre Haute, IN"
323,Vigo County,IN,202107,751.57,0.0271,,"Terre Haute, IN"
323,Vigo County,IN,202108,765.61,0.0187,,"Terre Haute, IN"
323,Vigo County,IN,202109,769.77,0.0054,,"Terre Haute, IN"
323,Vigo County,IN,202110,754.63,-0.0197,,"Terre Haute, IN"
323,Vigo County,IN,202111,760.08,0.0072,,"Terre Haute, IN"
323,Vigo County,IN,202112,737.02,-0.0303,,"Terre Haute, IN"
323,Vigo County,IN,202201,744.32,0.0099,0.0853,"Terre Haute, IN"
323,Vigo County,IN,202202,762.45,0.0244,0.1285,"Terre Haute, IN"
323,Vigo County,IN,202203,791.23,0.0377,0.1572,"Terre Haute, IN"
323,Vigo County,IN,202204,818.36,0.0343,0.18,"Terre Haute, IN"
323,Vigo County,IN,202205,816.53,-0.0022,0.1493,"Terre Haute, IN"
323,Vigo County,IN,202206,805.38,-0.0137,0.1006,"Terre Haute, IN"
323,Vigo County,IN,202207,805.14,-0.0003,0.0713,"Terre Haute, IN"
323,Vigo County,IN,202208,802.71,-0.003,0.0485,"Terre Haute, IN"
323,Vigo County,IN,202209,811.86,0.0114,0.0547,"Terre Haute, IN"
323,Vigo County,IN,202210,805.84,-0.0074,0.0679,"Terre Haute, IN"
323,Vigo County,IN,202211,816.76,0.0136,0.0746,"Terre Haute, IN"
323,Vigo County,IN,202212,829.26,0.0153,0.1252,"Terre Haute, IN"
323,Vigo County,IN,202301,834.57,0.0064,0.1213,"Terre Haute, IN"
323,Vigo County,IN,202302,824.55,-0.012,0.0814,"Terre Haute, IN"
323,Vigo County,IN,202303,828.22,0.0044,0.0467,"Terre Haute, IN"
323,Vigo County,IN,202304,835.13,0.0084,0.0205,"Terre Haute, IN"
323,Vigo County,IN,202305,852.89,0.0213,0.0445,"Terre Haute, IN"
323,Vigo County,IN,202306,848.41,-0.0053,0.0534,"Terre Haute, IN"
323,Vigo County,IN,202307,840.78,-0.009,0.0443,"Terre Haute, IN"
323,Vigo County,IN,202308,839.9,-0.001,0.0463,"Terre Haute, IN"
323,Vigo County,IN,202309,845.91,0.0072,0.0419,"Terre Haute, IN"
323,Vigo County,IN,202310,854.18,0.0098,0.06,"Terre Haute, IN"
323,Vigo County,IN,202311,852.1,-0.0024,0.0433,"Terre Haute, IN"
323,Vigo County,IN,202312,851.72,-0.0004,0.0271,"Terre Haute, IN"
323,Vigo County,IN,202401,862.26,0.0124,0.0332,"Terre Haute, IN"
323,Vigo County,IN,202402,868.77,0.0075,0.0536,"Terre Haute, IN"
323,Vigo County,IN,202403,882.81,0.0162,0.0659,"Terre Haute, IN"
323,Vigo County,IN,202404,885.04,0.0025,0.0598,"Terre Haute, IN"
323,Vigo County,IN,202405,891.01,0.0067,0.0447,"Terre Haute, IN"
323,Vigo County,IN,202406,893.19,0.0025,0.0528,"Terre Haute, IN"
323,Vigo County,IN,202407,901.42,0.0092,0.0721,"Terre Haute, IN"
323,Vigo County,IN,202408,904.69,0.0036,0.0771,"Terre Haute, IN"
323,Vigo County,IN,202409,903.78,-0.001,0.0684,"Terre Haute, IN"
323,Vigo County,IN,202410,901.76,-0.0022,0.0557,"Terre Haute, IN"
323,Vigo County,IN,202411,898.83,-0.0032,0.0548,"Terre Haute, IN"
323,Vigo County,IN,202412,894.02,-0.0054,0.0497,"Terre Haute, IN"
323,Vigo County,IN,202501,907.83,0.0154,0.0528,"Terre Haute, IN"
323,Vigo County,IN,202502,914.62,0.0075,0.0528,"Terre Haute, IN"
323,Vigo County,IN,202503,927.93,0.0146,0.0511,"Terre Haute, IN"
323,Vigo County,IN,202504,923.04,-0.0053,0.0429,"Terre Haute, IN"
323,Vigo County,IN,202505,919.67,-0.0037,0.0322,"Terre Haute, IN"
323,Vigo County,IN,202506,931.56,0.0129,0.043,"Terre Haute, IN"
323,Vigo County,IN,202507,935.92,0.0047,0.0383,"Terre Haute, IN"
323,Vigo County,IN,202508,961.1,0.0269,0.0624,"Terre Haute, IN"
323,Vigo County,IN,202509,962.71,0.0017,0.0652,"Terre Haute, IN"
323,Vigo County,IN,202510,965.58,0.003,0.0708,"Terre Haute, IN"
323,Vigo County,IN,202511,958.89,-0.0069,0.0668,"Terre Haute, IN"
323,Vigo County,IN,202512,958.63,-0.0003,0.0723,"Terre Haute, IN"
323,Vigo County,IN,202601,961.66,0.0032,0.0593,"Terre Haute, IN"
323,Vigo County,IN,202602,960.82,-0.0009,0.0505,"Terre Haute, IN"
323,Vigo County,IN,202603,956.35,-0.0047,0.0306,"Terre Haute, IN"
323,Vigo County,IN,202604,959.59,0.0034,0.0396,"Terre Haute, IN"
367,Allen County,IN,201501,659.85,,,"Fort Wayne, IN"
367,Allen County,IN,201502,657.8,-0.0031,,"Fort Wayne, IN"
367,Allen County,IN,201503,664.02,0.0095,,"Fort Wayne, IN"
367,Allen County,IN,201504,668.61,0.0069,,"Fort Wayne, IN"
367,Allen County,IN,201505,671.25,0.0039,,"Fort Wayne, IN"
367,Allen County,IN,201506,677.14,0.0088,,"Fort Wayne, IN"
367,Allen County,IN,201507,679.18,0.003,,"Fort Wayne, IN"
367,Allen County,IN,201508,683.31,0.0061,,"Fort Wayne, IN"
367,Allen County,IN,201509,679.13,-0.0061,,"Fort Wayne, IN"
367,Allen County,IN,201510,676.36,-0.0041,,"Fort Wayne, IN"
367,Allen County,IN,201511,680.07,0.0055,,"Fort Wayne, IN"
367,Allen County,IN,201512,682.19,0.0031,,"Fort Wayne, IN"
367,Allen County,IN,201601,681.19,-0.0015,0.0323,"Fort Wayne, IN"
367,Allen County,IN,201602,685.97,0.007,0.0428,"Fort Wayne, IN"
367,Allen County,IN,201603,686.38,0.0006,0.0337,"Fort Wayne, IN"
367,Allen County,IN,201604,694.41,0.0117,0.0386,"Fort Wayne, IN"
367,Allen County,IN,201605,691.3,-0.0045,0.0299,"Fort Wayne, IN"
367,Allen County,IN,201606,697.66,0.0092,0.0303,"Fort Wayne, IN"
367,Allen County,IN,201607,699.63,0.0028,0.0301,"Fort Wayne, IN"
367,Allen County,IN,201608,702.62,0.0043,0.0283,"Fort Wayne, IN"
367,Allen County,IN,201609,704.78,0.0031,0.0378,"Fort Wayne, IN"
367,Allen County,IN,201610,703.89,-0.0013,0.0407,"Fort Wayne, IN"
367,Allen County,IN,201611,700.88,-0.0043,0.0306,"Fort Wayne, IN"
367,Allen County,IN,201612,696.79,-0.0058,0.0214,"Fort Wayne, IN"
367,Allen County,IN,201701,696.54,-0.0004,0.0225,"Fort Wayne, IN"
367,Allen County,IN,201702,700.68,0.0059,0.0214,"Fort Wayne, IN"
367,Allen County,IN,201703,707.7,0.01,0.0311,"Fort Wayne, IN"
367,Allen County,IN,201704,712.18,0.0063,0.0256,"Fort Wayne, IN"
367,Allen County,IN,201705,717.13,0.0069,0.0374,"Fort Wayne, IN"
367,Allen County,IN,201706,719.91,0.0039,0.0319,"Fort Wayne, IN"
367,Allen County,IN,201707,727.35,0.0103,0.0396,"Fort Wayne, IN"
367,Allen County,IN,201708,730.37,0.0041,0.0395,"Fort Wayne, IN"
367,Allen County,IN,201709,730.31,-0.0001,0.0362,"Fort Wayne, IN"
367,Allen County,IN,201710,729.09,-0.0017,0.0358,"Fort Wayne, IN"
367,Allen County,IN,201711,727.72,-0.0019,0.0383,"Fort Wayne, IN"
367,Allen County,IN,201712,731.42,0.0051,0.0497,"Fort Wayne, IN"
367,Allen County,IN,201801,733.17,0.0024,0.0526,"Fort Wayne, IN"
367,Allen County,IN,201802,739.5,0.0086,0.0554,"Fort Wayne, IN"
367,Allen County,IN,201803,742.0,0.0034,0.0485,"Fort Wayne, IN"
367,Allen County,IN,201804,744.98,0.004,0.046,"Fort Wayne, IN"
367,Allen County,IN,201805,746.61,0.0022,0.0411,"Fort Wayne, IN"
367,Allen County,IN,201806,754.4,0.0104,0.0479,"Fort Wayne, IN"
367,Allen County,IN,201807,758.71,0.0057,0.0431,"Fort Wayne, IN"
367,Allen County,IN,201808,762.03,0.0044,0.0433,"Fort Wayne, IN"
367,Allen County,IN,201809,758.7,-0.0044,0.0389,"Fort Wayne, IN"
367,Allen County,IN,201810,761.14,0.0032,0.044,"Fort Wayne, IN"
367,Allen County,IN,201811,762.6,0.0019,0.0479,"Fort Wayne, IN"
367,Allen County,IN,201812,764.73,0.0028,0.0456,"Fort Wayne, IN"
367,Allen County,IN,201901,764.99,0.0003,0.0434,"Fort Wayne, IN"
367,Allen County,IN,201902,762.59,-0.0031,0.0312,"Fort Wayne, IN"
367,Allen County,IN,201903,766.4,0.005,0.0329,"Fort Wayne, IN"
367,Allen County,IN,201904,769.63,0.0042,0.0331,"Fort Wayne, IN"
367,Allen County,IN,201905,779.35,0.0126,0.0439,"Fort Wayne, IN"
367,Allen County,IN,201906,785.58,0.008,0.0413,"Fort Wayne, IN"
367,Allen County,IN,201907,790.4,0.0061,0.0418,"Fort Wayne, IN"
367,Allen County,IN,201908,795.26,0.0062,0.0436,"Fort Wayne, IN"
367,Allen County,IN,201909,799.35,0.0051,0.0536,"Fort Wayne, IN"
367,Allen County,IN,201910,804.0,0.0058,0.0563,"Fort Wayne, IN"
367,Allen County,IN,201911,799.53,-0.0056,0.0484,"Fort Wayne, IN"
367,Allen County,IN,201912,794.58,-0.0062,0.039,"Fort Wayne, IN"
367,Allen County,IN,202001,793.34,-0.0016,0.0371,"Fort Wayne, IN"
367,Allen County,IN,202002,798.16,0.0061,0.0466,"Fort Wayne, IN"
367,Allen County,IN,202003,804.28,0.0077,0.0494,"Fort Wayne, IN"
367,Allen County,IN,202004,805.62,0.0017,0.0468,"Fort Wayne, IN"
367,Allen County,IN,202005,806.81,0.0015,0.0352,"Fort Wayne, IN"
367,Allen County,IN,202006,806.65,-0.0002,0.0268,"Fort Wayne, IN"
367,Allen County,IN,202007,815.05,0.0104,0.0312,"Fort Wayne, IN"
367,Allen County,IN,202008,833.79,0.023,0.0485,"Fort Wayne, IN"
367,Allen County,IN,202009,846.56,0.0153,0.0591,"Fort Wayne, IN"
367,Allen County,IN,202010,852.59,0.0071,0.0604,"Fort Wayne, IN"
367,Allen County,IN,202011,845.03,-0.0089,0.0569,"Fort Wayne, IN"
367,Allen County,IN,202012,840.57,-0.0053,0.0579,"Fort Wayne, IN"
367,Allen County,IN,202101,845.76,0.0062,0.0661,"Fort Wayne, IN"
367,Allen County,IN,202102,849.76,0.0047,0.0647,"Fort Wayne, IN"
367,Allen County,IN,202103,858.94,0.0108,0.068,"Fort Wayne, IN"
367,Allen County,IN,202104,867.74,0.0102,0.0771,"Fort Wayne, IN"
367,Allen County,IN,202105,889.87,0.0255,0.103,"Fort Wayne, IN"
367,Allen County,IN,202106,912.78,0.0257,0.1316,"Fort Wayne, IN"
367,Allen County,IN,202107,928.97,0.0177,0.1398,"Fort Wayne, IN"
367,Allen County,IN,202108,942.18,0.0142,0.13,"Fort Wayne, IN"
367,Allen County,IN,202109,951.27,0.0097,0.1237,"Fort Wayne, IN"
367,Allen County,IN,202110,961.64,0.0109,0.1279,"Fort Wayne, IN"
367,Allen County,IN,202111,971.68,0.0104,0.1499,"Fort Wayne, IN"
367,Allen County,IN,202112,980.39,0.009,0.1663,"Fort Wayne, IN"
367,Allen County,IN,202201,988.2,0.008,0.1684,"Fort Wayne, IN"
367,Allen County,IN,202202,997.36,0.0093,0.1737,"Fort Wayne, IN"
367,Allen County,IN,202203,1013.34,0.016,0.1797,"Fort Wayne, IN"
367,Allen County,IN,202204,1028.89,0.0154,0.1857,"Fort Wayne, IN"
367,Allen County,IN,202205,1041.43,0.0122,0.1703,"Fort Wayne, IN"
367,Allen County,IN,202206,1049.29,0.0075,0.1495,"Fort Wayne, IN"
367,Allen County,IN,202207,1051.69,0.0023,0.1321,"Fort Wayne, IN"
367,Allen County,IN,202208,1053.88,0.0021,0.1186,"Fort Wayne, IN"
367,Allen County,IN,202209,1052.49,-0.0013,0.1064,"Fort Wayne, IN"
367,Allen County,IN,202210,1055.82,0.0032,0.0979,"Fort Wayne, IN"
367,Allen County,IN,202211,1053.9,-0.0018,0.0846,"Fort Wayne, IN"
367,Allen County,IN,202212,1056.31,0.0023,0.0774,"Fort Wayne, IN"
367,Allen County,IN,202301,1058.78,0.0023,0.0714,"Fort Wayne, IN"
367,Allen County,IN,202302,1062.59,0.0036,0.0654,"Fort Wayne, IN"
367,Allen County,IN,202303,1066.05,0.0033,0.052,"Fort Wayne, IN"
367,Allen County,IN,202304,1073.24,0.0067,0.0431,"Fort Wayne, IN"
367,Allen County,IN,202305,1082.97,0.0091,0.0399,"Fort Wayne, IN"
367,Allen County,IN,202306,1091.29,0.0077,0.04,"Fort Wayne, IN"
367,Allen County,IN,202307,1088.5,-0.0026,0.035,"Fort Wayne, IN"
367,Allen County,IN,202308,1087.54,-0.0009,0.0319,"Fort Wayne, IN"
367,Allen County,IN,202309,1092.24,0.0043,0.0378,"Fort Wayne, IN"
367,Allen County,IN,202310,1101.92,0.0089,0.0437,"Fort Wayne, IN"
