RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
221,Lake County,IN,202106,1069.37,0.0217,0.1308,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202107,1084.38,0.014,0.1356,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202108,1097.67,0.0123,0.1389,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202109,1107.82,0.0092,0.131,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202110,1113.25,0.0049,0.1264,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202111,1119.95,0.006,0.1259,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202112,1126.66,0.006,0.134,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202201,1140.0,0.0118,0.1292,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202202,1147.69,0.0067,0.1313,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202203,1151.23,0.0031,0.1251,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202204,1145.04,-0.0054,0.1118,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202205,1150.14,0.0045,0.0988,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202206,1155.17,0.0044,0.0802,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202207,1160.13,0.0043,0.0699,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202208,1160.83,0.0006,0.0575,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202209,1173.59,0.011,0.0594,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202210,1179.42,0.005,0.0594,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202211,1181.44,0.0017,0.0549,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202212,1176.63,-0.0041,0.0444,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202301,1184.66,0.0068,0.0392,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202302,1190.81,0.0052,0.0376,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202303,1193.23,0.002,0.0365,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202304,1203.64,0.0087,0.0512,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202305,1213.46,0.0082,0.0551,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202306,1229.57,0.0133,0.0644,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202307,1238.19,0.007,0.0673,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202308,1250.51,0.0099,0.0773,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202309,1255.11,0.0037,0.0695,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202310,1257.99,0.0023,0.0666,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202311,1255.49,-0.002,0.0627,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202312,1259.15,0.0029,0.0701,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202401,1257.58,-0.0012,0.0616,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202402,1268.66,0.0088,0.0654,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202403,1276.9,0.0065,0.0701,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202404,1284.8,0.0062,0.0674,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202405,1291.81,0.0055,0.0646,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202406,1311.93,0.0156,0.067,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202407,1324.83,0.0098,0.07,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202408,1329.89,0.0038,0.0635,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202409,1324.79,-0.0038,0.0555,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202410,1332.2,0.0056,0.059,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202411,1333.32,0.0008,0.062,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202412,1339.58,0.0047,0.0639,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202501,1339.26,-0.0002,0.065,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202502,1350.26,0.0082,0.0643,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202503,1353.39,0.0023,0.0599,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202504,1366.94,0.01,0.0639,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202505,1372.62,0.0042,0.0626,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202506,1379.75,0.0052,0.0517,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202507,1388.63,0.0064,0.0482,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202508,1388.39,-0.0002,0.044,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202509,1391.39,0.0022,0.0503,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202510,1393.88,0.0018,0.0463,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202511,1403.63,0.007,0.0527,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202512,1412.86,0.0066,0.0547,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202601,1407.85,-0.0035,0.0512,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202602,1415.37,0.0053,0.0482,"Chicago-Naperville-Elgin, IL-IN-WI"
323,Vigo County,IN,202101,705.11,,,"Terre Haute, IN"
323,Vigo County,IN,202102,696.74,-0.0119,,"Terre Haute, IN"
323,Vigo County,IN,202103,700.78,0.0058,,"Terre Haute, IN"
323,Vigo County,IN,202104,711.04,0.0146,,"Terre Haute, IN"
323,Vigo County,IN,202105,726.83,0.0222,,"Terre Haute, IN"
323,Vigo County,IN,202106,748.76,0.0302,,"Terre Haute, IN"
323,Vigo County,IN,202107,768.89,0.0269,,"Terre Haute, IN"
323,Vigo County,IN,202108,779.7,0.0141,,"Terre Haute, IN"
323,Vigo County,IN,202109,783.92,0.0054,,"Terre Haute, IN"
323,Vigo County,IN,202110,768.81,-0.0193,,"Terre Haute, IN"
323,Vigo County,IN,202111,779.24,0.0136,,"Terre Haute, IN"
323,Vigo County,IN,202112,755.27,-0.0308,,"Terre Haute, IN"
323,Vigo County,IN,202201,764.15,0.0118,0.0837,"Terre Haute, IN"
323,Vigo County,IN,202202,782.06,0.0234,0.1225,"Terre Haute, IN"
323,Vigo County,IN,202203,812.59,0.039,0.1596,"Terre Haute, IN"
323,Vigo County,IN,202204,840.29,0.0341,0.1818,"Terre Haute, IN"
323,Vigo County,IN,202205,837.03,-0.0039,0.1516,"Terre Haute, IN"
323,Vigo County,IN,202206,824.73,-0.0147,0.1015,"Terre Haute, IN"
323,Vigo County,IN,202207,823.56,-0.0014,0.0711,"Terre Haute, IN"
323,Vigo County,IN,202208,822.41,-0.0014,0.0548,"Terre Haute, IN"
323,Vigo County,IN,202209,833.38,0.0133,0.0631,"Terre Haute, IN"
323,Vigo County,IN,202210,826.75,-0.0079,0.0754,"Terre Haute, IN"
323,Vigo County,IN,202211,838.09,0.0137,0.0755,"Terre Haute, IN"
323,Vigo County,IN,202212,850.35,0.0146,0.1259,"Terre Haute, IN"
323,Vigo County,IN,202301,856.1,0.0068,0.1203,"Terre Haute, IN"
323,Vigo County,IN,202302,844.7,-0.0133,0.0801,"Terre Haute, IN"
323,Vigo County,IN,202303,848.94,0.005,0.0447,"Terre Haute, IN"
323,Vigo County,IN,202304,856.31,0.0087,0.0191,"Terre Haute, IN"
323,Vigo County,IN,202305,875.14,0.022,0.0455,"Terre Haute, IN"
323,Vigo County,IN,202306,870.0,-0.0059,0.0549,"Terre Haute, IN"
323,Vigo County,IN,202307,862.22,-0.0089,0.0469,"Terre Haute, IN"
323,Vigo County,IN,202308,861.61,-0.0007,0.0477,"Terre Haute, IN"
323,Vigo County,IN,202309,867.58,0.0069,0.041,"Terre Haute, IN"
323,Vigo County,IN,202310,875.42,0.009,0.0589,"Terre Haute, IN"
323,Vigo County,IN,202311,873.7,-0.002,0.0425,"Terre Haute, IN"
323,Vigo County,IN,202312,875.08,0.0016,0.0291,"Terre Haute, IN"
323,Vigo County,IN,202401,886.64,0.0132,0.0357,"Terre Haute, IN"
323,Vigo County,IN,202402,892.25,0.0063,0.0563,"Terre Haute, IN"
323,Vigo County,IN,202403,906.22,0.0157,0.0675,"Terre Haute, IN"
323,Vigo County,IN,202404,909.62,0.0037,0.0623,"Terre Haute, IN"
323,Vigo County,IN,202405,916.82,0.0079,0.0476,"Terre Haute, IN"
323,Vigo County,IN,202406,919.28,0.0027,0.0567,"Terre Haute, IN"
323,Vigo County,IN,202407,926.89,0.0083,0.075,"Terre Haute, IN"
323,Vigo County,IN,202408,930.38,0.0038,0.0798,"Terre Haute, IN"
323,Vigo County,IN,202409,928.4,-0.0021,0.0701,"Terre Haute, IN"
323,Vigo County,IN,202410,926.14,-0.0024,0.0579,"Terre Haute, IN"
323,Vigo County,IN,202411,923.18,-0.0032,0.0566,"Terre Haute, IN"
323,Vigo County,IN,202412,916.33,-0.0074,0.0471,"Terre Haute, IN"
323,Vigo County,IN,202501,933.8,0.0191,0.0532,"Terre Haute, IN"
323,Vigo County,IN,202502,941.56,0.0083,0.0553,"Terre Haute, IN"
323,Vigo County,IN,202503,957.18,0.0166,0.0562,"Terre Haute, IN"
323,Vigo County,IN,202504,951.25,-0.0062,0.0458,"Terre Haute, IN"
323,Vigo County,IN,202505,947.43,-0.004,0.0334,"Terre Haute, IN"
323,Vigo County,IN,202506,962.08,0.0155,0.0465,"Terre Haute, IN"
323,Vigo County,IN,202507,965.33,0.0034,0.0415,"Terre Haute, IN"
323,Vigo County,IN,202508,991.43,0.027,0.0656,"Terre Haute, IN"
323,Vigo County,IN,202509,991.39,-0.0,0.0679,"Terre Haute, IN"
323,Vigo County,IN,202510,994.01,0.0026,0.0733,"Terre Haute, IN"
323,Vigo County,IN,202511,986.92,-0.0071,0.069,"Terre Haute, IN"
323,Vigo County,IN,202512,986.48,-0.0004,0.0765,"Terre Haute, IN"
323,Vigo County,IN,202601,989.57,0.0031,0.0597,"Terre Haute, IN"
323,Vigo County,IN,202602,987.32,-0.0023,0.0486,"Terre Haute, IN"
367,Allen County,IN,201501,636.77,,,"Fort Wayne, IN"
367,Allen County,IN,201502,634.81,-0.0031,,"Fort Wayne, IN"
367,Allen County,IN,201503,640.7,0.0093,,"Fort Wayne, IN"
367,Allen County,IN,201504,645.02,0.0067,,"Fort Wayne, IN"
367,Allen County,IN,201505,647.81,0.0043,,"Fort Wayne, IN"
367,Allen County,IN,201506,653.81,0.0093,,"Fort Wayne, IN"
367,Allen County,IN,201507,655.72,0.0029,,"Fort Wayne, IN"
367,Allen County,IN,201508,659.22,0.0053,,"Fort Wayne, IN"
367,Allen County,IN,201509,655.1,-0.0062,,"Fort Wayne, IN"
367,Allen County,IN,201510,652.54,-0.0039,,"Fort Wayne, IN"
367,Allen County,IN,201511,656.23,0.0057,,"Fort Wayne, IN"
367,Allen County,IN,201512,658.42,0.0033,,"Fort Wayne, IN"
367,Allen County,IN,201601,657.99,-0.0007,0.0333,"Fort Wayne, IN"
367,Allen County,IN,201602,662.7,0.0072,0.0439,"Fort Wayne, IN"
367,Allen County,IN,201603,663.01,0.0005,0.0348,"Fort Wayne, IN"
367,Allen County,IN,201604,670.13,0.0107,0.0389,"Fort Wayne, IN"
367,Allen County,IN,201605,667.02,-0.0046,0.0297,"Fort Wayne, IN"
367,Allen County,IN,201606,672.79,0.0087,0.029,"Fort Wayne, IN"
367,Allen County,IN,201607,674.81,0.003,0.0291,"Fort Wayne, IN"
367,Allen County,IN,201608,677.53,0.004,0.0278,"Fort Wayne, IN"
367,Allen County,IN,201609,679.62,0.0031,0.0374,"Fort Wayne, IN"
367,Allen County,IN,201610,678.68,-0.0014,0.0401,"Fort Wayne, IN"
367,Allen County,IN,201611,675.83,-0.0042,0.0299,"Fort Wayne, IN"
367,Allen County,IN,201612,672.13,-0.0055,0.0208,"Fort Wayne, IN"
367,Allen County,IN,201701,672.39,0.0004,0.0219,"Fort Wayne, IN"
367,Allen County,IN,201702,676.53,0.0062,0.0209,"Fort Wayne, IN"
367,Allen County,IN,201703,683.6,0.0105,0.0311,"Fort Wayne, IN"
367,Allen County,IN,201704,687.12,0.0051,0.0254,"Fort Wayne, IN"
367,Allen County,IN,201705,691.73,0.0067,0.037,"Fort Wayne, IN"
367,Allen County,IN,201706,693.99,0.0033,0.0315,"Fort Wayne, IN"
367,Allen County,IN,201707,701.53,0.0109,0.0396,"Fort Wayne, IN"
367,Allen County,IN,201708,704.41,0.0041,0.0397,"Fort Wayne, IN"
367,Allen County,IN,201709,704.39,-0.0,0.0364,"Fort Wayne, IN"
367,Allen County,IN,201710,702.99,-0.002,0.0358,"Fort Wayne, IN"
367,Allen County,IN,201711,701.58,-0.002,0.0381,"Fort Wayne, IN"
367,Allen County,IN,201712,705.35,0.0054,0.0494,"Fort Wayne, IN"
367,Allen County,IN,201801,707.1,0.0025,0.0516,"Fort Wayne, IN"
367,Allen County,IN,201802,713.56,0.0091,0.0547,"Fort Wayne, IN"
367,Allen County,IN,201803,715.39,0.0026,0.0465,"Fort Wayne, IN"
367,Allen County,IN,201804,718.35,0.0041,0.0455,"Fort Wayne, IN"
367,Allen County,IN,201805,719.63,0.0018,0.0403,"Fort Wayne, IN"
367,Allen County,IN,201806,727.5,0.0109,0.0483,"Fort Wayne, IN"
367,Allen County,IN,201807,731.71,0.0058,0.043,"Fort Wayne, IN"
367,Allen County,IN,201808,735.02,0.0045,0.0435,"Fort Wayne, IN"
367,Allen County,IN,201809,732.28,-0.0037,0.0396,"Fort Wayne, IN"
367,Allen County,IN,201810,734.39,0.0029,0.0447,"Fort Wayne, IN"
367,Allen County,IN,201811,735.52,0.0015,0.0484,"Fort Wayne, IN"
367,Allen County,IN,201812,737.1,0.0022,0.045,"Fort Wayne, IN"
367,Allen County,IN,201901,737.57,0.0006,0.0431,"Fort Wayne, IN"
367,Allen County,IN,201902,735.39,-0.003,0.0306,"Fort Wayne, IN"
367,Allen County,IN,201903,739.12,0.0051,0.0332,"Fort Wayne, IN"
367,Allen County,IN,201904,742.18,0.0041,0.0332,"Fort Wayne, IN"
367,Allen County,IN,201905,751.29,0.0123,0.044,"Fort Wayne, IN"
367,Allen County,IN,201906,758.56,0.0097,0.0427,"Fort Wayne, IN"
367,Allen County,IN,201907,762.95,0.0058,0.0427,"Fort Wayne, IN"
367,Allen County,IN,201908,768.14,0.0068,0.0451,"Fort Wayne, IN"
367,Allen County,IN,201909,771.06,0.0038,0.053,"Fort Wayne, IN"
367,Allen County,IN,201910,775.55,0.0058,0.0561,"Fort Wayne, IN"
367,Allen County,IN,201911,771.02,-0.0059,0.0483,"Fort Wayne, IN"
367,Allen County,IN,201912,765.53,-0.0071,0.0386,"Fort Wayne, IN"
367,Allen County,IN,202001,764.6,-0.0012,0.0366,"Fort Wayne, IN"
367,Allen County,IN,202002,768.9,0.0056,0.0456,"Fort Wayne, IN"
367,Allen County,IN,202003,776.61,0.01,0.0507,"Fort Wayne, IN"
367,Allen County,IN,202004,776.94,0.0004,0.0468,"Fort Wayne, IN"
367,Allen County,IN,202005,779.28,0.003,0.0373,"Fort Wayne, IN"
367,Allen County,IN,202006,775.71,-0.0046,0.0226,"Fort Wayne, IN"
367,Allen County,IN,202007,784.31,0.0111,0.028,"Fort Wayne, IN"
367,Allen County,IN,202008,801.56,0.022,0.0435,"Fort Wayne, IN"
367,Allen County,IN,202009,816.04,0.0181,0.0583,"Fort Wayne, IN"
367,Allen County,IN,202010,822.97,0.0085,0.0611,"Fort Wayne, IN"
367,Allen County,IN,202011,815.61,-0.0089,0.0578,"Fort Wayne, IN"
367,Allen County,IN,202012,811.42,-0.0051,0.0599,"Fort Wayne, IN"
367,Allen County,IN,202101,816.16,0.0058,0.0674,"Fort Wayne, IN"
367,Allen County,IN,202102,820.86,0.0058,0.0676,"Fort Wayne, IN"
367,Allen County,IN,202103,829.51,0.0105,0.0681,"Fort Wayne, IN"
367,Allen County,IN,202104,836.35,0.0082,0.0765,"Fort Wayne, IN"
367,Allen County,IN,202105,856.15,0.0237,0.0986,"Fort Wayne, IN"
367,Allen County,IN,202106,876.95,0.0243,0.1305,"Fort Wayne, IN"
367,Allen County,IN,202107,893.93,0.0194,0.1398,"Fort Wayne, IN"
367,Allen County,IN,202108,905.5,0.0129,0.1297,"Fort Wayne, IN"
367,Allen County,IN,202109,915.96,0.0116,0.1224,"Fort Wayne, IN"
367,Allen County,IN,202110,925.52,0.0104,0.1246,"Fort Wayne, IN"
367,Allen County,IN,202111,936.78,0.0122,0.1486,"Fort Wayne, IN"
367,Allen County,IN,202112,944.18,0.0079,0.1636,"Fort Wayne, IN"
367,Allen County,IN,202201,952.01,0.0083,0.1665,"Fort Wayne, IN"
367,Allen County,IN,202202,961.39,0.0099,0.1712,"Fort Wayne, IN"
367,Allen County,IN,202203,976.98,0.0162,0.1778,"Fort Wayne, IN"
367,Allen County,IN,202204,992.32,0.0157,0.1865,"Fort Wayne, IN"
367,Allen County,IN,202205,1005.09,0.0129,0.174,"Fort Wayne, IN"
367,Allen County,IN,202206,1012.84,0.0077,0.155,"Fort Wayne, IN"
367,Allen County,IN,202207,1014.95,0.0021,0.1354,"Fort Wayne, IN"
367,Allen County,IN,202208,1016.36,0.0014,0.1224,"Fort Wayne, IN"
367,Allen County,IN,202209,1014.47,-0.0019,0.1076,"Fort Wayne, IN"
367,Allen County,IN,202210,1017.63,0.0031,0.0995,"Fort Wayne, IN"
367,Allen County,IN,202211,1015.68,-0.0019,0.0842,"Fort Wayne, IN"
367,Allen County,IN,202212,1018.15,0.0024,0.0783,"Fort Wayne, IN"
367,Allen County,IN,202301,1020.43,0.0022,0.0719,"Fort Wayne, IN"
367,Allen County,IN,202302,1023.9,0.0034,0.065,"Fort Wayne, IN"
367,Allen County,IN,202303,1027.48,0.0035,0.0517,"Fort Wayne, IN"
367,Allen County,IN,202304,1034.24,0.0066,0.0422,"Fort Wayne, IN"
367,Allen County,IN,202305,1043.74,0.0092,0.0385,"Fort Wayne, IN"
367,Allen County,IN,202306,1052.0,0.0079,0.0387,"Fort Wayne, IN"
367,Allen County,IN,202307,1049.46,-0.0024,0.034,"Fort Wayne, IN"
367,Allen County,IN,202308,1048.71,-0.0007,0.0318,"Fort Wayne, IN"
367,Allen County,IN,202309,1053.83,0.0049,0.0388,"Fort Wayne, IN"
367,Allen County,IN,202310,1063.27,0.009,0.0449,"Fort Wayne, IN"
367,Allen County,IN,202311,1062.12,-0.0011,0.0457,"Fort Wayne, IN"
367,Allen County,IN,202312,1059.26,-0.0027,0.0404,"Fort Wayne, IN"
367,Allen County,IN,202401,1060.53,0.0012,0.0393,"Fort Wayne, IN"
367,Allen County,IN,202402,1064.88,0.0041,0.04,"Fort Wayne, IN"
367,Allen County,IN,202403,1073.42,0.008,0.0447,"Fort Wayne, IN"
