RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
1729,Grafton County,NH,202508,2062.45,-0.0152,0.0437,"Lebanon, NH-VT"
1729,Grafton County,NH,202509,2061.63,-0.0004,0.0901,"Lebanon, NH-VT"
1729,Grafton County,NH,202510,2062.31,0.0003,0.0798,"Lebanon, NH-VT"
1729,Grafton County,NH,202511,2150.69,0.0429,0.1064,"Lebanon, NH-VT"
1729,Grafton County,NH,202512,2095.09,-0.0259,0.0256,"Lebanon, NH-VT"
1729,Grafton County,NH,202601,2133.5,0.0183,0.0576,"Lebanon, NH-VT"
1729,Grafton County,NH,202602,2094.03,-0.0185,0.0389,"Lebanon, NH-VT"
1729,Grafton County,NH,202603,2215.21,0.0579,0.094,"Lebanon, NH-VT"
1729,Grafton County,NH,202604,2229.98,0.0067,0.0642,"Lebanon, NH-VT"
2195,Cheshire County,NH,202201,1402.65,,,"Keene, NH"
2195,Cheshire County,NH,202202,1399.57,-0.0022,,"Keene, NH"
2195,Cheshire County,NH,202203,1382.74,-0.012,,"Keene, NH"
2195,Cheshire County,NH,202204,1419.99,0.0269,,"Keene, NH"
2195,Cheshire County,NH,202205,1447.4,0.0193,,"Keene, NH"
2195,Cheshire County,NH,202206,1471.29,0.0165,,"Keene, NH"
2195,Cheshire County,NH,202207,1456.71,-0.0099,,"Keene, NH"
2195,Cheshire County,NH,202208,1455.08,-0.0011,,"Keene, NH"
2195,Cheshire County,NH,202209,1467.6,0.0086,,"Keene, NH"
2195,Cheshire County,NH,202210,1480.33,0.0087,,"Keene, NH"
2195,Cheshire County,NH,202211,1470.06,-0.0069,,"Keene, NH"
2195,Cheshire County,NH,202212,1464.37,-0.0039,,"Keene, NH"
2195,Cheshire County,NH,202301,1480.56,0.0111,0.0555,"Keene, NH"
2195,Cheshire County,NH,202302,1495.39,0.01,0.0685,"Keene, NH"
2195,Cheshire County,NH,202303,1505.47,0.0067,0.0888,"Keene, NH"
2195,Cheshire County,NH,202304,1508.81,0.0022,0.0626,"Keene, NH"
2195,Cheshire County,NH,202305,1503.68,-0.0034,0.0389,"Keene, NH"
2195,Cheshire County,NH,202306,1517.29,0.009,0.0313,"Keene, NH"
2195,Cheshire County,NH,202307,1556.09,0.0256,0.0682,"Keene, NH"
2195,Cheshire County,NH,202308,1566.98,0.007,0.0769,"Keene, NH"
2195,Cheshire County,NH,202309,1573.35,0.0041,0.0721,"Keene, NH"
2195,Cheshire County,NH,202310,1550.54,-0.0145,0.0474,"Keene, NH"
2195,Cheshire County,NH,202311,1577.96,0.0177,0.0734,"Keene, NH"
2195,Cheshire County,NH,202312,1579.7,0.0011,0.0788,"Keene, NH"
2195,Cheshire County,NH,202401,1579.06,-0.0004,0.0665,"Keene, NH"
2195,Cheshire County,NH,202402,1581.78,0.0017,0.0578,"Keene, NH"
2195,Cheshire County,NH,202403,1589.14,0.0047,0.0556,"Keene, NH"
2195,Cheshire County,NH,202404,1605.82,0.0105,0.0643,"Keene, NH"
2195,Cheshire County,NH,202405,1626.37,0.0128,0.0816,"Keene, NH"
2195,Cheshire County,NH,202406,1626.52,0.0001,0.072,"Keene, NH"
2195,Cheshire County,NH,202407,1630.84,0.0027,0.048,"Keene, NH"
2195,Cheshire County,NH,202408,1641.09,0.0063,0.0473,"Keene, NH"
2195,Cheshire County,NH,202409,1653.52,0.0076,0.051,"Keene, NH"
2195,Cheshire County,NH,202410,1664.8,0.0068,0.0737,"Keene, NH"
2195,Cheshire County,NH,202411,1656.25,-0.0051,0.0496,"Keene, NH"
2195,Cheshire County,NH,202412,1663.88,0.0046,0.0533,"Keene, NH"
2195,Cheshire County,NH,202501,1679.9,0.0096,0.0639,"Keene, NH"
2195,Cheshire County,NH,202502,1674.03,-0.0035,0.0583,"Keene, NH"
2195,Cheshire County,NH,202503,1677.88,0.0023,0.0558,"Keene, NH"
2195,Cheshire County,NH,202504,1677.55,-0.0002,0.0447,"Keene, NH"
2195,Cheshire County,NH,202505,1685.71,0.0049,0.0365,"Keene, NH"
2195,Cheshire County,NH,202506,1716.25,0.0181,0.0552,"Keene, NH"
2195,Cheshire County,NH,202507,1719.19,0.0017,0.0542,"Keene, NH"
2195,Cheshire County,NH,202508,1744.88,0.0149,0.0632,"Keene, NH"
2195,Cheshire County,NH,202509,1743.68,-0.0007,0.0545,"Keene, NH"
2195,Cheshire County,NH,202510,1729.86,-0.0079,0.0391,"Keene, NH"
2195,Cheshire County,NH,202511,1723.25,-0.0038,0.0405,"Keene, NH"
2195,Cheshire County,NH,202512,1732.12,0.0051,0.041,"Keene, NH"
2195,Cheshire County,NH,202601,1748.65,0.0095,0.0409,"Keene, NH"
2195,Cheshire County,NH,202602,1791.37,0.0244,0.0701,"Keene, NH"
2195,Cheshire County,NH,202603,1767.59,-0.0133,0.0535,"Keene, NH"
2195,Cheshire County,NH,202604,1797.06,0.0167,0.0712,"Keene, NH"
2566,Sullivan County,NH,202311,1537.1,,,"Lebanon, NH-VT"
2566,Sullivan County,NH,202312,1501.41,-0.0232,,"Lebanon, NH-VT"
2566,Sullivan County,NH,202401,1497.87,-0.0024,,"Lebanon, NH-VT"
2566,Sullivan County,NH,202402,1512.77,0.0099,,"Lebanon, NH-VT"
2566,Sullivan County,NH,202403,1567.59,0.0362,,"Lebanon, NH-VT"
2566,Sullivan County,NH,202404,1603.12,0.0227,,"Lebanon, NH-VT"
2566,Sullivan County,NH,202405,1592.31,-0.0067,,"Lebanon, NH-VT"
2566,Sullivan County,NH,202406,1590.57,-0.0011,,"Lebanon, NH-VT"
2566,Sullivan County,NH,202407,1597.72,0.0045,,"Lebanon, NH-VT"
2566,Sullivan County,NH,202408,1601.47,0.0023,,"Lebanon, NH-VT"
2566,Sullivan County,NH,202409,1607.93,0.004,,"Lebanon, NH-VT"
2566,Sullivan County,NH,202410,1592.26,-0.0097,,"Lebanon, NH-VT"
2566,Sullivan County,NH,202411,1606.71,0.0091,0.0453,"Lebanon, NH-VT"
2566,Sullivan County,NH,202412,1637.14,0.0189,0.0904,"Lebanon, NH-VT"
2566,Sullivan County,NH,202501,1646.58,0.0058,0.0993,"Lebanon, NH-VT"
2566,Sullivan County,NH,202502,1663.68,0.0104,0.0998,"Lebanon, NH-VT"
2566,Sullivan County,NH,202503,1660.23,-0.0021,0.0591,"Lebanon, NH-VT"
2566,Sullivan County,NH,202504,1677.75,0.0106,0.0466,"Lebanon, NH-VT"
2566,Sullivan County,NH,202505,1689.66,0.0071,0.0611,"Lebanon, NH-VT"
2566,Sullivan County,NH,202506,1690.61,0.0006,0.0629,"Lebanon, NH-VT"
2566,Sullivan County,NH,202507,1679.76,-0.0064,0.0514,"Lebanon, NH-VT"
2566,Sullivan County,NH,202508,1674.99,-0.0028,0.0459,"Lebanon, NH-VT"
2566,Sullivan County,NH,202509,1667.37,-0.0045,0.037,"Lebanon, NH-VT"
2566,Sullivan County,NH,202510,1686.59,0.0115,0.0592,"Lebanon, NH-VT"
2566,Sullivan County,NH,202511,1702.45,0.0094,0.0596,"Lebanon, NH-VT"
2566,Sullivan County,NH,202512,1692.55,-0.0058,0.0338,"Lebanon, NH-VT"
2566,Sullivan County,NH,202601,1657.77,-0.0205,0.0068,"Lebanon, NH-VT"
2566,Sullivan County,NH,202602,1647.93,-0.0059,-0.0095,"Lebanon, NH-VT"
2566,Sullivan County,NH,202603,1679.71,0.0193,0.0117,"Lebanon, NH-VT"
2566,Sullivan County,NH,202604,1745.83,0.0394,0.0406,"Lebanon, NH-VT"
2799,Merrimack County,NH,202202,1513.58,,,"Concord, NH"
2799,Merrimack County,NH,202203,1526.24,0.0084,,"Concord, NH"
2799,Merrimack County,NH,202204,1589.27,0.0413,,"Concord, NH"
2799,Merrimack County,NH,202205,1628.67,0.0248,,"Concord, NH"
2799,Merrimack County,NH,202206,1671.91,0.0265,,"Concord, NH"
2799,Merrimack County,NH,202207,1676.99,0.003,,"Concord, NH"
2799,Merrimack County,NH,202208,1675.96,-0.0006,,"Concord, NH"
2799,Merrimack County,NH,202209,1624.66,-0.0306,,"Concord, NH"
2799,Merrimack County,NH,202210,1610.88,-0.0085,,"Concord, NH"
2799,Merrimack County,NH,202211,1599.76,-0.0069,,"Concord, NH"
2799,Merrimack County,NH,202212,1644.63,0.028,,"Concord, NH"
2799,Merrimack County,NH,202301,1683.0,0.0233,,"Concord, NH"
2799,Merrimack County,NH,202302,1712.14,0.0173,0.1312,"Concord, NH"
2799,Merrimack County,NH,202303,1732.02,0.0116,0.1348,"Concord, NH"
2799,Merrimack County,NH,202304,1715.3,-0.0097,0.0793,"Concord, NH"
2799,Merrimack County,NH,202305,1720.76,0.0032,0.0565,"Concord, NH"
2799,Merrimack County,NH,202306,1737.43,0.0097,0.0392,"Concord, NH"
2799,Merrimack County,NH,202307,1738.56,0.0007,0.0367,"Concord, NH"
2799,Merrimack County,NH,202308,1754.03,0.0089,0.0466,"Concord, NH"
2799,Merrimack County,NH,202309,1748.74,-0.003,0.0764,"Concord, NH"
2799,Merrimack County,NH,202310,1746.75,-0.0011,0.0843,"Concord, NH"
2799,Merrimack County,NH,202311,1733.46,-0.0076,0.0836,"Concord, NH"
2799,Merrimack County,NH,202312,1745.91,0.0072,0.0616,"Concord, NH"
2799,Merrimack County,NH,202401,1758.3,0.0071,0.0447,"Concord, NH"
2799,Merrimack County,NH,202402,1778.94,0.0117,0.039,"Concord, NH"
2799,Merrimack County,NH,202403,1766.37,-0.0071,0.0198,"Concord, NH"
2799,Merrimack County,NH,202404,1785.46,0.0108,0.0409,"Concord, NH"
2799,Merrimack County,NH,202405,1793.91,0.0047,0.0425,"Concord, NH"
2799,Merrimack County,NH,202406,1822.31,0.0158,0.0489,"Concord, NH"
2799,Merrimack County,NH,202407,1831.58,0.0051,0.0535,"Concord, NH"
2799,Merrimack County,NH,202408,1833.54,0.0011,0.0453,"Concord, NH"
2799,Merrimack County,NH,202409,1824.92,-0.0047,0.0436,"Concord, NH"
2799,Merrimack County,NH,202410,1824.12,-0.0004,0.0443,"Concord, NH"
2799,Merrimack County,NH,202411,1829.06,0.0027,0.0552,"Concord, NH"
2799,Merrimack County,NH,202412,1845.64,0.0091,0.0571,"Concord, NH"
2799,Merrimack County,NH,202501,1864.32,0.0101,0.0603,"Concord, NH"
2799,Merrimack County,NH,202502,1893.43,0.0156,0.0644,"Concord, NH"
2799,Merrimack County,NH,202503,1897.25,0.002,0.0741,"Concord, NH"
2799,Merrimack County,NH,202504,1903.13,0.0031,0.0659,"Concord, NH"
2799,Merrimack County,NH,202505,1903.83,0.0004,0.0613,"Concord, NH"
2799,Merrimack County,NH,202506,1913.9,0.0053,0.0503,"Concord, NH"
2799,Merrimack County,NH,202507,1904.39,-0.005,0.0398,"Concord, NH"
2799,Merrimack County,NH,202508,1884.84,-0.0103,0.028,"Concord, NH"
2799,Merrimack County,NH,202509,1890.95,0.0032,0.0362,"Concord, NH"
2799,Merrimack County,NH,202510,1883.38,-0.004,0.0325,"Concord, NH"
2799,Merrimack County,NH,202511,1906.38,0.0122,0.0423,"Concord, NH"
2799,Merrimack County,NH,202512,1902.16,-0.0022,0.0306,"Concord, NH"
2799,Merrimack County,NH,202601,1937.83,0.0188,0.0394,"Concord, NH"
2799,Merrimack County,NH,202602,1943.4,0.0029,0.0264,"Concord, NH"
2799,Merrimack County,NH,202603,1958.79,0.0079,0.0324,"Concord, NH"
2799,Merrimack County,NH,202604,1964.71,0.003,0.0324,"Concord, NH"
2851,Strafford County,NH,201501,966.18,,,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,201502,1007.1,0.0424,,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,201503,1027.0,0.0198,,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,201504,1042.67,0.0153,,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,201505,1052.71,0.0096,,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,201506,1051.01,-0.0016,,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,201507,1059.27,0.0079,,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,201508,1067.81,0.0081,,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,201509,1069.09,0.0012,,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,201510,1069.09,0.0,,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,201511,1061.42,-0.0072,,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,201512,1069.04,0.0072,,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,201601,1074.17,0.0048,0.1118,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,201602,1067.07,-0.0066,0.0596,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,201603,1058.85,-0.0077,0.031,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,201604,1066.45,0.0072,0.0228,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,201605,1092.04,0.024,0.0374,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,201606,1109.33,0.0158,0.0555,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,201607,1115.82,0.0058,0.0534,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,201608,1125.49,0.0087,0.054,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,201609,1122.43,-0.0027,0.0499,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,201610,1113.06,-0.0083,0.0411,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,201611,1102.99,-0.009,0.0392,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,201612,1091.18,-0.0107,0.0207,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,201701,1114.8,0.0216,0.0378,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,201702,1134.8,0.0179,0.0635,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,201703,1165.2,0.0268,0.1004,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,201704,1161.29,-0.0034,0.0889,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,201705,1163.02,0.0015,0.065,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,201706,1177.09,0.0121,0.0611,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,201707,1187.96,0.0092,0.0647,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,201708,1193.38,0.0046,0.0603,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,201709,1196.85,0.0029,0.0663,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,201710,1196.16,-0.0006,0.0747,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,201711,1183.7,-0.0104,0.0732,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,201712,1169.56,-0.0119,0.0718,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,201801,1166.08,-0.003,0.046,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,201802,1181.53,0.0132,0.0412,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,201803,1195.93,0.0122,0.0264,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,201804,1217.74,0.0182,0.0486,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,201805,1224.67,0.0057,0.053,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,201806,1236.78,0.0099,0.0507,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,201807,1237.54,0.0006,0.0417,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,201808,1242.15,0.0037,0.0409,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,201809,1241.96,-0.0002,0.0377,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,201810,1231.2,-0.0087,0.0293,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,201811,1223.13,-0.0066,0.0333,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,201812,1220.86,-0.0019,0.0439,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,201901,1230.94,0.0083,0.0556,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,201902,1238.62,0.0062,0.0483,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,201903,1276.31,0.0304,0.0672,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,201904,1291.89,0.0122,0.0609,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,201905,1313.38,0.0166,0.0724,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,201906,1299.58,-0.0105,0.0508,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,201907,1309.1,0.0073,0.0578,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,201908,1302.82,-0.0048,0.0488,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,201909,1314.29,0.0088,0.0582,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,201910,1303.94,-0.0079,0.0591,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,201911,1322.21,0.014,0.081,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,201912,1308.62,-0.0103,0.0719,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,202001,1319.55,0.0084,0.072,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,202002,1337.32,0.0135,0.0797,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,202003,1374.85,0.0281,0.0772,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,202004,1372.49,-0.0017,0.0624,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,202005,1357.65,-0.0108,0.0337,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,202006,1334.34,-0.0172,0.0267,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,202007,1379.03,0.0335,0.0534,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,202008,1397.33,0.0133,0.0725,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,202009,1420.6,0.0167,0.0809,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,202010,1418.35,-0.0016,0.0877,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,202011,1408.32,-0.0071,0.0651,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,202012,1406.17,-0.0015,0.0745,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,202101,1409.44,0.0023,0.0681,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,202102,1455.73,0.0328,0.0885,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,202103,1463.99,0.0057,0.0648,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,202104,1467.18,0.0022,0.069,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,202105,1491.18,0.0164,0.0984,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,202106,1533.4,0.0283,0.1492,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,202107,1574.01,0.0265,0.1414,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,202108,1561.4,-0.008,0.1174,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,202109,1576.65,0.0098,0.1098,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,202110,1585.78,0.0058,0.118,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,202111,1600.25,0.0091,0.1363,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,202112,1588.94,-0.0071,0.13,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,202201,1581.96,-0.0044,0.1224,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,202202,1600.52,0.0117,0.0995,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,202203,1646.13,0.0285,0.1244,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,202204,1699.14,0.0322,0.1581,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,202205,1729.64,0.018,0.1599,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,202206,1760.04,0.0176,0.1478,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,202207,1796.87,0.0209,0.1416,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,202208,1814.05,0.0096,0.1618,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,202209,1803.61,-0.0058,0.1439,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,202210,1761.87,-0.0231,0.111,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,202211,1778.25,0.0093,0.1112,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,202212,1779.93,0.0009,0.1202,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,202301,1797.25,0.0097,0.1361,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,202302,1798.52,0.0007,0.1237,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,202303,1823.34,0.0138,0.1077,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,202304,1858.37,0.0192,0.0937,"Boston-Cambridge-Newton, MA-NH"
2851,Strafford County,NH,202305,1874.86,0.0089,0.084,"Boston-Cambridge-Newton, MA-NH"
