RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
287,Polk County,IA,201506,913.8,0.01,,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201507,920.71,0.0076,,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201508,914.06,-0.0072,,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201509,907.64,-0.007,,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201510,900.46,-0.0079,,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201511,899.87,-0.0007,,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201512,899.15,-0.0008,,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201601,905.51,0.0071,0.0149,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201602,907.88,0.0026,0.0229,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201603,910.08,0.0024,0.0221,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201604,913.75,0.004,0.0274,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201605,921.45,0.0084,0.0185,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201606,924.52,0.0033,0.0117,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201607,926.66,0.0023,0.0065,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201608,923.95,-0.0029,0.0108,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201609,927.52,0.0039,0.0219,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201610,928.14,0.0007,0.0307,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201611,932.95,0.0052,0.0368,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201612,921.62,-0.0121,0.025,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201701,920.05,-0.0017,0.0161,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201702,917.64,-0.0026,0.0107,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201703,934.59,0.0185,0.0269,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201704,944.68,0.0108,0.0338,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201705,952.4,0.0082,0.0336,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201706,958.81,0.0067,0.0371,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201707,962.65,0.004,0.0388,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201708,965.17,0.0026,0.0446,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201709,961.18,-0.0041,0.0363,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201710,952.84,-0.0087,0.0266,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201711,947.79,-0.0053,0.0159,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201712,939.71,-0.0085,0.0196,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201801,940.79,0.0012,0.0226,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201802,945.81,0.0053,0.0307,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201803,955.77,0.0105,0.0227,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201804,963.44,0.008,0.0199,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201805,965.45,0.0021,0.0137,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201806,980.57,0.0157,0.0227,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201807,980.91,0.0003,0.019,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201808,983.32,0.0025,0.0188,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201809,966.77,-0.0168,0.0058,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201810,963.64,-0.0032,0.0113,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201811,958.06,-0.0058,0.0108,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201812,961.87,0.004,0.0236,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201901,963.78,0.002,0.0244,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201902,967.14,0.0035,0.0225,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201903,970.66,0.0036,0.0156,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201904,978.18,0.0077,0.0153,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201905,988.32,0.0104,0.0237,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201906,992.81,0.0045,0.0125,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201907,996.93,0.0042,0.0163,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201908,994.35,-0.0026,0.0112,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201909,997.71,0.0034,0.032,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201910,993.97,-0.0038,0.0315,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201911,991.75,-0.0022,0.0352,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201912,981.51,-0.0103,0.0204,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202001,982.11,0.0006,0.019,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202002,983.94,0.0019,0.0174,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202003,993.46,0.0097,0.0235,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202004,997.82,0.0044,0.0201,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202005,1001.22,0.0034,0.0131,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202006,1006.19,0.005,0.0135,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202007,1013.56,0.0073,0.0167,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202008,1020.47,0.0068,0.0263,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202009,1022.56,0.002,0.0249,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202010,1022.7,0.0001,0.0289,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202011,1019.6,-0.003,0.0281,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202012,1011.85,-0.0076,0.0309,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202101,1012.19,0.0003,0.0306,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202102,1018.68,0.0064,0.0353,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202103,1028.4,0.0095,0.0352,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202104,1032.79,0.0043,0.035,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202105,1038.19,0.0052,0.0369,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202106,1044.22,0.0058,0.0378,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202107,1051.27,0.0068,0.0372,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202108,1057.4,0.0058,0.0362,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202109,1067.32,0.0094,0.0438,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202110,1069.47,0.002,0.0457,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202111,1069.51,0.0,0.0489,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202112,1067.08,-0.0023,0.0546,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202201,1071.25,0.0039,0.0584,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202202,1078.87,0.0071,0.0591,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202203,1089.51,0.0099,0.0594,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202204,1099.42,0.0091,0.0645,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202205,1111.23,0.0107,0.0703,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202206,1123.29,0.0109,0.0757,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202207,1140.6,0.0154,0.085,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202208,1147.13,0.0057,0.0849,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202209,1146.61,-0.0005,0.0743,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202210,1136.19,-0.0091,0.0624,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202211,1132.24,-0.0035,0.0587,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202212,1129.25,-0.0026,0.0583,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202301,1129.27,0.0,0.0542,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202302,1131.28,0.0018,0.0486,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202303,1142.8,0.0102,0.0489,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202304,1153.96,0.0098,0.0496,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202305,1162.87,0.0077,0.0465,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202306,1168.0,0.0044,0.0398,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202307,1173.48,0.0047,0.0288,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202308,1175.29,0.0015,0.0245,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202309,1170.49,-0.0041,0.0208,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202310,1163.48,-0.006,0.024,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202311,1157.09,-0.0055,0.0219,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202312,1155.06,-0.0018,0.0229,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202401,1159.62,0.004,0.0269,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202402,1169.29,0.0083,0.0336,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202403,1179.52,0.0087,0.0321,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202404,1188.77,0.0078,0.0302,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202405,1197.85,0.0076,0.0301,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202406,1204.99,0.006,0.0317,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202407,1209.92,0.0041,0.0311,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202408,1209.5,-0.0004,0.0291,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202409,1206.56,-0.0024,0.0308,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202410,1200.32,-0.0052,0.0317,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202411,1195.2,-0.0043,0.0329,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202412,1185.82,-0.0078,0.0266,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202501,1182.66,-0.0027,0.0199,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202502,1183.69,0.0009,0.0123,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202503,1199.32,0.0132,0.0168,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202504,1207.21,0.0066,0.0155,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202505,1214.87,0.0063,0.0142,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202506,1212.59,-0.0019,0.0063,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202507,1220.38,0.0064,0.0086,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202508,1223.97,0.0029,0.012,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202509,1225.27,0.0011,0.0155,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202510,1215.85,-0.0077,0.0129,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202511,1211.46,-0.0036,0.0136,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202512,1209.39,-0.0017,0.0199,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202601,1211.22,0.0015,0.0242,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202602,1216.31,0.0042,0.0276,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202603,1224.53,0.0068,0.021,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202604,1232.35,0.0064,0.0208,"Des Moines-West Des Moines, IA"
391,Boone County,IA,202604,1104.38,,,"Ames, IA"
706,Scott County,IA,201501,726.06,,,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201502,728.01,0.0027,,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201503,727.75,-0.0004,,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201504,728.27,0.0007,,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201505,728.69,0.0006,,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201506,733.02,0.0059,,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201507,730.66,-0.0032,,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201508,733.55,0.004,,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201509,725.61,-0.0108,,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201510,731.42,0.008,,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201511,728.46,-0.004,,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201512,734.08,0.0077,,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201601,735.95,0.0025,0.0136,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201602,734.05,-0.0026,0.0083,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201603,736.39,0.0032,0.0119,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201604,734.01,-0.0032,0.0079,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201605,732.12,-0.0026,0.0047,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201606,732.98,0.0012,-0.0001,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201607,738.91,0.0081,0.0113,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201608,745.89,0.0094,0.0168,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201609,747.37,0.002,0.03,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201610,744.69,-0.0036,0.0181,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201611,741.24,-0.0046,0.0175,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201612,736.09,-0.0069,0.0027,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201701,732.99,-0.0042,-0.004,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201702,738.21,0.0071,0.0057,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201703,744.91,0.0091,0.0116,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201704,750.9,0.008,0.023,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201705,754.64,0.005,0.0308,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201706,752.11,-0.0034,0.0261,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201707,755.09,0.004,0.0219,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201708,751.74,-0.0044,0.0078,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201709,752.15,0.0005,0.0064,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201710,751.96,-0.0002,0.0098,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201711,755.08,0.0041,0.0187,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201712,755.35,0.0004,0.0262,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201801,752.71,-0.0035,0.0269,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201802,756.71,0.0053,0.0251,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201803,758.39,0.0022,0.0181,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201804,764.96,0.0087,0.0187,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201805,763.35,-0.0021,0.0115,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201806,769.4,0.0079,0.023,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201807,772.42,0.0039,0.0229,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201808,773.8,0.0018,0.0293,"Davenport-Moline-Rock Island, IA-IL"
