RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
235,Linn County,IA,202309,1062.01,0.0036,0.0564,"Cedar Rapids, IA"
235,Linn County,IA,202310,1064.35,0.0022,0.0606,"Cedar Rapids, IA"
235,Linn County,IA,202311,1071.06,0.0063,0.0729,"Cedar Rapids, IA"
235,Linn County,IA,202312,1071.89,0.0008,0.0576,"Cedar Rapids, IA"
235,Linn County,IA,202401,1076.28,0.0041,0.0556,"Cedar Rapids, IA"
235,Linn County,IA,202402,1082.02,0.0053,0.052,"Cedar Rapids, IA"
235,Linn County,IA,202403,1082.34,0.0003,0.0415,"Cedar Rapids, IA"
235,Linn County,IA,202404,1086.54,0.0039,0.0372,"Cedar Rapids, IA"
235,Linn County,IA,202405,1087.65,0.001,0.0313,"Cedar Rapids, IA"
235,Linn County,IA,202406,1100.22,0.0116,0.0452,"Cedar Rapids, IA"
235,Linn County,IA,202407,1103.1,0.0026,0.0458,"Cedar Rapids, IA"
235,Linn County,IA,202408,1098.44,-0.0042,0.038,"Cedar Rapids, IA"
235,Linn County,IA,202409,1105.3,0.0062,0.0408,"Cedar Rapids, IA"
235,Linn County,IA,202410,1086.94,-0.0166,0.0212,"Cedar Rapids, IA"
235,Linn County,IA,202411,1099.06,0.0112,0.0261,"Cedar Rapids, IA"
235,Linn County,IA,202412,1097.99,-0.001,0.0244,"Cedar Rapids, IA"
235,Linn County,IA,202501,1119.56,0.0196,0.0402,"Cedar Rapids, IA"
235,Linn County,IA,202502,1117.28,-0.002,0.0326,"Cedar Rapids, IA"
235,Linn County,IA,202503,1122.59,0.0048,0.0372,"Cedar Rapids, IA"
235,Linn County,IA,202504,1133.02,0.0093,0.0428,"Cedar Rapids, IA"
235,Linn County,IA,202505,1141.73,0.0077,0.0497,"Cedar Rapids, IA"
235,Linn County,IA,202506,1151.9,0.0089,0.047,"Cedar Rapids, IA"
235,Linn County,IA,202507,1158.27,0.0055,0.05,"Cedar Rapids, IA"
235,Linn County,IA,202508,1171.59,0.0115,0.0666,"Cedar Rapids, IA"
235,Linn County,IA,202509,1177.88,0.0054,0.0657,"Cedar Rapids, IA"
235,Linn County,IA,202510,1179.0,0.001,0.0847,"Cedar Rapids, IA"
235,Linn County,IA,202511,1189.18,0.0086,0.082,"Cedar Rapids, IA"
235,Linn County,IA,202512,1192.04,0.0024,0.0857,"Cedar Rapids, IA"
235,Linn County,IA,202601,1196.61,0.0038,0.0688,"Cedar Rapids, IA"
235,Linn County,IA,202602,1207.55,0.0091,0.0808,"Cedar Rapids, IA"
235,Linn County,IA,202603,1231.03,0.0194,0.0966,"Cedar Rapids, IA"
287,Polk County,IA,201501,879.28,,,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201502,874.72,-0.0052,,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201503,877.66,0.0034,,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201504,876.83,-0.0009,,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201505,891.89,0.0172,,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201506,900.86,0.0101,,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201507,907.82,0.0077,,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201508,901.25,-0.0072,,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201509,894.96,-0.007,,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201510,887.51,-0.0083,,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201511,886.97,-0.0006,,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201512,886.52,-0.0005,,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201601,892.73,0.007,0.0153,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201602,895.37,0.003,0.0236,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201603,897.18,0.002,0.0222,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201604,901.41,0.0047,0.028,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201605,908.29,0.0076,0.0184,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201606,911.45,0.0035,0.0117,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201607,913.28,0.002,0.006,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201608,911.07,-0.0024,0.0109,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201609,914.64,0.0039,0.022,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201610,915.23,0.0006,0.0312,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201611,919.55,0.0047,0.0367,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201612,908.47,-0.012,0.0248,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201701,906.7,-0.002,0.0157,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201702,904.59,-0.0023,0.0103,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201703,921.11,0.0183,0.0267,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201704,931.17,0.0109,0.033,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201705,938.96,0.0084,0.0338,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201706,945.41,0.0069,0.0373,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201707,949.34,0.0042,0.0395,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201708,951.84,0.0026,0.0447,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201709,947.75,-0.0043,0.0362,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201710,939.35,-0.0089,0.0264,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201711,934.07,-0.0056,0.0158,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201712,926.16,-0.0085,0.0195,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201801,927.18,0.0011,0.0226,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201802,932.71,0.006,0.0311,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201803,942.55,0.0105,0.0233,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201804,949.9,0.0078,0.0201,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201805,951.55,0.0017,0.0134,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201806,966.43,0.0156,0.0222,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201807,967.18,0.0008,0.0188,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201808,969.6,0.0025,0.0187,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201809,953.44,-0.0167,0.006,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201810,950.24,-0.0034,0.0116,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201811,944.58,-0.0059,0.0113,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201812,948.27,0.0039,0.0239,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201901,950.05,0.0019,0.0247,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201902,953.33,0.0035,0.0221,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201903,956.79,0.0036,0.0151,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201904,964.18,0.0077,0.015,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201905,974.23,0.0104,0.0238,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201906,978.62,0.0045,0.0126,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201907,982.81,0.0043,0.0162,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201908,980.13,-0.0027,0.0109,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201909,983.07,0.003,0.0311,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201910,979.5,-0.0036,0.0308,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201911,977.68,-0.0019,0.035,"Des Moines-West Des Moines, IA"
287,Polk County,IA,201912,968.03,-0.0099,0.0208,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202001,968.55,0.0005,0.0195,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202002,970.44,0.002,0.0179,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202003,979.69,0.0095,0.0239,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202004,983.84,0.0042,0.0204,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202005,987.08,0.0033,0.0132,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202006,992.01,0.005,0.0137,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202007,999.14,0.0072,0.0166,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202008,1006.19,0.0071,0.0266,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202009,1008.2,0.002,0.0256,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202010,1008.38,0.0002,0.0295,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202011,1005.07,-0.0033,0.028,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202012,997.63,-0.0074,0.0306,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202101,997.9,0.0003,0.0303,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202102,1004.38,0.0065,0.035,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202103,1014.09,0.0097,0.0351,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202104,1018.62,0.0045,0.0354,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202105,1023.65,0.0049,0.037,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202106,1029.47,0.0057,0.0378,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202107,1036.46,0.0068,0.0373,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202108,1042.87,0.0062,0.0365,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202109,1052.48,0.0092,0.0439,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202110,1054.5,0.0019,0.0457,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202111,1054.47,-0.0,0.0491,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202112,1052.06,-0.0023,0.0546,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202201,1056.04,0.0038,0.0583,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202202,1063.36,0.0069,0.0587,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202203,1074.28,0.0103,0.0594,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202204,1084.19,0.0092,0.0644,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202205,1095.41,0.0103,0.0701,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202206,1107.08,0.0107,0.0754,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202207,1124.25,0.0155,0.0847,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202208,1131.52,0.0065,0.085,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202209,1130.99,-0.0005,0.0746,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202210,1121.19,-0.0087,0.0632,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202211,1116.74,-0.004,0.0591,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202212,1114.6,-0.0019,0.0594,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202301,1114.58,-0.0,0.0554,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202302,1117.16,0.0023,0.0506,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202303,1127.9,0.0096,0.0499,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202304,1138.56,0.0095,0.0501,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202305,1147.25,0.0076,0.0473,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202306,1152.23,0.0043,0.0408,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202307,1157.69,0.0047,0.0297,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202308,1159.81,0.0018,0.025,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202309,1154.94,-0.0042,0.0212,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202310,1147.99,-0.006,0.0239,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202311,1141.27,-0.0059,0.022,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202312,1139.97,-0.0011,0.0228,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202401,1144.01,0.0035,0.0264,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202402,1153.39,0.0082,0.0324,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202403,1163.24,0.0085,0.0313,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202404,1173.46,0.0088,0.0307,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202405,1182.87,0.008,0.0311,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202406,1189.45,0.0056,0.0323,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202407,1194.21,0.004,0.0315,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202408,1193.31,-0.0008,0.0289,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202409,1190.73,-0.0022,0.031,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202410,1183.85,-0.0058,0.0312,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202411,1178.96,-0.0041,0.033,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202412,1169.6,-0.0079,0.026,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202501,1167.12,-0.0021,0.0202,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202502,1169.11,0.0017,0.0136,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202503,1184.89,0.0135,0.0186,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202504,1192.9,0.0068,0.0166,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202505,1200.09,0.006,0.0146,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202506,1197.37,-0.0023,0.0067,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202507,1205.06,0.0064,0.0091,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202508,1208.18,0.0026,0.0125,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202509,1209.7,0.0013,0.0159,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202510,1200.0,-0.008,0.0136,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202511,1195.8,-0.0035,0.0143,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202512,1193.91,-0.0016,0.0208,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202601,1196.02,0.0018,0.0248,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202602,1200.81,0.004,0.0271,"Des Moines-West Des Moines, IA"
287,Polk County,IA,202603,1208.83,0.0067,0.0202,"Des Moines-West Des Moines, IA"
315,Tama County,IA,202603,705.0,,,
706,Scott County,IA,201501,709.98,,,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201502,712.0,0.0028,,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201503,711.74,-0.0004,,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201504,712.12,0.0005,,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201505,712.18,0.0001,,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201506,716.5,0.0061,,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201507,714.21,-0.0032,,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201508,719.58,0.0075,,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201509,711.9,-0.0107,,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201510,717.85,0.0084,,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201511,712.83,-0.007,,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201512,718.24,0.0076,,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201601,720.08,0.0026,0.0142,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201602,718.38,-0.0024,0.009,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201603,720.71,0.0032,0.0126,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201604,718.34,-0.0033,0.0087,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201605,716.42,-0.0027,0.0059,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201606,717.48,0.0015,0.0014,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201607,724.76,0.0101,0.0148,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201608,731.66,0.0095,0.0168,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201609,733.51,0.0025,0.0304,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201610,729.31,-0.0057,0.016,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201611,725.92,-0.0047,0.0184,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201612,720.21,-0.0079,0.0027,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201701,717.25,-0.0041,-0.0039,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201702,722.25,0.007,0.0054,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201703,728.86,0.0092,0.0113,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201704,734.86,0.0082,0.023,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201705,738.6,0.0051,0.031,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201706,736.09,-0.0034,0.0259,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201707,738.98,0.0039,0.0196,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201708,735.72,-0.0044,0.0055,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201709,736.39,0.0009,0.0039,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201710,736.38,-0.0,0.0097,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201711,739.28,0.0039,0.0184,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201712,737.75,-0.0021,0.0244,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201801,735.0,-0.0037,0.0248,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201802,738.63,0.0049,0.0227,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201803,741.75,0.0042,0.0177,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201804,748.03,0.0085,0.0179,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201805,746.64,-0.0019,0.0109,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201806,752.75,0.0082,0.0226,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201807,755.66,0.0039,0.0226,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201808,756.99,0.0018,0.0289,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201809,757.29,0.0004,0.0284,"Davenport-Moline-Rock Island, IA-IL"
706,Scott County,IA,201810,756.67,-0.0008,0.0276,"Davenport-Moline-Rock Island, IA-IL"
