RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
113,Cass County,ND,201910,856.79,-0.0092,0.0205,"Fargo, ND-MN"
113,Cass County,ND,201911,861.96,0.006,0.0325,"Fargo, ND-MN"
113,Cass County,ND,201912,867.97,0.007,0.044,"Fargo, ND-MN"
113,Cass County,ND,202001,873.24,0.0061,0.0452,"Fargo, ND-MN"
113,Cass County,ND,202002,874.85,0.0018,0.0373,"Fargo, ND-MN"
113,Cass County,ND,202003,874.38,-0.0005,0.03,"Fargo, ND-MN"
113,Cass County,ND,202004,876.85,0.0028,0.0203,"Fargo, ND-MN"
113,Cass County,ND,202005,880.17,0.0038,0.0196,"Fargo, ND-MN"
113,Cass County,ND,202006,878.61,-0.0018,0.0197,"Fargo, ND-MN"
113,Cass County,ND,202007,880.19,0.0018,0.0222,"Fargo, ND-MN"
113,Cass County,ND,202008,877.63,-0.0029,0.0208,"Fargo, ND-MN"
113,Cass County,ND,202009,884.84,0.0082,0.0232,"Fargo, ND-MN"
113,Cass County,ND,202010,888.56,0.0042,0.0371,"Fargo, ND-MN"
113,Cass County,ND,202011,884.4,-0.0047,0.026,"Fargo, ND-MN"
113,Cass County,ND,202012,878.67,-0.0065,0.0123,"Fargo, ND-MN"
113,Cass County,ND,202101,884.83,0.007,0.0133,"Fargo, ND-MN"
113,Cass County,ND,202102,893.45,0.0097,0.0213,"Fargo, ND-MN"
113,Cass County,ND,202103,898.37,0.0055,0.0274,"Fargo, ND-MN"
113,Cass County,ND,202104,900.89,0.0028,0.0274,"Fargo, ND-MN"
113,Cass County,ND,202105,908.61,0.0086,0.0323,"Fargo, ND-MN"
113,Cass County,ND,202106,915.27,0.0073,0.0417,"Fargo, ND-MN"
113,Cass County,ND,202107,910.55,-0.0052,0.0345,"Fargo, ND-MN"
113,Cass County,ND,202108,909.61,-0.001,0.0364,"Fargo, ND-MN"
113,Cass County,ND,202109,913.02,0.0038,0.0319,"Fargo, ND-MN"
113,Cass County,ND,202110,928.48,0.0169,0.0449,"Fargo, ND-MN"
113,Cass County,ND,202111,935.66,0.0077,0.058,"Fargo, ND-MN"
113,Cass County,ND,202112,930.85,-0.0051,0.0594,"Fargo, ND-MN"
113,Cass County,ND,202201,924.09,-0.0073,0.0444,"Fargo, ND-MN"
113,Cass County,ND,202202,924.26,0.0002,0.0345,"Fargo, ND-MN"
113,Cass County,ND,202203,941.21,0.0183,0.0477,"Fargo, ND-MN"
113,Cass County,ND,202204,955.87,0.0156,0.061,"Fargo, ND-MN"
113,Cass County,ND,202205,971.21,0.0161,0.0689,"Fargo, ND-MN"
113,Cass County,ND,202206,970.71,-0.0005,0.0606,"Fargo, ND-MN"
113,Cass County,ND,202207,972.86,0.0022,0.0684,"Fargo, ND-MN"
113,Cass County,ND,202208,973.58,0.0007,0.0703,"Fargo, ND-MN"
113,Cass County,ND,202209,979.25,0.0058,0.0725,"Fargo, ND-MN"
113,Cass County,ND,202210,977.34,-0.002,0.0526,"Fargo, ND-MN"
113,Cass County,ND,202211,983.53,0.0063,0.0512,"Fargo, ND-MN"
113,Cass County,ND,202212,988.64,0.0052,0.0621,"Fargo, ND-MN"
113,Cass County,ND,202301,995.34,0.0068,0.0771,"Fargo, ND-MN"
113,Cass County,ND,202302,997.45,0.0021,0.0792,"Fargo, ND-MN"
113,Cass County,ND,202303,999.29,0.0018,0.0617,"Fargo, ND-MN"
113,Cass County,ND,202304,1004.66,0.0054,0.051,"Fargo, ND-MN"
113,Cass County,ND,202305,1008.01,0.0033,0.0379,"Fargo, ND-MN"
113,Cass County,ND,202306,1014.76,0.0067,0.0454,"Fargo, ND-MN"
113,Cass County,ND,202307,1021.71,0.0068,0.0502,"Fargo, ND-MN"
113,Cass County,ND,202308,1029.22,0.0074,0.0571,"Fargo, ND-MN"
113,Cass County,ND,202309,1035.92,0.0065,0.0579,"Fargo, ND-MN"
113,Cass County,ND,202310,1041.43,0.0053,0.0656,"Fargo, ND-MN"
113,Cass County,ND,202311,1048.62,0.0069,0.0662,"Fargo, ND-MN"
113,Cass County,ND,202312,1053.0,0.0042,0.0651,"Fargo, ND-MN"
113,Cass County,ND,202401,1056.93,0.0037,0.0619,"Fargo, ND-MN"
113,Cass County,ND,202402,1054.53,-0.0023,0.0572,"Fargo, ND-MN"
113,Cass County,ND,202403,1062.72,0.0078,0.0635,"Fargo, ND-MN"
113,Cass County,ND,202404,1064.28,0.0015,0.0593,"Fargo, ND-MN"
113,Cass County,ND,202405,1072.38,0.0076,0.0639,"Fargo, ND-MN"
113,Cass County,ND,202406,1074.16,0.0017,0.0585,"Fargo, ND-MN"
113,Cass County,ND,202407,1080.72,0.0061,0.0578,"Fargo, ND-MN"
113,Cass County,ND,202408,1082.42,0.0016,0.0517,"Fargo, ND-MN"
113,Cass County,ND,202409,1086.99,0.0042,0.0493,"Fargo, ND-MN"
113,Cass County,ND,202410,1099.03,0.0111,0.0553,"Fargo, ND-MN"
113,Cass County,ND,202411,1102.47,0.0031,0.0514,"Fargo, ND-MN"
113,Cass County,ND,202412,1102.91,0.0004,0.0474,"Fargo, ND-MN"
113,Cass County,ND,202501,1081.66,-0.0193,0.0234,"Fargo, ND-MN"
113,Cass County,ND,202502,1080.19,-0.0014,0.0243,"Fargo, ND-MN"
113,Cass County,ND,202503,1075.56,-0.0043,0.0121,"Fargo, ND-MN"
113,Cass County,ND,202504,1086.18,0.0099,0.0206,"Fargo, ND-MN"
113,Cass County,ND,202505,1089.22,0.0028,0.0157,"Fargo, ND-MN"
113,Cass County,ND,202506,1096.31,0.0065,0.0206,"Fargo, ND-MN"
113,Cass County,ND,202507,1105.32,0.0082,0.0228,"Fargo, ND-MN"
113,Cass County,ND,202508,1117.79,0.0113,0.0327,"Fargo, ND-MN"
113,Cass County,ND,202509,1119.25,0.0013,0.0297,"Fargo, ND-MN"
113,Cass County,ND,202510,1115.65,-0.0032,0.0151,"Fargo, ND-MN"
113,Cass County,ND,202511,1105.25,-0.0093,0.0025,"Fargo, ND-MN"
113,Cass County,ND,202512,1107.85,0.0024,0.0045,"Fargo, ND-MN"
113,Cass County,ND,202601,1115.58,0.007,0.0314,"Fargo, ND-MN"
113,Cass County,ND,202602,1120.02,0.004,0.0369,"Fargo, ND-MN"
113,Cass County,ND,202603,1123.77,0.0033,0.0448,"Fargo, ND-MN"
113,Cass County,ND,202604,1126.04,0.002,0.0367,"Fargo, ND-MN"
325,Ward County,ND,202103,809.46,,,"Minot, ND"
325,Ward County,ND,202104,826.58,0.0212,,"Minot, ND"
325,Ward County,ND,202105,816.73,-0.0119,,"Minot, ND"
325,Ward County,ND,202106,823.0,0.0077,,"Minot, ND"
325,Ward County,ND,202107,822.75,-0.0003,,"Minot, ND"
325,Ward County,ND,202108,819.96,-0.0034,,"Minot, ND"
325,Ward County,ND,202109,820.76,0.001,,"Minot, ND"
325,Ward County,ND,202110,811.43,-0.0114,,"Minot, ND"
325,Ward County,ND,202111,812.39,0.0012,,"Minot, ND"
325,Ward County,ND,202112,807.75,-0.0057,,"Minot, ND"
325,Ward County,ND,202201,808.61,0.0011,,"Minot, ND"
325,Ward County,ND,202202,806.17,-0.003,,"Minot, ND"
325,Ward County,ND,202203,807.42,0.0016,-0.0025,"Minot, ND"
325,Ward County,ND,202204,827.14,0.0244,0.0007,"Minot, ND"
325,Ward County,ND,202205,837.62,0.0127,0.0256,"Minot, ND"
325,Ward County,ND,202206,857.95,0.0243,0.0425,"Minot, ND"
325,Ward County,ND,202207,860.08,0.0025,0.0454,"Minot, ND"
325,Ward County,ND,202208,858.25,-0.0021,0.0467,"Minot, ND"
325,Ward County,ND,202209,859.28,0.0012,0.0469,"Minot, ND"
325,Ward County,ND,202210,859.11,-0.0002,0.0588,"Minot, ND"
325,Ward County,ND,202211,872.38,0.0154,0.0738,"Minot, ND"
325,Ward County,ND,202212,872.53,0.0002,0.0802,"Minot, ND"
325,Ward County,ND,202301,878.1,0.0064,0.0859,"Minot, ND"
325,Ward County,ND,202302,877.5,-0.0007,0.0885,"Minot, ND"
325,Ward County,ND,202303,884.42,0.0079,0.0954,"Minot, ND"
325,Ward County,ND,202304,889.43,0.0057,0.0753,"Minot, ND"
325,Ward County,ND,202305,905.9,0.0185,0.0815,"Minot, ND"
325,Ward County,ND,202306,913.31,0.0082,0.0645,"Minot, ND"
325,Ward County,ND,202307,922.77,0.0104,0.0729,"Minot, ND"
325,Ward County,ND,202308,923.68,0.001,0.0762,"Minot, ND"
325,Ward County,ND,202309,927.65,0.0043,0.0796,"Minot, ND"
325,Ward County,ND,202310,917.79,-0.0106,0.0683,"Minot, ND"
325,Ward County,ND,202311,913.74,-0.0044,0.0474,"Minot, ND"
325,Ward County,ND,202312,908.4,-0.0058,0.0411,"Minot, ND"
325,Ward County,ND,202401,917.49,0.01,0.0449,"Minot, ND"
325,Ward County,ND,202402,922.5,0.0055,0.0513,"Minot, ND"
325,Ward County,ND,202403,932.08,0.0104,0.0539,"Minot, ND"
325,Ward County,ND,202404,939.04,0.0075,0.0558,"Minot, ND"
325,Ward County,ND,202405,948.98,0.0106,0.0476,"Minot, ND"
325,Ward County,ND,202406,952.11,0.0033,0.0425,"Minot, ND"
325,Ward County,ND,202407,956.66,0.0048,0.0367,"Minot, ND"
325,Ward County,ND,202408,953.61,-0.0032,0.0324,"Minot, ND"
325,Ward County,ND,202409,957.56,0.0041,0.0322,"Minot, ND"
325,Ward County,ND,202410,958.43,0.0009,0.0443,"Minot, ND"
325,Ward County,ND,202411,958.19,-0.0002,0.0486,"Minot, ND"
325,Ward County,ND,202412,956.36,-0.0019,0.0528,"Minot, ND"
325,Ward County,ND,202501,964.6,0.0086,0.0513,"Minot, ND"
325,Ward County,ND,202502,972.24,0.0079,0.0539,"Minot, ND"
325,Ward County,ND,202503,980.8,0.0088,0.0523,"Minot, ND"
325,Ward County,ND,202504,982.54,0.0018,0.0463,"Minot, ND"
325,Ward County,ND,202505,996.95,0.0147,0.0505,"Minot, ND"
325,Ward County,ND,202506,1007.91,0.011,0.0586,"Minot, ND"
325,Ward County,ND,202507,1018.96,0.011,0.0651,"Minot, ND"
325,Ward County,ND,202508,1022.77,0.0037,0.0725,"Minot, ND"
325,Ward County,ND,202509,1029.32,0.0064,0.0749,"Minot, ND"
325,Ward County,ND,202510,1022.6,-0.0065,0.067,"Minot, ND"
325,Ward County,ND,202511,1020.44,-0.0021,0.065,"Minot, ND"
325,Ward County,ND,202512,1008.01,-0.0122,0.054,"Minot, ND"
325,Ward County,ND,202601,1013.59,0.0055,0.0508,"Minot, ND"
325,Ward County,ND,202602,1016.98,0.0033,0.046,"Minot, ND"
325,Ward County,ND,202603,1031.81,0.0146,0.052,"Minot, ND"
325,Ward County,ND,202604,1040.93,0.0088,0.0594,"Minot, ND"
729,Stark County,ND,202502,1216.41,,,"Dickinson, ND"
729,Stark County,ND,202503,1254.69,0.0315,,"Dickinson, ND"
729,Stark County,ND,202504,1305.6,0.0406,,"Dickinson, ND"
729,Stark County,ND,202505,1297.84,-0.0059,,"Dickinson, ND"
729,Stark County,ND,202506,1290.91,-0.0053,,"Dickinson, ND"
729,Stark County,ND,202507,1277.97,-0.01,,"Dickinson, ND"
729,Stark County,ND,202508,1266.78,-0.0088,,"Dickinson, ND"
729,Stark County,ND,202509,1274.22,0.0059,,"Dickinson, ND"
729,Stark County,ND,202510,1293.81,0.0154,,"Dickinson, ND"
729,Stark County,ND,202511,1283.95,-0.0076,,"Dickinson, ND"
729,Stark County,ND,202512,1263.11,-0.0162,,"Dickinson, ND"
729,Stark County,ND,202601,1248.35,-0.0117,,"Dickinson, ND"
729,Stark County,ND,202602,1269.36,0.0168,0.0435,"Dickinson, ND"
729,Stark County,ND,202603,1271.11,0.0014,0.0131,"Dickinson, ND"
729,Stark County,ND,202604,1278.04,0.0055,-0.0211,"Dickinson, ND"
1246,Morton County,ND,202406,1014.64,,,"Bismarck, ND"
1246,Morton County,ND,202407,1032.52,0.0176,,"Bismarck, ND"
1246,Morton County,ND,202408,1035.51,0.0029,,"Bismarck, ND"
1246,Morton County,ND,202409,1108.2,0.0702,,"Bismarck, ND"
1246,Morton County,ND,202410,1104.75,-0.0031,,"Bismarck, ND"
1246,Morton County,ND,202411,1142.4,0.0341,,"Bismarck, ND"
1246,Morton County,ND,202412,1087.52,-0.048,,"Bismarck, ND"
1246,Morton County,ND,202501,1133.54,0.0423,,"Bismarck, ND"
1246,Morton County,ND,202502,1111.99,-0.019,,"Bismarck, ND"
1246,Morton County,ND,202503,1120.29,0.0075,,"Bismarck, ND"
1246,Morton County,ND,202504,1122.76,0.0022,,"Bismarck, ND"
1246,Morton County,ND,202505,1132.33,0.0085,,"Bismarck, ND"
1246,Morton County,ND,202506,1156.22,0.0211,0.1395,"Bismarck, ND"
1246,Morton County,ND,202507,1154.64,-0.0014,0.1183,"Bismarck, ND"
1246,Morton County,ND,202508,1189.25,0.03,0.1485,"Bismarck, ND"
1246,Morton County,ND,202509,1196.2,0.0058,0.0794,"Bismarck, ND"
1246,Morton County,ND,202510,1222.52,0.022,0.1066,"Bismarck, ND"
1246,Morton County,ND,202512,1236.28,0.0113,0.0822,"Bismarck, ND"
1246,Morton County,ND,202601,1253.96,0.0143,0.153,"Bismarck, ND"
1246,Morton County,ND,202602,1257.57,0.0029,0.1094,"Bismarck, ND"
1246,Morton County,ND,202603,1238.07,-0.0155,0.1134,"Bismarck, ND"
1246,Morton County,ND,202604,1243.95,0.0047,0.1104,"Bismarck, ND"
1439,Traill County,ND,202604,1945.0,,,
2157,Burleigh County,ND,202209,1041.41,,,"Bismarck, ND"
2157,Burleigh County,ND,202210,1050.42,0.0086,,"Bismarck, ND"
2157,Burleigh County,ND,202211,1059.06,0.0082,,"Bismarck, ND"
2157,Burleigh County,ND,202212,1073.52,0.0136,,"Bismarck, ND"
2157,Burleigh County,ND,202301,1075.01,0.0014,,"Bismarck, ND"
2157,Burleigh County,ND,202302,1086.13,0.0103,,"Bismarck, ND"
2157,Burleigh County,ND,202303,1086.66,0.0005,,"Bismarck, ND"
2157,Burleigh County,ND,202304,1086.35,-0.0003,,"Bismarck, ND"
2157,Burleigh County,ND,202305,1090.18,0.0035,,"Bismarck, ND"
2157,Burleigh County,ND,202306,1102.01,0.0109,,"Bismarck, ND"
2157,Burleigh County,ND,202307,1127.67,0.0233,,"Bismarck, ND"
2157,Burleigh County,ND,202308,1137.89,0.0091,,"Bismarck, ND"
2157,Burleigh County,ND,202309,1136.2,-0.0015,0.091,"Bismarck, ND"
2157,Burleigh County,ND,202310,1149.1,0.0114,0.0939,"Bismarck, ND"
2157,Burleigh County,ND,202311,1151.1,0.0017,0.0869,"Bismarck, ND"
2157,Burleigh County,ND,202312,1148.34,-0.0024,0.0697,"Bismarck, ND"
2157,Burleigh County,ND,202401,1129.14,-0.0167,0.0503,"Bismarck, ND"
2157,Burleigh County,ND,202402,1126.49,-0.0023,0.0372,"Bismarck, ND"
2157,Burleigh County,ND,202403,1134.16,0.0068,0.0437,"Bismarck, ND"
2157,Burleigh County,ND,202404,1150.06,0.014,0.0586,"Bismarck, ND"
2157,Burleigh County,ND,202405,1174.13,0.0209,0.077,"Bismarck, ND"
2157,Burleigh County,ND,202406,1197.86,0.0202,0.087,"Bismarck, ND"
2157,Burleigh County,ND,202407,1201.11,0.0027,0.0651,"Bismarck, ND"
2157,Burleigh County,ND,202408,1208.94,0.0065,0.0624,"Bismarck, ND"
2157,Burleigh County,ND,202409,1217.17,0.0068,0.0713,"Bismarck, ND"
2157,Burleigh County,ND,202410,1222.42,0.0043,0.0638,"Bismarck, ND"
2157,Burleigh County,ND,202411,1233.51,0.0091,0.0716,"Bismarck, ND"
2157,Burleigh County,ND,202412,1225.38,-0.0066,0.0671,"Bismarck, ND"
2157,Burleigh County,ND,202501,1227.58,0.0018,0.0872,"Bismarck, ND"
2157,Burleigh County,ND,202502,1213.54,-0.0114,0.0773,"Bismarck, ND"
2157,Burleigh County,ND,202503,1215.8,0.0019,0.072,"Bismarck, ND"
2157,Burleigh County,ND,202504,1228.76,0.0107,0.0684,"Bismarck, ND"
2157,Burleigh County,ND,202505,1254.58,0.021,0.0685,"Bismarck, ND"
2157,Burleigh County,ND,202506,1275.79,0.0169,0.0651,"Bismarck, ND"
2157,Burleigh County,ND,202507,1289.0,0.0104,0.0732,"Bismarck, ND"
2157,Burleigh County,ND,202508,1283.78,-0.0041,0.0619,"Bismarck, ND"
2157,Burleigh County,ND,202509,1288.02,0.0033,0.0582,"Bismarck, ND"
2157,Burleigh County,ND,202510,1302.95,0.0116,0.0659,"Bismarck, ND"
2157,Burleigh County,ND,202511,1298.1,-0.0037,0.0524,"Bismarck, ND"
2157,Burleigh County,ND,202512,1297.2,-0.0007,0.0586,"Bismarck, ND"
2157,Burleigh County,ND,202601,1278.97,-0.0141,0.0419,"Bismarck, ND"
2157,Burleigh County,ND,202602,1304.53,0.02,0.075,"Bismarck, ND"
2157,Burleigh County,ND,202603,1316.11,0.0089,0.0825,"Bismarck, ND"
2157,Burleigh County,ND,202604,1325.09,0.0068,0.0784,"Bismarck, ND"
2427,McKenzie County,ND,202512,1213.75,,,
2427,McKenzie County,ND,202601,1251.94,0.0315,,
2427,McKenzie County,ND,202602,1311.11,0.0473,,
2427,McKenzie County,ND,202603,1290.84,-0.0155,,
2427,McKenzie County,ND,202604,1257.5,-0.0258,,
2505,Richland County,ND,202511,801.06,,,"Wahpeton, ND-MN"
2505,Richland County,ND,202512,814.32,0.0165,,"Wahpeton, ND-MN"
2505,Richland County,ND,202601,832.02,0.0217,,"Wahpeton, ND-MN"
2505,Richland County,ND,202602,820.7,-0.0136,,"Wahpeton, ND-MN"
2505,Richland County,ND,202603,808.94,-0.0143,,"Wahpeton, ND-MN"
2505,Richland County,ND,202604,786.94,-0.0272,,"Wahpeton, ND-MN"
2562,Stutsman County,ND,202211,874.17,,,"Jamestown, ND"
2562,Stutsman County,ND,202212,886.48,0.0141,,"Jamestown, ND"
2562,Stutsman County,ND,202301,890.86,0.0049,,"Jamestown, ND"
2562,Stutsman County,ND,202302,892.33,0.0017,,"Jamestown, ND"
2562,Stutsman County,ND,202303,899.67,0.0082,,"Jamestown, ND"
2562,Stutsman County,ND,202304,916.56,0.0188,,"Jamestown, ND"
2562,Stutsman County,ND,202305,936.03,0.0212,,"Jamestown, ND"
2562,Stutsman County,ND,202306,944.24,0.0088,,"Jamestown, ND"
2562,Stutsman County,ND,202307,950.88,0.007,,"Jamestown, ND"
2562,Stutsman County,ND,202308,945.0,-0.0062,,"Jamestown, ND"
2562,Stutsman County,ND,202309,959.5,0.0153,,"Jamestown, ND"
2562,Stutsman County,ND,202310,958.32,-0.0012,,"Jamestown, ND"
2562,Stutsman County,ND,202311,960.72,0.0025,0.099,"Jamestown, ND"
2562,Stutsman County,ND,202312,955.02,-0.0059,0.0773,"Jamestown, ND"
2562,Stutsman County,ND,202401,949.37,-0.0059,0.0657,"Jamestown, ND"
2562,Stutsman County,ND,202402,943.44,-0.0062,0.0573,"Jamestown, ND"
2562,Stutsman County,ND,202403,950.23,0.0072,0.0562,"Jamestown, ND"
2562,Stutsman County,ND,202404,959.43,0.0097,0.0468,"Jamestown, ND"
2562,Stutsman County,ND,202405,971.8,0.0129,0.0382,"Jamestown, ND"
2562,Stutsman County,ND,202406,976.41,0.0047,0.0341,"Jamestown, ND"
2562,Stutsman County,ND,202407,995.2,0.0192,0.0466,"Jamestown, ND"
2562,Stutsman County,ND,202408,994.66,-0.0005,0.0525,"Jamestown, ND"
2562,Stutsman County,ND,202409,1009.27,0.0147,0.0519,"Jamestown, ND"
2562,Stutsman County,ND,202410,995.08,-0.0141,0.0384,"Jamestown, ND"
2562,Stutsman County,ND,202411,992.1,-0.003,0.0327,"Jamestown, ND"
2562,Stutsman County,ND,202412,984.69,-0.0075,0.0311,"Jamestown, ND"
2562,Stutsman County,ND,202501,977.45,-0.0073,0.0296,"Jamestown, ND"
2562,Stutsman County,ND,202502,971.03,-0.0066,0.0292,"Jamestown, ND"
2562,Stutsman County,ND,202503,969.26,-0.0018,0.02,"Jamestown, ND"
2562,Stutsman County,ND,202504,991.54,0.023,0.0335,"Jamestown, ND"
2562,Stutsman County,ND,202505,1014.73,0.0234,0.0442,"Jamestown, ND"
2562,Stutsman County,ND,202506,1019.64,0.0048,0.0443,"Jamestown, ND"
2562,Stutsman County,ND,202507,1019.04,-0.0006,0.024,"Jamestown, ND"
2562,Stutsman County,ND,202508,1012.3,-0.0066,0.0177,"Jamestown, ND"
2562,Stutsman County,ND,202509,1012.42,0.0001,0.0031,"Jamestown, ND"
2562,Stutsman County,ND,202510,1008.37,-0.004,0.0134,"Jamestown, ND"
2562,Stutsman County,ND,202511,1014.15,0.0057,0.0222,"Jamestown, ND"
2562,Stutsman County,ND,202601,1008.92,-0.0052,0.0246,"Jamestown, ND"
2562,Stutsman County,ND,202602,1003.23,-0.0056,0.0264,"Jamestown, ND"
2562,Stutsman County,ND,202603,1007.95,0.0047,0.038,"Jamestown, ND"
2562,Stutsman County,ND,202604,1015.61,0.0076,0.0478,"Jamestown, ND"
2599,Williams County,ND,202011,820.07,,,"Williston, ND"
2599,Williams County,ND,202012,808.76,-0.0138,,"Williston, ND"
2599,Williams County,ND,202101,814.92,0.0076,,"Williston, ND"
2599,Williams County,ND,202102,829.66,0.0181,,"Williston, ND"
2599,Williams County,ND,202103,837.64,0.0096,,"Williston, ND"
2599,Williams County,ND,202104,839.34,0.002,,"Williston, ND"
2599,Williams County,ND,202105,835.42,-0.0047,,"Williston, ND"
2599,Williams County,ND,202106,854.23,0.0225,,"Williston, ND"
2599,Williams County,ND,202107,855.88,0.0019,,"Williston, ND"
2599,Williams County,ND,202108,864.32,0.0099,,"Williston, ND"
2599,Williams County,ND,202109,859.91,-0.0051,,"Williston, ND"
2599,Williams County,ND,202110,859.03,-0.001,,"Williston, ND"
2599,Williams County,ND,202111,868.4,0.0109,0.0589,"Williston, ND"
2599,Williams County,ND,202112,876.64,0.0095,0.0839,"Williston, ND"
2599,Williams County,ND,202201,895.67,0.0217,0.0991,"Williston, ND"
2599,Williams County,ND,202202,893.37,-0.0026,0.0768,"Williston, ND"
2599,Williams County,ND,202203,884.44,-0.01,0.0559,"Williston, ND"
2599,Williams County,ND,202204,871.52,-0.0146,0.0383,"Williston, ND"
2599,Williams County,ND,202205,885.35,0.0159,0.0598,"Williston, ND"
2599,Williams County,ND,202206,891.92,0.0074,0.0441,"Williston, ND"
2599,Williams County,ND,202207,910.74,0.0211,0.0641,"Williston, ND"
2599,Williams County,ND,202208,905.02,-0.0063,0.0471,"Williston, ND"
2599,Williams County,ND,202209,929.94,0.0275,0.0814,"Williston, ND"
2599,Williams County,ND,202210,938.43,0.0091,0.0924,"Williston, ND"
2599,Williams County,ND,202211,957.65,0.0205,0.1028,"Williston, ND"
2599,Williams County,ND,202212,950.44,-0.0075,0.0842,"Williston, ND"
2599,Williams County,ND,202301,958.7,0.0087,0.0704,"Williston, ND"
2599,Williams County,ND,202302,969.05,0.0108,0.0847,"Williston, ND"
2599,Williams County,ND,202303,981.36,0.0127,0.1096,"Williston, ND"
2599,Williams County,ND,202304,1001.82,0.0209,0.1495,"Williston, ND"
2599,Williams County,ND,202305,1031.02,0.0292,0.1645,"Williston, ND"
2599,Williams County,ND,202306,1065.23,0.0332,0.1943,"Williston, ND"
2599,Williams County,ND,202307,1093.91,0.0269,0.2011,"Williston, ND"
2599,Williams County,ND,202308,1109.27,0.014,0.2257,"Williston, ND"
2599,Williams County,ND,202309,1128.2,0.0171,0.2132,"Williston, ND"
2599,Williams County,ND,202310,1143.81,0.0138,0.2189,"Williston, ND"
2599,Williams County,ND,202311,1149.81,0.0052,0.2007,"Williston, ND"
2599,Williams County,ND,202312,1167.2,0.0151,0.2281,"Williston, ND"
2599,Williams County,ND,202401,1173.74,0.0056,0.2243,"Williston, ND"
2599,Williams County,ND,202402,1198.13,0.0208,0.2364,"Williston, ND"
2599,Williams County,ND,202403,1208.42,0.0086,0.2314,"Williston, ND"
2599,Williams County,ND,202404,1217.05,0.0071,0.2148,"Williston, ND"
2599,Williams County,ND,202405,1221.04,0.0033,0.1843,"Williston, ND"
2599,Williams County,ND,202406,1226.82,0.0047,0.1517,"Williston, ND"
2599,Williams County,ND,202407,1235.99,0.0075,0.1299,"Williston, ND"
2599,Williams County,ND,202408,1239.51,0.0029,0.1174,"Williston, ND"
2599,Williams County,ND,202409,1242.0,0.002,0.1009,"Williston, ND"
2599,Williams County,ND,202410,1237.02,-0.004,0.0815,"Williston, ND"
2599,Williams County,ND,202411,1244.78,0.0063,0.0826,"Williston, ND"
2599,Williams County,ND,202412,1242.55,-0.0018,0.0646,"Williston, ND"
2599,Williams County,ND,202501,1255.37,0.0103,0.0695,"Williston, ND"
2599,Williams County,ND,202502,1259.88,0.0036,0.0515,"Williston, ND"
2599,Williams County,ND,202503,1269.94,0.008,0.0509,"Williston, ND"
2599,Williams County,ND,202504,1280.6,0.0084,0.0522,"Williston, ND"
