RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
113,Cass County,ND,202112,929.82,-0.0067,0.0584,"Fargo, ND-MN"
113,Cass County,ND,202201,923.76,-0.0065,0.0442,"Fargo, ND-MN"
113,Cass County,ND,202202,924.64,0.0009,0.0344,"Fargo, ND-MN"
113,Cass County,ND,202203,940.48,0.0171,0.0466,"Fargo, ND-MN"
113,Cass County,ND,202204,954.73,0.0152,0.06,"Fargo, ND-MN"
113,Cass County,ND,202205,969.53,0.0155,0.0676,"Fargo, ND-MN"
113,Cass County,ND,202206,970.44,0.0009,0.0606,"Fargo, ND-MN"
113,Cass County,ND,202207,972.71,0.0023,0.0674,"Fargo, ND-MN"
113,Cass County,ND,202208,973.68,0.001,0.0697,"Fargo, ND-MN"
113,Cass County,ND,202209,979.34,0.0058,0.0703,"Fargo, ND-MN"
113,Cass County,ND,202210,977.17,-0.0022,0.0515,"Fargo, ND-MN"
113,Cass County,ND,202211,983.01,0.006,0.0501,"Fargo, ND-MN"
113,Cass County,ND,202212,988.56,0.0056,0.0632,"Fargo, ND-MN"
113,Cass County,ND,202301,996.47,0.008,0.0787,"Fargo, ND-MN"
113,Cass County,ND,202302,999.17,0.0027,0.0806,"Fargo, ND-MN"
113,Cass County,ND,202303,1000.44,0.0013,0.0638,"Fargo, ND-MN"
113,Cass County,ND,202304,1004.87,0.0044,0.0525,"Fargo, ND-MN"
113,Cass County,ND,202305,1008.02,0.0031,0.0397,"Fargo, ND-MN"
113,Cass County,ND,202306,1014.6,0.0065,0.0455,"Fargo, ND-MN"
113,Cass County,ND,202307,1021.35,0.0067,0.05,"Fargo, ND-MN"
113,Cass County,ND,202308,1028.97,0.0075,0.0568,"Fargo, ND-MN"
113,Cass County,ND,202309,1035.7,0.0065,0.0575,"Fargo, ND-MN"
113,Cass County,ND,202310,1040.77,0.0049,0.0651,"Fargo, ND-MN"
113,Cass County,ND,202311,1047.53,0.0065,0.0656,"Fargo, ND-MN"
113,Cass County,ND,202312,1051.94,0.0042,0.0641,"Fargo, ND-MN"
113,Cass County,ND,202401,1056.63,0.0045,0.0604,"Fargo, ND-MN"
113,Cass County,ND,202402,1054.64,-0.0019,0.0555,"Fargo, ND-MN"
113,Cass County,ND,202403,1062.65,0.0076,0.0622,"Fargo, ND-MN"
113,Cass County,ND,202404,1064.88,0.0021,0.0597,"Fargo, ND-MN"
113,Cass County,ND,202405,1073.26,0.0079,0.0647,"Fargo, ND-MN"
113,Cass County,ND,202406,1076.18,0.0027,0.0607,"Fargo, ND-MN"
113,Cass County,ND,202407,1082.43,0.0058,0.0598,"Fargo, ND-MN"
113,Cass County,ND,202408,1083.83,0.0013,0.0533,"Fargo, ND-MN"
113,Cass County,ND,202409,1087.42,0.0033,0.0499,"Fargo, ND-MN"
113,Cass County,ND,202410,1099.15,0.0108,0.0561,"Fargo, ND-MN"
113,Cass County,ND,202411,1102.53,0.0031,0.0525,"Fargo, ND-MN"
113,Cass County,ND,202412,1103.52,0.0009,0.049,"Fargo, ND-MN"
113,Cass County,ND,202501,1082.47,-0.0191,0.0245,"Fargo, ND-MN"
113,Cass County,ND,202502,1080.84,-0.0015,0.0248,"Fargo, ND-MN"
113,Cass County,ND,202503,1074.97,-0.0054,0.0116,"Fargo, ND-MN"
113,Cass County,ND,202504,1085.71,0.01,0.0196,"Fargo, ND-MN"
113,Cass County,ND,202505,1089.83,0.0038,0.0154,"Fargo, ND-MN"
113,Cass County,ND,202506,1098.84,0.0083,0.0211,"Fargo, ND-MN"
113,Cass County,ND,202507,1108.3,0.0086,0.0239,"Fargo, ND-MN"
113,Cass County,ND,202508,1120.09,0.0106,0.0335,"Fargo, ND-MN"
113,Cass County,ND,202509,1120.57,0.0004,0.0305,"Fargo, ND-MN"
113,Cass County,ND,202510,1116.51,-0.0036,0.0158,"Fargo, ND-MN"
113,Cass County,ND,202511,1106.04,-0.0094,0.0032,"Fargo, ND-MN"
113,Cass County,ND,202512,1108.53,0.0022,0.0045,"Fargo, ND-MN"
113,Cass County,ND,202601,1116.24,0.007,0.0312,"Fargo, ND-MN"
113,Cass County,ND,202602,1120.66,0.004,0.0368,"Fargo, ND-MN"
113,Cass County,ND,202603,1124.32,0.0033,0.0459,"Fargo, ND-MN"
325,Ward County,ND,202103,786.18,,,"Minot, ND"
325,Ward County,ND,202104,802.52,0.0208,,"Minot, ND"
325,Ward County,ND,202105,792.91,-0.012,,"Minot, ND"
325,Ward County,ND,202106,799.01,0.0077,,"Minot, ND"
325,Ward County,ND,202107,799.53,0.0007,,"Minot, ND"
325,Ward County,ND,202108,796.93,-0.0033,,"Minot, ND"
325,Ward County,ND,202109,797.63,0.0009,,"Minot, ND"
325,Ward County,ND,202110,788.2,-0.0118,,"Minot, ND"
325,Ward County,ND,202111,789.06,0.0011,,"Minot, ND"
325,Ward County,ND,202112,784.66,-0.0056,,"Minot, ND"
325,Ward County,ND,202201,785.4,0.0009,,"Minot, ND"
325,Ward County,ND,202202,783.07,-0.003,,"Minot, ND"
325,Ward County,ND,202203,784.46,0.0018,-0.0022,"Minot, ND"
325,Ward County,ND,202204,803.68,0.0245,0.0014,"Minot, ND"
325,Ward County,ND,202205,813.89,0.0127,0.0265,"Minot, ND"
325,Ward County,ND,202206,833.27,0.0238,0.0429,"Minot, ND"
325,Ward County,ND,202207,835.55,0.0027,0.0451,"Minot, ND"
325,Ward County,ND,202208,833.7,-0.0022,0.0461,"Minot, ND"
325,Ward County,ND,202209,834.64,0.0011,0.0464,"Minot, ND"
325,Ward County,ND,202210,834.35,-0.0003,0.0586,"Minot, ND"
325,Ward County,ND,202211,847.15,0.0153,0.0736,"Minot, ND"
325,Ward County,ND,202212,847.38,0.0003,0.0799,"Minot, ND"
325,Ward County,ND,202301,852.54,0.0061,0.0855,"Minot, ND"
325,Ward County,ND,202302,852.28,-0.0003,0.0884,"Minot, ND"
325,Ward County,ND,202303,859.67,0.0087,0.0959,"Minot, ND"
325,Ward County,ND,202304,865.35,0.0066,0.0767,"Minot, ND"
325,Ward County,ND,202305,881.86,0.0191,0.0835,"Minot, ND"
325,Ward County,ND,202306,888.46,0.0075,0.0662,"Minot, ND"
325,Ward County,ND,202307,896.89,0.0095,0.0734,"Minot, ND"
325,Ward County,ND,202308,896.87,-0.0,0.0758,"Minot, ND"
325,Ward County,ND,202309,900.35,0.0039,0.0787,"Minot, ND"
325,Ward County,ND,202310,890.86,-0.0105,0.0677,"Minot, ND"
325,Ward County,ND,202311,886.23,-0.0052,0.0461,"Minot, ND"
325,Ward County,ND,202312,881.18,-0.0057,0.0399,"Minot, ND"
325,Ward County,ND,202401,890.1,0.0101,0.0441,"Minot, ND"
325,Ward County,ND,202402,895.68,0.0063,0.0509,"Minot, ND"
325,Ward County,ND,202403,905.69,0.0112,0.0535,"Minot, ND"
325,Ward County,ND,202404,913.1,0.0082,0.0552,"Minot, ND"
325,Ward County,ND,202405,923.08,0.0109,0.0468,"Minot, ND"
325,Ward County,ND,202406,925.59,0.0027,0.0418,"Minot, ND"
325,Ward County,ND,202407,929.59,0.0043,0.0365,"Minot, ND"
325,Ward County,ND,202408,926.91,-0.0029,0.0335,"Minot, ND"
325,Ward County,ND,202409,931.18,0.0046,0.0343,"Minot, ND"
325,Ward County,ND,202410,931.68,0.0005,0.0458,"Minot, ND"
325,Ward County,ND,202411,929.12,-0.0028,0.0484,"Minot, ND"
325,Ward County,ND,202412,926.49,-0.0028,0.0514,"Minot, ND"
325,Ward County,ND,202501,934.24,0.0084,0.0496,"Minot, ND"
325,Ward County,ND,202502,943.4,0.0098,0.0533,"Minot, ND"
325,Ward County,ND,202503,952.35,0.0095,0.0515,"Minot, ND"
325,Ward County,ND,202504,954.31,0.0021,0.0451,"Minot, ND"
325,Ward County,ND,202505,968.79,0.0152,0.0495,"Minot, ND"
325,Ward County,ND,202506,979.79,0.0114,0.0586,"Minot, ND"
325,Ward County,ND,202507,990.31,0.0107,0.0653,"Minot, ND"
325,Ward County,ND,202508,993.9,0.0036,0.0723,"Minot, ND"
325,Ward County,ND,202509,1000.11,0.0063,0.074,"Minot, ND"
325,Ward County,ND,202510,994.04,-0.0061,0.0669,"Minot, ND"
325,Ward County,ND,202511,991.45,-0.0026,0.0671,"Minot, ND"
325,Ward County,ND,202512,979.87,-0.0117,0.0576,"Minot, ND"
325,Ward County,ND,202601,985.07,0.0053,0.0544,"Minot, ND"
325,Ward County,ND,202602,988.4,0.0034,0.0477,"Minot, ND"
325,Ward County,ND,202603,1001.42,0.0132,0.0515,"Minot, ND"
729,Stark County,ND,202502,1150.19,,,"Dickinson, ND"
729,Stark County,ND,202503,1191.2,0.0357,,"Dickinson, ND"
729,Stark County,ND,202504,1249.91,0.0493,,"Dickinson, ND"
729,Stark County,ND,202505,1242.49,-0.0059,,"Dickinson, ND"
729,Stark County,ND,202506,1231.53,-0.0088,,"Dickinson, ND"
729,Stark County,ND,202507,1218.33,-0.0107,,"Dickinson, ND"
729,Stark County,ND,202508,1206.62,-0.0096,,"Dickinson, ND"
729,Stark County,ND,202509,1214.34,0.0064,,"Dickinson, ND"
729,Stark County,ND,202510,1231.2,0.0139,,"Dickinson, ND"
729,Stark County,ND,202511,1222.03,-0.0074,,"Dickinson, ND"
729,Stark County,ND,202512,1200.65,-0.0175,,"Dickinson, ND"
729,Stark County,ND,202601,1188.53,-0.0101,,"Dickinson, ND"
729,Stark County,ND,202602,1209.11,0.0173,0.0512,"Dickinson, ND"
729,Stark County,ND,202603,1212.11,0.0025,0.0176,"Dickinson, ND"
849,Barnes County,ND,202602,793.04,,,
849,Barnes County,ND,202603,790.83,-0.0028,,
1246,Morton County,ND,202406,939.49,,,"Bismarck, ND"
1246,Morton County,ND,202407,953.0,0.0144,,"Bismarck, ND"
1246,Morton County,ND,202408,952.86,-0.0002,,"Bismarck, ND"
1246,Morton County,ND,202409,1016.9,0.0672,,"Bismarck, ND"
1246,Morton County,ND,202410,1015.7,-0.0012,,"Bismarck, ND"
1246,Morton County,ND,202411,1047.42,0.0312,,"Bismarck, ND"
1246,Morton County,ND,202412,990.06,-0.0548,,"Bismarck, ND"
1246,Morton County,ND,202501,1030.7,0.041,,"Bismarck, ND"
1246,Morton County,ND,202502,1008.1,-0.0219,,"Bismarck, ND"
1246,Morton County,ND,202503,1023.59,0.0154,,"Bismarck, ND"
1246,Morton County,ND,202504,1025.98,0.0023,,"Bismarck, ND"
1246,Morton County,ND,202505,1043.25,0.0168,,"Bismarck, ND"
1246,Morton County,ND,202506,1068.7,0.0244,0.1375,"Bismarck, ND"
1246,Morton County,ND,202507,1059.21,-0.0089,0.1114,"Bismarck, ND"
1246,Morton County,ND,202508,1093.32,0.0322,0.1474,"Bismarck, ND"
1246,Morton County,ND,202509,1090.77,-0.0023,0.0726,"Bismarck, ND"
1246,Morton County,ND,202510,1121.09,0.0278,0.1038,"Bismarck, ND"
1246,Morton County,ND,202512,1134.02,0.0115,0.0827,"Bismarck, ND"
1246,Morton County,ND,202601,1151.82,0.0157,0.1634,"Bismarck, ND"
1246,Morton County,ND,202602,1153.37,0.0013,0.119,"Bismarck, ND"
1246,Morton County,ND,202603,1135.36,-0.0156,0.1262,"Bismarck, ND"
2157,Burleigh County,ND,202209,1041.25,,,"Bismarck, ND"
2157,Burleigh County,ND,202210,1054.03,0.0123,,"Bismarck, ND"
2157,Burleigh County,ND,202211,1063.57,0.009,,"Bismarck, ND"
2157,Burleigh County,ND,202212,1080.2,0.0156,,"Bismarck, ND"
2157,Burleigh County,ND,202301,1078.33,-0.0017,,"Bismarck, ND"
2157,Burleigh County,ND,202302,1088.3,0.0092,,"Bismarck, ND"
2157,Burleigh County,ND,202303,1086.84,-0.0013,,"Bismarck, ND"
2157,Burleigh County,ND,202304,1087.06,0.0002,,"Bismarck, ND"
2157,Burleigh County,ND,202305,1092.21,0.0047,,"Bismarck, ND"
2157,Burleigh County,ND,202306,1104.31,0.0111,,"Bismarck, ND"
2157,Burleigh County,ND,202307,1129.79,0.0231,,"Bismarck, ND"
2157,Burleigh County,ND,202308,1140.2,0.0092,,"Bismarck, ND"
2157,Burleigh County,ND,202309,1138.23,-0.0017,0.0931,"Bismarck, ND"
2157,Burleigh County,ND,202310,1151.67,0.0118,0.0926,"Bismarck, ND"
2157,Burleigh County,ND,202311,1153.88,0.0019,0.0849,"Bismarck, ND"
2157,Burleigh County,ND,202312,1149.73,-0.0036,0.0644,"Bismarck, ND"
2157,Burleigh County,ND,202401,1130.02,-0.0171,0.0479,"Bismarck, ND"
2157,Burleigh County,ND,202402,1124.67,-0.0047,0.0334,"Bismarck, ND"
2157,Burleigh County,ND,202403,1134.31,0.0086,0.0437,"Bismarck, ND"
2157,Burleigh County,ND,202404,1151.29,0.015,0.0591,"Bismarck, ND"
2157,Burleigh County,ND,202405,1177.97,0.0232,0.0785,"Bismarck, ND"
2157,Burleigh County,ND,202406,1202.94,0.0212,0.0893,"Bismarck, ND"
2157,Burleigh County,ND,202407,1205.55,0.0022,0.0671,"Bismarck, ND"
2157,Burleigh County,ND,202408,1214.3,0.0073,0.065,"Bismarck, ND"
2157,Burleigh County,ND,202409,1221.23,0.0057,0.0729,"Bismarck, ND"
2157,Burleigh County,ND,202410,1226.65,0.0044,0.0651,"Bismarck, ND"
2157,Burleigh County,ND,202411,1237.14,0.0085,0.0722,"Bismarck, ND"
2157,Burleigh County,ND,202412,1227.43,-0.0078,0.0676,"Bismarck, ND"
2157,Burleigh County,ND,202501,1230.26,0.0023,0.0887,"Bismarck, ND"
2157,Burleigh County,ND,202502,1214.18,-0.0131,0.0796,"Bismarck, ND"
2157,Burleigh County,ND,202503,1217.93,0.0031,0.0737,"Bismarck, ND"
2157,Burleigh County,ND,202504,1230.91,0.0107,0.0692,"Bismarck, ND"
2157,Burleigh County,ND,202505,1259.77,0.0234,0.0694,"Bismarck, ND"
2157,Burleigh County,ND,202506,1278.95,0.0152,0.0632,"Bismarck, ND"
2157,Burleigh County,ND,202507,1291.94,0.0102,0.0717,"Bismarck, ND"
2157,Burleigh County,ND,202508,1286.74,-0.004,0.0597,"Bismarck, ND"
2157,Burleigh County,ND,202509,1293.58,0.0053,0.0592,"Bismarck, ND"
2157,Burleigh County,ND,202510,1307.94,0.0111,0.0663,"Bismarck, ND"
2157,Burleigh County,ND,202511,1302.96,-0.0038,0.0532,"Bismarck, ND"
2157,Burleigh County,ND,202512,1301.73,-0.0009,0.0605,"Bismarck, ND"
2157,Burleigh County,ND,202601,1284.35,-0.0134,0.044,"Bismarck, ND"
2157,Burleigh County,ND,202602,1309.44,0.0195,0.0785,"Bismarck, ND"
2157,Burleigh County,ND,202603,1319.96,0.008,0.0838,"Bismarck, ND"
2427,McKenzie County,ND,202512,1214.12,,,
2427,McKenzie County,ND,202601,1253.03,0.032,,
2427,McKenzie County,ND,202602,1312.82,0.0477,,
2427,McKenzie County,ND,202603,1288.94,-0.0182,,
2505,Richland County,ND,202511,771.34,,,"Wahpeton, ND-MN"
2505,Richland County,ND,202512,783.98,0.0164,,"Wahpeton, ND-MN"
2505,Richland County,ND,202601,801.29,0.0221,,"Wahpeton, ND-MN"
2505,Richland County,ND,202602,790.95,-0.0129,,"Wahpeton, ND-MN"
2505,Richland County,ND,202603,780.42,-0.0133,,"Wahpeton, ND-MN"
2562,Stutsman County,ND,202211,767.17,,,"Jamestown, ND"
2562,Stutsman County,ND,202212,777.11,0.013,,"Jamestown, ND"
2562,Stutsman County,ND,202301,781.25,0.0053,,"Jamestown, ND"
2562,Stutsman County,ND,202302,782.68,0.0018,,"Jamestown, ND"
2562,Stutsman County,ND,202303,790.02,0.0094,,"Jamestown, ND"
2562,Stutsman County,ND,202304,804.74,0.0186,,"Jamestown, ND"
2562,Stutsman County,ND,202305,822.73,0.0224,,"Jamestown, ND"
2562,Stutsman County,ND,202306,829.78,0.0086,,"Jamestown, ND"
2562,Stutsman County,ND,202307,836.51,0.0081,,"Jamestown, ND"
2562,Stutsman County,ND,202308,830.69,-0.007,,"Jamestown, ND"
2562,Stutsman County,ND,202309,843.88,0.0159,,"Jamestown, ND"
2562,Stutsman County,ND,202310,842.45,-0.0017,,"Jamestown, ND"
2562,Stutsman County,ND,202311,844.8,0.0028,0.1012,"Jamestown, ND"
2562,Stutsman County,ND,202312,839.84,-0.0059,0.0807,"Jamestown, ND"
2562,Stutsman County,ND,202401,836.62,-0.0038,0.0709,"Jamestown, ND"
2562,Stutsman County,ND,202402,832.58,-0.0048,0.0638,"Jamestown, ND"
2562,Stutsman County,ND,202403,838.26,0.0068,0.0611,"Jamestown, ND"
2562,Stutsman County,ND,202404,845.24,0.0083,0.0503,"Jamestown, ND"
2562,Stutsman County,ND,202405,854.81,0.0113,0.039,"Jamestown, ND"
2562,Stutsman County,ND,202406,858.37,0.0042,0.0345,"Jamestown, ND"
2562,Stutsman County,ND,202407,874.64,0.019,0.0456,"Jamestown, ND"
2562,Stutsman County,ND,202408,874.82,0.0002,0.0531,"Jamestown, ND"
2562,Stutsman County,ND,202409,888.7,0.0159,0.0531,"Jamestown, ND"
2562,Stutsman County,ND,202410,876.6,-0.0136,0.0405,"Jamestown, ND"
2562,Stutsman County,ND,202411,873.21,-0.0039,0.0336,"Jamestown, ND"
2562,Stutsman County,ND,202412,866.73,-0.0074,0.032,"Jamestown, ND"
2562,Stutsman County,ND,202501,860.26,-0.0075,0.0283,"Jamestown, ND"
2562,Stutsman County,ND,202502,859.04,-0.0014,0.0318,"Jamestown, ND"
2562,Stutsman County,ND,202503,857.86,-0.0014,0.0234,"Jamestown, ND"
2562,Stutsman County,ND,202504,879.58,0.0253,0.0406,"Jamestown, ND"
2562,Stutsman County,ND,202505,897.35,0.0202,0.0498,"Jamestown, ND"
2562,Stutsman County,ND,202506,901.6,0.0047,0.0504,"Jamestown, ND"
2562,Stutsman County,ND,202507,899.79,-0.002,0.0288,"Jamestown, ND"
2562,Stutsman County,ND,202508,893.43,-0.0071,0.0213,"Jamestown, ND"
2562,Stutsman County,ND,202509,894.24,0.0009,0.0062,"Jamestown, ND"
2562,Stutsman County,ND,202510,890.02,-0.0047,0.0153,"Jamestown, ND"
2562,Stutsman County,ND,202511,895.34,0.006,0.0253,"Jamestown, ND"
2562,Stutsman County,ND,202601,892.79,-0.0028,0.0301,"Jamestown, ND"
2562,Stutsman County,ND,202602,888.3,-0.005,0.0326,"Jamestown, ND"
2562,Stutsman County,ND,202603,890.33,0.0023,0.0364,"Jamestown, ND"
2599,Williams County,ND,202011,818.5,,,"Williston, ND"
2599,Williams County,ND,202012,807.34,-0.0136,,"Williston, ND"
2599,Williams County,ND,202101,812.0,0.0058,,"Williston, ND"
2599,Williams County,ND,202102,826.47,0.0178,,"Williston, ND"
2599,Williams County,ND,202103,832.54,0.0073,,"Williston, ND"
2599,Williams County,ND,202104,835.87,0.004,,"Williston, ND"
2599,Williams County,ND,202105,831.96,-0.0047,,"Williston, ND"
2599,Williams County,ND,202106,852.68,0.0249,,"Williston, ND"
2599,Williams County,ND,202107,853.73,0.0012,,"Williston, ND"
2599,Williams County,ND,202108,862.52,0.0103,,"Williston, ND"
2599,Williams County,ND,202109,858.09,-0.0051,,"Williston, ND"
2599,Williams County,ND,202110,857.01,-0.0013,,"Williston, ND"
2599,Williams County,ND,202111,866.41,0.011,0.0585,"Williston, ND"
2599,Williams County,ND,202112,874.8,0.0097,0.0836,"Williston, ND"
2599,Williams County,ND,202201,895.08,0.0232,0.1023,"Williston, ND"
2599,Williams County,ND,202202,892.58,-0.0028,0.08,"Williston, ND"
2599,Williams County,ND,202203,883.61,-0.0101,0.0613,"Williston, ND"
2599,Williams County,ND,202204,870.83,-0.0145,0.0418,"Williston, ND"
2599,Williams County,ND,202205,885.14,0.0164,0.0639,"Williston, ND"
2599,Williams County,ND,202206,891.94,0.0077,0.046,"Williston, ND"
2599,Williams County,ND,202207,910.96,0.0213,0.067,"Williston, ND"
2599,Williams County,ND,202208,903.75,-0.0079,0.0478,"Williston, ND"
2599,Williams County,ND,202209,929.56,0.0286,0.0833,"Williston, ND"
2599,Williams County,ND,202210,937.32,0.0083,0.0937,"Williston, ND"
2599,Williams County,ND,202211,958.39,0.0225,0.1062,"Williston, ND"
2599,Williams County,ND,202212,951.11,-0.0076,0.0872,"Williston, ND"
2599,Williams County,ND,202301,960.59,0.01,0.0732,"Williston, ND"
2599,Williams County,ND,202302,971.37,0.0112,0.0883,"Williston, ND"
2599,Williams County,ND,202303,983.52,0.0125,0.1131,"Williston, ND"
2599,Williams County,ND,202304,1004.06,0.0209,0.153,"Williston, ND"
2599,Williams County,ND,202305,1033.06,0.0289,0.1671,"Williston, ND"
2599,Williams County,ND,202306,1066.96,0.0328,0.1962,"Williston, ND"
2599,Williams County,ND,202307,1096.07,0.0273,0.2032,"Williston, ND"
2599,Williams County,ND,202308,1111.98,0.0145,0.2304,"Williston, ND"
2599,Williams County,ND,202309,1131.45,0.0175,0.2172,"Williston, ND"
2599,Williams County,ND,202310,1146.92,0.0137,0.2236,"Williston, ND"
2599,Williams County,ND,202311,1152.73,0.0051,0.2028,"Williston, ND"
2599,Williams County,ND,202312,1170.57,0.0155,0.2307,"Williston, ND"
2599,Williams County,ND,202401,1177.81,0.0062,0.2261,"Williston, ND"
2599,Williams County,ND,202402,1202.54,0.021,0.238,"Williston, ND"
2599,Williams County,ND,202403,1212.58,0.0084,0.2329,"Williston, ND"
2599,Williams County,ND,202404,1221.03,0.007,0.2161,"Williston, ND"
2599,Williams County,ND,202405,1225.65,0.0038,0.1864,"Williston, ND"
2599,Williams County,ND,202406,1231.27,0.0046,0.154,"Williston, ND"
2599,Williams County,ND,202407,1240.01,0.0071,0.1313,"Williston, ND"
2599,Williams County,ND,202408,1242.55,0.0021,0.1174,"Williston, ND"
2599,Williams County,ND,202409,1245.59,0.0024,0.1009,"Williston, ND"
2599,Williams County,ND,202410,1240.94,-0.0037,0.082,"Williston, ND"
2599,Williams County,ND,202411,1249.15,0.0066,0.0836,"Williston, ND"
2599,Williams County,ND,202412,1246.7,-0.002,0.065,"Williston, ND"
2599,Williams County,ND,202501,1260.11,0.0108,0.0699,"Williston, ND"
2599,Williams County,ND,202502,1265.08,0.004,0.052,"Williston, ND"
2599,Williams County,ND,202503,1275.88,0.0085,0.0522,"Williston, ND"
2599,Williams County,ND,202504,1286.44,0.0083,0.0536,"Williston, ND"
2599,Williams County,ND,202505,1292.56,0.0048,0.0546,"Williston, ND"
2599,Williams County,ND,202506,1312.36,0.0153,0.0659,"Williston, ND"
2599,Williams County,ND,202507,1323.25,0.0083,0.0671,"Williston, ND"
2599,Williams County,ND,202508,1329.65,0.0048,0.0701,"Williston, ND"
2599,Williams County,ND,202509,1328.96,-0.0005,0.0669,"Williston, ND"
2599,Williams County,ND,202510,1329.35,0.0003,0.0712,"Williston, ND"
2599,Williams County,ND,202511,1322.59,-0.0051,0.0588,"Williston, ND"
2599,Williams County,ND,202512,1324.39,0.0014,0.0623,"Williston, ND"
