RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
68,Bay County,MI,202411,1185.47,0.0214,0.1313,"Bay City, MI"
68,Bay County,MI,202412,1174.25,-0.0095,0.0977,"Bay City, MI"
68,Bay County,MI,202501,1150.5,-0.0202,0.0546,"Bay City, MI"
68,Bay County,MI,202502,1133.61,-0.0147,0.0203,"Bay City, MI"
68,Bay County,MI,202503,1121.93,-0.0103,0.0171,"Bay City, MI"
68,Bay County,MI,202504,1133.42,0.0102,0.0125,"Bay City, MI"
68,Bay County,MI,202505,1142.63,0.0081,0.0152,"Bay City, MI"
68,Bay County,MI,202506,1168.43,0.0226,0.024,"Bay City, MI"
68,Bay County,MI,202507,1198.06,0.0254,0.0466,"Bay City, MI"
68,Bay County,MI,202508,1220.76,0.019,0.0819,"Bay City, MI"
68,Bay County,MI,202509,1239.81,0.0156,0.0864,"Bay City, MI"
68,Bay County,MI,202510,1209.64,-0.0243,0.0423,"Bay City, MI"
68,Bay County,MI,202511,1197.22,-0.0103,0.0099,"Bay City, MI"
68,Bay County,MI,202512,1183.47,-0.0115,0.0079,"Bay City, MI"
68,Bay County,MI,202601,1182.63,-0.0007,0.0279,"Bay City, MI"
68,Bay County,MI,202602,1189.46,0.0058,0.0493,"Bay City, MI"
68,Bay County,MI,202603,1194.25,0.004,0.0645,"Bay City, MI"
201,Kent County,MI,201501,817.11,,,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201502,824.4,0.0089,,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201503,835.65,0.0137,,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201504,852.52,0.0202,,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201505,867.3,0.0173,,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201506,883.57,0.0188,,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201507,892.18,0.0097,,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201508,901.62,0.0106,,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201509,899.12,-0.0028,,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201510,896.05,-0.0034,,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201511,889.43,-0.0074,,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201512,889.65,0.0002,,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201601,890.05,0.0005,0.0893,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201602,895.78,0.0064,0.0866,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201603,911.4,0.0174,0.0906,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201604,928.35,0.0186,0.0889,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201605,949.94,0.0233,0.0953,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201606,964.15,0.015,0.0912,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201607,973.54,0.0097,0.0912,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201608,971.28,-0.0023,0.0773,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201609,968.49,-0.0029,0.0772,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201610,962.99,-0.0057,0.0747,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201611,965.28,0.0024,0.0853,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201612,965.84,0.0006,0.0856,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201701,967.43,0.0016,0.0869,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201702,976.74,0.0096,0.0904,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201703,986.42,0.0099,0.0823,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201704,1005.73,0.0196,0.0834,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201705,1020.84,0.015,0.0746,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201706,1034.89,0.0138,0.0734,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201707,1038.05,0.003,0.0663,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201708,1031.55,-0.0063,0.062,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201709,1025.59,-0.0058,0.0589,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201710,1024.27,-0.0013,0.0636,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201711,1017.53,-0.0066,0.0541,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201712,1013.06,-0.0044,0.0489,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201801,1011.03,-0.002,0.0451,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201802,1023.31,0.0121,0.0477,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201803,1039.02,0.0154,0.0533,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201804,1056.87,0.0172,0.0509,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201805,1067.29,0.0099,0.0455,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201806,1074.72,0.007,0.0385,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201807,1079.3,0.0043,0.0397,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201808,1085.14,0.0054,0.052,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201809,1080.98,-0.0038,0.054,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201810,1077.53,-0.0032,0.052,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201811,1074.2,-0.0031,0.0557,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201812,1080.13,0.0055,0.0662,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201901,1082.03,0.0018,0.0702,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201902,1085.68,0.0034,0.061,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201903,1092.7,0.0065,0.0517,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201904,1103.83,0.0102,0.0444,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201905,1117.67,0.0125,0.0472,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201906,1129.2,0.0103,0.0507,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201907,1137.39,0.0073,0.0538,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201908,1136.07,-0.0012,0.0469,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201909,1130.2,-0.0052,0.0455,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201910,1125.5,-0.0042,0.0445,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201911,1130.2,0.0042,0.0521,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,201912,1132.11,0.0017,0.0481,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202001,1137.03,0.0044,0.0508,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202002,1138.84,0.0016,0.049,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202003,1150.4,0.0102,0.0528,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202004,1155.14,0.0041,0.0465,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202005,1161.27,0.0053,0.039,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202006,1167.78,0.0056,0.0342,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202007,1177.55,0.0084,0.0353,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202008,1178.03,0.0004,0.0369,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202009,1177.32,-0.0006,0.0417,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202010,1181.68,0.0037,0.0499,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202011,1191.28,0.0081,0.054,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202012,1195.86,0.0038,0.0563,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202101,1190.59,-0.0044,0.0471,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202102,1193.96,0.0028,0.0484,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202103,1210.13,0.0135,0.0519,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202104,1229.75,0.0162,0.0646,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202105,1252.0,0.0181,0.0781,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202106,1268.56,0.0132,0.0863,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202107,1297.18,0.0226,0.1016,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202108,1315.89,0.0144,0.117,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202109,1327.23,0.0086,0.1273,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202110,1304.98,-0.0168,0.1043,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202111,1308.35,0.0026,0.0983,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202112,1321.34,0.0099,0.1049,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202201,1347.86,0.0201,0.1321,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202202,1355.0,0.0053,0.1349,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202203,1356.99,0.0015,0.1214,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202204,1380.71,0.0175,0.1228,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202205,1401.62,0.0151,0.1195,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202206,1418.03,0.0117,0.1178,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202207,1429.78,0.0083,0.1022,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202208,1442.29,0.0088,0.0961,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202209,1449.65,0.0051,0.0922,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202210,1444.63,-0.0035,0.107,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202211,1434.34,-0.0071,0.0963,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202212,1422.81,-0.008,0.0768,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202301,1428.22,0.0038,0.0596,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202302,1429.19,0.0007,0.0548,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202303,1442.93,0.0096,0.0633,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202304,1455.27,0.0085,0.054,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202305,1479.43,0.0166,0.0555,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202306,1496.11,0.0113,0.0551,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202307,1505.04,0.006,0.0526,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202308,1503.65,-0.0009,0.0425,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202309,1503.27,-0.0002,0.037,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202310,1496.37,-0.0046,0.0358,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202311,1496.46,0.0001,0.0433,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202312,1494.85,-0.0011,0.0506,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202401,1504.85,0.0067,0.0537,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202402,1511.66,0.0045,0.0577,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202403,1525.28,0.009,0.0571,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202404,1534.88,0.0063,0.0547,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202405,1542.52,0.005,0.0426,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202406,1555.29,0.0083,0.0396,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202407,1561.27,0.0038,0.0374,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202408,1573.35,0.0077,0.0464,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202409,1567.55,-0.0037,0.0428,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202410,1561.11,-0.0041,0.0433,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202411,1552.23,-0.0057,0.0373,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202412,1563.96,0.0076,0.0462,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202501,1569.92,0.0038,0.0432,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202502,1577.24,0.0047,0.0434,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202503,1581.49,0.0027,0.0369,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202504,1596.97,0.0098,0.0404,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202505,1609.2,0.0077,0.0432,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202506,1624.26,0.0094,0.0443,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202507,1626.46,0.0014,0.0418,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202508,1628.93,0.0015,0.0353,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202509,1619.39,-0.0059,0.0331,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202510,1617.69,-0.0011,0.0362,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202511,1623.46,0.0036,0.0459,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202512,1626.06,0.0016,0.0397,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202601,1634.64,0.0053,0.0412,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202602,1636.95,0.0014,0.0379,"Grand Rapids-Kentwood, MI"
201,Kent County,MI,202603,1645.57,0.0053,0.0405,"Grand Rapids-Kentwood, MI"
382,Barry County,MI,202602,1126.45,,,
382,Barry County,MI,202603,1103.75,-0.0201,,
493,Eaton County,MI,202201,1096.4,,,"Lansing-East Lansing, MI"
493,Eaton County,MI,202202,1119.46,0.021,,"Lansing-East Lansing, MI"
493,Eaton County,MI,202203,1133.79,0.0128,,"Lansing-East Lansing, MI"
493,Eaton County,MI,202204,1152.01,0.0161,,"Lansing-East Lansing, MI"
493,Eaton County,MI,202205,1168.23,0.0141,,"Lansing-East Lansing, MI"
493,Eaton County,MI,202206,1161.45,-0.0058,,"Lansing-East Lansing, MI"
493,Eaton County,MI,202207,1167.7,0.0054,,"Lansing-East Lansing, MI"
493,Eaton County,MI,202208,1186.71,0.0163,,"Lansing-East Lansing, MI"
493,Eaton County,MI,202209,1209.22,0.019,,"Lansing-East Lansing, MI"
493,Eaton County,MI,202210,1213.76,0.0038,,"Lansing-East Lansing, MI"
493,Eaton County,MI,202211,1188.96,-0.0204,,"Lansing-East Lansing, MI"
493,Eaton County,MI,202212,1165.47,-0.0198,,"Lansing-East Lansing, MI"
493,Eaton County,MI,202301,1149.59,-0.0136,0.0485,"Lansing-East Lansing, MI"
493,Eaton County,MI,202302,1163.37,0.012,0.0392,"Lansing-East Lansing, MI"
493,Eaton County,MI,202303,1188.27,0.0214,0.048,"Lansing-East Lansing, MI"
493,Eaton County,MI,202304,1204.82,0.0139,0.0458,"Lansing-East Lansing, MI"
493,Eaton County,MI,202305,1206.89,0.0017,0.0331,"Lansing-East Lansing, MI"
493,Eaton County,MI,202306,1208.73,0.0015,0.0407,"Lansing-East Lansing, MI"
493,Eaton County,MI,202307,1216.95,0.0068,0.0422,"Lansing-East Lansing, MI"
493,Eaton County,MI,202308,1215.19,-0.0014,0.024,"Lansing-East Lansing, MI"
493,Eaton County,MI,202309,1201.43,-0.0113,-0.0064,"Lansing-East Lansing, MI"
493,Eaton County,MI,202310,1192.05,-0.0078,-0.0179,"Lansing-East Lansing, MI"
493,Eaton County,MI,202311,1202.86,0.0091,0.0117,"Lansing-East Lansing, MI"
493,Eaton County,MI,202312,1217.57,0.0122,0.0447,"Lansing-East Lansing, MI"
493,Eaton County,MI,202401,1226.11,0.007,0.0666,"Lansing-East Lansing, MI"
493,Eaton County,MI,202402,1220.51,-0.0046,0.0491,"Lansing-East Lansing, MI"
493,Eaton County,MI,202403,1246.58,0.0214,0.0491,"Lansing-East Lansing, MI"
493,Eaton County,MI,202404,1251.71,0.0041,0.0389,"Lansing-East Lansing, MI"
493,Eaton County,MI,202405,1271.41,0.0157,0.0535,"Lansing-East Lansing, MI"
493,Eaton County,MI,202406,1271.32,-0.0001,0.0518,"Lansing-East Lansing, MI"
493,Eaton County,MI,202407,1291.23,0.0157,0.061,"Lansing-East Lansing, MI"
493,Eaton County,MI,202408,1286.81,-0.0034,0.0589,"Lansing-East Lansing, MI"
493,Eaton County,MI,202409,1284.95,-0.0014,0.0695,"Lansing-East Lansing, MI"
493,Eaton County,MI,202410,1281.31,-0.0028,0.0749,"Lansing-East Lansing, MI"
493,Eaton County,MI,202411,1288.82,0.0059,0.0715,"Lansing-East Lansing, MI"
493,Eaton County,MI,202412,1278.98,-0.0076,0.0504,"Lansing-East Lansing, MI"
493,Eaton County,MI,202501,1280.34,0.0011,0.0442,"Lansing-East Lansing, MI"
493,Eaton County,MI,202502,1282.07,0.0014,0.0504,"Lansing-East Lansing, MI"
493,Eaton County,MI,202503,1292.48,0.0081,0.0368,"Lansing-East Lansing, MI"
493,Eaton County,MI,202504,1302.26,0.0076,0.0404,"Lansing-East Lansing, MI"
493,Eaton County,MI,202505,1334.73,0.0249,0.0498,"Lansing-East Lansing, MI"
493,Eaton County,MI,202506,1359.65,0.0187,0.0695,"Lansing-East Lansing, MI"
493,Eaton County,MI,202507,1358.58,-0.0008,0.0522,"Lansing-East Lansing, MI"
493,Eaton County,MI,202508,1335.78,-0.0168,0.0381,"Lansing-East Lansing, MI"
493,Eaton County,MI,202509,1328.04,-0.0058,0.0335,"Lansing-East Lansing, MI"
493,Eaton County,MI,202510,1337.16,0.0069,0.0436,"Lansing-East Lansing, MI"
493,Eaton County,MI,202511,1371.64,0.0258,0.0643,"Lansing-East Lansing, MI"
493,Eaton County,MI,202512,1365.32,-0.0046,0.0675,"Lansing-East Lansing, MI"
493,Eaton County,MI,202601,1358.85,-0.0047,0.0613,"Lansing-East Lansing, MI"
493,Eaton County,MI,202602,1355.06,-0.0028,0.0569,"Lansing-East Lansing, MI"
493,Eaton County,MI,202603,1377.77,0.0168,0.066,"Lansing-East Lansing, MI"
567,Ionia County,MI,202602,1155.22,,,"Grand Rapids-Kentwood, MI"
567,Ionia County,MI,202603,1189.42,0.0296,,"Grand Rapids-Kentwood, MI"
791,Wayne County,MI,201501,750.74,,,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,201502,752.62,0.0025,,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,201503,756.67,0.0054,,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,201504,761.83,0.0068,,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,201505,766.41,0.006,,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,201506,770.6,0.0055,,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,201507,775.8,0.0067,,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,201508,779.06,0.0042,,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,201509,779.52,0.0006,,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,201510,777.16,-0.003,,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,201511,776.27,-0.0012,,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,201512,775.26,-0.0013,,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,201601,777.5,0.0029,0.0356,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,201602,778.22,0.0009,0.034,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,201603,780.25,0.0026,0.0312,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,201604,784.39,0.0053,0.0296,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,201605,790.23,0.0074,0.0311,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,201606,794.45,0.0053,0.031,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,201607,798.17,0.0047,0.0288,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,201608,801.39,0.004,0.0287,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,201609,802.32,0.0012,0.0292,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,201610,803.52,0.0015,0.0339,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,201611,803.16,-0.0005,0.0346,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,201612,803.73,0.0007,0.0367,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,201701,803.74,0.0,0.0338,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,201702,807.27,0.0044,0.0373,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,201703,814.68,0.0092,0.0441,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,201704,822.78,0.0099,0.0489,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,201705,831.7,0.0108,0.0525,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,201706,839.54,0.0094,0.0568,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,201707,844.39,0.0058,0.0579,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,201708,844.36,-0.0,0.0536,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,201709,844.45,0.0001,0.0525,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,201710,842.63,-0.0022,0.0487,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,201711,841.88,-0.0009,0.0482,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,201712,844.64,0.0033,0.0509,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,201801,848.94,0.0051,0.0562,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,201802,853.29,0.0051,0.057,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,201803,857.1,0.0045,0.0521,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,201804,863.33,0.0073,0.0493,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,201805,872.72,0.0109,0.0493,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,201806,877.03,0.0049,0.0447,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,201807,878.63,0.0018,0.0405,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,201808,878.92,0.0003,0.0409,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,201809,882.04,0.0036,0.0445,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,201810,883.22,0.0013,0.0482,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,201811,883.61,0.0004,0.0496,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,201812,884.76,0.0013,0.0475,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,201901,889.69,0.0056,0.048,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,201902,898.23,0.0096,0.0527,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,201903,907.56,0.0104,0.0589,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,201904,914.12,0.0072,0.0588,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,201905,922.98,0.0097,0.0576,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,201906,927.56,0.005,0.0576,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,201907,932.21,0.005,0.061,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,201908,930.13,-0.0022,0.0583,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,201909,926.06,-0.0044,0.0499,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,201910,924.79,-0.0014,0.0471,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,201911,925.74,0.001,0.0477,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,201912,929.54,0.0041,0.0506,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,202001,929.61,0.0001,0.0449,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,202002,929.68,0.0001,0.035,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,202003,936.96,0.0078,0.0324,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,202004,950.52,0.0145,0.0398,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,202005,959.98,0.0099,0.0401,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,202006,967.62,0.008,0.0432,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,202007,977.93,0.0107,0.0491,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,202008,991.06,0.0134,0.0655,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,202009,999.04,0.008,0.0788,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,202010,1001.74,0.0027,0.0832,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,202011,1002.49,0.0007,0.0829,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,202012,1007.58,0.0051,0.084,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,202101,1014.66,0.007,0.0915,"Detroit-Warren-Dearborn, MI"
791,Wayne County,MI,202102,1026.16,0.0113,0.1038,"Detroit-Warren-Dearborn, MI"
