RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
157,Erie County,NY,201909,983.61,0.0003,0.0419,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201910,983.54,-0.0001,0.046,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201911,977.72,-0.0059,0.0401,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,201912,981.98,0.0044,0.0352,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202001,979.18,-0.0029,0.0264,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202002,994.15,0.0153,0.0422,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202003,999.2,0.0051,0.0429,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202004,1016.85,0.0177,0.0504,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202005,1020.68,0.0038,0.0412,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202006,1030.85,0.01,0.0503,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202007,1034.52,0.0036,0.0508,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202008,1040.61,0.0059,0.0583,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202009,1041.68,0.001,0.059,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202010,1045.67,0.0038,0.0632,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202011,1041.06,-0.0044,0.0648,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202012,1041.45,0.0004,0.0606,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202101,1043.76,0.0022,0.066,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202102,1059.55,0.0151,0.0658,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202103,1070.08,0.0099,0.0709,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202104,1083.43,0.0125,0.0655,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202105,1094.38,0.0101,0.0722,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202106,1108.84,0.0132,0.0757,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202107,1119.87,0.01,0.0825,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202108,1132.06,0.0109,0.0879,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202109,1142.98,0.0096,0.0972,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202110,1147.81,0.0042,0.0977,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202111,1148.01,0.0002,0.1027,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202112,1151.63,0.0032,0.1058,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202201,1156.16,0.0039,0.1077,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202202,1170.15,0.0121,0.1044,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202203,1181.31,0.0095,0.104,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202204,1191.85,0.0089,0.1001,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202205,1201.43,0.008,0.0978,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202206,1212.05,0.0088,0.0931,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202207,1227.02,0.0124,0.0957,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202208,1236.55,0.0078,0.0923,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202209,1237.2,0.0005,0.0824,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202210,1233.28,-0.0032,0.0745,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202211,1231.96,-0.0011,0.0731,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202212,1237.65,0.0046,0.0747,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202301,1246.92,0.0075,0.0785,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202302,1252.06,0.0041,0.07,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202303,1260.5,0.0067,0.067,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202304,1264.62,0.0033,0.0611,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202305,1274.22,0.0076,0.0606,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202306,1280.69,0.0051,0.0566,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202307,1292.78,0.0094,0.0536,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202308,1298.78,0.0046,0.0503,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202309,1300.3,0.0012,0.051,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202310,1301.77,0.0011,0.0555,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202311,1299.17,-0.002,0.0546,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202312,1302.06,0.0022,0.052,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202401,1304.86,0.0021,0.0465,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202402,1316.13,0.0086,0.0512,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202403,1324.69,0.0065,0.0509,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202404,1330.27,0.0042,0.0519,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202405,1335.25,0.0037,0.0479,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202406,1338.6,0.0025,0.0452,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202407,1344.85,0.0047,0.0403,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202408,1349.83,0.0037,0.0393,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202409,1359.67,0.0073,0.0457,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202410,1361.97,0.0017,0.0462,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202411,1360.23,-0.0013,0.047,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202412,1360.55,0.0002,0.0449,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202501,1362.7,0.0016,0.0443,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202502,1367.28,0.0034,0.0389,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202503,1368.83,0.0011,0.0333,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202504,1378.73,0.0072,0.0364,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202505,1383.83,0.0037,0.0364,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202506,1391.28,0.0054,0.0393,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202507,1394.52,0.0023,0.0369,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202508,1399.99,0.0039,0.0372,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202509,1399.41,-0.0004,0.0292,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202510,1398.32,-0.0008,0.0267,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202511,1393.05,-0.0038,0.0241,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202512,1396.62,0.0026,0.0265,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202601,1402.75,0.0044,0.0294,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202602,1410.93,0.0058,0.0319,"Buffalo-Cheektowaga, NY"
157,Erie County,NY,202603,1418.9,0.0056,0.0366,"Buffalo-Cheektowaga, NY"
401,Bronx County,NY,201501,1544.46,,,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,201502,1551.47,0.0045,,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,201503,1568.34,0.0109,,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,201504,1582.28,0.0089,,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,201505,1591.2,0.0056,,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,201506,1599.68,0.0053,,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,201507,1613.7,0.0088,,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,201508,1633.22,0.0121,,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,201509,1635.74,0.0015,,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,201510,1630.92,-0.0029,,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,201511,1622.47,-0.0052,,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,201512,1634.08,0.0072,,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,201601,1665.49,0.0192,0.0784,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,201602,1675.89,0.0062,0.0802,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,201603,1679.01,0.0019,0.0706,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,201604,1675.71,-0.002,0.059,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,201605,1692.67,0.0101,0.0638,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,201606,1715.2,0.0133,0.0722,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,201607,1724.22,0.0053,0.0685,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,201608,1729.52,0.0031,0.059,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,201609,1738.48,0.0052,0.0628,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,201610,1744.39,0.0034,0.0696,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,201611,1761.07,0.0096,0.0854,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,201612,1765.34,0.0024,0.0803,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,201701,1770.61,0.003,0.0631,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,201702,1775.06,0.0025,0.0592,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,201703,1799.98,0.014,0.072,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,201704,1821.86,0.0122,0.0872,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,201705,1835.54,0.0075,0.0844,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,201706,1824.58,-0.006,0.0638,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,201707,1825.07,0.0003,0.0585,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,201708,1823.6,-0.0008,0.0544,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,201709,1819.59,-0.0022,0.0467,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,201710,1830.85,0.0062,0.0496,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,201711,1846.52,0.0086,0.0485,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,201712,1851.49,0.0027,0.0488,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,201801,1844.54,-0.0038,0.0418,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,201802,1849.23,0.0025,0.0418,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,201803,1868.09,0.0102,0.0378,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,201804,1885.86,0.0095,0.0351,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,201805,1908.17,0.0118,0.0396,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,201806,1928.7,0.0108,0.0571,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,201807,1935.62,0.0036,0.0606,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,201808,1918.14,-0.009,0.0518,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,201809,1914.75,-0.0018,0.0523,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,201810,1922.89,0.0042,0.0503,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,201811,1935.58,0.0066,0.0482,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,201812,1928.37,-0.0037,0.0415,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,201901,1910.05,-0.0095,0.0355,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,201902,1915.89,0.0031,0.036,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,201903,1930.5,0.0076,0.0334,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,201904,1959.23,0.0149,0.0389,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,201905,1976.65,0.0089,0.0359,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,201906,1999.73,0.0117,0.0368,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,201907,2006.65,0.0035,0.0367,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,201908,2010.2,0.0018,0.048,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,201909,2012.81,0.0013,0.0512,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,201910,2006.59,-0.0031,0.0435,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,201911,2004.11,-0.0012,0.0354,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,201912,1993.76,-0.0052,0.0339,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202001,2008.48,0.0074,0.0515,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202002,2020.86,0.0062,0.0548,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202003,2037.27,0.0081,0.0553,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202004,2047.99,0.0053,0.0453,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202005,2041.25,-0.0033,0.0327,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202006,2039.84,-0.0007,0.0201,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202007,2041.76,0.0009,0.0175,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202008,2048.72,0.0034,0.0192,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202009,2056.99,0.004,0.022,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202010,2044.47,-0.0061,0.0189,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202011,2042.63,-0.0009,0.0192,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202012,2023.5,-0.0094,0.0149,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202101,2028.49,0.0025,0.01,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202102,2037.36,0.0044,0.0082,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202103,2040.93,0.0018,0.0018,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202104,2043.78,0.0014,-0.0021,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202105,2043.54,-0.0001,0.0011,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202106,2061.13,0.0086,0.0104,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202107,2072.13,0.0053,0.0149,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202108,2075.42,0.0016,0.013,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202109,2094.04,0.009,0.018,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202110,2116.82,0.0109,0.0354,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202111,2144.82,0.0132,0.05,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202112,2142.64,-0.001,0.0589,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202201,2137.71,-0.0023,0.0538,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202202,2133.39,-0.002,0.0471,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202203,2159.6,0.0123,0.0581,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202204,2181.4,0.0101,0.0673,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202205,2222.14,0.0187,0.0874,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202206,2234.02,0.0053,0.0839,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202207,2257.03,0.0103,0.0892,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202208,2266.68,0.0043,0.0922,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202209,2284.12,0.0077,0.0908,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202210,2279.27,-0.0021,0.0767,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202211,2274.21,-0.0022,0.0603,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202212,2263.94,-0.0045,0.0566,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202301,2285.06,0.0093,0.0689,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202302,2298.64,0.0059,0.0775,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202303,2319.18,0.0089,0.0739,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202304,2322.64,0.0015,0.0647,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202305,2347.16,0.0106,0.0563,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202306,2372.65,0.0109,0.0621,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202307,2404.18,0.0133,0.0652,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202308,2420.65,0.0069,0.0679,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202309,2431.37,0.0044,0.0645,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202310,2439.44,0.0033,0.0703,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202311,2427.84,-0.0048,0.0676,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202312,2422.22,-0.0023,0.0699,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202401,2434.34,0.005,0.0653,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202402,2461.17,0.011,0.0707,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202403,2517.92,0.0231,0.0857,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202404,2546.6,0.0114,0.0964,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202405,2562.73,0.0063,0.0918,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202406,2559.96,-0.0011,0.0789,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202407,2541.39,-0.0073,0.0571,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202408,2542.14,0.0003,0.0502,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202409,2528.35,-0.0054,0.0399,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202410,2532.09,0.0015,0.038,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202411,2557.92,0.0102,0.0536,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202412,2587.3,0.0115,0.0682,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202501,2617.04,0.0115,0.075,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202502,2609.54,-0.0029,0.0603,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202503,2607.7,-0.0007,0.0357,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202504,2624.1,0.0063,0.0304,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202505,2614.48,-0.0037,0.0202,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202506,2614.8,0.0001,0.0214,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202507,2586.1,-0.011,0.0176,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202508,2596.52,0.004,0.0214,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202509,2590.3,-0.0024,0.0245,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202510,2643.06,0.0204,0.0438,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202511,2664.32,0.008,0.0416,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202512,2694.36,0.0113,0.0414,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202601,2668.14,-0.0097,0.0195,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202602,2667.8,-0.0001,0.0223,"New York-Newark-Jersey City, NY-NJ-PA"
401,Bronx County,NY,202603,2701.06,0.0125,0.0358,"New York-Newark-Jersey City, NY-NJ-PA"
581,Kings County,NY,201501,2250.09,,,"New York-Newark-Jersey City, NY-NJ-PA"
581,Kings County,NY,201502,2267.89,0.0079,,"New York-Newark-Jersey City, NY-NJ-PA"
581,Kings County,NY,201503,2293.21,0.0112,,"New York-Newark-Jersey City, NY-NJ-PA"
581,Kings County,NY,201504,2312.7,0.0085,,"New York-Newark-Jersey City, NY-NJ-PA"
581,Kings County,NY,201505,2334.77,0.0095,,"New York-Newark-Jersey City, NY-NJ-PA"
581,Kings County,NY,201506,2364.07,0.0125,,"New York-Newark-Jersey City, NY-NJ-PA"
581,Kings County,NY,201507,2380.37,0.0069,,"New York-Newark-Jersey City, NY-NJ-PA"
581,Kings County,NY,201508,2391.18,0.0045,,"New York-Newark-Jersey City, NY-NJ-PA"
