RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
344,York County,SC,202210,1517.4,0.0099,0.1009,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202211,1516.37,-0.0007,0.0797,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202212,1529.02,0.0083,0.075,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202301,1527.48,-0.001,0.0644,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202302,1535.04,0.0049,0.0632,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202303,1555.01,0.013,0.0647,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202304,1561.85,0.0044,0.0639,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202305,1571.72,0.0063,0.0536,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202306,1570.5,-0.0008,0.0437,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202307,1580.26,0.0062,0.0423,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202308,1569.98,-0.0065,0.0332,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202309,1571.54,0.001,0.0459,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202310,1563.94,-0.0048,0.0307,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202311,1558.49,-0.0035,0.0278,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202312,1543.42,-0.0097,0.0094,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202401,1541.56,-0.0012,0.0092,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202402,1548.11,0.0043,0.0085,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202403,1561.55,0.0087,0.0042,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202404,1572.34,0.0069,0.0067,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202405,1576.58,0.0027,0.0031,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202406,1579.92,0.0021,0.006,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202407,1586.47,0.0041,0.0039,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202408,1593.89,0.0047,0.0152,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202409,1596.32,0.0015,0.0158,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202410,1584.13,-0.0076,0.0129,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202411,1584.68,0.0003,0.0168,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202412,1580.47,-0.0027,0.024,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202501,1590.87,0.0066,0.032,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202502,1592.31,0.0009,0.0285,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202503,1595.63,0.0021,0.0218,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202504,1598.69,0.0019,0.0168,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202505,1596.79,-0.0012,0.0128,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202506,1610.46,0.0086,0.0193,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202507,1618.88,0.0052,0.0204,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202508,1625.57,0.0041,0.0199,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202509,1615.38,-0.0063,0.0119,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202510,1615.06,-0.0002,0.0195,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202511,1619.15,0.0025,0.0217,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202512,1626.47,0.0045,0.0291,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202601,1627.65,0.0007,0.0231,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202602,1625.53,-0.0013,0.0209,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202603,1634.5,0.0055,0.0244,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202604,1639.84,0.0033,0.0257,"Charlotte-Concord-Gastonia, NC-SC"
365,Aiken County,SC,201501,705.66,,,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201502,706.66,0.0014,,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201503,719.15,0.0177,,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201504,721.83,0.0037,,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201505,741.59,0.0274,,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201506,745.74,0.0056,,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201507,751.54,0.0078,,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201508,747.06,-0.006,,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201509,742.75,-0.0058,,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201510,747.03,0.0058,,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201511,756.48,0.0126,,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201512,759.06,0.0034,,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201601,755.71,-0.0044,0.0709,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201602,752.76,-0.0039,0.0652,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201603,755.49,0.0036,0.0505,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201604,747.62,-0.0104,0.0357,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201605,741.99,-0.0075,0.0005,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201606,742.56,0.0008,-0.0043,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201607,761.5,0.0255,0.0132,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201608,771.17,0.0127,0.0323,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201609,780.52,0.0121,0.0509,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201610,773.18,-0.0094,0.035,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201611,770.81,-0.0031,0.0189,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201612,767.65,-0.0041,0.0113,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201701,779.3,0.0152,0.0312,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201702,788.5,0.0118,0.0475,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201703,785.41,-0.0039,0.0396,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201704,784.02,-0.0018,0.0487,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201705,781.45,-0.0033,0.0532,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201706,786.81,0.0069,0.0596,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201707,778.17,-0.011,0.0219,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201708,784.11,0.0076,0.0168,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201709,790.05,0.0076,0.0122,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201710,807.81,0.0225,0.0448,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201711,817.91,0.0125,0.0611,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201712,820.14,0.0027,0.0684,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201801,820.25,0.0001,0.0525,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201802,813.18,-0.0086,0.0313,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201803,816.95,0.0046,0.0402,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201804,817.41,0.0006,0.0426,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201805,824.58,0.0088,0.0552,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201806,820.48,-0.005,0.0428,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201807,819.22,-0.0015,0.0527,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201808,814.03,-0.0063,0.0382,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201809,822.92,0.0109,0.0416,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201810,828.98,0.0074,0.0262,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201811,830.31,0.0016,0.0152,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201812,831.31,0.0012,0.0136,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201901,842.41,0.0134,0.027,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201902,851.98,0.0114,0.0477,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201903,861.48,0.0112,0.0545,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201904,872.54,0.0128,0.0674,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201905,879.01,0.0074,0.066,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201906,880.81,0.002,0.0735,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201907,869.46,-0.0129,0.0613,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201908,866.44,-0.0035,0.0644,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201909,872.99,0.0076,0.0609,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201910,886.24,0.0152,0.0691,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201911,888.52,0.0026,0.0701,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201912,893.18,0.0052,0.0744,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202001,901.94,0.0098,0.0707,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202002,906.95,0.0056,0.0645,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202003,929.98,0.0254,0.0795,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202004,928.49,-0.0016,0.0641,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202005,947.07,0.02,0.0774,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202006,939.56,-0.0079,0.0667,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202007,943.68,0.0044,0.0854,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202008,956.6,0.0137,0.1041,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202009,968.33,0.0123,0.1092,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202010,984.64,0.0168,0.111,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202011,979.26,-0.0055,0.1021,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202012,986.77,0.0077,0.1048,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202101,999.57,0.013,0.1082,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202102,1017.89,0.0183,0.1223,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202103,1023.91,0.0059,0.101,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202104,1033.86,0.0097,0.1135,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202105,1028.65,-0.005,0.0861,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202106,1043.73,0.0147,0.1109,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202107,1041.48,-0.0021,0.1036,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202108,1062.23,0.0199,0.1104,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202109,1065.62,0.0032,0.1005,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202110,1094.9,0.0275,0.112,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202111,1104.94,0.0092,0.1283,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202112,1115.3,0.0094,0.1303,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202201,1118.57,0.0029,0.1191,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202202,1147.45,0.0258,0.1273,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202203,1171.06,0.0206,0.1437,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202204,1181.29,0.0087,0.1426,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202205,1173.97,-0.0062,0.1413,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202206,1182.12,0.0069,0.1326,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202207,1188.27,0.0052,0.1409,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202208,1210.34,0.0186,0.1394,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202209,1209.24,-0.0009,0.1348,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202210,1205.29,-0.0033,0.1008,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202211,1204.19,-0.0009,0.0898,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202212,1219.53,0.0127,0.0935,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202301,1242.79,0.0191,0.1111,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202302,1258.97,0.013,0.0972,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202303,1257.84,-0.0009,0.0741,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202304,1258.44,0.0005,0.0653,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202305,1261.0,0.002,0.0741,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202306,1275.54,0.0115,0.079,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202307,1279.9,0.0034,0.0771,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202308,1283.84,0.0031,0.0607,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202309,1286.51,0.0021,0.0639,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202310,1293.27,0.0053,0.073,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202311,1287.85,-0.0042,0.0695,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202312,1283.21,-0.0036,0.0522,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202401,1286.42,0.0025,0.0351,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202402,1293.43,0.0054,0.0274,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202403,1296.31,0.0022,0.0306,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202404,1300.34,0.0031,0.0333,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202405,1313.4,0.01,0.0415,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202406,1326.34,0.0099,0.0398,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202407,1328.81,0.0019,0.0382,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202408,1335.6,0.0051,0.0403,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202409,1346.49,0.0082,0.0466,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202410,1361.5,0.0111,0.0528,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202411,1375.76,0.0105,0.0683,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202412,1367.09,-0.0063,0.0654,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202501,1362.43,-0.0034,0.0591,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202502,1360.86,-0.0012,0.0521,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202503,1374.1,0.0097,0.06,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202504,1397.22,0.0168,0.0745,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202505,1404.93,0.0055,0.0697,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202506,1411.94,0.005,0.0645,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202507,1407.04,-0.0035,0.0589,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202508,1414.4,0.0052,0.059,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202509,1417.35,0.0021,0.0526,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202510,1425.36,0.0056,0.0469,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202511,1420.18,-0.0036,0.0323,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202512,1422.94,0.0019,0.0409,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202601,1421.37,-0.0011,0.0433,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202602,1425.23,0.0027,0.0473,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202603,1424.59,-0.0005,0.0367,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202604,1423.23,-0.001,0.0186,"Augusta-Richmond County, GA-SC"
563,Horry County,SC,201501,910.5,,,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC"
563,Horry County,SC,201502,910.18,-0.0004,,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC"
563,Horry County,SC,201503,906.6,-0.0039,,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC"
563,Horry County,SC,201504,911.42,0.0053,,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC"
563,Horry County,SC,201505,929.91,0.0203,,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC"
563,Horry County,SC,201506,935.38,0.0059,,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC"
563,Horry County,SC,201507,955.29,0.0213,,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC"
563,Horry County,SC,201508,955.05,-0.0003,,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC"
563,Horry County,SC,201509,964.75,0.0102,,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC"
563,Horry County,SC,201510,967.89,0.0032,,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC"
563,Horry County,SC,201511,963.83,-0.0042,,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC"
563,Horry County,SC,201512,963.77,-0.0001,,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC"
563,Horry County,SC,201601,959.27,-0.0047,0.0536,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC"
