RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
344,York County,SC,202107,1314.1,0.0213,0.1438,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202108,1322.65,0.0065,0.137,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202109,1344.57,0.0166,0.1457,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202110,1363.67,0.0142,0.1525,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202111,1390.87,0.0199,0.1775,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202112,1409.17,0.0132,0.1889,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202201,1420.19,0.0078,0.1961,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202202,1428.24,0.0057,0.2011,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202203,1444.19,0.0112,0.2024,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202204,1453.51,0.0065,0.1883,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202205,1476.69,0.0159,0.168,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202206,1489.47,0.0087,0.1576,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202207,1498.62,0.0061,0.1404,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202208,1501.99,0.0023,0.1356,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202209,1485.41,-0.011,0.1047,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202210,1499.16,0.0093,0.0994,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202211,1499.81,0.0004,0.0783,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202212,1511.57,0.0078,0.0727,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202301,1512.89,0.0009,0.0653,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202302,1519.63,0.0045,0.064,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202303,1540.02,0.0134,0.0664,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202304,1545.19,0.0034,0.0631,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202305,1555.07,0.0064,0.0531,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202306,1554.46,-0.0004,0.0436,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202307,1563.32,0.0057,0.0432,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202308,1552.64,-0.0068,0.0337,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202309,1554.31,0.0011,0.0464,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202310,1547.82,-0.0042,0.0325,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202311,1543.45,-0.0028,0.0291,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202312,1529.06,-0.0093,0.0116,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202401,1526.91,-0.0014,0.0093,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202402,1532.79,0.0038,0.0087,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202403,1545.52,0.0083,0.0036,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202404,1557.17,0.0075,0.0077,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202405,1560.75,0.0023,0.0037,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202406,1564.11,0.0022,0.0062,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202407,1569.69,0.0036,0.0041,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202408,1576.9,0.0046,0.0156,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202409,1578.78,0.0012,0.0157,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202410,1566.45,-0.0078,0.012,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202411,1567.6,0.0007,0.0156,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202412,1564.07,-0.0023,0.0229,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202501,1575.29,0.0072,0.0317,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202502,1576.11,0.0005,0.0283,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202503,1578.7,0.0016,0.0215,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202504,1579.52,0.0005,0.0144,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202505,1579.86,0.0002,0.0122,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202506,1594.58,0.0093,0.0195,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202507,1603.89,0.0058,0.0218,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202508,1608.58,0.0029,0.0201,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202509,1598.23,-0.0064,0.0123,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202510,1598.92,0.0004,0.0207,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202511,1602.67,0.0023,0.0224,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202512,1609.52,0.0043,0.0291,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202601,1610.27,0.0005,0.0222,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202602,1608.53,-0.0011,0.0206,"Charlotte-Concord-Gastonia, NC-SC"
344,York County,SC,202603,1617.41,0.0055,0.0245,"Charlotte-Concord-Gastonia, NC-SC"
365,Aiken County,SC,201501,691.62,,,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201502,692.61,0.0014,,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201503,705.04,0.018,,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201504,707.63,0.0037,,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201505,727.1,0.0275,,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201506,731.28,0.0057,,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201507,737.16,0.008,,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201508,732.94,-0.0057,,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201509,729.14,-0.0052,,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201510,733.41,0.0058,,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201511,742.58,0.0125,,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201512,744.7,0.0029,,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201601,741.18,-0.0047,0.0717,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201602,738.3,-0.0039,0.066,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201603,741.22,0.0039,0.0513,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201604,733.53,-0.0104,0.0366,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201605,727.93,-0.0076,0.0011,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201606,728.27,0.0005,-0.0041,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201607,746.76,0.0254,0.013,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201608,756.36,0.0129,0.032,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201609,765.33,0.0119,0.0496,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201610,758.26,-0.0092,0.0339,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201611,755.77,-0.0033,0.0178,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201612,753.05,-0.0036,0.0112,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201701,764.48,0.0152,0.0314,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201702,773.37,0.0116,0.0475,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201703,770.8,-0.0033,0.0399,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201704,768.92,-0.0024,0.0482,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201705,766.53,-0.0031,0.053,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201706,771.23,0.0061,0.059,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201707,763.47,-0.0101,0.0224,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201708,769.36,0.0077,0.0172,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201709,775.44,0.0079,0.0132,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201710,792.63,0.0222,0.0453,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201711,802.55,0.0125,0.0619,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201712,804.17,0.002,0.0679,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201801,804.34,0.0002,0.0521,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201802,797.18,-0.0089,0.0308,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201803,800.89,0.0046,0.039,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201804,801.41,0.0007,0.0423,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201805,809.19,0.0097,0.0557,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201806,805.77,-0.0042,0.0448,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201807,804.57,-0.0015,0.0538,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201808,798.91,-0.007,0.0384,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201809,807.41,0.0106,0.0412,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201810,813.28,0.0073,0.0261,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201811,814.49,0.0015,0.0149,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201812,814.88,0.0005,0.0133,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201901,825.15,0.0126,0.0259,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201902,834.54,0.0114,0.0469,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201903,843.34,0.0105,0.053,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201904,854.36,0.0131,0.0661,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201905,860.9,0.0076,0.0639,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201906,863.45,0.003,0.0716,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201907,852.72,-0.0124,0.0599,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201908,849.56,-0.0037,0.0634,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201909,856.22,0.0078,0.0604,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201910,869.03,0.015,0.0685,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201911,871.06,0.0023,0.0695,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,201912,875.36,0.0049,0.0742,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202001,884.28,0.0102,0.0717,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202002,889.34,0.0057,0.0657,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202003,912.1,0.0256,0.0815,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202004,910.38,-0.0019,0.0656,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202005,929.86,0.0214,0.0801,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202006,922.27,-0.0082,0.0681,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202007,925.95,0.004,0.0859,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202008,937.55,0.0125,0.1036,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202009,949.19,0.0124,0.1086,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202010,960.91,0.0123,0.1057,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202011,955.54,-0.0056,0.097,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202012,962.94,0.0077,0.1,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202101,980.5,0.0182,0.1088,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202102,997.81,0.0177,0.122,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202103,1003.48,0.0057,0.1002,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202104,1013.0,0.0095,0.1127,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202105,1008.65,-0.0043,0.0847,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202106,1022.9,0.0141,0.1091,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202107,1020.66,-0.0022,0.1023,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202108,1038.85,0.0178,0.108,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202109,1042.97,0.004,0.0988,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202110,1071.88,0.0277,0.1155,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202111,1084.02,0.0113,0.1345,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202112,1094.08,0.0093,0.1362,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202201,1096.95,0.0026,0.1188,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202202,1128.18,0.0285,0.1307,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202203,1151.62,0.0208,0.1476,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202204,1160.83,0.008,0.1459,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202205,1150.47,-0.0089,0.1406,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202206,1163.74,0.0115,0.1377,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202207,1170.26,0.0056,0.1466,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202208,1192.1,0.0187,0.1475,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202209,1185.66,-0.0054,0.1368,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202210,1183.77,-0.0016,0.1044,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202211,1182.47,-0.0011,0.0908,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202212,1197.32,0.0126,0.0944,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202301,1218.12,0.0174,0.1105,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202302,1234.02,0.0131,0.0938,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202303,1233.56,-0.0004,0.0712,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202304,1235.11,0.0013,0.064,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202305,1238.1,0.0024,0.0762,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202306,1252.31,0.0115,0.0761,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202307,1256.87,0.0036,0.074,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202308,1260.46,0.0029,0.0573,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202309,1262.77,0.0018,0.065,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202310,1267.5,0.0037,0.0707,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202311,1262.68,-0.0038,0.0678,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202312,1258.6,-0.0032,0.0512,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202401,1263.66,0.004,0.0374,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202402,1269.75,0.0048,0.029,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202403,1274.35,0.0036,0.0331,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202404,1279.18,0.0038,0.0357,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202405,1292.87,0.0107,0.0442,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202406,1303.83,0.0085,0.0411,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202407,1305.54,0.0013,0.0387,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202408,1308.53,0.0023,0.0381,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202409,1319.94,0.0087,0.0453,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202410,1333.47,0.0102,0.052,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202411,1351.53,0.0135,0.0704,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202412,1343.81,-0.0057,0.0677,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202501,1340.68,-0.0023,0.0609,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202502,1340.61,-0.0001,0.0558,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202503,1352.54,0.0089,0.0614,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202504,1379.2,0.0197,0.0782,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202505,1386.67,0.0054,0.0725,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202506,1393.61,0.005,0.0689,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202507,1384.63,-0.0064,0.0606,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202508,1389.9,0.0038,0.0622,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202509,1392.95,0.0022,0.0553,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202510,1400.64,0.0055,0.0504,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202511,1396.96,-0.0026,0.0336,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202512,1399.52,0.0018,0.0415,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202601,1399.38,-0.0001,0.0438,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202602,1403.0,0.0026,0.0465,"Augusta-Richmond County, GA-SC"
365,Aiken County,SC,202603,1402.5,-0.0004,0.0369,"Augusta-Richmond County, GA-SC"
563,Horry County,SC,201501,938.21,,,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC"
563,Horry County,SC,201502,937.63,-0.0006,,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC"
563,Horry County,SC,201503,934.04,-0.0038,,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC"
563,Horry County,SC,201504,940.44,0.0068,,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC"
563,Horry County,SC,201505,959.67,0.0204,,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC"
563,Horry County,SC,201506,969.85,0.0106,,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC"
563,Horry County,SC,201507,989.18,0.0199,,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC"
563,Horry County,SC,201508,988.15,-0.001,,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC"
563,Horry County,SC,201509,993.61,0.0055,,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC"
563,Horry County,SC,201510,996.57,0.003,,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC"
563,Horry County,SC,201511,992.64,-0.0039,,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC"
563,Horry County,SC,201512,992.21,-0.0004,,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC"
563,Horry County,SC,201601,988.07,-0.0042,0.0531,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC"
563,Horry County,SC,201602,992.55,0.0045,0.0586,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC"
563,Horry County,SC,201603,997.49,0.005,0.0679,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC"
563,Horry County,SC,201604,998.72,0.0012,0.062,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC"
