RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
562,Hinds County,MS,202304,1134.9,0.0109,0.0532,"Jackson, MS"
562,Hinds County,MS,202305,1146.01,0.0098,0.0479,"Jackson, MS"
562,Hinds County,MS,202306,1158.0,0.0105,0.0458,"Jackson, MS"
562,Hinds County,MS,202307,1167.47,0.0082,0.0449,"Jackson, MS"
562,Hinds County,MS,202308,1167.5,0.0,0.0409,"Jackson, MS"
562,Hinds County,MS,202309,1169.26,0.0015,0.0449,"Jackson, MS"
562,Hinds County,MS,202310,1168.85,-0.0003,0.0459,"Jackson, MS"
562,Hinds County,MS,202311,1172.33,0.003,0.051,"Jackson, MS"
562,Hinds County,MS,202312,1182.11,0.0083,0.0547,"Jackson, MS"
562,Hinds County,MS,202401,1191.83,0.0082,0.0661,"Jackson, MS"
562,Hinds County,MS,202402,1200.05,0.0069,0.0686,"Jackson, MS"
562,Hinds County,MS,202403,1209.85,0.0082,0.0776,"Jackson, MS"
562,Hinds County,MS,202404,1212.69,0.0023,0.0685,"Jackson, MS"
562,Hinds County,MS,202405,1226.46,0.0114,0.0702,"Jackson, MS"
562,Hinds County,MS,202406,1224.08,-0.0019,0.0571,"Jackson, MS"
562,Hinds County,MS,202407,1238.08,0.0114,0.0605,"Jackson, MS"
562,Hinds County,MS,202408,1243.09,0.004,0.0647,"Jackson, MS"
562,Hinds County,MS,202409,1240.4,-0.0022,0.0608,"Jackson, MS"
562,Hinds County,MS,202410,1228.56,-0.0095,0.0511,"Jackson, MS"
562,Hinds County,MS,202411,1227.18,-0.0011,0.0468,"Jackson, MS"
562,Hinds County,MS,202412,1250.97,0.0194,0.0583,"Jackson, MS"
562,Hinds County,MS,202501,1267.7,0.0134,0.0637,"Jackson, MS"
562,Hinds County,MS,202502,1283.33,0.0123,0.0694,"Jackson, MS"
562,Hinds County,MS,202503,1286.35,0.0023,0.0632,"Jackson, MS"
562,Hinds County,MS,202504,1292.52,0.0048,0.0658,"Jackson, MS"
562,Hinds County,MS,202505,1295.41,0.0022,0.0562,"Jackson, MS"
562,Hinds County,MS,202506,1295.83,0.0003,0.0586,"Jackson, MS"
562,Hinds County,MS,202507,1309.11,0.0102,0.0574,"Jackson, MS"
562,Hinds County,MS,202508,1317.59,0.0065,0.0599,"Jackson, MS"
562,Hinds County,MS,202509,1321.14,0.0027,0.0651,"Jackson, MS"
562,Hinds County,MS,202510,1309.79,-0.0086,0.0661,"Jackson, MS"
562,Hinds County,MS,202511,1312.27,0.0019,0.0693,"Jackson, MS"
562,Hinds County,MS,202512,1323.01,0.0082,0.0576,"Jackson, MS"
562,Hinds County,MS,202601,1329.92,0.0052,0.0491,"Jackson, MS"
562,Hinds County,MS,202602,1329.81,-0.0001,0.0362,"Jackson, MS"
589,Lamar County,MS,202207,1202.44,,,"Hattiesburg, MS"
589,Lamar County,MS,202208,1214.5,0.01,,"Hattiesburg, MS"
589,Lamar County,MS,202209,1240.77,0.0216,,"Hattiesburg, MS"
589,Lamar County,MS,202210,1243.98,0.0026,,"Hattiesburg, MS"
589,Lamar County,MS,202211,1240.11,-0.0031,,"Hattiesburg, MS"
589,Lamar County,MS,202212,1243.29,0.0026,,"Hattiesburg, MS"
589,Lamar County,MS,202301,1222.0,-0.0171,,"Hattiesburg, MS"
589,Lamar County,MS,202302,1223.8,0.0015,,"Hattiesburg, MS"
589,Lamar County,MS,202303,1229.48,0.0046,,"Hattiesburg, MS"
589,Lamar County,MS,202304,1241.73,0.01,,"Hattiesburg, MS"
589,Lamar County,MS,202305,1259.85,0.0146,,"Hattiesburg, MS"
589,Lamar County,MS,202306,1278.12,0.0145,,"Hattiesburg, MS"
589,Lamar County,MS,202307,1295.46,0.0136,0.0774,"Hattiesburg, MS"
589,Lamar County,MS,202308,1290.57,-0.0038,0.0626,"Hattiesburg, MS"
589,Lamar County,MS,202309,1262.1,-0.0221,0.0172,"Hattiesburg, MS"
589,Lamar County,MS,202310,1249.69,-0.0098,0.0046,"Hattiesburg, MS"
589,Lamar County,MS,202311,1234.91,-0.0118,-0.0042,"Hattiesburg, MS"
589,Lamar County,MS,202312,1228.54,-0.0052,-0.0119,"Hattiesburg, MS"
589,Lamar County,MS,202401,1219.06,-0.0077,-0.0024,"Hattiesburg, MS"
589,Lamar County,MS,202402,1230.9,0.0097,0.0058,"Hattiesburg, MS"
589,Lamar County,MS,202403,1252.16,0.0173,0.0184,"Hattiesburg, MS"
589,Lamar County,MS,202404,1281.02,0.023,0.0316,"Hattiesburg, MS"
589,Lamar County,MS,202405,1297.04,0.0125,0.0295,"Hattiesburg, MS"
589,Lamar County,MS,202406,1303.41,0.0049,0.0198,"Hattiesburg, MS"
589,Lamar County,MS,202407,1319.99,0.0127,0.0189,"Hattiesburg, MS"
589,Lamar County,MS,202408,1325.3,0.004,0.0269,"Hattiesburg, MS"
589,Lamar County,MS,202409,1323.22,-0.0016,0.0484,"Hattiesburg, MS"
589,Lamar County,MS,202410,1330.05,0.0052,0.0643,"Hattiesburg, MS"
589,Lamar County,MS,202411,1334.52,0.0034,0.0807,"Hattiesburg, MS"
589,Lamar County,MS,202412,1348.65,0.0106,0.0978,"Hattiesburg, MS"
589,Lamar County,MS,202501,1332.39,-0.0121,0.093,"Hattiesburg, MS"
589,Lamar County,MS,202502,1320.26,-0.0091,0.0726,"Hattiesburg, MS"
589,Lamar County,MS,202503,1333.06,0.0097,0.0646,"Hattiesburg, MS"
589,Lamar County,MS,202504,1352.37,0.0145,0.0557,"Hattiesburg, MS"
589,Lamar County,MS,202505,1365.07,0.0094,0.0525,"Hattiesburg, MS"
589,Lamar County,MS,202506,1359.06,-0.0044,0.0427,"Hattiesburg, MS"
589,Lamar County,MS,202507,1351.37,-0.0057,0.0238,"Hattiesburg, MS"
589,Lamar County,MS,202508,1352.84,0.0011,0.0208,"Hattiesburg, MS"
589,Lamar County,MS,202509,1353.14,0.0002,0.0226,"Hattiesburg, MS"
589,Lamar County,MS,202510,1357.4,0.0031,0.0206,"Hattiesburg, MS"
589,Lamar County,MS,202511,1363.58,0.0046,0.0218,"Hattiesburg, MS"
589,Lamar County,MS,202512,1362.92,-0.0005,0.0106,"Hattiesburg, MS"
589,Lamar County,MS,202601,1364.83,0.0014,0.0243,"Hattiesburg, MS"
589,Lamar County,MS,202602,1379.47,0.0107,0.0448,"Hattiesburg, MS"
983,DeSoto County,MS,201501,1110.72,,,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201502,1102.78,-0.0072,,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201503,1098.0,-0.0043,,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201504,1096.94,-0.001,,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201505,1098.17,0.0011,,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201506,1104.16,0.0055,,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201507,1107.36,0.0029,,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201508,1111.68,0.0039,,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201509,1112.59,0.0008,,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201510,1106.01,-0.0059,,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201511,1105.74,-0.0002,,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201512,1106.06,0.0003,,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201601,1112.26,0.0056,0.0014,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201602,1117.01,0.0043,0.0129,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201603,1122.94,0.0053,0.0227,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201604,1125.96,0.0027,0.0265,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201605,1129.51,0.0032,0.0285,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201606,1129.82,0.0003,0.0232,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201607,1134.81,0.0044,0.0248,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201608,1128.41,-0.0056,0.0151,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201609,1122.85,-0.0049,0.0092,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201610,1119.03,-0.0034,0.0118,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201611,1123.23,0.0038,0.0158,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201612,1123.79,0.0005,0.016,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201701,1124.01,0.0002,0.0106,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201702,1122.44,-0.0014,0.0049,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201703,1123.76,0.0012,0.0007,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201704,1121.14,-0.0023,-0.0043,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201705,1126.21,0.0045,-0.0029,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201706,1132.23,0.0053,0.0021,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201707,1140.25,0.0071,0.0048,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201708,1142.75,0.0022,0.0127,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201709,1138.08,-0.0041,0.0136,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201710,1132.38,-0.005,0.0119,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201711,1128.43,-0.0035,0.0046,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201712,1131.86,0.003,0.0072,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201801,1136.45,0.0041,0.0111,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201802,1141.6,0.0045,0.0171,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201803,1146.07,0.0039,0.0199,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201804,1157.95,0.0104,0.0328,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201805,1167.75,0.0085,0.0369,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201806,1177.31,0.0082,0.0398,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201807,1171.7,-0.0048,0.0276,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201808,1173.88,0.0019,0.0272,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201809,1170.69,-0.0027,0.0286,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201810,1173.28,0.0022,0.0361,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201811,1166.0,-0.0062,0.0333,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201812,1168.21,0.0019,0.0321,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201901,1168.23,0.0,0.028,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201902,1177.3,0.0078,0.0313,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201903,1181.24,0.0033,0.0307,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201904,1185.59,0.0037,0.0239,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201905,1187.14,0.0013,0.0166,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201906,1193.3,0.0052,0.0136,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201907,1205.45,0.0102,0.0288,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201908,1205.85,0.0003,0.0272,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201909,1207.45,0.0013,0.0314,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201910,1196.86,-0.0088,0.0201,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201911,1191.82,-0.0042,0.0221,"Memphis, TN-MS-AR"
983,DeSoto County,MS,201912,1187.61,-0.0035,0.0166,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202001,1194.3,0.0056,0.0223,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202002,1206.42,0.0101,0.0247,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202003,1211.0,0.0038,0.0252,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202004,1219.54,0.0071,0.0286,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202005,1226.67,0.0058,0.0333,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202006,1250.21,0.0192,0.0477,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202007,1261.65,0.0091,0.0466,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202008,1282.53,0.0165,0.0636,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202009,1291.2,0.0068,0.0694,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202010,1313.58,0.0173,0.0975,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202011,1325.22,0.0089,0.1119,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202012,1332.68,0.0056,0.1222,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202101,1329.67,-0.0023,0.1133,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202102,1331.09,0.0011,0.1033,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202103,1341.79,0.008,0.108,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202104,1370.22,0.0212,0.1236,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202105,1406.23,0.0263,0.1464,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202106,1438.91,0.0232,0.1509,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202107,1452.47,0.0094,0.1513,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202108,1455.29,0.0019,0.1347,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202109,1478.16,0.0157,0.1448,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202110,1505.83,0.0187,0.1464,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202111,1526.51,0.0137,0.1519,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202112,1529.82,0.0022,0.1479,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202201,1533.72,0.0026,0.1535,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202202,1549.32,0.0102,0.1639,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202203,1551.8,0.0016,0.1565,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202204,1558.96,0.0046,0.1377,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202205,1566.68,0.005,0.1141,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202206,1581.93,0.0097,0.0994,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202207,1600.86,0.012,0.1022,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202208,1592.55,-0.0052,0.0943,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202209,1586.0,-0.0041,0.073,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202210,1568.77,-0.0109,0.0418,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202211,1593.82,0.016,0.0441,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202212,1602.19,0.0053,0.0473,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202301,1611.41,0.0058,0.0507,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202302,1594.76,-0.0103,0.0293,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202303,1601.16,0.004,0.0318,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202304,1627.8,0.0166,0.0442,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202305,1651.66,0.0147,0.0542,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202306,1672.97,0.0129,0.0575,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202307,1671.35,-0.001,0.044,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202308,1672.69,0.0008,0.0503,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202309,1649.13,-0.0141,0.0398,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202310,1624.51,-0.0149,0.0355,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202311,1605.4,-0.0118,0.0073,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202312,1609.26,0.0024,0.0044,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202401,1622.15,0.008,0.0067,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202402,1640.31,0.0112,0.0286,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202403,1649.78,0.0058,0.0304,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202404,1661.69,0.0072,0.0208,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202405,1667.14,0.0033,0.0094,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202406,1686.85,0.0118,0.0083,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202407,1694.9,0.0048,0.0141,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202408,1702.88,0.0047,0.0181,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202409,1696.5,-0.0037,0.0287,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202410,1690.68,-0.0034,0.0407,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202411,1701.05,0.0061,0.0596,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202412,1694.29,-0.004,0.0528,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202501,1706.73,0.0073,0.0521,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202502,1694.89,-0.0069,0.0333,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202503,1708.25,0.0079,0.0354,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202504,1715.85,0.0044,0.0326,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202505,1731.16,0.0089,0.0384,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202506,1741.31,0.0059,0.0323,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202507,1737.55,-0.0022,0.0252,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202508,1745.55,0.0046,0.0251,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202509,1753.23,0.0044,0.0334,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202510,1768.14,0.0085,0.0458,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202511,1765.99,-0.0012,0.0382,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202512,1749.06,-0.0096,0.0323,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202601,1729.83,-0.011,0.0135,"Memphis, TN-MS-AR"
983,DeSoto County,MS,202602,1711.5,-0.0106,0.0098,"Memphis, TN-MS-AR"
1351,Rankin County,MS,201612,1102.14,,,"Jackson, MS"
