RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
445,Clark County,NV,202410,1719.31,-0.0043,0.0213,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202411,1711.96,-0.0043,0.0197,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202412,1707.16,-0.0028,0.0173,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202501,1712.78,0.0033,0.0207,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202502,1721.62,0.0052,0.0242,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202503,1732.26,0.0062,0.0242,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202504,1736.0,0.0022,0.0182,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202505,1738.95,0.0017,0.0099,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202506,1740.2,0.0007,0.0048,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202507,1740.84,0.0004,0.004,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202508,1739.98,-0.0005,0.0042,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202509,1732.05,-0.0046,0.0031,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202510,1726.57,-0.0032,0.0042,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202511,1716.75,-0.0057,0.0028,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202512,1714.11,-0.0015,0.0041,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202601,1713.91,-0.0001,0.0007,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202602,1720.79,0.004,-0.0005,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202603,1726.39,0.0033,-0.0034,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202604,1733.62,0.0042,-0.0014,"Las Vegas-Henderson-Paradise, NV"
1485,Washoe County,NV,201501,932.75,,,"Reno, NV"
1485,Washoe County,NV,201502,944.33,0.0124,,"Reno, NV"
1485,Washoe County,NV,201503,956.67,0.0131,,"Reno, NV"
1485,Washoe County,NV,201504,966.29,0.01,,"Reno, NV"
1485,Washoe County,NV,201505,973.86,0.0078,,"Reno, NV"
1485,Washoe County,NV,201506,981.07,0.0074,,"Reno, NV"
1485,Washoe County,NV,201507,982.23,0.0012,,"Reno, NV"
1485,Washoe County,NV,201508,984.25,0.0021,,"Reno, NV"
1485,Washoe County,NV,201509,988.64,0.0045,,"Reno, NV"
1485,Washoe County,NV,201510,993.93,0.0053,,"Reno, NV"
1485,Washoe County,NV,201511,1004.7,0.0108,,"Reno, NV"
1485,Washoe County,NV,201512,1005.75,0.001,,"Reno, NV"
1485,Washoe County,NV,201601,1009.52,0.0037,0.0823,"Reno, NV"
1485,Washoe County,NV,201602,1012.38,0.0028,0.0721,"Reno, NV"
1485,Washoe County,NV,201603,1024.13,0.0116,0.0705,"Reno, NV"
1485,Washoe County,NV,201604,1045.66,0.021,0.0821,"Reno, NV"
1485,Washoe County,NV,201605,1059.47,0.0132,0.0879,"Reno, NV"
1485,Washoe County,NV,201606,1067.7,0.0078,0.0883,"Reno, NV"
1485,Washoe County,NV,201607,1071.65,0.0037,0.091,"Reno, NV"
1485,Washoe County,NV,201608,1076.38,0.0044,0.0936,"Reno, NV"
1485,Washoe County,NV,201609,1081.07,0.0044,0.0935,"Reno, NV"
1485,Washoe County,NV,201610,1079.25,-0.0017,0.0858,"Reno, NV"
1485,Washoe County,NV,201611,1078.14,-0.001,0.0731,"Reno, NV"
1485,Washoe County,NV,201612,1080.65,0.0023,0.0745,"Reno, NV"
1485,Washoe County,NV,201701,1087.44,0.0063,0.0772,"Reno, NV"
1485,Washoe County,NV,201702,1093.88,0.0059,0.0805,"Reno, NV"
1485,Washoe County,NV,201703,1107.23,0.0122,0.0811,"Reno, NV"
1485,Washoe County,NV,201704,1125.72,0.0167,0.0766,"Reno, NV"
1485,Washoe County,NV,201705,1152.72,0.024,0.088,"Reno, NV"
1485,Washoe County,NV,201706,1172.23,0.0169,0.0979,"Reno, NV"
1485,Washoe County,NV,201707,1189.15,0.0144,0.1096,"Reno, NV"
1485,Washoe County,NV,201708,1196.39,0.0061,0.1115,"Reno, NV"
1485,Washoe County,NV,201709,1205.93,0.008,0.1155,"Reno, NV"
1485,Washoe County,NV,201710,1202.82,-0.0026,0.1145,"Reno, NV"
1485,Washoe County,NV,201711,1207.25,0.0037,0.1198,"Reno, NV"
1485,Washoe County,NV,201712,1205.93,-0.0011,0.1159,"Reno, NV"
1485,Washoe County,NV,201801,1219.43,0.0112,0.1214,"Reno, NV"
1485,Washoe County,NV,201802,1225.26,0.0048,0.1201,"Reno, NV"
1485,Washoe County,NV,201803,1240.83,0.0127,0.1207,"Reno, NV"
1485,Washoe County,NV,201804,1256.88,0.0129,0.1165,"Reno, NV"
1485,Washoe County,NV,201805,1277.27,0.0162,0.1081,"Reno, NV"
1485,Washoe County,NV,201806,1297.37,0.0157,0.1068,"Reno, NV"
1485,Washoe County,NV,201807,1312.49,0.0117,0.1037,"Reno, NV"
1485,Washoe County,NV,201808,1323.91,0.0087,0.1066,"Reno, NV"
1485,Washoe County,NV,201809,1325.21,0.001,0.0989,"Reno, NV"
1485,Washoe County,NV,201810,1322.22,-0.0023,0.0993,"Reno, NV"
1485,Washoe County,NV,201811,1321.73,-0.0004,0.0948,"Reno, NV"
1485,Washoe County,NV,201812,1320.48,-0.0009,0.095,"Reno, NV"
1485,Washoe County,NV,201901,1325.67,0.0039,0.0871,"Reno, NV"
1485,Washoe County,NV,201902,1327.91,0.0017,0.0838,"Reno, NV"
1485,Washoe County,NV,201903,1333.07,0.0039,0.0743,"Reno, NV"
1485,Washoe County,NV,201904,1343.78,0.008,0.0691,"Reno, NV"
1485,Washoe County,NV,201905,1358.53,0.011,0.0636,"Reno, NV"
1485,Washoe County,NV,201906,1372.29,0.0101,0.0577,"Reno, NV"
1485,Washoe County,NV,201907,1376.26,0.0029,0.0486,"Reno, NV"
1485,Washoe County,NV,201908,1377.76,0.0011,0.0407,"Reno, NV"
1485,Washoe County,NV,201909,1382.19,0.0032,0.043,"Reno, NV"
1485,Washoe County,NV,201910,1383.54,0.001,0.0464,"Reno, NV"
1485,Washoe County,NV,201911,1380.32,-0.0023,0.0443,"Reno, NV"
1485,Washoe County,NV,201912,1381.14,0.0006,0.0459,"Reno, NV"
1485,Washoe County,NV,202001,1380.67,-0.0003,0.0415,"Reno, NV"
1485,Washoe County,NV,202002,1387.47,0.0049,0.0449,"Reno, NV"
1485,Washoe County,NV,202003,1392.91,0.0039,0.0449,"Reno, NV"
1485,Washoe County,NV,202004,1394.71,0.0013,0.0379,"Reno, NV"
