RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
251,Mesa County,CO,202406,1625.46,0.0081,0.0755,"Grand Junction, CO"
251,Mesa County,CO,202407,1649.12,0.0146,0.0822,"Grand Junction, CO"
251,Mesa County,CO,202408,1659.24,0.0061,0.0828,"Grand Junction, CO"
251,Mesa County,CO,202409,1672.09,0.0077,0.0795,"Grand Junction, CO"
251,Mesa County,CO,202410,1663.38,-0.0052,0.064,"Grand Junction, CO"
251,Mesa County,CO,202411,1659.86,-0.0021,0.065,"Grand Junction, CO"
251,Mesa County,CO,202412,1650.69,-0.0055,0.066,"Grand Junction, CO"
251,Mesa County,CO,202501,1658.69,0.0048,0.0776,"Grand Junction, CO"
251,Mesa County,CO,202502,1661.78,0.0019,0.0662,"Grand Junction, CO"
251,Mesa County,CO,202503,1666.77,0.003,0.0531,"Grand Junction, CO"
251,Mesa County,CO,202504,1667.93,0.0007,0.0431,"Grand Junction, CO"
251,Mesa County,CO,202505,1679.46,0.0069,0.0416,"Grand Junction, CO"
251,Mesa County,CO,202506,1701.57,0.0132,0.0468,"Grand Junction, CO"
251,Mesa County,CO,202507,1718.68,0.0101,0.0422,"Grand Junction, CO"
251,Mesa County,CO,202508,1734.93,0.0095,0.0456,"Grand Junction, CO"
251,Mesa County,CO,202509,1744.3,0.0054,0.0432,"Grand Junction, CO"
251,Mesa County,CO,202510,1733.04,-0.0065,0.0419,"Grand Junction, CO"
251,Mesa County,CO,202511,1715.46,-0.0101,0.0335,"Grand Junction, CO"
251,Mesa County,CO,202512,1700.42,-0.0088,0.0301,"Grand Junction, CO"
251,Mesa County,CO,202601,1705.01,0.0027,0.0279,"Grand Junction, CO"
251,Mesa County,CO,202602,1720.13,0.0089,0.0351,"Grand Junction, CO"
251,Mesa County,CO,202603,1731.9,0.0068,0.0391,"Grand Junction, CO"
268,Park County,CO,202602,2599.94,,,"Denver-Aurora-Lakewood, CO"
268,Park County,CO,202603,2595.83,-0.0016,,"Denver-Aurora-Lakewood, CO"
329,Weld County,CO,201503,1107.75,,,"Greeley, CO"
329,Weld County,CO,201504,1111.21,0.0031,,"Greeley, CO"
329,Weld County,CO,201505,1100.54,-0.0096,,"Greeley, CO"
329,Weld County,CO,201506,1094.26,-0.0057,,"Greeley, CO"
329,Weld County,CO,201507,1111.9,0.0161,,"Greeley, CO"
329,Weld County,CO,201508,1117.7,0.0052,,"Greeley, CO"
329,Weld County,CO,201509,1130.24,0.0112,,"Greeley, CO"
329,Weld County,CO,201510,1124.03,-0.0055,,"Greeley, CO"
329,Weld County,CO,201511,1133.1,0.0081,,"Greeley, CO"
329,Weld County,CO,201512,1137.9,0.0042,,"Greeley, CO"
329,Weld County,CO,201601,1141.96,0.0036,,"Greeley, CO"
329,Weld County,CO,201602,1138.49,-0.003,,"Greeley, CO"
329,Weld County,CO,201603,1132.24,-0.0055,0.0221,"Greeley, CO"
329,Weld County,CO,201604,1145.16,0.0114,0.0305,"Greeley, CO"
329,Weld County,CO,201605,1154.98,0.0086,0.0495,"Greeley, CO"
329,Weld County,CO,201606,1171.41,0.0142,0.0705,"Greeley, CO"
329,Weld County,CO,201607,1165.79,-0.0048,0.0485,"Greeley, CO"
329,Weld County,CO,201608,1154.26,-0.0099,0.0327,"Greeley, CO"
329,Weld County,CO,201609,1154.02,-0.0002,0.021,"Greeley, CO"
329,Weld County,CO,201610,1161.24,0.0063,0.0331,"Greeley, CO"
329,Weld County,CO,201611,1167.78,0.0056,0.0306,"Greeley, CO"
329,Weld County,CO,201612,1158.62,-0.0078,0.0182,"Greeley, CO"
329,Weld County,CO,201701,1168.19,0.0083,0.023,"Greeley, CO"
329,Weld County,CO,201702,1177.71,0.0081,0.0344,"Greeley, CO"
329,Weld County,CO,201703,1183.58,0.005,0.0453,"Greeley, CO"
329,Weld County,CO,201704,1187.45,0.0033,0.0369,"Greeley, CO"
329,Weld County,CO,201705,1192.91,0.0046,0.0328,"Greeley, CO"
329,Weld County,CO,201706,1207.15,0.0119,0.0305,"Greeley, CO"
329,Weld County,CO,201707,1212.75,0.0046,0.0403,"Greeley, CO"
329,Weld County,CO,201708,1224.84,0.01,0.0611,"Greeley, CO"
329,Weld County,CO,201709,1229.28,0.0036,0.0652,"Greeley, CO"
329,Weld County,CO,201710,1226.81,-0.002,0.0565,"Greeley, CO"
329,Weld County,CO,201711,1220.93,-0.0048,0.0455,"Greeley, CO"
329,Weld County,CO,201712,1222.58,0.0014,0.0552,"Greeley, CO"
329,Weld County,CO,201801,1222.14,-0.0004,0.0462,"Greeley, CO"
329,Weld County,CO,201802,1237.89,0.0129,0.0511,"Greeley, CO"
329,Weld County,CO,201803,1250.37,0.0101,0.0564,"Greeley, CO"
329,Weld County,CO,201804,1264.56,0.0113,0.0649,"Greeley, CO"
329,Weld County,CO,201805,1263.35,-0.001,0.059,"Greeley, CO"
329,Weld County,CO,201806,1262.79,-0.0004,0.0461,"Greeley, CO"
329,Weld County,CO,201807,1269.59,0.0054,0.0469,"Greeley, CO"
329,Weld County,CO,201808,1288.2,0.0147,0.0517,"Greeley, CO"
329,Weld County,CO,201809,1301.84,0.0106,0.059,"Greeley, CO"
329,Weld County,CO,201810,1306.72,0.0037,0.0651,"Greeley, CO"
329,Weld County,CO,201811,1296.1,-0.0081,0.0616,"Greeley, CO"
329,Weld County,CO,201812,1297.73,0.0013,0.0615,"Greeley, CO"
329,Weld County,CO,201901,1299.72,0.0015,0.0635,"Greeley, CO"
329,Weld County,CO,201902,1311.67,0.0092,0.0596,"Greeley, CO"
329,Weld County,CO,201903,1321.3,0.0073,0.0567,"Greeley, CO"
329,Weld County,CO,201904,1327.53,0.0047,0.0498,"Greeley, CO"
329,Weld County,CO,201905,1323.61,-0.003,0.0477,"Greeley, CO"
329,Weld County,CO,201906,1326.39,0.0021,0.0504,"Greeley, CO"
329,Weld County,CO,201907,1329.44,0.0023,0.0471,"Greeley, CO"
329,Weld County,CO,201908,1339.61,0.0076,0.0399,"Greeley, CO"
329,Weld County,CO,201909,1342.21,0.0019,0.031,"Greeley, CO"
329,Weld County,CO,201910,1343.05,0.0006,0.0278,"Greeley, CO"
329,Weld County,CO,201911,1337.02,-0.0045,0.0316,"Greeley, CO"
329,Weld County,CO,201912,1334.13,-0.0022,0.028,"Greeley, CO"
329,Weld County,CO,202001,1337.67,0.0027,0.0292,"Greeley, CO"
329,Weld County,CO,202002,1345.4,0.0058,0.0257,"Greeley, CO"
329,Weld County,CO,202003,1359.3,0.0103,0.0288,"Greeley, CO"
329,Weld County,CO,202004,1360.57,0.0009,0.0249,"Greeley, CO"
329,Weld County,CO,202005,1364.28,0.0027,0.0307,"Greeley, CO"
329,Weld County,CO,202006,1356.15,-0.006,0.0224,"Greeley, CO"
329,Weld County,CO,202007,1360.37,0.0031,0.0233,"Greeley, CO"
329,Weld County,CO,202008,1363.27,0.0021,0.0177,"Greeley, CO"
329,Weld County,CO,202009,1360.3,-0.0022,0.0135,"Greeley, CO"
329,Weld County,CO,202010,1366.68,0.0047,0.0176,"Greeley, CO"
329,Weld County,CO,202011,1369.07,0.0017,0.024,"Greeley, CO"
329,Weld County,CO,202012,1379.47,0.0076,0.034,"Greeley, CO"
329,Weld County,CO,202101,1394.57,0.0109,0.0425,"Greeley, CO"
329,Weld County,CO,202102,1403.78,0.0066,0.0434,"Greeley, CO"
329,Weld County,CO,202103,1417.84,0.01,0.0431,"Greeley, CO"
329,Weld County,CO,202104,1416.49,-0.001,0.0411,"Greeley, CO"
329,Weld County,CO,202105,1425.38,0.0063,0.0448,"Greeley, CO"
329,Weld County,CO,202106,1440.73,0.0108,0.0624,"Greeley, CO"
329,Weld County,CO,202107,1453.28,0.0087,0.0683,"Greeley, CO"
329,Weld County,CO,202108,1473.78,0.0141,0.0811,"Greeley, CO"
329,Weld County,CO,202109,1481.02,0.0049,0.0888,"Greeley, CO"
329,Weld County,CO,202110,1495.37,0.0097,0.0942,"Greeley, CO"
329,Weld County,CO,202111,1504.79,0.0063,0.0991,"Greeley, CO"
329,Weld County,CO,202112,1514.73,0.0066,0.0981,"Greeley, CO"
329,Weld County,CO,202201,1529.68,0.0099,0.0969,"Greeley, CO"
329,Weld County,CO,202202,1538.7,0.0059,0.0961,"Greeley, CO"
329,Weld County,CO,202203,1553.22,0.0094,0.0955,"Greeley, CO"
329,Weld County,CO,202204,1567.96,0.0095,0.1069,"Greeley, CO"
329,Weld County,CO,202205,1582.79,0.0095,0.1104,"Greeley, CO"
329,Weld County,CO,202206,1589.31,0.0041,0.1031,"Greeley, CO"
329,Weld County,CO,202207,1594.8,0.0035,0.0974,"Greeley, CO"
329,Weld County,CO,202208,1586.52,-0.0052,0.0765,"Greeley, CO"
329,Weld County,CO,202209,1578.28,-0.0052,0.0657,"Greeley, CO"
329,Weld County,CO,202210,1569.87,-0.0053,0.0498,"Greeley, CO"
329,Weld County,CO,202211,1584.2,0.0091,0.0528,"Greeley, CO"
329,Weld County,CO,202212,1596.35,0.0077,0.0539,"Greeley, CO"
329,Weld County,CO,202301,1617.23,0.0131,0.0572,"Greeley, CO"
329,Weld County,CO,202302,1622.91,0.0035,0.0547,"Greeley, CO"
329,Weld County,CO,202303,1641.49,0.0114,0.0568,"Greeley, CO"
329,Weld County,CO,202304,1644.44,0.0018,0.0488,"Greeley, CO"
329,Weld County,CO,202305,1655.28,0.0066,0.0458,"Greeley, CO"
329,Weld County,CO,202306,1653.97,-0.0008,0.0407,"Greeley, CO"
329,Weld County,CO,202307,1659.32,0.0032,0.0405,"Greeley, CO"
329,Weld County,CO,202308,1660.98,0.001,0.0469,"Greeley, CO"
329,Weld County,CO,202309,1665.25,0.0026,0.0551,"Greeley, CO"
329,Weld County,CO,202310,1658.97,-0.0038,0.0568,"Greeley, CO"
329,Weld County,CO,202311,1656.54,-0.0015,0.0457,"Greeley, CO"
329,Weld County,CO,202312,1648.84,-0.0046,0.0329,"Greeley, CO"
329,Weld County,CO,202401,1651.57,0.0017,0.0212,"Greeley, CO"
329,Weld County,CO,202402,1653.17,0.001,0.0186,"Greeley, CO"
329,Weld County,CO,202403,1670.41,0.0104,0.0176,"Greeley, CO"
329,Weld County,CO,202404,1681.59,0.0067,0.0226,"Greeley, CO"
329,Weld County,CO,202405,1696.47,0.0088,0.0249,"Greeley, CO"
329,Weld County,CO,202406,1699.99,0.0021,0.0278,"Greeley, CO"
329,Weld County,CO,202407,1708.91,0.0052,0.0299,"Greeley, CO"
329,Weld County,CO,202408,1712.96,0.0024,0.0313,"Greeley, CO"
329,Weld County,CO,202409,1717.04,0.0024,0.0311,"Greeley, CO"
329,Weld County,CO,202410,1714.46,-0.0015,0.0334,"Greeley, CO"
329,Weld County,CO,202411,1706.9,-0.0044,0.0304,"Greeley, CO"
329,Weld County,CO,202412,1703.28,-0.0021,0.033,"Greeley, CO"
329,Weld County,CO,202501,1707.33,0.0024,0.0338,"Greeley, CO"
329,Weld County,CO,202502,1719.82,0.0073,0.0403,"Greeley, CO"
329,Weld County,CO,202503,1727.17,0.0043,0.034,"Greeley, CO"
329,Weld County,CO,202504,1729.08,0.0011,0.0282,"Greeley, CO"
329,Weld County,CO,202505,1728.78,-0.0002,0.019,"Greeley, CO"
329,Weld County,CO,202506,1733.97,0.003,0.02,"Greeley, CO"
329,Weld County,CO,202507,1736.02,0.0012,0.0159,"Greeley, CO"
329,Weld County,CO,202508,1738.33,0.0013,0.0148,"Greeley, CO"
329,Weld County,CO,202509,1729.11,-0.0053,0.007,"Greeley, CO"
329,Weld County,CO,202510,1720.72,-0.0049,0.0037,"Greeley, CO"
329,Weld County,CO,202511,1699.14,-0.0125,-0.0045,"Greeley, CO"
329,Weld County,CO,202512,1707.88,0.0051,0.0027,"Greeley, CO"
329,Weld County,CO,202601,1706.68,-0.0007,-0.0004,"Greeley, CO"
329,Weld County,CO,202602,1711.22,0.0027,-0.005,"Greeley, CO"
329,Weld County,CO,202603,1698.09,-0.0077,-0.0168,"Greeley, CO"
353,Adams County,CO,201501,1127.65,,,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201502,1149.22,0.0191,,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201503,1159.55,0.009,,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201504,1176.0,0.0142,,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201505,1177.42,0.0012,,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201506,1191.77,0.0122,,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201507,1198.8,0.0059,,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201508,1202.04,0.0027,,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201509,1203.21,0.001,,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201510,1205.2,0.0017,,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201511,1192.52,-0.0105,,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201512,1202.04,0.008,,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201601,1213.24,0.0093,0.0759,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201602,1236.1,0.0188,0.0756,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201603,1240.19,0.0033,0.0695,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201604,1247.95,0.0063,0.0612,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201605,1262.43,0.0116,0.0722,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201606,1275.0,0.01,0.0698,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201607,1274.61,-0.0003,0.0632,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201608,1269.8,-0.0038,0.0564,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201609,1260.92,-0.007,0.048,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201610,1265.49,0.0036,0.05,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201611,1262.97,-0.002,0.0591,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201612,1269.01,0.0048,0.0557,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201701,1270.72,0.0013,0.0474,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201702,1282.68,0.0094,0.0377,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201703,1296.01,0.0104,0.045,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201704,1310.19,0.0109,0.0499,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201705,1321.26,0.0085,0.0466,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201706,1324.37,0.0024,0.0387,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201707,1333.94,0.0072,0.0466,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201708,1343.73,0.0073,0.0582,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201709,1351.23,0.0056,0.0716,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201710,1341.0,-0.0076,0.0597,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201711,1336.12,-0.0036,0.0579,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201712,1329.95,-0.0046,0.048,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201801,1336.13,0.0047,0.0515,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201802,1345.15,0.0067,0.0487,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201803,1364.02,0.014,0.0525,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201804,1379.07,0.011,0.0526,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201805,1385.53,0.0047,0.0486,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201806,1390.11,0.0033,0.0496,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201807,1395.85,0.0041,0.0464,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201808,1403.53,0.0055,0.0445,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201809,1402.92,-0.0004,0.0383,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201810,1400.02,-0.0021,0.044,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201811,1397.38,-0.0019,0.0458,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201812,1404.0,0.0047,0.0557,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201901,1411.8,0.0056,0.0566,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201902,1418.24,0.0046,0.0543,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201903,1425.27,0.005,0.0449,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201904,1429.74,0.0031,0.0367,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201905,1443.79,0.0098,0.0421,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201906,1451.56,0.0054,0.0442,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201907,1459.9,0.0057,0.0459,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201908,1460.82,0.0006,0.0408,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201909,1460.28,-0.0004,0.0409,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201910,1461.19,0.0006,0.0437,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201911,1461.5,0.0002,0.0459,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201912,1460.4,-0.0008,0.0402,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,202001,1462.96,0.0018,0.0362,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,202002,1469.36,0.0044,0.0361,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,202003,1474.8,0.0037,0.0348,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,202004,1476.24,0.001,0.0325,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,202005,1471.84,-0.003,0.0194,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,202006,1479.24,0.005,0.0191,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,202007,1491.28,0.0081,0.0215,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,202008,1501.71,0.007,0.028,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,202009,1509.01,0.0049,0.0334,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,202010,1508.12,-0.0006,0.0321,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,202011,1508.31,0.0001,0.032,"Denver-Aurora-Lakewood, CO"
