RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
394,Boone County,KY,201712,1114.33,-0.0048,0.0168,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201801,1112.82,-0.0014,0.0238,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201802,1106.73,-0.0055,0.0062,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201803,1121.4,0.0133,0.0192,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201804,1134.92,0.0121,0.0281,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201805,1151.05,0.0142,0.0324,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201806,1157.05,0.0052,0.0419,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201807,1152.88,-0.0036,0.0377,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201808,1146.05,-0.0059,0.0376,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201809,1144.82,-0.0011,0.0311,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201810,1142.69,-0.0019,0.0265,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201811,1139.8,-0.0025,0.0179,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201812,1137.2,-0.0023,0.0205,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201901,1147.29,0.0089,0.031,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201902,1157.97,0.0093,0.0463,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201903,1170.65,0.011,0.0439,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201904,1179.22,0.0073,0.039,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201905,1190.87,0.0099,0.0346,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201906,1191.03,0.0001,0.0294,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201907,1189.57,-0.0012,0.0318,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201908,1187.32,-0.0019,0.036,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201909,1202.5,0.0128,0.0504,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201910,1207.67,0.0043,0.0569,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201911,1208.97,0.0011,0.0607,"Cincinnati, OH-KY-IN"
394,Boone County,KY,201912,1196.13,-0.0106,0.0518,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202001,1194.01,-0.0018,0.0407,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202002,1201.21,0.006,0.0373,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202003,1201.81,0.0005,0.0266,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202004,1205.77,0.0033,0.0225,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202005,1205.3,-0.0004,0.0121,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202006,1224.66,0.0161,0.0282,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202007,1241.74,0.0139,0.0439,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202008,1250.24,0.0068,0.053,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202009,1259.74,0.0076,0.0476,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202010,1267.44,0.0061,0.0495,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202011,1291.36,0.0189,0.0681,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202012,1291.24,-0.0001,0.0795,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202101,1296.36,0.004,0.0857,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202102,1304.84,0.0065,0.0863,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202103,1316.73,0.0091,0.0956,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202104,1321.1,0.0033,0.0956,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202105,1325.24,0.0031,0.0995,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202106,1350.45,0.019,0.1027,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202107,1375.4,0.0185,0.1076,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202108,1393.22,0.013,0.1144,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202109,1415.38,0.0159,0.1236,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202110,1418.85,0.0025,0.1195,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202111,1424.69,0.0041,0.1033,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202112,1413.69,-0.0077,0.0948,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202201,1425.95,0.0087,0.1,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202202,1429.45,0.0025,0.0955,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202203,1432.86,0.0024,0.0882,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202204,1455.28,0.0156,0.1016,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202205,1465.52,0.007,0.1059,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202206,1485.47,0.0136,0.1,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202207,1495.78,0.0069,0.0875,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202208,1509.64,0.0093,0.0836,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202209,1506.52,-0.0021,0.0644,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202210,1497.88,-0.0057,0.0557,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202211,1482.91,-0.01,0.0409,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202212,1477.83,-0.0034,0.0454,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202301,1463.16,-0.0099,0.0261,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202302,1479.15,0.0109,0.0348,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202303,1502.27,0.0156,0.0484,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202304,1538.07,0.0238,0.0569,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202305,1555.13,0.0111,0.0611,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202306,1576.75,0.0139,0.0614,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202307,1569.66,-0.0045,0.0494,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202308,1569.82,0.0001,0.0399,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202309,1561.88,-0.0051,0.0367,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202310,1558.6,-0.0021,0.0405,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202311,1565.67,0.0045,0.0558,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202312,1564.78,-0.0006,0.0588,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202401,1587.5,0.0145,0.085,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202402,1591.68,0.0026,0.0761,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202403,1621.73,0.0189,0.0795,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202404,1632.78,0.0068,0.0616,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202405,1648.73,0.0098,0.0602,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202406,1638.26,-0.0064,0.039,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202407,1643.76,0.0034,0.0472,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202408,1667.36,0.0144,0.0621,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202409,1691.36,0.0144,0.0829,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202410,1702.19,0.0064,0.0921,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202411,1689.23,-0.0076,0.0789,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202412,1681.02,-0.0049,0.0743,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202501,1675.19,-0.0035,0.0552,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202502,1668.67,-0.0039,0.0484,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202503,1669.61,0.0006,0.0295,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202504,1677.29,0.0046,0.0273,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202505,1692.29,0.0089,0.0264,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202506,1697.12,0.0029,0.0359,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202507,1706.46,0.0055,0.0381,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202508,1717.76,0.0066,0.0302,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202509,1725.61,0.0046,0.0202,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202510,1725.55,-0.0,0.0137,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202511,1713.26,-0.0071,0.0142,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202512,1710.65,-0.0015,0.0176,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202601,1712.87,0.0013,0.0225,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202602,1715.14,0.0013,0.0278,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202603,1722.5,0.0043,0.0317,"Cincinnati, OH-KY-IN"
394,Boone County,KY,202604,1721.48,-0.0006,0.0263,"Cincinnati, OH-KY-IN"
400,Boyle County,KY,202602,1341.98,,,"Danville, KY"
400,Boyle County,KY,202603,1341.46,-0.0004,,"Danville, KY"
400,Boyle County,KY,202604,1364.17,0.0169,,"Danville, KY"
443,Clark County,KY,202505,1111.13,,,"Lexington-Fayette, KY"
443,Clark County,KY,202506,1123.64,0.0113,,"Lexington-Fayette, KY"
443,Clark County,KY,202507,1122.22,-0.0013,,"Lexington-Fayette, KY"
443,Clark County,KY,202508,1150.58,0.0253,,"Lexington-Fayette, KY"
443,Clark County,KY,202509,1156.51,0.0052,,"Lexington-Fayette, KY"
443,Clark County,KY,202510,1172.5,0.0138,,"Lexington-Fayette, KY"
443,Clark County,KY,202511,1206.23,0.0288,,"Lexington-Fayette, KY"
443,Clark County,KY,202512,1238.93,0.0271,,"Lexington-Fayette, KY"
443,Clark County,KY,202601,1231.7,-0.0058,,"Lexington-Fayette, KY"
443,Clark County,KY,202602,1189.27,-0.0344,,"Lexington-Fayette, KY"
443,Clark County,KY,202603,1182.37,-0.0058,,"Lexington-Fayette, KY"
443,Clark County,KY,202604,1199.0,0.0141,,"Lexington-Fayette, KY"
700,Rowan County,KY,202510,1111.62,,,
700,Rowan County,KY,202512,1129.03,0.0157,,
700,Rowan County,KY,202601,1135.17,0.0054,,
700,Rowan County,KY,202602,1129.45,-0.005,,
700,Rowan County,KY,202603,1141.21,0.0104,,
700,Rowan County,KY,202604,1153.75,0.011,,
710,Scott County,KY,202308,1346.44,,,"Lexington-Fayette, KY"
710,Scott County,KY,202309,1354.66,0.0061,,"Lexington-Fayette, KY"
710,Scott County,KY,202310,1343.5,-0.0082,,"Lexington-Fayette, KY"
710,Scott County,KY,202311,1336.34,-0.0053,,"Lexington-Fayette, KY"
710,Scott County,KY,202312,1328.33,-0.006,,"Lexington-Fayette, KY"
710,Scott County,KY,202401,1332.13,0.0029,,"Lexington-Fayette, KY"
710,Scott County,KY,202402,1337.67,0.0042,,"Lexington-Fayette, KY"
710,Scott County,KY,202403,1355.84,0.0136,,"Lexington-Fayette, KY"
710,Scott County,KY,202404,1369.48,0.0101,,"Lexington-Fayette, KY"
710,Scott County,KY,202405,1378.19,0.0064,,"Lexington-Fayette, KY"
710,Scott County,KY,202406,1390.48,0.0089,,"Lexington-Fayette, KY"
710,Scott County,KY,202407,1394.48,0.0029,,"Lexington-Fayette, KY"
710,Scott County,KY,202408,1418.77,0.0174,0.0537,"Lexington-Fayette, KY"
710,Scott County,KY,202409,1433.61,0.0105,0.0583,"Lexington-Fayette, KY"
710,Scott County,KY,202410,1434.47,0.0006,0.0677,"Lexington-Fayette, KY"
710,Scott County,KY,202411,1430.68,-0.0026,0.0706,"Lexington-Fayette, KY"
710,Scott County,KY,202412,1420.72,-0.007,0.0696,"Lexington-Fayette, KY"
710,Scott County,KY,202501,1433.21,0.0088,0.0759,"Lexington-Fayette, KY"
710,Scott County,KY,202502,1432.31,-0.0006,0.0708,"Lexington-Fayette, KY"
710,Scott County,KY,202503,1444.09,0.0082,0.0651,"Lexington-Fayette, KY"
710,Scott County,KY,202504,1441.35,-0.0019,0.0525,"Lexington-Fayette, KY"
710,Scott County,KY,202505,1436.01,-0.0037,0.042,"Lexington-Fayette, KY"
710,Scott County,KY,202506,1434.07,-0.0014,0.0313,"Lexington-Fayette, KY"
710,Scott County,KY,202507,1450.14,0.0112,0.0399,"Lexington-Fayette, KY"
710,Scott County,KY,202508,1463.78,0.0094,0.0317,"Lexington-Fayette, KY"
710,Scott County,KY,202509,1474.53,0.0073,0.0285,"Lexington-Fayette, KY"
710,Scott County,KY,202510,1466.79,-0.0052,0.0225,"Lexington-Fayette, KY"
710,Scott County,KY,202511,1471.38,0.0031,0.0284,"Lexington-Fayette, KY"
710,Scott County,KY,202512,1471.09,-0.0002,0.0354,"Lexington-Fayette, KY"
710,Scott County,KY,202601,1487.71,0.0113,0.038,"Lexington-Fayette, KY"
710,Scott County,KY,202602,1480.84,-0.0046,0.0339,"Lexington-Fayette, KY"
710,Scott County,KY,202603,1493.18,0.0083,0.034,"Lexington-Fayette, KY"
710,Scott County,KY,202604,1489.46,-0.0025,0.0334,"Lexington-Fayette, KY"
850,Barren County,KY,202604,1012.5,,,"Glasgow, KY"
1079,Hardin County,KY,202201,969.01,,,"Elizabethtown-Fort Knox, KY"
1079,Hardin County,KY,202202,1000.98,0.033,,"Elizabethtown-Fort Knox, KY"
1079,Hardin County,KY,202203,1006.25,0.0053,,"Elizabethtown-Fort Knox, KY"
1079,Hardin County,KY,202204,992.68,-0.0135,,"Elizabethtown-Fort Knox, KY"
1079,Hardin County,KY,202205,983.56,-0.0092,,"Elizabethtown-Fort Knox, KY"
1079,Hardin County,KY,202206,985.84,0.0023,,"Elizabethtown-Fort Knox, KY"
1079,Hardin County,KY,202207,1014.73,0.0293,,"Elizabethtown-Fort Knox, KY"
1079,Hardin County,KY,202208,1031.44,0.0165,,"Elizabethtown-Fort Knox, KY"
1079,Hardin County,KY,202209,1069.43,0.0368,,"Elizabethtown-Fort Knox, KY"
1079,Hardin County,KY,202210,1073.51,0.0038,,"Elizabethtown-Fort Knox, KY"
1079,Hardin County,KY,202211,1069.13,-0.0041,,"Elizabethtown-Fort Knox, KY"
1079,Hardin County,KY,202212,1074.86,0.0054,,"Elizabethtown-Fort Knox, KY"
1079,Hardin County,KY,202301,1095.13,0.0189,0.1301,"Elizabethtown-Fort Knox, KY"
1079,Hardin County,KY,202302,1127.51,0.0296,0.1264,"Elizabethtown-Fort Knox, KY"
1079,Hardin County,KY,202303,1137.07,0.0085,0.13,"Elizabethtown-Fort Knox, KY"
1079,Hardin County,KY,202304,1142.24,0.0045,0.1507,"Elizabethtown-Fort Knox, KY"
1079,Hardin County,KY,202305,1163.59,0.0187,0.183,"Elizabethtown-Fort Knox, KY"
1079,Hardin County,KY,202306,1174.48,0.0094,0.1913,"Elizabethtown-Fort Knox, KY"
1079,Hardin County,KY,202307,1189.99,0.0132,0.1727,"Elizabethtown-Fort Knox, KY"
1079,Hardin County,KY,202308,1201.87,0.01,0.1652,"Elizabethtown-Fort Knox, KY"
1079,Hardin County,KY,202309,1212.86,0.0091,0.1341,"Elizabethtown-Fort Knox, KY"
1079,Hardin County,KY,202310,1220.16,0.006,0.1366,"Elizabethtown-Fort Knox, KY"
1079,Hardin County,KY,202311,1225.12,0.0041,0.1459,"Elizabethtown-Fort Knox, KY"
1079,Hardin County,KY,202312,1228.84,0.003,0.1433,"Elizabethtown-Fort Knox, KY"
1079,Hardin County,KY,202401,1228.2,-0.0005,0.1215,"Elizabethtown-Fort Knox, KY"
1079,Hardin County,KY,202402,1230.13,0.0016,0.091,"Elizabethtown-Fort Knox, KY"
1079,Hardin County,KY,202403,1259.61,0.024,0.1078,"Elizabethtown-Fort Knox, KY"
1079,Hardin County,KY,202404,1273.91,0.0113,0.1153,"Elizabethtown-Fort Knox, KY"
1079,Hardin County,KY,202405,1281.91,0.0063,0.1017,"Elizabethtown-Fort Knox, KY"
1079,Hardin County,KY,202406,1261.07,-0.0163,0.0737,"Elizabethtown-Fort Knox, KY"
1079,Hardin County,KY,202407,1264.64,0.0028,0.0627,"Elizabethtown-Fort Knox, KY"
1079,Hardin County,KY,202408,1260.88,-0.003,0.0491,"Elizabethtown-Fort Knox, KY"
1079,Hardin County,KY,202409,1266.11,0.0041,0.0439,"Elizabethtown-Fort Knox, KY"
1079,Hardin County,KY,202410,1258.86,-0.0057,0.0317,"Elizabethtown-Fort Knox, KY"
1079,Hardin County,KY,202411,1269.26,0.0083,0.036,"Elizabethtown-Fort Knox, KY"
1079,Hardin County,KY,202412,1254.27,-0.0118,0.0207,"Elizabethtown-Fort Knox, KY"
1079,Hardin County,KY,202501,1246.31,-0.0063,0.0147,"Elizabethtown-Fort Knox, KY"
1079,Hardin County,KY,202502,1235.19,-0.0089,0.0041,"Elizabethtown-Fort Knox, KY"
1079,Hardin County,KY,202503,1244.44,0.0075,-0.012,"Elizabethtown-Fort Knox, KY"
1079,Hardin County,KY,202504,1251.74,0.0059,-0.0174,"Elizabethtown-Fort Knox, KY"
1079,Hardin County,KY,202505,1262.03,0.0082,-0.0155,"Elizabethtown-Fort Knox, KY"
1079,Hardin County,KY,202506,1267.9,0.0047,0.0054,"Elizabethtown-Fort Knox, KY"
1079,Hardin County,KY,202507,1268.78,0.0007,0.0033,"Elizabethtown-Fort Knox, KY"
1079,Hardin County,KY,202508,1275.3,0.0051,0.0114,"Elizabethtown-Fort Knox, KY"
1079,Hardin County,KY,202509,1273.55,-0.0014,0.0059,"Elizabethtown-Fort Knox, KY"
1079,Hardin County,KY,202510,1275.53,0.0016,0.0132,"Elizabethtown-Fort Knox, KY"
1079,Hardin County,KY,202511,1256.73,-0.0147,-0.0099,"Elizabethtown-Fort Knox, KY"
1079,Hardin County,KY,202512,1257.69,0.0008,0.0027,"Elizabethtown-Fort Knox, KY"
1079,Hardin County,KY,202601,1256.45,-0.001,0.0081,"Elizabethtown-Fort Knox, KY"
1079,Hardin County,KY,202602,1267.69,0.0089,0.0263,"Elizabethtown-Fort Knox, KY"
1079,Hardin County,KY,202603,1266.64,-0.0008,0.0178,"Elizabethtown-Fort Knox, KY"
1079,Hardin County,KY,202604,1269.96,0.0026,0.0146,"Elizabethtown-Fort Knox, KY"
1133,Kenton County,KY,201606,848.46,,,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,201607,848.82,0.0004,,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,201608,848.29,-0.0006,,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,201609,856.24,0.0094,,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,201610,844.62,-0.0136,,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,201611,842.2,-0.0029,,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,201612,842.51,0.0004,,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,201701,857.21,0.0174,,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,201702,859.28,0.0024,,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,201703,870.72,0.0133,,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,201704,865.72,-0.0057,,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,201705,875.47,0.0113,,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,201706,875.66,0.0002,0.0321,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,201707,888.76,0.015,0.047,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,201708,890.35,0.0018,0.0496,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,201709,892.71,0.0026,0.0426,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,201710,900.61,0.0089,0.0663,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,201711,897.85,-0.0031,0.0661,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,201712,896.63,-0.0014,0.0642,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,201801,880.04,-0.0185,0.0266,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,201802,881.81,0.002,0.0262,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,201803,891.87,0.0114,0.0243,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,201804,900.12,0.0093,0.0397,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,201805,899.1,-0.0011,0.027,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,201806,900.83,0.0019,0.0287,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,201807,914.56,0.0152,0.029,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,201808,939.22,0.027,0.0549,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,201809,936.06,-0.0034,0.0486,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,201810,935.22,-0.0009,0.0384,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,201811,926.39,-0.0094,0.0318,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,201812,931.05,0.005,0.0384,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,201901,933.83,0.003,0.0611,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,201902,938.63,0.0051,0.0644,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,201903,954.63,0.017,0.0704,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,201904,960.63,0.0063,0.0672,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,201905,977.42,0.0175,0.0871,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,201906,978.34,0.0009,0.086,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,201907,985.05,0.0069,0.0771,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,201908,985.33,0.0003,0.0491,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,201909,989.38,0.0041,0.057,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,201910,989.74,0.0004,0.0583,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,201911,991.24,0.0015,0.07,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,201912,992.07,0.0008,0.0655,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,202001,1002.96,0.011,0.074,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,202002,1008.44,0.0055,0.0744,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,202003,1024.08,0.0155,0.0728,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,202004,1038.29,0.0139,0.0808,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,202005,1043.08,0.0046,0.0672,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,202006,1050.29,0.0069,0.0735,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,202007,1051.35,0.001,0.0673,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,202008,1054.23,0.0027,0.0699,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,202009,1053.87,-0.0003,0.0652,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,202010,1049.71,-0.0039,0.0606,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,202011,1055.64,0.0056,0.065,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,202012,1060.65,0.0047,0.0691,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,202101,1070.48,0.0093,0.0673,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,202102,1076.2,0.0053,0.0672,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,202103,1080.87,0.0043,0.0555,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,202104,1095.36,0.0134,0.055,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,202105,1116.35,0.0192,0.0702,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,202106,1133.1,0.015,0.0788,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,202107,1139.22,0.0054,0.0836,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,202108,1146.17,0.0061,0.0872,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,202109,1152.48,0.0055,0.0936,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,202110,1161.12,0.0075,0.1061,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,202111,1165.61,0.0039,0.1042,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,202112,1171.27,0.0049,0.1043,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,202201,1178.5,0.0062,0.1009,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,202202,1191.86,0.0113,0.1075,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,202203,1215.97,0.0202,0.125,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,202204,1239.91,0.0197,0.132,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,202205,1243.7,0.0031,0.1141,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,202206,1243.62,-0.0001,0.0975,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,202207,1244.39,0.0006,0.0923,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,202208,1261.15,0.0135,0.1003,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,202209,1273.27,0.0096,0.1048,"Cincinnati, OH-KY-IN"
1133,Kenton County,KY,202210,1286.0,0.01,0.1076,"Cincinnati, OH-KY-IN"
