RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
2616,Anchorage Borough,AK,201901,1201.05,-0.0002,0.018,"Anchorage, AK"
2616,Anchorage Borough,AK,201902,1205.65,0.0038,0.0165,"Anchorage, AK"
2616,Anchorage Borough,AK,201903,1212.19,0.0054,0.0174,"Anchorage, AK"
2616,Anchorage Borough,AK,201904,1224.32,0.01,0.0169,"Anchorage, AK"
2616,Anchorage Borough,AK,201905,1229.46,0.0042,0.011,"Anchorage, AK"
2616,Anchorage Borough,AK,201906,1232.64,0.0026,0.006,"Anchorage, AK"
2616,Anchorage Borough,AK,201907,1233.25,0.0005,0.0049,"Anchorage, AK"
2616,Anchorage Borough,AK,201908,1235.57,0.0019,0.0094,"Anchorage, AK"
2616,Anchorage Borough,AK,201909,1235.38,-0.0002,0.0128,"Anchorage, AK"
2616,Anchorage Borough,AK,201910,1227.14,-0.0067,0.0121,"Anchorage, AK"
2616,Anchorage Borough,AK,201911,1220.41,-0.0055,0.0121,"Anchorage, AK"
2616,Anchorage Borough,AK,201912,1215.41,-0.0041,0.0117,"Anchorage, AK"
2616,Anchorage Borough,AK,202001,1222.09,0.0055,0.0175,"Anchorage, AK"
2616,Anchorage Borough,AK,202002,1226.27,0.0034,0.0171,"Anchorage, AK"
2616,Anchorage Borough,AK,202003,1234.3,0.0065,0.0182,"Anchorage, AK"
2616,Anchorage Borough,AK,202004,1233.97,-0.0003,0.0079,"Anchorage, AK"
2616,Anchorage Borough,AK,202005,1242.39,0.0068,0.0105,"Anchorage, AK"
2616,Anchorage Borough,AK,202006,1245.49,0.0025,0.0104,"Anchorage, AK"
2616,Anchorage Borough,AK,202007,1256.38,0.0087,0.0188,"Anchorage, AK"
2616,Anchorage Borough,AK,202008,1258.77,0.0019,0.0188,"Anchorage, AK"
2616,Anchorage Borough,AK,202009,1263.36,0.0037,0.0226,"Anchorage, AK"
2616,Anchorage Borough,AK,202010,1268.15,0.0038,0.0334,"Anchorage, AK"
2616,Anchorage Borough,AK,202011,1270.56,0.0019,0.0411,"Anchorage, AK"
2616,Anchorage Borough,AK,202012,1268.98,-0.0012,0.0441,"Anchorage, AK"
2616,Anchorage Borough,AK,202101,1263.01,-0.0047,0.0335,"Anchorage, AK"
2616,Anchorage Borough,AK,202102,1260.52,-0.002,0.0279,"Anchorage, AK"
2616,Anchorage Borough,AK,202103,1261.27,0.0006,0.0219,"Anchorage, AK"
2616,Anchorage Borough,AK,202104,1268.91,0.0061,0.0283,"Anchorage, AK"
2616,Anchorage Borough,AK,202105,1286.21,0.0136,0.0353,"Anchorage, AK"
2616,Anchorage Borough,AK,202106,1313.17,0.021,0.0543,"Anchorage, AK"
2616,Anchorage Borough,AK,202107,1332.81,0.015,0.0608,"Anchorage, AK"
2616,Anchorage Borough,AK,202108,1353.04,0.0152,0.0749,"Anchorage, AK"
2616,Anchorage Borough,AK,202109,1361.3,0.0061,0.0775,"Anchorage, AK"
2616,Anchorage Borough,AK,202110,1367.86,0.0048,0.0786,"Anchorage, AK"
2616,Anchorage Borough,AK,202111,1360.61,-0.0053,0.0709,"Anchorage, AK"
2616,Anchorage Borough,AK,202112,1353.12,-0.0055,0.0663,"Anchorage, AK"
2616,Anchorage Borough,AK,202201,1356.67,0.0026,0.0742,"Anchorage, AK"
2616,Anchorage Borough,AK,202202,1368.18,0.0085,0.0854,"Anchorage, AK"
2616,Anchorage Borough,AK,202203,1390.49,0.0163,0.1024,"Anchorage, AK"
2616,Anchorage Borough,AK,202204,1410.81,0.0146,0.1118,"Anchorage, AK"
2616,Anchorage Borough,AK,202205,1429.38,0.0132,0.1113,"Anchorage, AK"
2616,Anchorage Borough,AK,202206,1448.75,0.0136,0.1032,"Anchorage, AK"
2616,Anchorage Borough,AK,202207,1476.13,0.0189,0.1075,"Anchorage, AK"
2616,Anchorage Borough,AK,202208,1493.09,0.0115,0.1035,"Anchorage, AK"
2616,Anchorage Borough,AK,202209,1495.42,0.0016,0.0985,"Anchorage, AK"
2616,Anchorage Borough,AK,202210,1489.78,-0.0038,0.0891,"Anchorage, AK"
2616,Anchorage Borough,AK,202211,1485.78,-0.0027,0.092,"Anchorage, AK"
2616,Anchorage Borough,AK,202212,1488.85,0.0021,0.1003,"Anchorage, AK"
2616,Anchorage Borough,AK,202301,1483.79,-0.0034,0.0937,"Anchorage, AK"
2616,Anchorage Borough,AK,202302,1499.94,0.0109,0.0963,"Anchorage, AK"
2616,Anchorage Borough,AK,202303,1509.03,0.0061,0.0853,"Anchorage, AK"
2616,Anchorage Borough,AK,202304,1526.11,0.0113,0.0817,"Anchorage, AK"
2616,Anchorage Borough,AK,202305,1540.84,0.0097,0.078,"Anchorage, AK"
2616,Anchorage Borough,AK,202306,1555.62,0.0096,0.0738,"Anchorage, AK"
2616,Anchorage Borough,AK,202307,1572.3,0.0107,0.0651,"Anchorage, AK"
2616,Anchorage Borough,AK,202308,1575.03,0.0017,0.0549,"Anchorage, AK"
2616,Anchorage Borough,AK,202309,1581.17,0.0039,0.0573,"Anchorage, AK"
2616,Anchorage Borough,AK,202310,1577.27,-0.0025,0.0587,"Anchorage, AK"
2616,Anchorage Borough,AK,202311,1573.54,-0.0024,0.0591,"Anchorage, AK"
2616,Anchorage Borough,AK,202312,1571.48,-0.0013,0.0555,"Anchorage, AK"
2616,Anchorage Borough,AK,202401,1566.7,-0.003,0.0559,"Anchorage, AK"
2616,Anchorage Borough,AK,202402,1573.87,0.0046,0.0493,"Anchorage, AK"
2616,Anchorage Borough,AK,202403,1583.45,0.0061,0.0493,"Anchorage, AK"
2616,Anchorage Borough,AK,202404,1600.47,0.0107,0.0487,"Anchorage, AK"
2616,Anchorage Borough,AK,202405,1606.72,0.0039,0.0428,"Anchorage, AK"
2616,Anchorage Borough,AK,202406,1623.15,0.0102,0.0434,"Anchorage, AK"
2616,Anchorage Borough,AK,202407,1632.44,0.0057,0.0383,"Anchorage, AK"
2616,Anchorage Borough,AK,202408,1645.87,0.0082,0.045,"Anchorage, AK"
2616,Anchorage Borough,AK,202409,1646.46,0.0004,0.0413,"Anchorage, AK"
2616,Anchorage Borough,AK,202410,1643.63,-0.0017,0.0421,"Anchorage, AK"
2616,Anchorage Borough,AK,202411,1637.57,-0.0037,0.0407,"Anchorage, AK"
2616,Anchorage Borough,AK,202412,1629.5,-0.0049,0.0369,"Anchorage, AK"
2616,Anchorage Borough,AK,202501,1632.71,0.002,0.0421,"Anchorage, AK"
2616,Anchorage Borough,AK,202502,1638.22,0.0034,0.0409,"Anchorage, AK"
2616,Anchorage Borough,AK,202503,1654.36,0.0098,0.0448,"Anchorage, AK"
2616,Anchorage Borough,AK,202504,1664.92,0.0064,0.0403,"Anchorage, AK"
2616,Anchorage Borough,AK,202505,1677.29,0.0074,0.0439,"Anchorage, AK"
2616,Anchorage Borough,AK,202506,1678.24,0.0006,0.0339,"Anchorage, AK"
2616,Anchorage Borough,AK,202507,1688.68,0.0062,0.0345,"Anchorage, AK"
2616,Anchorage Borough,AK,202508,1703.86,0.009,0.0352,"Anchorage, AK"
2616,Anchorage Borough,AK,202509,1715.93,0.0071,0.0422,"Anchorage, AK"
2616,Anchorage Borough,AK,202510,1720.47,0.0026,0.0467,"Anchorage, AK"
2616,Anchorage Borough,AK,202511,1716.83,-0.0021,0.0484,"Anchorage, AK"
2616,Anchorage Borough,AK,202512,1710.87,-0.0035,0.0499,"Anchorage, AK"
2616,Anchorage Borough,AK,202601,1707.31,-0.0021,0.0457,"Anchorage, AK"
2616,Anchorage Borough,AK,202602,1709.32,0.0012,0.0434,"Anchorage, AK"
2616,Anchorage Borough,AK,202603,1718.7,0.0055,0.0389,"Anchorage, AK"
2616,Anchorage Borough,AK,202604,1730.21,0.0067,0.0392,"Anchorage, AK"
3257,Kenai Peninsula Borough,AK,202501,1441.71,,,
3257,Kenai Peninsula Borough,AK,202502,1500.06,0.0405,,
3257,Kenai Peninsula Borough,AK,202503,1509.57,0.0063,,
3257,Kenai Peninsula Borough,AK,202504,1538.93,0.0194,,
3257,Kenai Peninsula Borough,AK,202505,1533.19,-0.0037,,
3257,Kenai Peninsula Borough,AK,202506,1562.9,0.0194,,
3257,Kenai Peninsula Borough,AK,202507,1592.95,0.0192,,
3257,Kenai Peninsula Borough,AK,202508,1598.75,0.0036,,
3257,Kenai Peninsula Borough,AK,202509,1560.74,-0.0238,,
3257,Kenai Peninsula Borough,AK,202510,1533.6,-0.0174,,
3257,Kenai Peninsula Borough,AK,202511,1504.44,-0.019,,
3257,Kenai Peninsula Borough,AK,202512,1522.86,0.0122,,
3257,Kenai Peninsula Borough,AK,202601,1523.47,0.0004,0.0567,
3257,Kenai Peninsula Borough,AK,202602,1549.35,0.017,0.0329,
3257,Kenai Peninsula Borough,AK,202603,1564.23,0.0096,0.0362,
3257,Kenai Peninsula Borough,AK,202604,1623.19,0.0377,0.0548,
3277,Matanuska Susitna Borough,AK,202301,1420.96,,,"Anchorage, AK"
3277,Matanuska Susitna Borough,AK,202302,1450.25,0.0206,,"Anchorage, AK"
3277,Matanuska Susitna Borough,AK,202303,1463.26,0.009,,"Anchorage, AK"
3277,Matanuska Susitna Borough,AK,202304,1483.1,0.0136,,"Anchorage, AK"
3277,Matanuska Susitna Borough,AK,202305,1496.11,0.0088,,"Anchorage, AK"
3277,Matanuska Susitna Borough,AK,202306,1527.1,0.0207,,"Anchorage, AK"
3277,Matanuska Susitna Borough,AK,202307,1543.33,0.0106,,"Anchorage, AK"
3277,Matanuska Susitna Borough,AK,202308,1554.46,0.0072,,"Anchorage, AK"
3277,Matanuska Susitna Borough,AK,202309,1555.32,0.0006,,"Anchorage, AK"
3277,Matanuska Susitna Borough,AK,202310,1554.78,-0.0003,,"Anchorage, AK"
3277,Matanuska Susitna Borough,AK,202311,1549.1,-0.0037,,"Anchorage, AK"
3277,Matanuska Susitna Borough,AK,202312,1554.67,0.0036,,"Anchorage, AK"
3277,Matanuska Susitna Borough,AK,202401,1566.3,0.0075,0.1023,"Anchorage, AK"
3277,Matanuska Susitna Borough,AK,202402,1567.82,0.001,0.0811,"Anchorage, AK"
3277,Matanuska Susitna Borough,AK,202403,1582.01,0.0091,0.0812,"Anchorage, AK"
3277,Matanuska Susitna Borough,AK,202404,1604.09,0.014,0.0816,"Anchorage, AK"
3277,Matanuska Susitna Borough,AK,202405,1629.58,0.0159,0.0892,"Anchorage, AK"
3277,Matanuska Susitna Borough,AK,202406,1633.75,0.0026,0.0698,"Anchorage, AK"
3277,Matanuska Susitna Borough,AK,202407,1629.79,-0.0024,0.056,"Anchorage, AK"
3277,Matanuska Susitna Borough,AK,202408,1632.15,0.0014,0.05,"Anchorage, AK"
3277,Matanuska Susitna Borough,AK,202409,1635.03,0.0018,0.0512,"Anchorage, AK"
3277,Matanuska Susitna Borough,AK,202410,1634.84,-0.0001,0.0515,"Anchorage, AK"
3277,Matanuska Susitna Borough,AK,202411,1622.0,-0.0079,0.0471,"Anchorage, AK"
3277,Matanuska Susitna Borough,AK,202412,1598.76,-0.0143,0.0284,"Anchorage, AK"
3277,Matanuska Susitna Borough,AK,202501,1611.43,0.0079,0.0288,"Anchorage, AK"
3277,Matanuska Susitna Borough,AK,202502,1640.36,0.018,0.0463,"Anchorage, AK"
3277,Matanuska Susitna Borough,AK,202503,1681.34,0.025,0.0628,"Anchorage, AK"
3277,Matanuska Susitna Borough,AK,202504,1695.57,0.0085,0.057,"Anchorage, AK"
3277,Matanuska Susitna Borough,AK,202505,1702.14,0.0039,0.0445,"Anchorage, AK"
3277,Matanuska Susitna Borough,AK,202506,1716.57,0.0085,0.0507,"Anchorage, AK"
3277,Matanuska Susitna Borough,AK,202507,1703.96,-0.0073,0.0455,"Anchorage, AK"
3277,Matanuska Susitna Borough,AK,202508,1699.44,-0.0027,0.0412,"Anchorage, AK"
3277,Matanuska Susitna Borough,AK,202509,1685.82,-0.008,0.0311,"Anchorage, AK"
3277,Matanuska Susitna Borough,AK,202510,1674.21,-0.0069,0.0241,"Anchorage, AK"
3277,Matanuska Susitna Borough,AK,202511,1674.78,0.0003,0.0325,"Anchorage, AK"
3277,Matanuska Susitna Borough,AK,202512,1673.83,-0.0006,0.047,"Anchorage, AK"
3277,Matanuska Susitna Borough,AK,202601,1667.23,-0.0039,0.0346,"Anchorage, AK"
3277,Matanuska Susitna Borough,AK,202602,1678.59,0.0068,0.0233,"Anchorage, AK"
3277,Matanuska Susitna Borough,AK,202603,1699.13,0.0122,0.0106,"Anchorage, AK"
3277,Matanuska Susitna Borough,AK,202604,1737.13,0.0224,0.0245,"Anchorage, AK"
3290,Fairbanks North Star Borough,AK,202105,1325.74,,,"Fairbanks, AK"
3290,Fairbanks North Star Borough,AK,202106,1383.74,0.0437,,"Fairbanks, AK"
3290,Fairbanks North Star Borough,AK,202107,1387.56,0.0028,,"Fairbanks, AK"
3290,Fairbanks North Star Borough,AK,202109,1405.5,0.0129,,"Fairbanks, AK"
3290,Fairbanks North Star Borough,AK,202110,1406.31,0.0006,,"Fairbanks, AK"
3290,Fairbanks North Star Borough,AK,202111,1412.53,0.0044,,"Fairbanks, AK"
3290,Fairbanks North Star Borough,AK,202112,1410.75,-0.0013,,"Fairbanks, AK"
3290,Fairbanks North Star Borough,AK,202201,1418.24,0.0053,,"Fairbanks, AK"
3290,Fairbanks North Star Borough,AK,202202,1433.15,0.0105,,"Fairbanks, AK"
3290,Fairbanks North Star Borough,AK,202203,1425.47,-0.0054,,"Fairbanks, AK"
3290,Fairbanks North Star Borough,AK,202204,1460.85,0.0248,,"Fairbanks, AK"
3290,Fairbanks North Star Borough,AK,202205,1481.48,0.0141,,"Fairbanks, AK"
3290,Fairbanks North Star Borough,AK,202206,1530.82,0.0333,0.1547,"Fairbanks, AK"
3290,Fairbanks North Star Borough,AK,202207,1529.67,-0.0008,0.1055,"Fairbanks, AK"
3290,Fairbanks North Star Borough,AK,202208,1524.65,-0.0033,0.0988,"Fairbanks, AK"
3290,Fairbanks North Star Borough,AK,202209,1518.24,-0.0042,0.0802,"Fairbanks, AK"
3290,Fairbanks North Star Borough,AK,202210,1514.35,-0.0026,0.0768,"Fairbanks, AK"
3290,Fairbanks North Star Borough,AK,202211,1511.79,-0.0017,0.0703,"Fairbanks, AK"
3290,Fairbanks North Star Borough,AK,202212,1489.61,-0.0147,0.0559,"Fairbanks, AK"
3290,Fairbanks North Star Borough,AK,202301,1495.54,0.004,0.0545,"Fairbanks, AK"
3290,Fairbanks North Star Borough,AK,202302,1544.0,0.0324,0.0773,"Fairbanks, AK"
3290,Fairbanks North Star Borough,AK,202303,1571.31,0.0177,0.1023,"Fairbanks, AK"
3290,Fairbanks North Star Borough,AK,202304,1597.89,0.0169,0.0938,"Fairbanks, AK"
3290,Fairbanks North Star Borough,AK,202305,1573.47,-0.0153,0.0621,"Fairbanks, AK"
3290,Fairbanks North Star Borough,AK,202306,1564.1,-0.006,0.0217,"Fairbanks, AK"
3290,Fairbanks North Star Borough,AK,202307,1563.93,-0.0001,0.0224,"Fairbanks, AK"
3290,Fairbanks North Star Borough,AK,202308,1568.79,0.0031,0.029,"Fairbanks, AK"
3290,Fairbanks North Star Borough,AK,202309,1575.33,0.0042,0.0376,"Fairbanks, AK"
3290,Fairbanks North Star Borough,AK,202310,1573.09,-0.0014,0.0388,"Fairbanks, AK"
3290,Fairbanks North Star Borough,AK,202311,1562.31,-0.0069,0.0334,"Fairbanks, AK"
3290,Fairbanks North Star Borough,AK,202312,1563.45,0.0007,0.0496,"Fairbanks, AK"
3290,Fairbanks North Star Borough,AK,202401,1569.41,0.0038,0.0494,"Fairbanks, AK"
3290,Fairbanks North Star Borough,AK,202402,1566.77,-0.0017,0.0148,"Fairbanks, AK"
3290,Fairbanks North Star Borough,AK,202403,1591.81,0.016,0.013,"Fairbanks, AK"
3290,Fairbanks North Star Borough,AK,202404,1590.29,-0.001,-0.0048,"Fairbanks, AK"
3290,Fairbanks North Star Borough,AK,202405,1619.03,0.0181,0.029,"Fairbanks, AK"
3290,Fairbanks North Star Borough,AK,202406,1619.99,0.0006,0.0357,"Fairbanks, AK"
3290,Fairbanks North Star Borough,AK,202407,1634.24,0.0088,0.045,"Fairbanks, AK"
3290,Fairbanks North Star Borough,AK,202408,1636.13,0.0012,0.0429,"Fairbanks, AK"
3290,Fairbanks North Star Borough,AK,202409,1642.96,0.0042,0.0429,"Fairbanks, AK"
3290,Fairbanks North Star Borough,AK,202410,1637.53,-0.0033,0.041,"Fairbanks, AK"
3290,Fairbanks North Star Borough,AK,202411,1637.36,-0.0001,0.048,"Fairbanks, AK"
3290,Fairbanks North Star Borough,AK,202412,1622.08,-0.0093,0.0375,"Fairbanks, AK"
3290,Fairbanks North Star Borough,AK,202501,1629.41,0.0045,0.0382,"Fairbanks, AK"
3290,Fairbanks North Star Borough,AK,202502,1640.25,0.0067,0.0469,"Fairbanks, AK"
3290,Fairbanks North Star Borough,AK,202503,1657.12,0.0103,0.041,"Fairbanks, AK"
3290,Fairbanks North Star Borough,AK,202504,1671.26,0.0085,0.0509,"Fairbanks, AK"
3290,Fairbanks North Star Borough,AK,202505,1681.49,0.0061,0.0386,"Fairbanks, AK"
3290,Fairbanks North Star Borough,AK,202506,1687.25,0.0034,0.0415,"Fairbanks, AK"
3290,Fairbanks North Star Borough,AK,202507,1689.81,0.0015,0.034,"Fairbanks, AK"
3290,Fairbanks North Star Borough,AK,202508,1666.57,-0.0138,0.0186,"Fairbanks, AK"
3290,Fairbanks North Star Borough,AK,202509,1671.01,0.0027,0.0171,"Fairbanks, AK"
3290,Fairbanks North Star Borough,AK,202510,1661.87,-0.0055,0.0149,"Fairbanks, AK"
3290,Fairbanks North Star Borough,AK,202511,1658.63,-0.002,0.013,"Fairbanks, AK"
3290,Fairbanks North Star Borough,AK,202512,1669.89,0.0068,0.0295,"Fairbanks, AK"
3290,Fairbanks North Star Borough,AK,202601,1671.19,0.0008,0.0256,"Fairbanks, AK"
3290,Fairbanks North Star Borough,AK,202602,1710.3,0.0234,0.0427,"Fairbanks, AK"
3290,Fairbanks North Star Borough,AK,202603,1704.6,-0.0033,0.0287,"Fairbanks, AK"
3290,Fairbanks North Star Borough,AK,202604,1752.32,0.028,0.0485,"Fairbanks, AK"
