RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
659,Ocean County,NJ,201712,1676.93,0.0046,0.0418,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,201801,1694.78,0.0106,0.0495,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,201802,1704.4,0.0057,0.0429,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,201803,1725.71,0.0125,0.0359,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,201804,1723.73,-0.0011,0.0291,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,201805,1737.24,0.0078,0.0367,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,201806,1756.08,0.0108,0.0471,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,201807,1765.28,0.0052,0.047,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,201808,1754.05,-0.0064,0.0291,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,201809,1721.07,-0.0188,0.0207,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,201810,1714.66,-0.0037,0.0234,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,201811,1719.14,0.0026,0.0299,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,201812,1732.11,0.0075,0.0329,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,201901,1741.89,0.0056,0.0278,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,201902,1755.8,0.008,0.0302,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,201903,1780.82,0.0142,0.0319,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,201904,1811.46,0.0172,0.0509,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,201905,1824.28,0.0071,0.0501,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,201906,1833.21,0.0049,0.0439,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,201907,1823.95,-0.005,0.0332,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,201908,1808.26,-0.0086,0.0309,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,201909,1797.67,-0.0059,0.0445,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,201910,1796.75,-0.0005,0.0479,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,201911,1808.06,0.0063,0.0517,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,201912,1819.65,0.0064,0.0505,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,202001,1831.2,0.0063,0.0513,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,202002,1841.54,0.0057,0.0488,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,202003,1864.04,0.0122,0.0467,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,202004,1872.44,0.0045,0.0337,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,202005,1897.68,0.0135,0.0402,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,202006,1914.52,0.0089,0.0444,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,202007,1918.86,0.0023,0.052,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,202008,1920.29,0.0007,0.062,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,202009,1921.2,0.0005,0.0687,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,202010,1945.54,0.0127,0.0828,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,202011,1964.44,0.0097,0.0865,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,202012,1959.05,-0.0027,0.0766,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,202101,1976.86,0.0091,0.0795,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,202102,2023.19,0.0234,0.0986,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,202103,2100.72,0.0383,0.127,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,202104,2142.58,0.0199,0.1443,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,202105,2170.85,0.0132,0.144,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,202106,2170.23,-0.0003,0.1336,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,202107,2209.22,0.018,0.1513,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,202108,2203.38,-0.0026,0.1474,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,202109,2224.91,0.0098,0.1581,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,202110,2204.44,-0.0092,0.1331,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,202111,2217.12,0.0058,0.1286,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,202112,2252.63,0.016,0.1499,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,202201,2330.57,0.0346,0.1789,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,202202,2380.52,0.0214,0.1766,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,202203,2415.45,0.0147,0.1498,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,202204,2431.05,0.0065,0.1346,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,202205,2494.4,0.0261,0.149,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,202206,2508.97,0.0058,0.1561,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,202207,2520.52,0.0046,0.1409,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,202208,2518.55,-0.0008,0.143,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,202209,2523.82,0.0021,0.1343,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,202210,2517.05,-0.0027,0.1418,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,202211,2494.39,-0.009,0.1251,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,202212,2492.09,-0.0009,0.1063,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,202301,2527.6,0.0142,0.0845,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,202302,2572.78,0.0179,0.0808,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,202303,2619.86,0.0183,0.0846,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,202304,2643.42,0.009,0.0874,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,202305,2649.63,0.0023,0.0622,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,202306,2656.16,0.0025,0.0587,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,202307,2635.77,-0.0077,0.0457,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,202308,2625.17,-0.004,0.0423,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,202309,2616.47,-0.0033,0.0367,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,202310,2622.9,0.0025,0.0421,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,202311,2631.9,0.0034,0.0551,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,202312,2652.25,0.0077,0.0643,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,202401,2701.01,0.0184,0.0686,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,202402,2743.9,0.0159,0.0665,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,202403,2772.59,0.0105,0.0583,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,202404,2775.22,0.001,0.0499,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,202405,2782.3,0.0025,0.0501,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,202406,2760.51,-0.0078,0.0393,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,202407,2775.32,0.0054,0.0529,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,202408,2762.0,-0.0048,0.0521,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,202409,2790.79,0.0104,0.0666,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,202410,2782.95,-0.0028,0.061,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,202411,2810.33,0.0098,0.0678,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,202412,2818.13,0.0028,0.0625,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,202501,2845.51,0.0097,0.0535,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,202502,2837.4,-0.0028,0.0341,"New York-Newark-Jersey City, NY-NJ-PA"
659,Ocean County,NJ,202503,2887.75,0.0177,0.0415,"New York-Newark-Jersey City, NY-NJ-PA"
