RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
159,Erie County,PA,202106,761.45,0.0119,0.0684,"Erie, PA"
159,Erie County,PA,202107,773.52,0.0158,0.0702,"Erie, PA"
159,Erie County,PA,202108,786.93,0.0173,0.0902,"Erie, PA"
159,Erie County,PA,202109,793.28,0.0081,0.0775,"Erie, PA"
159,Erie County,PA,202110,796.05,0.0035,0.0746,"Erie, PA"
159,Erie County,PA,202111,789.74,-0.0079,0.054,"Erie, PA"
159,Erie County,PA,202112,791.03,0.0016,0.0816,"Erie, PA"
159,Erie County,PA,202201,797.71,0.0085,0.0917,"Erie, PA"
159,Erie County,PA,202202,817.07,0.0243,0.122,"Erie, PA"
159,Erie County,PA,202203,828.47,0.0139,0.1169,"Erie, PA"
159,Erie County,PA,202204,841.55,0.0158,0.1323,"Erie, PA"
159,Erie County,PA,202205,837.6,-0.0047,0.1131,"Erie, PA"
159,Erie County,PA,202206,845.99,0.01,0.111,"Erie, PA"
159,Erie County,PA,202207,855.38,0.0111,0.1058,"Erie, PA"
159,Erie County,PA,202208,871.78,0.0192,0.1078,"Erie, PA"
159,Erie County,PA,202209,882.4,0.0122,0.1123,"Erie, PA"
159,Erie County,PA,202210,882.32,-0.0001,0.1084,"Erie, PA"
159,Erie County,PA,202211,870.92,-0.0129,0.1028,"Erie, PA"
159,Erie County,PA,202212,873.77,0.0033,0.1046,"Erie, PA"
159,Erie County,PA,202301,883.2,0.0108,0.1072,"Erie, PA"
159,Erie County,PA,202302,917.73,0.0391,0.1232,"Erie, PA"
159,Erie County,PA,202303,918.81,0.0012,0.109,"Erie, PA"
159,Erie County,PA,202304,920.21,0.0015,0.0935,"Erie, PA"
159,Erie County,PA,202305,907.24,-0.0141,0.0831,"Erie, PA"
159,Erie County,PA,202306,916.26,0.0099,0.0831,"Erie, PA"
159,Erie County,PA,202307,920.86,0.005,0.0765,"Erie, PA"
159,Erie County,PA,202308,937.62,0.0182,0.0755,"Erie, PA"
159,Erie County,PA,202309,935.65,-0.0021,0.0603,"Erie, PA"
159,Erie County,PA,202310,938.57,0.0031,0.0637,"Erie, PA"
159,Erie County,PA,202311,927.45,-0.0118,0.0649,"Erie, PA"
159,Erie County,PA,202312,928.06,0.0007,0.0621,"Erie, PA"
159,Erie County,PA,202401,941.43,0.0144,0.0659,"Erie, PA"
159,Erie County,PA,202402,940.68,-0.0008,0.025,"Erie, PA"
159,Erie County,PA,202403,956.55,0.0169,0.0411,"Erie, PA"
159,Erie County,PA,202404,954.9,-0.0017,0.0377,"Erie, PA"
159,Erie County,PA,202405,965.94,0.0116,0.0647,"Erie, PA"
159,Erie County,PA,202406,974.39,0.0087,0.0634,"Erie, PA"
159,Erie County,PA,202407,979.11,0.0048,0.0633,"Erie, PA"
159,Erie County,PA,202408,997.97,0.0193,0.0644,"Erie, PA"
159,Erie County,PA,202409,999.42,0.0015,0.0682,"Erie, PA"
159,Erie County,PA,202410,1001.01,0.0016,0.0665,"Erie, PA"
159,Erie County,PA,202411,1005.76,0.0047,0.0844,"Erie, PA"
159,Erie County,PA,202412,993.62,-0.0121,0.0706,"Erie, PA"
159,Erie County,PA,202501,1011.5,0.018,0.0744,"Erie, PA"
159,Erie County,PA,202502,1011.9,0.0004,0.0757,"Erie, PA"
159,Erie County,PA,202503,1032.05,0.0199,0.0789,"Erie, PA"
159,Erie County,PA,202504,1030.86,-0.0012,0.0795,"Erie, PA"
159,Erie County,PA,202505,1032.69,0.0018,0.0691,"Erie, PA"
159,Erie County,PA,202506,1041.92,0.0089,0.0693,"Erie, PA"
159,Erie County,PA,202507,1044.32,0.0023,0.0666,"Erie, PA"
159,Erie County,PA,202508,1065.55,0.0203,0.0677,"Erie, PA"
159,Erie County,PA,202509,1066.53,0.0009,0.0671,"Erie, PA"
159,Erie County,PA,202510,1076.96,0.0098,0.0759,"Erie, PA"
159,Erie County,PA,202511,1061.62,-0.0142,0.0555,"Erie, PA"
159,Erie County,PA,202512,1055.67,-0.0056,0.0624,"Erie, PA"
159,Erie County,PA,202601,1048.79,-0.0065,0.0369,"Erie, PA"
159,Erie County,PA,202602,1045.17,-0.0034,0.0329,"Erie, PA"
280,Pike County,PA,202506,1995.67,,,"New York-Newark-Jersey City, NY-NJ-PA"
280,Pike County,PA,202507,1955.37,-0.0202,,"New York-Newark-Jersey City, NY-NJ-PA"
280,Pike County,PA,202508,1923.46,-0.0163,,"New York-Newark-Jersey City, NY-NJ-PA"
280,Pike County,PA,202510,1897.69,-0.0134,,"New York-Newark-Jersey City, NY-NJ-PA"
280,Pike County,PA,202511,1938.72,0.0216,,"New York-Newark-Jersey City, NY-NJ-PA"
280,Pike County,PA,202512,1915.01,-0.0122,,"New York-Newark-Jersey City, NY-NJ-PA"
280,Pike County,PA,202601,2016.13,0.0528,,"New York-Newark-Jersey City, NY-NJ-PA"
280,Pike County,PA,202602,1953.83,-0.0309,,"New York-Newark-Jersey City, NY-NJ-PA"
343,York County,PA,201501,792.19,,,"York-Hanover, PA"
343,York County,PA,201502,795.84,0.0046,,"York-Hanover, PA"
343,York County,PA,201503,796.66,0.001,,"York-Hanover, PA"
343,York County,PA,201504,799.05,0.003,,"York-Hanover, PA"
343,York County,PA,201505,806.9,0.0098,,"York-Hanover, PA"
343,York County,PA,201506,806.66,-0.0003,,"York-Hanover, PA"
343,York County,PA,201507,811.23,0.0057,,"York-Hanover, PA"
343,York County,PA,201508,813.19,0.0024,,"York-Hanover, PA"
343,York County,PA,201509,813.86,0.0008,,"York-Hanover, PA"
343,York County,PA,201510,816.39,0.0031,,"York-Hanover, PA"
343,York County,PA,201511,810.66,-0.007,,"York-Hanover, PA"
343,York County,PA,201512,807.4,-0.004,,"York-Hanover, PA"
343,York County,PA,201601,798.74,-0.0107,0.0083,"York-Hanover, PA"
343,York County,PA,201602,801.67,0.0037,0.0073,"York-Hanover, PA"
343,York County,PA,201603,806.82,0.0064,0.0128,"York-Hanover, PA"
343,York County,PA,201604,817.54,0.0133,0.0231,"York-Hanover, PA"
343,York County,PA,201605,824.05,0.008,0.0213,"York-Hanover, PA"
343,York County,PA,201606,827.95,0.0047,0.0264,"York-Hanover, PA"
343,York County,PA,201607,831.42,0.0042,0.0249,"York-Hanover, PA"
343,York County,PA,201608,827.01,-0.0053,0.017,"York-Hanover, PA"
343,York County,PA,201609,829.41,0.0029,0.0191,"York-Hanover, PA"
343,York County,PA,201610,824.3,-0.0062,0.0097,"York-Hanover, PA"
343,York County,PA,201611,826.8,0.003,0.0199,"York-Hanover, PA"
343,York County,PA,201612,823.99,-0.0034,0.0205,"York-Hanover, PA"
343,York County,PA,201701,829.49,0.0067,0.0385,"York-Hanover, PA"
343,York County,PA,201702,828.32,-0.0014,0.0332,"York-Hanover, PA"
343,York County,PA,201703,833.61,0.0064,0.0332,"York-Hanover, PA"
343,York County,PA,201704,835.27,0.002,0.0217,"York-Hanover, PA"
343,York County,PA,201705,845.37,0.0121,0.0259,"York-Hanover, PA"
343,York County,PA,201706,850.02,0.0055,0.0267,"York-Hanover, PA"
343,York County,PA,201707,854.86,0.0057,0.0282,"York-Hanover, PA"
343,York County,PA,201708,855.49,0.0007,0.0344,"York-Hanover, PA"
343,York County,PA,201709,861.86,0.0074,0.0391,"York-Hanover, PA"
343,York County,PA,201710,861.13,-0.0009,0.0447,"York-Hanover, PA"
343,York County,PA,201711,856.44,-0.0054,0.0358,"York-Hanover, PA"
343,York County,PA,201712,846.78,-0.0113,0.0277,"York-Hanover, PA"
343,York County,PA,201801,846.9,0.0002,0.021,"York-Hanover, PA"
343,York County,PA,201802,854.82,0.0093,0.032,"York-Hanover, PA"
343,York County,PA,201803,865.24,0.0122,0.0379,"York-Hanover, PA"
343,York County,PA,201804,874.36,0.0105,0.0468,"York-Hanover, PA"
343,York County,PA,201805,878.95,0.0052,0.0397,"York-Hanover, PA"
343,York County,PA,201806,879.59,0.0007,0.0348,"York-Hanover, PA"
343,York County,PA,201807,882.66,0.0035,0.0325,"York-Hanover, PA"
343,York County,PA,201808,884.24,0.0018,0.0336,"York-Hanover, PA"
343,York County,PA,201809,891.09,0.0077,0.0339,"York-Hanover, PA"
343,York County,PA,201810,891.72,0.0007,0.0355,"York-Hanover, PA"
343,York County,PA,201811,896.84,0.0057,0.0472,"York-Hanover, PA"
343,York County,PA,201812,901.88,0.0056,0.0651,"York-Hanover, PA"
343,York County,PA,201901,906.36,0.005,0.0702,"York-Hanover, PA"
343,York County,PA,201902,910.08,0.0041,0.0647,"York-Hanover, PA"
343,York County,PA,201903,913.72,0.004,0.056,"York-Hanover, PA"
343,York County,PA,201904,920.01,0.0069,0.0522,"York-Hanover, PA"
343,York County,PA,201905,927.62,0.0083,0.0554,"York-Hanover, PA"
343,York County,PA,201906,930.94,0.0036,0.0584,"York-Hanover, PA"
343,York County,PA,201907,933.64,0.0029,0.0578,"York-Hanover, PA"
343,York County,PA,201908,926.66,-0.0075,0.048,"York-Hanover, PA"
343,York County,PA,201909,923.1,-0.0038,0.0359,"York-Hanover, PA"
343,York County,PA,201910,917.46,-0.0061,0.0289,"York-Hanover, PA"
343,York County,PA,201911,920.43,0.0032,0.0263,"York-Hanover, PA"
343,York County,PA,201912,926.81,0.0069,0.0277,"York-Hanover, PA"
343,York County,PA,202001,933.89,0.0076,0.0304,"York-Hanover, PA"
343,York County,PA,202002,942.68,0.0094,0.0358,"York-Hanover, PA"
343,York County,PA,202003,948.96,0.0067,0.0386,"York-Hanover, PA"
343,York County,PA,202004,956.11,0.0075,0.0392,"York-Hanover, PA"
343,York County,PA,202005,961.16,0.0053,0.0362,"York-Hanover, PA"
343,York County,PA,202006,970.37,0.0096,0.0424,"York-Hanover, PA"
343,York County,PA,202007,976.29,0.0061,0.0457,"York-Hanover, PA"
343,York County,PA,202008,967.61,-0.0089,0.0442,"York-Hanover, PA"
343,York County,PA,202009,960.89,-0.007,0.0409,"York-Hanover, PA"
343,York County,PA,202010,960.39,-0.0005,0.0468,"York-Hanover, PA"
343,York County,PA,202011,986.44,0.0271,0.0717,"York-Hanover, PA"
343,York County,PA,202012,991.82,0.0055,0.0701,"York-Hanover, PA"
343,York County,PA,202101,1005.65,0.0139,0.0768,"York-Hanover, PA"
343,York County,PA,202102,996.65,-0.009,0.0573,"York-Hanover, PA"
343,York County,PA,202103,999.61,0.003,0.0534,"York-Hanover, PA"
343,York County,PA,202104,1007.74,0.0081,0.054,"York-Hanover, PA"
343,York County,PA,202105,1028.63,0.0207,0.0702,"York-Hanover, PA"
343,York County,PA,202106,1056.77,0.0274,0.089,"York-Hanover, PA"
343,York County,PA,202107,1066.04,0.0088,0.0919,"York-Hanover, PA"
343,York County,PA,202108,1071.91,0.0055,0.1078,"York-Hanover, PA"
343,York County,PA,202109,1075.62,0.0035,0.1194,"York-Hanover, PA"
343,York County,PA,202110,1083.49,0.0073,0.1282,"York-Hanover, PA"
343,York County,PA,202111,1088.86,0.005,0.1038,"York-Hanover, PA"
343,York County,PA,202112,1093.3,0.0041,0.1023,"York-Hanover, PA"
343,York County,PA,202201,1097.71,0.004,0.0915,"York-Hanover, PA"
343,York County,PA,202202,1103.83,0.0056,0.1075,"York-Hanover, PA"
343,York County,PA,202203,1109.43,0.0051,0.1099,"York-Hanover, PA"
343,York County,PA,202204,1119.39,0.009,0.1108,"York-Hanover, PA"
343,York County,PA,202205,1133.69,0.0128,0.1021,"York-Hanover, PA"
343,York County,PA,202206,1153.05,0.0171,0.0911,"York-Hanover, PA"
343,York County,PA,202207,1157.37,0.0037,0.0857,"York-Hanover, PA"
343,York County,PA,202208,1155.39,-0.0017,0.0779,"York-Hanover, PA"
343,York County,PA,202209,1151.06,-0.0037,0.0701,"York-Hanover, PA"
343,York County,PA,202210,1144.72,-0.0055,0.0565,"York-Hanover, PA"
343,York County,PA,202211,1150.27,0.0048,0.0564,"York-Hanover, PA"
343,York County,PA,202212,1151.21,0.0008,0.053,"York-Hanover, PA"
343,York County,PA,202301,1165.88,0.0127,0.0621,"York-Hanover, PA"
343,York County,PA,202302,1167.08,0.001,0.0573,"York-Hanover, PA"
343,York County,PA,202303,1172.06,0.0043,0.0565,"York-Hanover, PA"
343,York County,PA,202304,1181.38,0.008,0.0554,"York-Hanover, PA"
343,York County,PA,202305,1195.05,0.0116,0.0541,"York-Hanover, PA"
343,York County,PA,202306,1208.62,0.0114,0.0482,"York-Hanover, PA"
343,York County,PA,202307,1210.74,0.0018,0.0461,"York-Hanover, PA"
343,York County,PA,202308,1220.29,0.0079,0.0562,"York-Hanover, PA"
343,York County,PA,202309,1222.27,0.0016,0.0619,"York-Hanover, PA"
343,York County,PA,202310,1224.77,0.002,0.0699,"York-Hanover, PA"
343,York County,PA,202311,1225.99,0.001,0.0658,"York-Hanover, PA"
343,York County,PA,202312,1224.3,-0.0014,0.0635,"York-Hanover, PA"
343,York County,PA,202401,1229.89,0.0046,0.0549,"York-Hanover, PA"
343,York County,PA,202402,1239.68,0.008,0.0622,"York-Hanover, PA"
343,York County,PA,202403,1246.97,0.0059,0.0639,"York-Hanover, PA"
343,York County,PA,202404,1259.2,0.0098,0.0659,"York-Hanover, PA"
343,York County,PA,202405,1253.87,-0.0042,0.0492,"York-Hanover, PA"
343,York County,PA,202406,1258.45,0.0037,0.0412,"York-Hanover, PA"
343,York County,PA,202407,1262.83,0.0035,0.043,"York-Hanover, PA"
343,York County,PA,202408,1270.28,0.0059,0.041,"York-Hanover, PA"
343,York County,PA,202409,1281.28,0.0087,0.0483,"York-Hanover, PA"
343,York County,PA,202410,1282.31,0.0008,0.047,"York-Hanover, PA"
343,York County,PA,202411,1281.23,-0.0008,0.0451,"York-Hanover, PA"
343,York County,PA,202412,1279.07,-0.0017,0.0447,"York-Hanover, PA"
343,York County,PA,202501,1284.33,0.0041,0.0443,"York-Hanover, PA"
343,York County,PA,202502,1297.28,0.0101,0.0465,"York-Hanover, PA"
343,York County,PA,202503,1308.34,0.0085,0.0492,"York-Hanover, PA"
343,York County,PA,202504,1313.3,0.0038,0.043,"York-Hanover, PA"
343,York County,PA,202505,1324.86,0.0088,0.0566,"York-Hanover, PA"
343,York County,PA,202506,1333.45,0.0065,0.0596,"York-Hanover, PA"
343,York County,PA,202507,1343.97,0.0079,0.0643,"York-Hanover, PA"
343,York County,PA,202508,1335.63,-0.0062,0.0514,"York-Hanover, PA"
343,York County,PA,202509,1328.42,-0.0054,0.0368,"York-Hanover, PA"
343,York County,PA,202510,1320.57,-0.0059,0.0298,"York-Hanover, PA"
343,York County,PA,202511,1329.94,0.0071,0.038,"York-Hanover, PA"
343,York County,PA,202512,1337.21,0.0055,0.0455,"York-Hanover, PA"
343,York County,PA,202601,1350.71,0.0101,0.0517,"York-Hanover, PA"
343,York County,PA,202602,1356.73,0.0045,0.0458,"York-Hanover, PA"
362,Adams County,PA,202201,1048.88,,,"Gettysburg, PA"
362,Adams County,PA,202202,1076.07,0.0259,,"Gettysburg, PA"
362,Adams County,PA,202203,1074.6,-0.0014,,"Gettysburg, PA"
362,Adams County,PA,202204,1055.65,-0.0176,,"Gettysburg, PA"
362,Adams County,PA,202205,1040.95,-0.0139,,"Gettysburg, PA"
362,Adams County,PA,202206,1050.89,0.0096,,"Gettysburg, PA"
362,Adams County,PA,202208,1053.39,0.0024,,"Gettysburg, PA"
362,Adams County,PA,202209,1065.29,0.0113,,"Gettysburg, PA"
362,Adams County,PA,202211,1075.24,0.0093,,"Gettysburg, PA"
362,Adams County,PA,202212,1076.43,0.0011,,"Gettysburg, PA"
362,Adams County,PA,202302,1092.99,0.0154,,"Gettysburg, PA"
362,Adams County,PA,202303,1101.47,0.0078,,"Gettysburg, PA"
362,Adams County,PA,202304,1122.27,0.0189,0.07,"Gettysburg, PA"
362,Adams County,PA,202305,1110.89,-0.0101,0.0324,"Gettysburg, PA"
362,Adams County,PA,202306,1096.72,-0.0128,0.0206,"Gettysburg, PA"
362,Adams County,PA,202307,1109.99,0.0121,0.0515,"Gettysburg, PA"
362,Adams County,PA,202308,1130.61,0.0186,0.0861,"Gettysburg, PA"
362,Adams County,PA,202309,1123.73,-0.0061,0.0693,"Gettysburg, PA"
362,Adams County,PA,202310,1126.18,0.0022,0.0691,"Gettysburg, PA"
362,Adams County,PA,202311,1120.67,-0.0049,0.052,"Gettysburg, PA"
362,Adams County,PA,202312,1153.09,0.0289,0.0724,"Gettysburg, PA"
362,Adams County,PA,202401,1148.38,-0.0041,0.0668,"Gettysburg, PA"
362,Adams County,PA,202402,1174.5,0.0227,0.0746,"Gettysburg, PA"
362,Adams County,PA,202403,1205.55,0.0264,0.0945,"Gettysburg, PA"
362,Adams County,PA,202404,1206.95,0.0012,0.0755,"Gettysburg, PA"
362,Adams County,PA,202405,1183.07,-0.0198,0.065,"Gettysburg, PA"
362,Adams County,PA,202406,1151.94,-0.0263,0.0503,"Gettysburg, PA"
362,Adams County,PA,202407,1165.9,0.0121,0.0504,"Gettysburg, PA"
362,Adams County,PA,202408,1173.77,0.0067,0.0382,"Gettysburg, PA"
362,Adams County,PA,202409,1185.55,0.01,0.055,"Gettysburg, PA"
362,Adams County,PA,202410,1170.96,-0.0123,0.0398,"Gettysburg, PA"
362,Adams County,PA,202411,1169.02,-0.0017,0.0431,"Gettysburg, PA"
362,Adams County,PA,202412,1195.83,0.0229,0.0371,"Gettysburg, PA"
362,Adams County,PA,202501,1192.16,-0.0031,0.0381,"Gettysburg, PA"
362,Adams County,PA,202502,1199.42,0.0061,0.0212,"Gettysburg, PA"
362,Adams County,PA,202503,1181.09,-0.0153,-0.0203,"Gettysburg, PA"
362,Adams County,PA,202504,1208.64,0.0233,0.0014,"Gettysburg, PA"
362,Adams County,PA,202505,1219.56,0.009,0.0308,"Gettysburg, PA"
362,Adams County,PA,202506,1214.31,-0.0043,0.0541,"Gettysburg, PA"
362,Adams County,PA,202507,1208.06,-0.0051,0.0362,"Gettysburg, PA"
362,Adams County,PA,202508,1219.63,0.0096,0.0391,"Gettysburg, PA"
362,Adams County,PA,202509,1234.94,0.0126,0.0417,"Gettysburg, PA"
362,Adams County,PA,202510,1218.49,-0.0133,0.0406,"Gettysburg, PA"
362,Adams County,PA,202511,1210.63,-0.0065,0.0356,"Gettysburg, PA"
362,Adams County,PA,202512,1197.35,-0.011,0.0013,"Gettysburg, PA"
362,Adams County,PA,202601,1215.04,0.0148,0.0192,"Gettysburg, PA"
362,Adams County,PA,202602,1213.1,-0.0016,0.0114,"Gettysburg, PA"
385,Berks County,PA,201501,786.87,,,"Reading, PA"
385,Berks County,PA,201502,780.62,-0.0079,,"Reading, PA"
385,Berks County,PA,201503,776.06,-0.0058,,"Reading, PA"
385,Berks County,PA,201504,780.2,0.0053,,"Reading, PA"
385,Berks County,PA,201505,799.25,0.0244,,"Reading, PA"
385,Berks County,PA,201506,809.24,0.0125,,"Reading, PA"
385,Berks County,PA,201507,817.78,0.0106,,"Reading, PA"
385,Berks County,PA,201508,817.49,-0.0004,,"Reading, PA"
385,Berks County,PA,201509,823.94,0.0079,,"Reading, PA"
385,Berks County,PA,201510,824.96,0.0012,,"Reading, PA"
385,Berks County,PA,201511,809.99,-0.0182,,"Reading, PA"
385,Berks County,PA,201512,804.43,-0.0069,,"Reading, PA"
385,Berks County,PA,201601,797.61,-0.0085,0.0136,"Reading, PA"
385,Berks County,PA,201602,811.67,0.0176,0.0398,"Reading, PA"
385,Berks County,PA,201603,816.08,0.0054,0.0516,"Reading, PA"
385,Berks County,PA,201604,816.39,0.0004,0.0464,"Reading, PA"
385,Berks County,PA,201605,819.83,0.0042,0.0258,"Reading, PA"
385,Berks County,PA,201606,834.08,0.0174,0.0307,"Reading, PA"
385,Berks County,PA,201607,844.28,0.0122,0.0324,"Reading, PA"
385,Berks County,PA,201608,844.85,0.0007,0.0335,"Reading, PA"
385,Berks County,PA,201609,838.24,-0.0078,0.0174,"Reading, PA"
385,Berks County,PA,201610,834.07,-0.005,0.011,"Reading, PA"
385,Berks County,PA,201611,832.78,-0.0015,0.0281,"Reading, PA"
385,Berks County,PA,201612,833.94,0.0014,0.0367,"Reading, PA"
385,Berks County,PA,201701,838.92,0.006,0.0518,"Reading, PA"
385,Berks County,PA,201702,846.15,0.0086,0.0425,"Reading, PA"
385,Berks County,PA,201703,846.81,0.0008,0.0377,"Reading, PA"
385,Berks County,PA,201704,851.58,0.0056,0.0431,"Reading, PA"
385,Berks County,PA,201705,851.69,0.0001,0.0389,"Reading, PA"
385,Berks County,PA,201706,846.66,-0.0059,0.0151,"Reading, PA"
385,Berks County,PA,201707,850.1,0.0041,0.0069,"Reading, PA"
385,Berks County,PA,201708,851.52,0.0017,0.0079,"Reading, PA"
385,Berks County,PA,201709,863.87,0.0145,0.0306,"Reading, PA"
385,Berks County,PA,201710,865.16,0.0015,0.0373,"Reading, PA"
385,Berks County,PA,201711,863.77,-0.0016,0.0372,"Reading, PA"
385,Berks County,PA,201712,858.49,-0.0061,0.0294,"Reading, PA"
385,Berks County,PA,201801,859.46,0.0011,0.0245,"Reading, PA"
385,Berks County,PA,201802,867.17,0.009,0.0248,"Reading, PA"
385,Berks County,PA,201803,877.29,0.0117,0.036,"Reading, PA"
385,Berks County,PA,201804,883.39,0.0069,0.0374,"Reading, PA"
385,Berks County,PA,201805,892.93,0.0108,0.0484,"Reading, PA"
385,Berks County,PA,201806,891.61,-0.0015,0.0531,"Reading, PA"
385,Berks County,PA,201807,901.63,0.0112,0.0606,"Reading, PA"
385,Berks County,PA,201808,895.7,-0.0066,0.0519,"Reading, PA"
385,Berks County,PA,201809,900.69,0.0056,0.0426,"Reading, PA"
385,Berks County,PA,201810,891.66,-0.01,0.0306,"Reading, PA"
385,Berks County,PA,201811,896.9,0.0059,0.0383,"Reading, PA"
385,Berks County,PA,201812,894.12,-0.0031,0.0415,"Reading, PA"
385,Berks County,PA,201901,893.49,-0.0007,0.0396,"Reading, PA"
385,Berks County,PA,201902,894.54,0.0012,0.0316,"Reading, PA"
385,Berks County,PA,201903,906.23,0.0131,0.033,"Reading, PA"
385,Berks County,PA,201904,915.73,0.0105,0.0366,"Reading, PA"
385,Berks County,PA,201905,925.52,0.0107,0.0365,"Reading, PA"
385,Berks County,PA,201906,923.08,-0.0026,0.0353,"Reading, PA"
385,Berks County,PA,201907,931.49,0.0091,0.0331,"Reading, PA"
385,Berks County,PA,201908,926.3,-0.0056,0.0342,"Reading, PA"
385,Berks County,PA,201909,931.75,0.0059,0.0345,"Reading, PA"
385,Berks County,PA,201910,928.69,-0.0033,0.0415,"Reading, PA"
385,Berks County,PA,201911,935.74,0.0076,0.0433,"Reading, PA"
385,Berks County,PA,201912,930.61,-0.0055,0.0408,"Reading, PA"
385,Berks County,PA,202001,925.9,-0.0051,0.0363,"Reading, PA"
385,Berks County,PA,202002,922.23,-0.004,0.031,"Reading, PA"
385,Berks County,PA,202003,924.65,0.0026,0.0203,"Reading, PA"
385,Berks County,PA,202004,935.95,0.0122,0.0221,"Reading, PA"
385,Berks County,PA,202005,954.59,0.0199,0.0314,"Reading, PA"
385,Berks County,PA,202006,973.65,0.02,0.0548,"Reading, PA"
385,Berks County,PA,202007,986.27,0.013,0.0588,"Reading, PA"
385,Berks County,PA,202008,990.97,0.0048,0.0698,"Reading, PA"
385,Berks County,PA,202009,1001.63,0.0108,0.075,"Reading, PA"
385,Berks County,PA,202010,1009.03,0.0074,0.0865,"Reading, PA"
385,Berks County,PA,202011,1012.93,0.0039,0.0825,"Reading, PA"
