RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
338,Wood County,WV,202401,824.12,0.0151,,"Parkersburg-Vienna, WV"
338,Wood County,WV,202402,827.99,0.0047,,"Parkersburg-Vienna, WV"
338,Wood County,WV,202403,835.19,0.0087,0.0602,"Parkersburg-Vienna, WV"
338,Wood County,WV,202404,837.88,0.0032,0.0829,"Parkersburg-Vienna, WV"
338,Wood County,WV,202405,829.04,-0.0105,0.0598,"Parkersburg-Vienna, WV"
338,Wood County,WV,202406,828.08,-0.0012,0.0519,"Parkersburg-Vienna, WV"
338,Wood County,WV,202407,818.89,-0.0111,0.0249,"Parkersburg-Vienna, WV"
338,Wood County,WV,202408,827.38,0.0104,0.0361,"Parkersburg-Vienna, WV"
338,Wood County,WV,202409,831.04,0.0044,0.0375,"Parkersburg-Vienna, WV"
338,Wood County,WV,202410,847.51,0.0198,0.0602,"Parkersburg-Vienna, WV"
338,Wood County,WV,202411,861.54,0.0166,0.069,"Parkersburg-Vienna, WV"
338,Wood County,WV,202412,861.68,0.0002,0.0614,"Parkersburg-Vienna, WV"
338,Wood County,WV,202501,867.38,0.0066,0.0525,"Parkersburg-Vienna, WV"
338,Wood County,WV,202502,870.43,0.0035,0.0513,"Parkersburg-Vienna, WV"
338,Wood County,WV,202503,878.33,0.0091,0.0517,"Parkersburg-Vienna, WV"
338,Wood County,WV,202504,893.64,0.0174,0.0666,"Parkersburg-Vienna, WV"
338,Wood County,WV,202505,896.34,0.003,0.0812,"Parkersburg-Vienna, WV"
338,Wood County,WV,202506,919.75,0.0261,0.1107,"Parkersburg-Vienna, WV"
338,Wood County,WV,202507,903.47,-0.0177,0.1033,"Parkersburg-Vienna, WV"
338,Wood County,WV,202508,900.65,-0.0031,0.0886,"Parkersburg-Vienna, WV"
338,Wood County,WV,202509,881.92,-0.0208,0.0612,"Parkersburg-Vienna, WV"
338,Wood County,WV,202510,895.39,0.0153,0.0565,"Parkersburg-Vienna, WV"
338,Wood County,WV,202511,900.19,0.0054,0.0449,"Parkersburg-Vienna, WV"
338,Wood County,WV,202512,894.03,-0.0068,0.0375,"Parkersburg-Vienna, WV"
338,Wood County,WV,202601,892.17,-0.0021,0.0286,"Parkersburg-Vienna, WV"
338,Wood County,WV,202602,902.44,0.0115,0.0368,"Parkersburg-Vienna, WV"
338,Wood County,WV,202603,926.01,0.0261,0.0543,"Parkersburg-Vienna, WV"
906,Cabell County,WV,201701,679.43,,,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,201702,685.54,0.009,,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,201703,689.91,0.0064,,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,201704,685.67,-0.0061,,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,201705,687.09,0.0021,,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,201706,682.62,-0.0065,,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,201707,688.13,0.0081,,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,201708,688.95,0.0012,,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,201709,677.45,-0.0167,,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,201710,679.54,0.0031,,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,201711,685.82,0.0092,,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,201712,700.39,0.0212,,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,201801,708.05,0.0109,0.0421,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,201802,709.08,0.0015,0.0343,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,201803,706.0,-0.0044,0.0233,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,201804,707.44,0.002,0.0318,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,201805,697.84,-0.0136,0.0157,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,201806,700.15,0.0033,0.0257,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,201807,694.92,-0.0075,0.0099,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,201808,703.91,0.0129,0.0217,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,201809,704.04,0.0002,0.0392,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,201810,693.99,-0.0143,0.0213,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,201811,701.83,0.0113,0.0234,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,201812,715.79,0.0199,0.022,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,201901,735.18,0.0271,0.0383,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,201902,726.53,-0.0118,0.0246,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,201903,722.61,-0.0054,0.0235,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,201904,713.97,-0.012,0.0092,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,201905,723.34,0.0131,0.0365,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,201906,722.63,-0.001,0.0321,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,201907,730.4,0.0108,0.0511,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,201908,725.57,-0.0066,0.0308,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,201909,727.69,0.0029,0.0336,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,201910,716.66,-0.0152,0.0327,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,201911,719.78,0.0044,0.0256,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,201912,716.25,-0.0049,0.0006,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202001,737.16,0.0292,0.0027,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202002,743.04,0.008,0.0227,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202003,748.92,0.0079,0.0364,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202004,748.73,-0.0002,0.0487,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202005,750.83,0.0028,0.038,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202006,750.28,-0.0007,0.0383,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202007,748.6,-0.0022,0.0249,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202008,744.85,-0.005,0.0266,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202009,749.34,0.006,0.0298,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202010,749.73,0.0005,0.0461,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202011,763.76,0.0187,0.0611,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202012,766.76,0.0039,0.0705,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202101,773.71,0.0091,0.0496,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202102,774.15,0.0006,0.0419,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202103,779.45,0.0068,0.0408,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202104,778.86,-0.0008,0.0402,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202105,779.86,0.0013,0.0387,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202106,787.84,0.0102,0.0501,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202107,783.05,-0.0061,0.046,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202108,792.27,0.0118,0.0637,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202109,790.25,-0.0026,0.0546,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202110,799.83,0.0121,0.0668,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202111,808.37,0.0107,0.0584,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202112,811.0,0.0033,0.0577,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202201,822.72,0.0145,0.0633,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202202,817.39,-0.0065,0.0558,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202203,830.61,0.0162,0.0656,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202204,831.9,0.0015,0.0681,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202205,841.78,0.0119,0.0794,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202206,841.75,-0.0,0.0684,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202207,853.97,0.0145,0.0906,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202208,851.38,-0.003,0.0746,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202209,845.65,-0.0067,0.0701,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202210,847.07,0.0017,0.0591,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202211,850.99,0.0046,0.0527,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202212,858.0,0.0082,0.058,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202301,854.03,-0.0046,0.0381,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202302,852.73,-0.0015,0.0432,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202303,860.63,0.0093,0.0361,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202304,864.31,0.0043,0.039,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202305,875.38,0.0128,0.0399,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202306,884.56,0.0105,0.0509,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202307,893.27,0.0098,0.046,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202308,897.47,0.0047,0.0541,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202309,892.4,-0.0056,0.0553,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202310,892.24,-0.0002,0.0533,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202311,886.85,-0.0061,0.0421,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202312,886.38,-0.0005,0.0331,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202401,886.99,0.0007,0.0386,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202402,889.56,0.0029,0.0432,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202403,903.19,0.0153,0.0494,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202404,908.37,0.0057,0.051,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202405,913.64,0.0058,0.0437,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202406,919.0,0.0059,0.0389,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202407,923.15,0.0045,0.0335,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202408,928.55,0.0059,0.0346,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202409,923.53,-0.0054,0.0349,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202410,928.42,0.0053,0.0405,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202411,939.74,0.0122,0.0596,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202412,945.38,0.006,0.0666,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202501,946.41,0.0011,0.067,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202502,945.99,-0.0005,0.0634,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202503,950.15,0.0044,0.052,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202504,955.59,0.0057,0.052,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202505,955.53,-0.0001,0.0458,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202506,964.04,0.0089,0.049,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202507,964.8,0.0008,0.0451,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202508,981.73,0.0175,0.0573,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202509,986.05,0.0044,0.0677,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202510,990.27,0.0043,0.0666,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202511,966.07,-0.0244,0.028,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202512,980.33,0.0148,0.037,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202601,999.14,0.0192,0.0557,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202602,1021.6,0.0225,0.0799,"Huntington-Ashland, WV-KY-OH"
906,Cabell County,WV,202603,1015.2,-0.0063,0.0685,"Huntington-Ashland, WV-KY-OH"
1175,Marion County,WV,202310,894.19,,,"Fairmont, WV"
1175,Marion County,WV,202311,880.84,-0.0149,,"Fairmont, WV"
1175,Marion County,WV,202312,899.59,0.0213,,"Fairmont, WV"
1175,Marion County,WV,202401,917.42,0.0198,,"Fairmont, WV"
1175,Marion County,WV,202402,943.3,0.0282,,"Fairmont, WV"
1175,Marion County,WV,202405,944.64,0.0014,,"Fairmont, WV"
1175,Marion County,WV,202406,953.37,0.0092,,"Fairmont, WV"
1175,Marion County,WV,202407,955.53,0.0023,,"Fairmont, WV"
1175,Marion County,WV,202408,959.77,0.0044,,"Fairmont, WV"
1175,Marion County,WV,202409,957.33,-0.0025,,"Fairmont, WV"
1175,Marion County,WV,202410,970.25,0.0135,,"Fairmont, WV"
1175,Marion County,WV,202411,975.8,0.0057,,"Fairmont, WV"
1175,Marion County,WV,202412,1002.91,0.0278,0.1216,"Fairmont, WV"
1175,Marion County,WV,202501,1006.8,0.0039,0.143,"Fairmont, WV"
1175,Marion County,WV,202502,999.2,-0.0075,0.1107,"Fairmont, WV"
1175,Marion County,WV,202503,972.96,-0.0263,0.0605,"Fairmont, WV"
1175,Marion County,WV,202504,960.66,-0.0126,0.0184,"Fairmont, WV"
1175,Marion County,WV,202505,962.79,0.0022,0.0192,"Fairmont, WV"
1175,Marion County,WV,202506,980.03,0.0179,0.028,"Fairmont, WV"
1175,Marion County,WV,202508,1020.42,0.0412,0.0679,"Fairmont, WV"
1175,Marion County,WV,202509,1030.21,0.0096,0.0734,"Fairmont, WV"
1175,Marion County,WV,202510,1032.66,0.0024,0.0787,"Fairmont, WV"
1175,Marion County,WV,202511,1027.24,-0.0052,0.0587,"Fairmont, WV"
1175,Marion County,WV,202512,1018.63,-0.0084,0.0439,"Fairmont, WV"
1175,Marion County,WV,202601,1016.25,-0.0023,0.0133,"Fairmont, WV"
1175,Marion County,WV,202602,1013.61,-0.0026,0.0068,"Fairmont, WV"
1175,Marion County,WV,202603,1002.78,-0.0107,0.0036,"Fairmont, WV"
1204,Mercer County,WV,202305,655.45,,,"Bluefield, WV-VA"
1204,Mercer County,WV,202306,673.07,0.0269,,"Bluefield, WV-VA"
1204,Mercer County,WV,202307,662.74,-0.0154,,"Bluefield, WV-VA"
1204,Mercer County,WV,202308,688.23,0.0385,,"Bluefield, WV-VA"
1204,Mercer County,WV,202309,701.49,0.0193,,"Bluefield, WV-VA"
1204,Mercer County,WV,202310,720.01,0.0264,,"Bluefield, WV-VA"
1204,Mercer County,WV,202311,713.87,-0.0085,,"Bluefield, WV-VA"
1204,Mercer County,WV,202312,699.96,-0.0195,,"Bluefield, WV-VA"
1204,Mercer County,WV,202401,714.83,0.0212,,"Bluefield, WV-VA"
1204,Mercer County,WV,202402,715.38,0.0008,,"Bluefield, WV-VA"
1204,Mercer County,WV,202403,726.83,0.016,,"Bluefield, WV-VA"
1204,Mercer County,WV,202404,728.24,0.0019,,"Bluefield, WV-VA"
1204,Mercer County,WV,202405,738.81,0.0145,0.1272,"Bluefield, WV-VA"
1204,Mercer County,WV,202406,744.91,0.0083,0.1067,"Bluefield, WV-VA"
1204,Mercer County,WV,202407,747.36,0.0033,0.1277,"Bluefield, WV-VA"
1204,Mercer County,WV,202408,749.3,0.0026,0.0887,"Bluefield, WV-VA"
1204,Mercer County,WV,202409,759.12,0.0131,0.0822,"Bluefield, WV-VA"
1204,Mercer County,WV,202410,763.44,0.0057,0.0603,"Bluefield, WV-VA"
1204,Mercer County,WV,202411,777.29,0.0181,0.0888,"Bluefield, WV-VA"
1204,Mercer County,WV,202412,772.4,-0.0063,0.1035,"Bluefield, WV-VA"
1204,Mercer County,WV,202501,772.55,0.0002,0.0807,"Bluefield, WV-VA"
1204,Mercer County,WV,202502,771.7,-0.0011,0.0787,"Bluefield, WV-VA"
1204,Mercer County,WV,202503,779.21,0.0097,0.0721,"Bluefield, WV-VA"
1204,Mercer County,WV,202504,785.42,0.008,0.0785,"Bluefield, WV-VA"
1204,Mercer County,WV,202505,795.09,0.0123,0.0762,"Bluefield, WV-VA"
1204,Mercer County,WV,202506,818.45,0.0294,0.0987,"Bluefield, WV-VA"
1204,Mercer County,WV,202507,843.46,0.0305,0.1286,"Bluefield, WV-VA"
1204,Mercer County,WV,202508,854.11,0.0126,0.1399,"Bluefield, WV-VA"
1204,Mercer County,WV,202509,847.64,-0.0076,0.1166,"Bluefield, WV-VA"
1204,Mercer County,WV,202510,846.13,-0.0018,0.1083,"Bluefield, WV-VA"
1204,Mercer County,WV,202511,845.67,-0.0005,0.088,"Bluefield, WV-VA"
1204,Mercer County,WV,202512,831.41,-0.0169,0.0764,"Bluefield, WV-VA"
1204,Mercer County,WV,202601,811.69,-0.0237,0.0507,"Bluefield, WV-VA"
1204,Mercer County,WV,202602,811.77,0.0001,0.0519,"Bluefield, WV-VA"
1204,Mercer County,WV,202603,854.72,0.0529,0.0969,"Bluefield, WV-VA"
1346,Putnam County,WV,202503,1192.14,,,"Huntington-Ashland, WV-KY-OH"
1346,Putnam County,WV,202504,1167.24,-0.0209,,"Huntington-Ashland, WV-KY-OH"
1346,Putnam County,WV,202505,1165.65,-0.0014,,"Huntington-Ashland, WV-KY-OH"
1346,Putnam County,WV,202506,1174.95,0.008,,"Huntington-Ashland, WV-KY-OH"
1346,Putnam County,WV,202507,1224.38,0.0421,,"Huntington-Ashland, WV-KY-OH"
1346,Putnam County,WV,202508,1236.44,0.0099,,"Huntington-Ashland, WV-KY-OH"
1346,Putnam County,WV,202509,1268.72,0.0261,,"Huntington-Ashland, WV-KY-OH"
1346,Putnam County,WV,202510,1271.23,0.002,,"Huntington-Ashland, WV-KY-OH"
1346,Putnam County,WV,202511,1295.54,0.0191,,"Huntington-Ashland, WV-KY-OH"
1346,Putnam County,WV,202512,1258.4,-0.0287,,"Huntington-Ashland, WV-KY-OH"
1346,Putnam County,WV,202601,1222.3,-0.0287,,"Huntington-Ashland, WV-KY-OH"
1346,Putnam County,WV,202602,1200.25,-0.018,,"Huntington-Ashland, WV-KY-OH"
1346,Putnam County,WV,202603,1211.67,0.0095,0.0164,"Huntington-Ashland, WV-KY-OH"
1832,Kanawha County,WV,201802,757.37,,,"Charleston, WV"
1832,Kanawha County,WV,201803,758.3,0.0012,,"Charleston, WV"
1832,Kanawha County,WV,201804,767.79,0.0125,,"Charleston, WV"
1832,Kanawha County,WV,201805,765.12,-0.0035,,"Charleston, WV"
1832,Kanawha County,WV,201806,773.99,0.0116,,"Charleston, WV"
1832,Kanawha County,WV,201807,769.99,-0.0052,,"Charleston, WV"
1832,Kanawha County,WV,201808,776.4,0.0083,,"Charleston, WV"
1832,Kanawha County,WV,201809,768.3,-0.0104,,"Charleston, WV"
1832,Kanawha County,WV,201810,773.45,0.0067,,"Charleston, WV"
1832,Kanawha County,WV,201811,776.48,0.0039,,"Charleston, WV"
1832,Kanawha County,WV,201812,783.62,0.0092,,"Charleston, WV"
1832,Kanawha County,WV,201901,782.54,-0.0014,,"Charleston, WV"
1832,Kanawha County,WV,201902,777.37,-0.0066,0.0264,"Charleston, WV"
1832,Kanawha County,WV,201903,771.8,-0.0072,0.0178,"Charleston, WV"
1832,Kanawha County,WV,201904,773.13,0.0017,0.0069,"Charleston, WV"
1832,Kanawha County,WV,201905,778.1,0.0064,0.017,"Charleston, WV"
1832,Kanawha County,WV,201906,782.13,0.0052,0.0105,"Charleston, WV"
1832,Kanawha County,WV,201907,782.91,0.001,0.0168,"Charleston, WV"
1832,Kanawha County,WV,201908,778.67,-0.0054,0.0029,"Charleston, WV"
1832,Kanawha County,WV,201909,785.73,0.0091,0.0227,"Charleston, WV"
1832,Kanawha County,WV,201910,790.13,0.0056,0.0216,"Charleston, WV"
1832,Kanawha County,WV,201911,788.44,-0.0021,0.0154,"Charleston, WV"
1832,Kanawha County,WV,201912,788.65,0.0003,0.0064,"Charleston, WV"
1832,Kanawha County,WV,202001,791.42,0.0035,0.0113,"Charleston, WV"
1832,Kanawha County,WV,202002,797.02,0.0071,0.0253,"Charleston, WV"
1832,Kanawha County,WV,202003,800.17,0.004,0.0368,"Charleston, WV"
1832,Kanawha County,WV,202004,800.62,0.0006,0.0356,"Charleston, WV"
1832,Kanawha County,WV,202005,805.53,0.0061,0.0352,"Charleston, WV"
1832,Kanawha County,WV,202006,802.64,-0.0036,0.0262,"Charleston, WV"
1832,Kanawha County,WV,202007,801.08,-0.0019,0.0232,"Charleston, WV"
1832,Kanawha County,WV,202008,799.93,-0.0014,0.0273,"Charleston, WV"
1832,Kanawha County,WV,202009,803.96,0.005,0.0232,"Charleston, WV"
1832,Kanawha County,WV,202010,811.18,0.009,0.0266,"Charleston, WV"
1832,Kanawha County,WV,202011,822.13,0.0135,0.0427,"Charleston, WV"
1832,Kanawha County,WV,202012,822.06,-0.0001,0.0424,"Charleston, WV"
1832,Kanawha County,WV,202101,821.93,-0.0002,0.0385,"Charleston, WV"
1832,Kanawha County,WV,202102,822.61,0.0008,0.0321,"Charleston, WV"
1832,Kanawha County,WV,202103,825.02,0.0029,0.031,"Charleston, WV"
1832,Kanawha County,WV,202104,824.02,-0.0012,0.0292,"Charleston, WV"
1832,Kanawha County,WV,202105,814.46,-0.0116,0.0111,"Charleston, WV"
1832,Kanawha County,WV,202106,829.0,0.0178,0.0328,"Charleston, WV"
1832,Kanawha County,WV,202107,837.79,0.0106,0.0458,"Charleston, WV"
1832,Kanawha County,WV,202108,857.54,0.0236,0.072,"Charleston, WV"
1832,Kanawha County,WV,202109,843.71,-0.0161,0.0494,"Charleston, WV"
1832,Kanawha County,WV,202110,844.04,0.0004,0.0405,"Charleston, WV"
1832,Kanawha County,WV,202111,837.54,-0.0077,0.0187,"Charleston, WV"
1832,Kanawha County,WV,202112,842.47,0.0059,0.0248,"Charleston, WV"
1832,Kanawha County,WV,202201,847.83,0.0064,0.0315,"Charleston, WV"
1832,Kanawha County,WV,202202,850.39,0.003,0.0338,"Charleston, WV"
1832,Kanawha County,WV,202203,856.83,0.0076,0.0386,"Charleston, WV"
1832,Kanawha County,WV,202204,866.48,0.0113,0.0515,"Charleston, WV"
1832,Kanawha County,WV,202205,877.97,0.0133,0.078,"Charleston, WV"
1832,Kanawha County,WV,202206,885.34,0.0084,0.068,"Charleston, WV"
1832,Kanawha County,WV,202207,882.69,-0.003,0.0536,"Charleston, WV"
