RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
341,York County,ME,202109,1616.13,0.0111,0.129,"Portland-South Portland, ME"
341,York County,ME,202110,1638.57,0.0139,0.1323,"Portland-South Portland, ME"
341,York County,ME,202111,1662.41,0.0145,0.1571,"Portland-South Portland, ME"
341,York County,ME,202112,1666.67,0.0026,0.1754,"Portland-South Portland, ME"
341,York County,ME,202201,1672.52,0.0035,0.1777,"Portland-South Portland, ME"
341,York County,ME,202202,1657.74,-0.0088,0.1718,"Portland-South Portland, ME"
341,York County,ME,202203,1680.25,0.0136,0.1728,"Portland-South Portland, ME"
341,York County,ME,202204,1686.32,0.0036,0.1835,"Portland-South Portland, ME"
341,York County,ME,202205,1735.7,0.0293,0.1725,"Portland-South Portland, ME"
341,York County,ME,202206,1767.01,0.018,0.1592,"Portland-South Portland, ME"
341,York County,ME,202207,1815.89,0.0277,0.1562,"Portland-South Portland, ME"
341,York County,ME,202208,1830.83,0.0082,0.1454,"Portland-South Portland, ME"
341,York County,ME,202209,1830.52,-0.0002,0.1327,"Portland-South Portland, ME"
341,York County,ME,202210,1819.57,-0.006,0.1105,"Portland-South Portland, ME"
341,York County,ME,202211,1787.67,-0.0175,0.0754,"Portland-South Portland, ME"
341,York County,ME,202212,1782.43,-0.0029,0.0695,"Portland-South Portland, ME"
341,York County,ME,202301,1776.55,-0.0033,0.0622,"Portland-South Portland, ME"
341,York County,ME,202302,1799.0,0.0126,0.0852,"Portland-South Portland, ME"
341,York County,ME,202303,1825.68,0.0148,0.0866,"Portland-South Portland, ME"
341,York County,ME,202304,1871.91,0.0253,0.1101,"Portland-South Portland, ME"
341,York County,ME,202305,1915.83,0.0235,0.1038,"Portland-South Portland, ME"
341,York County,ME,202306,1940.43,0.0128,0.0981,"Portland-South Portland, ME"
341,York County,ME,202307,1961.6,0.0109,0.0802,"Portland-South Portland, ME"
341,York County,ME,202308,1956.27,-0.0027,0.0685,"Portland-South Portland, ME"
341,York County,ME,202309,1957.34,0.0005,0.0693,"Portland-South Portland, ME"
341,York County,ME,202310,1923.09,-0.0175,0.0569,"Portland-South Portland, ME"
341,York County,ME,202311,1901.75,-0.0111,0.0638,"Portland-South Portland, ME"
341,York County,ME,202312,1910.36,0.0045,0.0718,"Portland-South Portland, ME"
341,York County,ME,202401,1921.9,0.006,0.0818,"Portland-South Portland, ME"
341,York County,ME,202402,1947.07,0.0131,0.0823,"Portland-South Portland, ME"
341,York County,ME,202403,1972.28,0.0129,0.0803,"Portland-South Portland, ME"
341,York County,ME,202404,2005.44,0.0168,0.0713,"Portland-South Portland, ME"
341,York County,ME,202405,2040.16,0.0173,0.0649,"Portland-South Portland, ME"
341,York County,ME,202406,2049.7,0.0047,0.0563,"Portland-South Portland, ME"
341,York County,ME,202407,2074.74,0.0122,0.0577,"Portland-South Portland, ME"
341,York County,ME,202408,2066.7,-0.0039,0.0564,"Portland-South Portland, ME"
341,York County,ME,202409,2058.79,-0.0038,0.0518,"Portland-South Portland, ME"
341,York County,ME,202410,2017.68,-0.02,0.0492,"Portland-South Portland, ME"
341,York County,ME,202411,2019.72,0.001,0.062,"Portland-South Portland, ME"
341,York County,ME,202412,1991.9,-0.0138,0.0427,"Portland-South Portland, ME"
341,York County,ME,202501,2006.24,0.0072,0.0439,"Portland-South Portland, ME"
341,York County,ME,202502,2013.24,0.0035,0.034,"Portland-South Portland, ME"
341,York County,ME,202503,2055.09,0.0208,0.042,"Portland-South Portland, ME"
341,York County,ME,202504,2081.62,0.0129,0.038,"Portland-South Portland, ME"
341,York County,ME,202505,2106.96,0.0122,0.0327,"Portland-South Portland, ME"
341,York County,ME,202506,2119.0,0.0057,0.0338,"Portland-South Portland, ME"
341,York County,ME,202507,2140.4,0.0101,0.0316,"Portland-South Portland, ME"
341,York County,ME,202508,2147.79,0.0035,0.0392,"Portland-South Portland, ME"
341,York County,ME,202509,2136.41,-0.0053,0.0377,"Portland-South Portland, ME"
341,York County,ME,202510,2112.18,-0.0113,0.0468,"Portland-South Portland, ME"
341,York County,ME,202511,2090.03,-0.0105,0.0348,"Portland-South Portland, ME"
341,York County,ME,202512,2081.1,-0.0043,0.0448,"Portland-South Portland, ME"
341,York County,ME,202601,2080.92,-0.0001,0.0372,"Portland-South Portland, ME"
341,York County,ME,202602,2088.07,0.0034,0.0372,"Portland-South Portland, ME"
341,York County,ME,202603,2114.1,0.0125,0.0287,"Portland-South Portland, ME"
783,Waldo County,ME,202602,1860.44,,,
783,Waldo County,ME,202603,1904.17,0.0235,,
1305,Oxford County,ME,202511,1287.79,,,
1305,Oxford County,ME,202601,1329.26,0.0322,,
1305,Oxford County,ME,202602,1266.14,-0.0475,,
1305,Oxford County,ME,202603,1243.89,-0.0176,,
2364,Kennebec County,ME,201605,747.96,,,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201606,767.64,0.0263,,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201607,771.57,0.0051,,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201608,784.88,0.0173,,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201609,783.65,-0.0016,,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201610,784.46,0.001,,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201611,766.44,-0.023,,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201612,766.27,-0.0002,,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201701,747.26,-0.0248,,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201702,751.72,0.006,,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201703,752.29,0.0008,,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201704,774.56,0.0296,,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201705,784.52,0.0129,0.0489,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201706,800.99,0.021,0.0435,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201707,799.79,-0.0015,0.0366,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201708,794.68,-0.0064,0.0125,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201709,788.94,-0.0072,0.0068,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201710,795.65,0.0085,0.0143,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201711,803.95,0.0104,0.0489,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201712,806.11,0.0027,0.052,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201801,809.7,0.0045,0.0836,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201802,811.49,0.0022,0.0795,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201803,810.8,-0.0008,0.0778,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201804,809.91,-0.0011,0.0456,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201805,814.5,0.0057,0.0382,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201806,822.51,0.0098,0.0269,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201807,833.38,0.0132,0.042,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201808,840.1,0.0081,0.0572,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201809,848.99,0.0106,0.0761,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201810,849.39,0.0005,0.0675,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201811,844.31,-0.006,0.0502,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201812,836.64,-0.0091,0.0379,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201901,841.02,0.0052,0.0387,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201902,850.89,0.0117,0.0486,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201903,862.12,0.0132,0.0633,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201904,864.07,0.0023,0.0669,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201905,878.13,0.0163,0.0781,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201906,884.06,0.0068,0.0748,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201907,889.58,0.0062,0.0674,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201908,885.0,-0.0051,0.0535,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201909,894.6,0.0108,0.0537,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201910,907.94,0.0149,0.0689,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201911,915.94,0.0088,0.0848,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201912,918.11,0.0024,0.0974,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202001,914.19,-0.0043,0.087,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202002,907.01,-0.0079,0.066,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202003,907.53,0.0006,0.0527,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202004,915.52,0.0088,0.0596,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202005,919.95,0.0048,0.0476,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202006,935.14,0.0165,0.0578,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202007,953.91,0.0201,0.0723,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202008,974.98,0.0221,0.1017,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202009,987.68,0.013,0.104,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202010,985.81,-0.0019,0.0858,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202011,1007.74,0.0222,0.1002,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202012,1000.3,-0.0074,0.0895,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202101,1010.95,0.0106,0.1058,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202102,1013.18,0.0022,0.1171,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202103,1042.29,0.0287,0.1485,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202104,1060.06,0.017,0.1579,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202105,1069.58,0.009,0.1627,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202106,1066.03,-0.0033,0.14,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202107,1090.04,0.0225,0.1427,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202108,1129.58,0.0363,0.1586,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202109,1146.36,0.0149,0.1607,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202110,1137.33,-0.0079,0.1537,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202111,1124.52,-0.0113,0.1159,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202112,1149.92,0.0226,0.1496,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202201,1170.66,0.018,0.158,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202202,1186.26,0.0133,0.1708,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202203,1186.05,-0.0002,0.1379,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202204,1200.71,0.0124,0.1327,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202205,1221.02,0.0169,0.1416,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202206,1232.24,0.0092,0.1559,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202207,1228.47,-0.0031,0.127,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202208,1203.16,-0.0206,0.0651,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202209,1217.31,0.0118,0.0619,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202210,1220.58,0.0027,0.0732,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202211,1237.84,0.0141,0.1008,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202212,1222.48,-0.0124,0.0631,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202301,1252.0,0.0241,0.0695,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202302,1270.16,0.0145,0.0707,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202303,1295.26,0.0198,0.0921,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202304,1294.66,-0.0005,0.0782,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202305,1298.78,0.0032,0.0637,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202306,1311.5,0.0098,0.0643,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202307,1299.93,-0.0088,0.0582,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202308,1300.35,0.0003,0.0808,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202309,1311.64,0.0087,0.0775,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202310,1331.33,0.015,0.0907,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202311,1344.19,0.0097,0.0859,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202312,1338.94,-0.0039,0.0953,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202401,1349.72,0.0081,0.078,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202402,1353.44,0.0028,0.0656,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202403,1349.79,-0.0027,0.0421,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202404,1360.14,0.0077,0.0506,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202405,1371.56,0.0084,0.056,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202406,1395.88,0.0177,0.0643,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202407,1391.79,-0.0029,0.0707,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202408,1398.7,0.005,0.0756,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202409,1390.53,-0.0058,0.0601,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202410,1406.35,0.0114,0.0563,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202411,1400.62,-0.0041,0.042,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202412,1391.67,-0.0064,0.0394,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202501,1385.01,-0.0048,0.0261,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202502,1392.66,0.0055,0.029,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202503,1423.51,0.0221,0.0546,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202504,1445.78,0.0156,0.063,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202505,1469.93,0.0167,0.0717,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202506,1496.52,0.0181,0.0721,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202507,1487.83,-0.0058,0.069,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202508,1481.06,-0.0046,0.0589,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202509,1473.95,-0.0048,0.06,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202510,1475.16,0.0008,0.0489,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202511,1477.47,0.0016,0.0549,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202512,1469.84,-0.0052,0.0562,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202601,1472.63,0.0019,0.0633,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202602,1480.25,0.0052,0.0629,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202603,1489.32,0.0061,0.0462,"Augusta-Waterville, ME"
2551,Somerset County,ME,202603,1420.0,,,
2824,Penobscot County,ME,201712,887.02,,,"Bangor, ME"
2824,Penobscot County,ME,201801,901.03,0.0158,,"Bangor, ME"
2824,Penobscot County,ME,201802,911.22,0.0113,,"Bangor, ME"
2824,Penobscot County,ME,201803,926.72,0.017,,"Bangor, ME"
2824,Penobscot County,ME,201804,933.58,0.0074,,"Bangor, ME"
2824,Penobscot County,ME,201805,936.95,0.0036,,"Bangor, ME"
2824,Penobscot County,ME,201806,936.58,-0.0004,,"Bangor, ME"
2824,Penobscot County,ME,201807,929.91,-0.0071,,"Bangor, ME"
2824,Penobscot County,ME,201808,936.18,0.0067,,"Bangor, ME"
2824,Penobscot County,ME,201809,929.06,-0.0076,,"Bangor, ME"
2824,Penobscot County,ME,201810,925.19,-0.0042,,"Bangor, ME"
2824,Penobscot County,ME,201811,914.93,-0.0111,,"Bangor, ME"
2824,Penobscot County,ME,201812,911.04,-0.0042,0.0271,"Bangor, ME"
2824,Penobscot County,ME,201901,914.23,0.0035,0.0147,"Bangor, ME"
2824,Penobscot County,ME,201902,921.87,0.0083,0.0117,"Bangor, ME"
2824,Penobscot County,ME,201903,938.58,0.0181,0.0128,"Bangor, ME"
2824,Penobscot County,ME,201904,950.44,0.0126,0.0181,"Bangor, ME"
2824,Penobscot County,ME,201905,965.58,0.0159,0.0306,"Bangor, ME"
2824,Penobscot County,ME,201906,973.14,0.0078,0.039,"Bangor, ME"
2824,Penobscot County,ME,201907,973.07,-0.0001,0.0464,"Bangor, ME"
2824,Penobscot County,ME,201908,976.52,0.0036,0.0431,"Bangor, ME"
2824,Penobscot County,ME,201909,979.86,0.0034,0.0547,"Bangor, ME"
2824,Penobscot County,ME,201910,976.72,-0.0032,0.0557,"Bangor, ME"
2824,Penobscot County,ME,201911,977.13,0.0004,0.068,"Bangor, ME"
2824,Penobscot County,ME,201912,972.32,-0.0049,0.0673,"Bangor, ME"
2824,Penobscot County,ME,202001,974.26,0.002,0.0657,"Bangor, ME"
2824,Penobscot County,ME,202002,972.09,-0.0022,0.0545,"Bangor, ME"
2824,Penobscot County,ME,202003,980.09,0.0082,0.0442,"Bangor, ME"
2824,Penobscot County,ME,202004,999.16,0.0195,0.0513,"Bangor, ME"
2824,Penobscot County,ME,202005,1011.75,0.0126,0.0478,"Bangor, ME"
2824,Penobscot County,ME,202006,1022.88,0.011,0.0511,"Bangor, ME"
2824,Penobscot County,ME,202007,1036.43,0.0132,0.0651,"Bangor, ME"
2824,Penobscot County,ME,202008,1038.19,0.0017,0.0632,"Bangor, ME"
2824,Penobscot County,ME,202009,1044.92,0.0065,0.0664,"Bangor, ME"
2824,Penobscot County,ME,202010,1047.13,0.0021,0.0721,"Bangor, ME"
2824,Penobscot County,ME,202011,1044.08,-0.0029,0.0685,"Bangor, ME"
2824,Penobscot County,ME,202012,1041.62,-0.0024,0.0713,"Bangor, ME"
2824,Penobscot County,ME,202101,1035.05,-0.0063,0.0624,"Bangor, ME"
2824,Penobscot County,ME,202102,1049.19,0.0137,0.0793,"Bangor, ME"
2824,Penobscot County,ME,202103,1070.27,0.0201,0.092,"Bangor, ME"
2824,Penobscot County,ME,202104,1086.48,0.0151,0.0874,"Bangor, ME"
2824,Penobscot County,ME,202105,1110.39,0.022,0.0975,"Bangor, ME"
2824,Penobscot County,ME,202106,1126.98,0.0149,0.1018,"Bangor, ME"
2824,Penobscot County,ME,202107,1160.09,0.0294,0.1193,"Bangor, ME"
2824,Penobscot County,ME,202108,1173.31,0.0114,0.1301,"Bangor, ME"
2824,Penobscot County,ME,202109,1179.37,0.0052,0.1287,"Bangor, ME"
2824,Penobscot County,ME,202110,1162.19,-0.0146,0.1099,"Bangor, ME"
2824,Penobscot County,ME,202111,1166.59,0.0038,0.1173,"Bangor, ME"
2824,Penobscot County,ME,202112,1167.75,0.001,0.1211,"Bangor, ME"
2824,Penobscot County,ME,202201,1187.73,0.0171,0.1475,"Bangor, ME"
2824,Penobscot County,ME,202202,1177.73,-0.0084,0.1225,"Bangor, ME"
2824,Penobscot County,ME,202203,1194.5,0.0142,0.1161,"Bangor, ME"
2824,Penobscot County,ME,202204,1205.8,0.0095,0.1098,"Bangor, ME"
2824,Penobscot County,ME,202205,1251.65,0.038,0.1272,"Bangor, ME"
2824,Penobscot County,ME,202206,1265.83,0.0113,0.1232,"Bangor, ME"
2824,Penobscot County,ME,202207,1283.01,0.0136,0.106,"Bangor, ME"
2824,Penobscot County,ME,202208,1275.8,-0.0056,0.0874,"Bangor, ME"
2824,Penobscot County,ME,202209,1287.13,0.0089,0.0914,"Bangor, ME"
2824,Penobscot County,ME,202210,1288.82,0.0013,0.109,"Bangor, ME"
2824,Penobscot County,ME,202211,1291.87,0.0024,0.1074,"Bangor, ME"
2824,Penobscot County,ME,202212,1273.51,-0.0142,0.0906,"Bangor, ME"
2824,Penobscot County,ME,202301,1268.62,-0.0038,0.0681,"Bangor, ME"
2824,Penobscot County,ME,202302,1281.82,0.0104,0.0884,"Bangor, ME"
2824,Penobscot County,ME,202303,1296.6,0.0115,0.0855,"Bangor, ME"
2824,Penobscot County,ME,202304,1316.33,0.0152,0.0917,"Bangor, ME"
2824,Penobscot County,ME,202305,1323.6,0.0055,0.0575,"Bangor, ME"
2824,Penobscot County,ME,202306,1351.81,0.0213,0.0679,"Bangor, ME"
2824,Penobscot County,ME,202307,1353.05,0.0009,0.0546,"Bangor, ME"
2824,Penobscot County,ME,202308,1346.53,-0.0048,0.0554,"Bangor, ME"
2824,Penobscot County,ME,202309,1323.68,-0.017,0.0284,"Bangor, ME"
2824,Penobscot County,ME,202310,1329.83,0.0046,0.0318,"Bangor, ME"
2824,Penobscot County,ME,202311,1330.13,0.0002,0.0296,"Bangor, ME"
2824,Penobscot County,ME,202312,1355.06,0.0187,0.064,"Bangor, ME"
2824,Penobscot County,ME,202401,1360.53,0.004,0.0724,"Bangor, ME"
2824,Penobscot County,ME,202402,1389.5,0.0213,0.084,"Bangor, ME"
2824,Penobscot County,ME,202403,1401.83,0.0089,0.0812,"Bangor, ME"
2824,Penobscot County,ME,202404,1405.45,0.0026,0.0677,"Bangor, ME"
2824,Penobscot County,ME,202405,1393.75,-0.0083,0.053,"Bangor, ME"
2824,Penobscot County,ME,202406,1381.73,-0.0086,0.0221,"Bangor, ME"
2824,Penobscot County,ME,202407,1398.3,0.012,0.0334,"Bangor, ME"
2824,Penobscot County,ME,202408,1413.14,0.0106,0.0495,"Bangor, ME"
2824,Penobscot County,ME,202409,1419.44,0.0045,0.0723,"Bangor, ME"
2824,Penobscot County,ME,202410,1409.97,-0.0067,0.0603,"Bangor, ME"
2824,Penobscot County,ME,202411,1406.87,-0.0022,0.0577,"Bangor, ME"
2824,Penobscot County,ME,202412,1420.12,0.0094,0.048,"Bangor, ME"
2824,Penobscot County,ME,202501,1417.58,-0.0018,0.0419,"Bangor, ME"
2824,Penobscot County,ME,202502,1427.6,0.0071,0.0274,"Bangor, ME"
2824,Penobscot County,ME,202503,1434.79,0.005,0.0235,"Bangor, ME"
2824,Penobscot County,ME,202504,1460.79,0.0181,0.0394,"Bangor, ME"
2824,Penobscot County,ME,202505,1472.52,0.008,0.0565,"Bangor, ME"
2824,Penobscot County,ME,202506,1472.84,0.0002,0.0659,"Bangor, ME"
2824,Penobscot County,ME,202507,1468.59,-0.0029,0.0503,"Bangor, ME"
2824,Penobscot County,ME,202508,1454.1,-0.0099,0.029,"Bangor, ME"
2824,Penobscot County,ME,202509,1464.0,0.0068,0.0314,"Bangor, ME"
2824,Penobscot County,ME,202510,1460.82,-0.0022,0.0361,"Bangor, ME"
2824,Penobscot County,ME,202511,1478.19,0.0119,0.0507,"Bangor, ME"
2824,Penobscot County,ME,202512,1469.66,-0.0058,0.0349,"Bangor, ME"
2824,Penobscot County,ME,202601,1480.83,0.0076,0.0446,"Bangor, ME"
2824,Penobscot County,ME,202602,1496.78,0.0108,0.0485,"Bangor, ME"
2824,Penobscot County,ME,202603,1522.95,0.0175,0.0614,"Bangor, ME"
2839,Sagadahoc County,ME,202601,1948.3,,,"Portland-South Portland, ME"
2839,Sagadahoc County,ME,202602,1939.59,-0.0045,,"Portland-South Portland, ME"
2839,Sagadahoc County,ME,202603,1823.33,-0.0599,,"Portland-South Portland, ME"
2911,Cumberland County,ME,201501,1267.8,,,"Portland-South Portland, ME"
