RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
181,Hoke County,NC,202112,1358.92,,,"Fayetteville, NC"
181,Hoke County,NC,202201,1395.0,0.0266,,"Fayetteville, NC"
181,Hoke County,NC,202202,1400.15,0.0037,,"Fayetteville, NC"
181,Hoke County,NC,202203,1403.92,0.0027,,"Fayetteville, NC"
181,Hoke County,NC,202204,1419.34,0.011,,"Fayetteville, NC"
181,Hoke County,NC,202205,1471.42,0.0367,,"Fayetteville, NC"
181,Hoke County,NC,202206,1476.81,0.0037,,"Fayetteville, NC"
181,Hoke County,NC,202207,1486.49,0.0066,,"Fayetteville, NC"
181,Hoke County,NC,202208,1467.29,-0.0129,,"Fayetteville, NC"
181,Hoke County,NC,202209,1480.69,0.0091,,"Fayetteville, NC"
181,Hoke County,NC,202210,1500.26,0.0132,,"Fayetteville, NC"
181,Hoke County,NC,202211,1492.33,-0.0053,,"Fayetteville, NC"
181,Hoke County,NC,202212,1479.32,-0.0087,0.0886,"Fayetteville, NC"
181,Hoke County,NC,202301,1486.59,0.0049,0.0657,"Fayetteville, NC"
181,Hoke County,NC,202302,1497.45,0.0073,0.0695,"Fayetteville, NC"
181,Hoke County,NC,202303,1511.19,0.0092,0.0764,"Fayetteville, NC"
181,Hoke County,NC,202304,1513.92,0.0018,0.0666,"Fayetteville, NC"
181,Hoke County,NC,202305,1540.29,0.0174,0.0468,"Fayetteville, NC"
181,Hoke County,NC,202306,1532.08,-0.0053,0.0374,"Fayetteville, NC"
181,Hoke County,NC,202307,1545.0,0.0084,0.0394,"Fayetteville, NC"
181,Hoke County,NC,202308,1547.02,0.0013,0.0543,"Fayetteville, NC"
181,Hoke County,NC,202309,1558.31,0.0073,0.0524,"Fayetteville, NC"
181,Hoke County,NC,202310,1550.74,-0.0049,0.0336,"Fayetteville, NC"
181,Hoke County,NC,202311,1521.56,-0.0188,0.0196,"Fayetteville, NC"
181,Hoke County,NC,202312,1515.7,-0.0039,0.0246,"Fayetteville, NC"
181,Hoke County,NC,202401,1524.28,0.0057,0.0254,"Fayetteville, NC"
181,Hoke County,NC,202402,1538.5,0.0093,0.0274,"Fayetteville, NC"
181,Hoke County,NC,202403,1561.39,0.0149,0.0332,"Fayetteville, NC"
181,Hoke County,NC,202404,1568.52,0.0046,0.0361,"Fayetteville, NC"
181,Hoke County,NC,202405,1587.47,0.0121,0.0306,"Fayetteville, NC"
181,Hoke County,NC,202406,1600.18,0.008,0.0445,"Fayetteville, NC"
181,Hoke County,NC,202407,1616.21,0.01,0.0461,"Fayetteville, NC"
181,Hoke County,NC,202408,1631.84,0.0097,0.0548,"Fayetteville, NC"
181,Hoke County,NC,202409,1638.55,0.0041,0.0515,"Fayetteville, NC"
181,Hoke County,NC,202410,1642.31,0.0023,0.059,"Fayetteville, NC"
181,Hoke County,NC,202411,1631.19,-0.0068,0.0721,"Fayetteville, NC"
181,Hoke County,NC,202412,1622.07,-0.0056,0.0702,"Fayetteville, NC"
181,Hoke County,NC,202501,1620.67,-0.0009,0.0632,"Fayetteville, NC"
181,Hoke County,NC,202502,1638.91,0.0113,0.0653,"Fayetteville, NC"
181,Hoke County,NC,202503,1661.96,0.0141,0.0644,"Fayetteville, NC"
181,Hoke County,NC,202504,1664.36,0.0014,0.0611,"Fayetteville, NC"
181,Hoke County,NC,202505,1679.22,0.0089,0.0578,"Fayetteville, NC"
181,Hoke County,NC,202506,1675.59,-0.0022,0.0471,"Fayetteville, NC"
181,Hoke County,NC,202507,1690.43,0.0089,0.0459,"Fayetteville, NC"
181,Hoke County,NC,202508,1675.7,-0.0087,0.0269,"Fayetteville, NC"
181,Hoke County,NC,202509,1678.8,0.0018,0.0246,"Fayetteville, NC"
181,Hoke County,NC,202510,1686.39,0.0045,0.0268,"Fayetteville, NC"
181,Hoke County,NC,202511,1707.49,0.0125,0.0468,"Fayetteville, NC"
181,Hoke County,NC,202512,1706.81,-0.0004,0.0522,"Fayetteville, NC"
181,Hoke County,NC,202601,1695.8,-0.0065,0.0464,"Fayetteville, NC"
181,Hoke County,NC,202602,1691.04,-0.0028,0.0318,"Fayetteville, NC"
181,Hoke County,NC,202603,1696.92,0.0035,0.021,"Fayetteville, NC"
256,Nash County,NC,202202,1048.07,,,"Rocky Mount, NC"
256,Nash County,NC,202203,1048.25,0.0002,,"Rocky Mount, NC"
256,Nash County,NC,202204,1079.02,0.0293,,"Rocky Mount, NC"
256,Nash County,NC,202205,1070.18,-0.0082,,"Rocky Mount, NC"
256,Nash County,NC,202206,1099.44,0.0273,,"Rocky Mount, NC"
256,Nash County,NC,202207,1115.29,0.0144,,"Rocky Mount, NC"
256,Nash County,NC,202208,1148.86,0.0301,,"Rocky Mount, NC"
256,Nash County,NC,202209,1147.89,-0.0008,,"Rocky Mount, NC"
256,Nash County,NC,202211,1165.54,0.0154,,"Rocky Mount, NC"
256,Nash County,NC,202212,1186.46,0.0179,,"Rocky Mount, NC"
256,Nash County,NC,202301,1176.4,-0.0085,,"Rocky Mount, NC"
256,Nash County,NC,202302,1204.21,0.0236,,"Rocky Mount, NC"
256,Nash County,NC,202303,1201.48,-0.0023,0.1464,"Rocky Mount, NC"
256,Nash County,NC,202304,1220.29,0.0156,0.1641,"Rocky Mount, NC"
256,Nash County,NC,202305,1221.53,0.001,0.1321,"Rocky Mount, NC"
256,Nash County,NC,202306,1230.44,0.0073,0.1497,"Rocky Mount, NC"
256,Nash County,NC,202307,1217.21,-0.0107,0.1071,"Rocky Mount, NC"
256,Nash County,NC,202308,1218.9,0.0014,0.0929,"Rocky Mount, NC"
256,Nash County,NC,202309,1221.4,0.0021,0.0631,"Rocky Mount, NC"
256,Nash County,NC,202310,1236.65,0.0125,0.0773,"Rocky Mount, NC"
256,Nash County,NC,202311,1228.34,-0.0067,0.0539,"Rocky Mount, NC"
256,Nash County,NC,202312,1197.95,-0.0247,0.0097,"Rocky Mount, NC"
256,Nash County,NC,202401,1207.52,0.008,0.0265,"Rocky Mount, NC"
256,Nash County,NC,202402,1244.46,0.0306,0.0334,"Rocky Mount, NC"
256,Nash County,NC,202403,1289.67,0.0363,0.0734,"Rocky Mount, NC"
256,Nash County,NC,202404,1272.93,-0.013,0.0431,"Rocky Mount, NC"
256,Nash County,NC,202405,1271.56,-0.0011,0.041,"Rocky Mount, NC"
256,Nash County,NC,202406,1280.3,0.0069,0.0405,"Rocky Mount, NC"
256,Nash County,NC,202407,1313.26,0.0257,0.0789,"Rocky Mount, NC"
256,Nash County,NC,202408,1302.04,-0.0085,0.0682,"Rocky Mount, NC"
256,Nash County,NC,202409,1299.04,-0.0023,0.0636,"Rocky Mount, NC"
256,Nash County,NC,202410,1306.45,0.0057,0.0564,"Rocky Mount, NC"
256,Nash County,NC,202411,1285.94,-0.0157,0.0469,"Rocky Mount, NC"
256,Nash County,NC,202412,1305.0,0.0148,0.0894,"Rocky Mount, NC"
256,Nash County,NC,202501,1296.03,-0.0069,0.0733,"Rocky Mount, NC"
256,Nash County,NC,202502,1336.62,0.0313,0.0741,"Rocky Mount, NC"
256,Nash County,NC,202503,1327.87,-0.0065,0.0296,"Rocky Mount, NC"
256,Nash County,NC,202504,1361.49,0.0253,0.0696,"Rocky Mount, NC"
256,Nash County,NC,202505,1386.81,0.0186,0.0906,"Rocky Mount, NC"
256,Nash County,NC,202506,1416.48,0.0214,0.1064,"Rocky Mount, NC"
256,Nash County,NC,202507,1402.38,-0.01,0.0679,"Rocky Mount, NC"
256,Nash County,NC,202508,1382.07,-0.0145,0.0615,"Rocky Mount, NC"
256,Nash County,NC,202509,1364.11,-0.013,0.0501,"Rocky Mount, NC"
256,Nash County,NC,202510,1359.4,-0.0035,0.0405,"Rocky Mount, NC"
256,Nash County,NC,202511,1361.84,0.0018,0.059,"Rocky Mount, NC"
256,Nash County,NC,202512,1362.39,0.0004,0.044,"Rocky Mount, NC"
256,Nash County,NC,202601,1356.98,-0.004,0.047,"Rocky Mount, NC"
256,Nash County,NC,202602,1336.48,-0.0151,-0.0001,"Rocky Mount, NC"
256,Nash County,NC,202603,1332.18,-0.0032,0.0032,"Rocky Mount, NC"
283,Pitt County,NC,201501,732.52,,,"Greenville, NC"
283,Pitt County,NC,201502,732.61,0.0001,,"Greenville, NC"
283,Pitt County,NC,201503,737.78,0.0071,,"Greenville, NC"
283,Pitt County,NC,201504,736.8,-0.0013,,"Greenville, NC"
283,Pitt County,NC,201505,740.14,0.0045,,"Greenville, NC"
283,Pitt County,NC,201506,749.48,0.0126,,"Greenville, NC"
283,Pitt County,NC,201507,750.35,0.0012,,"Greenville, NC"
283,Pitt County,NC,201508,747.77,-0.0034,,"Greenville, NC"
283,Pitt County,NC,201509,742.5,-0.0071,,"Greenville, NC"
283,Pitt County,NC,201510,739.55,-0.004,,"Greenville, NC"
283,Pitt County,NC,201511,746.14,0.0089,,"Greenville, NC"
283,Pitt County,NC,201512,749.09,0.004,,"Greenville, NC"
283,Pitt County,NC,201601,755.34,0.0083,0.0311,"Greenville, NC"
283,Pitt County,NC,201602,753.55,-0.0024,0.0286,"Greenville, NC"
283,Pitt County,NC,201603,754.01,0.0006,0.022,"Greenville, NC"
283,Pitt County,NC,201604,760.16,0.0082,0.0317,"Greenville, NC"
283,Pitt County,NC,201605,765.57,0.0071,0.0344,"Greenville, NC"
283,Pitt County,NC,201606,768.39,0.0037,0.0252,"Greenville, NC"
283,Pitt County,NC,201607,769.67,0.0017,0.0258,"Greenville, NC"
283,Pitt County,NC,201608,770.99,0.0017,0.031,"Greenville, NC"
283,Pitt County,NC,201609,772.29,0.0017,0.0401,"Greenville, NC"
283,Pitt County,NC,201610,771.92,-0.0005,0.0438,"Greenville, NC"
283,Pitt County,NC,201611,769.9,-0.0026,0.0318,"Greenville, NC"
283,Pitt County,NC,201612,771.98,0.0027,0.0306,"Greenville, NC"
283,Pitt County,NC,201701,778.32,0.0082,0.0304,"Greenville, NC"
283,Pitt County,NC,201702,784.88,0.0084,0.0416,"Greenville, NC"
283,Pitt County,NC,201703,785.93,0.0013,0.0423,"Greenville, NC"
283,Pitt County,NC,201704,782.76,-0.004,0.0297,"Greenville, NC"
283,Pitt County,NC,201705,782.95,0.0002,0.0227,"Greenville, NC"
283,Pitt County,NC,201706,786.65,0.0047,0.0238,"Greenville, NC"
283,Pitt County,NC,201707,793.2,0.0083,0.0306,"Greenville, NC"
283,Pitt County,NC,201708,797.31,0.0052,0.0341,"Greenville, NC"
283,Pitt County,NC,201709,795.49,-0.0023,0.03,"Greenville, NC"
283,Pitt County,NC,201710,791.44,-0.0051,0.0253,"Greenville, NC"
283,Pitt County,NC,201711,797.61,0.0078,0.036,"Greenville, NC"
283,Pitt County,NC,201712,802.59,0.0062,0.0397,"Greenville, NC"
283,Pitt County,NC,201801,812.43,0.0123,0.0438,"Greenville, NC"
283,Pitt County,NC,201802,815.87,0.0042,0.0395,"Greenville, NC"
283,Pitt County,NC,201803,823.24,0.009,0.0475,"Greenville, NC"
283,Pitt County,NC,201804,829.03,0.007,0.0591,"Greenville, NC"
283,Pitt County,NC,201805,831.52,0.003,0.062,"Greenville, NC"
283,Pitt County,NC,201806,826.4,-0.0062,0.0505,"Greenville, NC"
283,Pitt County,NC,201807,826.92,0.0006,0.0425,"Greenville, NC"
283,Pitt County,NC,201808,829.93,0.0036,0.0409,"Greenville, NC"
283,Pitt County,NC,201809,839.59,0.0116,0.0554,"Greenville, NC"
283,Pitt County,NC,201810,848.7,0.0109,0.0723,"Greenville, NC"
283,Pitt County,NC,201811,846.66,-0.0024,0.0615,"Greenville, NC"
283,Pitt County,NC,201812,847.94,0.0015,0.0565,"Greenville, NC"
283,Pitt County,NC,201901,847.74,-0.0002,0.0435,"Greenville, NC"
283,Pitt County,NC,201902,857.83,0.0119,0.0514,"Greenville, NC"
283,Pitt County,NC,201903,864.44,0.0077,0.0501,"Greenville, NC"
283,Pitt County,NC,201904,859.26,-0.006,0.0365,"Greenville, NC"
283,Pitt County,NC,201905,857.42,-0.0021,0.0311,"Greenville, NC"
283,Pitt County,NC,201906,861.66,0.0049,0.0427,"Greenville, NC"
283,Pitt County,NC,201907,873.92,0.0142,0.0568,"Greenville, NC"
283,Pitt County,NC,201908,875.9,0.0023,0.0554,"Greenville, NC"
283,Pitt County,NC,201909,878.77,0.0033,0.0467,"Greenville, NC"
283,Pitt County,NC,201910,875.67,-0.0035,0.0318,"Greenville, NC"
283,Pitt County,NC,201911,889.31,0.0156,0.0504,"Greenville, NC"
283,Pitt County,NC,201912,896.51,0.0081,0.0573,"Greenville, NC"
283,Pitt County,NC,202001,902.41,0.0066,0.0645,"Greenville, NC"
283,Pitt County,NC,202002,904.17,0.0019,0.054,"Greenville, NC"
283,Pitt County,NC,202003,907.31,0.0035,0.0496,"Greenville, NC"
283,Pitt County,NC,202004,917.39,0.0111,0.0677,"Greenville, NC"
283,Pitt County,NC,202005,916.06,-0.0014,0.0684,"Greenville, NC"
283,Pitt County,NC,202006,914.85,-0.0013,0.0617,"Greenville, NC"
283,Pitt County,NC,202007,918.72,0.0042,0.0513,"Greenville, NC"
283,Pitt County,NC,202008,919.83,0.0012,0.0502,"Greenville, NC"
283,Pitt County,NC,202009,927.84,0.0087,0.0558,"Greenville, NC"
283,Pitt County,NC,202010,928.22,0.0004,0.06,"Greenville, NC"
283,Pitt County,NC,202011,931.4,0.0034,0.0473,"Greenville, NC"
283,Pitt County,NC,202012,937.74,0.0068,0.046,"Greenville, NC"
283,Pitt County,NC,202101,944.59,0.0073,0.0467,"Greenville, NC"
283,Pitt County,NC,202102,958.44,0.0147,0.06,"Greenville, NC"
283,Pitt County,NC,202103,962.22,0.0039,0.0605,"Greenville, NC"
283,Pitt County,NC,202104,975.54,0.0138,0.0634,"Greenville, NC"
283,Pitt County,NC,202105,985.15,0.0099,0.0754,"Greenville, NC"
283,Pitt County,NC,202106,1008.76,0.024,0.1026,"Greenville, NC"
283,Pitt County,NC,202107,1010.04,0.0013,0.0994,"Greenville, NC"
283,Pitt County,NC,202108,1021.71,0.0115,0.1108,"Greenville, NC"
283,Pitt County,NC,202109,1030.22,0.0083,0.1103,"Greenville, NC"
283,Pitt County,NC,202110,1045.89,0.0152,0.1268,"Greenville, NC"
283,Pitt County,NC,202111,1044.09,-0.0017,0.121,"Greenville, NC"
283,Pitt County,NC,202112,1038.67,-0.0052,0.1076,"Greenville, NC"
283,Pitt County,NC,202201,1052.65,0.0135,0.1144,"Greenville, NC"
283,Pitt County,NC,202202,1072.02,0.0184,0.1185,"Greenville, NC"
283,Pitt County,NC,202203,1094.8,0.0212,0.1378,"Greenville, NC"
283,Pitt County,NC,202204,1112.83,0.0165,0.1407,"Greenville, NC"
283,Pitt County,NC,202205,1127.14,0.0129,0.1441,"Greenville, NC"
283,Pitt County,NC,202206,1138.63,0.0102,0.1287,"Greenville, NC"
283,Pitt County,NC,202207,1148.93,0.009,0.1375,"Greenville, NC"
283,Pitt County,NC,202208,1159.43,0.0091,0.1348,"Greenville, NC"
283,Pitt County,NC,202209,1166.32,0.0059,0.1321,"Greenville, NC"
283,Pitt County,NC,202210,1164.19,-0.0018,0.1131,"Greenville, NC"
283,Pitt County,NC,202211,1171.82,0.0066,0.1223,"Greenville, NC"
283,Pitt County,NC,202212,1172.73,0.0008,0.1291,"Greenville, NC"
283,Pitt County,NC,202301,1186.84,0.012,0.1275,"Greenville, NC"
283,Pitt County,NC,202302,1188.92,0.0017,0.109,"Greenville, NC"
283,Pitt County,NC,202303,1204.64,0.0132,0.1003,"Greenville, NC"
283,Pitt County,NC,202304,1201.53,-0.0026,0.0797,"Greenville, NC"
283,Pitt County,NC,202305,1216.05,0.0121,0.0789,"Greenville, NC"
283,Pitt County,NC,202306,1219.18,0.0026,0.0707,"Greenville, NC"
283,Pitt County,NC,202307,1235.48,0.0134,0.0753,"Greenville, NC"
283,Pitt County,NC,202308,1237.91,0.002,0.0677,"Greenville, NC"
283,Pitt County,NC,202309,1245.5,0.0061,0.0679,"Greenville, NC"
283,Pitt County,NC,202310,1238.87,-0.0053,0.0641,"Greenville, NC"
283,Pitt County,NC,202311,1241.94,0.0025,0.0598,"Greenville, NC"
283,Pitt County,NC,202312,1244.38,0.002,0.0611,"Greenville, NC"
283,Pitt County,NC,202401,1255.13,0.0086,0.0575,"Greenville, NC"
283,Pitt County,NC,202402,1257.29,0.0017,0.0575,"Greenville, NC"
283,Pitt County,NC,202403,1258.09,0.0006,0.0444,"Greenville, NC"
283,Pitt County,NC,202404,1259.02,0.0007,0.0478,"Greenville, NC"
283,Pitt County,NC,202405,1261.92,0.0023,0.0377,"Greenville, NC"
283,Pitt County,NC,202406,1268.55,0.0053,0.0405,"Greenville, NC"
283,Pitt County,NC,202407,1281.47,0.0102,0.0372,"Greenville, NC"
283,Pitt County,NC,202408,1296.75,0.0119,0.0475,"Greenville, NC"
283,Pitt County,NC,202409,1304.95,0.0063,0.0477,"Greenville, NC"
283,Pitt County,NC,202410,1310.3,0.0041,0.0577,"Greenville, NC"
283,Pitt County,NC,202411,1315.39,0.0039,0.0591,"Greenville, NC"
283,Pitt County,NC,202412,1310.73,-0.0035,0.0533,"Greenville, NC"
283,Pitt County,NC,202501,1301.63,-0.0069,0.037,"Greenville, NC"
283,Pitt County,NC,202502,1292.06,-0.0073,0.0277,"Greenville, NC"
283,Pitt County,NC,202503,1298.62,0.0051,0.0322,"Greenville, NC"
283,Pitt County,NC,202504,1303.0,0.0034,0.0349,"Greenville, NC"
283,Pitt County,NC,202505,1309.24,0.0048,0.0375,"Greenville, NC"
283,Pitt County,NC,202506,1310.37,0.0009,0.033,"Greenville, NC"
283,Pitt County,NC,202507,1311.43,0.0008,0.0234,"Greenville, NC"
283,Pitt County,NC,202508,1319.96,0.0065,0.0179,"Greenville, NC"
283,Pitt County,NC,202509,1338.52,0.0141,0.0257,"Greenville, NC"
283,Pitt County,NC,202510,1353.79,0.0114,0.0332,"Greenville, NC"
283,Pitt County,NC,202511,1353.77,-0.0,0.0292,"Greenville, NC"
283,Pitt County,NC,202512,1351.43,-0.0017,0.0311,"Greenville, NC"
283,Pitt County,NC,202601,1353.48,0.0015,0.0398,"Greenville, NC"
283,Pitt County,NC,202602,1362.25,0.0065,0.0543,"Greenville, NC"
283,Pitt County,NC,202603,1358.45,-0.0028,0.0461,"Greenville, NC"
324,Wake County,NC,201501,1054.21,,,"Raleigh-Cary, NC"
324,Wake County,NC,201502,1056.41,0.0021,,"Raleigh-Cary, NC"
324,Wake County,NC,201503,1065.41,0.0085,,"Raleigh-Cary, NC"
324,Wake County,NC,201504,1071.37,0.0056,,"Raleigh-Cary, NC"
324,Wake County,NC,201505,1084.31,0.0121,,"Raleigh-Cary, NC"
324,Wake County,NC,201506,1089.9,0.0052,,"Raleigh-Cary, NC"
324,Wake County,NC,201507,1094.82,0.0045,,"Raleigh-Cary, NC"
324,Wake County,NC,201508,1093.37,-0.0013,,"Raleigh-Cary, NC"
324,Wake County,NC,201509,1092.29,-0.001,,"Raleigh-Cary, NC"
324,Wake County,NC,201510,1091.79,-0.0005,,"Raleigh-Cary, NC"
324,Wake County,NC,201511,1092.61,0.0008,,"Raleigh-Cary, NC"
324,Wake County,NC,201512,1094.7,0.0019,,"Raleigh-Cary, NC"
324,Wake County,NC,201601,1095.31,0.0006,0.039,"Raleigh-Cary, NC"
324,Wake County,NC,201602,1096.88,0.0014,0.0383,"Raleigh-Cary, NC"
324,Wake County,NC,201603,1104.33,0.0068,0.0365,"Raleigh-Cary, NC"
324,Wake County,NC,201604,1113.52,0.0083,0.0393,"Raleigh-Cary, NC"
324,Wake County,NC,201605,1123.18,0.0087,0.0359,"Raleigh-Cary, NC"
324,Wake County,NC,201606,1128.45,0.0047,0.0354,"Raleigh-Cary, NC"
324,Wake County,NC,201607,1131.04,0.0023,0.0331,"Raleigh-Cary, NC"
324,Wake County,NC,201608,1130.99,-0.0,0.0344,"Raleigh-Cary, NC"
324,Wake County,NC,201609,1130.8,-0.0002,0.0353,"Raleigh-Cary, NC"
324,Wake County,NC,201610,1128.87,-0.0017,0.034,"Raleigh-Cary, NC"
324,Wake County,NC,201611,1126.45,-0.0021,0.031,"Raleigh-Cary, NC"
324,Wake County,NC,201612,1121.71,-0.0042,0.0247,"Raleigh-Cary, NC"
324,Wake County,NC,201701,1123.43,0.0015,0.0257,"Raleigh-Cary, NC"
324,Wake County,NC,201702,1132.02,0.0077,0.032,"Raleigh-Cary, NC"
324,Wake County,NC,201703,1142.56,0.0093,0.0346,"Raleigh-Cary, NC"
324,Wake County,NC,201704,1154.23,0.0102,0.0366,"Raleigh-Cary, NC"
324,Wake County,NC,201705,1163.51,0.008,0.0359,"Raleigh-Cary, NC"
324,Wake County,NC,201706,1171.07,0.0065,0.0378,"Raleigh-Cary, NC"
324,Wake County,NC,201707,1174.53,0.003,0.0385,"Raleigh-Cary, NC"
324,Wake County,NC,201708,1172.64,-0.0016,0.0368,"Raleigh-Cary, NC"
324,Wake County,NC,201709,1172.97,0.0003,0.0373,"Raleigh-Cary, NC"
324,Wake County,NC,201710,1170.6,-0.002,0.037,"Raleigh-Cary, NC"
324,Wake County,NC,201711,1168.8,-0.0015,0.0376,"Raleigh-Cary, NC"
324,Wake County,NC,201712,1165.18,-0.0031,0.0388,"Raleigh-Cary, NC"
324,Wake County,NC,201801,1168.77,0.0031,0.0404,"Raleigh-Cary, NC"
324,Wake County,NC,201802,1179.25,0.009,0.0417,"Raleigh-Cary, NC"
324,Wake County,NC,201803,1190.53,0.0096,0.042,"Raleigh-Cary, NC"
324,Wake County,NC,201804,1199.18,0.0073,0.0389,"Raleigh-Cary, NC"
324,Wake County,NC,201805,1206.83,0.0064,0.0372,"Raleigh-Cary, NC"
324,Wake County,NC,201806,1212.24,0.0045,0.0352,"Raleigh-Cary, NC"
324,Wake County,NC,201807,1215.88,0.003,0.0352,"Raleigh-Cary, NC"
324,Wake County,NC,201808,1215.8,-0.0001,0.0368,"Raleigh-Cary, NC"
324,Wake County,NC,201809,1215.57,-0.0002,0.0363,"Raleigh-Cary, NC"
324,Wake County,NC,201810,1211.37,-0.0035,0.0348,"Raleigh-Cary, NC"
324,Wake County,NC,201811,1210.71,-0.0005,0.0359,"Raleigh-Cary, NC"
324,Wake County,NC,201812,1208.28,-0.002,0.037,"Raleigh-Cary, NC"
324,Wake County,NC,201901,1212.7,0.0037,0.0376,"Raleigh-Cary, NC"
324,Wake County,NC,201902,1213.29,0.0005,0.0289,"Raleigh-Cary, NC"
324,Wake County,NC,201903,1222.95,0.008,0.0272,"Raleigh-Cary, NC"
324,Wake County,NC,201904,1232.37,0.0077,0.0277,"Raleigh-Cary, NC"
324,Wake County,NC,201905,1243.78,0.0093,0.0306,"Raleigh-Cary, NC"
324,Wake County,NC,201906,1252.57,0.0071,0.0333,"Raleigh-Cary, NC"
324,Wake County,NC,201907,1258.1,0.0044,0.0347,"Raleigh-Cary, NC"
324,Wake County,NC,201908,1260.97,0.0023,0.0372,"Raleigh-Cary, NC"
324,Wake County,NC,201909,1258.85,-0.0017,0.0356,"Raleigh-Cary, NC"
324,Wake County,NC,201910,1256.03,-0.0022,0.0369,"Raleigh-Cary, NC"
324,Wake County,NC,201911,1255.6,-0.0003,0.0371,"Raleigh-Cary, NC"
324,Wake County,NC,201912,1260.96,0.0043,0.0436,"Raleigh-Cary, NC"
324,Wake County,NC,202001,1272.14,0.0089,0.049,"Raleigh-Cary, NC"
324,Wake County,NC,202002,1275.45,0.0026,0.0512,"Raleigh-Cary, NC"
324,Wake County,NC,202003,1277.37,0.0015,0.0445,"Raleigh-Cary, NC"
324,Wake County,NC,202004,1271.37,-0.0047,0.0316,"Raleigh-Cary, NC"
324,Wake County,NC,202005,1270.93,-0.0003,0.0218,"Raleigh-Cary, NC"
324,Wake County,NC,202006,1275.39,0.0035,0.0182,"Raleigh-Cary, NC"
324,Wake County,NC,202007,1282.65,0.0057,0.0195,"Raleigh-Cary, NC"
324,Wake County,NC,202008,1291.43,0.0068,0.0242,"Raleigh-Cary, NC"
324,Wake County,NC,202009,1293.16,0.0013,0.0273,"Raleigh-Cary, NC"
324,Wake County,NC,202010,1294.9,0.0014,0.031,"Raleigh-Cary, NC"
324,Wake County,NC,202011,1297.66,0.0021,0.0335,"Raleigh-Cary, NC"
324,Wake County,NC,202012,1298.28,0.0005,0.0296,"Raleigh-Cary, NC"
324,Wake County,NC,202101,1302.99,0.0036,0.0242,"Raleigh-Cary, NC"
324,Wake County,NC,202102,1306.78,0.0029,0.0246,"Raleigh-Cary, NC"
324,Wake County,NC,202103,1318.92,0.0093,0.0325,"Raleigh-Cary, NC"
324,Wake County,NC,202104,1336.38,0.0132,0.0511,"Raleigh-Cary, NC"
324,Wake County,NC,202105,1367.17,0.023,0.0757,"Raleigh-Cary, NC"
324,Wake County,NC,202106,1406.08,0.0285,0.1025,"Raleigh-Cary, NC"
324,Wake County,NC,202107,1445.63,0.0281,0.1271,"Raleigh-Cary, NC"
324,Wake County,NC,202108,1478.21,0.0225,0.1446,"Raleigh-Cary, NC"
324,Wake County,NC,202109,1496.24,0.0122,0.157,"Raleigh-Cary, NC"
