RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
231,Lane County,OR,201802,1133.25,0.0094,0.0697,"Eugene-Springfield, OR"
231,Lane County,OR,201803,1145.93,0.0112,0.0682,"Eugene-Springfield, OR"
231,Lane County,OR,201804,1152.77,0.006,0.0665,"Eugene-Springfield, OR"
231,Lane County,OR,201805,1159.99,0.0063,0.0645,"Eugene-Springfield, OR"
231,Lane County,OR,201806,1170.79,0.0093,0.0666,"Eugene-Springfield, OR"
231,Lane County,OR,201807,1173.11,0.002,0.0587,"Eugene-Springfield, OR"
231,Lane County,OR,201808,1185.88,0.0109,0.064,"Eugene-Springfield, OR"
231,Lane County,OR,201809,1193.2,0.0062,0.0712,"Eugene-Springfield, OR"
231,Lane County,OR,201810,1192.14,-0.0009,0.0725,"Eugene-Springfield, OR"
231,Lane County,OR,201811,1186.63,-0.0046,0.0703,"Eugene-Springfield, OR"
231,Lane County,OR,201812,1184.28,-0.002,0.0696,"Eugene-Springfield, OR"
231,Lane County,OR,201901,1194.34,0.0085,0.0638,"Eugene-Springfield, OR"
231,Lane County,OR,201902,1202.2,0.0066,0.0608,"Eugene-Springfield, OR"
231,Lane County,OR,201903,1210.47,0.0069,0.0563,"Eugene-Springfield, OR"
231,Lane County,OR,201904,1220.77,0.0085,0.059,"Eugene-Springfield, OR"
231,Lane County,OR,201905,1233.37,0.0103,0.0633,"Eugene-Springfield, OR"
231,Lane County,OR,201906,1240.96,0.0061,0.0599,"Eugene-Springfield, OR"
231,Lane County,OR,201907,1245.55,0.0037,0.0618,"Eugene-Springfield, OR"
231,Lane County,OR,201908,1250.44,0.0039,0.0544,"Eugene-Springfield, OR"
231,Lane County,OR,201909,1263.55,0.0105,0.059,"Eugene-Springfield, OR"
231,Lane County,OR,201910,1255.97,-0.006,0.0535,"Eugene-Springfield, OR"
231,Lane County,OR,201911,1246.9,-0.0072,0.0508,"Eugene-Springfield, OR"
231,Lane County,OR,201912,1237.08,-0.0079,0.0446,"Eugene-Springfield, OR"
231,Lane County,OR,202001,1247.9,0.0087,0.0448,"Eugene-Springfield, OR"
231,Lane County,OR,202002,1265.02,0.0137,0.0523,"Eugene-Springfield, OR"
231,Lane County,OR,202003,1278.23,0.0104,0.056,"Eugene-Springfield, OR"
231,Lane County,OR,202004,1284.88,0.0052,0.0525,"Eugene-Springfield, OR"
231,Lane County,OR,202005,1278.49,-0.005,0.0366,"Eugene-Springfield, OR"
231,Lane County,OR,202006,1281.41,0.0023,0.0326,"Eugene-Springfield, OR"
231,Lane County,OR,202007,1281.15,-0.0002,0.0286,"Eugene-Springfield, OR"
231,Lane County,OR,202008,1296.13,0.0117,0.0365,"Eugene-Springfield, OR"
231,Lane County,OR,202009,1304.79,0.0067,0.0326,"Eugene-Springfield, OR"
231,Lane County,OR,202010,1319.44,0.0112,0.0505,"Eugene-Springfield, OR"
231,Lane County,OR,202011,1321.48,0.0015,0.0598,"Eugene-Springfield, OR"
231,Lane County,OR,202012,1327.4,0.0045,0.073,"Eugene-Springfield, OR"
231,Lane County,OR,202101,1327.06,-0.0003,0.0634,"Eugene-Springfield, OR"
231,Lane County,OR,202102,1339.64,0.0095,0.059,"Eugene-Springfield, OR"
231,Lane County,OR,202103,1344.57,0.0037,0.0519,"Eugene-Springfield, OR"
231,Lane County,OR,202104,1359.22,0.0109,0.0579,"Eugene-Springfield, OR"
231,Lane County,OR,202105,1375.75,0.0122,0.0761,"Eugene-Springfield, OR"
231,Lane County,OR,202106,1405.54,0.0217,0.0969,"Eugene-Springfield, OR"
231,Lane County,OR,202107,1426.45,0.0149,0.1134,"Eugene-Springfield, OR"
231,Lane County,OR,202108,1445.92,0.0136,0.1156,"Eugene-Springfield, OR"
231,Lane County,OR,202109,1466.04,0.0139,0.1236,"Eugene-Springfield, OR"
231,Lane County,OR,202110,1487.08,0.0143,0.1271,"Eugene-Springfield, OR"
231,Lane County,OR,202111,1490.64,0.0024,0.128,"Eugene-Springfield, OR"
231,Lane County,OR,202112,1486.17,-0.003,0.1196,"Eugene-Springfield, OR"
231,Lane County,OR,202201,1486.95,0.0005,0.1205,"Eugene-Springfield, OR"
231,Lane County,OR,202202,1491.67,0.0032,0.1135,"Eugene-Springfield, OR"
231,Lane County,OR,202203,1503.21,0.0077,0.118,"Eugene-Springfield, OR"
231,Lane County,OR,202204,1528.42,0.0168,0.1245,"Eugene-Springfield, OR"
231,Lane County,OR,202205,1575.19,0.0306,0.145,"Eugene-Springfield, OR"
231,Lane County,OR,202206,1612.46,0.0237,0.1472,"Eugene-Springfield, OR"
231,Lane County,OR,202207,1637.34,0.0154,0.1478,"Eugene-Springfield, OR"
231,Lane County,OR,202208,1637.76,0.0003,0.1327,"Eugene-Springfield, OR"
231,Lane County,OR,202209,1634.05,-0.0023,0.1146,"Eugene-Springfield, OR"
231,Lane County,OR,202210,1628.77,-0.0032,0.0953,"Eugene-Springfield, OR"
231,Lane County,OR,202211,1631.38,0.0016,0.0944,"Eugene-Springfield, OR"
231,Lane County,OR,202212,1625.13,-0.0038,0.0935,"Eugene-Springfield, OR"
231,Lane County,OR,202301,1619.47,-0.0035,0.0891,"Eugene-Springfield, OR"
231,Lane County,OR,202302,1614.64,-0.003,0.0824,"Eugene-Springfield, OR"
231,Lane County,OR,202303,1617.94,0.002,0.0763,"Eugene-Springfield, OR"
231,Lane County,OR,202304,1622.02,0.0025,0.0612,"Eugene-Springfield, OR"
231,Lane County,OR,202305,1628.74,0.0041,0.034,"Eugene-Springfield, OR"
231,Lane County,OR,202306,1647.03,0.0112,0.0214,"Eugene-Springfield, OR"
231,Lane County,OR,202307,1659.36,0.0075,0.0134,"Eugene-Springfield, OR"
231,Lane County,OR,202308,1662.98,0.0022,0.0154,"Eugene-Springfield, OR"
231,Lane County,OR,202309,1670.3,0.0044,0.0222,"Eugene-Springfield, OR"
231,Lane County,OR,202310,1666.95,-0.002,0.0234,"Eugene-Springfield, OR"
231,Lane County,OR,202311,1664.44,-0.0015,0.0203,"Eugene-Springfield, OR"
231,Lane County,OR,202312,1647.18,-0.0104,0.0136,"Eugene-Springfield, OR"
231,Lane County,OR,202401,1638.76,-0.0051,0.0119,"Eugene-Springfield, OR"
231,Lane County,OR,202402,1650.7,0.0073,0.0223,"Eugene-Springfield, OR"
231,Lane County,OR,202403,1665.41,0.0089,0.0293,"Eugene-Springfield, OR"
231,Lane County,OR,202404,1683.93,0.0111,0.0382,"Eugene-Springfield, OR"
231,Lane County,OR,202405,1696.85,0.0077,0.0418,"Eugene-Springfield, OR"
231,Lane County,OR,202406,1706.62,0.0058,0.0362,"Eugene-Springfield, OR"
231,Lane County,OR,202407,1718.77,0.0071,0.0358,"Eugene-Springfield, OR"
231,Lane County,OR,202408,1718.34,-0.0002,0.0333,"Eugene-Springfield, OR"
231,Lane County,OR,202409,1719.15,0.0005,0.0292,"Eugene-Springfield, OR"
231,Lane County,OR,202410,1713.4,-0.0033,0.0279,"Eugene-Springfield, OR"
231,Lane County,OR,202411,1711.6,-0.0011,0.0283,"Eugene-Springfield, OR"
231,Lane County,OR,202412,1712.05,0.0003,0.0394,"Eugene-Springfield, OR"
231,Lane County,OR,202501,1721.18,0.0053,0.0503,"Eugene-Springfield, OR"
231,Lane County,OR,202502,1730.49,0.0054,0.0483,"Eugene-Springfield, OR"
231,Lane County,OR,202503,1742.39,0.0069,0.0462,"Eugene-Springfield, OR"
231,Lane County,OR,202504,1752.76,0.006,0.0409,"Eugene-Springfield, OR"
231,Lane County,OR,202505,1756.07,0.0019,0.0349,"Eugene-Springfield, OR"
231,Lane County,OR,202506,1762.7,0.0038,0.0329,"Eugene-Springfield, OR"
231,Lane County,OR,202507,1767.21,0.0026,0.0282,"Eugene-Springfield, OR"
231,Lane County,OR,202508,1774.53,0.0041,0.0327,"Eugene-Springfield, OR"
231,Lane County,OR,202509,1779.32,0.0027,0.035,"Eugene-Springfield, OR"
231,Lane County,OR,202510,1773.18,-0.0034,0.0349,"Eugene-Springfield, OR"
231,Lane County,OR,202511,1775.78,0.0015,0.0375,"Eugene-Springfield, OR"
231,Lane County,OR,202512,1788.17,0.007,0.0445,"Eugene-Springfield, OR"
231,Lane County,OR,202601,1800.44,0.0069,0.046,"Eugene-Springfield, OR"
231,Lane County,OR,202602,1811.88,0.0064,0.047,"Eugene-Springfield, OR"
231,Lane County,OR,202603,1798.74,-0.0073,0.0323,"Eugene-Springfield, OR"
238,Linn County,OR,202102,1158.07,,,"Albany-Lebanon, OR"
238,Linn County,OR,202103,1165.56,0.0065,,"Albany-Lebanon, OR"
238,Linn County,OR,202105,1188.96,0.0201,,"Albany-Lebanon, OR"
238,Linn County,OR,202106,1197.66,0.0073,,"Albany-Lebanon, OR"
238,Linn County,OR,202107,1236.29,0.0322,,"Albany-Lebanon, OR"
238,Linn County,OR,202108,1249.21,0.0105,,"Albany-Lebanon, OR"
238,Linn County,OR,202109,1277.21,0.0224,,"Albany-Lebanon, OR"
238,Linn County,OR,202110,1266.28,-0.0086,,"Albany-Lebanon, OR"
238,Linn County,OR,202111,1299.15,0.026,,"Albany-Lebanon, OR"
238,Linn County,OR,202112,1294.66,-0.0034,,"Albany-Lebanon, OR"
238,Linn County,OR,202201,1323.24,0.0221,,"Albany-Lebanon, OR"
238,Linn County,OR,202202,1325.45,0.0017,,"Albany-Lebanon, OR"
238,Linn County,OR,202203,1361.9,0.0275,0.176,"Albany-Lebanon, OR"
238,Linn County,OR,202204,1378.04,0.0119,0.1823,"Albany-Lebanon, OR"
238,Linn County,OR,202205,1368.04,-0.0073,0.1506,"Albany-Lebanon, OR"
238,Linn County,OR,202206,1386.45,0.0135,0.1576,"Albany-Lebanon, OR"
238,Linn County,OR,202207,1406.99,0.0148,0.1381,"Albany-Lebanon, OR"
238,Linn County,OR,202208,1443.22,0.0258,0.1553,"Albany-Lebanon, OR"
238,Linn County,OR,202209,1456.1,0.0089,0.1401,"Albany-Lebanon, OR"
238,Linn County,OR,202210,1468.26,0.0084,0.1595,"Albany-Lebanon, OR"
238,Linn County,OR,202211,1475.89,0.0052,0.136,"Albany-Lebanon, OR"
238,Linn County,OR,202212,1462.97,-0.0088,0.13,"Albany-Lebanon, OR"
238,Linn County,OR,202301,1461.84,-0.0008,0.1047,"Albany-Lebanon, OR"
238,Linn County,OR,202302,1478.36,0.0113,0.1154,"Albany-Lebanon, OR"
238,Linn County,OR,202303,1483.68,0.0036,0.0894,"Albany-Lebanon, OR"
238,Linn County,OR,202304,1490.17,0.0044,0.0814,"Albany-Lebanon, OR"
238,Linn County,OR,202305,1489.36,-0.0005,0.0887,"Albany-Lebanon, OR"
238,Linn County,OR,202306,1488.94,-0.0003,0.0739,"Albany-Lebanon, OR"
238,Linn County,OR,202307,1488.59,-0.0002,0.058,"Albany-Lebanon, OR"
238,Linn County,OR,202308,1496.31,0.0052,0.0368,"Albany-Lebanon, OR"
238,Linn County,OR,202309,1510.73,0.0096,0.0375,"Albany-Lebanon, OR"
238,Linn County,OR,202310,1519.85,0.006,0.0351,"Albany-Lebanon, OR"
238,Linn County,OR,202311,1510.23,-0.0063,0.0233,"Albany-Lebanon, OR"
238,Linn County,OR,202312,1513.15,0.0019,0.0343,"Albany-Lebanon, OR"
238,Linn County,OR,202401,1512.59,-0.0004,0.0347,"Albany-Lebanon, OR"
238,Linn County,OR,202402,1521.92,0.0062,0.0295,"Albany-Lebanon, OR"
238,Linn County,OR,202403,1522.77,0.0006,0.0263,"Albany-Lebanon, OR"
238,Linn County,OR,202404,1527.99,0.0034,0.0254,"Albany-Lebanon, OR"
238,Linn County,OR,202405,1531.49,0.0023,0.0283,"Albany-Lebanon, OR"
238,Linn County,OR,202406,1528.57,-0.0019,0.0266,"Albany-Lebanon, OR"
238,Linn County,OR,202407,1538.68,0.0066,0.0336,"Albany-Lebanon, OR"
238,Linn County,OR,202408,1552.15,0.0088,0.0373,"Albany-Lebanon, OR"
238,Linn County,OR,202409,1566.81,0.0094,0.0371,"Albany-Lebanon, OR"
238,Linn County,OR,202410,1567.56,0.0005,0.0314,"Albany-Lebanon, OR"
238,Linn County,OR,202411,1550.52,-0.0109,0.0267,"Albany-Lebanon, OR"
238,Linn County,OR,202412,1551.28,0.0005,0.0252,"Albany-Lebanon, OR"
238,Linn County,OR,202501,1554.21,0.0019,0.0275,"Albany-Lebanon, OR"
238,Linn County,OR,202502,1567.91,0.0088,0.0302,"Albany-Lebanon, OR"
238,Linn County,OR,202503,1573.19,0.0034,0.0331,"Albany-Lebanon, OR"
238,Linn County,OR,202504,1580.75,0.0048,0.0345,"Albany-Lebanon, OR"
238,Linn County,OR,202505,1584.02,0.0021,0.0343,"Albany-Lebanon, OR"
238,Linn County,OR,202506,1587.21,0.002,0.0384,"Albany-Lebanon, OR"
238,Linn County,OR,202507,1587.94,0.0005,0.032,"Albany-Lebanon, OR"
238,Linn County,OR,202508,1592.94,0.0031,0.0263,"Albany-Lebanon, OR"
238,Linn County,OR,202509,1591.63,-0.0008,0.0158,"Albany-Lebanon, OR"
238,Linn County,OR,202510,1589.02,-0.0016,0.0137,"Albany-Lebanon, OR"
238,Linn County,OR,202511,1584.43,-0.0029,0.0219,"Albany-Lebanon, OR"
238,Linn County,OR,202512,1589.75,0.0034,0.0248,"Albany-Lebanon, OR"
238,Linn County,OR,202601,1596.16,0.004,0.027,"Albany-Lebanon, OR"
238,Linn County,OR,202602,1602.29,0.0038,0.0219,"Albany-Lebanon, OR"
238,Linn County,OR,202603,1601.77,-0.0003,0.0182,"Albany-Lebanon, OR"
292,Polk County,OR,202102,1314.94,,,"Salem, OR"
292,Polk County,OR,202103,1317.84,0.0022,,"Salem, OR"
292,Polk County,OR,202104,1328.8,0.0083,,"Salem, OR"
292,Polk County,OR,202105,1372.73,0.0331,,"Salem, OR"
292,Polk County,OR,202106,1391.98,0.014,,"Salem, OR"
292,Polk County,OR,202107,1413.91,0.0158,,"Salem, OR"
292,Polk County,OR,202108,1443.38,0.0208,,"Salem, OR"
292,Polk County,OR,202109,1471.61,0.0196,,"Salem, OR"
292,Polk County,OR,202110,1498.16,0.018,,"Salem, OR"
292,Polk County,OR,202111,1509.13,0.0073,,"Salem, OR"
292,Polk County,OR,202112,1507.57,-0.001,,"Salem, OR"
292,Polk County,OR,202201,1501.93,-0.0037,,"Salem, OR"
292,Polk County,OR,202202,1475.58,-0.0175,0.1222,"Salem, OR"
292,Polk County,OR,202203,1492.95,0.0118,0.1329,"Salem, OR"
292,Polk County,OR,202204,1516.68,0.0159,0.1414,"Salem, OR"
292,Polk County,OR,202205,1561.86,0.0298,0.1378,"Salem, OR"
292,Polk County,OR,202206,1586.4,0.0157,0.1397,"Salem, OR"
292,Polk County,OR,202207,1605.19,0.0118,0.1353,"Salem, OR"
292,Polk County,OR,202208,1613.39,0.0051,0.1178,"Salem, OR"
292,Polk County,OR,202209,1631.87,0.0115,0.1089,"Salem, OR"
292,Polk County,OR,202210,1622.63,-0.0057,0.0831,"Salem, OR"
292,Polk County,OR,202211,1592.51,-0.0186,0.0553,"Salem, OR"
292,Polk County,OR,202212,1554.71,-0.0237,0.0313,"Salem, OR"
292,Polk County,OR,202301,1555.64,0.0006,0.0358,"Salem, OR"
292,Polk County,OR,202302,1578.98,0.015,0.0701,"Salem, OR"
292,Polk County,OR,202303,1604.43,0.0161,0.0747,"Salem, OR"
292,Polk County,OR,202304,1621.88,0.0109,0.0694,"Salem, OR"
292,Polk County,OR,202305,1625.83,0.0024,0.041,"Salem, OR"
292,Polk County,OR,202306,1639.61,0.0085,0.0335,"Salem, OR"
292,Polk County,OR,202307,1657.31,0.0108,0.0325,"Salem, OR"
292,Polk County,OR,202308,1670.87,0.0082,0.0356,"Salem, OR"
292,Polk County,OR,202309,1675.64,0.0029,0.0268,"Salem, OR"
292,Polk County,OR,202310,1672.07,-0.0021,0.0305,"Salem, OR"
292,Polk County,OR,202311,1668.16,-0.0023,0.0475,"Salem, OR"
292,Polk County,OR,202312,1674.99,0.0041,0.0774,"Salem, OR"
292,Polk County,OR,202401,1658.87,-0.0096,0.0664,"Salem, OR"
292,Polk County,OR,202402,1650.8,-0.0049,0.0455,"Salem, OR"
292,Polk County,OR,202403,1637.35,-0.0082,0.0205,"Salem, OR"
292,Polk County,OR,202404,1645.64,0.0051,0.0147,"Salem, OR"
292,Polk County,OR,202405,1668.21,0.0137,0.0261,"Salem, OR"
292,Polk County,OR,202406,1691.04,0.0137,0.0314,"Salem, OR"
292,Polk County,OR,202407,1713.17,0.0131,0.0337,"Salem, OR"
292,Polk County,OR,202408,1724.1,0.0064,0.0319,"Salem, OR"
292,Polk County,OR,202409,1726.2,0.0012,0.0302,"Salem, OR"
292,Polk County,OR,202410,1729.83,0.0021,0.0345,"Salem, OR"
292,Polk County,OR,202411,1732.89,0.0018,0.0388,"Salem, OR"
292,Polk County,OR,202412,1706.21,-0.0154,0.0186,"Salem, OR"
292,Polk County,OR,202501,1699.13,-0.0042,0.0243,"Salem, OR"
292,Polk County,OR,202502,1683.36,-0.0093,0.0197,"Salem, OR"
292,Polk County,OR,202503,1709.17,0.0153,0.0439,"Salem, OR"
292,Polk County,OR,202504,1715.05,0.0034,0.0422,"Salem, OR"
292,Polk County,OR,202505,1721.09,0.0035,0.0317,"Salem, OR"
292,Polk County,OR,202506,1722.6,0.0009,0.0187,"Salem, OR"
292,Polk County,OR,202507,1733.42,0.0063,0.0118,"Salem, OR"
292,Polk County,OR,202508,1741.72,0.0048,0.0102,"Salem, OR"
292,Polk County,OR,202509,1746.98,0.003,0.012,"Salem, OR"
292,Polk County,OR,202510,1729.43,-0.01,-0.0002,"Salem, OR"
292,Polk County,OR,202511,1722.86,-0.0038,-0.0058,"Salem, OR"
292,Polk County,OR,202512,1704.25,-0.0108,-0.0012,"Salem, OR"
292,Polk County,OR,202601,1733.61,0.0172,0.0203,"Salem, OR"
292,Polk County,OR,202602,1741.6,0.0046,0.0346,"Salem, OR"
292,Polk County,OR,202603,1753.96,0.0071,0.0262,"Salem, OR"
462,Crook County,OR,202410,1530.62,,,"Prineville, OR"
462,Crook County,OR,202411,1534.6,0.0026,,"Prineville, OR"
462,Crook County,OR,202412,1513.43,-0.0138,,"Prineville, OR"
462,Crook County,OR,202501,1504.22,-0.0061,,"Prineville, OR"
462,Crook County,OR,202502,1511.71,0.005,,"Prineville, OR"
462,Crook County,OR,202503,1546.51,0.023,,"Prineville, OR"
462,Crook County,OR,202504,1573.41,0.0174,,"Prineville, OR"
462,Crook County,OR,202505,1594.72,0.0135,,"Prineville, OR"
462,Crook County,OR,202506,1585.95,-0.0055,,"Prineville, OR"
462,Crook County,OR,202507,1597.08,0.007,,"Prineville, OR"
462,Crook County,OR,202508,1568.86,-0.0177,,"Prineville, OR"
462,Crook County,OR,202509,1564.43,-0.0028,,"Prineville, OR"
462,Crook County,OR,202510,1506.52,-0.037,-0.0157,"Prineville, OR"
462,Crook County,OR,202511,1550.05,0.0289,0.0101,"Prineville, OR"
462,Crook County,OR,202512,1562.53,0.008,0.0324,"Prineville, OR"
462,Crook County,OR,202601,1603.06,0.0259,0.0657,"Prineville, OR"
462,Crook County,OR,202602,1580.36,-0.0142,0.0454,"Prineville, OR"
462,Crook County,OR,202603,1585.5,0.0033,0.0252,"Prineville, OR"
774,Union County,OR,202412,1037.51,,,"La Grande, OR"
774,Union County,OR,202501,1044.72,0.0069,,"La Grande, OR"
774,Union County,OR,202502,1056.08,0.0109,,"La Grande, OR"
774,Union County,OR,202503,1124.38,0.0647,,"La Grande, OR"
774,Union County,OR,202504,1136.4,0.0107,,"La Grande, OR"
774,Union County,OR,202505,1132.41,-0.0035,,"La Grande, OR"
774,Union County,OR,202506,1102.64,-0.0263,,"La Grande, OR"
774,Union County,OR,202507,1126.85,0.022,,"La Grande, OR"
774,Union County,OR,202508,1145.6,0.0166,,"La Grande, OR"
774,Union County,OR,202509,1164.25,0.0163,,"La Grande, OR"
774,Union County,OR,202510,1156.34,-0.0068,,"La Grande, OR"
774,Union County,OR,202511,1145.78,-0.0091,,"La Grande, OR"
774,Union County,OR,202512,1131.08,-0.0128,0.0902,"La Grande, OR"
774,Union County,OR,202601,1132.1,0.0009,0.0836,"La Grande, OR"
774,Union County,OR,202602,1169.0,0.0326,0.1069,"La Grande, OR"
774,Union County,OR,202603,1192.53,0.0201,0.0606,"La Grande, OR"
785,Wasco County,OR,202501,1593.99,,,"The Dalles, OR"
785,Wasco County,OR,202502,1595.96,0.0012,,"The Dalles, OR"
785,Wasco County,OR,202503,1610.67,0.0092,,"The Dalles, OR"
785,Wasco County,OR,202504,1628.3,0.0109,,"The Dalles, OR"
785,Wasco County,OR,202505,1661.72,0.0205,,"The Dalles, OR"
785,Wasco County,OR,202506,1637.04,-0.0148,,"The Dalles, OR"
785,Wasco County,OR,202507,1623.25,-0.0084,,"The Dalles, OR"
785,Wasco County,OR,202508,1620.6,-0.0016,,"The Dalles, OR"
785,Wasco County,OR,202509,1666.92,0.0286,,"The Dalles, OR"
785,Wasco County,OR,202510,1643.43,-0.0141,,"The Dalles, OR"
785,Wasco County,OR,202511,1643.57,0.0001,,"The Dalles, OR"
785,Wasco County,OR,202512,1632.19,-0.0069,,"The Dalles, OR"
785,Wasco County,OR,202601,1665.13,0.0202,0.0446,"The Dalles, OR"
785,Wasco County,OR,202602,1670.13,0.003,0.0465,"The Dalles, OR"
785,Wasco County,OR,202603,1654.17,-0.0096,0.027,"The Dalles, OR"
870,Benton County,OR,201501,1058.58,,,"Corvallis, OR"
870,Benton County,OR,201502,1075.35,0.0158,,"Corvallis, OR"
870,Benton County,OR,201503,1097.68,0.0208,,"Corvallis, OR"
870,Benton County,OR,201504,1124.62,0.0245,,"Corvallis, OR"
870,Benton County,OR,201505,1117.11,-0.0067,,"Corvallis, OR"
870,Benton County,OR,201506,1118.35,0.0011,,"Corvallis, OR"
870,Benton County,OR,201507,1113.63,-0.0042,,"Corvallis, OR"
870,Benton County,OR,201508,1117.63,0.0036,,"Corvallis, OR"
870,Benton County,OR,201509,1122.29,0.0042,,"Corvallis, OR"
870,Benton County,OR,201510,1113.92,-0.0075,,"Corvallis, OR"
870,Benton County,OR,201511,1100.82,-0.0118,,"Corvallis, OR"
870,Benton County,OR,201512,1093.72,-0.0065,,"Corvallis, OR"
870,Benton County,OR,201601,1109.62,0.0145,0.0482,"Corvallis, OR"
870,Benton County,OR,201602,1143.41,0.0305,0.0633,"Corvallis, OR"
870,Benton County,OR,201603,1158.61,0.0133,0.0555,"Corvallis, OR"
870,Benton County,OR,201604,1151.18,-0.0064,0.0236,"Corvallis, OR"
870,Benton County,OR,201605,1149.53,-0.0014,0.029,"Corvallis, OR"
870,Benton County,OR,201606,1157.31,0.0068,0.0348,"Corvallis, OR"
870,Benton County,OR,201607,1177.72,0.0176,0.0575,"Corvallis, OR"
870,Benton County,OR,201608,1181.66,0.0034,0.0573,"Corvallis, OR"
870,Benton County,OR,201609,1176.02,-0.0048,0.0479,"Corvallis, OR"
870,Benton County,OR,201610,1168.59,-0.0063,0.0491,"Corvallis, OR"
870,Benton County,OR,201611,1177.99,0.008,0.0701,"Corvallis, OR"
870,Benton County,OR,201612,1176.49,-0.0013,0.0757,"Corvallis, OR"
870,Benton County,OR,201701,1177.71,0.001,0.0614,"Corvallis, OR"
