RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
231,Lane County,OR,202311,1642.49,-0.0018,0.0204,"Eugene-Springfield, OR"
231,Lane County,OR,202312,1626.33,-0.0098,0.0143,"Eugene-Springfield, OR"
231,Lane County,OR,202401,1618.68,-0.0047,0.0125,"Eugene-Springfield, OR"
231,Lane County,OR,202402,1631.03,0.0076,0.0239,"Eugene-Springfield, OR"
231,Lane County,OR,202403,1645.02,0.0086,0.03,"Eugene-Springfield, OR"
231,Lane County,OR,202404,1663.51,0.0112,0.0395,"Eugene-Springfield, OR"
231,Lane County,OR,202405,1676.28,0.0077,0.0425,"Eugene-Springfield, OR"
231,Lane County,OR,202406,1685.56,0.0055,0.0368,"Eugene-Springfield, OR"
231,Lane County,OR,202407,1696.75,0.0066,0.0358,"Eugene-Springfield, OR"
231,Lane County,OR,202408,1695.98,-0.0005,0.0333,"Eugene-Springfield, OR"
231,Lane County,OR,202409,1696.71,0.0004,0.0288,"Eugene-Springfield, OR"
231,Lane County,OR,202410,1691.62,-0.003,0.0281,"Eugene-Springfield, OR"
231,Lane County,OR,202411,1689.89,-0.001,0.0289,"Eugene-Springfield, OR"
231,Lane County,OR,202412,1691.05,0.0007,0.0398,"Eugene-Springfield, OR"
231,Lane County,OR,202501,1701.1,0.0059,0.0509,"Eugene-Springfield, OR"
231,Lane County,OR,202502,1709.95,0.0052,0.0484,"Eugene-Springfield, OR"
231,Lane County,OR,202503,1721.24,0.0066,0.0463,"Eugene-Springfield, OR"
231,Lane County,OR,202504,1730.37,0.0053,0.0402,"Eugene-Springfield, OR"
231,Lane County,OR,202505,1732.93,0.0015,0.0338,"Eugene-Springfield, OR"
231,Lane County,OR,202506,1739.04,0.0035,0.0317,"Eugene-Springfield, OR"
231,Lane County,OR,202507,1743.72,0.0027,0.0277,"Eugene-Springfield, OR"
231,Lane County,OR,202508,1752.28,0.0049,0.0332,"Eugene-Springfield, OR"
231,Lane County,OR,202509,1757.53,0.003,0.0358,"Eugene-Springfield, OR"
231,Lane County,OR,202510,1751.47,-0.0034,0.0354,"Eugene-Springfield, OR"
231,Lane County,OR,202511,1754.05,0.0015,0.038,"Eugene-Springfield, OR"
231,Lane County,OR,202512,1766.55,0.0071,0.0446,"Eugene-Springfield, OR"
231,Lane County,OR,202601,1779.25,0.0072,0.0459,"Eugene-Springfield, OR"
231,Lane County,OR,202602,1790.69,0.0064,0.0472,"Eugene-Springfield, OR"
231,Lane County,OR,202603,1777.24,-0.0075,0.0325,"Eugene-Springfield, OR"
231,Lane County,OR,202604,1786.39,0.0052,0.0324,"Eugene-Springfield, OR"
238,Linn County,OR,202102,1168.59,,,"Albany-Lebanon, OR"
238,Linn County,OR,202103,1176.64,0.0069,,"Albany-Lebanon, OR"
238,Linn County,OR,202105,1199.66,0.0196,,"Albany-Lebanon, OR"
238,Linn County,OR,202106,1204.87,0.0043,,"Albany-Lebanon, OR"
238,Linn County,OR,202107,1243.41,0.032,,"Albany-Lebanon, OR"
238,Linn County,OR,202108,1256.16,0.0102,,"Albany-Lebanon, OR"
238,Linn County,OR,202109,1287.56,0.025,,"Albany-Lebanon, OR"
238,Linn County,OR,202110,1276.75,-0.0084,,"Albany-Lebanon, OR"
238,Linn County,OR,202111,1310.05,0.0261,,"Albany-Lebanon, OR"
238,Linn County,OR,202112,1305.77,-0.0033,,"Albany-Lebanon, OR"
238,Linn County,OR,202201,1334.65,0.0221,,"Albany-Lebanon, OR"
238,Linn County,OR,202202,1336.48,0.0014,,"Albany-Lebanon, OR"
238,Linn County,OR,202203,1373.3,0.0275,0.1752,"Albany-Lebanon, OR"
238,Linn County,OR,202204,1389.31,0.0117,0.1807,"Albany-Lebanon, OR"
238,Linn County,OR,202205,1387.19,-0.0015,0.1563,"Albany-Lebanon, OR"
238,Linn County,OR,202206,1404.64,0.0126,0.1658,"Albany-Lebanon, OR"
238,Linn County,OR,202207,1424.5,0.0141,0.1456,"Albany-Lebanon, OR"
238,Linn County,OR,202208,1452.03,0.0193,0.1559,"Albany-Lebanon, OR"
238,Linn County,OR,202209,1465.65,0.0094,0.1383,"Albany-Lebanon, OR"
238,Linn County,OR,202210,1480.27,0.01,0.1594,"Albany-Lebanon, OR"
238,Linn County,OR,202211,1489.41,0.0062,0.1369,"Albany-Lebanon, OR"
238,Linn County,OR,202212,1474.77,-0.0098,0.1294,"Albany-Lebanon, OR"
238,Linn County,OR,202301,1471.09,-0.0025,0.1022,"Albany-Lebanon, OR"
238,Linn County,OR,202302,1485.19,0.0096,0.1113,"Albany-Lebanon, OR"
238,Linn County,OR,202303,1491.44,0.0042,0.086,"Albany-Lebanon, OR"
238,Linn County,OR,202304,1498.35,0.0046,0.0785,"Albany-Lebanon, OR"
238,Linn County,OR,202305,1498.69,0.0002,0.0804,"Albany-Lebanon, OR"
238,Linn County,OR,202306,1498.89,0.0001,0.0671,"Albany-Lebanon, OR"
238,Linn County,OR,202307,1498.31,-0.0004,0.0518,"Albany-Lebanon, OR"
238,Linn County,OR,202308,1505.79,0.005,0.037,"Albany-Lebanon, OR"
238,Linn County,OR,202309,1519.64,0.0092,0.0368,"Albany-Lebanon, OR"
238,Linn County,OR,202310,1528.79,0.006,0.0328,"Albany-Lebanon, OR"
238,Linn County,OR,202311,1520.07,-0.0057,0.0206,"Albany-Lebanon, OR"
238,Linn County,OR,202312,1521.78,0.0011,0.0319,"Albany-Lebanon, OR"
238,Linn County,OR,202401,1521.46,-0.0002,0.0342,"Albany-Lebanon, OR"
238,Linn County,OR,202402,1529.08,0.005,0.0296,"Albany-Lebanon, OR"
238,Linn County,OR,202403,1530.87,0.0012,0.0264,"Albany-Lebanon, OR"
238,Linn County,OR,202404,1535.11,0.0028,0.0245,"Albany-Lebanon, OR"
238,Linn County,OR,202405,1539.77,0.003,0.0274,"Albany-Lebanon, OR"
238,Linn County,OR,202406,1537.47,-0.0015,0.0257,"Albany-Lebanon, OR"
238,Linn County,OR,202407,1548.34,0.0071,0.0334,"Albany-Lebanon, OR"
238,Linn County,OR,202408,1561.45,0.0085,0.037,"Albany-Lebanon, OR"
238,Linn County,OR,202409,1575.85,0.0092,0.037,"Albany-Lebanon, OR"
238,Linn County,OR,202410,1576.52,0.0004,0.0312,"Albany-Lebanon, OR"
238,Linn County,OR,202411,1561.67,-0.0094,0.0274,"Albany-Lebanon, OR"
238,Linn County,OR,202412,1561.66,-0.0,0.0262,"Albany-Lebanon, OR"
238,Linn County,OR,202501,1563.17,0.001,0.0274,"Albany-Lebanon, OR"
238,Linn County,OR,202502,1573.91,0.0069,0.0293,"Albany-Lebanon, OR"
238,Linn County,OR,202503,1578.55,0.0029,0.0311,"Albany-Lebanon, OR"
238,Linn County,OR,202504,1585.94,0.0047,0.0331,"Albany-Lebanon, OR"
238,Linn County,OR,202505,1589.34,0.0021,0.0322,"Albany-Lebanon, OR"
238,Linn County,OR,202506,1592.61,0.0021,0.0359,"Albany-Lebanon, OR"
238,Linn County,OR,202507,1594.66,0.0013,0.0299,"Albany-Lebanon, OR"
238,Linn County,OR,202508,1600.15,0.0034,0.0248,"Albany-Lebanon, OR"
238,Linn County,OR,202509,1600.1,-0.0,0.0154,"Albany-Lebanon, OR"
238,Linn County,OR,202510,1597.47,-0.0016,0.0133,"Albany-Lebanon, OR"
238,Linn County,OR,202511,1592.88,-0.0029,0.02,"Albany-Lebanon, OR"
238,Linn County,OR,202512,1597.85,0.0031,0.0232,"Albany-Lebanon, OR"
238,Linn County,OR,202601,1603.97,0.0038,0.0261,"Albany-Lebanon, OR"
238,Linn County,OR,202602,1609.8,0.0036,0.0228,"Albany-Lebanon, OR"
238,Linn County,OR,202603,1609.15,-0.0004,0.0194,"Albany-Lebanon, OR"
238,Linn County,OR,202604,1609.78,0.0004,0.015,"Albany-Lebanon, OR"
292,Polk County,OR,202102,1305.1,,,"Salem, OR"
292,Polk County,OR,202103,1308.1,0.0023,,"Salem, OR"
292,Polk County,OR,202104,1318.8,0.0082,,"Salem, OR"
292,Polk County,OR,202105,1362.46,0.0331,,"Salem, OR"
292,Polk County,OR,202106,1381.57,0.014,,"Salem, OR"
292,Polk County,OR,202107,1403.95,0.0162,,"Salem, OR"
292,Polk County,OR,202108,1433.27,0.0209,,"Salem, OR"
292,Polk County,OR,202109,1461.52,0.0197,,"Salem, OR"
292,Polk County,OR,202110,1487.94,0.0181,,"Salem, OR"
292,Polk County,OR,202111,1497.96,0.0067,,"Salem, OR"
292,Polk County,OR,202112,1496.2,-0.0012,,"Salem, OR"
292,Polk County,OR,202201,1490.68,-0.0037,,"Salem, OR"
292,Polk County,OR,202202,1465.08,-0.0172,0.1226,"Salem, OR"
292,Polk County,OR,202203,1482.0,0.0115,0.1329,"Salem, OR"
292,Polk County,OR,202204,1504.39,0.0151,0.1407,"Salem, OR"
292,Polk County,OR,202205,1548.83,0.0295,0.1368,"Salem, OR"
292,Polk County,OR,202206,1573.84,0.0161,0.1392,"Salem, OR"
292,Polk County,OR,202207,1592.99,0.0122,0.1346,"Salem, OR"
292,Polk County,OR,202208,1602.57,0.006,0.1181,"Salem, OR"
292,Polk County,OR,202209,1620.08,0.0109,0.1085,"Salem, OR"
292,Polk County,OR,202210,1610.79,-0.0057,0.0826,"Salem, OR"
292,Polk County,OR,202211,1589.14,-0.0134,0.0609,"Salem, OR"
292,Polk County,OR,202212,1551.31,-0.0238,0.0368,"Salem, OR"
292,Polk County,OR,202301,1551.97,0.0004,0.0411,"Salem, OR"
292,Polk County,OR,202302,1565.77,0.0089,0.0687,"Salem, OR"
292,Polk County,OR,202303,1593.68,0.0178,0.0754,"Salem, OR"
292,Polk County,OR,202304,1610.65,0.0107,0.0706,"Salem, OR"
292,Polk County,OR,202305,1614.75,0.0025,0.0426,"Salem, OR"
292,Polk County,OR,202306,1625.62,0.0067,0.0329,"Salem, OR"
292,Polk County,OR,202307,1642.41,0.0103,0.031,"Salem, OR"
292,Polk County,OR,202308,1655.82,0.0082,0.0332,"Salem, OR"
292,Polk County,OR,202309,1660.26,0.0027,0.0248,"Salem, OR"
292,Polk County,OR,202310,1657.6,-0.0016,0.0291,"Salem, OR"
292,Polk County,OR,202311,1654.18,-0.0021,0.0409,"Salem, OR"
292,Polk County,OR,202312,1661.0,0.0041,0.0707,"Salem, OR"
292,Polk County,OR,202401,1639.44,-0.013,0.0564,"Salem, OR"
292,Polk County,OR,202402,1631.18,-0.005,0.0418,"Salem, OR"
292,Polk County,OR,202403,1618.39,-0.0078,0.0155,"Salem, OR"
292,Polk County,OR,202404,1632.37,0.0086,0.0135,"Salem, OR"
292,Polk County,OR,202405,1654.79,0.0137,0.0248,"Salem, OR"
292,Polk County,OR,202406,1676.68,0.0132,0.0314,"Salem, OR"
292,Polk County,OR,202407,1698.11,0.0128,0.0339,"Salem, OR"
292,Polk County,OR,202408,1708.27,0.006,0.0317,"Salem, OR"
292,Polk County,OR,202409,1711.07,0.0016,0.0306,"Salem, OR"
292,Polk County,OR,202410,1714.85,0.0022,0.0345,"Salem, OR"
292,Polk County,OR,202411,1717.71,0.0017,0.0384,"Salem, OR"
292,Polk County,OR,202412,1692.49,-0.0147,0.019,"Salem, OR"
292,Polk County,OR,202501,1682.17,-0.0061,0.0261,"Salem, OR"
292,Polk County,OR,202502,1664.52,-0.0105,0.0204,"Salem, OR"
292,Polk County,OR,202503,1685.43,0.0126,0.0414,"Salem, OR"
292,Polk County,OR,202504,1693.67,0.0049,0.0376,"Salem, OR"
292,Polk County,OR,202505,1701.49,0.0046,0.0282,"Salem, OR"
292,Polk County,OR,202506,1704.94,0.002,0.0169,"Salem, OR"
292,Polk County,OR,202507,1714.8,0.0058,0.0098,"Salem, OR"
292,Polk County,OR,202508,1722.9,0.0047,0.0086,"Salem, OR"
292,Polk County,OR,202509,1728.63,0.0033,0.0103,"Salem, OR"
292,Polk County,OR,202510,1712.44,-0.0094,-0.0014,"Salem, OR"
292,Polk County,OR,202511,1706.03,-0.0037,-0.0068,"Salem, OR"
292,Polk County,OR,202512,1687.65,-0.0108,-0.0029,"Salem, OR"
292,Polk County,OR,202601,1716.47,0.0171,0.0204,"Salem, OR"
292,Polk County,OR,202602,1724.28,0.0046,0.0359,"Salem, OR"
292,Polk County,OR,202603,1735.94,0.0068,0.03,"Salem, OR"
292,Polk County,OR,202604,1702.83,-0.0191,0.0054,"Salem, OR"
462,Crook County,OR,202410,1491.36,,,"Prineville, OR"
462,Crook County,OR,202411,1493.66,0.0015,,"Prineville, OR"
462,Crook County,OR,202412,1472.6,-0.0141,,"Prineville, OR"
462,Crook County,OR,202501,1462.01,-0.0072,,"Prineville, OR"
462,Crook County,OR,202502,1468.5,0.0044,,"Prineville, OR"
462,Crook County,OR,202503,1505.67,0.0253,,"Prineville, OR"
462,Crook County,OR,202504,1531.47,0.0171,,"Prineville, OR"
462,Crook County,OR,202505,1554.26,0.0149,,"Prineville, OR"
462,Crook County,OR,202506,1547.37,-0.0044,,"Prineville, OR"
462,Crook County,OR,202507,1559.63,0.0079,,"Prineville, OR"
462,Crook County,OR,202508,1530.09,-0.0189,,"Prineville, OR"
462,Crook County,OR,202509,1525.45,-0.003,,"Prineville, OR"
462,Crook County,OR,202510,1467.13,-0.0382,-0.0162,"Prineville, OR"
462,Crook County,OR,202511,1510.53,0.0296,0.0113,"Prineville, OR"
462,Crook County,OR,202512,1522.27,0.0078,0.0337,"Prineville, OR"
462,Crook County,OR,202601,1560.46,0.0251,0.0673,"Prineville, OR"
462,Crook County,OR,202602,1536.55,-0.0153,0.0463,"Prineville, OR"
462,Crook County,OR,202603,1542.0,0.0035,0.0241,"Prineville, OR"
462,Crook County,OR,202604,1564.28,0.0144,0.0214,"Prineville, OR"
774,Union County,OR,202412,1084.32,,,"La Grande, OR"
774,Union County,OR,202501,1090.8,0.006,,"La Grande, OR"
774,Union County,OR,202502,1100.05,0.0085,,"La Grande, OR"
774,Union County,OR,202503,1169.02,0.0627,,"La Grande, OR"
774,Union County,OR,202504,1180.67,0.01,,"La Grande, OR"
774,Union County,OR,202505,1178.52,-0.0018,,"La Grande, OR"
774,Union County,OR,202506,1146.75,-0.027,,"La Grande, OR"
774,Union County,OR,202507,1172.34,0.0223,,"La Grande, OR"
774,Union County,OR,202508,1194.22,0.0187,,"La Grande, OR"
774,Union County,OR,202509,1213.4,0.0161,,"La Grande, OR"
774,Union County,OR,202510,1205.21,-0.0067,,"La Grande, OR"
774,Union County,OR,202511,1191.53,-0.0114,,"La Grande, OR"
774,Union County,OR,202512,1176.23,-0.0128,0.0848,"La Grande, OR"
774,Union County,OR,202601,1176.99,0.0006,0.079,"La Grande, OR"
774,Union County,OR,202602,1213.98,0.0314,0.1036,"La Grande, OR"
774,Union County,OR,202603,1238.49,0.0202,0.0594,"La Grande, OR"
774,Union County,OR,202604,1222.11,-0.0132,0.0351,"La Grande, OR"
785,Wasco County,OR,202501,1620.78,,,"The Dalles, OR"
785,Wasco County,OR,202502,1622.4,0.001,,"The Dalles, OR"
785,Wasco County,OR,202503,1636.92,0.0089,,"The Dalles, OR"
785,Wasco County,OR,202504,1655.78,0.0115,,"The Dalles, OR"
785,Wasco County,OR,202505,1690.46,0.0209,,"The Dalles, OR"
785,Wasco County,OR,202506,1666.07,-0.0144,,"The Dalles, OR"
785,Wasco County,OR,202507,1653.32,-0.0077,,"The Dalles, OR"
785,Wasco County,OR,202508,1650.36,-0.0018,,"The Dalles, OR"
785,Wasco County,OR,202509,1697.29,0.0284,,"The Dalles, OR"
785,Wasco County,OR,202510,1673.3,-0.0141,,"The Dalles, OR"
785,Wasco County,OR,202511,1672.99,-0.0002,,"The Dalles, OR"
785,Wasco County,OR,202512,1660.7,-0.0073,,"The Dalles, OR"
785,Wasco County,OR,202601,1694.29,0.0202,0.0454,"The Dalles, OR"
785,Wasco County,OR,202602,1699.46,0.003,0.0475,"The Dalles, OR"
785,Wasco County,OR,202603,1683.62,-0.0093,0.0285,"The Dalles, OR"
785,Wasco County,OR,202604,1682.5,-0.0007,0.0161,"The Dalles, OR"
870,Benton County,OR,201501,1032.08,,,"Corvallis, OR"
870,Benton County,OR,201502,1048.51,0.0159,,"Corvallis, OR"
870,Benton County,OR,201503,1070.21,0.0207,,"Corvallis, OR"
870,Benton County,OR,201504,1096.52,0.0246,,"Corvallis, OR"
870,Benton County,OR,201505,1089.26,-0.0066,,"Corvallis, OR"
870,Benton County,OR,201506,1090.47,0.0011,,"Corvallis, OR"
870,Benton County,OR,201507,1085.9,-0.0042,,"Corvallis, OR"
870,Benton County,OR,201508,1089.64,0.0034,,"Corvallis, OR"
870,Benton County,OR,201509,1094.26,0.0042,,"Corvallis, OR"
870,Benton County,OR,201510,1086.06,-0.0075,,"Corvallis, OR"
870,Benton County,OR,201511,1073.4,-0.0117,,"Corvallis, OR"
870,Benton County,OR,201512,1066.55,-0.0064,,"Corvallis, OR"
870,Benton County,OR,201601,1081.07,0.0136,0.0475,"Corvallis, OR"
870,Benton County,OR,201602,1115.03,0.0314,0.0635,"Corvallis, OR"
870,Benton County,OR,201603,1129.88,0.0133,0.0558,"Corvallis, OR"
870,Benton County,OR,201604,1123.79,-0.0054,0.0249,"Corvallis, OR"
870,Benton County,OR,201605,1121.36,-0.0022,0.0295,"Corvallis, OR"
870,Benton County,OR,201606,1128.41,0.0063,0.0348,"Corvallis, OR"
