RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
112,Cass County,MO,202006,1238.61,0.0102,0.0388,"Kansas City, MO-KS"
112,Cass County,MO,202007,1254.02,0.0124,0.0418,"Kansas City, MO-KS"
112,Cass County,MO,202008,1270.22,0.0129,0.0611,"Kansas City, MO-KS"
112,Cass County,MO,202009,1268.34,-0.0015,0.0515,"Kansas City, MO-KS"
112,Cass County,MO,202010,1261.31,-0.0055,0.0516,"Kansas City, MO-KS"
112,Cass County,MO,202011,1254.02,-0.0058,0.0388,"Kansas City, MO-KS"
112,Cass County,MO,202012,1271.27,0.0138,0.057,"Kansas City, MO-KS"
112,Cass County,MO,202101,1277.44,0.0049,0.0653,"Kansas City, MO-KS"
112,Cass County,MO,202102,1293.0,0.0122,0.0769,"Kansas City, MO-KS"
112,Cass County,MO,202103,1293.83,0.0006,0.074,"Kansas City, MO-KS"
112,Cass County,MO,202104,1301.03,0.0056,0.0643,"Kansas City, MO-KS"
112,Cass County,MO,202105,1315.63,0.0112,0.073,"Kansas City, MO-KS"
112,Cass County,MO,202106,1343.97,0.0215,0.0851,"Kansas City, MO-KS"
112,Cass County,MO,202107,1373.31,0.0218,0.0951,"Kansas City, MO-KS"
112,Cass County,MO,202108,1390.7,0.0127,0.0948,"Kansas City, MO-KS"
112,Cass County,MO,202109,1371.13,-0.0141,0.081,"Kansas City, MO-KS"
112,Cass County,MO,202110,1365.82,-0.0039,0.0829,"Kansas City, MO-KS"
112,Cass County,MO,202111,1363.72,-0.0015,0.0875,"Kansas City, MO-KS"
112,Cass County,MO,202112,1374.29,0.0077,0.081,"Kansas City, MO-KS"
112,Cass County,MO,202201,1381.44,0.0052,0.0814,"Kansas City, MO-KS"
112,Cass County,MO,202202,1386.84,0.0039,0.0726,"Kansas City, MO-KS"
112,Cass County,MO,202203,1403.58,0.0121,0.0848,"Kansas City, MO-KS"
112,Cass County,MO,202204,1412.52,0.0064,0.0857,"Kansas City, MO-KS"
112,Cass County,MO,202205,1439.74,0.0193,0.0943,"Kansas City, MO-KS"
112,Cass County,MO,202206,1457.62,0.0124,0.0846,"Kansas City, MO-KS"
112,Cass County,MO,202207,1486.91,0.0201,0.0827,"Kansas City, MO-KS"
112,Cass County,MO,202208,1500.66,0.0093,0.0791,"Kansas City, MO-KS"
112,Cass County,MO,202209,1511.91,0.0075,0.1027,"Kansas City, MO-KS"
112,Cass County,MO,202210,1508.41,-0.0023,0.1044,"Kansas City, MO-KS"
112,Cass County,MO,202211,1493.53,-0.0099,0.0952,"Kansas City, MO-KS"
112,Cass County,MO,202212,1482.87,-0.0071,0.079,"Kansas City, MO-KS"
112,Cass County,MO,202301,1477.33,-0.0037,0.0694,"Kansas City, MO-KS"
112,Cass County,MO,202302,1480.52,0.0022,0.0676,"Kansas City, MO-KS"
112,Cass County,MO,202303,1504.59,0.0163,0.072,"Kansas City, MO-KS"
112,Cass County,MO,202304,1516.47,0.0079,0.0736,"Kansas City, MO-KS"
112,Cass County,MO,202305,1534.61,0.012,0.0659,"Kansas City, MO-KS"
112,Cass County,MO,202306,1543.01,0.0055,0.0586,"Kansas City, MO-KS"
112,Cass County,MO,202307,1559.48,0.0107,0.0488,"Kansas City, MO-KS"
112,Cass County,MO,202308,1560.74,0.0008,0.04,"Kansas City, MO-KS"
112,Cass County,MO,202309,1554.62,-0.0039,0.0282,"Kansas City, MO-KS"
112,Cass County,MO,202310,1552.92,-0.0011,0.0295,"Kansas City, MO-KS"
112,Cass County,MO,202311,1555.08,0.0014,0.0412,"Kansas City, MO-KS"
112,Cass County,MO,202312,1566.32,0.0072,0.0563,"Kansas City, MO-KS"
112,Cass County,MO,202401,1569.06,0.0017,0.0621,"Kansas City, MO-KS"
112,Cass County,MO,202402,1589.66,0.0131,0.0737,"Kansas City, MO-KS"
112,Cass County,MO,202403,1596.37,0.0042,0.061,"Kansas City, MO-KS"
112,Cass County,MO,202404,1616.71,0.0127,0.0661,"Kansas City, MO-KS"
112,Cass County,MO,202405,1624.67,0.0049,0.0587,"Kansas City, MO-KS"
112,Cass County,MO,202406,1632.03,0.0045,0.0577,"Kansas City, MO-KS"
112,Cass County,MO,202407,1647.43,0.0094,0.0564,"Kansas City, MO-KS"
112,Cass County,MO,202408,1644.97,-0.0015,0.054,"Kansas City, MO-KS"
112,Cass County,MO,202409,1643.24,-0.0011,0.057,"Kansas City, MO-KS"
112,Cass County,MO,202410,1630.76,-0.0076,0.0501,"Kansas City, MO-KS"
112,Cass County,MO,202411,1623.57,-0.0044,0.044,"Kansas City, MO-KS"
112,Cass County,MO,202412,1638.02,0.0089,0.0458,"Kansas City, MO-KS"
112,Cass County,MO,202501,1643.77,0.0035,0.0476,"Kansas City, MO-KS"
112,Cass County,MO,202502,1665.12,0.013,0.0475,"Kansas City, MO-KS"
112,Cass County,MO,202503,1668.26,0.0019,0.045,"Kansas City, MO-KS"
112,Cass County,MO,202504,1685.12,0.0101,0.0423,"Kansas City, MO-KS"
112,Cass County,MO,202505,1699.69,0.0086,0.0462,"Kansas City, MO-KS"
112,Cass County,MO,202506,1728.55,0.017,0.0591,"Kansas City, MO-KS"
112,Cass County,MO,202507,1731.07,0.0015,0.0508,"Kansas City, MO-KS"
112,Cass County,MO,202508,1729.95,-0.0006,0.0517,"Kansas City, MO-KS"
112,Cass County,MO,202509,1699.31,-0.0177,0.0341,"Kansas City, MO-KS"
112,Cass County,MO,202510,1707.27,0.0047,0.0469,"Kansas City, MO-KS"
112,Cass County,MO,202511,1707.72,0.0003,0.0518,"Kansas City, MO-KS"
112,Cass County,MO,202512,1716.95,0.0054,0.0482,"Kansas City, MO-KS"
112,Cass County,MO,202601,1729.76,0.0075,0.0523,"Kansas City, MO-KS"
112,Cass County,MO,202602,1718.07,-0.0068,0.0318,"Kansas City, MO-KS"
112,Cass County,MO,202603,1733.31,0.0089,0.039,"Kansas City, MO-KS"
112,Cass County,MO,202604,1730.24,-0.0018,0.0268,"Kansas City, MO-KS"
126,Clay County,MO,201501,877.96,,,"Kansas City, MO-KS"
126,Clay County,MO,201502,882.86,0.0056,,"Kansas City, MO-KS"
126,Clay County,MO,201503,879.86,-0.0034,,"Kansas City, MO-KS"
126,Clay County,MO,201504,888.14,0.0094,,"Kansas City, MO-KS"
126,Clay County,MO,201505,894.92,0.0076,,"Kansas City, MO-KS"
126,Clay County,MO,201506,899.16,0.0047,,"Kansas City, MO-KS"
126,Clay County,MO,201507,904.6,0.0061,,"Kansas City, MO-KS"
126,Clay County,MO,201508,905.7,0.0012,,"Kansas City, MO-KS"
126,Clay County,MO,201509,908.3,0.0029,,"Kansas City, MO-KS"
126,Clay County,MO,201510,902.89,-0.006,,"Kansas City, MO-KS"
126,Clay County,MO,201511,901.58,-0.0014,,"Kansas City, MO-KS"
126,Clay County,MO,201512,903.0,0.0016,,"Kansas City, MO-KS"
126,Clay County,MO,201601,908.4,0.006,0.0347,"Kansas City, MO-KS"
126,Clay County,MO,201602,908.99,0.0007,0.0296,"Kansas City, MO-KS"
126,Clay County,MO,201603,904.45,-0.005,0.028,"Kansas City, MO-KS"
126,Clay County,MO,201604,912.78,0.0092,0.0277,"Kansas City, MO-KS"
126,Clay County,MO,201605,915.01,0.0024,0.0225,"Kansas City, MO-KS"
126,Clay County,MO,201606,920.65,0.0062,0.0239,"Kansas City, MO-KS"
126,Clay County,MO,201607,924.54,0.0042,0.022,"Kansas City, MO-KS"
126,Clay County,MO,201608,927.1,0.0028,0.0236,"Kansas City, MO-KS"
126,Clay County,MO,201609,941.98,0.016,0.0371,"Kansas City, MO-KS"
126,Clay County,MO,201610,940.19,-0.0019,0.0413,"Kansas City, MO-KS"
126,Clay County,MO,201611,936.2,-0.0042,0.0384,"Kansas City, MO-KS"
126,Clay County,MO,201612,929.72,-0.0069,0.0296,"Kansas City, MO-KS"
126,Clay County,MO,201701,927.36,-0.0025,0.0209,"Kansas City, MO-KS"
126,Clay County,MO,201702,938.05,0.0115,0.032,"Kansas City, MO-KS"
126,Clay County,MO,201703,942.88,0.0051,0.0425,"Kansas City, MO-KS"
126,Clay County,MO,201704,954.06,0.0119,0.0452,"Kansas City, MO-KS"
126,Clay County,MO,201705,963.11,0.0095,0.0526,"Kansas City, MO-KS"
126,Clay County,MO,201706,970.17,0.0073,0.0538,"Kansas City, MO-KS"
126,Clay County,MO,201707,966.41,-0.0039,0.0453,"Kansas City, MO-KS"
126,Clay County,MO,201708,967.86,0.0015,0.044,"Kansas City, MO-KS"
126,Clay County,MO,201709,968.27,0.0004,0.0279,"Kansas City, MO-KS"
126,Clay County,MO,201710,972.76,0.0046,0.0346,"Kansas City, MO-KS"
126,Clay County,MO,201711,972.7,-0.0001,0.039,"Kansas City, MO-KS"
126,Clay County,MO,201712,975.61,0.003,0.0494,"Kansas City, MO-KS"
126,Clay County,MO,201801,974.16,-0.0015,0.0505,"Kansas City, MO-KS"
126,Clay County,MO,201802,974.11,-0.0001,0.0384,"Kansas City, MO-KS"
126,Clay County,MO,201803,976.87,0.0028,0.036,"Kansas City, MO-KS"
126,Clay County,MO,201804,980.34,0.0036,0.0275,"Kansas City, MO-KS"
126,Clay County,MO,201805,989.13,0.009,0.027,"Kansas City, MO-KS"
126,Clay County,MO,201806,991.98,0.0029,0.0225,"Kansas City, MO-KS"
126,Clay County,MO,201807,998.52,0.0066,0.0332,"Kansas City, MO-KS"
126,Clay County,MO,201808,996.82,-0.0017,0.0299,"Kansas City, MO-KS"
126,Clay County,MO,201809,1000.33,0.0035,0.0331,"Kansas City, MO-KS"
126,Clay County,MO,201810,1003.42,0.0031,0.0315,"Kansas City, MO-KS"
126,Clay County,MO,201811,1002.08,-0.0013,0.0302,"Kansas City, MO-KS"
126,Clay County,MO,201812,1001.39,-0.0007,0.0264,"Kansas City, MO-KS"
126,Clay County,MO,201901,997.16,-0.0042,0.0236,"Kansas City, MO-KS"
126,Clay County,MO,201902,1003.58,0.0064,0.0303,"Kansas City, MO-KS"
126,Clay County,MO,201903,1006.22,0.0026,0.03,"Kansas City, MO-KS"
126,Clay County,MO,201904,1017.11,0.0108,0.0375,"Kansas City, MO-KS"
126,Clay County,MO,201905,1028.0,0.0107,0.0393,"Kansas City, MO-KS"
126,Clay County,MO,201906,1031.03,0.0029,0.0394,"Kansas City, MO-KS"
126,Clay County,MO,201907,1035.55,0.0044,0.0371,"Kansas City, MO-KS"
126,Clay County,MO,201908,1034.37,-0.0011,0.0377,"Kansas City, MO-KS"
126,Clay County,MO,201909,1041.38,0.0068,0.041,"Kansas City, MO-KS"
126,Clay County,MO,201910,1040.01,-0.0013,0.0365,"Kansas City, MO-KS"
126,Clay County,MO,201911,1036.05,-0.0038,0.0339,"Kansas City, MO-KS"
126,Clay County,MO,201912,1039.21,0.0031,0.0378,"Kansas City, MO-KS"
126,Clay County,MO,202001,1040.63,0.0014,0.0436,"Kansas City, MO-KS"
126,Clay County,MO,202002,1047.05,0.0062,0.0433,"Kansas City, MO-KS"
126,Clay County,MO,202003,1045.82,-0.0012,0.0394,"Kansas City, MO-KS"
126,Clay County,MO,202004,1054.37,0.0082,0.0366,"Kansas City, MO-KS"
126,Clay County,MO,202005,1063.59,0.0087,0.0346,"Kansas City, MO-KS"
126,Clay County,MO,202006,1077.75,0.0133,0.0453,"Kansas City, MO-KS"
126,Clay County,MO,202007,1090.74,0.012,0.0533,"Kansas City, MO-KS"
126,Clay County,MO,202008,1101.06,0.0095,0.0645,"Kansas City, MO-KS"
126,Clay County,MO,202009,1102.37,0.0012,0.0586,"Kansas City, MO-KS"
126,Clay County,MO,202010,1095.97,-0.0058,0.0538,"Kansas City, MO-KS"
126,Clay County,MO,202011,1093.69,-0.0021,0.0556,"Kansas City, MO-KS"
126,Clay County,MO,202012,1092.35,-0.0012,0.0511,"Kansas City, MO-KS"
126,Clay County,MO,202101,1101.93,0.0088,0.0589,"Kansas City, MO-KS"
126,Clay County,MO,202102,1112.85,0.0099,0.0628,"Kansas City, MO-KS"
126,Clay County,MO,202103,1124.43,0.0104,0.0752,"Kansas City, MO-KS"
126,Clay County,MO,202104,1133.91,0.0084,0.0754,"Kansas City, MO-KS"
126,Clay County,MO,202105,1144.45,0.0093,0.076,"Kansas City, MO-KS"
126,Clay County,MO,202106,1162.85,0.0161,0.079,"Kansas City, MO-KS"
126,Clay County,MO,202107,1182.73,0.0171,0.0843,"Kansas City, MO-KS"
126,Clay County,MO,202108,1197.34,0.0123,0.0874,"Kansas City, MO-KS"
126,Clay County,MO,202109,1206.21,0.0074,0.0942,"Kansas City, MO-KS"
126,Clay County,MO,202110,1204.88,-0.0011,0.0994,"Kansas City, MO-KS"
126,Clay County,MO,202111,1203.28,-0.0013,0.1002,"Kansas City, MO-KS"
126,Clay County,MO,202112,1210.0,0.0056,0.1077,"Kansas City, MO-KS"
126,Clay County,MO,202201,1215.74,0.0047,0.1033,"Kansas City, MO-KS"
126,Clay County,MO,202202,1225.25,0.0078,0.101,"Kansas City, MO-KS"
126,Clay County,MO,202203,1230.37,0.0042,0.0942,"Kansas City, MO-KS"
126,Clay County,MO,202204,1246.58,0.0132,0.0994,"Kansas City, MO-KS"
126,Clay County,MO,202205,1265.71,0.0153,0.106,"Kansas City, MO-KS"
126,Clay County,MO,202206,1281.69,0.0126,0.1022,"Kansas City, MO-KS"
126,Clay County,MO,202207,1299.37,0.0138,0.0986,"Kansas City, MO-KS"
126,Clay County,MO,202208,1306.21,0.0053,0.0909,"Kansas City, MO-KS"
126,Clay County,MO,202209,1305.88,-0.0003,0.0826,"Kansas City, MO-KS"
126,Clay County,MO,202210,1300.12,-0.0044,0.079,"Kansas City, MO-KS"
126,Clay County,MO,202211,1297.04,-0.0024,0.0779,"Kansas City, MO-KS"
126,Clay County,MO,202212,1302.33,0.0041,0.0763,"Kansas City, MO-KS"
126,Clay County,MO,202301,1308.21,0.0045,0.0761,"Kansas City, MO-KS"
126,Clay County,MO,202302,1315.65,0.0057,0.0738,"Kansas City, MO-KS"
126,Clay County,MO,202303,1325.47,0.0075,0.0773,"Kansas City, MO-KS"
126,Clay County,MO,202304,1337.6,0.0091,0.073,"Kansas City, MO-KS"
126,Clay County,MO,202305,1353.81,0.0121,0.0696,"Kansas City, MO-KS"
126,Clay County,MO,202306,1362.03,0.0061,0.0627,"Kansas City, MO-KS"
126,Clay County,MO,202307,1363.27,0.0009,0.0492,"Kansas City, MO-KS"
126,Clay County,MO,202308,1360.2,-0.0022,0.0413,"Kansas City, MO-KS"
126,Clay County,MO,202309,1359.96,-0.0002,0.0414,"Kansas City, MO-KS"
126,Clay County,MO,202310,1356.2,-0.0028,0.0431,"Kansas City, MO-KS"
126,Clay County,MO,202311,1353.6,-0.0019,0.0436,"Kansas City, MO-KS"
126,Clay County,MO,202312,1358.27,0.0035,0.043,"Kansas City, MO-KS"
126,Clay County,MO,202401,1368.69,0.0077,0.0462,"Kansas City, MO-KS"
126,Clay County,MO,202402,1386.89,0.0133,0.0541,"Kansas City, MO-KS"
126,Clay County,MO,202403,1398.61,0.0084,0.0552,"Kansas City, MO-KS"
126,Clay County,MO,202404,1412.47,0.0099,0.056,"Kansas City, MO-KS"
126,Clay County,MO,202405,1424.74,0.0087,0.0524,"Kansas City, MO-KS"
126,Clay County,MO,202406,1437.15,0.0087,0.0552,"Kansas City, MO-KS"
126,Clay County,MO,202407,1445.98,0.0061,0.0607,"Kansas City, MO-KS"
126,Clay County,MO,202408,1450.33,0.003,0.0663,"Kansas City, MO-KS"
126,Clay County,MO,202409,1444.95,-0.0037,0.0625,"Kansas City, MO-KS"
126,Clay County,MO,202410,1439.99,-0.0034,0.0618,"Kansas City, MO-KS"
126,Clay County,MO,202411,1427.95,-0.0084,0.0549,"Kansas City, MO-KS"
126,Clay County,MO,202412,1428.34,0.0003,0.0516,"Kansas City, MO-KS"
126,Clay County,MO,202501,1439.09,0.0075,0.0514,"Kansas City, MO-KS"
126,Clay County,MO,202502,1454.13,0.0105,0.0485,"Kansas City, MO-KS"
126,Clay County,MO,202503,1465.42,0.0078,0.0478,"Kansas City, MO-KS"
126,Clay County,MO,202504,1479.15,0.0094,0.0472,"Kansas City, MO-KS"
126,Clay County,MO,202505,1487.76,0.0058,0.0442,"Kansas City, MO-KS"
126,Clay County,MO,202506,1505.17,0.0117,0.0473,"Kansas City, MO-KS"
126,Clay County,MO,202507,1503.27,-0.0013,0.0396,"Kansas City, MO-KS"
126,Clay County,MO,202508,1500.84,-0.0016,0.0348,"Kansas City, MO-KS"
126,Clay County,MO,202509,1499.27,-0.001,0.0376,"Kansas City, MO-KS"
126,Clay County,MO,202510,1498.1,-0.0008,0.0404,"Kansas City, MO-KS"
126,Clay County,MO,202511,1515.24,0.0114,0.0611,"Kansas City, MO-KS"
126,Clay County,MO,202512,1511.26,-0.0026,0.0581,"Kansas City, MO-KS"
126,Clay County,MO,202601,1520.66,0.0062,0.0567,"Kansas City, MO-KS"
126,Clay County,MO,202602,1516.5,-0.0027,0.0429,"Kansas City, MO-KS"
126,Clay County,MO,202603,1529.42,0.0085,0.0437,"Kansas City, MO-KS"
126,Clay County,MO,202604,1535.11,0.0037,0.0378,"Kansas City, MO-KS"
137,Cole County,MO,202303,772.14,,,"Jefferson City, MO"
137,Cole County,MO,202304,767.9,-0.0055,,"Jefferson City, MO"
137,Cole County,MO,202305,781.75,0.018,,"Jefferson City, MO"
137,Cole County,MO,202306,777.36,-0.0056,,"Jefferson City, MO"
137,Cole County,MO,202307,797.34,0.0257,,"Jefferson City, MO"
137,Cole County,MO,202308,794.51,-0.0035,,"Jefferson City, MO"
137,Cole County,MO,202309,786.67,-0.0099,,"Jefferson City, MO"
137,Cole County,MO,202310,794.68,0.0102,,"Jefferson City, MO"
137,Cole County,MO,202311,801.56,0.0087,,"Jefferson City, MO"
137,Cole County,MO,202312,811.56,0.0125,,"Jefferson City, MO"
137,Cole County,MO,202401,814.09,0.0031,,"Jefferson City, MO"
137,Cole County,MO,202402,805.04,-0.0111,,"Jefferson City, MO"
137,Cole County,MO,202403,825.88,0.0259,0.0696,"Jefferson City, MO"
137,Cole County,MO,202404,835.04,0.0111,0.0874,"Jefferson City, MO"
137,Cole County,MO,202405,871.41,0.0436,0.1147,"Jefferson City, MO"
137,Cole County,MO,202406,872.75,0.0015,0.1227,"Jefferson City, MO"
137,Cole County,MO,202407,891.85,0.0219,0.1185,"Jefferson City, MO"
137,Cole County,MO,202408,889.66,-0.0025,0.1198,"Jefferson City, MO"
137,Cole County,MO,202409,888.05,-0.0018,0.1289,"Jefferson City, MO"
137,Cole County,MO,202410,884.19,-0.0043,0.1126,"Jefferson City, MO"
137,Cole County,MO,202411,884.5,0.0004,0.1035,"Jefferson City, MO"
137,Cole County,MO,202412,889.37,0.0055,0.0959,"Jefferson City, MO"
137,Cole County,MO,202501,888.84,-0.0006,0.0918,"Jefferson City, MO"
137,Cole County,MO,202502,891.0,0.0024,0.1068,"Jefferson City, MO"
137,Cole County,MO,202503,900.0,0.0101,0.0897,"Jefferson City, MO"
137,Cole County,MO,202504,897.36,-0.0029,0.0746,"Jefferson City, MO"
137,Cole County,MO,202505,904.01,0.0074,0.0374,"Jefferson City, MO"
137,Cole County,MO,202506,913.79,0.0108,0.047,"Jefferson City, MO"
137,Cole County,MO,202507,928.42,0.016,0.041,"Jefferson City, MO"
137,Cole County,MO,202508,937.37,0.0096,0.0536,"Jefferson City, MO"
137,Cole County,MO,202509,950.04,0.0135,0.0698,"Jefferson City, MO"
137,Cole County,MO,202510,969.26,0.0202,0.0962,"Jefferson City, MO"
137,Cole County,MO,202511,974.27,0.0052,0.1015,"Jefferson City, MO"
137,Cole County,MO,202512,974.01,-0.0003,0.0952,"Jefferson City, MO"
137,Cole County,MO,202601,974.72,0.0007,0.0966,"Jefferson City, MO"
137,Cole County,MO,202602,981.25,0.0067,0.1013,"Jefferson City, MO"
137,Cole County,MO,202603,981.84,0.0006,0.0909,"Jefferson City, MO"
137,Cole County,MO,202604,973.96,-0.008,0.0854,"Jefferson City, MO"
289,Polk County,MO,202512,727.29,,,"Springfield, MO"
289,Polk County,MO,202601,711.99,-0.021,,"Springfield, MO"
289,Polk County,MO,202602,688.8,-0.0326,,"Springfield, MO"
289,Polk County,MO,202603,682.45,-0.0092,,"Springfield, MO"
289,Polk County,MO,202604,686.67,0.0062,,"Springfield, MO"
351,Adair County,MO,202308,749.15,,,"Kirksville, MO"
351,Adair County,MO,202309,743.78,-0.0072,,"Kirksville, MO"
351,Adair County,MO,202310,744.09,0.0004,,"Kirksville, MO"
351,Adair County,MO,202311,725.54,-0.0249,,"Kirksville, MO"
351,Adair County,MO,202312,711.94,-0.0187,,"Kirksville, MO"
351,Adair County,MO,202401,714.57,0.0037,,"Kirksville, MO"
351,Adair County,MO,202402,717.9,0.0047,,"Kirksville, MO"
351,Adair County,MO,202403,734.5,0.0231,,"Kirksville, MO"
351,Adair County,MO,202404,733.09,-0.0019,,"Kirksville, MO"
351,Adair County,MO,202405,737.82,0.0065,,"Kirksville, MO"
351,Adair County,MO,202406,731.87,-0.0081,,"Kirksville, MO"
351,Adair County,MO,202409,770.76,0.0531,,"Kirksville, MO"
351,Adair County,MO,202410,764.22,-0.0085,0.0201,"Kirksville, MO"
351,Adair County,MO,202411,752.5,-0.0153,0.0117,"Kirksville, MO"
351,Adair County,MO,202412,746.56,-0.0079,0.0033,"Kirksville, MO"
351,Adair County,MO,202501,750.98,0.0059,0.0351,"Kirksville, MO"
351,Adair County,MO,202502,761.66,0.0142,0.0698,"Kirksville, MO"
351,Adair County,MO,202503,764.66,0.0039,0.0701,"Kirksville, MO"
351,Adair County,MO,202504,771.74,0.0093,0.075,"Kirksville, MO"
351,Adair County,MO,202505,782.61,0.0141,0.0655,"Kirksville, MO"
351,Adair County,MO,202506,783.3,0.0009,0.0685,"Kirksville, MO"
351,Adair County,MO,202507,787.36,0.0052,0.0671,"Kirksville, MO"
351,Adair County,MO,202508,794.66,0.0093,0.0858,"Kirksville, MO"
351,Adair County,MO,202509,799.18,0.0057,0.0369,"Kirksville, MO"
351,Adair County,MO,202510,795.45,-0.0047,0.0409,"Kirksville, MO"
351,Adair County,MO,202511,775.09,-0.0256,0.03,"Kirksville, MO"
351,Adair County,MO,202512,767.34,-0.01,0.0278,"Kirksville, MO"
351,Adair County,MO,202601,777.89,0.0138,0.0358,"Kirksville, MO"
351,Adair County,MO,202602,775.92,-0.0025,0.0187,"Kirksville, MO"
351,Adair County,MO,202603,788.44,0.0161,0.0311,"Kirksville, MO"
351,Adair County,MO,202604,778.54,-0.0125,0.0088,"Kirksville, MO"
395,Boone County,MO,201501,784.86,,,"Columbia, MO"
395,Boone County,MO,201502,811.22,0.0336,,"Columbia, MO"
395,Boone County,MO,201503,821.75,0.013,,"Columbia, MO"
395,Boone County,MO,201504,817.38,-0.0053,,"Columbia, MO"
395,Boone County,MO,201505,804.98,-0.0152,,"Columbia, MO"
395,Boone County,MO,201506,805.22,0.0003,,"Columbia, MO"
395,Boone County,MO,201507,800.49,-0.0059,,"Columbia, MO"
395,Boone County,MO,201508,808.45,0.0099,,"Columbia, MO"
395,Boone County,MO,201509,805.3,-0.0039,,"Columbia, MO"
395,Boone County,MO,201510,804.68,-0.0008,,"Columbia, MO"
395,Boone County,MO,201511,808.33,0.0045,,"Columbia, MO"
395,Boone County,MO,201512,820.1,0.0146,,"Columbia, MO"
395,Boone County,MO,201601,821.47,0.0017,0.0466,"Columbia, MO"
395,Boone County,MO,201602,820.38,-0.0013,0.0113,"Columbia, MO"
395,Boone County,MO,201603,815.7,-0.0057,-0.0074,"Columbia, MO"
395,Boone County,MO,201604,821.67,0.0073,0.0053,"Columbia, MO"
395,Boone County,MO,201605,821.54,-0.0002,0.0206,"Columbia, MO"
