RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
67,Bay County,FL,201906,1387.0,0.0157,0.3285,"Panama City, FL"
67,Bay County,FL,201907,1409.25,0.016,0.3391,"Panama City, FL"
67,Bay County,FL,201908,1382.21,-0.0192,0.3087,"Panama City, FL"
67,Bay County,FL,201909,1378.66,-0.0026,0.2848,"Panama City, FL"
67,Bay County,FL,201910,1367.97,-0.0078,0.2698,"Panama City, FL"
67,Bay County,FL,201911,1364.98,-0.0022,0.2677,"Panama City, FL"
67,Bay County,FL,201912,1348.09,-0.0124,0.2239,"Panama City, FL"
67,Bay County,FL,202001,1316.88,-0.0232,0.0259,"Panama City, FL"
67,Bay County,FL,202002,1298.68,-0.0138,0.0033,"Panama City, FL"
67,Bay County,FL,202003,1295.46,-0.0025,-0.0134,"Panama City, FL"
67,Bay County,FL,202004,1303.51,0.0062,-0.0295,"Panama City, FL"
67,Bay County,FL,202005,1299.17,-0.0033,-0.0486,"Panama City, FL"
67,Bay County,FL,202006,1301.23,0.0016,-0.0618,"Panama City, FL"
67,Bay County,FL,202007,1311.54,0.0079,-0.0693,"Panama City, FL"
67,Bay County,FL,202008,1337.37,0.0197,-0.0324,"Panama City, FL"
67,Bay County,FL,202009,1350.6,0.0099,-0.0203,"Panama City, FL"
67,Bay County,FL,202010,1356.58,0.0044,-0.0083,"Panama City, FL"
67,Bay County,FL,202011,1360.48,0.0029,-0.0033,"Panama City, FL"
67,Bay County,FL,202012,1360.85,0.0003,0.0095,"Panama City, FL"
67,Bay County,FL,202101,1365.93,0.0037,0.0372,"Panama City, FL"
67,Bay County,FL,202102,1376.94,0.0081,0.0603,"Panama City, FL"
67,Bay County,FL,202103,1403.77,0.0195,0.0836,"Panama City, FL"
67,Bay County,FL,202104,1426.11,0.0159,0.0941,"Panama City, FL"
67,Bay County,FL,202105,1451.04,0.0175,0.1169,"Panama City, FL"
67,Bay County,FL,202106,1468.43,0.012,0.1285,"Panama City, FL"
67,Bay County,FL,202107,1492.09,0.0161,0.1377,"Panama City, FL"
67,Bay County,FL,202108,1525.82,0.0226,0.1409,"Panama City, FL"
67,Bay County,FL,202109,1551.6,0.0169,0.1488,"Panama City, FL"
67,Bay County,FL,202110,1574.24,0.0146,0.1604,"Panama City, FL"
67,Bay County,FL,202111,1572.3,-0.0012,0.1557,"Panama City, FL"
67,Bay County,FL,202112,1595.35,0.0147,0.1723,"Panama City, FL"
67,Bay County,FL,202201,1613.01,0.0111,0.1809,"Panama City, FL"
67,Bay County,FL,202202,1622.69,0.006,0.1785,"Panama City, FL"
67,Bay County,FL,202203,1615.13,-0.0047,0.1506,"Panama City, FL"
67,Bay County,FL,202204,1625.08,0.0062,0.1395,"Panama City, FL"
67,Bay County,FL,202205,1643.54,0.0114,0.1327,"Panama City, FL"
67,Bay County,FL,202206,1668.04,0.0149,0.1359,"Panama City, FL"
67,Bay County,FL,202207,1683.96,0.0095,0.1286,"Panama City, FL"
67,Bay County,FL,202208,1687.21,0.0019,0.1058,"Panama City, FL"
67,Bay County,FL,202209,1690.7,0.0021,0.0897,"Panama City, FL"
67,Bay County,FL,202210,1666.36,-0.0144,0.0585,"Panama City, FL"
67,Bay County,FL,202211,1651.3,-0.009,0.0502,"Panama City, FL"
67,Bay County,FL,202212,1635.22,-0.0097,0.025,"Panama City, FL"
67,Bay County,FL,202301,1633.88,-0.0008,0.0129,"Panama City, FL"
67,Bay County,FL,202302,1645.2,0.0069,0.0139,"Panama City, FL"
67,Bay County,FL,202303,1661.87,0.0101,0.0289,"Panama City, FL"
67,Bay County,FL,202304,1682.93,0.0127,0.0356,"Panama City, FL"
67,Bay County,FL,202305,1694.28,0.0067,0.0309,"Panama City, FL"
67,Bay County,FL,202306,1693.38,-0.0005,0.0152,"Panama City, FL"
67,Bay County,FL,202307,1687.22,-0.0036,0.0019,"Panama City, FL"
67,Bay County,FL,202308,1685.99,-0.0007,-0.0007,"Panama City, FL"
67,Bay County,FL,202309,1679.57,-0.0038,-0.0066,"Panama City, FL"
67,Bay County,FL,202310,1679.29,-0.0002,0.0078,"Panama City, FL"
67,Bay County,FL,202311,1666.85,-0.0074,0.0094,"Panama City, FL"
67,Bay County,FL,202312,1654.66,-0.0073,0.0119,"Panama City, FL"
67,Bay County,FL,202401,1641.3,-0.0081,0.0045,"Panama City, FL"
67,Bay County,FL,202402,1638.93,-0.0014,-0.0038,"Panama City, FL"
67,Bay County,FL,202403,1655.11,0.0099,-0.0041,"Panama City, FL"
67,Bay County,FL,202404,1680.36,0.0153,-0.0015,"Panama City, FL"
67,Bay County,FL,202405,1702.62,0.0133,0.0049,"Panama City, FL"
67,Bay County,FL,202406,1707.23,0.0027,0.0082,"Panama City, FL"
67,Bay County,FL,202407,1714.05,0.004,0.0159,"Panama City, FL"
67,Bay County,FL,202408,1718.39,0.0025,0.0192,"Panama City, FL"
67,Bay County,FL,202409,1718.07,-0.0002,0.0229,"Panama City, FL"
67,Bay County,FL,202410,1694.8,-0.0135,0.0092,"Panama City, FL"
67,Bay County,FL,202411,1664.84,-0.0177,-0.0012,"Panama City, FL"
67,Bay County,FL,202412,1657.61,-0.0043,0.0018,"Panama City, FL"
67,Bay County,FL,202501,1650.17,-0.0045,0.0054,"Panama City, FL"
67,Bay County,FL,202502,1654.11,0.0024,0.0093,"Panama City, FL"
67,Bay County,FL,202503,1650.77,-0.002,-0.0026,"Panama City, FL"
67,Bay County,FL,202504,1665.77,0.0091,-0.0087,"Panama City, FL"
67,Bay County,FL,202505,1685.56,0.0119,-0.01,"Panama City, FL"
67,Bay County,FL,202506,1696.38,0.0064,-0.0064,"Panama City, FL"
67,Bay County,FL,202507,1707.08,0.0063,-0.0041,"Panama City, FL"
67,Bay County,FL,202508,1708.07,0.0006,-0.006,"Panama City, FL"
67,Bay County,FL,202509,1715.12,0.0041,-0.0017,"Panama City, FL"
67,Bay County,FL,202510,1698.62,-0.0096,0.0023,"Panama City, FL"
67,Bay County,FL,202511,1685.77,-0.0076,0.0126,"Panama City, FL"
67,Bay County,FL,202512,1666.02,-0.0117,0.0051,"Panama City, FL"
67,Bay County,FL,202601,1668.21,0.0013,0.0109,"Panama City, FL"
67,Bay County,FL,202602,1663.82,-0.0026,0.0059,"Panama City, FL"
67,Bay County,FL,202603,1669.35,0.0033,0.0113,"Panama City, FL"
80,Lee County,FL,201501,994.27,,,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,201502,1002.76,0.0085,,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,201503,1007.54,0.0048,,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,201504,1022.57,0.0149,,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,201505,1031.65,0.0089,,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,201506,1045.45,0.0134,,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,201507,1053.78,0.008,,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,201508,1060.65,0.0065,,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,201509,1075.11,0.0136,,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,201510,1081.21,0.0057,,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,201511,1101.93,0.0192,,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,201512,1102.76,0.0008,,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,201601,1113.25,0.0095,0.1197,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,201602,1104.58,-0.0078,0.1015,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,201603,1109.32,0.0043,0.101,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,201604,1114.15,0.0043,0.0896,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,201605,1120.59,0.0058,0.0862,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,201606,1125.02,0.004,0.0761,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,201607,1128.36,0.003,0.0708,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,201608,1135.89,0.0067,0.0709,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,201609,1142.14,0.0055,0.0624,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,201610,1144.23,0.0018,0.0583,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,201611,1149.14,0.0043,0.0428,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,201612,1152.61,0.003,0.0452,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,201701,1161.46,0.0077,0.0433,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,201702,1167.51,0.0052,0.057,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,201703,1173.27,0.0049,0.0576,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,201704,1174.92,0.0014,0.0546,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,201705,1174.43,-0.0004,0.048,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,201706,1175.51,0.0009,0.0449,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,201707,1178.03,0.0021,0.044,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,201708,1183.56,0.0047,0.042,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,201709,1189.68,0.0052,0.0416,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,201710,1196.63,0.0058,0.0458,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,201711,1204.87,0.0069,0.0485,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,201712,1210.37,0.0046,0.0501,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,201801,1218.97,0.0071,0.0495,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,201802,1227.45,0.007,0.0513,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,201803,1230.59,0.0026,0.0489,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,201804,1227.08,-0.0029,0.0444,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,201805,1223.76,-0.0027,0.042,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,201806,1225.39,0.0013,0.0424,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,201807,1230.75,0.0044,0.0448,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,201808,1243.78,0.0106,0.0509,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,201809,1247.2,0.0028,0.0484,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,201810,1253.96,0.0054,0.0479,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,201811,1247.95,-0.0048,0.0358,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,201812,1253.97,0.0048,0.036,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,201901,1258.73,0.0038,0.0326,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,201902,1263.12,0.0035,0.0291,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,201903,1263.01,-0.0001,0.0263,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,201904,1265.25,0.0018,0.0311,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,201905,1267.54,0.0018,0.0358,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,201906,1275.07,0.0059,0.0405,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,201907,1277.08,0.0016,0.0376,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,201908,1279.79,0.0021,0.029,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,201909,1280.8,0.0008,0.0269,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,201910,1286.32,0.0043,0.0258,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,201911,1295.42,0.0071,0.038,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,201912,1299.95,0.0035,0.0367,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202001,1303.48,0.0027,0.0356,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202002,1305.97,0.0019,0.0339,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202003,1308.84,0.0022,0.0363,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202004,1300.76,-0.0062,0.0281,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202005,1302.94,0.0017,0.0279,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202006,1307.94,0.0038,0.0258,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202007,1328.37,0.0156,0.0402,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202008,1348.15,0.0149,0.0534,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202009,1361.63,0.01,0.0631,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202010,1376.29,0.0108,0.0699,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202011,1379.75,0.0025,0.0651,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202012,1393.8,0.0102,0.0722,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202101,1398.05,0.003,0.0725,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202102,1406.13,0.0058,0.0767,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202103,1422.34,0.0115,0.0867,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202104,1443.4,0.0148,0.1097,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202105,1472.88,0.0204,0.1304,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202106,1507.64,0.0236,0.1527,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202107,1553.74,0.0306,0.1697,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202108,1616.06,0.0401,0.1987,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202109,1665.38,0.0305,0.2231,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202110,1703.36,0.0228,0.2376,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202111,1742.36,0.0229,0.2628,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202112,1783.1,0.0234,0.2793,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202201,1816.33,0.0186,0.2992,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202202,1819.26,0.0016,0.2938,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202203,1818.99,-0.0001,0.2789,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202204,1843.57,0.0135,0.2772,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202205,1882.85,0.0213,0.2783,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202206,1905.92,0.0123,0.2642,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202207,1920.81,0.0078,0.2363,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202208,1920.95,0.0001,0.1887,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202209,1935.52,0.0076,0.1622,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202210,1972.3,0.019,0.1579,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202211,2014.39,0.0213,0.1561,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202212,2050.46,0.0179,0.1499,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202301,2051.52,0.0005,0.1295,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202302,2047.4,-0.002,0.1254,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202303,2057.55,0.005,0.1311,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202304,2050.23,-0.0036,0.1121,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202305,2038.2,-0.0059,0.0825,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202306,2018.73,-0.0096,0.0592,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202307,2009.76,-0.0044,0.0463,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202308,2013.36,0.0018,0.0481,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202309,2010.89,-0.0012,0.0389,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202310,2014.92,0.002,0.0216,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202311,2006.29,-0.0043,-0.004,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202312,2010.79,0.0022,-0.0193,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202401,2009.08,-0.0008,-0.0207,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202402,2007.23,-0.0009,-0.0196,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202403,1992.73,-0.0072,-0.0315,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202404,1978.56,-0.0071,-0.035,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202405,1969.2,-0.0047,-0.0339,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202406,1963.02,-0.0031,-0.0276,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202407,1960.07,-0.0015,-0.0247,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202408,1964.58,0.0023,-0.0242,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202409,1968.7,0.0021,-0.021,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202410,1969.58,0.0004,-0.0225,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202411,1963.72,-0.003,-0.0212,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202412,1960.29,-0.0017,-0.0251,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202501,1953.06,-0.0037,-0.0279,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202502,1944.81,-0.0042,-0.0311,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202503,1941.29,-0.0018,-0.0258,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202504,1937.28,-0.0021,-0.0209,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202505,1929.16,-0.0042,-0.0203,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202506,1916.67,-0.0065,-0.0236,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202507,1915.42,-0.0007,-0.0228,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202508,1904.73,-0.0056,-0.0305,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202509,1897.55,-0.0038,-0.0361,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202510,1880.57,-0.009,-0.0452,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202511,1869.66,-0.0058,-0.0479,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202512,1867.99,-0.0009,-0.0471,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202601,1862.3,-0.003,-0.0465,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202602,1865.22,0.0016,-0.0409,"Cape Coral-Fort Myers, FL"
80,Lee County,FL,202603,1858.9,-0.0034,-0.0424,"Cape Coral-Fort Myers, FL"
118,Clay County,FL,201501,1073.59,,,"Jacksonville, FL"
118,Clay County,FL,201502,1070.35,-0.003,,"Jacksonville, FL"
118,Clay County,FL,201503,1073.63,0.0031,,"Jacksonville, FL"
118,Clay County,FL,201504,1076.36,0.0025,,"Jacksonville, FL"
118,Clay County,FL,201505,1085.97,0.0089,,"Jacksonville, FL"
118,Clay County,FL,201506,1092.35,0.0059,,"Jacksonville, FL"
118,Clay County,FL,201507,1096.21,0.0035,,"Jacksonville, FL"
118,Clay County,FL,201508,1099.97,0.0034,,"Jacksonville, FL"
118,Clay County,FL,201509,1100.7,0.0007,,"Jacksonville, FL"
118,Clay County,FL,201510,1101.66,0.0009,,"Jacksonville, FL"
118,Clay County,FL,201511,1101.01,-0.0006,,"Jacksonville, FL"
118,Clay County,FL,201512,1102.71,0.0015,,"Jacksonville, FL"
118,Clay County,FL,201601,1107.81,0.0046,0.0319,"Jacksonville, FL"
118,Clay County,FL,201602,1108.4,0.0005,0.0355,"Jacksonville, FL"
118,Clay County,FL,201603,1119.68,0.0102,0.0429,"Jacksonville, FL"
118,Clay County,FL,201604,1124.21,0.0041,0.0445,"Jacksonville, FL"
118,Clay County,FL,201605,1132.55,0.0074,0.0429,"Jacksonville, FL"
118,Clay County,FL,201606,1130.41,-0.0019,0.0348,"Jacksonville, FL"
118,Clay County,FL,201607,1132.59,0.0019,0.0332,"Jacksonville, FL"
118,Clay County,FL,201608,1132.72,0.0001,0.0298,"Jacksonville, FL"
118,Clay County,FL,201609,1129.89,-0.0025,0.0265,"Jacksonville, FL"
118,Clay County,FL,201610,1133.04,0.0028,0.0285,"Jacksonville, FL"
118,Clay County,FL,201611,1133.19,0.0001,0.0292,"Jacksonville, FL"
118,Clay County,FL,201612,1135.03,0.0016,0.0293,"Jacksonville, FL"
118,Clay County,FL,201701,1131.36,-0.0032,0.0213,"Jacksonville, FL"
118,Clay County,FL,201702,1134.68,0.0029,0.0237,"Jacksonville, FL"
118,Clay County,FL,201703,1143.5,0.0078,0.0213,"Jacksonville, FL"
118,Clay County,FL,201704,1152.19,0.0076,0.0249,"Jacksonville, FL"
118,Clay County,FL,201705,1162.74,0.0092,0.0267,"Jacksonville, FL"
118,Clay County,FL,201706,1171.14,0.0072,0.036,"Jacksonville, FL"
118,Clay County,FL,201707,1179.3,0.007,0.0412,"Jacksonville, FL"
118,Clay County,FL,201708,1184.88,0.0047,0.046,"Jacksonville, FL"
118,Clay County,FL,201709,1183.39,-0.0013,0.0474,"Jacksonville, FL"
118,Clay County,FL,201710,1180.02,-0.0029,0.0415,"Jacksonville, FL"
118,Clay County,FL,201711,1176.12,-0.0033,0.0379,"Jacksonville, FL"
118,Clay County,FL,201712,1178.47,0.002,0.0383,"Jacksonville, FL"
118,Clay County,FL,201801,1183.61,0.0044,0.0462,"Jacksonville, FL"
118,Clay County,FL,201802,1188.77,0.0044,0.0477,"Jacksonville, FL"
118,Clay County,FL,201803,1200.6,0.01,0.0499,"Jacksonville, FL"
118,Clay County,FL,201804,1211.55,0.0091,0.0515,"Jacksonville, FL"
118,Clay County,FL,201805,1222.28,0.0089,0.0512,"Jacksonville, FL"
118,Clay County,FL,201806,1228.6,0.0052,0.0491,"Jacksonville, FL"
118,Clay County,FL,201807,1235.0,0.0052,0.0472,"Jacksonville, FL"
118,Clay County,FL,201808,1246.3,0.0091,0.0518,"Jacksonville, FL"
118,Clay County,FL,201809,1246.42,0.0001,0.0533,"Jacksonville, FL"
118,Clay County,FL,201810,1251.79,0.0043,0.0608,"Jacksonville, FL"
118,Clay County,FL,201811,1243.7,-0.0065,0.0575,"Jacksonville, FL"
118,Clay County,FL,201812,1243.61,-0.0001,0.0553,"Jacksonville, FL"
118,Clay County,FL,201901,1240.3,-0.0027,0.0479,"Jacksonville, FL"
118,Clay County,FL,201902,1249.64,0.0075,0.0512,"Jacksonville, FL"
118,Clay County,FL,201903,1263.39,0.011,0.0523,"Jacksonville, FL"
118,Clay County,FL,201904,1273.24,0.0078,0.0509,"Jacksonville, FL"
118,Clay County,FL,201905,1280.56,0.0057,0.0477,"Jacksonville, FL"
118,Clay County,FL,201906,1283.82,0.0025,0.0449,"Jacksonville, FL"
118,Clay County,FL,201907,1287.06,0.0025,0.0422,"Jacksonville, FL"
118,Clay County,FL,201908,1291.79,0.0037,0.0365,"Jacksonville, FL"
118,Clay County,FL,201909,1292.63,0.0007,0.0371,"Jacksonville, FL"
118,Clay County,FL,201910,1288.74,-0.003,0.0295,"Jacksonville, FL"
118,Clay County,FL,201911,1284.24,-0.0035,0.0326,"Jacksonville, FL"
118,Clay County,FL,201912,1280.78,-0.0027,0.0299,"Jacksonville, FL"
118,Clay County,FL,202001,1281.49,0.0006,0.0332,"Jacksonville, FL"
118,Clay County,FL,202002,1289.38,0.0062,0.0318,"Jacksonville, FL"
118,Clay County,FL,202003,1303.88,0.0112,0.032,"Jacksonville, FL"
118,Clay County,FL,202004,1313.99,0.0078,0.032,"Jacksonville, FL"
118,Clay County,FL,202005,1322.79,0.0067,0.033,"Jacksonville, FL"
