RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
1101,Howard County,MD,202006,1724.52,-0.0026,0.007,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202007,1729.23,0.0027,0.0067,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202008,1736.73,0.0043,0.0065,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202009,1745.09,0.0048,0.0075,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202010,1747.24,0.0012,0.0085,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202011,1754.41,0.0041,0.0153,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202012,1765.63,0.0064,0.0253,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202101,1772.77,0.004,0.0279,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202102,1781.33,0.0048,0.0277,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202103,1791.68,0.0058,0.0307,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202104,1806.76,0.0084,0.041,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202105,1826.54,0.0109,0.0565,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202106,1845.08,0.0101,0.0699,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202107,1870.94,0.014,0.082,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202108,1894.99,0.0129,0.0911,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202109,1915.95,0.0111,0.0979,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202110,1935.56,0.0102,0.1078,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202111,1945.56,0.0052,0.109,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202112,1959.32,0.0071,0.1097,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202201,1956.74,-0.0013,0.1038,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202202,1961.47,0.0024,0.1011,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202203,1970.2,0.0045,0.0996,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202204,1993.18,0.0117,0.1032,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202205,2021.36,0.0141,0.1067,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202206,2052.86,0.0156,0.1126,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202207,2070.18,0.0084,0.1065,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202208,2072.71,0.0012,0.0938,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202209,2059.26,-0.0065,0.0748,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202210,2043.39,-0.0077,0.0557,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202211,2018.57,-0.0121,0.0375,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202212,2006.52,-0.006,0.0241,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202301,2010.5,0.002,0.0275,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202302,2036.5,0.0129,0.0383,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202303,2066.83,0.0149,0.049,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202304,2094.88,0.0136,0.051,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202305,2117.52,0.0108,0.0476,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202306,2131.96,0.0068,0.0385,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202307,2143.13,0.0052,0.0352,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202308,2144.69,0.0007,0.0347,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202309,2139.61,-0.0024,0.039,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202310,2128.65,-0.0051,0.0417,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202311,2116.83,-0.0056,0.0487,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202312,2105.3,-0.0054,0.0492,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202401,2103.6,-0.0008,0.0463,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202402,2109.88,0.003,0.036,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202403,2122.18,0.0058,0.0268,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202404,2136.93,0.0069,0.0201,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202405,2160.96,0.0112,0.0205,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202406,2186.69,0.0119,0.0257,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202407,2207.87,0.0097,0.0302,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202408,2205.3,-0.0012,0.0283,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202409,2201.74,-0.0016,0.029,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202410,2187.6,-0.0064,0.0277,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202411,2175.8,-0.0054,0.0279,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202412,2155.81,-0.0092,0.024,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202501,2158.18,0.0011,0.0259,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202502,2179.75,0.01,0.0331,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202503,2208.9,0.0134,0.0409,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202504,2220.35,0.0052,0.039,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202505,2225.27,0.0022,0.0298,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202506,2213.68,-0.0052,0.0123,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202507,2214.31,0.0003,0.0029,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202508,2209.58,-0.0021,0.0019,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202509,2202.02,-0.0034,0.0001,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202510,2183.93,-0.0082,-0.0017,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202511,2170.06,-0.0063,-0.0026,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202512,2162.63,-0.0034,0.0032,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202601,2174.32,0.0054,0.0075,"Baltimore-Columbia-Towson, MD"
1101,Howard County,MD,202602,2199.99,0.0118,0.0093,"Baltimore-Columbia-Towson, MD"
1418,Talbot County,MD,202502,2322.44,,,"Easton, MD"
1418,Talbot County,MD,202503,2335.48,0.0056,,"Easton, MD"
1418,Talbot County,MD,202504,2389.51,0.0231,,"Easton, MD"
1418,Talbot County,MD,202505,2384.3,-0.0022,,"Easton, MD"
1418,Talbot County,MD,202506,2414.32,0.0126,,"Easton, MD"
1418,Talbot County,MD,202507,2377.15,-0.0154,,"Easton, MD"
1418,Talbot County,MD,202508,2365.24,-0.005,,"Easton, MD"
1418,Talbot County,MD,202509,2336.67,-0.0121,,"Easton, MD"
1418,Talbot County,MD,202510,2337.92,0.0005,,"Easton, MD"
1418,Talbot County,MD,202511,2266.89,-0.0304,,"Easton, MD"
1418,Talbot County,MD,202512,2269.25,0.001,,"Easton, MD"
1418,Talbot County,MD,202601,2308.38,0.0172,,"Easton, MD"
1418,Talbot County,MD,202602,2333.33,0.0108,0.0047,"Easton, MD"
1581,Calvert County,MD,202305,1843.81,,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
1581,Calvert County,MD,202306,1848.29,0.0024,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
1581,Calvert County,MD,202307,1954.17,0.0573,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
1581,Calvert County,MD,202308,2066.14,0.0573,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
1581,Calvert County,MD,202309,2120.42,0.0263,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
1581,Calvert County,MD,202310,2116.68,-0.0018,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
1581,Calvert County,MD,202311,2066.18,-0.0239,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
1581,Calvert County,MD,202312,2048.6,-0.0085,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
1581,Calvert County,MD,202401,2038.61,-0.0049,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
1581,Calvert County,MD,202402,1962.46,-0.0374,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
1581,Calvert County,MD,202403,1941.95,-0.0105,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
1581,Calvert County,MD,202404,1983.35,0.0213,,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
1581,Calvert County,MD,202405,2068.44,0.0429,0.1218,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
1581,Calvert County,MD,202406,2156.01,0.0423,0.1665,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
1581,Calvert County,MD,202407,2165.68,0.0045,0.1082,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
1581,Calvert County,MD,202408,2176.14,0.0048,0.0532,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
1581,Calvert County,MD,202409,2137.06,-0.018,0.0078,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
1581,Calvert County,MD,202410,2132.02,-0.0024,0.0072,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
1581,Calvert County,MD,202411,2153.69,0.0102,0.0424,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
1581,Calvert County,MD,202412,2121.3,-0.015,0.0355,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
1581,Calvert County,MD,202501,2142.51,0.01,0.051,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
1581,Calvert County,MD,202502,2120.78,-0.0101,0.0807,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
1581,Calvert County,MD,202503,2183.5,0.0296,0.1244,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
1581,Calvert County,MD,202504,2173.54,-0.0046,0.0959,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
1581,Calvert County,MD,202505,2200.38,0.0124,0.0638,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
1581,Calvert County,MD,202506,2179.0,-0.0097,0.0107,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
1581,Calvert County,MD,202507,2198.54,0.009,0.0152,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
1581,Calvert County,MD,202508,2209.67,0.0051,0.0154,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
1581,Calvert County,MD,202509,2248.91,0.0178,0.0523,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
1581,Calvert County,MD,202510,2260.44,0.0051,0.0602,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
1581,Calvert County,MD,202511,2248.46,-0.0053,0.044,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
1581,Calvert County,MD,202512,2223.98,-0.0109,0.0484,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
1581,Calvert County,MD,202601,2209.43,-0.0065,0.0312,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
1581,Calvert County,MD,202602,2199.9,-0.0043,0.0373,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
1595,Carroll County,MD,201502,1190.04,,,"Baltimore-Columbia-Towson, MD"
1595,Carroll County,MD,201503,1195.98,0.005,,"Baltimore-Columbia-Towson, MD"
1595,Carroll County,MD,201504,1197.67,0.0014,,"Baltimore-Columbia-Towson, MD"
1595,Carroll County,MD,201505,1214.84,0.0143,,"Baltimore-Columbia-Towson, MD"
1595,Carroll County,MD,201506,1226.78,0.0098,,"Baltimore-Columbia-Towson, MD"
1595,Carroll County,MD,201507,1222.79,-0.0032,,"Baltimore-Columbia-Towson, MD"
1595,Carroll County,MD,201508,1228.46,0.0046,,"Baltimore-Columbia-Towson, MD"
1595,Carroll County,MD,201509,1236.31,0.0064,,"Baltimore-Columbia-Towson, MD"
1595,Carroll County,MD,201510,1225.94,-0.0084,,"Baltimore-Columbia-Towson, MD"
1595,Carroll County,MD,201511,1214.28,-0.0095,,"Baltimore-Columbia-Towson, MD"
1595,Carroll County,MD,201512,1208.53,-0.0047,,"Baltimore-Columbia-Towson, MD"
1595,Carroll County,MD,201602,1228.76,0.0167,,"Baltimore-Columbia-Towson, MD"
1595,Carroll County,MD,201603,1229.38,0.0005,0.0331,"Baltimore-Columbia-Towson, MD"
1595,Carroll County,MD,201604,1224.92,-0.0036,0.0242,"Baltimore-Columbia-Towson, MD"
1595,Carroll County,MD,201605,1226.79,0.0015,0.0243,"Baltimore-Columbia-Towson, MD"
1595,Carroll County,MD,201606,1229.79,0.0024,0.0123,"Baltimore-Columbia-Towson, MD"
1595,Carroll County,MD,201607,1243.48,0.0111,0.0136,"Baltimore-Columbia-Towson, MD"
1595,Carroll County,MD,201608,1246.43,0.0024,0.0193,"Baltimore-Columbia-Towson, MD"
1595,Carroll County,MD,201609,1254.98,0.0069,0.0216,"Baltimore-Columbia-Towson, MD"
