RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
155,Eddy County,NM,202407,1615.7,0.0071,,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202408,1611.09,-0.0029,,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202409,1586.62,-0.0152,,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202410,1539.83,-0.0295,,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202411,1558.71,0.0123,,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202412,1594.52,0.023,,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202501,1598.99,0.0028,,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202502,1567.31,-0.0198,0.0194,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202503,1547.69,-0.0125,0.0123,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202504,1582.31,0.0224,0.0067,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202505,1582.09,-0.0001,-0.0108,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202506,1590.75,0.0055,-0.0084,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202507,1545.67,-0.0283,-0.0433,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202508,1560.53,0.0096,-0.0314,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202510,1563.96,0.0022,-0.0143,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202511,1628.46,0.0412,0.0576,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202512,1688.45,0.0368,0.0832,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202601,1698.66,0.0061,0.0653,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202602,1641.9,-0.0334,0.0268,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202603,1642.19,0.0002,0.0478,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202604,1673.17,0.0189,0.0811,"Carlsbad-Artesia, NM"
316,Taos County,NM,202601,2263.0,,,"Taos, NM"
316,Taos County,NM,202602,2258.9,-0.0018,,"Taos, NM"
316,Taos County,NM,202603,2211.97,-0.0208,,"Taos, NM"
316,Taos County,NM,202604,2225.0,0.0059,,"Taos, NM"
465,Curry County,NM,202201,978.69,,,"Clovis, NM"
465,Curry County,NM,202202,965.21,-0.0138,,"Clovis, NM"
465,Curry County,NM,202204,971.82,0.0069,,"Clovis, NM"
465,Curry County,NM,202205,971.14,-0.0007,,"Clovis, NM"
465,Curry County,NM,202206,977.57,0.0066,,"Clovis, NM"
465,Curry County,NM,202207,986.42,0.0091,,"Clovis, NM"
465,Curry County,NM,202208,989.89,0.0035,,"Clovis, NM"
465,Curry County,NM,202209,984.11,-0.0058,,"Clovis, NM"
465,Curry County,NM,202210,988.86,0.0048,,"Clovis, NM"
465,Curry County,NM,202211,1000.93,0.0122,,"Clovis, NM"
465,Curry County,NM,202212,1026.21,0.0253,,"Clovis, NM"
465,Curry County,NM,202301,1024.58,-0.0016,,"Clovis, NM"
465,Curry County,NM,202302,1035.73,0.0109,0.0583,"Clovis, NM"
465,Curry County,NM,202303,1036.31,0.0006,0.0737,"Clovis, NM"
465,Curry County,NM,202304,1049.28,0.0125,0.0797,"Clovis, NM"
465,Curry County,NM,202305,1044.03,-0.005,0.0751,"Clovis, NM"
465,Curry County,NM,202306,1033.29,-0.0103,0.057,"Clovis, NM"
465,Curry County,NM,202307,1028.89,-0.0043,0.043,"Clovis, NM"
465,Curry County,NM,202308,1034.09,0.0051,0.0446,"Clovis, NM"
465,Curry County,NM,202309,1045.89,0.0114,0.0628,"Clovis, NM"
465,Curry County,NM,202310,1058.22,0.0118,0.0701,"Clovis, NM"
465,Curry County,NM,202311,1069.1,0.0103,0.0681,"Clovis, NM"
465,Curry County,NM,202312,1070.25,0.0011,0.0429,"Clovis, NM"
465,Curry County,NM,202401,1072.05,0.0017,0.0463,"Clovis, NM"
465,Curry County,NM,202402,1074.5,0.0023,0.0374,"Clovis, NM"
465,Curry County,NM,202403,1082.26,0.0072,0.0443,"Clovis, NM"
465,Curry County,NM,202404,1088.49,0.0058,0.0374,"Clovis, NM"
465,Curry County,NM,202405,1085.55,-0.0027,0.0398,"Clovis, NM"
465,Curry County,NM,202406,1093.28,0.0071,0.0581,"Clovis, NM"
465,Curry County,NM,202407,1093.19,-0.0001,0.0625,"Clovis, NM"
465,Curry County,NM,202408,1097.78,0.0042,0.0616,"Clovis, NM"
465,Curry County,NM,202409,1088.72,-0.0083,0.041,"Clovis, NM"
465,Curry County,NM,202410,1095.41,0.0061,0.0351,"Clovis, NM"
465,Curry County,NM,202411,1094.27,-0.001,0.0235,"Clovis, NM"
465,Curry County,NM,202412,1097.05,0.0025,0.025,"Clovis, NM"
465,Curry County,NM,202501,1096.95,-0.0001,0.0232,"Clovis, NM"
465,Curry County,NM,202502,1101.56,0.0042,0.0252,"Clovis, NM"
465,Curry County,NM,202503,1111.45,0.009,0.027,"Clovis, NM"
465,Curry County,NM,202504,1116.65,0.0047,0.0259,"Clovis, NM"
465,Curry County,NM,202505,1124.51,0.007,0.0359,"Clovis, NM"
465,Curry County,NM,202506,1122.39,-0.0019,0.0266,"Clovis, NM"
465,Curry County,NM,202507,1118.48,-0.0035,0.0231,"Clovis, NM"
465,Curry County,NM,202508,1130.49,0.0107,0.0298,"Clovis, NM"
465,Curry County,NM,202509,1146.87,0.0145,0.0534,"Clovis, NM"
465,Curry County,NM,202510,1161.28,0.0126,0.0601,"Clovis, NM"
465,Curry County,NM,202511,1165.71,0.0038,0.0653,"Clovis, NM"
465,Curry County,NM,202512,1152.56,-0.0113,0.0506,"Clovis, NM"
465,Curry County,NM,202601,1153.89,0.0012,0.0519,"Clovis, NM"
465,Curry County,NM,202602,1149.36,-0.0039,0.0434,"Clovis, NM"
465,Curry County,NM,202603,1173.11,0.0207,0.0555,"Clovis, NM"
465,Curry County,NM,202604,1190.56,0.0149,0.0662,"Clovis, NM"
664,Otero County,NM,202205,1273.74,,,"Alamogordo, NM"
664,Otero County,NM,202206,1270.24,-0.0027,,"Alamogordo, NM"
664,Otero County,NM,202207,1257.3,-0.0102,,"Alamogordo, NM"
664,Otero County,NM,202208,1245.62,-0.0093,,"Alamogordo, NM"
664,Otero County,NM,202209,1268.18,0.0181,,"Alamogordo, NM"
664,Otero County,NM,202210,1272.84,0.0037,,"Alamogordo, NM"
664,Otero County,NM,202211,1282.65,0.0077,,"Alamogordo, NM"
664,Otero County,NM,202212,1299.33,0.013,,"Alamogordo, NM"
664,Otero County,NM,202301,1292.36,-0.0054,,"Alamogordo, NM"
664,Otero County,NM,202302,1309.61,0.0133,,"Alamogordo, NM"
664,Otero County,NM,202303,1283.81,-0.0197,,"Alamogordo, NM"
664,Otero County,NM,202304,1285.71,0.0015,,"Alamogordo, NM"
664,Otero County,NM,202305,1269.06,-0.013,-0.0037,"Alamogordo, NM"
664,Otero County,NM,202306,1289.76,0.0163,0.0154,"Alamogordo, NM"
664,Otero County,NM,202307,1297.51,0.006,0.032,"Alamogordo, NM"
664,Otero County,NM,202308,1311.96,0.0111,0.0533,"Alamogordo, NM"
664,Otero County,NM,202309,1302.75,-0.007,0.0273,"Alamogordo, NM"
664,Otero County,NM,202310,1323.4,0.0159,0.0397,"Alamogordo, NM"
664,Otero County,NM,202311,1322.09,-0.001,0.0307,"Alamogordo, NM"
664,Otero County,NM,202312,1338.39,0.0123,0.0301,"Alamogordo, NM"
664,Otero County,NM,202401,1311.72,-0.0199,0.015,"Alamogordo, NM"
664,Otero County,NM,202402,1300.95,-0.0082,-0.0066,"Alamogordo, NM"
664,Otero County,NM,202403,1297.69,-0.0025,0.0108,"Alamogordo, NM"
664,Otero County,NM,202404,1327.35,0.0229,0.0324,"Alamogordo, NM"
664,Otero County,NM,202405,1361.41,0.0257,0.0728,"Alamogordo, NM"
664,Otero County,NM,202406,1371.23,0.0072,0.0632,"Alamogordo, NM"
664,Otero County,NM,202407,1376.83,0.0041,0.0611,"Alamogordo, NM"
664,Otero County,NM,202408,1384.97,0.0059,0.0556,"Alamogordo, NM"
664,Otero County,NM,202409,1385.24,0.0002,0.0633,"Alamogordo, NM"
664,Otero County,NM,202410,1381.14,-0.003,0.0436,"Alamogordo, NM"
664,Otero County,NM,202411,1381.27,0.0001,0.0448,"Alamogordo, NM"
664,Otero County,NM,202412,1388.11,0.0049,0.0371,"Alamogordo, NM"
664,Otero County,NM,202501,1416.51,0.0205,0.0799,"Alamogordo, NM"
664,Otero County,NM,202502,1419.76,0.0023,0.0913,"Alamogordo, NM"
664,Otero County,NM,202503,1454.25,0.0243,0.1206,"Alamogordo, NM"
664,Otero County,NM,202504,1475.57,0.0147,0.1117,"Alamogordo, NM"
664,Otero County,NM,202505,1488.63,0.0089,0.0934,"Alamogordo, NM"
664,Otero County,NM,202506,1476.08,-0.0084,0.0765,"Alamogordo, NM"
664,Otero County,NM,202507,1449.75,-0.0178,0.053,"Alamogordo, NM"
664,Otero County,NM,202508,1461.15,0.0079,0.055,"Alamogordo, NM"
664,Otero County,NM,202509,1458.29,-0.002,0.0527,"Alamogordo, NM"
664,Otero County,NM,202510,1467.96,0.0066,0.0629,"Alamogordo, NM"
664,Otero County,NM,202511,1457.61,-0.007,0.0553,"Alamogordo, NM"
664,Otero County,NM,202512,1461.87,0.0029,0.0531,"Alamogordo, NM"
664,Otero County,NM,202601,1460.06,-0.0012,0.0307,"Alamogordo, NM"
664,Otero County,NM,202602,1465.11,0.0035,0.0319,"Alamogordo, NM"
664,Otero County,NM,202603,1476.1,0.0075,0.015,"Alamogordo, NM"
664,Otero County,NM,202604,1488.17,0.0082,0.0085,"Alamogordo, NM"
931,Chaves County,NM,202205,1150.14,,,"Roswell, NM"
931,Chaves County,NM,202206,1174.58,0.0213,,"Roswell, NM"
931,Chaves County,NM,202207,1179.39,0.0041,,"Roswell, NM"
931,Chaves County,NM,202208,1200.87,0.0182,,"Roswell, NM"
931,Chaves County,NM,202209,1196.62,-0.0035,,"Roswell, NM"
931,Chaves County,NM,202210,1198.0,0.0012,,"Roswell, NM"
931,Chaves County,NM,202211,1191.38,-0.0055,,"Roswell, NM"
931,Chaves County,NM,202212,1174.79,-0.0139,,"Roswell, NM"
931,Chaves County,NM,202301,1176.54,0.0015,,"Roswell, NM"
931,Chaves County,NM,202302,1196.25,0.0168,,"Roswell, NM"
931,Chaves County,NM,202303,1240.54,0.037,,"Roswell, NM"
931,Chaves County,NM,202304,1260.12,0.0158,,"Roswell, NM"
931,Chaves County,NM,202305,1234.36,-0.0204,0.0732,"Roswell, NM"
931,Chaves County,NM,202306,1224.3,-0.0081,0.0423,"Roswell, NM"
931,Chaves County,NM,202307,1203.95,-0.0166,0.0208,"Roswell, NM"
931,Chaves County,NM,202308,1220.13,0.0134,0.016,"Roswell, NM"
931,Chaves County,NM,202309,1219.79,-0.0003,0.0194,"Roswell, NM"
931,Chaves County,NM,202310,1233.68,0.0114,0.0298,"Roswell, NM"
931,Chaves County,NM,202311,1212.17,-0.0174,0.0175,"Roswell, NM"
931,Chaves County,NM,202312,1209.05,-0.0026,0.0292,"Roswell, NM"
931,Chaves County,NM,202401,1200.83,-0.0068,0.0206,"Roswell, NM"
931,Chaves County,NM,202402,1224.09,0.0194,0.0233,"Roswell, NM"
931,Chaves County,NM,202404,1237.53,0.011,-0.0024,"Roswell, NM"
931,Chaves County,NM,202405,1258.58,0.017,-0.0012,"Roswell, NM"
931,Chaves County,NM,202406,1258.61,0.0,0.0196,"Roswell, NM"
931,Chaves County,NM,202407,1285.5,0.0214,0.05,"Roswell, NM"
931,Chaves County,NM,202408,1294.85,0.0073,0.0755,"Roswell, NM"
931,Chaves County,NM,202409,1283.62,-0.0087,0.052,"Roswell, NM"
931,Chaves County,NM,202410,1290.91,0.0057,0.0583,"Roswell, NM"
931,Chaves County,NM,202411,1286.38,-0.0035,0.0427,"Roswell, NM"
931,Chaves County,NM,202412,1335.95,0.0385,0.1021,"Roswell, NM"
931,Chaves County,NM,202501,1346.63,0.008,0.1138,"Roswell, NM"
931,Chaves County,NM,202502,1343.41,-0.0024,0.1187,"Roswell, NM"
931,Chaves County,NM,202503,1319.17,-0.018,0.0777,"Roswell, NM"
931,Chaves County,NM,202504,1325.68,0.0049,0.0712,"Roswell, NM"
931,Chaves County,NM,202505,1341.1,0.0116,0.0656,"Roswell, NM"
931,Chaves County,NM,202506,1332.21,-0.0066,0.0585,"Roswell, NM"
931,Chaves County,NM,202507,1305.75,-0.0199,0.0158,"Roswell, NM"
931,Chaves County,NM,202508,1294.97,-0.0083,0.0001,"Roswell, NM"
931,Chaves County,NM,202509,1328.44,0.0258,0.0349,"Roswell, NM"
931,Chaves County,NM,202510,1345.54,0.0129,0.0423,"Roswell, NM"
931,Chaves County,NM,202511,1351.84,0.0047,0.0509,"Roswell, NM"
931,Chaves County,NM,202512,1331.69,-0.0149,-0.0032,"Roswell, NM"
931,Chaves County,NM,202601,1317.77,-0.0105,-0.0214,"Roswell, NM"
931,Chaves County,NM,202602,1347.84,0.0228,0.0033,"Roswell, NM"
931,Chaves County,NM,202603,1356.55,0.0065,0.0283,"Roswell, NM"
931,Chaves County,NM,202604,1396.17,0.0292,0.0532,"Roswell, NM"
1877,Lincoln County,NM,202603,1546.53,,,"Ruidoso, NM"
1877,Lincoln County,NM,202604,1518.75,-0.018,,"Ruidoso, NM"
2252,Dona Ana County,NM,201501,830.42,,,"Las Cruces, NM"
2252,Dona Ana County,NM,201502,826.52,-0.0047,,"Las Cruces, NM"
2252,Dona Ana County,NM,201503,833.11,0.008,,"Las Cruces, NM"
2252,Dona Ana County,NM,201504,835.4,0.0027,,"Las Cruces, NM"
2252,Dona Ana County,NM,201505,839.79,0.0053,,"Las Cruces, NM"
2252,Dona Ana County,NM,201506,838.62,-0.0014,,"Las Cruces, NM"
2252,Dona Ana County,NM,201507,841.73,0.0037,,"Las Cruces, NM"
2252,Dona Ana County,NM,201508,841.76,0.0,,"Las Cruces, NM"
2252,Dona Ana County,NM,201509,842.29,0.0006,,"Las Cruces, NM"
2252,Dona Ana County,NM,201510,845.35,0.0036,,"Las Cruces, NM"
2252,Dona Ana County,NM,201511,849.69,0.0051,,"Las Cruces, NM"
2252,Dona Ana County,NM,201512,851.25,0.0018,,"Las Cruces, NM"
2252,Dona Ana County,NM,201601,849.93,-0.0016,0.0235,"Las Cruces, NM"
2252,Dona Ana County,NM,201602,850.88,0.0011,0.0295,"Las Cruces, NM"
2252,Dona Ana County,NM,201603,851.9,0.0012,0.0226,"Las Cruces, NM"
2252,Dona Ana County,NM,201604,851.95,0.0001,0.0198,"Las Cruces, NM"
2252,Dona Ana County,NM,201605,856.63,0.0055,0.02,"Las Cruces, NM"
2252,Dona Ana County,NM,201606,860.94,0.005,0.0266,"Las Cruces, NM"
2252,Dona Ana County,NM,201607,865.38,0.0052,0.0281,"Las Cruces, NM"
2252,Dona Ana County,NM,201608,861.13,-0.0049,0.023,"Las Cruces, NM"
2252,Dona Ana County,NM,201609,862.6,0.0017,0.0241,"Las Cruces, NM"
2252,Dona Ana County,NM,201610,861.69,-0.0011,0.0193,"Las Cruces, NM"
2252,Dona Ana County,NM,201611,867.21,0.0064,0.0206,"Las Cruces, NM"
2252,Dona Ana County,NM,201612,866.85,-0.0004,0.0183,"Las Cruces, NM"
2252,Dona Ana County,NM,201701,870.18,0.0038,0.0238,"Las Cruces, NM"
2252,Dona Ana County,NM,201702,867.95,-0.0026,0.0201,"Las Cruces, NM"
2252,Dona Ana County,NM,201703,873.21,0.0061,0.025,"Las Cruces, NM"
2252,Dona Ana County,NM,201704,877.14,0.0045,0.0296,"Las Cruces, NM"
2252,Dona Ana County,NM,201705,882.55,0.0062,0.0303,"Las Cruces, NM"
2252,Dona Ana County,NM,201706,883.05,0.0006,0.0257,"Las Cruces, NM"
2252,Dona Ana County,NM,201707,883.67,0.0007,0.0211,"Las Cruces, NM"
2252,Dona Ana County,NM,201708,886.13,0.0028,0.029,"Las Cruces, NM"
2252,Dona Ana County,NM,201709,887.61,0.0017,0.029,"Las Cruces, NM"
2252,Dona Ana County,NM,201710,885.91,-0.0019,0.0281,"Las Cruces, NM"
2252,Dona Ana County,NM,201711,885.19,-0.0008,0.0207,"Las Cruces, NM"
2252,Dona Ana County,NM,201712,883.85,-0.0015,0.0196,"Las Cruces, NM"
2252,Dona Ana County,NM,201801,891.52,0.0087,0.0245,"Las Cruces, NM"
2252,Dona Ana County,NM,201802,894.59,0.0034,0.0307,"Las Cruces, NM"
2252,Dona Ana County,NM,201803,901.03,0.0072,0.0319,"Las Cruces, NM"
2252,Dona Ana County,NM,201804,902.18,0.0013,0.0285,"Las Cruces, NM"
2252,Dona Ana County,NM,201805,905.67,0.0039,0.0262,"Las Cruces, NM"
2252,Dona Ana County,NM,201806,910.23,0.005,0.0308,"Las Cruces, NM"
2252,Dona Ana County,NM,201807,911.46,0.0013,0.0314,"Las Cruces, NM"
2252,Dona Ana County,NM,201808,915.26,0.0042,0.0329,"Las Cruces, NM"
2252,Dona Ana County,NM,201809,914.07,-0.0013,0.0298,"Las Cruces, NM"
2252,Dona Ana County,NM,201810,915.17,0.0012,0.033,"Las Cruces, NM"
2252,Dona Ana County,NM,201811,913.09,-0.0023,0.0315,"Las Cruces, NM"
2252,Dona Ana County,NM,201812,917.72,0.0051,0.0383,"Las Cruces, NM"
2252,Dona Ana County,NM,201901,921.52,0.0041,0.0337,"Las Cruces, NM"
2252,Dona Ana County,NM,201902,925.71,0.0045,0.0348,"Las Cruces, NM"
2252,Dona Ana County,NM,201903,928.64,0.0032,0.0306,"Las Cruces, NM"
2252,Dona Ana County,NM,201904,931.4,0.003,0.0324,"Las Cruces, NM"
2252,Dona Ana County,NM,201905,937.65,0.0067,0.0353,"Las Cruces, NM"
2252,Dona Ana County,NM,201906,940.44,0.003,0.0332,"Las Cruces, NM"
2252,Dona Ana County,NM,201907,951.15,0.0114,0.0436,"Las Cruces, NM"
2252,Dona Ana County,NM,201908,955.0,0.004,0.0434,"Las Cruces, NM"
2252,Dona Ana County,NM,201909,960.76,0.006,0.0511,"Las Cruces, NM"
2252,Dona Ana County,NM,201910,960.73,-0.0,0.0498,"Las Cruces, NM"
2252,Dona Ana County,NM,201911,958.26,-0.0026,0.0495,"Las Cruces, NM"
2252,Dona Ana County,NM,201912,961.31,0.0032,0.0475,"Las Cruces, NM"
2252,Dona Ana County,NM,202001,963.5,0.0023,0.0456,"Las Cruces, NM"
2252,Dona Ana County,NM,202002,974.48,0.0114,0.0527,"Las Cruces, NM"
2252,Dona Ana County,NM,202003,984.5,0.0103,0.0602,"Las Cruces, NM"
2252,Dona Ana County,NM,202004,990.11,0.0057,0.063,"Las Cruces, NM"
2252,Dona Ana County,NM,202005,985.33,-0.0048,0.0508,"Las Cruces, NM"
2252,Dona Ana County,NM,202006,985.63,0.0003,0.048,"Las Cruces, NM"
2252,Dona Ana County,NM,202007,986.03,0.0004,0.0367,"Las Cruces, NM"
2252,Dona Ana County,NM,202008,1007.48,0.0218,0.055,"Las Cruces, NM"
2252,Dona Ana County,NM,202009,1021.78,0.0142,0.0635,"Las Cruces, NM"
2252,Dona Ana County,NM,202010,1033.4,0.0114,0.0756,"Las Cruces, NM"
2252,Dona Ana County,NM,202011,1043.0,0.0093,0.0884,"Las Cruces, NM"
2252,Dona Ana County,NM,202012,1045.8,0.0027,0.0879,"Las Cruces, NM"
2252,Dona Ana County,NM,202101,1056.9,0.0106,0.0969,"Las Cruces, NM"
2252,Dona Ana County,NM,202102,1063.06,0.0058,0.0909,"Las Cruces, NM"
2252,Dona Ana County,NM,202103,1066.17,0.0029,0.0829,"Las Cruces, NM"
2252,Dona Ana County,NM,202104,1075.41,0.0087,0.0862,"Las Cruces, NM"
2252,Dona Ana County,NM,202105,1079.5,0.0038,0.0956,"Las Cruces, NM"
2252,Dona Ana County,NM,202106,1096.78,0.016,0.1128,"Las Cruces, NM"
2252,Dona Ana County,NM,202107,1105.87,0.0083,0.1215,"Las Cruces, NM"
2252,Dona Ana County,NM,202108,1134.37,0.0258,0.1259,"Las Cruces, NM"
2252,Dona Ana County,NM,202109,1150.94,0.0146,0.1264,"Las Cruces, NM"
2252,Dona Ana County,NM,202110,1156.89,0.0052,0.1195,"Las Cruces, NM"
2252,Dona Ana County,NM,202111,1153.29,-0.0031,0.1057,"Las Cruces, NM"
2252,Dona Ana County,NM,202112,1160.3,0.0061,0.1095,"Las Cruces, NM"
2252,Dona Ana County,NM,202201,1186.15,0.0223,0.1223,"Las Cruces, NM"
2252,Dona Ana County,NM,202202,1207.38,0.0179,0.1358,"Las Cruces, NM"
2252,Dona Ana County,NM,202203,1236.45,0.0241,0.1597,"Las Cruces, NM"
2252,Dona Ana County,NM,202204,1252.12,0.0127,0.1643,"Las Cruces, NM"
2252,Dona Ana County,NM,202205,1258.54,0.0051,0.1659,"Las Cruces, NM"
2252,Dona Ana County,NM,202206,1258.83,0.0002,0.1477,"Las Cruces, NM"
2252,Dona Ana County,NM,202207,1265.28,0.0051,0.1441,"Las Cruces, NM"
2252,Dona Ana County,NM,202208,1276.44,0.0088,0.1252,"Las Cruces, NM"
2252,Dona Ana County,NM,202209,1269.73,-0.0053,0.1032,"Las Cruces, NM"
2252,Dona Ana County,NM,202210,1262.86,-0.0054,0.0916,"Las Cruces, NM"
2252,Dona Ana County,NM,202211,1260.28,-0.002,0.0928,"Las Cruces, NM"
2252,Dona Ana County,NM,202212,1273.31,0.0103,0.0974,"Las Cruces, NM"
2252,Dona Ana County,NM,202301,1298.42,0.0197,0.0947,"Las Cruces, NM"
2252,Dona Ana County,NM,202302,1307.25,0.0068,0.0827,"Las Cruces, NM"
2252,Dona Ana County,NM,202303,1320.05,0.0098,0.0676,"Las Cruces, NM"
2252,Dona Ana County,NM,202304,1311.88,-0.0062,0.0477,"Las Cruces, NM"
2252,Dona Ana County,NM,202305,1323.48,0.0088,0.0516,"Las Cruces, NM"
2252,Dona Ana County,NM,202306,1326.39,0.0022,0.0537,"Las Cruces, NM"
2252,Dona Ana County,NM,202307,1350.85,0.0184,0.0676,"Las Cruces, NM"
2252,Dona Ana County,NM,202308,1365.24,0.0107,0.0696,"Las Cruces, NM"
2252,Dona Ana County,NM,202309,1375.41,0.0075,0.0832,"Las Cruces, NM"
2252,Dona Ana County,NM,202310,1370.86,-0.0033,0.0855,"Las Cruces, NM"
2252,Dona Ana County,NM,202311,1367.71,-0.0023,0.0852,"Las Cruces, NM"
2252,Dona Ana County,NM,202312,1358.29,-0.0069,0.0667,"Las Cruces, NM"
2252,Dona Ana County,NM,202401,1357.99,-0.0002,0.0459,"Las Cruces, NM"
2252,Dona Ana County,NM,202402,1367.14,0.0067,0.0458,"Las Cruces, NM"
2252,Dona Ana County,NM,202403,1379.52,0.0091,0.045,"Las Cruces, NM"
2252,Dona Ana County,NM,202404,1389.39,0.0072,0.0591,"Las Cruces, NM"
2252,Dona Ana County,NM,202405,1382.6,-0.0049,0.0447,"Las Cruces, NM"
2252,Dona Ana County,NM,202406,1392.82,0.0074,0.0501,"Las Cruces, NM"
2252,Dona Ana County,NM,202407,1394.71,0.0014,0.0325,"Las Cruces, NM"
2252,Dona Ana County,NM,202408,1405.38,0.0077,0.0294,"Las Cruces, NM"
2252,Dona Ana County,NM,202409,1402.68,-0.0019,0.0198,"Las Cruces, NM"
2252,Dona Ana County,NM,202410,1399.27,-0.0024,0.0207,"Las Cruces, NM"
2252,Dona Ana County,NM,202411,1386.79,-0.0089,0.014,"Las Cruces, NM"
2252,Dona Ana County,NM,202412,1384.67,-0.0015,0.0194,"Las Cruces, NM"
2252,Dona Ana County,NM,202501,1390.67,0.0043,0.0241,"Las Cruces, NM"
2252,Dona Ana County,NM,202502,1400.09,0.0068,0.0241,"Las Cruces, NM"
2252,Dona Ana County,NM,202503,1404.15,0.0029,0.0179,"Las Cruces, NM"
2252,Dona Ana County,NM,202504,1409.31,0.0037,0.0143,"Las Cruces, NM"
2252,Dona Ana County,NM,202505,1414.5,0.0037,0.0231,"Las Cruces, NM"
2252,Dona Ana County,NM,202506,1420.62,0.0043,0.02,"Las Cruces, NM"
2252,Dona Ana County,NM,202507,1426.53,0.0042,0.0228,"Las Cruces, NM"
2252,Dona Ana County,NM,202508,1432.54,0.0042,0.0193,"Las Cruces, NM"
2252,Dona Ana County,NM,202509,1432.49,-0.0,0.0213,"Las Cruces, NM"
