RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
465,Curry County,NM,202201,1068.46,,,"Clovis, NM"
465,Curry County,NM,202202,1053.29,-0.0142,,"Clovis, NM"
465,Curry County,NM,202204,1059.68,0.0061,,"Clovis, NM"
465,Curry County,NM,202205,1058.65,-0.001,,"Clovis, NM"
465,Curry County,NM,202206,1066.26,0.0072,,"Clovis, NM"
465,Curry County,NM,202207,1075.46,0.0086,,"Clovis, NM"
465,Curry County,NM,202208,1079.63,0.0039,,"Clovis, NM"
465,Curry County,NM,202209,1072.75,-0.0064,,"Clovis, NM"
465,Curry County,NM,202210,1078.33,0.0052,,"Clovis, NM"
465,Curry County,NM,202211,1091.15,0.0119,,"Clovis, NM"
465,Curry County,NM,202212,1118.67,0.0252,,"Clovis, NM"
465,Curry County,NM,202301,1116.1,-0.0023,,"Clovis, NM"
465,Curry County,NM,202302,1127.57,0.0103,0.0553,"Clovis, NM"
465,Curry County,NM,202303,1127.14,-0.0004,0.0701,"Clovis, NM"
465,Curry County,NM,202304,1141.22,0.0125,0.0769,"Clovis, NM"
465,Curry County,NM,202305,1136.47,-0.0042,0.0735,"Clovis, NM"
465,Curry County,NM,202306,1127.34,-0.008,0.0573,"Clovis, NM"
465,Curry County,NM,202307,1123.02,-0.0038,0.0442,"Clovis, NM"
465,Curry County,NM,202308,1128.37,0.0048,0.0451,"Clovis, NM"
465,Curry County,NM,202309,1139.2,0.0096,0.062,"Clovis, NM"
465,Curry County,NM,202310,1152.47,0.0116,0.0688,"Clovis, NM"
465,Curry County,NM,202311,1164.04,0.01,0.0668,"Clovis, NM"
465,Curry County,NM,202312,1166.42,0.002,0.0427,"Clovis, NM"
465,Curry County,NM,202401,1169.61,0.0027,0.0479,"Clovis, NM"
465,Curry County,NM,202402,1173.23,0.0031,0.0405,"Clovis, NM"
465,Curry County,NM,202403,1182.21,0.0077,0.0489,"Clovis, NM"
465,Curry County,NM,202404,1186.7,0.0038,0.0398,"Clovis, NM"
465,Curry County,NM,202405,1181.82,-0.0041,0.0399,"Clovis, NM"
465,Curry County,NM,202406,1189.75,0.0067,0.0554,"Clovis, NM"
465,Curry County,NM,202407,1191.63,0.0016,0.0611,"Clovis, NM"
465,Curry County,NM,202408,1196.92,0.0044,0.0608,"Clovis, NM"
465,Curry County,NM,202409,1187.1,-0.0082,0.042,"Clovis, NM"
465,Curry County,NM,202410,1192.77,0.0048,0.035,"Clovis, NM"
465,Curry County,NM,202411,1191.42,-0.0011,0.0235,"Clovis, NM"
465,Curry County,NM,202412,1193.35,0.0016,0.0231,"Clovis, NM"
465,Curry County,NM,202501,1194.99,0.0014,0.0217,"Clovis, NM"
465,Curry County,NM,202502,1201.31,0.0053,0.0239,"Clovis, NM"
465,Curry County,NM,202503,1212.41,0.0092,0.0255,"Clovis, NM"
465,Curry County,NM,202504,1219.7,0.006,0.0278,"Clovis, NM"
465,Curry County,NM,202505,1226.4,0.0055,0.0377,"Clovis, NM"
465,Curry County,NM,202506,1225.56,-0.0007,0.0301,"Clovis, NM"
465,Curry County,NM,202507,1218.1,-0.0061,0.0222,"Clovis, NM"
465,Curry County,NM,202508,1232.79,0.0121,0.03,"Clovis, NM"
465,Curry County,NM,202509,1249.55,0.0136,0.0526,"Clovis, NM"
465,Curry County,NM,202510,1265.29,0.0126,0.0608,"Clovis, NM"
465,Curry County,NM,202511,1270.22,0.0039,0.0661,"Clovis, NM"
465,Curry County,NM,202512,1255.57,-0.0115,0.0521,"Clovis, NM"
465,Curry County,NM,202601,1257.23,0.0013,0.0521,"Clovis, NM"
465,Curry County,NM,202602,1251.83,-0.0043,0.0421,"Clovis, NM"
664,Otero County,NM,202205,1267.08,,,"Alamogordo, NM"
664,Otero County,NM,202206,1265.53,-0.0012,,"Alamogordo, NM"
664,Otero County,NM,202207,1253.74,-0.0093,,"Alamogordo, NM"
664,Otero County,NM,202208,1241.64,-0.0097,,"Alamogordo, NM"
664,Otero County,NM,202209,1263.02,0.0172,,"Alamogordo, NM"
664,Otero County,NM,202210,1268.72,0.0045,,"Alamogordo, NM"
664,Otero County,NM,202211,1279.39,0.0084,,"Alamogordo, NM"
664,Otero County,NM,202212,1296.11,0.0131,,"Alamogordo, NM"
664,Otero County,NM,202301,1288.17,-0.0061,,"Alamogordo, NM"
664,Otero County,NM,202302,1305.32,0.0133,,"Alamogordo, NM"
664,Otero County,NM,202303,1281.3,-0.0184,,"Alamogordo, NM"
664,Otero County,NM,202304,1282.55,0.001,,"Alamogordo, NM"
664,Otero County,NM,202305,1265.58,-0.0132,-0.0012,"Alamogordo, NM"
664,Otero County,NM,202306,1286.61,0.0166,0.0167,"Alamogordo, NM"
664,Otero County,NM,202307,1294.08,0.0058,0.0322,"Alamogordo, NM"
664,Otero County,NM,202308,1309.37,0.0118,0.0546,"Alamogordo, NM"
664,Otero County,NM,202309,1298.67,-0.0082,0.0282,"Alamogordo, NM"
664,Otero County,NM,202310,1321.54,0.0176,0.0416,"Alamogordo, NM"
664,Otero County,NM,202311,1320.23,-0.001,0.0319,"Alamogordo, NM"
664,Otero County,NM,202312,1337.27,0.0129,0.0318,"Alamogordo, NM"
664,Otero County,NM,202401,1310.58,-0.02,0.0174,"Alamogordo, NM"
664,Otero County,NM,202402,1301.8,-0.0067,-0.0027,"Alamogordo, NM"
664,Otero County,NM,202403,1298.98,-0.0022,0.0138,"Alamogordo, NM"
664,Otero County,NM,202404,1330.4,0.0242,0.0373,"Alamogordo, NM"
664,Otero County,NM,202405,1362.54,0.0242,0.0766,"Alamogordo, NM"
664,Otero County,NM,202406,1372.42,0.0072,0.0667,"Alamogordo, NM"
664,Otero County,NM,202407,1374.62,0.0016,0.0622,"Alamogordo, NM"
664,Otero County,NM,202408,1382.32,0.0056,0.0557,"Alamogordo, NM"
664,Otero County,NM,202409,1380.94,-0.001,0.0633,"Alamogordo, NM"
664,Otero County,NM,202410,1377.4,-0.0026,0.0423,"Alamogordo, NM"
664,Otero County,NM,202411,1378.85,0.0011,0.0444,"Alamogordo, NM"
664,Otero County,NM,202412,1384.37,0.004,0.0352,"Alamogordo, NM"
664,Otero County,NM,202501,1415.15,0.0222,0.0798,"Alamogordo, NM"
664,Otero County,NM,202502,1419.47,0.0031,0.0904,"Alamogordo, NM"
664,Otero County,NM,202503,1461.08,0.0293,0.1248,"Alamogordo, NM"
664,Otero County,NM,202504,1483.65,0.0154,0.1152,"Alamogordo, NM"
664,Otero County,NM,202505,1496.65,0.0088,0.0984,"Alamogordo, NM"
664,Otero County,NM,202506,1479.88,-0.0112,0.0783,"Alamogordo, NM"
664,Otero County,NM,202507,1450.62,-0.0198,0.0553,"Alamogordo, NM"
664,Otero County,NM,202508,1461.78,0.0077,0.0575,"Alamogordo, NM"
664,Otero County,NM,202509,1460.38,-0.001,0.0575,"Alamogordo, NM"
664,Otero County,NM,202510,1469.96,0.0066,0.0672,"Alamogordo, NM"
664,Otero County,NM,202511,1459.42,-0.0072,0.0584,"Alamogordo, NM"
664,Otero County,NM,202512,1463.57,0.0028,0.0572,"Alamogordo, NM"
664,Otero County,NM,202601,1462.62,-0.0007,0.0335,"Alamogordo, NM"
664,Otero County,NM,202602,1468.43,0.004,0.0345,"Alamogordo, NM"
931,Chaves County,NM,202205,1045.72,,,"Roswell, NM"
931,Chaves County,NM,202206,1069.07,0.0223,,"Roswell, NM"
931,Chaves County,NM,202207,1073.19,0.0039,,"Roswell, NM"
931,Chaves County,NM,202208,1093.19,0.0186,,"Roswell, NM"
931,Chaves County,NM,202209,1088.14,-0.0046,,"Roswell, NM"
931,Chaves County,NM,202210,1089.4,0.0012,,"Roswell, NM"
931,Chaves County,NM,202211,1084.12,-0.0048,,"Roswell, NM"
931,Chaves County,NM,202212,1071.24,-0.0119,,"Roswell, NM"
931,Chaves County,NM,202301,1072.8,0.0015,,"Roswell, NM"
931,Chaves County,NM,202302,1081.39,0.008,,"Roswell, NM"
931,Chaves County,NM,202303,1123.31,0.0388,,"Roswell, NM"
931,Chaves County,NM,202304,1141.39,0.0161,,"Roswell, NM"
931,Chaves County,NM,202305,1128.56,-0.0112,0.0792,"Roswell, NM"
931,Chaves County,NM,202306,1116.77,-0.0104,0.0446,"Roswell, NM"
931,Chaves County,NM,202307,1096.42,-0.0182,0.0217,"Roswell, NM"
931,Chaves County,NM,202308,1111.98,0.0142,0.0172,"Roswell, NM"
931,Chaves County,NM,202309,1112.01,0.0,0.0219,"Roswell, NM"
931,Chaves County,NM,202310,1126.57,0.0131,0.0341,"Roswell, NM"
931,Chaves County,NM,202311,1104.43,-0.0196,0.0187,"Roswell, NM"
931,Chaves County,NM,202312,1099.92,-0.0041,0.0268,"Roswell, NM"
931,Chaves County,NM,202401,1091.66,-0.0075,0.0176,"Roswell, NM"
931,Chaves County,NM,202402,1112.33,0.0189,0.0286,"Roswell, NM"
931,Chaves County,NM,202404,1130.42,0.0163,0.0063,"Roswell, NM"
931,Chaves County,NM,202405,1153.1,0.0201,0.0103,"Roswell, NM"
931,Chaves County,NM,202406,1150.07,-0.0026,0.0191,"Roswell, NM"
931,Chaves County,NM,202407,1175.32,0.022,0.0524,"Roswell, NM"
931,Chaves County,NM,202408,1181.28,0.0051,0.0774,"Roswell, NM"
931,Chaves County,NM,202409,1172.26,-0.0076,0.0542,"Roswell, NM"
931,Chaves County,NM,202410,1174.92,0.0023,0.0566,"Roswell, NM"
931,Chaves County,NM,202411,1173.25,-0.0014,0.0414,"Roswell, NM"
931,Chaves County,NM,202412,1223.58,0.0429,0.1079,"Roswell, NM"
931,Chaves County,NM,202501,1240.87,0.0141,0.1281,"Roswell, NM"
931,Chaves County,NM,202502,1238.51,-0.0019,0.1345,"Roswell, NM"
931,Chaves County,NM,202503,1214.03,-0.0198,0.0914,"Roswell, NM"
931,Chaves County,NM,202504,1222.71,0.0071,0.0816,"Roswell, NM"
931,Chaves County,NM,202505,1231.93,0.0075,0.0684,"Roswell, NM"
931,Chaves County,NM,202506,1237.78,0.0048,0.0763,"Roswell, NM"
931,Chaves County,NM,202507,1206.98,-0.0249,0.0269,"Roswell, NM"
931,Chaves County,NM,202508,1201.18,-0.0048,0.0168,"Roswell, NM"
931,Chaves County,NM,202509,1216.17,0.0125,0.0375,"Roswell, NM"
931,Chaves County,NM,202510,1233.39,0.0142,0.0498,"Roswell, NM"
931,Chaves County,NM,202511,1240.11,0.0054,0.057,"Roswell, NM"
931,Chaves County,NM,202512,1222.95,-0.0138,-0.0005,"Roswell, NM"
931,Chaves County,NM,202601,1211.46,-0.0094,-0.0237,"Roswell, NM"
931,Chaves County,NM,202602,1237.0,0.0211,-0.0012,"Roswell, NM"
2252,Dona Ana County,NM,201501,775.28,,,"Las Cruces, NM"
2252,Dona Ana County,NM,201502,771.49,-0.0049,,"Las Cruces, NM"
2252,Dona Ana County,NM,201503,777.67,0.008,,"Las Cruces, NM"
2252,Dona Ana County,NM,201504,780.16,0.0032,,"Las Cruces, NM"
2252,Dona Ana County,NM,201505,784.79,0.0059,,"Las Cruces, NM"
2252,Dona Ana County,NM,201506,783.58,-0.0015,,"Las Cruces, NM"
2252,Dona Ana County,NM,201507,786.09,0.0032,,"Las Cruces, NM"
2252,Dona Ana County,NM,201508,785.61,-0.0006,,"Las Cruces, NM"
2252,Dona Ana County,NM,201509,786.19,0.0007,,"Las Cruces, NM"
2252,Dona Ana County,NM,201510,789.05,0.0036,,"Las Cruces, NM"
2252,Dona Ana County,NM,201511,793.09,0.0051,,"Las Cruces, NM"
2252,Dona Ana County,NM,201512,794.78,0.0021,,"Las Cruces, NM"
2252,Dona Ana County,NM,201601,793.61,-0.0015,0.0236,"Las Cruces, NM"
2252,Dona Ana County,NM,201602,794.64,0.0013,0.03,"Las Cruces, NM"
2252,Dona Ana County,NM,201603,795.36,0.0009,0.0228,"Las Cruces, NM"
2252,Dona Ana County,NM,201604,795.36,-0.0,0.0195,"Las Cruces, NM"
2252,Dona Ana County,NM,201605,799.83,0.0056,0.0192,"Las Cruces, NM"
2252,Dona Ana County,NM,201606,803.97,0.0052,0.026,"Las Cruces, NM"
2252,Dona Ana County,NM,201607,808.19,0.0053,0.0281,"Las Cruces, NM"
2252,Dona Ana County,NM,201608,804.39,-0.0047,0.0239,"Las Cruces, NM"
2252,Dona Ana County,NM,201609,805.76,0.0017,0.0249,"Las Cruces, NM"
2252,Dona Ana County,NM,201610,804.28,-0.0018,0.0193,"Las Cruces, NM"
2252,Dona Ana County,NM,201611,809.29,0.0062,0.0204,"Las Cruces, NM"
2252,Dona Ana County,NM,201612,808.94,-0.0004,0.0178,"Las Cruces, NM"
2252,Dona Ana County,NM,201701,812.87,0.0048,0.0243,"Las Cruces, NM"
2252,Dona Ana County,NM,201702,810.72,-0.0026,0.0202,"Las Cruces, NM"
2252,Dona Ana County,NM,201703,815.7,0.0061,0.0256,"Las Cruces, NM"
2252,Dona Ana County,NM,201704,819.51,0.0047,0.0304,"Las Cruces, NM"
2252,Dona Ana County,NM,201705,824.59,0.0062,0.031,"Las Cruces, NM"
2252,Dona Ana County,NM,201706,824.96,0.0005,0.0261,"Las Cruces, NM"
2252,Dona Ana County,NM,201707,825.27,0.0004,0.0211,"Las Cruces, NM"
2252,Dona Ana County,NM,201708,828.0,0.0033,0.0293,"Las Cruces, NM"
2252,Dona Ana County,NM,201709,829.49,0.0018,0.0295,"Las Cruces, NM"
2252,Dona Ana County,NM,201710,827.74,-0.0021,0.0292,"Las Cruces, NM"
2252,Dona Ana County,NM,201711,826.67,-0.0013,0.0215,"Las Cruces, NM"
2252,Dona Ana County,NM,201712,825.34,-0.0016,0.0203,"Las Cruces, NM"
2252,Dona Ana County,NM,201801,832.71,0.0089,0.0244,"Las Cruces, NM"
2252,Dona Ana County,NM,201802,835.94,0.0039,0.0311,"Las Cruces, NM"
2252,Dona Ana County,NM,201803,841.64,0.0068,0.0318,"Las Cruces, NM"
2252,Dona Ana County,NM,201804,842.74,0.0013,0.0284,"Las Cruces, NM"
2252,Dona Ana County,NM,201805,845.24,0.003,0.025,"Las Cruces, NM"
2252,Dona Ana County,NM,201806,849.85,0.0055,0.0302,"Las Cruces, NM"
2252,Dona Ana County,NM,201807,851.04,0.0014,0.0312,"Las Cruces, NM"
2252,Dona Ana County,NM,201808,854.66,0.0043,0.0322,"Las Cruces, NM"
2252,Dona Ana County,NM,201809,853.69,-0.0011,0.0292,"Las Cruces, NM"
2252,Dona Ana County,NM,201810,854.77,0.0013,0.0327,"Las Cruces, NM"
2252,Dona Ana County,NM,201811,853.01,-0.0021,0.0319,"Las Cruces, NM"
2252,Dona Ana County,NM,201812,857.17,0.0049,0.0386,"Las Cruces, NM"
2252,Dona Ana County,NM,201901,860.6,0.004,0.0335,"Las Cruces, NM"
2252,Dona Ana County,NM,201902,864.96,0.0051,0.0347,"Las Cruces, NM"
2252,Dona Ana County,NM,201903,866.89,0.0022,0.03,"Las Cruces, NM"
2252,Dona Ana County,NM,201904,869.59,0.0031,0.0319,"Las Cruces, NM"
2252,Dona Ana County,NM,201905,875.39,0.0067,0.0357,"Las Cruces, NM"
2252,Dona Ana County,NM,201906,878.85,0.004,0.0341,"Las Cruces, NM"
2252,Dona Ana County,NM,201907,889.15,0.0117,0.0448,"Las Cruces, NM"
2252,Dona Ana County,NM,201908,892.71,0.004,0.0445,"Las Cruces, NM"
2252,Dona Ana County,NM,201909,898.35,0.0063,0.0523,"Las Cruces, NM"
2252,Dona Ana County,NM,201910,897.74,-0.0007,0.0503,"Las Cruces, NM"
2252,Dona Ana County,NM,201911,895.06,-0.003,0.0493,"Las Cruces, NM"
2252,Dona Ana County,NM,201912,898.34,0.0037,0.048,"Las Cruces, NM"
2252,Dona Ana County,NM,202001,900.47,0.0024,0.0463,"Las Cruces, NM"
2252,Dona Ana County,NM,202002,911.53,0.0123,0.0538,"Las Cruces, NM"
2252,Dona Ana County,NM,202003,919.97,0.0093,0.0612,"Las Cruces, NM"
2252,Dona Ana County,NM,202004,925.6,0.0061,0.0644,"Las Cruces, NM"
2252,Dona Ana County,NM,202005,920.35,-0.0057,0.0514,"Las Cruces, NM"
2252,Dona Ana County,NM,202006,920.81,0.0005,0.0477,"Las Cruces, NM"
2252,Dona Ana County,NM,202007,921.25,0.0005,0.0361,"Las Cruces, NM"
2252,Dona Ana County,NM,202008,941.93,0.0224,0.0551,"Las Cruces, NM"
2252,Dona Ana County,NM,202009,954.65,0.0135,0.0627,"Las Cruces, NM"
2252,Dona Ana County,NM,202010,965.34,0.0112,0.0753,"Las Cruces, NM"
2252,Dona Ana County,NM,202011,975.85,0.0109,0.0903,"Las Cruces, NM"
2252,Dona Ana County,NM,202012,979.32,0.0036,0.0901,"Las Cruces, NM"
2252,Dona Ana County,NM,202101,988.26,0.0091,0.0975,"Las Cruces, NM"
2252,Dona Ana County,NM,202102,992.31,0.0041,0.0886,"Las Cruces, NM"
2252,Dona Ana County,NM,202103,996.32,0.004,0.083,"Las Cruces, NM"
2252,Dona Ana County,NM,202104,1006.39,0.0101,0.0873,"Las Cruces, NM"
2252,Dona Ana County,NM,202105,1009.95,0.0035,0.0973,"Las Cruces, NM"
2252,Dona Ana County,NM,202106,1025.54,0.0154,0.1137,"Las Cruces, NM"
2252,Dona Ana County,NM,202107,1036.06,0.0103,0.1246,"Las Cruces, NM"
2252,Dona Ana County,NM,202108,1062.78,0.0258,0.1283,"Las Cruces, NM"
2252,Dona Ana County,NM,202109,1078.97,0.0152,0.1302,"Las Cruces, NM"
2252,Dona Ana County,NM,202110,1082.51,0.0033,0.1214,"Las Cruces, NM"
2252,Dona Ana County,NM,202111,1079.29,-0.003,0.106,"Las Cruces, NM"
2252,Dona Ana County,NM,202112,1086.01,0.0062,0.1089,"Las Cruces, NM"
2252,Dona Ana County,NM,202201,1111.74,0.0237,0.1249,"Las Cruces, NM"
2252,Dona Ana County,NM,202202,1132.44,0.0186,0.1412,"Las Cruces, NM"
2252,Dona Ana County,NM,202203,1158.32,0.0229,0.1626,"Las Cruces, NM"
2252,Dona Ana County,NM,202204,1169.82,0.0099,0.1624,"Las Cruces, NM"
2252,Dona Ana County,NM,202205,1175.14,0.0045,0.1636,"Las Cruces, NM"
2252,Dona Ana County,NM,202206,1175.76,0.0005,0.1465,"Las Cruces, NM"
2252,Dona Ana County,NM,202207,1183.65,0.0067,0.1425,"Las Cruces, NM"
2252,Dona Ana County,NM,202208,1193.75,0.0085,0.1232,"Las Cruces, NM"
2252,Dona Ana County,NM,202209,1187.5,-0.0052,0.1006,"Las Cruces, NM"
2252,Dona Ana County,NM,202210,1180.85,-0.0056,0.0908,"Las Cruces, NM"
2252,Dona Ana County,NM,202211,1180.33,-0.0004,0.0936,"Las Cruces, NM"
2252,Dona Ana County,NM,202212,1191.58,0.0095,0.0972,"Las Cruces, NM"
2252,Dona Ana County,NM,202301,1215.19,0.0198,0.0931,"Las Cruces, NM"
2252,Dona Ana County,NM,202302,1222.28,0.0058,0.0793,"Las Cruces, NM"
2252,Dona Ana County,NM,202303,1235.05,0.0105,0.0662,"Las Cruces, NM"
2252,Dona Ana County,NM,202304,1227.55,-0.0061,0.0494,"Las Cruces, NM"
2252,Dona Ana County,NM,202305,1238.16,0.0086,0.0536,"Las Cruces, NM"
2252,Dona Ana County,NM,202306,1241.0,0.0023,0.0555,"Las Cruces, NM"
2252,Dona Ana County,NM,202307,1263.66,0.0183,0.0676,"Las Cruces, NM"
2252,Dona Ana County,NM,202308,1277.08,0.0106,0.0698,"Las Cruces, NM"
2252,Dona Ana County,NM,202309,1286.82,0.0076,0.0836,"Las Cruces, NM"
2252,Dona Ana County,NM,202310,1282.69,-0.0032,0.0862,"Las Cruces, NM"
2252,Dona Ana County,NM,202311,1279.43,-0.0025,0.084,"Las Cruces, NM"
2252,Dona Ana County,NM,202312,1269.61,-0.0077,0.0655,"Las Cruces, NM"
2252,Dona Ana County,NM,202401,1269.24,-0.0003,0.0445,"Las Cruces, NM"
2252,Dona Ana County,NM,202402,1278.65,0.0074,0.0461,"Las Cruces, NM"
2252,Dona Ana County,NM,202403,1291.26,0.0099,0.0455,"Las Cruces, NM"
2252,Dona Ana County,NM,202404,1299.92,0.0067,0.059,"Las Cruces, NM"
2252,Dona Ana County,NM,202405,1293.83,-0.0047,0.045,"Las Cruces, NM"
2252,Dona Ana County,NM,202406,1304.09,0.0079,0.0508,"Las Cruces, NM"
2252,Dona Ana County,NM,202407,1306.7,0.002,0.0341,"Las Cruces, NM"
2252,Dona Ana County,NM,202408,1316.69,0.0076,0.031,"Las Cruces, NM"
2252,Dona Ana County,NM,202409,1313.79,-0.0022,0.021,"Las Cruces, NM"
2252,Dona Ana County,NM,202410,1311.33,-0.0019,0.0223,"Las Cruces, NM"
2252,Dona Ana County,NM,202411,1298.13,-0.0101,0.0146,"Las Cruces, NM"
2252,Dona Ana County,NM,202412,1294.73,-0.0026,0.0198,"Las Cruces, NM"
2252,Dona Ana County,NM,202501,1300.04,0.0041,0.0243,"Las Cruces, NM"
2252,Dona Ana County,NM,202502,1308.17,0.0063,0.0231,"Las Cruces, NM"
2252,Dona Ana County,NM,202503,1316.26,0.0062,0.0194,"Las Cruces, NM"
2252,Dona Ana County,NM,202504,1321.74,0.0042,0.0168,"Las Cruces, NM"
2252,Dona Ana County,NM,202505,1329.83,0.0061,0.0278,"Las Cruces, NM"
2252,Dona Ana County,NM,202506,1333.19,0.0025,0.0223,"Las Cruces, NM"
2252,Dona Ana County,NM,202507,1338.05,0.0036,0.024,"Las Cruces, NM"
2252,Dona Ana County,NM,202508,1342.22,0.0031,0.0194,"Las Cruces, NM"
2252,Dona Ana County,NM,202509,1341.33,-0.0007,0.021,"Las Cruces, NM"
2252,Dona Ana County,NM,202510,1343.35,0.0015,0.0244,"Las Cruces, NM"
2252,Dona Ana County,NM,202511,1333.43,-0.0074,0.0272,"Las Cruces, NM"
2252,Dona Ana County,NM,202512,1331.51,-0.0014,0.0284,"Las Cruces, NM"
2252,Dona Ana County,NM,202601,1334.43,0.0022,0.0265,"Las Cruces, NM"
2252,Dona Ana County,NM,202602,1344.97,0.0079,0.0281,"Las Cruces, NM"
2519,San Juan County,NM,202304,1132.08,,,"Farmington, NM"
2519,San Juan County,NM,202305,1151.05,0.0168,,"Farmington, NM"
2519,San Juan County,NM,202306,1150.52,-0.0005,,"Farmington, NM"
2519,San Juan County,NM,202307,1168.67,0.0158,,"Farmington, NM"
2519,San Juan County,NM,202308,1191.9,0.0199,,"Farmington, NM"
2519,San Juan County,NM,202309,1202.46,0.0089,,"Farmington, NM"
2519,San Juan County,NM,202310,1234.63,0.0268,,"Farmington, NM"
2519,San Juan County,NM,202311,1222.94,-0.0095,,"Farmington, NM"
2519,San Juan County,NM,202312,1231.31,0.0068,,"Farmington, NM"
