RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
1602,Cascade County,MT,202510,1305.57,-0.0032,0.0364,"Great Falls, MT"
1602,Cascade County,MT,202511,1294.86,-0.0082,0.0421,"Great Falls, MT"
1602,Cascade County,MT,202512,1293.41,-0.0011,0.0425,"Great Falls, MT"
1602,Cascade County,MT,202601,1280.98,-0.0096,0.0344,"Great Falls, MT"
1602,Cascade County,MT,202602,1298.23,0.0135,0.0377,"Great Falls, MT"
1602,Cascade County,MT,202603,1310.47,0.0094,0.0412,"Great Falls, MT"
1993,Ravalli County,MT,202503,1677.22,,,
1993,Ravalli County,MT,202504,1688.84,0.0069,,
1993,Ravalli County,MT,202505,1735.13,0.0274,,
1993,Ravalli County,MT,202507,1771.99,0.0212,,
1993,Ravalli County,MT,202508,1793.78,0.0123,,
1993,Ravalli County,MT,202509,1800.02,0.0035,,
1993,Ravalli County,MT,202510,1786.01,-0.0078,,
1993,Ravalli County,MT,202511,1774.38,-0.0065,,
1993,Ravalli County,MT,202512,1784.87,0.0059,,
1993,Ravalli County,MT,202602,1774.77,-0.0057,,
1993,Ravalli County,MT,202603,1750.28,-0.0138,,
2265,Flathead County,MT,202201,1919.33,,,"Kalispell, MT"
2265,Flathead County,MT,202202,1972.71,0.0278,,"Kalispell, MT"
2265,Flathead County,MT,202203,1963.11,-0.0049,,"Kalispell, MT"
2265,Flathead County,MT,202204,2016.99,0.0274,,"Kalispell, MT"
2265,Flathead County,MT,202205,2038.73,0.0108,,"Kalispell, MT"
2265,Flathead County,MT,202206,2051.92,0.0065,,"Kalispell, MT"
2265,Flathead County,MT,202207,2060.37,0.0041,,"Kalispell, MT"
2265,Flathead County,MT,202208,2063.32,0.0014,,"Kalispell, MT"
2265,Flathead County,MT,202209,2089.65,0.0128,,"Kalispell, MT"
2265,Flathead County,MT,202210,2059.25,-0.0145,,"Kalispell, MT"
2265,Flathead County,MT,202211,2010.6,-0.0236,,"Kalispell, MT"
2265,Flathead County,MT,202212,1980.29,-0.0151,,"Kalispell, MT"
2265,Flathead County,MT,202301,1951.55,-0.0145,0.0168,"Kalispell, MT"
2265,Flathead County,MT,202302,1954.24,0.0014,-0.0094,"Kalispell, MT"
2265,Flathead County,MT,202303,1974.38,0.0103,0.0057,"Kalispell, MT"
2265,Flathead County,MT,202304,2038.54,0.0325,0.0107,"Kalispell, MT"
2265,Flathead County,MT,202305,2070.05,0.0155,0.0154,"Kalispell, MT"
2265,Flathead County,MT,202306,2089.61,0.0094,0.0184,"Kalispell, MT"
2265,Flathead County,MT,202307,2081.19,-0.004,0.0101,"Kalispell, MT"
2265,Flathead County,MT,202308,2076.61,-0.0022,0.0064,"Kalispell, MT"
2265,Flathead County,MT,202309,2051.86,-0.0119,-0.0181,"Kalispell, MT"
2265,Flathead County,MT,202310,2012.93,-0.019,-0.0225,"Kalispell, MT"
2265,Flathead County,MT,202311,1992.87,-0.01,-0.0088,"Kalispell, MT"
2265,Flathead County,MT,202312,1978.41,-0.0073,-0.0009,"Kalispell, MT"
2265,Flathead County,MT,202401,1989.37,0.0055,0.0194,"Kalispell, MT"
2265,Flathead County,MT,202402,2017.72,0.0143,0.0325,"Kalispell, MT"
2265,Flathead County,MT,202403,2043.65,0.0129,0.0351,"Kalispell, MT"
2265,Flathead County,MT,202404,2065.11,0.0105,0.013,"Kalispell, MT"
2265,Flathead County,MT,202405,2093.96,0.014,0.0115,"Kalispell, MT"
2265,Flathead County,MT,202406,2112.84,0.009,0.0111,"Kalispell, MT"
2265,Flathead County,MT,202407,2138.64,0.0122,0.0276,"Kalispell, MT"
2265,Flathead County,MT,202408,2117.8,-0.0097,0.0198,"Kalispell, MT"
2265,Flathead County,MT,202409,2090.21,-0.013,0.0187,"Kalispell, MT"
2265,Flathead County,MT,202410,2059.94,-0.0145,0.0234,"Kalispell, MT"
2265,Flathead County,MT,202411,2040.14,-0.0096,0.0237,"Kalispell, MT"
2265,Flathead County,MT,202412,2017.62,-0.011,0.0198,"Kalispell, MT"
2265,Flathead County,MT,202501,1999.84,-0.0088,0.0053,"Kalispell, MT"
2265,Flathead County,MT,202502,2016.38,0.0083,-0.0007,"Kalispell, MT"
2265,Flathead County,MT,202503,2053.64,0.0185,0.0049,"Kalispell, MT"
2265,Flathead County,MT,202504,2097.09,0.0212,0.0155,"Kalispell, MT"
2265,Flathead County,MT,202505,2120.47,0.0111,0.0127,"Kalispell, MT"
2265,Flathead County,MT,202506,2131.22,0.0051,0.0087,"Kalispell, MT"
2265,Flathead County,MT,202507,2146.68,0.0073,0.0038,"Kalispell, MT"
2265,Flathead County,MT,202508,2135.02,-0.0054,0.0081,"Kalispell, MT"
2265,Flathead County,MT,202509,2129.42,-0.0026,0.0188,"Kalispell, MT"
2265,Flathead County,MT,202510,2095.44,-0.016,0.0172,"Kalispell, MT"
2265,Flathead County,MT,202511,2073.31,-0.0106,0.0163,"Kalispell, MT"
2265,Flathead County,MT,202512,2063.15,-0.0049,0.0226,"Kalispell, MT"
2265,Flathead County,MT,202601,2060.36,-0.0014,0.0303,"Kalispell, MT"
2265,Flathead County,MT,202602,2087.44,0.0131,0.0352,"Kalispell, MT"
2265,Flathead County,MT,202603,2096.51,0.0043,0.0209,"Kalispell, MT"
2299,Gallatin County,MT,202101,1688.37,,,"Bozeman, MT"
2299,Gallatin County,MT,202102,1711.47,0.0137,,"Bozeman, MT"
2299,Gallatin County,MT,202103,1723.16,0.0068,,"Bozeman, MT"
2299,Gallatin County,MT,202104,1750.34,0.0158,,"Bozeman, MT"
2299,Gallatin County,MT,202105,1778.53,0.0161,,"Bozeman, MT"
2299,Gallatin County,MT,202106,1806.05,0.0155,,"Bozeman, MT"
2299,Gallatin County,MT,202107,1835.43,0.0163,,"Bozeman, MT"
2299,Gallatin County,MT,202108,1858.79,0.0127,,"Bozeman, MT"
2299,Gallatin County,MT,202109,1873.05,0.0077,,"Bozeman, MT"
2299,Gallatin County,MT,202110,1914.19,0.022,,"Bozeman, MT"
2299,Gallatin County,MT,202111,1913.55,-0.0003,,"Bozeman, MT"
2299,Gallatin County,MT,202112,1947.99,0.018,,"Bozeman, MT"
2299,Gallatin County,MT,202201,1937.07,-0.0056,0.1473,"Bozeman, MT"
2299,Gallatin County,MT,202202,1968.75,0.0164,0.1503,"Bozeman, MT"
2299,Gallatin County,MT,202203,1998.22,0.015,0.1596,"Bozeman, MT"
2299,Gallatin County,MT,202204,2040.32,0.0211,0.1657,"Bozeman, MT"
2299,Gallatin County,MT,202205,2066.34,0.0128,0.1618,"Bozeman, MT"
2299,Gallatin County,MT,202206,2094.36,0.0136,0.1596,"Bozeman, MT"
2299,Gallatin County,MT,202207,2145.92,0.0246,0.1692,"Bozeman, MT"
2299,Gallatin County,MT,202208,2166.84,0.0097,0.1657,"Bozeman, MT"
2299,Gallatin County,MT,202209,2162.42,-0.002,0.1545,"Bozeman, MT"
2299,Gallatin County,MT,202210,2122.75,-0.0183,0.109,"Bozeman, MT"
2299,Gallatin County,MT,202211,2075.2,-0.0224,0.0845,"Bozeman, MT"
2299,Gallatin County,MT,202212,2033.32,-0.0202,0.0438,"Bozeman, MT"
2299,Gallatin County,MT,202301,2030.2,-0.0015,0.0481,"Bozeman, MT"
2299,Gallatin County,MT,202302,2076.93,0.023,0.0549,"Bozeman, MT"
2299,Gallatin County,MT,202303,2146.04,0.0333,0.074,"Bozeman, MT"
2299,Gallatin County,MT,202304,2172.45,0.0123,0.0648,"Bozeman, MT"
2299,Gallatin County,MT,202305,2199.37,0.0124,0.0644,"Bozeman, MT"
2299,Gallatin County,MT,202306,2196.92,-0.0011,0.049,"Bozeman, MT"
2299,Gallatin County,MT,202307,2195.78,-0.0005,0.0232,"Bozeman, MT"
2299,Gallatin County,MT,202308,2174.21,-0.0098,0.0034,"Bozeman, MT"
2299,Gallatin County,MT,202309,2152.08,-0.0102,-0.0048,"Bozeman, MT"
2299,Gallatin County,MT,202310,2129.08,-0.0107,0.003,"Bozeman, MT"
2299,Gallatin County,MT,202311,2097.47,-0.0148,0.0107,"Bozeman, MT"
2299,Gallatin County,MT,202312,2085.37,-0.0058,0.0256,"Bozeman, MT"
2299,Gallatin County,MT,202401,2076.38,-0.0043,0.0227,"Bozeman, MT"
2299,Gallatin County,MT,202402,2100.74,0.0117,0.0115,"Bozeman, MT"
2299,Gallatin County,MT,202403,2147.0,0.022,0.0004,"Bozeman, MT"
2299,Gallatin County,MT,202404,2180.44,0.0156,0.0037,"Bozeman, MT"
2299,Gallatin County,MT,202405,2199.64,0.0088,0.0001,"Bozeman, MT"
2299,Gallatin County,MT,202406,2199.06,-0.0003,0.001,"Bozeman, MT"
2299,Gallatin County,MT,202407,2205.75,0.003,0.0045,"Bozeman, MT"
2299,Gallatin County,MT,202408,2224.14,0.0083,0.023,"Bozeman, MT"
2299,Gallatin County,MT,202409,2205.6,-0.0083,0.0249,"Bozeman, MT"
2299,Gallatin County,MT,202410,2189.76,-0.0072,0.0285,"Bozeman, MT"
2299,Gallatin County,MT,202411,2157.01,-0.015,0.0284,"Bozeman, MT"
2299,Gallatin County,MT,202412,2149.41,-0.0035,0.0307,"Bozeman, MT"
2299,Gallatin County,MT,202501,2152.32,0.0014,0.0366,"Bozeman, MT"
2299,Gallatin County,MT,202502,2150.05,-0.0011,0.0235,"Bozeman, MT"
2299,Gallatin County,MT,202503,2154.92,0.0023,0.0037,"Bozeman, MT"
2299,Gallatin County,MT,202504,2170.64,0.0073,-0.0045,"Bozeman, MT"
2299,Gallatin County,MT,202505,2192.77,0.0102,-0.0031,"Bozeman, MT"
2299,Gallatin County,MT,202506,2208.64,0.0072,0.0044,"Bozeman, MT"
2299,Gallatin County,MT,202507,2198.37,-0.0046,-0.0033,"Bozeman, MT"
2299,Gallatin County,MT,202508,2156.12,-0.0192,-0.0306,"Bozeman, MT"
2299,Gallatin County,MT,202509,2115.51,-0.0188,-0.0408,"Bozeman, MT"
2299,Gallatin County,MT,202510,2090.18,-0.012,-0.0455,"Bozeman, MT"
2299,Gallatin County,MT,202511,2116.62,0.0126,-0.0187,"Bozeman, MT"
2299,Gallatin County,MT,202512,2121.23,0.0022,-0.0131,"Bozeman, MT"
2299,Gallatin County,MT,202601,2127.73,0.0031,-0.0114,"Bozeman, MT"
2299,Gallatin County,MT,202602,2120.18,-0.0035,-0.0139,"Bozeman, MT"
2299,Gallatin County,MT,202603,2135.92,0.0074,-0.0088,"Bozeman, MT"
2434,Missoula County,MT,201501,784.1,,,"Missoula, MT"
2434,Missoula County,MT,201502,783.75,-0.0004,,"Missoula, MT"
2434,Missoula County,MT,201503,792.54,0.0112,,"Missoula, MT"
2434,Missoula County,MT,201504,797.76,0.0066,,"Missoula, MT"
2434,Missoula County,MT,201505,805.3,0.0095,,"Missoula, MT"
2434,Missoula County,MT,201506,805.71,0.0005,,"Missoula, MT"
2434,Missoula County,MT,201507,811.29,0.0069,,"Missoula, MT"
2434,Missoula County,MT,201508,814.49,0.0039,,"Missoula, MT"
2434,Missoula County,MT,201509,817.57,0.0038,,"Missoula, MT"
2434,Missoula County,MT,201510,820.59,0.0037,,"Missoula, MT"
2434,Missoula County,MT,201511,827.53,0.0085,,"Missoula, MT"
2434,Missoula County,MT,201512,828.75,0.0015,,"Missoula, MT"
2434,Missoula County,MT,201601,822.95,-0.007,0.0495,"Missoula, MT"
2434,Missoula County,MT,201602,817.79,-0.0063,0.0434,"Missoula, MT"
2434,Missoula County,MT,201603,821.48,0.0045,0.0365,"Missoula, MT"
2434,Missoula County,MT,201604,827.53,0.0074,0.0373,"Missoula, MT"
2434,Missoula County,MT,201605,829.5,0.0024,0.0301,"Missoula, MT"
2434,Missoula County,MT,201606,832.82,0.004,0.0337,"Missoula, MT"
2434,Missoula County,MT,201607,840.93,0.0097,0.0365,"Missoula, MT"
2434,Missoula County,MT,201608,845.34,0.0052,0.0379,"Missoula, MT"
2434,Missoula County,MT,201609,841.39,-0.0047,0.0291,"Missoula, MT"
2434,Missoula County,MT,201610,841.78,0.0005,0.0258,"Missoula, MT"
2434,Missoula County,MT,201611,842.7,0.0011,0.0183,"Missoula, MT"
2434,Missoula County,MT,201612,853.32,0.0126,0.0296,"Missoula, MT"
2434,Missoula County,MT,201701,853.43,0.0001,0.037,"Missoula, MT"
2434,Missoula County,MT,201702,856.16,0.0032,0.0469,"Missoula, MT"
2434,Missoula County,MT,201703,858.07,0.0022,0.0445,"Missoula, MT"
2434,Missoula County,MT,201704,864.98,0.0081,0.0453,"Missoula, MT"
2434,Missoula County,MT,201705,871.36,0.0074,0.0505,"Missoula, MT"
2434,Missoula County,MT,201706,874.08,0.0031,0.0495,"Missoula, MT"
2434,Missoula County,MT,201707,876.07,0.0023,0.0418,"Missoula, MT"
2434,Missoula County,MT,201708,872.76,-0.0038,0.0324,"Missoula, MT"
2434,Missoula County,MT,201709,871.5,-0.0014,0.0358,"Missoula, MT"
2434,Missoula County,MT,201710,868.95,-0.0029,0.0323,"Missoula, MT"
2434,Missoula County,MT,201711,871.23,0.0026,0.0339,"Missoula, MT"
2434,Missoula County,MT,201712,868.33,-0.0033,0.0176,"Missoula, MT"
2434,Missoula County,MT,201801,867.25,-0.0012,0.0162,"Missoula, MT"
2434,Missoula County,MT,201802,879.33,0.0139,0.0271,"Missoula, MT"
2434,Missoula County,MT,201803,890.6,0.0128,0.0379,"Missoula, MT"
2434,Missoula County,MT,201804,897.9,0.0082,0.0381,"Missoula, MT"
2434,Missoula County,MT,201805,893.18,-0.0053,0.025,"Missoula, MT"
2434,Missoula County,MT,201806,896.39,0.0036,0.0255,"Missoula, MT"
2434,Missoula County,MT,201807,898.33,0.0022,0.0254,"Missoula, MT"
2434,Missoula County,MT,201808,899.2,0.001,0.0303,"Missoula, MT"
2434,Missoula County,MT,201809,891.91,-0.0081,0.0234,"Missoula, MT"
2434,Missoula County,MT,201810,887.24,-0.0052,0.0211,"Missoula, MT"
2434,Missoula County,MT,201811,878.59,-0.0097,0.0085,"Missoula, MT"
2434,Missoula County,MT,201812,880.95,0.0027,0.0145,"Missoula, MT"
2434,Missoula County,MT,201901,892.65,0.0133,0.0293,"Missoula, MT"
2434,Missoula County,MT,201902,903.47,0.0121,0.0274,"Missoula, MT"
2434,Missoula County,MT,201903,919.72,0.018,0.0327,"Missoula, MT"
2434,Missoula County,MT,201904,928.39,0.0094,0.034,"Missoula, MT"
2434,Missoula County,MT,201905,942.82,0.0155,0.0556,"Missoula, MT"
2434,Missoula County,MT,201906,943.94,0.0012,0.053,"Missoula, MT"
2434,Missoula County,MT,201907,945.42,0.0016,0.0524,"Missoula, MT"
2434,Missoula County,MT,201908,946.01,0.0006,0.0521,"Missoula, MT"
2434,Missoula County,MT,201909,950.44,0.0047,0.0656,"Missoula, MT"
2434,Missoula County,MT,201910,951.15,0.0007,0.072,"Missoula, MT"
2434,Missoula County,MT,201911,936.9,-0.015,0.0664,"Missoula, MT"
2434,Missoula County,MT,201912,926.9,-0.0107,0.0522,"Missoula, MT"
2434,Missoula County,MT,202001,916.34,-0.0114,0.0265,"Missoula, MT"
2434,Missoula County,MT,202002,939.91,0.0257,0.0403,"Missoula, MT"
2434,Missoula County,MT,202003,950.58,0.0113,0.0335,"Missoula, MT"
2434,Missoula County,MT,202004,968.87,0.0192,0.0436,"Missoula, MT"
2434,Missoula County,MT,202005,965.68,-0.0033,0.0242,"Missoula, MT"
2434,Missoula County,MT,202006,977.22,0.0119,0.0353,"Missoula, MT"
2434,Missoula County,MT,202007,988.46,0.0115,0.0455,"Missoula, MT"
2434,Missoula County,MT,202008,1006.02,0.0178,0.0634,"Missoula, MT"
2434,Missoula County,MT,202009,1053.52,0.0472,0.1084,"Missoula, MT"
2434,Missoula County,MT,202010,1062.46,0.0085,0.117,"Missoula, MT"
2434,Missoula County,MT,202011,1076.01,0.0127,0.1485,"Missoula, MT"
2434,Missoula County,MT,202012,1050.48,-0.0237,0.1333,"Missoula, MT"
2434,Missoula County,MT,202101,1074.58,0.0229,0.1727,"Missoula, MT"
2434,Missoula County,MT,202102,1092.05,0.0163,0.1619,"Missoula, MT"
2434,Missoula County,MT,202103,1114.89,0.0209,0.1729,"Missoula, MT"
2434,Missoula County,MT,202104,1147.38,0.0291,0.1843,"Missoula, MT"
2434,Missoula County,MT,202105,1179.87,0.0283,0.2218,"Missoula, MT"
2434,Missoula County,MT,202106,1240.26,0.0512,0.2692,"Missoula, MT"
2434,Missoula County,MT,202107,1277.83,0.0303,0.2927,"Missoula, MT"
2434,Missoula County,MT,202108,1288.21,0.0081,0.2805,"Missoula, MT"
2434,Missoula County,MT,202109,1273.74,-0.0112,0.209,"Missoula, MT"
2434,Missoula County,MT,202110,1245.7,-0.022,0.1725,"Missoula, MT"
2434,Missoula County,MT,202111,1252.91,0.0058,0.1644,"Missoula, MT"
2434,Missoula County,MT,202112,1261.62,0.007,0.201,"Missoula, MT"
2434,Missoula County,MT,202201,1294.2,0.0258,0.2044,"Missoula, MT"
2434,Missoula County,MT,202202,1309.01,0.0114,0.1987,"Missoula, MT"
2434,Missoula County,MT,202203,1323.72,0.0112,0.1873,"Missoula, MT"
2434,Missoula County,MT,202204,1340.18,0.0124,0.168,"Missoula, MT"
2434,Missoula County,MT,202205,1362.83,0.0169,0.1551,"Missoula, MT"
2434,Missoula County,MT,202206,1375.45,0.0093,0.109,"Missoula, MT"
2434,Missoula County,MT,202207,1377.43,0.0014,0.078,"Missoula, MT"
2434,Missoula County,MT,202208,1377.26,-0.0001,0.0691,"Missoula, MT"
2434,Missoula County,MT,202209,1370.35,-0.005,0.0758,"Missoula, MT"
2434,Missoula County,MT,202210,1371.7,0.001,0.1011,"Missoula, MT"
2434,Missoula County,MT,202211,1365.86,-0.0043,0.0902,"Missoula, MT"
2434,Missoula County,MT,202212,1377.5,0.0085,0.0918,"Missoula, MT"
2434,Missoula County,MT,202301,1364.09,-0.0097,0.054,"Missoula, MT"
2434,Missoula County,MT,202302,1349.9,-0.0104,0.0312,"Missoula, MT"
2434,Missoula County,MT,202303,1347.46,-0.0018,0.0179,"Missoula, MT"
2434,Missoula County,MT,202304,1379.36,0.0237,0.0292,"Missoula, MT"
2434,Missoula County,MT,202305,1415.03,0.0259,0.0383,"Missoula, MT"
2434,Missoula County,MT,202306,1437.53,0.0159,0.0451,"Missoula, MT"
2434,Missoula County,MT,202307,1448.81,0.0078,0.0518,"Missoula, MT"
2434,Missoula County,MT,202308,1445.97,-0.002,0.0499,"Missoula, MT"
2434,Missoula County,MT,202309,1430.11,-0.011,0.0436,"Missoula, MT"
2434,Missoula County,MT,202310,1408.95,-0.0148,0.0272,"Missoula, MT"
2434,Missoula County,MT,202311,1397.95,-0.0078,0.0235,"Missoula, MT"
2434,Missoula County,MT,202312,1388.34,-0.0069,0.0079,"Missoula, MT"
2434,Missoula County,MT,202401,1371.17,-0.0124,0.0052,"Missoula, MT"
2434,Missoula County,MT,202402,1378.93,0.0057,0.0215,"Missoula, MT"
