RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
1602,Cascade County,MT,202301,1193.34,-0.0155,0.1863,"Great Falls, MT"
1602,Cascade County,MT,202302,1191.56,-0.0015,0.1579,"Great Falls, MT"
1602,Cascade County,MT,202303,1196.13,0.0038,0.1131,"Great Falls, MT"
1602,Cascade County,MT,202304,1190.32,-0.0049,0.0843,"Great Falls, MT"
1602,Cascade County,MT,202305,1172.94,-0.0146,0.0593,"Great Falls, MT"
1602,Cascade County,MT,202306,1172.7,-0.0002,0.0532,"Great Falls, MT"
1602,Cascade County,MT,202307,1178.14,0.0046,0.0358,"Great Falls, MT"
1602,Cascade County,MT,202308,1194.26,0.0137,0.034,"Great Falls, MT"
1602,Cascade County,MT,202309,1199.74,0.0046,0.0255,"Great Falls, MT"
1602,Cascade County,MT,202310,1201.2,0.0012,0.0012,"Great Falls, MT"
1602,Cascade County,MT,202311,1192.07,-0.0076,-0.0155,"Great Falls, MT"
1602,Cascade County,MT,202312,1182.52,-0.008,-0.0244,"Great Falls, MT"
1602,Cascade County,MT,202401,1174.68,-0.0066,-0.0156,"Great Falls, MT"
1602,Cascade County,MT,202402,1196.04,0.0182,0.0038,"Great Falls, MT"
1602,Cascade County,MT,202403,1213.28,0.0144,0.0143,"Great Falls, MT"
1602,Cascade County,MT,202404,1231.97,0.0154,0.035,"Great Falls, MT"
1602,Cascade County,MT,202405,1230.41,-0.0013,0.049,"Great Falls, MT"
1602,Cascade County,MT,202406,1239.32,0.0072,0.0568,"Great Falls, MT"
1602,Cascade County,MT,202407,1268.33,0.0234,0.0766,"Great Falls, MT"
1602,Cascade County,MT,202408,1288.44,0.0159,0.0789,"Great Falls, MT"
1602,Cascade County,MT,202409,1293.75,0.0041,0.0784,"Great Falls, MT"
1602,Cascade County,MT,202410,1288.75,-0.0039,0.0729,"Great Falls, MT"
1602,Cascade County,MT,202411,1272.33,-0.0127,0.0673,"Great Falls, MT"
1602,Cascade County,MT,202412,1270.51,-0.0014,0.0744,"Great Falls, MT"
1602,Cascade County,MT,202501,1267.81,-0.0021,0.0793,"Great Falls, MT"
1602,Cascade County,MT,202502,1279.27,0.009,0.0696,"Great Falls, MT"
1602,Cascade County,MT,202503,1288.67,0.0074,0.0621,"Great Falls, MT"
1602,Cascade County,MT,202504,1287.21,-0.0011,0.0448,"Great Falls, MT"
1602,Cascade County,MT,202505,1294.27,0.0055,0.0519,"Great Falls, MT"
1602,Cascade County,MT,202506,1302.54,0.0064,0.051,"Great Falls, MT"
1602,Cascade County,MT,202507,1321.92,0.0149,0.0423,"Great Falls, MT"
1602,Cascade County,MT,202508,1331.63,0.0073,0.0335,"Great Falls, MT"
1602,Cascade County,MT,202509,1341.09,0.0071,0.0366,"Great Falls, MT"
1602,Cascade County,MT,202510,1336.77,-0.0032,0.0373,"Great Falls, MT"
1602,Cascade County,MT,202511,1325.61,-0.0083,0.0419,"Great Falls, MT"
1602,Cascade County,MT,202512,1324.18,-0.0011,0.0422,"Great Falls, MT"
1602,Cascade County,MT,202601,1311.35,-0.0097,0.0343,"Great Falls, MT"
1602,Cascade County,MT,202602,1329.25,0.0137,0.0391,"Great Falls, MT"
1993,Ravalli County,MT,202503,1890.96,,,
1993,Ravalli County,MT,202504,1915.46,0.013,,
1993,Ravalli County,MT,202505,1965.24,0.026,,
1993,Ravalli County,MT,202507,1998.17,0.0168,,
1993,Ravalli County,MT,202508,2024.06,0.013,,
1993,Ravalli County,MT,202509,2023.81,-0.0001,,
1993,Ravalli County,MT,202510,1995.39,-0.014,,
1993,Ravalli County,MT,202511,1990.43,-0.0025,,
1993,Ravalli County,MT,202512,1985.03,-0.0027,,
1993,Ravalli County,MT,202602,1975.83,-0.0046,,
2265,Flathead County,MT,202201,1996.92,,,"Kalispell, MT"
2265,Flathead County,MT,202202,2052.42,0.0278,,"Kalispell, MT"
2265,Flathead County,MT,202203,2041.43,-0.0054,,"Kalispell, MT"
2265,Flathead County,MT,202204,2099.93,0.0287,,"Kalispell, MT"
2265,Flathead County,MT,202205,2118.99,0.0091,,"Kalispell, MT"
2265,Flathead County,MT,202206,2133.8,0.007,,"Kalispell, MT"
2265,Flathead County,MT,202207,2143.48,0.0045,,"Kalispell, MT"
2265,Flathead County,MT,202208,2151.71,0.0038,,"Kalispell, MT"
2265,Flathead County,MT,202209,2178.59,0.0125,,"Kalispell, MT"
2265,Flathead County,MT,202210,2144.84,-0.0155,,"Kalispell, MT"
2265,Flathead County,MT,202211,2093.06,-0.0241,,"Kalispell, MT"
2265,Flathead County,MT,202212,2064.52,-0.0136,,"Kalispell, MT"
2265,Flathead County,MT,202301,2034.7,-0.0144,0.0189,"Kalispell, MT"
2265,Flathead County,MT,202302,2037.54,0.0014,-0.0073,"Kalispell, MT"
2265,Flathead County,MT,202303,2055.86,0.009,0.0071,"Kalispell, MT"
2265,Flathead County,MT,202304,2123.58,0.0329,0.0113,"Kalispell, MT"
2265,Flathead County,MT,202305,2155.96,0.0152,0.0174,"Kalispell, MT"
2265,Flathead County,MT,202306,2177.01,0.0098,0.0202,"Kalispell, MT"
2265,Flathead County,MT,202307,2168.68,-0.0038,0.0118,"Kalispell, MT"
2265,Flathead County,MT,202308,2164.36,-0.002,0.0059,"Kalispell, MT"
2265,Flathead County,MT,202309,2142.04,-0.0103,-0.0168,"Kalispell, MT"
2265,Flathead County,MT,202310,2102.49,-0.0185,-0.0197,"Kalispell, MT"
2265,Flathead County,MT,202311,2079.76,-0.0108,-0.0064,"Kalispell, MT"
2265,Flathead County,MT,202312,2061.5,-0.0088,-0.0015,"Kalispell, MT"
2265,Flathead County,MT,202401,2073.1,0.0056,0.0189,"Kalispell, MT"
2265,Flathead County,MT,202402,2103.09,0.0145,0.0322,"Kalispell, MT"
2265,Flathead County,MT,202403,2127.77,0.0117,0.035,"Kalispell, MT"
2265,Flathead County,MT,202404,2148.78,0.0099,0.0119,"Kalispell, MT"
2265,Flathead County,MT,202405,2179.34,0.0142,0.0108,"Kalispell, MT"
2265,Flathead County,MT,202406,2199.19,0.0091,0.0102,"Kalispell, MT"
2265,Flathead County,MT,202407,2225.91,0.0121,0.0264,"Kalispell, MT"
2265,Flathead County,MT,202408,2204.86,-0.0095,0.0187,"Kalispell, MT"
2265,Flathead County,MT,202409,2179.86,-0.0113,0.0177,"Kalispell, MT"
2265,Flathead County,MT,202410,2148.27,-0.0145,0.0218,"Kalispell, MT"
2265,Flathead County,MT,202411,2129.29,-0.0088,0.0238,"Kalispell, MT"
2265,Flathead County,MT,202412,2106.61,-0.0106,0.0219,"Kalispell, MT"
2265,Flathead County,MT,202501,2085.28,-0.0101,0.0059,"Kalispell, MT"
2265,Flathead County,MT,202502,2105.04,0.0095,0.0009,"Kalispell, MT"
2265,Flathead County,MT,202503,2138.49,0.0159,0.005,"Kalispell, MT"
2265,Flathead County,MT,202504,2188.51,0.0234,0.0185,"Kalispell, MT"
2265,Flathead County,MT,202505,2206.05,0.008,0.0123,"Kalispell, MT"
2265,Flathead County,MT,202506,2216.91,0.0049,0.0081,"Kalispell, MT"
2265,Flathead County,MT,202507,2231.21,0.0065,0.0024,"Kalispell, MT"
2265,Flathead County,MT,202508,2222.05,-0.0041,0.0078,"Kalispell, MT"
2265,Flathead County,MT,202509,2219.67,-0.0011,0.0183,"Kalispell, MT"
2265,Flathead County,MT,202510,2183.56,-0.0163,0.0164,"Kalispell, MT"
2265,Flathead County,MT,202511,2160.25,-0.0107,0.0145,"Kalispell, MT"
2265,Flathead County,MT,202512,2149.69,-0.0049,0.0204,"Kalispell, MT"
2265,Flathead County,MT,202601,2147.64,-0.0009,0.0299,"Kalispell, MT"
2265,Flathead County,MT,202602,2172.15,0.0114,0.0319,"Kalispell, MT"
2299,Gallatin County,MT,202101,1691.8,,,"Bozeman, MT"
2299,Gallatin County,MT,202102,1714.53,0.0134,,"Bozeman, MT"
2299,Gallatin County,MT,202103,1728.84,0.0083,,"Bozeman, MT"
2299,Gallatin County,MT,202104,1756.11,0.0158,,"Bozeman, MT"
2299,Gallatin County,MT,202105,1784.68,0.0163,,"Bozeman, MT"
2299,Gallatin County,MT,202106,1811.94,0.0153,,"Bozeman, MT"
2299,Gallatin County,MT,202107,1840.5,0.0158,,"Bozeman, MT"
2299,Gallatin County,MT,202108,1863.78,0.0126,,"Bozeman, MT"
2299,Gallatin County,MT,202109,1879.23,0.0083,,"Bozeman, MT"
2299,Gallatin County,MT,202110,1920.2,0.0218,,"Bozeman, MT"
2299,Gallatin County,MT,202111,1919.94,-0.0001,,"Bozeman, MT"
2299,Gallatin County,MT,202112,1953.74,0.0176,,"Bozeman, MT"
2299,Gallatin County,MT,202201,1943.12,-0.0054,0.1486,"Bozeman, MT"
2299,Gallatin County,MT,202202,1972.97,0.0154,0.1507,"Bozeman, MT"
2299,Gallatin County,MT,202203,2001.57,0.0145,0.1578,"Bozeman, MT"
2299,Gallatin County,MT,202204,2043.07,0.0207,0.1634,"Bozeman, MT"
2299,Gallatin County,MT,202205,2070.79,0.0136,0.1603,"Bozeman, MT"
2299,Gallatin County,MT,202206,2100.37,0.0143,0.1592,"Bozeman, MT"
2299,Gallatin County,MT,202207,2153.16,0.0251,0.1699,"Bozeman, MT"
2299,Gallatin County,MT,202208,2174.96,0.0101,0.167,"Bozeman, MT"
2299,Gallatin County,MT,202209,2168.56,-0.0029,0.154,"Bozeman, MT"
2299,Gallatin County,MT,202210,2126.9,-0.0192,0.1076,"Bozeman, MT"
2299,Gallatin County,MT,202211,2075.94,-0.024,0.0813,"Bozeman, MT"
2299,Gallatin County,MT,202212,2035.22,-0.0196,0.0417,"Bozeman, MT"
2299,Gallatin County,MT,202301,2033.71,-0.0007,0.0466,"Bozeman, MT"
2299,Gallatin County,MT,202302,2083.28,0.0244,0.0559,"Bozeman, MT"
2299,Gallatin County,MT,202303,2152.71,0.0333,0.0755,"Bozeman, MT"
2299,Gallatin County,MT,202304,2179.05,0.0122,0.0666,"Bozeman, MT"
2299,Gallatin County,MT,202305,2206.04,0.0124,0.0653,"Bozeman, MT"
2299,Gallatin County,MT,202306,2203.87,-0.001,0.0493,"Bozeman, MT"
2299,Gallatin County,MT,202307,2202.16,-0.0008,0.0228,"Bozeman, MT"
2299,Gallatin County,MT,202308,2180.02,-0.0101,0.0023,"Bozeman, MT"
2299,Gallatin County,MT,202309,2157.86,-0.0102,-0.0049,"Bozeman, MT"
2299,Gallatin County,MT,202310,2134.75,-0.0107,0.0037,"Bozeman, MT"
2299,Gallatin County,MT,202311,2103.02,-0.0149,0.013,"Bozeman, MT"
2299,Gallatin County,MT,202312,2091.01,-0.0057,0.0274,"Bozeman, MT"
2299,Gallatin County,MT,202401,2081.52,-0.0045,0.0235,"Bozeman, MT"
2299,Gallatin County,MT,202402,2106.49,0.012,0.0111,"Bozeman, MT"
2299,Gallatin County,MT,202403,2153.13,0.0221,0.0002,"Bozeman, MT"
2299,Gallatin County,MT,202404,2188.36,0.0164,0.0043,"Bozeman, MT"
2299,Gallatin County,MT,202405,2208.21,0.0091,0.001,"Bozeman, MT"
2299,Gallatin County,MT,202406,2207.99,-0.0001,0.0019,"Bozeman, MT"
2299,Gallatin County,MT,202407,2213.94,0.0027,0.0053,"Bozeman, MT"
2299,Gallatin County,MT,202408,2231.28,0.0078,0.0235,"Bozeman, MT"
2299,Gallatin County,MT,202409,2211.68,-0.0088,0.0249,"Bozeman, MT"
2299,Gallatin County,MT,202410,2194.62,-0.0077,0.028,"Bozeman, MT"
2299,Gallatin County,MT,202411,2159.97,-0.0158,0.0271,"Bozeman, MT"
2299,Gallatin County,MT,202412,2150.65,-0.0043,0.0285,"Bozeman, MT"
2299,Gallatin County,MT,202501,2155.75,0.0024,0.0357,"Bozeman, MT"
2299,Gallatin County,MT,202502,2154.8,-0.0004,0.0229,"Bozeman, MT"
2299,Gallatin County,MT,202503,2161.37,0.003,0.0038,"Bozeman, MT"
2299,Gallatin County,MT,202504,2179.66,0.0085,-0.004,"Bozeman, MT"
2299,Gallatin County,MT,202505,2203.67,0.011,-0.0021,"Bozeman, MT"
2299,Gallatin County,MT,202506,2220.46,0.0076,0.0056,"Bozeman, MT"
2299,Gallatin County,MT,202507,2206.98,-0.0061,-0.0031,"Bozeman, MT"
2299,Gallatin County,MT,202508,2163.58,-0.0197,-0.0303,"Bozeman, MT"
2299,Gallatin County,MT,202509,2120.52,-0.0199,-0.0412,"Bozeman, MT"
2299,Gallatin County,MT,202510,2094.98,-0.012,-0.0454,"Bozeman, MT"
2299,Gallatin County,MT,202511,2121.56,0.0127,-0.0178,"Bozeman, MT"
2299,Gallatin County,MT,202512,2127.9,0.003,-0.0106,"Bozeman, MT"
2299,Gallatin County,MT,202601,2134.73,0.0032,-0.0097,"Bozeman, MT"
2299,Gallatin County,MT,202602,2126.43,-0.0039,-0.0132,"Bozeman, MT"
2434,Missoula County,MT,201501,780.03,,,"Missoula, MT"
2434,Missoula County,MT,201502,779.71,-0.0004,,"Missoula, MT"
2434,Missoula County,MT,201503,788.55,0.0113,,"Missoula, MT"
2434,Missoula County,MT,201504,793.67,0.0065,,"Missoula, MT"
2434,Missoula County,MT,201505,800.92,0.0091,,"Missoula, MT"
2434,Missoula County,MT,201506,801.32,0.0005,,"Missoula, MT"
2434,Missoula County,MT,201507,806.91,0.007,,"Missoula, MT"
2434,Missoula County,MT,201508,810.29,0.0042,,"Missoula, MT"
2434,Missoula County,MT,201509,813.36,0.0038,,"Missoula, MT"
2434,Missoula County,MT,201510,816.35,0.0037,,"Missoula, MT"
2434,Missoula County,MT,201511,823.21,0.0084,,"Missoula, MT"
2434,Missoula County,MT,201512,824.28,0.0013,,"Missoula, MT"
2434,Missoula County,MT,201601,818.34,-0.0072,0.0491,"Missoula, MT"
2434,Missoula County,MT,201602,813.3,-0.0062,0.0431,"Missoula, MT"
2434,Missoula County,MT,201603,817.18,0.0048,0.0363,"Missoula, MT"
2434,Missoula County,MT,201604,823.2,0.0074,0.0372,"Missoula, MT"
2434,Missoula County,MT,201605,825.16,0.0024,0.0303,"Missoula, MT"
2434,Missoula County,MT,201606,828.37,0.0039,0.0338,"Missoula, MT"
2434,Missoula County,MT,201607,836.51,0.0098,0.0367,"Missoula, MT"
2434,Missoula County,MT,201608,840.54,0.0048,0.0373,"Missoula, MT"
2434,Missoula County,MT,201609,836.42,-0.0049,0.0283,"Missoula, MT"
2434,Missoula County,MT,201610,836.78,0.0004,0.025,"Missoula, MT"
2434,Missoula County,MT,201611,837.84,0.0013,0.0178,"Missoula, MT"
2434,Missoula County,MT,201612,848.53,0.0128,0.0294,"Missoula, MT"
2434,Missoula County,MT,201701,848.63,0.0001,0.037,"Missoula, MT"
2434,Missoula County,MT,201702,851.59,0.0035,0.0471,"Missoula, MT"
2434,Missoula County,MT,201703,853.38,0.0021,0.0443,"Missoula, MT"
2434,Missoula County,MT,201704,860.15,0.0079,0.0449,"Missoula, MT"
2434,Missoula County,MT,201705,866.4,0.0073,0.05,"Missoula, MT"
2434,Missoula County,MT,201706,869.09,0.0031,0.0492,"Missoula, MT"
2434,Missoula County,MT,201707,871.14,0.0024,0.0414,"Missoula, MT"
2434,Missoula County,MT,201708,867.52,-0.0042,0.0321,"Missoula, MT"
2434,Missoula County,MT,201709,866.46,-0.0012,0.0359,"Missoula, MT"
2434,Missoula County,MT,201710,864.01,-0.0028,0.0325,"Missoula, MT"
2434,Missoula County,MT,201711,866.72,0.0031,0.0345,"Missoula, MT"
2434,Missoula County,MT,201712,863.69,-0.0035,0.0179,"Missoula, MT"
2434,Missoula County,MT,201801,862.6,-0.0013,0.0165,"Missoula, MT"
2434,Missoula County,MT,201802,874.71,0.014,0.0271,"Missoula, MT"
2434,Missoula County,MT,201803,885.98,0.0129,0.0382,"Missoula, MT"
2434,Missoula County,MT,201804,892.54,0.0074,0.0377,"Missoula, MT"
2434,Missoula County,MT,201805,887.66,-0.0055,0.0245,"Missoula, MT"
2434,Missoula County,MT,201806,890.22,0.0029,0.0243,"Missoula, MT"
2434,Missoula County,MT,201807,891.78,0.0018,0.0237,"Missoula, MT"
2434,Missoula County,MT,201808,892.62,0.0009,0.0289,"Missoula, MT"
2434,Missoula County,MT,201809,885.97,-0.0075,0.0225,"Missoula, MT"
2434,Missoula County,MT,201810,882.54,-0.0039,0.0215,"Missoula, MT"
2434,Missoula County,MT,201811,874.3,-0.0093,0.0087,"Missoula, MT"
2434,Missoula County,MT,201812,876.69,0.0027,0.0151,"Missoula, MT"
2434,Missoula County,MT,201901,888.23,0.0132,0.0297,"Missoula, MT"
2434,Missoula County,MT,201902,899.7,0.0129,0.0286,"Missoula, MT"
2434,Missoula County,MT,201903,916.23,0.0184,0.0341,"Missoula, MT"
2434,Missoula County,MT,201904,924.9,0.0095,0.0363,"Missoula, MT"
2434,Missoula County,MT,201905,938.23,0.0144,0.057,"Missoula, MT"
2434,Missoula County,MT,201906,938.74,0.0006,0.0545,"Missoula, MT"
2434,Missoula County,MT,201907,939.48,0.0008,0.0535,"Missoula, MT"
2434,Missoula County,MT,201908,938.01,-0.0016,0.0508,"Missoula, MT"
2434,Missoula County,MT,201909,942.8,0.0051,0.0641,"Missoula, MT"
2434,Missoula County,MT,201910,943.15,0.0004,0.0687,"Missoula, MT"
2434,Missoula County,MT,201911,931.08,-0.0128,0.0649,"Missoula, MT"
2434,Missoula County,MT,201912,919.9,-0.012,0.0493,"Missoula, MT"
2434,Missoula County,MT,202001,910.47,-0.0103,0.025,"Missoula, MT"
2434,Missoula County,MT,202002,934.18,0.026,0.0383,"Missoula, MT"
2434,Missoula County,MT,202003,945.91,0.0126,0.0324,"Missoula, MT"
2434,Missoula County,MT,202004,964.71,0.0199,0.043,"Missoula, MT"
2434,Missoula County,MT,202005,961.83,-0.003,0.0252,"Missoula, MT"
2434,Missoula County,MT,202006,973.35,0.012,0.0369,"Missoula, MT"
2434,Missoula County,MT,202007,983.79,0.0107,0.0472,"Missoula, MT"
2434,Missoula County,MT,202008,1000.12,0.0166,0.0662,"Missoula, MT"
2434,Missoula County,MT,202009,1047.73,0.0476,0.1113,"Missoula, MT"
2434,Missoula County,MT,202010,1056.75,0.0086,0.1205,"Missoula, MT"
2434,Missoula County,MT,202011,1069.79,0.0123,0.149,"Missoula, MT"
2434,Missoula County,MT,202012,1043.73,-0.0244,0.1346,"Missoula, MT"
2434,Missoula County,MT,202101,1067.78,0.023,0.1728,"Missoula, MT"
2434,Missoula County,MT,202102,1086.06,0.0171,0.1626,"Missoula, MT"
2434,Missoula County,MT,202103,1109.24,0.0213,0.1727,"Missoula, MT"
2434,Missoula County,MT,202104,1145.91,0.0331,0.1878,"Missoula, MT"
2434,Missoula County,MT,202105,1178.71,0.0286,0.2255,"Missoula, MT"
2434,Missoula County,MT,202106,1242.58,0.0542,0.2766,"Missoula, MT"
2434,Missoula County,MT,202107,1276.46,0.0273,0.2975,"Missoula, MT"
2434,Missoula County,MT,202108,1287.42,0.0086,0.2873,"Missoula, MT"
2434,Missoula County,MT,202109,1270.15,-0.0134,0.2123,"Missoula, MT"
2434,Missoula County,MT,202110,1242.3,-0.0219,0.1756,"Missoula, MT"
2434,Missoula County,MT,202111,1249.37,0.0057,0.1679,"Missoula, MT"
2434,Missoula County,MT,202112,1257.56,0.0065,0.2049,"Missoula, MT"
2434,Missoula County,MT,202201,1288.01,0.0242,0.2063,"Missoula, MT"
2434,Missoula County,MT,202202,1302.92,0.0116,0.1997,"Missoula, MT"
2434,Missoula County,MT,202203,1315.78,0.0099,0.1862,"Missoula, MT"
2434,Missoula County,MT,202204,1334.14,0.014,0.1643,"Missoula, MT"
2434,Missoula County,MT,202205,1357.24,0.0173,0.1515,"Missoula, MT"
2434,Missoula County,MT,202206,1371.69,0.0107,0.1039,"Missoula, MT"
2434,Missoula County,MT,202207,1373.44,0.0013,0.076,"Missoula, MT"
2434,Missoula County,MT,202208,1374.16,0.0005,0.0674,"Missoula, MT"
2434,Missoula County,MT,202209,1367.75,-0.0047,0.0768,"Missoula, MT"
2434,Missoula County,MT,202210,1368.86,0.0008,0.1019,"Missoula, MT"
2434,Missoula County,MT,202211,1364.02,-0.0035,0.0918,"Missoula, MT"
2434,Missoula County,MT,202212,1373.16,0.0067,0.0919,"Missoula, MT"
2434,Missoula County,MT,202301,1359.75,-0.0098,0.0557,"Missoula, MT"
2434,Missoula County,MT,202302,1343.23,-0.0121,0.0309,"Missoula, MT"
2434,Missoula County,MT,202303,1342.35,-0.0007,0.0202,"Missoula, MT"
2434,Missoula County,MT,202304,1374.18,0.0237,0.03,"Missoula, MT"
2434,Missoula County,MT,202305,1409.34,0.0256,0.0384,"Missoula, MT"
2434,Missoula County,MT,202306,1432.61,0.0165,0.0444,"Missoula, MT"
2434,Missoula County,MT,202307,1443.71,0.0078,0.0512,"Missoula, MT"
2434,Missoula County,MT,202308,1440.63,-0.0021,0.0484,"Missoula, MT"
2434,Missoula County,MT,202309,1424.06,-0.0115,0.0412,"Missoula, MT"
2434,Missoula County,MT,202310,1402.59,-0.0151,0.0246,"Missoula, MT"
2434,Missoula County,MT,202311,1391.91,-0.0076,0.0204,"Missoula, MT"
2434,Missoula County,MT,202312,1383.69,-0.0059,0.0077,"Missoula, MT"
2434,Missoula County,MT,202401,1367.01,-0.0121,0.0053,"Missoula, MT"
2434,Missoula County,MT,202402,1375.05,0.0059,0.0237,"Missoula, MT"
2434,Missoula County,MT,202403,1396.76,0.0158,0.0405,"Missoula, MT"
2434,Missoula County,MT,202404,1424.88,0.0201,0.0369,"Missoula, MT"
2434,Missoula County,MT,202405,1442.65,0.0125,0.0236,"Missoula, MT"
2434,Missoula County,MT,202406,1455.4,0.0088,0.0159,"Missoula, MT"
2434,Missoula County,MT,202407,1468.16,0.0088,0.0169,"Missoula, MT"
