RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
335,Wood County,OH,201911,1078.15,-0.0143,,"Toledo, OH"
335,Wood County,OH,201912,1079.37,0.0011,,"Toledo, OH"
335,Wood County,OH,202001,1077.55,-0.0017,,"Toledo, OH"
335,Wood County,OH,202002,1095.68,0.0168,0.036,"Toledo, OH"
335,Wood County,OH,202003,1094.75,-0.0008,0.0291,"Toledo, OH"
335,Wood County,OH,202004,1109.03,0.013,0.0331,"Toledo, OH"
335,Wood County,OH,202005,1117.77,0.0079,0.0305,"Toledo, OH"
335,Wood County,OH,202006,1130.56,0.0115,0.0353,"Toledo, OH"
335,Wood County,OH,202007,1135.49,0.0044,0.026,"Toledo, OH"
335,Wood County,OH,202008,1131.81,-0.0032,0.019,"Toledo, OH"
335,Wood County,OH,202009,1137.98,0.0055,0.0279,"Toledo, OH"
335,Wood County,OH,202010,1138.41,0.0004,0.0408,"Toledo, OH"
335,Wood County,OH,202011,1139.94,0.0013,0.0573,"Toledo, OH"
335,Wood County,OH,202012,1145.9,0.0052,0.0616,"Toledo, OH"
335,Wood County,OH,202101,1157.39,0.01,0.0741,"Toledo, OH"
335,Wood County,OH,202102,1179.92,0.0195,0.0769,"Toledo, OH"
335,Wood County,OH,202103,1191.49,0.0098,0.0884,"Toledo, OH"
335,Wood County,OH,202104,1199.03,0.0063,0.0812,"Toledo, OH"
335,Wood County,OH,202105,1221.15,0.0185,0.0925,"Toledo, OH"
335,Wood County,OH,202106,1241.73,0.0169,0.0983,"Toledo, OH"
335,Wood County,OH,202107,1267.84,0.021,0.1166,"Toledo, OH"
335,Wood County,OH,202108,1266.77,-0.0008,0.1192,"Toledo, OH"
335,Wood County,OH,202109,1302.22,0.028,0.1443,"Toledo, OH"
335,Wood County,OH,202110,1317.79,0.012,0.1576,"Toledo, OH"
335,Wood County,OH,202111,1346.56,0.0218,0.1813,"Toledo, OH"
335,Wood County,OH,202112,1328.75,-0.0132,0.1596,"Toledo, OH"
335,Wood County,OH,202201,1313.18,-0.0117,0.1346,"Toledo, OH"
335,Wood County,OH,202202,1301.05,-0.0092,0.1027,"Toledo, OH"
335,Wood County,OH,202203,1309.32,0.0064,0.0989,"Toledo, OH"
335,Wood County,OH,202204,1327.45,0.0138,0.1071,"Toledo, OH"
335,Wood County,OH,202205,1350.28,0.0172,0.1057,"Toledo, OH"
335,Wood County,OH,202206,1398.43,0.0357,0.1262,"Toledo, OH"
335,Wood County,OH,202207,1450.39,0.0372,0.144,"Toledo, OH"
335,Wood County,OH,202208,1487.62,0.0257,0.1743,"Toledo, OH"
335,Wood County,OH,202209,1457.08,-0.0205,0.1189,"Toledo, OH"
335,Wood County,OH,202210,1412.18,-0.0308,0.0716,"Toledo, OH"
335,Wood County,OH,202211,1375.44,-0.026,0.0215,"Toledo, OH"
335,Wood County,OH,202212,1360.16,-0.0111,0.0236,"Toledo, OH"
335,Wood County,OH,202301,1356.61,-0.0026,0.0331,"Toledo, OH"
335,Wood County,OH,202302,1338.59,-0.0133,0.0289,"Toledo, OH"
335,Wood County,OH,202303,1355.13,0.0124,0.035,"Toledo, OH"
335,Wood County,OH,202304,1368.76,0.0101,0.0311,"Toledo, OH"
335,Wood County,OH,202305,1396.48,0.0203,0.0342,"Toledo, OH"
335,Wood County,OH,202306,1399.59,0.0022,0.0008,"Toledo, OH"
335,Wood County,OH,202307,1419.39,0.0141,-0.0214,"Toledo, OH"
335,Wood County,OH,202308,1422.54,0.0022,-0.0438,"Toledo, OH"
335,Wood County,OH,202309,1437.13,0.0103,-0.0137,"Toledo, OH"
335,Wood County,OH,202310,1433.97,-0.0022,0.0154,"Toledo, OH"
335,Wood County,OH,202311,1435.92,0.0014,0.044,"Toledo, OH"
335,Wood County,OH,202312,1429.06,-0.0048,0.0507,"Toledo, OH"
335,Wood County,OH,202401,1426.43,-0.0018,0.0515,"Toledo, OH"
335,Wood County,OH,202402,1428.26,0.0013,0.067,"Toledo, OH"
335,Wood County,OH,202403,1430.54,0.0016,0.0556,"Toledo, OH"
335,Wood County,OH,202404,1447.3,0.0117,0.0574,"Toledo, OH"
335,Wood County,OH,202405,1464.02,0.0116,0.0484,"Toledo, OH"
335,Wood County,OH,202406,1476.66,0.0086,0.0551,"Toledo, OH"
335,Wood County,OH,202407,1477.44,0.0005,0.0409,"Toledo, OH"
335,Wood County,OH,202408,1469.68,-0.0053,0.0331,"Toledo, OH"
335,Wood County,OH,202409,1481.99,0.0084,0.0312,"Toledo, OH"
335,Wood County,OH,202410,1475.63,-0.0043,0.029,"Toledo, OH"
335,Wood County,OH,202411,1486.93,0.0077,0.0355,"Toledo, OH"
335,Wood County,OH,202412,1459.94,-0.0181,0.0216,"Toledo, OH"
335,Wood County,OH,202501,1447.23,-0.0087,0.0146,"Toledo, OH"
335,Wood County,OH,202502,1413.11,-0.0236,-0.0106,"Toledo, OH"
335,Wood County,OH,202503,1411.87,-0.0009,-0.013,"Toledo, OH"
335,Wood County,OH,202504,1422.6,0.0076,-0.0171,"Toledo, OH"
335,Wood County,OH,202505,1454.94,0.0227,-0.0062,"Toledo, OH"
335,Wood County,OH,202506,1473.53,0.0128,-0.0021,"Toledo, OH"
335,Wood County,OH,202507,1484.52,0.0075,0.0048,"Toledo, OH"
335,Wood County,OH,202508,1492.29,0.0052,0.0154,"Toledo, OH"
335,Wood County,OH,202509,1494.71,0.0016,0.0086,"Toledo, OH"
335,Wood County,OH,202510,1499.23,0.003,0.016,"Toledo, OH"
335,Wood County,OH,202511,1481.72,-0.0117,-0.0035,"Toledo, OH"
335,Wood County,OH,202512,1452.54,-0.0197,-0.0051,"Toledo, OH"
335,Wood County,OH,202601,1441.6,-0.0075,-0.0039,"Toledo, OH"
335,Wood County,OH,202602,1457.08,0.0107,0.0311,"Toledo, OH"
371,Allen County,OH,202406,1043.4,,,"Lima, OH"
371,Allen County,OH,202407,1053.79,0.01,,"Lima, OH"
371,Allen County,OH,202408,1066.11,0.0117,,"Lima, OH"
371,Allen County,OH,202409,1100.81,0.0325,,"Lima, OH"
371,Allen County,OH,202410,1082.8,-0.0164,,"Lima, OH"
371,Allen County,OH,202411,1073.82,-0.0083,,"Lima, OH"
371,Allen County,OH,202412,1036.78,-0.0345,,"Lima, OH"
371,Allen County,OH,202501,1032.39,-0.0042,,"Lima, OH"
371,Allen County,OH,202502,1040.61,0.008,,"Lima, OH"
371,Allen County,OH,202503,1055.96,0.0147,,"Lima, OH"
371,Allen County,OH,202504,1076.7,0.0196,,"Lima, OH"
371,Allen County,OH,202505,1108.82,0.0298,,"Lima, OH"
371,Allen County,OH,202506,1140.44,0.0285,0.093,"Lima, OH"
371,Allen County,OH,202507,1162.28,0.0191,0.103,"Lima, OH"
371,Allen County,OH,202508,1172.19,0.0085,0.0995,"Lima, OH"
371,Allen County,OH,202509,1160.6,-0.0099,0.0543,"Lima, OH"
371,Allen County,OH,202510,1146.65,-0.012,0.059,"Lima, OH"
371,Allen County,OH,202511,1113.33,-0.0291,0.0368,"Lima, OH"
371,Allen County,OH,202512,1121.62,0.0074,0.0818,"Lima, OH"
371,Allen County,OH,202601,1117.1,-0.004,0.0821,"Lima, OH"
371,Allen County,OH,202602,1173.59,0.0506,0.1278,"Lima, OH"
446,Clark County,OH,202205,773.4,,,"Springfield, OH"
446,Clark County,OH,202206,776.72,0.0043,,"Springfield, OH"
446,Clark County,OH,202207,812.23,0.0457,,"Springfield, OH"
446,Clark County,OH,202208,824.46,0.0151,,"Springfield, OH"
446,Clark County,OH,202209,831.22,0.0082,,"Springfield, OH"
446,Clark County,OH,202210,844.68,0.0162,,"Springfield, OH"
446,Clark County,OH,202212,870.88,0.031,,"Springfield, OH"
446,Clark County,OH,202301,852.47,-0.0211,,"Springfield, OH"
446,Clark County,OH,202302,848.58,-0.0046,,"Springfield, OH"
446,Clark County,OH,202303,868.5,0.0235,,"Springfield, OH"
446,Clark County,OH,202304,890.7,0.0256,,"Springfield, OH"
446,Clark County,OH,202306,893.63,0.0033,,"Springfield, OH"
446,Clark County,OH,202307,879.21,-0.0161,0.1368,"Springfield, OH"
446,Clark County,OH,202308,899.47,0.023,0.158,"Springfield, OH"
446,Clark County,OH,202309,917.77,0.0203,0.1299,"Springfield, OH"
446,Clark County,OH,202310,977.14,0.0647,0.1852,"Springfield, OH"
446,Clark County,OH,202311,966.67,-0.0107,0.163,"Springfield, OH"
446,Clark County,OH,202312,974.03,0.0076,0.1531,"Springfield, OH"
446,Clark County,OH,202401,941.97,-0.0329,0.0816,"Springfield, OH"
446,Clark County,OH,202402,959.72,0.0188,0.1258,"Springfield, OH"
446,Clark County,OH,202403,965.81,0.0063,0.1381,"Springfield, OH"
446,Clark County,OH,202404,991.16,0.0263,0.1412,"Springfield, OH"
446,Clark County,OH,202405,975.58,-0.0157,0.0953,"Springfield, OH"
446,Clark County,OH,202406,973.33,-0.0023,0.0892,"Springfield, OH"
446,Clark County,OH,202407,982.61,0.0095,0.1176,"Springfield, OH"
446,Clark County,OH,202408,1009.21,0.0271,0.122,"Springfield, OH"
446,Clark County,OH,202409,1039.23,0.0297,0.1323,"Springfield, OH"
446,Clark County,OH,202410,1027.84,-0.011,0.0519,"Springfield, OH"
446,Clark County,OH,202411,1045.44,0.0171,0.0815,"Springfield, OH"
446,Clark County,OH,202412,1036.01,-0.009,0.0636,"Springfield, OH"
446,Clark County,OH,202501,1041.63,0.0054,0.1058,"Springfield, OH"
446,Clark County,OH,202502,1024.23,-0.0167,0.0672,"Springfield, OH"
446,Clark County,OH,202503,1035.91,0.0114,0.0726,"Springfield, OH"
446,Clark County,OH,202504,1057.3,0.0206,0.0667,"Springfield, OH"
446,Clark County,OH,202505,1078.41,0.02,0.1054,"Springfield, OH"
446,Clark County,OH,202506,1076.09,-0.0021,0.1056,"Springfield, OH"
446,Clark County,OH,202507,1048.99,-0.0252,0.0676,"Springfield, OH"
446,Clark County,OH,202508,1049.34,0.0003,0.0398,"Springfield, OH"
446,Clark County,OH,202509,1044.09,-0.005,0.0047,"Springfield, OH"
446,Clark County,OH,202510,1076.43,0.031,0.0473,"Springfield, OH"
446,Clark County,OH,202511,1084.41,0.0074,0.0373,"Springfield, OH"
446,Clark County,OH,202512,1109.08,0.0228,0.0705,"Springfield, OH"
446,Clark County,OH,202601,1096.42,-0.0114,0.0526,"Springfield, OH"
446,Clark County,OH,202602,1116.07,0.0179,0.0897,"Springfield, OH"
467,Darke County,OH,202511,643.38,,,"Greenville, OH"
467,Darke County,OH,202512,635.35,-0.0125,,"Greenville, OH"
467,Darke County,OH,202601,666.86,0.0496,,"Greenville, OH"
467,Darke County,OH,202602,675.0,0.0122,,"Greenville, OH"
565,Huron County,OH,202507,1374.4,,,"Norwalk, OH"
565,Huron County,OH,202508,1391.6,0.0125,,"Norwalk, OH"
565,Huron County,OH,202509,1425.15,0.0241,,"Norwalk, OH"
565,Huron County,OH,202510,1449.46,0.0171,,"Norwalk, OH"
565,Huron County,OH,202511,1445.25,-0.0029,,"Norwalk, OH"
565,Huron County,OH,202512,1485.77,0.028,,"Norwalk, OH"
565,Huron County,OH,202601,1453.78,-0.0215,,"Norwalk, OH"
565,Huron County,OH,202602,1453.17,-0.0004,,"Norwalk, OH"
611,Logan County,OH,202512,1100.53,,,"Bellefontaine, OH"
611,Logan County,OH,202601,1095.5,-0.0046,,"Bellefontaine, OH"
611,Logan County,OH,202602,1181.0,0.0781,,"Bellefontaine, OH"
616,Lucas County,OH,201501,628.39,,,"Toledo, OH"
616,Lucas County,OH,201502,632.32,0.0063,,"Toledo, OH"
616,Lucas County,OH,201503,639.62,0.0115,,"Toledo, OH"
616,Lucas County,OH,201504,642.17,0.004,,"Toledo, OH"
616,Lucas County,OH,201505,646.3,0.0064,,"Toledo, OH"
616,Lucas County,OH,201506,650.33,0.0062,,"Toledo, OH"
616,Lucas County,OH,201507,649.26,-0.0016,,"Toledo, OH"
616,Lucas County,OH,201508,650.53,0.002,,"Toledo, OH"
616,Lucas County,OH,201509,653.43,0.0045,,"Toledo, OH"
616,Lucas County,OH,201510,656.26,0.0043,,"Toledo, OH"
616,Lucas County,OH,201511,657.35,0.0017,,"Toledo, OH"
616,Lucas County,OH,201512,650.75,-0.01,,"Toledo, OH"
616,Lucas County,OH,201601,648.09,-0.0041,0.0314,"Toledo, OH"
616,Lucas County,OH,201602,646.42,-0.0026,0.0223,"Toledo, OH"
616,Lucas County,OH,201603,654.7,0.0128,0.0236,"Toledo, OH"
616,Lucas County,OH,201604,663.33,0.0132,0.0329,"Toledo, OH"
616,Lucas County,OH,201605,673.61,0.0155,0.0423,"Toledo, OH"
616,Lucas County,OH,201606,674.97,0.002,0.0379,"Toledo, OH"
616,Lucas County,OH,201607,675.1,0.0002,0.0398,"Toledo, OH"
616,Lucas County,OH,201608,673.7,-0.0021,0.0356,"Toledo, OH"
616,Lucas County,OH,201609,678.61,0.0073,0.0385,"Toledo, OH"
616,Lucas County,OH,201610,682.13,0.0052,0.0394,"Toledo, OH"
616,Lucas County,OH,201611,682.41,0.0004,0.0381,"Toledo, OH"
616,Lucas County,OH,201612,679.45,-0.0043,0.0441,"Toledo, OH"
616,Lucas County,OH,201701,676.79,-0.0039,0.0443,"Toledo, OH"
616,Lucas County,OH,201702,677.64,0.0013,0.0483,"Toledo, OH"
616,Lucas County,OH,201703,682.25,0.0068,0.0421,"Toledo, OH"
616,Lucas County,OH,201704,688.51,0.0092,0.038,"Toledo, OH"
616,Lucas County,OH,201705,693.69,0.0075,0.0298,"Toledo, OH"
616,Lucas County,OH,201706,694.75,0.0015,0.0293,"Toledo, OH"
616,Lucas County,OH,201707,693.76,-0.0014,0.0276,"Toledo, OH"
616,Lucas County,OH,201708,689.42,-0.0062,0.0233,"Toledo, OH"
616,Lucas County,OH,201709,689.29,-0.0002,0.0157,"Toledo, OH"
616,Lucas County,OH,201710,690.15,0.0012,0.0117,"Toledo, OH"
616,Lucas County,OH,201711,692.07,0.0028,0.0141,"Toledo, OH"
616,Lucas County,OH,201712,692.55,0.0007,0.0193,"Toledo, OH"
616,Lucas County,OH,201801,694.6,0.003,0.0263,"Toledo, OH"
616,Lucas County,OH,201802,698.76,0.006,0.0312,"Toledo, OH"
616,Lucas County,OH,201803,705.01,0.0089,0.0334,"Toledo, OH"
616,Lucas County,OH,201804,708.15,0.0045,0.0285,"Toledo, OH"
616,Lucas County,OH,201805,711.31,0.0045,0.0254,"Toledo, OH"
616,Lucas County,OH,201806,711.8,0.0007,0.0245,"Toledo, OH"
616,Lucas County,OH,201807,711.07,-0.001,0.0249,"Toledo, OH"
616,Lucas County,OH,201808,714.38,0.0047,0.0362,"Toledo, OH"
616,Lucas County,OH,201809,713.39,-0.0014,0.035,"Toledo, OH"
616,Lucas County,OH,201810,716.82,0.0048,0.0387,"Toledo, OH"
616,Lucas County,OH,201811,715.61,-0.0017,0.034,"Toledo, OH"
616,Lucas County,OH,201812,716.94,0.0019,0.0352,"Toledo, OH"
616,Lucas County,OH,201901,719.89,0.0041,0.0364,"Toledo, OH"
616,Lucas County,OH,201902,725.34,0.0076,0.038,"Toledo, OH"
616,Lucas County,OH,201903,727.84,0.0034,0.0324,"Toledo, OH"
616,Lucas County,OH,201904,731.42,0.0049,0.0329,"Toledo, OH"
616,Lucas County,OH,201905,734.75,0.0045,0.0329,"Toledo, OH"
616,Lucas County,OH,201906,740.24,0.0075,0.04,"Toledo, OH"
616,Lucas County,OH,201907,739.18,-0.0014,0.0395,"Toledo, OH"
616,Lucas County,OH,201908,737.64,-0.0021,0.0326,"Toledo, OH"
616,Lucas County,OH,201909,734.6,-0.0041,0.0297,"Toledo, OH"
616,Lucas County,OH,201910,736.49,0.0026,0.0274,"Toledo, OH"
616,Lucas County,OH,201911,738.24,0.0024,0.0316,"Toledo, OH"
