RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
225,Lake County,OH,201701,803.46,-0.0034,0.0206,"Cleveland-Elyria, OH"
225,Lake County,OH,201702,804.08,0.0008,0.0211,"Cleveland-Elyria, OH"
225,Lake County,OH,201703,807.29,0.004,0.0143,"Cleveland-Elyria, OH"
225,Lake County,OH,201704,817.72,0.0129,0.0245,"Cleveland-Elyria, OH"
225,Lake County,OH,201705,816.29,-0.0017,0.0267,"Cleveland-Elyria, OH"
225,Lake County,OH,201706,816.89,0.0007,0.0183,"Cleveland-Elyria, OH"
225,Lake County,OH,201707,811.01,-0.0072,0.01,"Cleveland-Elyria, OH"
225,Lake County,OH,201708,814.64,0.0045,0.0134,"Cleveland-Elyria, OH"
225,Lake County,OH,201709,822.1,0.0092,0.0367,"Cleveland-Elyria, OH"
225,Lake County,OH,201710,822.65,0.0007,0.0361,"Cleveland-Elyria, OH"
225,Lake County,OH,201711,821.18,-0.0018,0.0215,"Cleveland-Elyria, OH"
225,Lake County,OH,201712,807.99,-0.0161,0.0022,"Cleveland-Elyria, OH"
225,Lake County,OH,201801,816.96,0.0111,0.0168,"Cleveland-Elyria, OH"
225,Lake County,OH,201802,825.59,0.0106,0.0268,"Cleveland-Elyria, OH"
225,Lake County,OH,201803,834.83,0.0112,0.0341,"Cleveland-Elyria, OH"
225,Lake County,OH,201804,840.32,0.0066,0.0276,"Cleveland-Elyria, OH"
225,Lake County,OH,201805,845.34,0.006,0.0356,"Cleveland-Elyria, OH"
225,Lake County,OH,201806,852.85,0.0089,0.044,"Cleveland-Elyria, OH"
225,Lake County,OH,201807,847.42,-0.0064,0.0449,"Cleveland-Elyria, OH"
225,Lake County,OH,201808,849.71,0.0027,0.0431,"Cleveland-Elyria, OH"
225,Lake County,OH,201809,842.4,-0.0086,0.0247,"Cleveland-Elyria, OH"
225,Lake County,OH,201810,847.69,0.0063,0.0304,"Cleveland-Elyria, OH"
225,Lake County,OH,201811,835.68,-0.0142,0.0177,"Cleveland-Elyria, OH"
225,Lake County,OH,201812,830.85,-0.0058,0.0283,"Cleveland-Elyria, OH"
225,Lake County,OH,201901,823.72,-0.0086,0.0083,"Cleveland-Elyria, OH"
225,Lake County,OH,201902,834.37,0.0129,0.0106,"Cleveland-Elyria, OH"
225,Lake County,OH,201903,854.76,0.0244,0.0239,"Cleveland-Elyria, OH"
225,Lake County,OH,201904,865.81,0.0129,0.0303,"Cleveland-Elyria, OH"
225,Lake County,OH,201905,880.55,0.017,0.0416,"Cleveland-Elyria, OH"
225,Lake County,OH,201906,875.04,-0.0063,0.026,"Cleveland-Elyria, OH"
225,Lake County,OH,201907,877.58,0.0029,0.0356,"Cleveland-Elyria, OH"
225,Lake County,OH,201908,875.01,-0.0029,0.0298,"Cleveland-Elyria, OH"
225,Lake County,OH,201909,888.18,0.015,0.0543,"Cleveland-Elyria, OH"
225,Lake County,OH,201910,888.65,0.0005,0.0483,"Cleveland-Elyria, OH"
225,Lake County,OH,201911,878.55,-0.0114,0.0513,"Cleveland-Elyria, OH"
225,Lake County,OH,201912,868.7,-0.0112,0.0456,"Cleveland-Elyria, OH"
225,Lake County,OH,202001,871.24,0.0029,0.0577,"Cleveland-Elyria, OH"
225,Lake County,OH,202002,878.54,0.0084,0.0529,"Cleveland-Elyria, OH"
225,Lake County,OH,202003,894.21,0.0178,0.0462,"Cleveland-Elyria, OH"
225,Lake County,OH,202004,897.15,0.0033,0.0362,"Cleveland-Elyria, OH"
225,Lake County,OH,202005,904.26,0.0079,0.0269,"Cleveland-Elyria, OH"
225,Lake County,OH,202006,904.36,0.0001,0.0335,"Cleveland-Elyria, OH"
225,Lake County,OH,202007,917.75,0.0148,0.0458,"Cleveland-Elyria, OH"
225,Lake County,OH,202008,927.17,0.0103,0.0596,"Cleveland-Elyria, OH"
225,Lake County,OH,202009,933.56,0.0069,0.0511,"Cleveland-Elyria, OH"
225,Lake County,OH,202010,938.65,0.0054,0.0563,"Cleveland-Elyria, OH"
225,Lake County,OH,202011,933.87,-0.0051,0.063,"Cleveland-Elyria, OH"
225,Lake County,OH,202012,933.82,-0.0,0.075,"Cleveland-Elyria, OH"
225,Lake County,OH,202101,925.27,-0.0092,0.062,"Cleveland-Elyria, OH"
225,Lake County,OH,202102,929.02,0.004,0.0575,"Cleveland-Elyria, OH"
225,Lake County,OH,202103,935.26,0.0067,0.0459,"Cleveland-Elyria, OH"
225,Lake County,OH,202104,949.56,0.0153,0.0584,"Cleveland-Elyria, OH"
225,Lake County,OH,202105,959.04,0.01,0.0606,"Cleveland-Elyria, OH"
225,Lake County,OH,202106,971.07,0.0125,0.0738,"Cleveland-Elyria, OH"
225,Lake County,OH,202107,980.66,0.0099,0.0685,"Cleveland-Elyria, OH"
225,Lake County,OH,202108,995.0,0.0146,0.0732,"Cleveland-Elyria, OH"
225,Lake County,OH,202109,998.83,0.0038,0.0699,"Cleveland-Elyria, OH"
225,Lake County,OH,202110,1002.3,0.0035,0.0678,"Cleveland-Elyria, OH"
225,Lake County,OH,202111,1006.16,0.0038,0.0774,"Cleveland-Elyria, OH"
225,Lake County,OH,202112,1020.66,0.0144,0.093,"Cleveland-Elyria, OH"
225,Lake County,OH,202201,1028.64,0.0078,0.1117,"Cleveland-Elyria, OH"
225,Lake County,OH,202202,1038.89,0.01,0.1183,"Cleveland-Elyria, OH"
225,Lake County,OH,202203,1040.08,0.0012,0.1121,"Cleveland-Elyria, OH"
225,Lake County,OH,202204,1058.05,0.0173,0.1143,"Cleveland-Elyria, OH"
225,Lake County,OH,202205,1064.83,0.0064,0.1103,"Cleveland-Elyria, OH"
225,Lake County,OH,202206,1085.47,0.0194,0.1178,"Cleveland-Elyria, OH"
225,Lake County,OH,202207,1095.46,0.0092,0.1171,"Cleveland-Elyria, OH"
225,Lake County,OH,202208,1106.43,0.01,0.112,"Cleveland-Elyria, OH"
225,Lake County,OH,202209,1097.34,-0.0082,0.0986,"Cleveland-Elyria, OH"
225,Lake County,OH,202210,1086.42,-0.01,0.0839,"Cleveland-Elyria, OH"
225,Lake County,OH,202211,1081.37,-0.0046,0.0748,"Cleveland-Elyria, OH"
225,Lake County,OH,202212,1079.88,-0.0014,0.058,"Cleveland-Elyria, OH"
225,Lake County,OH,202301,1083.03,0.0029,0.0529,"Cleveland-Elyria, OH"
225,Lake County,OH,202302,1077.74,-0.0049,0.0374,"Cleveland-Elyria, OH"
225,Lake County,OH,202303,1086.97,0.0086,0.0451,"Cleveland-Elyria, OH"
225,Lake County,OH,202304,1095.34,0.0077,0.0352,"Cleveland-Elyria, OH"
225,Lake County,OH,202305,1112.13,0.0153,0.0444,"Cleveland-Elyria, OH"
225,Lake County,OH,202306,1115.87,0.0034,0.028,"Cleveland-Elyria, OH"
225,Lake County,OH,202307,1121.86,0.0054,0.0241,"Cleveland-Elyria, OH"
225,Lake County,OH,202308,1130.03,0.0073,0.0213,"Cleveland-Elyria, OH"
225,Lake County,OH,202309,1127.95,-0.0018,0.0279,"Cleveland-Elyria, OH"
225,Lake County,OH,202310,1124.66,-0.0029,0.0352,"Cleveland-Elyria, OH"
225,Lake County,OH,202311,1129.66,0.0044,0.0447,"Cleveland-Elyria, OH"
225,Lake County,OH,202312,1140.0,0.0092,0.0557,"Cleveland-Elyria, OH"
225,Lake County,OH,202401,1155.62,0.0137,0.067,"Cleveland-Elyria, OH"
225,Lake County,OH,202402,1164.77,0.0079,0.0808,"Cleveland-Elyria, OH"
225,Lake County,OH,202403,1172.54,0.0067,0.0787,"Cleveland-Elyria, OH"
225,Lake County,OH,202404,1175.96,0.0029,0.0736,"Cleveland-Elyria, OH"
225,Lake County,OH,202405,1180.04,0.0035,0.0611,"Cleveland-Elyria, OH"
225,Lake County,OH,202406,1195.6,0.0132,0.0714,"Cleveland-Elyria, OH"
225,Lake County,OH,202407,1208.43,0.0107,0.0772,"Cleveland-Elyria, OH"
225,Lake County,OH,202408,1215.23,0.0056,0.0754,"Cleveland-Elyria, OH"
225,Lake County,OH,202409,1208.82,-0.0053,0.0717,"Cleveland-Elyria, OH"
225,Lake County,OH,202410,1205.98,-0.0023,0.0723,"Cleveland-Elyria, OH"
225,Lake County,OH,202411,1209.85,0.0032,0.071,"Cleveland-Elyria, OH"
225,Lake County,OH,202412,1213.1,0.0027,0.0641,"Cleveland-Elyria, OH"
225,Lake County,OH,202501,1218.02,0.0041,0.054,"Cleveland-Elyria, OH"
225,Lake County,OH,202502,1214.37,-0.003,0.0426,"Cleveland-Elyria, OH"
225,Lake County,OH,202503,1221.93,0.0062,0.0421,"Cleveland-Elyria, OH"
225,Lake County,OH,202504,1226.86,0.004,0.0433,"Cleveland-Elyria, OH"
225,Lake County,OH,202505,1243.46,0.0135,0.0537,"Cleveland-Elyria, OH"
225,Lake County,OH,202506,1254.01,0.0085,0.0489,"Cleveland-Elyria, OH"
225,Lake County,OH,202507,1253.52,-0.0004,0.0373,"Cleveland-Elyria, OH"
225,Lake County,OH,202508,1261.63,0.0065,0.0382,"Cleveland-Elyria, OH"
225,Lake County,OH,202509,1261.03,-0.0005,0.0432,"Cleveland-Elyria, OH"
225,Lake County,OH,202510,1266.54,0.0044,0.0502,"Cleveland-Elyria, OH"
225,Lake County,OH,202511,1258.11,-0.0067,0.0399,"Cleveland-Elyria, OH"
225,Lake County,OH,202512,1269.72,0.0092,0.0467,"Cleveland-Elyria, OH"
225,Lake County,OH,202601,1269.44,-0.0002,0.0422,"Cleveland-Elyria, OH"
225,Lake County,OH,202602,1276.14,0.0053,0.0509,"Cleveland-Elyria, OH"
225,Lake County,OH,202603,1274.89,-0.001,0.0433,"Cleveland-Elyria, OH"
335,Wood County,OH,201902,1037.88,,,"Toledo, OH"
335,Wood County,OH,201903,1043.95,0.0058,,"Toledo, OH"
335,Wood County,OH,201904,1053.45,0.0091,,"Toledo, OH"
335,Wood County,OH,201905,1065.24,0.0112,,"Toledo, OH"
335,Wood County,OH,201906,1072.11,0.0065,,"Toledo, OH"
335,Wood County,OH,201907,1086.62,0.0135,,"Toledo, OH"
335,Wood County,OH,201908,1090.85,0.0039,,"Toledo, OH"
335,Wood County,OH,201909,1087.31,-0.0032,,"Toledo, OH"
335,Wood County,OH,201910,1074.09,-0.0122,,"Toledo, OH"
335,Wood County,OH,201911,1058.03,-0.015,,"Toledo, OH"
335,Wood County,OH,201912,1058.55,0.0005,,"Toledo, OH"
335,Wood County,OH,202001,1056.99,-0.0015,,"Toledo, OH"
335,Wood County,OH,202002,1074.97,0.017,0.0357,"Toledo, OH"
335,Wood County,OH,202003,1074.42,-0.0005,0.0292,"Toledo, OH"
335,Wood County,OH,202004,1088.8,0.0134,0.0336,"Toledo, OH"
335,Wood County,OH,202005,1097.22,0.0077,0.03,"Toledo, OH"
335,Wood County,OH,202006,1110.12,0.0118,0.0355,"Toledo, OH"
335,Wood County,OH,202007,1114.09,0.0036,0.0253,"Toledo, OH"
335,Wood County,OH,202008,1111.91,-0.002,0.0193,"Toledo, OH"
335,Wood County,OH,202009,1118.11,0.0056,0.0283,"Toledo, OH"
335,Wood County,OH,202010,1118.93,0.0007,0.0417,"Toledo, OH"
335,Wood County,OH,202011,1118.74,-0.0002,0.0574,"Toledo, OH"
335,Wood County,OH,202012,1124.17,0.0049,0.062,"Toledo, OH"
335,Wood County,OH,202101,1134.79,0.0094,0.0736,"Toledo, OH"
335,Wood County,OH,202102,1157.94,0.0204,0.0772,"Toledo, OH"
335,Wood County,OH,202103,1169.21,0.0097,0.0882,"Toledo, OH"
335,Wood County,OH,202104,1177.67,0.0072,0.0816,"Toledo, OH"
335,Wood County,OH,202105,1200.18,0.0191,0.0938,"Toledo, OH"
335,Wood County,OH,202106,1221.25,0.0176,0.1001,"Toledo, OH"
335,Wood County,OH,202107,1248.95,0.0227,0.1211,"Toledo, OH"
335,Wood County,OH,202108,1245.2,-0.003,0.1199,"Toledo, OH"
335,Wood County,OH,202109,1279.22,0.0273,0.1441,"Toledo, OH"
335,Wood County,OH,202110,1292.07,0.01,0.1547,"Toledo, OH"
335,Wood County,OH,202111,1320.88,0.0223,0.1807,"Toledo, OH"
335,Wood County,OH,202112,1303.5,-0.0132,0.1595,"Toledo, OH"
335,Wood County,OH,202201,1288.11,-0.0118,0.1351,"Toledo, OH"
335,Wood County,OH,202202,1274.19,-0.0108,0.1004,"Toledo, OH"
335,Wood County,OH,202203,1282.36,0.0064,0.0968,"Toledo, OH"
335,Wood County,OH,202204,1299.64,0.0135,0.1036,"Toledo, OH"
335,Wood County,OH,202205,1324.91,0.0194,0.1039,"Toledo, OH"
335,Wood County,OH,202206,1379.12,0.0409,0.1293,"Toledo, OH"
335,Wood County,OH,202207,1431.38,0.0379,0.1461,"Toledo, OH"
335,Wood County,OH,202208,1466.98,0.0249,0.1781,"Toledo, OH"
335,Wood County,OH,202209,1428.82,-0.026,0.1169,"Toledo, OH"
335,Wood County,OH,202210,1386.56,-0.0296,0.0731,"Toledo, OH"
335,Wood County,OH,202211,1351.58,-0.0252,0.0232,"Toledo, OH"
335,Wood County,OH,202212,1339.24,-0.0091,0.0274,"Toledo, OH"
335,Wood County,OH,202301,1332.97,-0.0047,0.0348,"Toledo, OH"
335,Wood County,OH,202302,1315.4,-0.0132,0.0323,"Toledo, OH"
335,Wood County,OH,202303,1330.29,0.0113,0.0374,"Toledo, OH"
335,Wood County,OH,202304,1344.91,0.011,0.0348,"Toledo, OH"
335,Wood County,OH,202305,1372.64,0.0206,0.036,"Toledo, OH"
335,Wood County,OH,202306,1374.38,0.0013,-0.0034,"Toledo, OH"
335,Wood County,OH,202307,1393.8,0.0141,-0.0262,"Toledo, OH"
335,Wood County,OH,202308,1397.67,0.0028,-0.0472,"Toledo, OH"
335,Wood County,OH,202309,1413.95,0.0116,-0.0104,"Toledo, OH"
335,Wood County,OH,202310,1410.59,-0.0024,0.0173,"Toledo, OH"
335,Wood County,OH,202311,1410.67,0.0001,0.0437,"Toledo, OH"
335,Wood County,OH,202312,1401.32,-0.0066,0.0463,"Toledo, OH"
335,Wood County,OH,202401,1398.8,-0.0018,0.0494,"Toledo, OH"
335,Wood County,OH,202402,1401.07,0.0016,0.0651,"Toledo, OH"
335,Wood County,OH,202403,1405.51,0.0032,0.0565,"Toledo, OH"
335,Wood County,OH,202404,1421.89,0.0117,0.0572,"Toledo, OH"
335,Wood County,OH,202405,1439.11,0.0121,0.0484,"Toledo, OH"
335,Wood County,OH,202406,1446.24,0.005,0.0523,"Toledo, OH"
335,Wood County,OH,202407,1447.62,0.001,0.0386,"Toledo, OH"
335,Wood County,OH,202408,1439.74,-0.0054,0.0301,"Toledo, OH"
335,Wood County,OH,202409,1458.05,0.0127,0.0312,"Toledo, OH"
335,Wood County,OH,202410,1450.83,-0.005,0.0285,"Toledo, OH"
335,Wood County,OH,202411,1466.5,0.0108,0.0396,"Toledo, OH"
335,Wood County,OH,202412,1439.51,-0.0184,0.0273,"Toledo, OH"
335,Wood County,OH,202501,1424.84,-0.0102,0.0186,"Toledo, OH"
335,Wood County,OH,202502,1387.76,-0.026,-0.0095,"Toledo, OH"
335,Wood County,OH,202503,1387.08,-0.0005,-0.0131,"Toledo, OH"
335,Wood County,OH,202504,1401.48,0.0104,-0.0144,"Toledo, OH"
335,Wood County,OH,202505,1433.38,0.0228,-0.004,"Toledo, OH"
335,Wood County,OH,202506,1448.22,0.0104,0.0014,"Toledo, OH"
335,Wood County,OH,202507,1459.11,0.0075,0.0079,"Toledo, OH"
335,Wood County,OH,202508,1463.63,0.0031,0.0166,"Toledo, OH"
335,Wood County,OH,202509,1468.43,0.0033,0.0071,"Toledo, OH"
335,Wood County,OH,202510,1471.99,0.0024,0.0146,"Toledo, OH"
335,Wood County,OH,202511,1456.9,-0.0102,-0.0065,"Toledo, OH"
335,Wood County,OH,202512,1426.42,-0.0209,-0.0091,"Toledo, OH"
335,Wood County,OH,202601,1416.86,-0.0067,-0.0056,"Toledo, OH"
335,Wood County,OH,202602,1433.59,0.0118,0.033,"Toledo, OH"
335,Wood County,OH,202603,1466.85,0.0232,0.0575,"Toledo, OH"
371,Allen County,OH,202406,1006.32,,,"Lima, OH"
371,Allen County,OH,202407,1017.68,0.0113,,"Lima, OH"
371,Allen County,OH,202408,1024.13,0.0063,,"Lima, OH"
371,Allen County,OH,202409,1056.67,0.0318,,"Lima, OH"
371,Allen County,OH,202410,1037.8,-0.0179,,"Lima, OH"
371,Allen County,OH,202411,1029.6,-0.0079,,"Lima, OH"
371,Allen County,OH,202412,993.73,-0.0348,,"Lima, OH"
371,Allen County,OH,202501,984.74,-0.009,,"Lima, OH"
371,Allen County,OH,202502,996.08,0.0115,,"Lima, OH"
371,Allen County,OH,202503,1005.89,0.0098,,"Lima, OH"
371,Allen County,OH,202504,1034.11,0.0281,,"Lima, OH"
371,Allen County,OH,202505,1064.72,0.0296,,"Lima, OH"
371,Allen County,OH,202506,1102.56,0.0355,0.0956,"Lima, OH"
371,Allen County,OH,202507,1119.48,0.0153,0.1,"Lima, OH"
371,Allen County,OH,202508,1128.33,0.0079,0.1017,"Lima, OH"
371,Allen County,OH,202509,1116.65,-0.0104,0.0568,"Lima, OH"
371,Allen County,OH,202510,1104.45,-0.0109,0.0642,"Lima, OH"
371,Allen County,OH,202511,1070.73,-0.0305,0.0399,"Lima, OH"
371,Allen County,OH,202512,1077.93,0.0067,0.0847,"Lima, OH"
371,Allen County,OH,202601,1074.22,-0.0034,0.0909,"Lima, OH"
371,Allen County,OH,202602,1132.92,0.0546,0.1374,"Lima, OH"
371,Allen County,OH,202603,1154.97,0.0195,0.1482,"Lima, OH"
446,Clark County,OH,202205,805.98,,,"Springfield, OH"
446,Clark County,OH,202206,810.21,0.0052,,"Springfield, OH"
446,Clark County,OH,202207,846.9,0.0453,,"Springfield, OH"
446,Clark County,OH,202208,860.7,0.0163,,"Springfield, OH"
446,Clark County,OH,202209,867.96,0.0084,,"Springfield, OH"
446,Clark County,OH,202210,882.33,0.0166,,"Springfield, OH"
446,Clark County,OH,202212,910.4,0.0318,,"Springfield, OH"
446,Clark County,OH,202301,893.12,-0.019,,"Springfield, OH"
446,Clark County,OH,202302,888.87,-0.0048,,"Springfield, OH"
446,Clark County,OH,202303,908.93,0.0226,,"Springfield, OH"
446,Clark County,OH,202304,929.3,0.0224,,"Springfield, OH"
446,Clark County,OH,202306,925.78,-0.0038,,"Springfield, OH"
446,Clark County,OH,202307,910.97,-0.016,0.1303,"Springfield, OH"
446,Clark County,OH,202308,938.06,0.0297,0.1578,"Springfield, OH"
446,Clark County,OH,202309,958.5,0.0218,0.1318,"Springfield, OH"
446,Clark County,OH,202310,1020.52,0.0647,0.1857,"Springfield, OH"
446,Clark County,OH,202311,1010.21,-0.0101,0.1639,"Springfield, OH"
446,Clark County,OH,202312,1021.07,0.0108,0.1572,"Springfield, OH"
446,Clark County,OH,202401,987.67,-0.0327,0.0849,"Springfield, OH"
446,Clark County,OH,202402,1005.57,0.0181,0.1259,"Springfield, OH"
446,Clark County,OH,202403,1010.69,0.0051,0.137,"Springfield, OH"
446,Clark County,OH,202404,1036.8,0.0258,0.1407,"Springfield, OH"
446,Clark County,OH,202405,1021.2,-0.015,0.0989,"Springfield, OH"
446,Clark County,OH,202406,1014.86,-0.0062,0.0962,"Springfield, OH"
446,Clark County,OH,202407,1024.89,0.0099,0.125,"Springfield, OH"
446,Clark County,OH,202408,1052.05,0.0265,0.1215,"Springfield, OH"
446,Clark County,OH,202409,1084.36,0.0307,0.1313,"Springfield, OH"
446,Clark County,OH,202410,1073.79,-0.0098,0.0522,"Springfield, OH"
446,Clark County,OH,202411,1093.23,0.0181,0.0822,"Springfield, OH"
446,Clark County,OH,202412,1083.73,-0.0087,0.0614,"Springfield, OH"
446,Clark County,OH,202501,1089.12,0.005,0.1027,"Springfield, OH"
446,Clark County,OH,202502,1073.31,-0.0145,0.0674,"Springfield, OH"
446,Clark County,OH,202503,1084.92,0.0108,0.0734,"Springfield, OH"
446,Clark County,OH,202504,1106.13,0.0196,0.0669,"Springfield, OH"
446,Clark County,OH,202505,1126.13,0.0181,0.1028,"Springfield, OH"
446,Clark County,OH,202506,1124.06,-0.0018,0.1076,"Springfield, OH"
446,Clark County,OH,202507,1096.34,-0.0247,0.0697,"Springfield, OH"
446,Clark County,OH,202508,1096.23,-0.0001,0.042,"Springfield, OH"
446,Clark County,OH,202509,1090.99,-0.0048,0.0061,"Springfield, OH"
446,Clark County,OH,202510,1125.0,0.0312,0.0477,"Springfield, OH"
446,Clark County,OH,202511,1133.95,0.008,0.0373,"Springfield, OH"
446,Clark County,OH,202512,1159.44,0.0225,0.0699,"Springfield, OH"
446,Clark County,OH,202601,1146.67,-0.011,0.0528,"Springfield, OH"
446,Clark County,OH,202602,1166.88,0.0176,0.0872,"Springfield, OH"
446,Clark County,OH,202603,1198.02,0.0267,0.1042,"Springfield, OH"
565,Huron County,OH,202507,1281.01,,,"Norwalk, OH"
565,Huron County,OH,202508,1295.37,0.0112,,"Norwalk, OH"
565,Huron County,OH,202509,1327.71,0.025,,"Norwalk, OH"
565,Huron County,OH,202510,1349.67,0.0165,,"Norwalk, OH"
565,Huron County,OH,202511,1344.26,-0.004,,"Norwalk, OH"
565,Huron County,OH,202512,1382.23,0.0282,,"Norwalk, OH"
565,Huron County,OH,202601,1353.58,-0.0207,,"Norwalk, OH"
565,Huron County,OH,202602,1353.95,0.0003,,"Norwalk, OH"
565,Huron County,OH,202603,1327.5,-0.0195,,"Norwalk, OH"
616,Lucas County,OH,201501,658.66,,,"Toledo, OH"
616,Lucas County,OH,201502,661.14,0.0038,,"Toledo, OH"
616,Lucas County,OH,201503,668.3,0.0108,,"Toledo, OH"
616,Lucas County,OH,201504,670.63,0.0035,,"Toledo, OH"
616,Lucas County,OH,201505,675.04,0.0066,,"Toledo, OH"
616,Lucas County,OH,201506,679.23,0.0062,,"Toledo, OH"
616,Lucas County,OH,201507,678.12,-0.0016,,"Toledo, OH"
616,Lucas County,OH,201508,679.53,0.0021,,"Toledo, OH"
616,Lucas County,OH,201509,682.57,0.0045,,"Toledo, OH"
616,Lucas County,OH,201510,685.75,0.0047,,"Toledo, OH"
616,Lucas County,OH,201511,686.88,0.0016,,"Toledo, OH"
616,Lucas County,OH,201512,679.97,-0.0101,,"Toledo, OH"
616,Lucas County,OH,201601,677.17,-0.0041,0.0281,"Toledo, OH"
616,Lucas County,OH,201602,675.23,-0.0029,0.0213,"Toledo, OH"
616,Lucas County,OH,201603,683.84,0.0128,0.0233,"Toledo, OH"
616,Lucas County,OH,201604,692.54,0.0127,0.0327,"Toledo, OH"
616,Lucas County,OH,201605,703.4,0.0157,0.042,"Toledo, OH"
616,Lucas County,OH,201606,704.35,0.0014,0.037,"Toledo, OH"
616,Lucas County,OH,201607,704.59,0.0003,0.039,"Toledo, OH"
616,Lucas County,OH,201608,703.24,-0.0019,0.0349,"Toledo, OH"
616,Lucas County,OH,201609,708.56,0.0076,0.0381,"Toledo, OH"
616,Lucas County,OH,201610,712.22,0.0052,0.0386,"Toledo, OH"
616,Lucas County,OH,201611,712.36,0.0002,0.0371,"Toledo, OH"
616,Lucas County,OH,201612,709.48,-0.004,0.0434,"Toledo, OH"
616,Lucas County,OH,201701,706.61,-0.004,0.0435,"Toledo, OH"
616,Lucas County,OH,201702,707.47,0.0012,0.0477,"Toledo, OH"
616,Lucas County,OH,201703,712.17,0.0067,0.0414,"Toledo, OH"
616,Lucas County,OH,201704,719.61,0.0104,0.0391,"Toledo, OH"
616,Lucas County,OH,201705,725.0,0.0075,0.0307,"Toledo, OH"
616,Lucas County,OH,201706,726.18,0.0016,0.031,"Toledo, OH"
616,Lucas County,OH,201707,724.08,-0.0029,0.0277,"Toledo, OH"
616,Lucas County,OH,201708,719.71,-0.006,0.0234,"Toledo, OH"
616,Lucas County,OH,201709,720.04,0.0005,0.0162,"Toledo, OH"
616,Lucas County,OH,201710,721.29,0.0017,0.0127,"Toledo, OH"
616,Lucas County,OH,201711,723.51,0.0031,0.0156,"Toledo, OH"
616,Lucas County,OH,201712,723.46,-0.0001,0.0197,"Toledo, OH"
616,Lucas County,OH,201801,725.43,0.0027,0.0266,"Toledo, OH"
616,Lucas County,OH,201802,729.25,0.0053,0.0308,"Toledo, OH"
616,Lucas County,OH,201803,735.65,0.0088,0.033,"Toledo, OH"
616,Lucas County,OH,201804,738.9,0.0044,0.0268,"Toledo, OH"
616,Lucas County,OH,201805,742.15,0.0044,0.0237,"Toledo, OH"
616,Lucas County,OH,201806,742.87,0.001,0.023,"Toledo, OH"
616,Lucas County,OH,201807,742.07,-0.0011,0.0248,"Toledo, OH"
616,Lucas County,OH,201808,745.6,0.0047,0.036,"Toledo, OH"
616,Lucas County,OH,201809,744.2,-0.0019,0.0336,"Toledo, OH"
616,Lucas County,OH,201810,747.83,0.0049,0.0368,"Toledo, OH"
616,Lucas County,OH,201811,746.83,-0.0013,0.0322,"Toledo, OH"
616,Lucas County,OH,201812,748.52,0.0023,0.0346,"Toledo, OH"
616,Lucas County,OH,201901,751.69,0.0042,0.0362,"Toledo, OH"
616,Lucas County,OH,201902,757.32,0.0075,0.0385,"Toledo, OH"
616,Lucas County,OH,201903,759.91,0.0034,0.033,"Toledo, OH"
616,Lucas County,OH,201904,763.15,0.0043,0.0328,"Toledo, OH"
616,Lucas County,OH,201905,766.5,0.0044,0.0328,"Toledo, OH"
616,Lucas County,OH,201906,772.18,0.0074,0.0394,"Toledo, OH"
616,Lucas County,OH,201907,771.41,-0.001,0.0395,"Toledo, OH"
616,Lucas County,OH,201908,769.63,-0.0023,0.0322,"Toledo, OH"
616,Lucas County,OH,201909,766.45,-0.0041,0.0299,"Toledo, OH"
616,Lucas County,OH,201910,768.38,0.0025,0.0275,"Toledo, OH"
