RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
373,Anoka County,MN,201701,1132.39,0.0127,0.0385,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201702,1144.29,0.0105,0.047,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201703,1160.6,0.0143,0.0586,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201704,1158.34,-0.002,0.0534,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201705,1163.16,0.0042,0.0469,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201706,1167.1,0.0034,0.0433,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201707,1179.99,0.0111,0.0554,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201708,1181.89,0.0016,0.0576,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201709,1179.1,-0.0024,0.0564,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201710,1171.33,-0.0066,0.0472,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201711,1171.24,-0.0001,0.0502,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201712,1179.31,0.0069,0.0547,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201801,1193.01,0.0116,0.0535,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201802,1206.56,0.0114,0.0544,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201803,1207.76,0.001,0.0406,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201804,1206.88,-0.0007,0.0419,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201805,1212.77,0.0049,0.0426,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201806,1223.23,0.0086,0.0481,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201807,1226.45,0.0026,0.0394,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201808,1230.41,0.0032,0.041,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201809,1228.33,-0.0017,0.0418,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201810,1225.29,-0.0025,0.0461,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201811,1218.03,-0.0059,0.04,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201812,1227.41,0.0077,0.0408,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201901,1235.92,0.0069,0.036,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201902,1249.45,0.0109,0.0355,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201903,1256.94,0.006,0.0407,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201904,1267.74,0.0086,0.0504,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201905,1272.66,0.0039,0.0494,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201906,1274.39,0.0014,0.0418,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201907,1272.76,-0.0013,0.0378,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201908,1277.42,0.0037,0.0382,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201909,1279.03,0.0013,0.0413,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201910,1282.7,0.0029,0.0469,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201911,1284.6,0.0015,0.0547,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201912,1279.91,-0.0037,0.0428,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202001,1287.75,0.0061,0.0419,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202002,1299.28,0.009,0.0399,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202003,1313.46,0.0109,0.045,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202004,1322.17,0.0066,0.0429,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202005,1318.08,-0.0031,0.0357,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202006,1317.61,-0.0004,0.0339,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202007,1312.66,-0.0038,0.0314,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202008,1318.8,0.0047,0.0324,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202009,1318.95,0.0001,0.0312,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202010,1321.81,0.0022,0.0305,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202011,1324.52,0.002,0.0311,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202012,1339.28,0.0111,0.0464,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202101,1357.59,0.0137,0.0542,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202102,1370.16,0.0093,0.0546,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202103,1382.46,0.009,0.0525,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202104,1394.01,0.0084,0.0543,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202105,1404.06,0.0072,0.0652,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202106,1407.12,0.0022,0.0679,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202107,1405.69,-0.001,0.0709,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202108,1414.71,0.0064,0.0727,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202109,1427.16,0.0088,0.082,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202110,1439.66,0.0088,0.0892,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202111,1439.72,0.0,0.087,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202112,1432.57,-0.005,0.0697,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202201,1434.98,0.0017,0.057,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202202,1445.03,0.007,0.0546,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202203,1459.88,0.0103,0.056,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202204,1466.0,0.0042,0.0516,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202205,1474.19,0.0056,0.0499,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202206,1484.55,0.007,0.055,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202207,1492.1,0.0051,0.0615,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202208,1496.48,0.0029,0.0578,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202209,1500.52,0.0027,0.0514,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202210,1499.82,-0.0005,0.0418,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202211,1497.71,-0.0014,0.0403,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202212,1495.98,-0.0012,0.0443,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202301,1498.94,0.002,0.0446,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202302,1510.54,0.0077,0.0453,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202303,1521.11,0.007,0.0419,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202304,1530.98,0.0065,0.0443,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202305,1532.67,0.0011,0.0397,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202306,1537.49,0.0031,0.0357,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202307,1548.28,0.007,0.0376,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202308,1552.58,0.0028,0.0375,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202309,1551.47,-0.0007,0.034,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202310,1538.19,-0.0086,0.0256,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202311,1537.28,-0.0006,0.0264,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202312,1540.51,0.0021,0.0298,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202401,1549.03,0.0055,0.0334,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202402,1548.64,-0.0002,0.0252,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202403,1560.95,0.0079,0.0262,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202404,1571.37,0.0067,0.0264,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202405,1588.16,0.0107,0.0362,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202406,1585.61,-0.0016,0.0313,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202407,1585.16,-0.0003,0.0238,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202408,1582.6,-0.0016,0.0193,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202409,1584.81,0.0014,0.0215,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202410,1585.6,0.0005,0.0308,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202411,1585.85,0.0002,0.0316,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202412,1590.9,0.0032,0.0327,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202501,1601.87,0.0069,0.0341,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202502,1613.38,0.0072,0.0418,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202503,1620.26,0.0043,0.038,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202504,1628.62,0.0052,0.0364,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202505,1639.71,0.0068,0.0325,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202506,1651.38,0.0071,0.0415,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202507,1647.54,-0.0023,0.0394,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202508,1651.08,0.0021,0.0433,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202509,1649.22,-0.0011,0.0406,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202510,1661.14,0.0072,0.0476,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202511,1657.59,-0.0021,0.0452,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202512,1661.3,0.0022,0.0443,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202601,1662.67,0.0008,0.038,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202602,1676.08,0.0081,0.0389,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202603,1689.1,0.0078,0.0425,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202604,1700.03,0.0065,0.0438,"Minneapolis-St. Paul-Bloomington, MN-WI"
652,Mower County,MN,202301,726.74,,,"Austin, MN"
652,Mower County,MN,202302,736.75,0.0138,,"Austin, MN"
652,Mower County,MN,202303,739.23,0.0034,,"Austin, MN"
652,Mower County,MN,202304,730.63,-0.0116,,"Austin, MN"
652,Mower County,MN,202305,736.11,0.0075,,"Austin, MN"
652,Mower County,MN,202306,749.59,0.0183,,"Austin, MN"
652,Mower County,MN,202307,773.4,0.0318,,"Austin, MN"
652,Mower County,MN,202308,784.36,0.0142,,"Austin, MN"
652,Mower County,MN,202309,781.76,-0.0033,,"Austin, MN"
652,Mower County,MN,202310,793.9,0.0155,,"Austin, MN"
652,Mower County,MN,202311,795.96,0.0026,,"Austin, MN"
652,Mower County,MN,202312,809.31,0.0168,,"Austin, MN"
652,Mower County,MN,202401,793.17,-0.0199,0.0914,"Austin, MN"
652,Mower County,MN,202402,788.04,-0.0065,0.0696,"Austin, MN"
652,Mower County,MN,202403,795.14,0.009,0.0756,"Austin, MN"
652,Mower County,MN,202404,815.89,0.0261,0.1167,"Austin, MN"
652,Mower County,MN,202405,843.06,0.0333,0.1453,"Austin, MN"
652,Mower County,MN,202406,851.35,0.0098,0.1358,"Austin, MN"
652,Mower County,MN,202407,856.68,0.0063,0.1077,"Austin, MN"
652,Mower County,MN,202408,852.54,-0.0048,0.0869,"Austin, MN"
652,Mower County,MN,202409,855.55,0.0035,0.0944,"Austin, MN"
652,Mower County,MN,202410,836.64,-0.0221,0.0538,"Austin, MN"
652,Mower County,MN,202411,829.71,-0.0083,0.0424,"Austin, MN"
652,Mower County,MN,202501,862.96,0.0401,0.0663,"Austin, MN"
652,Mower County,MN,202502,874.52,0.0134,0.1026,"Austin, MN"
652,Mower County,MN,202503,884.85,0.0118,0.1228,"Austin, MN"
652,Mower County,MN,202504,899.54,0.0166,0.1313,"Austin, MN"
652,Mower County,MN,202505,917.46,0.0199,0.1245,"Austin, MN"
652,Mower County,MN,202506,919.43,0.0022,0.0906,"Austin, MN"
652,Mower County,MN,202507,929.64,0.0111,0.092,"Austin, MN"
652,Mower County,MN,202508,923.54,-0.0066,0.078,"Austin, MN"
652,Mower County,MN,202509,935.92,0.0134,0.0978,"Austin, MN"
652,Mower County,MN,202510,931.81,-0.0044,0.0891,"Austin, MN"
652,Mower County,MN,202511,974.08,0.0454,0.1643,"Austin, MN"
652,Mower County,MN,202512,978.34,0.0044,0.1791,"Austin, MN"
652,Mower County,MN,202601,987.64,0.0095,0.1445,"Austin, MN"
652,Mower County,MN,202602,962.72,-0.0252,0.1008,"Austin, MN"
652,Mower County,MN,202603,983.48,0.0216,0.1115,"Austin, MN"
652,Mower County,MN,202604,997.05,0.0138,0.1084,"Austin, MN"
711,Scott County,MN,201501,1053.96,,,"Minneapolis-St. Paul-Bloomington, MN-WI"
711,Scott County,MN,201502,1072.64,0.0177,,"Minneapolis-St. Paul-Bloomington, MN-WI"
711,Scott County,MN,201503,1082.98,0.0096,,"Minneapolis-St. Paul-Bloomington, MN-WI"
711,Scott County,MN,201504,1091.19,0.0076,,"Minneapolis-St. Paul-Bloomington, MN-WI"
711,Scott County,MN,201505,1086.31,-0.0045,,"Minneapolis-St. Paul-Bloomington, MN-WI"
711,Scott County,MN,201506,1095.93,0.0089,,"Minneapolis-St. Paul-Bloomington, MN-WI"
711,Scott County,MN,201507,1103.67,0.0071,,"Minneapolis-St. Paul-Bloomington, MN-WI"
711,Scott County,MN,201508,1112.8,0.0083,,"Minneapolis-St. Paul-Bloomington, MN-WI"
711,Scott County,MN,201509,1102.45,-0.0093,,"Minneapolis-St. Paul-Bloomington, MN-WI"
711,Scott County,MN,201510,1088.85,-0.0123,,"Minneapolis-St. Paul-Bloomington, MN-WI"
711,Scott County,MN,201511,1087.05,-0.0017,,"Minneapolis-St. Paul-Bloomington, MN-WI"
711,Scott County,MN,201512,1088.34,0.0012,,"Minneapolis-St. Paul-Bloomington, MN-WI"
711,Scott County,MN,201601,1100.62,0.0113,0.0443,"Minneapolis-St. Paul-Bloomington, MN-WI"
711,Scott County,MN,201602,1098.8,-0.0016,0.0244,"Minneapolis-St. Paul-Bloomington, MN-WI"
711,Scott County,MN,201603,1117.34,0.0169,0.0317,"Minneapolis-St. Paul-Bloomington, MN-WI"
711,Scott County,MN,201604,1125.3,0.0071,0.0313,"Minneapolis-St. Paul-Bloomington, MN-WI"
711,Scott County,MN,201605,1142.81,0.0156,0.052,"Minneapolis-St. Paul-Bloomington, MN-WI"
711,Scott County,MN,201606,1150.63,0.0068,0.0499,"Minneapolis-St. Paul-Bloomington, MN-WI"
711,Scott County,MN,201607,1150.86,0.0002,0.0428,"Minneapolis-St. Paul-Bloomington, MN-WI"
711,Scott County,MN,201608,1147.31,-0.0031,0.031,"Minneapolis-St. Paul-Bloomington, MN-WI"
711,Scott County,MN,201609,1133.51,-0.012,0.0282,"Minneapolis-St. Paul-Bloomington, MN-WI"
711,Scott County,MN,201610,1146.94,0.0118,0.0533,"Minneapolis-St. Paul-Bloomington, MN-WI"
711,Scott County,MN,201611,1159.62,0.0111,0.0668,"Minneapolis-St. Paul-Bloomington, MN-WI"
711,Scott County,MN,201612,1171.98,0.0107,0.0769,"Minneapolis-St. Paul-Bloomington, MN-WI"
711,Scott County,MN,201701,1154.41,-0.015,0.0489,"Minneapolis-St. Paul-Bloomington, MN-WI"
711,Scott County,MN,201702,1154.13,-0.0002,0.0503,"Minneapolis-St. Paul-Bloomington, MN-WI"
711,Scott County,MN,201703,1158.38,0.0037,0.0367,"Minneapolis-St. Paul-Bloomington, MN-WI"
711,Scott County,MN,201704,1186.53,0.0243,0.0544,"Minneapolis-St. Paul-Bloomington, MN-WI"
711,Scott County,MN,201705,1197.53,0.0093,0.0479,"Minneapolis-St. Paul-Bloomington, MN-WI"
711,Scott County,MN,201706,1208.12,0.0088,0.05,"Minneapolis-St. Paul-Bloomington, MN-WI"
711,Scott County,MN,201707,1208.97,0.0007,0.0505,"Minneapolis-St. Paul-Bloomington, MN-WI"
711,Scott County,MN,201708,1207.75,-0.001,0.0527,"Minneapolis-St. Paul-Bloomington, MN-WI"
711,Scott County,MN,201709,1211.32,0.003,0.0686,"Minneapolis-St. Paul-Bloomington, MN-WI"
711,Scott County,MN,201710,1197.75,-0.0112,0.0443,"Minneapolis-St. Paul-Bloomington, MN-WI"
711,Scott County,MN,201711,1190.2,-0.0063,0.0264,"Minneapolis-St. Paul-Bloomington, MN-WI"
711,Scott County,MN,201712,1178.52,-0.0098,0.0056,"Minneapolis-St. Paul-Bloomington, MN-WI"
711,Scott County,MN,201801,1176.35,-0.0018,0.019,"Minneapolis-St. Paul-Bloomington, MN-WI"
