RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
93851,82001,WY,202512,1265.1,-0.0069,0.0459,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202601,1275.31,0.0081,0.0569,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202602,1279.25,0.0031,0.0476,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202603,1310.06,0.0241,0.0591,Cheyenne,"Cheyenne, WY",Laramie County
93851,82001,WY,202604,1302.81,-0.0055,0.0367,Cheyenne,"Cheyenne, WY",Laramie County
93856,82007,WY,202110,1301.45,,,Cheyenne,"Cheyenne, WY",Laramie County
93856,82007,WY,202111,1283.01,-0.0142,,Cheyenne,"Cheyenne, WY",Laramie County
93856,82007,WY,202112,1258.34,-0.0192,,Cheyenne,"Cheyenne, WY",Laramie County
93856,82007,WY,202201,1274.52,0.0129,,Cheyenne,"Cheyenne, WY",Laramie County
93856,82007,WY,202202,1306.23,0.0249,,Cheyenne,"Cheyenne, WY",Laramie County
93856,82007,WY,202203,1285.47,-0.0159,,Cheyenne,"Cheyenne, WY",Laramie County
93856,82007,WY,202204,1287.22,0.0014,,Cheyenne,"Cheyenne, WY",Laramie County
93856,82007,WY,202205,1295.43,0.0064,,Cheyenne,"Cheyenne, WY",Laramie County
93856,82007,WY,202206,1332.06,0.0283,,Cheyenne,"Cheyenne, WY",Laramie County
93856,82007,WY,202207,1335.54,0.0026,,Cheyenne,"Cheyenne, WY",Laramie County
93856,82007,WY,202208,1340.54,0.0037,,Cheyenne,"Cheyenne, WY",Laramie County
93856,82007,WY,202209,1335.91,-0.0035,,Cheyenne,"Cheyenne, WY",Laramie County
93856,82007,WY,202210,1343.6,0.0058,0.0324,Cheyenne,"Cheyenne, WY",Laramie County
93856,82007,WY,202211,1336.82,-0.005,0.0419,Cheyenne,"Cheyenne, WY",Laramie County
93856,82007,WY,202212,1309.82,-0.0202,0.0409,Cheyenne,"Cheyenne, WY",Laramie County
93856,82007,WY,202301,1318.24,0.0064,0.0343,Cheyenne,"Cheyenne, WY",Laramie County
93856,82007,WY,202302,1330.67,0.0094,0.0187,Cheyenne,"Cheyenne, WY",Laramie County
93856,82007,WY,202303,1368.17,0.0282,0.0643,Cheyenne,"Cheyenne, WY",Laramie County
93856,82007,WY,202304,1351.15,-0.0124,0.0497,Cheyenne,"Cheyenne, WY",Laramie County
93856,82007,WY,202305,1346.48,-0.0035,0.0394,Cheyenne,"Cheyenne, WY",Laramie County
93856,82007,WY,202306,1332.52,-0.0104,0.0003,Cheyenne,"Cheyenne, WY",Laramie County
93856,82007,WY,202307,1360.55,0.021,0.0187,Cheyenne,"Cheyenne, WY",Laramie County
93856,82007,WY,202308,1376.81,0.012,0.0271,Cheyenne,"Cheyenne, WY",Laramie County
93856,82007,WY,202309,1397.38,0.0149,0.046,Cheyenne,"Cheyenne, WY",Laramie County
93856,82007,WY,202310,1394.34,-0.0022,0.0378,Cheyenne,"Cheyenne, WY",Laramie County
93856,82007,WY,202311,1388.87,-0.0039,0.0389,Cheyenne,"Cheyenne, WY",Laramie County
93856,82007,WY,202312,1381.89,-0.005,0.055,Cheyenne,"Cheyenne, WY",Laramie County
93856,82007,WY,202401,1395.29,0.0097,0.0584,Cheyenne,"Cheyenne, WY",Laramie County
93856,82007,WY,202402,1407.01,0.0084,0.0574,Cheyenne,"Cheyenne, WY",Laramie County
93856,82007,WY,202403,1410.67,0.0026,0.0311,Cheyenne,"Cheyenne, WY",Laramie County
93856,82007,WY,202404,1412.6,0.0014,0.0455,Cheyenne,"Cheyenne, WY",Laramie County
93856,82007,WY,202405,1419.15,0.0046,0.054,Cheyenne,"Cheyenne, WY",Laramie County
93856,82007,WY,202406,1433.12,0.0098,0.0755,Cheyenne,"Cheyenne, WY",Laramie County
93856,82007,WY,202407,1434.6,0.001,0.0544,Cheyenne,"Cheyenne, WY",Laramie County
93856,82007,WY,202408,1437.34,0.0019,0.044,Cheyenne,"Cheyenne, WY",Laramie County
93856,82007,WY,202409,1435.89,-0.001,0.0276,Cheyenne,"Cheyenne, WY",Laramie County
93856,82007,WY,202410,1439.92,0.0028,0.0327,Cheyenne,"Cheyenne, WY",Laramie County
93856,82007,WY,202411,1436.46,-0.0024,0.0343,Cheyenne,"Cheyenne, WY",Laramie County
93856,82007,WY,202412,1443.74,0.0051,0.0448,Cheyenne,"Cheyenne, WY",Laramie County
93856,82007,WY,202501,1445.89,0.0015,0.0363,Cheyenne,"Cheyenne, WY",Laramie County
93856,82007,WY,202502,1464.91,0.0132,0.0412,Cheyenne,"Cheyenne, WY",Laramie County
93856,82007,WY,202503,1465.8,0.0006,0.0391,Cheyenne,"Cheyenne, WY",Laramie County
93856,82007,WY,202504,1470.79,0.0034,0.0412,Cheyenne,"Cheyenne, WY",Laramie County
93856,82007,WY,202505,1465.44,-0.0036,0.0326,Cheyenne,"Cheyenne, WY",Laramie County
93856,82007,WY,202506,1470.66,0.0036,0.0262,Cheyenne,"Cheyenne, WY",Laramie County
93856,82007,WY,202507,1482.94,0.0084,0.0337,Cheyenne,"Cheyenne, WY",Laramie County
93856,82007,WY,202508,1502.51,0.0132,0.0453,Cheyenne,"Cheyenne, WY",Laramie County
93856,82007,WY,202509,1519.03,0.011,0.0579,Cheyenne,"Cheyenne, WY",Laramie County
93856,82007,WY,202510,1512.75,-0.0041,0.0506,Cheyenne,"Cheyenne, WY",Laramie County
93856,82007,WY,202511,1526.65,0.0092,0.0628,Cheyenne,"Cheyenne, WY",Laramie County
93856,82007,WY,202512,1522.04,-0.003,0.0542,Cheyenne,"Cheyenne, WY",Laramie County
93856,82007,WY,202601,1527.04,0.0033,0.0561,Cheyenne,"Cheyenne, WY",Laramie County
93856,82007,WY,202602,1514.05,-0.0085,0.0335,Cheyenne,"Cheyenne, WY",Laramie County
93856,82007,WY,202603,1534.57,0.0136,0.0469,Cheyenne,"Cheyenne, WY",Laramie County
93856,82007,WY,202604,1548.52,0.0091,0.0529,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,201606,1100.66,,,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,201607,1093.95,-0.0061,,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,201608,1097.8,0.0035,,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,201609,1128.06,0.0276,,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,201610,1122.2,-0.0052,,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,201611,1120.55,-0.0015,,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,201612,1111.65,-0.0079,,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,201701,1115.32,0.0033,,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,201702,1129.71,0.0129,,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,201703,1134.68,0.0044,,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,201704,1149.69,0.0132,,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,201705,1144.26,-0.0047,,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,201706,1136.1,-0.0071,0.0322,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,201707,1122.28,-0.0122,0.0259,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,201708,1131.01,0.0078,0.0302,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,201709,1135.33,0.0038,0.0064,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,201710,1141.43,0.0054,0.0171,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,201711,1145.59,0.0036,0.0223,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,201712,1133.88,-0.0102,0.02,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,201801,1131.47,-0.0021,0.0145,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,201802,1130.52,-0.0008,0.0007,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,201803,1139.42,0.0079,0.0042,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,201804,1137.51,-0.0017,-0.0106,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,201805,1140.13,0.0023,-0.0036,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,201806,1149.55,0.0083,0.0118,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,201807,1166.29,0.0146,0.0392,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,201808,1168.72,0.0021,0.0333,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,201809,1186.72,0.0154,0.0453,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,201810,1198.53,0.01,0.05,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,201811,1209.69,0.0093,0.056,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,201812,1201.8,-0.0065,0.0599,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,201901,1203.81,0.0017,0.0639,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,201902,1205.48,0.0014,0.0663,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,201903,1200.23,-0.0044,0.0534,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,201904,1201.15,0.0008,0.056,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,201905,1209.54,0.007,0.0609,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,201906,1225.63,0.0133,0.0662,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,201907,1225.31,-0.0003,0.0506,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,201908,1226.11,0.0007,0.0491,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,201909,1234.57,0.0069,0.0403,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,201910,1248.92,0.0116,0.042,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,201911,1245.75,-0.0025,0.0298,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,201912,1241.53,-0.0034,0.0331,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202001,1260.48,0.0153,0.0471,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202002,1278.3,0.0141,0.0604,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202003,1283.22,0.0038,0.0691,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202004,1272.49,-0.0084,0.0594,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202005,1276.15,0.0029,0.0551,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202006,1275.04,-0.0009,0.0403,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202007,1271.29,-0.0029,0.0375,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202008,1285.63,0.0113,0.0485,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202009,1292.53,0.0054,0.0469,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202010,1296.2,0.0028,0.0379,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202011,1281.01,-0.0117,0.0283,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202012,1284.4,0.0026,0.0345,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202101,1285.64,0.001,0.02,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202102,1289.72,0.0032,0.0089,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202103,1299.87,0.0079,0.013,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202104,1330.43,0.0235,0.0455,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202105,1344.59,0.0106,0.0536,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202106,1344.58,-0.0,0.0545,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202107,1356.2,0.0086,0.0668,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202108,1382.64,0.0195,0.0755,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202109,1410.25,0.02,0.0911,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202110,1418.47,0.0058,0.0943,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202111,1389.03,-0.0208,0.0843,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202112,1396.8,0.0056,0.0875,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202201,1414.35,0.0126,0.1001,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202202,1457.78,0.0307,0.1303,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202203,1481.64,0.0164,0.1398,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202204,1469.73,-0.008,0.1047,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202205,1479.8,0.0069,0.1006,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202206,1476.3,-0.0024,0.098,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202207,1484.85,0.0058,0.0949,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202208,1483.07,-0.0012,0.0726,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202209,1487.48,0.003,0.0548,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202210,1492.59,0.0034,0.0523,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202211,1495.31,0.0018,0.0765,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202212,1486.82,-0.0057,0.0644,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202301,1491.66,0.0033,0.0547,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202302,1488.37,-0.0022,0.021,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202303,1517.04,0.0193,0.0239,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202304,1530.75,0.009,0.0415,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202305,1555.37,0.0161,0.0511,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202306,1556.15,0.0005,0.0541,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202307,1568.01,0.0076,0.056,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202308,1575.4,0.0047,0.0623,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202309,1574.97,-0.0003,0.0588,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202310,1581.83,0.0044,0.0598,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202311,1582.37,0.0003,0.0582,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202312,1610.51,0.0178,0.0832,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202401,1590.74,-0.0123,0.0664,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202402,1596.13,0.0034,0.0724,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202403,1582.9,-0.0083,0.0434,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202404,1582.8,-0.0001,0.034,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202405,1597.38,0.0092,0.027,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202406,1606.11,0.0055,0.0321,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202407,1646.23,0.025,0.0499,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202408,1645.8,-0.0003,0.0447,Cheyenne,"Cheyenne, WY",Laramie County
93858,82009,WY,202409,1656.09,0.0063,0.0515,Cheyenne,"Cheyenne, WY",Laramie County
