RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
58234,1060,MA,202507,2335.35,0.0028,,Northampton,"Springfield, MA",Hampshire County
58234,1060,MA,202508,2351.77,0.007,,Northampton,"Springfield, MA",Hampshire County
58234,1060,MA,202509,2372.0,0.0086,,Northampton,"Springfield, MA",Hampshire County
58234,1060,MA,202510,2350.62,-0.009,,Northampton,"Springfield, MA",Hampshire County
58234,1060,MA,202511,2299.5,-0.0217,,Northampton,"Springfield, MA",Hampshire County
58234,1060,MA,202512,2267.94,-0.0137,0.0461,Northampton,"Springfield, MA",Hampshire County
58234,1060,MA,202601,2303.23,0.0156,0.0715,Northampton,"Springfield, MA",Hampshire County
58234,1060,MA,202602,2318.61,0.0067,0.0788,Northampton,"Springfield, MA",Hampshire County
58254,1085,MA,202503,1863.26,,,Westfield,"Springfield, MA",Hampden County
58254,1085,MA,202504,1885.32,0.0118,,Westfield,"Springfield, MA",Hampden County
58254,1085,MA,202505,1914.95,0.0157,,Westfield,"Springfield, MA",Hampden County
58254,1085,MA,202506,1952.26,0.0195,,Westfield,"Springfield, MA",Hampden County
58254,1085,MA,202507,1968.79,0.0085,,Westfield,"Springfield, MA",Hampden County
58254,1085,MA,202508,1967.32,-0.0007,,Westfield,"Springfield, MA",Hampden County
58254,1085,MA,202509,1954.85,-0.0063,,Westfield,"Springfield, MA",Hampden County
58254,1085,MA,202510,1957.1,0.0012,,Westfield,"Springfield, MA",Hampden County
58254,1085,MA,202511,1972.88,0.0081,,Westfield,"Springfield, MA",Hampden County
58254,1085,MA,202512,1981.13,0.0042,,Westfield,"Springfield, MA",Hampden County
58254,1085,MA,202601,1948.72,-0.0164,,Westfield,"Springfield, MA",Hampden County
58254,1085,MA,202602,1961.58,0.0066,,Westfield,"Springfield, MA",Hampden County
58268,1103,MA,202410,1596.45,,,Springfield,"Springfield, MA",Hampden County
58268,1103,MA,202411,1575.08,-0.0134,,Springfield,"Springfield, MA",Hampden County
58268,1103,MA,202412,1584.93,0.0063,,Springfield,"Springfield, MA",Hampden County
58268,1103,MA,202501,1581.95,-0.0019,,Springfield,"Springfield, MA",Hampden County
58268,1103,MA,202502,1571.33,-0.0067,,Springfield,"Springfield, MA",Hampden County
58268,1103,MA,202503,1585.51,0.009,,Springfield,"Springfield, MA",Hampden County
58268,1103,MA,202504,1606.19,0.013,,Springfield,"Springfield, MA",Hampden County
58268,1103,MA,202505,1616.76,0.0066,,Springfield,"Springfield, MA",Hampden County
58268,1103,MA,202506,1617.27,0.0003,,Springfield,"Springfield, MA",Hampden County
58268,1103,MA,202507,1632.62,0.0095,,Springfield,"Springfield, MA",Hampden County
58268,1103,MA,202508,1659.99,0.0168,,Springfield,"Springfield, MA",Hampden County
58268,1103,MA,202509,1648.91,-0.0067,,Springfield,"Springfield, MA",Hampden County
58268,1103,MA,202510,1670.46,0.0131,0.0464,Springfield,"Springfield, MA",Hampden County
58268,1103,MA,202511,1667.33,-0.0019,0.0586,Springfield,"Springfield, MA",Hampden County
58268,1103,MA,202512,1685.15,0.0107,0.0632,Springfield,"Springfield, MA",Hampden County
58268,1103,MA,202601,1650.86,-0.0203,0.0436,Springfield,"Springfield, MA",Hampden County
58268,1103,MA,202602,1625.79,-0.0152,0.0347,Springfield,"Springfield, MA",Hampden County
58273,1108,MA,202505,1612.54,,,Springfield,"Springfield, MA",Hampden County
58273,1108,MA,202506,1573.0,-0.0245,,Springfield,"Springfield, MA",Hampden County
58273,1108,MA,202507,1589.17,0.0103,,Springfield,"Springfield, MA",Hampden County
58273,1108,MA,202508,1627.31,0.024,,Springfield,"Springfield, MA",Hampden County
58273,1108,MA,202509,1619.39,-0.0049,,Springfield,"Springfield, MA",Hampden County
58273,1108,MA,202510,1653.76,0.0212,,Springfield,"Springfield, MA",Hampden County
58273,1108,MA,202511,1629.8,-0.0145,,Springfield,"Springfield, MA",Hampden County
58273,1108,MA,202512,1697.81,0.0417,,Springfield,"Springfield, MA",Hampden County
58273,1108,MA,202601,1720.77,0.0135,,Springfield,"Springfield, MA",Hampden County
58273,1108,MA,202602,1765.28,0.0259,,Springfield,"Springfield, MA",Hampden County
58291,1201,MA,202302,1240.33,,,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202304,1276.5,0.0292,,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202305,1302.42,0.0203,,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202306,1269.69,-0.0251,,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202307,1298.85,0.023,,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202308,1303.25,0.0034,,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202309,1344.34,0.0315,,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202310,1369.12,0.0184,,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202311,1368.51,-0.0004,,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202312,1358.88,-0.007,,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202401,1354.9,-0.0029,,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202402,1361.4,0.0048,,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202403,1347.61,-0.0101,0.0865,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202404,1350.52,0.0022,0.058,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202405,1374.65,0.0179,0.0555,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202406,1380.06,0.0039,0.0869,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202407,1426.38,0.0336,0.0982,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202408,1420.47,-0.0041,0.0899,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202409,1435.74,0.0107,0.068,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202410,1393.0,-0.0298,0.0174,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202411,1379.19,-0.0099,0.0078,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202412,1397.44,0.0132,0.0284,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202501,1402.2,0.0034,0.0349,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202502,1412.98,0.0077,0.0379,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202503,1398.75,-0.0101,0.038,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202504,1420.5,0.0155,0.0518,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202505,1438.69,0.0128,0.0466,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202506,1472.0,0.0232,0.0666,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202507,1479.88,0.0053,0.0375,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202508,1538.43,0.0396,0.083,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202509,1528.61,-0.0064,0.0647,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202510,1531.7,0.002,0.0996,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202511,1484.41,-0.0309,0.0763,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202512,1485.69,0.0009,0.0632,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202601,1479.85,-0.0039,0.0554,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202602,1489.58,0.0066,0.0542,Pittsfield,"Pittsfield, MA",Berkshire County
58312,1247,MA,202602,1500.0,,,North Adams,"Pittsfield, MA",Berkshire County
58331,1331,MA,202602,1525.0,,,Athol,"Worcester, MA-CT",Worcester County
58359,1420,MA,202206,1410.26,,,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202207,1423.86,0.0096,,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202208,1423.78,-0.0001,,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202209,1450.92,0.0191,,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202210,1462.78,0.0082,,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202211,1443.43,-0.0132,,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202212,1425.82,-0.0122,,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202301,1444.24,0.0129,,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202302,1477.11,0.0228,,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202303,1500.54,0.0159,,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202304,1498.81,-0.0012,,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202305,1527.94,0.0194,,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202306,1527.19,-0.0005,0.0829,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202307,1539.66,0.0082,0.0813,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202308,1550.17,0.0068,0.0888,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202309,1560.43,0.0066,0.0755,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202310,1579.3,0.0121,0.0797,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202311,1577.28,-0.0013,0.0927,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202312,1591.75,0.0092,0.1164,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202401,1575.46,-0.0102,0.0909,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202402,1584.88,0.006,0.073,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202403,1600.24,0.0097,0.0664,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202404,1611.96,0.0073,0.0755,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202405,1596.39,-0.0097,0.0448,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202406,1612.0,0.0098,0.0555,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202407,1639.24,0.0169,0.0647,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202408,1672.6,0.0204,0.079,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202409,1692.15,0.0117,0.0844,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202410,1688.11,-0.0024,0.0689,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202411,1676.93,-0.0066,0.0632,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202412,1643.05,-0.0202,0.0322,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202501,1650.47,0.0045,0.0476,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202502,1660.66,0.0062,0.0478,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202503,1692.9,0.0194,0.0579,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202504,1677.08,-0.0093,0.0404,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202505,1667.28,-0.0058,0.0444,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202506,1693.73,0.0159,0.0507,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202507,1730.49,0.0217,0.0557,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202508,1788.37,0.0335,0.0692,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202509,1765.95,-0.0125,0.0436,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202510,1755.15,-0.0061,0.0397,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202511,1733.51,-0.0123,0.0337,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202512,1775.02,0.0239,0.0803,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202601,1778.34,0.0019,0.0775,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202602,1785.81,0.0042,0.0754,Fitchburg,"Worcester, MA-CT",Worcester County
58366,1440,MA,202410,1398.18,,,Gardner,"Worcester, MA-CT",Worcester County
58366,1440,MA,202411,1419.34,0.0151,,Gardner,"Worcester, MA-CT",Worcester County
58366,1440,MA,202412,1423.63,0.003,,Gardner,"Worcester, MA-CT",Worcester County
58366,1440,MA,202501,1420.13,-0.0025,,Gardner,"Worcester, MA-CT",Worcester County
58366,1440,MA,202502,1401.0,-0.0135,,Gardner,"Worcester, MA-CT",Worcester County
58366,1440,MA,202503,1401.94,0.0007,,Gardner,"Worcester, MA-CT",Worcester County
58366,1440,MA,202504,1390.93,-0.0079,,Gardner,"Worcester, MA-CT",Worcester County
58366,1440,MA,202505,1464.59,0.053,,Gardner,"Worcester, MA-CT",Worcester County
58366,1440,MA,202506,1491.27,0.0182,,Gardner,"Worcester, MA-CT",Worcester County
58366,1440,MA,202507,1528.25,0.0248,,Gardner,"Worcester, MA-CT",Worcester County
58366,1440,MA,202508,1505.33,-0.015,,Gardner,"Worcester, MA-CT",Worcester County
58366,1440,MA,202509,1478.06,-0.0181,,Gardner,"Worcester, MA-CT",Worcester County
58366,1440,MA,202510,1498.94,0.0141,0.0721,Gardner,"Worcester, MA-CT",Worcester County
58366,1440,MA,202511,1462.47,-0.0243,0.0304,Gardner,"Worcester, MA-CT",Worcester County
58366,1440,MA,202512,1455.08,-0.0051,0.0221,Gardner,"Worcester, MA-CT",Worcester County
58366,1440,MA,202601,1430.3,-0.017,0.0072,Gardner,"Worcester, MA-CT",Worcester County
58366,1440,MA,202602,1444.67,0.01,0.0312,Gardner,"Worcester, MA-CT",Worcester County
58371,1453,MA,202202,1345.34,,,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202203,1391.64,0.0344,,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202205,1391.86,0.0002,,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202207,1435.73,0.0315,,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202208,1443.84,0.0056,,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202209,1424.57,-0.0133,,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202210,1406.4,-0.0128,,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202211,1416.57,0.0072,,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202212,1456.43,0.0281,,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202301,1479.75,0.016,,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202302,1485.53,0.0039,,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202303,1488.19,0.0018,,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202304,1493.8,0.0038,0.1103,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202305,1498.86,0.0034,0.077,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202306,1503.25,0.0029,0.08,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202307,1517.7,0.0096,0.0571,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202308,1535.87,0.012,0.0637,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202309,1542.04,0.004,0.0825,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202310,1532.95,-0.0059,0.09,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202401,1527.94,-0.0033,0.0786,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202402,1545.05,0.0112,0.0608,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202403,1595.02,0.0323,0.0779,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202404,1627.33,0.0203,0.0955,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202405,1627.41,0.0,0.0935,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202406,1632.01,0.0028,0.0925,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202407,1633.67,0.001,0.0899,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202408,1663.6,0.0183,0.1067,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202409,1651.93,-0.007,0.0884,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202410,1671.45,0.0118,0.0883,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202411,1639.11,-0.0193,0.0629,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202412,1649.66,0.0064,0.0761,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202501,1628.85,-0.0126,0.066,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202502,1667.01,0.0234,0.0789,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202503,1688.17,0.0127,0.0584,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202504,1725.18,0.0219,0.0601,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202505,1749.33,0.014,0.0749,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202506,1753.22,0.0022,0.0743,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202507,1742.44,-0.0061,0.0666,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202508,1721.43,-0.0121,0.0348,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202509,1715.3,-0.0036,0.0384,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202510,1713.4,-0.0011,0.0251,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202511,1724.94,0.0067,0.0524,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202512,1727.8,0.0017,0.0474,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202601,1724.61,-0.0018,0.0588,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202602,1730.28,0.0033,0.038,Leominster,"Worcester, MA-CT",Worcester County
58386,1501,MA,202602,2500.0,,,Auburn,"Worcester, MA-CT",Worcester County
58387,1503,MA,202602,2556.0,,,Berlin,"Worcester, MA-CT",Worcester County
58394,1510,MA,202412,2267.1,,,Clinton,"Worcester, MA-CT",Worcester County
58394,1510,MA,202501,2289.61,0.0099,,Clinton,"Worcester, MA-CT",Worcester County
58394,1510,MA,202502,2245.91,-0.0191,,Clinton,"Worcester, MA-CT",Worcester County
58394,1510,MA,202503,2243.47,-0.0011,,Clinton,"Worcester, MA-CT",Worcester County
58394,1510,MA,202504,2221.62,-0.0097,,Clinton,"Worcester, MA-CT",Worcester County
58394,1510,MA,202505,2255.38,0.0152,,Clinton,"Worcester, MA-CT",Worcester County
58394,1510,MA,202506,2262.03,0.0029,,Clinton,"Worcester, MA-CT",Worcester County
58394,1510,MA,202507,2356.32,0.0417,,Clinton,"Worcester, MA-CT",Worcester County
58394,1510,MA,202508,2395.17,0.0165,,Clinton,"Worcester, MA-CT",Worcester County
58394,1510,MA,202509,2401.42,0.0026,,Clinton,"Worcester, MA-CT",Worcester County
58394,1510,MA,202510,2340.41,-0.0254,,Clinton,"Worcester, MA-CT",Worcester County
58394,1510,MA,202511,2297.71,-0.0182,,Clinton,"Worcester, MA-CT",Worcester County
58394,1510,MA,202512,2290.53,-0.0031,0.0103,Clinton,"Worcester, MA-CT",Worcester County
58394,1510,MA,202601,2294.18,0.0016,0.002,Clinton,"Worcester, MA-CT",Worcester County
58394,1510,MA,202602,2255.83,-0.0167,0.0044,Clinton,"Worcester, MA-CT",Worcester County
58400,1520,MA,202602,2715.0,,,Holden,"Worcester, MA-CT",Worcester County
58407,1527,MA,202512,2368.7,,,Millbury,"Worcester, MA-CT",Worcester County
58407,1527,MA,202601,2356.96,-0.005,,Millbury,"Worcester, MA-CT",Worcester County
58407,1527,MA,202602,2369.56,0.0053,,Millbury,"Worcester, MA-CT",Worcester County
58420,1545,MA,202103,1811.14,,,Shrewsbury,"Worcester, MA-CT",Worcester County
58420,1545,MA,202104,1853.72,0.0235,,Shrewsbury,"Worcester, MA-CT",Worcester County
58420,1545,MA,202105,1915.76,0.0335,,Shrewsbury,"Worcester, MA-CT",Worcester County
58420,1545,MA,202106,1967.81,0.0272,,Shrewsbury,"Worcester, MA-CT",Worcester County
58420,1545,MA,202107,1965.93,-0.001,,Shrewsbury,"Worcester, MA-CT",Worcester County
58420,1545,MA,202108,1998.94,0.0168,,Shrewsbury,"Worcester, MA-CT",Worcester County
58420,1545,MA,202109,2015.87,0.0085,,Shrewsbury,"Worcester, MA-CT",Worcester County
58420,1545,MA,202110,2039.58,0.0118,,Shrewsbury,"Worcester, MA-CT",Worcester County
58420,1545,MA,202111,2061.97,0.011,,Shrewsbury,"Worcester, MA-CT",Worcester County
58420,1545,MA,202112,2063.88,0.0009,,Shrewsbury,"Worcester, MA-CT",Worcester County
58420,1545,MA,202201,2057.61,-0.003,,Shrewsbury,"Worcester, MA-CT",Worcester County
58420,1545,MA,202202,2067.6,0.0049,,Shrewsbury,"Worcester, MA-CT",Worcester County
58420,1545,MA,202203,2106.47,0.0188,0.1631,Shrewsbury,"Worcester, MA-CT",Worcester County
58420,1545,MA,202204,2203.87,0.0462,0.1889,Shrewsbury,"Worcester, MA-CT",Worcester County
58420,1545,MA,202205,2248.96,0.0205,0.1739,Shrewsbury,"Worcester, MA-CT",Worcester County
58420,1545,MA,202206,2296.69,0.0212,0.1671,Shrewsbury,"Worcester, MA-CT",Worcester County
58420,1545,MA,202207,2280.66,-0.007,0.1601,Shrewsbury,"Worcester, MA-CT",Worcester County
58420,1545,MA,202208,2286.93,0.0027,0.1441,Shrewsbury,"Worcester, MA-CT",Worcester County
58420,1545,MA,202209,2258.15,-0.0126,0.1202,Shrewsbury,"Worcester, MA-CT",Worcester County
58420,1545,MA,202210,2211.66,-0.0206,0.0844,Shrewsbury,"Worcester, MA-CT",Worcester County
58420,1545,MA,202211,2191.36,-0.0092,0.0627,Shrewsbury,"Worcester, MA-CT",Worcester County
58420,1545,MA,202212,2185.77,-0.0026,0.0591,Shrewsbury,"Worcester, MA-CT",Worcester County
58420,1545,MA,202301,2212.68,0.0123,0.0754,Shrewsbury,"Worcester, MA-CT",Worcester County
58420,1545,MA,202302,2250.81,0.0172,0.0886,Shrewsbury,"Worcester, MA-CT",Worcester County
58420,1545,MA,202303,2295.97,0.0201,0.09,Shrewsbury,"Worcester, MA-CT",Worcester County
58420,1545,MA,202304,2332.79,0.016,0.0585,Shrewsbury,"Worcester, MA-CT",Worcester County
58420,1545,MA,202305,2360.4,0.0118,0.0496,Shrewsbury,"Worcester, MA-CT",Worcester County
58420,1545,MA,202306,2378.02,0.0075,0.0354,Shrewsbury,"Worcester, MA-CT",Worcester County
