RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
58226,1040,MA,202508,1798.8,0.0161,,Holyoke,"Springfield, MA",Hampden County
58226,1040,MA,202509,1790.81,-0.0044,,Holyoke,"Springfield, MA",Hampden County
58226,1040,MA,202510,1698.48,-0.0516,,Holyoke,"Springfield, MA",Hampden County
58226,1040,MA,202511,1708.46,0.0059,,Holyoke,"Springfield, MA",Hampden County
58226,1040,MA,202512,1777.32,0.0403,,Holyoke,"Springfield, MA",Hampden County
58226,1040,MA,202601,1773.34,-0.0022,,Holyoke,"Springfield, MA",Hampden County
58226,1040,MA,202602,1775.85,0.0014,,Holyoke,"Springfield, MA",Hampden County
58226,1040,MA,202603,1694.67,-0.0457,,Holyoke,"Springfield, MA",Hampden County
58226,1040,MA,202604,1676.94,-0.0105,,Holyoke,"Springfield, MA",Hampden County
58234,1060,MA,202412,2224.33,,,Northampton,"Springfield, MA",Hampshire County
58234,1060,MA,202501,2206.32,-0.0081,,Northampton,"Springfield, MA",Hampshire County
58234,1060,MA,202502,2189.95,-0.0074,,Northampton,"Springfield, MA",Hampshire County
58234,1060,MA,202503,2254.42,0.0294,,Northampton,"Springfield, MA",Hampshire County
58234,1060,MA,202504,2317.27,0.0279,,Northampton,"Springfield, MA",Hampshire County
58234,1060,MA,202505,2377.64,0.0261,,Northampton,"Springfield, MA",Hampshire County
58234,1060,MA,202506,2388.97,0.0048,,Northampton,"Springfield, MA",Hampshire County
58234,1060,MA,202507,2395.51,0.0027,,Northampton,"Springfield, MA",Hampshire County
58234,1060,MA,202508,2410.48,0.0063,,Northampton,"Springfield, MA",Hampshire County
58234,1060,MA,202509,2434.47,0.01,,Northampton,"Springfield, MA",Hampshire County
58234,1060,MA,202510,2412.01,-0.0092,,Northampton,"Springfield, MA",Hampshire County
58234,1060,MA,202511,2361.29,-0.021,,Northampton,"Springfield, MA",Hampshire County
58234,1060,MA,202512,2322.48,-0.0164,0.0441,Northampton,"Springfield, MA",Hampshire County
58234,1060,MA,202601,2359.07,0.0158,0.0692,Northampton,"Springfield, MA",Hampshire County
58234,1060,MA,202602,2376.94,0.0076,0.0854,Northampton,"Springfield, MA",Hampshire County
58234,1060,MA,202603,2398.14,0.0089,0.0638,Northampton,"Springfield, MA",Hampshire County
58234,1060,MA,202604,2396.7,-0.0006,0.0343,Northampton,"Springfield, MA",Hampshire County
58254,1085,MA,202503,1806.17,,,Westfield,"Springfield, MA",Hampden County
58254,1085,MA,202504,1821.38,0.0084,,Westfield,"Springfield, MA",Hampden County
58254,1085,MA,202505,1840.91,0.0107,,Westfield,"Springfield, MA",Hampden County
58254,1085,MA,202506,1877.47,0.0199,,Westfield,"Springfield, MA",Hampden County
58254,1085,MA,202507,1892.31,0.0079,,Westfield,"Springfield, MA",Hampden County
58254,1085,MA,202508,1892.69,0.0002,,Westfield,"Springfield, MA",Hampden County
58254,1085,MA,202509,1879.62,-0.0069,,Westfield,"Springfield, MA",Hampden County
58254,1085,MA,202510,1881.56,0.001,,Westfield,"Springfield, MA",Hampden County
58254,1085,MA,202511,1899.53,0.0096,,Westfield,"Springfield, MA",Hampden County
58254,1085,MA,202512,1906.03,0.0034,,Westfield,"Springfield, MA",Hampden County
58254,1085,MA,202601,1876.46,-0.0155,,Westfield,"Springfield, MA",Hampden County
58254,1085,MA,202602,1886.69,0.0054,,Westfield,"Springfield, MA",Hampden County
58254,1085,MA,202603,1910.96,0.0129,0.058,Westfield,"Springfield, MA",Hampden County
58254,1085,MA,202604,1938.97,0.0147,0.0646,Westfield,"Springfield, MA",Hampden County
58257,1089,MA,202603,1458.02,,,West Springfield,"Springfield, MA",Hampden County
58257,1089,MA,202604,1460.0,0.0014,,West Springfield,"Springfield, MA",Hampden County
58268,1103,MA,202410,1630.89,,,Springfield,"Springfield, MA",Hampden County
58268,1103,MA,202411,1609.82,-0.0129,,Springfield,"Springfield, MA",Hampden County
58268,1103,MA,202412,1615.4,0.0035,,Springfield,"Springfield, MA",Hampden County
58268,1103,MA,202501,1613.24,-0.0013,,Springfield,"Springfield, MA",Hampden County
58268,1103,MA,202502,1604.29,-0.0056,,Springfield,"Springfield, MA",Hampden County
58268,1103,MA,202503,1622.57,0.0114,,Springfield,"Springfield, MA",Hampden County
58268,1103,MA,202504,1643.04,0.0126,,Springfield,"Springfield, MA",Hampden County
58268,1103,MA,202505,1651.27,0.005,,Springfield,"Springfield, MA",Hampden County
58268,1103,MA,202506,1651.32,0.0,,Springfield,"Springfield, MA",Hampden County
58268,1103,MA,202507,1665.39,0.0085,,Springfield,"Springfield, MA",Hampden County
58268,1103,MA,202508,1692.56,0.0163,,Springfield,"Springfield, MA",Hampden County
58268,1103,MA,202509,1678.92,-0.0081,,Springfield,"Springfield, MA",Hampden County
58268,1103,MA,202510,1703.17,0.0144,0.0443,Springfield,"Springfield, MA",Hampden County
58268,1103,MA,202511,1700.99,-0.0013,0.0566,Springfield,"Springfield, MA",Hampden County
58268,1103,MA,202512,1721.5,0.0121,0.0657,Springfield,"Springfield, MA",Hampden County
58268,1103,MA,202601,1686.33,-0.0204,0.0453,Springfield,"Springfield, MA",Hampden County
58268,1103,MA,202602,1660.64,-0.0152,0.0351,Springfield,"Springfield, MA",Hampden County
58268,1103,MA,202603,1666.73,0.0037,0.0272,Springfield,"Springfield, MA",Hampden County
58268,1103,MA,202604,1678.15,0.0068,0.0214,Springfield,"Springfield, MA",Hampden County
58273,1108,MA,202505,1553.92,,,Springfield,"Springfield, MA",Hampden County
58273,1108,MA,202506,1527.06,-0.0173,,Springfield,"Springfield, MA",Hampden County
58273,1108,MA,202507,1541.15,0.0092,,Springfield,"Springfield, MA",Hampden County
58273,1108,MA,202508,1574.55,0.0217,,Springfield,"Springfield, MA",Hampden County
58273,1108,MA,202509,1564.03,-0.0067,,Springfield,"Springfield, MA",Hampden County
58273,1108,MA,202510,1597.4,0.0213,,Springfield,"Springfield, MA",Hampden County
58273,1108,MA,202511,1573.2,-0.0151,,Springfield,"Springfield, MA",Hampden County
58273,1108,MA,202512,1638.1,0.0413,,Springfield,"Springfield, MA",Hampden County
58273,1108,MA,202601,1660.05,0.0134,,Springfield,"Springfield, MA",Hampden County
58273,1108,MA,202602,1706.07,0.0277,,Springfield,"Springfield, MA",Hampden County
58273,1108,MA,202603,1715.87,0.0057,,Springfield,"Springfield, MA",Hampden County
58273,1108,MA,202604,1682.83,-0.0193,,Springfield,"Springfield, MA",Hampden County
58291,1201,MA,202302,1209.28,,,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202304,1244.1,0.0288,,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202305,1270.3,0.0211,,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202306,1240.68,-0.0233,,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202307,1269.61,0.0233,,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202308,1270.92,0.001,,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202309,1311.0,0.0315,,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202310,1335.78,0.0189,,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202311,1338.52,0.0021,,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202312,1319.48,-0.0142,,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202401,1314.99,-0.0034,,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202402,1318.3,0.0025,,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202403,1315.95,-0.0018,0.0882,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202404,1321.2,0.004,0.062,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202405,1351.13,0.0227,0.0636,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202406,1353.17,0.0015,0.0907,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202407,1394.65,0.0307,0.0985,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202408,1386.0,-0.0062,0.0906,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202409,1396.04,0.0072,0.0649,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202410,1355.22,-0.0292,0.0146,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202411,1346.97,-0.0061,0.0063,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202412,1368.81,0.0162,0.0374,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202501,1366.68,-0.0016,0.0393,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202502,1367.09,0.0003,0.037,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202503,1348.72,-0.0134,0.0249,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202504,1379.66,0.0229,0.0442,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202505,1400.56,0.0151,0.0366,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202506,1437.34,0.0263,0.0622,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202507,1439.15,0.0013,0.0319,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202508,1496.12,0.0396,0.0794,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202509,1487.05,-0.0061,0.0652,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202510,1491.84,0.0032,0.1008,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202511,1443.39,-0.0325,0.0716,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202512,1444.03,0.0004,0.055,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202601,1443.38,-0.0005,0.0561,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202602,1455.93,0.0087,0.065,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202603,1465.46,0.0065,0.0866,Pittsfield,"Pittsfield, MA",Berkshire County
58291,1201,MA,202604,1441.67,-0.0162,0.0449,Pittsfield,"Pittsfield, MA",Berkshire County
58328,1301,MA,202603,1606.55,,,Greenfield,"Springfield, MA",Franklin County
58328,1301,MA,202604,1700.0,0.0582,,Greenfield,"Springfield, MA",Franklin County
58331,1331,MA,202602,1549.56,,,Athol,"Worcester, MA-CT",Worcester County
58331,1331,MA,202604,1325.0,-0.1449,,Athol,"Worcester, MA-CT",Worcester County
58359,1420,MA,202206,1463.3,,,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202207,1483.42,0.0138,,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202208,1483.16,-0.0002,,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202209,1509.59,0.0178,,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202210,1522.5,0.0085,,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202211,1505.6,-0.0111,,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202212,1486.47,-0.0127,,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202301,1504.92,0.0124,,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202302,1535.8,0.0205,,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202303,1562.0,0.0171,,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202304,1561.31,-0.0004,,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202305,1591.04,0.019,,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202306,1588.68,-0.0015,0.0857,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202307,1601.12,0.0078,0.0793,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202308,1610.82,0.0061,0.0861,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202309,1624.07,0.0082,0.0758,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202310,1643.62,0.012,0.0796,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202311,1642.9,-0.0004,0.0912,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202312,1655.25,0.0075,0.1135,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202401,1637.5,-0.0107,0.0881,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202402,1651.71,0.0087,0.0755,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202403,1667.53,0.0096,0.0676,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202404,1680.95,0.008,0.0766,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202405,1660.25,-0.0123,0.0435,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202406,1675.34,0.0091,0.0545,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202407,1702.82,0.0164,0.0635,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202408,1737.16,0.0202,0.0784,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202409,1759.2,0.0127,0.0832,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202410,1755.14,-0.0023,0.0679,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202411,1745.12,-0.0057,0.0622,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202412,1713.75,-0.018,0.0353,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202501,1720.52,0.0039,0.0507,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202502,1734.03,0.0079,0.0498,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202503,1766.17,0.0185,0.0592,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202504,1750.92,-0.0086,0.0416,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202505,1738.78,-0.0069,0.0473,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202506,1768.62,0.0172,0.0557,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202507,1806.28,0.0213,0.0608,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202508,1865.71,0.0329,0.074,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202509,1838.34,-0.0147,0.045,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202510,1829.61,-0.0047,0.0424,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202511,1809.64,-0.0109,0.037,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202512,1852.27,0.0236,0.0808,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202601,1858.35,0.0033,0.0801,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202602,1854.93,-0.0018,0.0697,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202603,1823.03,-0.0172,0.0322,Fitchburg,"Worcester, MA-CT",Worcester County
58359,1420,MA,202604,1847.19,0.0132,0.055,Fitchburg,"Worcester, MA-CT",Worcester County
58366,1440,MA,202410,1510.17,,,Gardner,"Worcester, MA-CT",Worcester County
58366,1440,MA,202411,1527.78,0.0117,,Gardner,"Worcester, MA-CT",Worcester County
58366,1440,MA,202412,1535.81,0.0053,,Gardner,"Worcester, MA-CT",Worcester County
58366,1440,MA,202501,1532.44,-0.0022,,Gardner,"Worcester, MA-CT",Worcester County
58366,1440,MA,202502,1514.46,-0.0117,,Gardner,"Worcester, MA-CT",Worcester County
58366,1440,MA,202503,1509.82,-0.0031,,Gardner,"Worcester, MA-CT",Worcester County
58366,1440,MA,202504,1497.33,-0.0083,,Gardner,"Worcester, MA-CT",Worcester County
58366,1440,MA,202505,1573.94,0.0512,,Gardner,"Worcester, MA-CT",Worcester County
58366,1440,MA,202506,1605.65,0.0202,,Gardner,"Worcester, MA-CT",Worcester County
58366,1440,MA,202507,1643.6,0.0236,,Gardner,"Worcester, MA-CT",Worcester County
58366,1440,MA,202508,1621.81,-0.0133,,Gardner,"Worcester, MA-CT",Worcester County
58366,1440,MA,202509,1591.43,-0.0187,,Gardner,"Worcester, MA-CT",Worcester County
58366,1440,MA,202510,1614.65,0.0146,0.0692,Gardner,"Worcester, MA-CT",Worcester County
58366,1440,MA,202511,1576.27,-0.0238,0.0317,Gardner,"Worcester, MA-CT",Worcester County
58366,1440,MA,202512,1569.15,-0.0045,0.0217,Gardner,"Worcester, MA-CT",Worcester County
58366,1440,MA,202601,1541.7,-0.0175,0.006,Gardner,"Worcester, MA-CT",Worcester County
58366,1440,MA,202602,1554.31,0.0082,0.0263,Gardner,"Worcester, MA-CT",Worcester County
58366,1440,MA,202603,1587.04,0.0211,0.0511,Gardner,"Worcester, MA-CT",Worcester County
58366,1440,MA,202604,1603.43,0.0103,0.0709,Gardner,"Worcester, MA-CT",Worcester County
58371,1453,MA,202202,1383.13,,,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202203,1428.9,0.0331,,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202205,1430.88,0.0014,,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202207,1478.89,0.0336,,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202208,1487.66,0.0059,,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202209,1465.59,-0.0148,,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202210,1444.82,-0.0142,,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202211,1458.15,0.0092,,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202212,1503.24,0.0309,,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202301,1527.96,0.0164,,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202302,1531.39,0.0022,,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202303,1533.23,0.0012,,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202304,1539.6,0.0042,0.1131,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202305,1542.81,0.0021,0.0797,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202306,1547.42,0.003,0.0814,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202307,1561.09,0.0088,0.0556,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202308,1580.77,0.0126,0.0626,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202309,1587.89,0.0045,0.0835,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202310,1578.71,-0.0058,0.0927,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202401,1591.21,0.0079,0.0913,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202402,1607.38,0.0102,0.0693,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202403,1670.4,0.0392,0.0932,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202404,1679.52,0.0055,0.0967,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202405,1682.42,0.0017,0.0973,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202406,1687.07,0.0028,0.0958,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202407,1687.75,0.0004,0.0939,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202408,1719.07,0.0186,0.1109,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202409,1705.96,-0.0076,0.0928,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202410,1725.06,0.0112,0.0913,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202411,1694.11,-0.0179,0.0669,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202412,1711.15,0.0101,0.0839,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202501,1696.53,-0.0085,0.0662,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202502,1737.37,0.0241,0.0809,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202503,1755.69,0.0105,0.0511,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202504,1786.8,0.0177,0.0639,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202505,1803.54,0.0094,0.072,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202506,1804.52,0.0005,0.0696,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202507,1793.82,-0.0059,0.0628,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202508,1778.84,-0.0084,0.0348,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202509,1774.18,-0.0026,0.04,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202510,1772.48,-0.001,0.0275,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202511,1782.04,0.0054,0.0519,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202512,1780.07,-0.0011,0.0403,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202601,1778.61,-0.0008,0.0484,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202602,1788.04,0.0053,0.0292,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202603,1838.49,0.0282,0.0472,Leominster,"Worcester, MA-CT",Worcester County
58371,1453,MA,202604,1862.98,0.0133,0.0426,Leominster,"Worcester, MA-CT",Worcester County
58372,1460,MA,202604,3240.5,,,Littleton,"Boston-Cambridge-Newton, MA-NH",Middlesex County
58387,1503,MA,202604,2778.5,,,Berlin,"Worcester, MA-CT",Worcester County
58394,1510,MA,202412,2166.3,,,Clinton,"Worcester, MA-CT",Worcester County
58394,1510,MA,202501,2190.24,0.011,,Clinton,"Worcester, MA-CT",Worcester County
58394,1510,MA,202502,2150.47,-0.0182,,Clinton,"Worcester, MA-CT",Worcester County
58394,1510,MA,202503,2143.1,-0.0034,,Clinton,"Worcester, MA-CT",Worcester County
58394,1510,MA,202504,2121.38,-0.0101,,Clinton,"Worcester, MA-CT",Worcester County
58394,1510,MA,202505,2138.62,0.0081,,Clinton,"Worcester, MA-CT",Worcester County
58394,1510,MA,202506,2143.78,0.0024,,Clinton,"Worcester, MA-CT",Worcester County
58394,1510,MA,202507,2227.06,0.0388,,Clinton,"Worcester, MA-CT",Worcester County
58394,1510,MA,202508,2276.9,0.0224,,Clinton,"Worcester, MA-CT",Worcester County
58394,1510,MA,202509,2285.84,0.0039,,Clinton,"Worcester, MA-CT",Worcester County
58394,1510,MA,202510,2229.48,-0.0247,,Clinton,"Worcester, MA-CT",Worcester County
58394,1510,MA,202511,2186.06,-0.0195,,Clinton,"Worcester, MA-CT",Worcester County
58394,1510,MA,202512,2180.68,-0.0025,0.0066,Clinton,"Worcester, MA-CT",Worcester County
58394,1510,MA,202601,2185.58,0.0022,-0.0021,Clinton,"Worcester, MA-CT",Worcester County
58394,1510,MA,202602,2161.55,-0.011,0.0052,Clinton,"Worcester, MA-CT",Worcester County
58394,1510,MA,202603,2170.88,0.0043,0.013,Clinton,"Worcester, MA-CT",Worcester County
58394,1510,MA,202604,2178.99,0.0037,0.0272,Clinton,"Worcester, MA-CT",Worcester County
58407,1527,MA,202512,2682.4,,,Millbury,"Worcester, MA-CT",Worcester County
58407,1527,MA,202601,2671.16,-0.0042,,Millbury,"Worcester, MA-CT",Worcester County
58407,1527,MA,202602,2684.7,0.0051,,Millbury,"Worcester, MA-CT",Worcester County
58407,1527,MA,202603,2701.13,0.0061,,Millbury,"Worcester, MA-CT",Worcester County
