RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
89301,72015,AR,202602,1288.3,0.0171,0.0169,Benton,"Little Rock-North Little Rock-Conway, AR",Saline County
89307,72022,AR,202602,1585.0,,,Bryant,"Little Rock-North Little Rock-Conway, AR",Saline County
89308,72023,AR,202110,1179.32,,,Cabot,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89308,72023,AR,202111,1188.15,0.0075,,Cabot,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89308,72023,AR,202112,1206.69,0.0156,,Cabot,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89308,72023,AR,202202,1242.56,0.0297,,Cabot,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89308,72023,AR,202203,1232.37,-0.0082,,Cabot,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89308,72023,AR,202204,1233.37,0.0008,,Cabot,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89308,72023,AR,202205,1224.64,-0.0071,,Cabot,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89308,72023,AR,202206,1258.2,0.0274,,Cabot,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89308,72023,AR,202207,1282.55,0.0194,,Cabot,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89308,72023,AR,202208,1297.55,0.0117,,Cabot,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89308,72023,AR,202209,1300.41,0.0022,,Cabot,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89308,72023,AR,202210,1301.2,0.0006,,Cabot,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89308,72023,AR,202211,1294.95,-0.0048,0.098,Cabot,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89308,72023,AR,202212,1293.52,-0.0011,0.0887,Cabot,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89308,72023,AR,202301,1308.31,0.0114,0.0842,Cabot,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89308,72023,AR,202302,1339.54,0.0239,0.0781,Cabot,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89308,72023,AR,202303,1361.66,0.0165,0.1049,Cabot,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89308,72023,AR,202304,1355.46,-0.0046,0.099,Cabot,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89308,72023,AR,202305,1351.59,-0.0029,0.1037,Cabot,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89308,72023,AR,202306,1328.79,-0.0169,0.0561,Cabot,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89308,72023,AR,202307,1339.31,0.0079,0.0443,Cabot,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89308,72023,AR,202308,1347.38,0.006,0.0384,Cabot,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89308,72023,AR,202309,1361.43,0.0104,0.0469,Cabot,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89308,72023,AR,202310,1346.32,-0.0111,0.0347,Cabot,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89308,72023,AR,202311,1351.81,0.0041,0.0439,Cabot,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89308,72023,AR,202312,1352.56,0.0006,0.0456,Cabot,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89308,72023,AR,202401,1363.15,0.0078,0.0419,Cabot,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89308,72023,AR,202402,1373.9,0.0079,0.0256,Cabot,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89308,72023,AR,202403,1375.6,0.0012,0.0102,Cabot,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89308,72023,AR,202404,1407.11,0.0229,0.0381,Cabot,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89308,72023,AR,202405,1418.59,0.0082,0.0496,Cabot,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89308,72023,AR,202406,1431.79,0.0093,0.0775,Cabot,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89308,72023,AR,202407,1427.01,-0.0033,0.0655,Cabot,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89308,72023,AR,202408,1403.66,-0.0164,0.0418,Cabot,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89308,72023,AR,202409,1408.59,0.0035,0.0346,Cabot,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89308,72023,AR,202410,1397.98,-0.0075,0.0384,Cabot,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89308,72023,AR,202411,1402.53,0.0033,0.0375,Cabot,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89308,72023,AR,202412,1399.76,-0.002,0.0349,Cabot,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89308,72023,AR,202501,1421.11,0.0153,0.0425,Cabot,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89308,72023,AR,202502,1422.6,0.001,0.0354,Cabot,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89308,72023,AR,202503,1429.39,0.0048,0.0391,Cabot,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89308,72023,AR,202504,1435.27,0.0041,0.02,Cabot,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89308,72023,AR,202505,1464.36,0.0203,0.0323,Cabot,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89308,72023,AR,202506,1477.48,0.009,0.0319,Cabot,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89308,72023,AR,202507,1465.81,-0.0079,0.0272,Cabot,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89308,72023,AR,202508,1455.02,-0.0074,0.0366,Cabot,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89308,72023,AR,202509,1441.05,-0.0096,0.023,Cabot,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89308,72023,AR,202510,1449.65,0.006,0.037,Cabot,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89308,72023,AR,202511,1441.4,-0.0057,0.0277,Cabot,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89308,72023,AR,202512,1466.69,0.0176,0.0478,Cabot,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89308,72023,AR,202601,1462.02,-0.0032,0.0288,Cabot,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89308,72023,AR,202602,1466.48,0.0031,0.0308,Cabot,"Little Rock-North Little Rock-Conway, AR",Lonoke County
89317,72032,AR,202112,1102.52,,,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89317,72032,AR,202201,1114.69,0.011,,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89317,72032,AR,202202,1115.3,0.0005,,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89317,72032,AR,202203,1112.81,-0.0022,,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89317,72032,AR,202204,1127.0,0.0128,,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89317,72032,AR,202205,1147.86,0.0185,,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89317,72032,AR,202206,1169.21,0.0186,,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89317,72032,AR,202207,1152.28,-0.0145,,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89317,72032,AR,202208,1163.04,0.0093,,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89317,72032,AR,202209,1166.55,0.003,,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89317,72032,AR,202210,1187.57,0.018,,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89317,72032,AR,202211,1174.66,-0.0109,,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89317,72032,AR,202212,1154.16,-0.0175,0.0468,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89317,72032,AR,202301,1127.31,-0.0233,0.0113,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89317,72032,AR,202302,1129.55,0.002,0.0128,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89317,72032,AR,202303,1155.81,0.0233,0.0386,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89317,72032,AR,202304,1190.12,0.0297,0.056,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89317,72032,AR,202305,1195.67,0.0047,0.0417,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89317,72032,AR,202306,1192.99,-0.0022,0.0203,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89317,72032,AR,202307,1196.29,0.0028,0.0382,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89317,72032,AR,202308,1208.95,0.0106,0.0395,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89317,72032,AR,202309,1213.6,0.0038,0.0403,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89317,72032,AR,202310,1218.05,0.0037,0.0257,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89317,72032,AR,202311,1231.19,0.0108,0.0481,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89317,72032,AR,202312,1233.73,0.0021,0.0689,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89317,72032,AR,202401,1237.64,0.0032,0.0979,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89317,72032,AR,202402,1222.87,-0.0119,0.0826,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89317,72032,AR,202403,1228.72,0.0048,0.0631,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89317,72032,AR,202404,1226.4,-0.0019,0.0305,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89317,72032,AR,202405,1245.79,0.0158,0.0419,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89317,72032,AR,202406,1255.73,0.008,0.0526,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89317,72032,AR,202407,1255.05,-0.0005,0.0491,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89317,72032,AR,202408,1249.59,-0.0044,0.0336,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89317,72032,AR,202409,1259.42,0.0079,0.0378,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89317,72032,AR,202410,1274.6,0.0121,0.0464,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89317,72032,AR,202411,1286.23,0.0091,0.0447,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89317,72032,AR,202412,1274.46,-0.0092,0.033,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89317,72032,AR,202501,1274.21,-0.0002,0.0295,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89317,72032,AR,202502,1287.71,0.0106,0.053,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89317,72032,AR,202503,1290.37,0.0021,0.0502,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89317,72032,AR,202504,1298.45,0.0063,0.0588,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89317,72032,AR,202505,1288.95,-0.0073,0.0346,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89317,72032,AR,202506,1296.93,0.0062,0.0328,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89317,72032,AR,202507,1295.11,-0.0014,0.0319,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89317,72032,AR,202508,1321.69,0.0205,0.0577,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89317,72032,AR,202509,1317.38,-0.0033,0.046,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89317,72032,AR,202510,1303.2,-0.0108,0.0224,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89317,72032,AR,202511,1290.58,-0.0097,0.0034,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89317,72032,AR,202512,1296.76,0.0048,0.0175,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89317,72032,AR,202601,1318.14,0.0165,0.0345,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89317,72032,AR,202602,1316.44,-0.0013,0.0223,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89319,72034,AR,201707,862.43,,,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89319,72034,AR,201708,867.32,0.0057,,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89319,72034,AR,201709,871.57,0.0049,,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89319,72034,AR,201710,869.66,-0.0022,,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89319,72034,AR,201711,870.29,0.0007,,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89319,72034,AR,201712,858.72,-0.0133,,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89319,72034,AR,201801,864.53,0.0068,,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89319,72034,AR,201802,860.09,-0.0051,,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89319,72034,AR,201803,871.53,0.0133,,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89319,72034,AR,201804,868.77,-0.0032,,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89319,72034,AR,201805,866.56,-0.0025,,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89319,72034,AR,201806,871.83,0.0061,,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89319,72034,AR,201807,883.35,0.0132,0.0243,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89319,72034,AR,201808,900.79,0.0197,0.0386,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89319,72034,AR,201809,899.13,-0.0018,0.0316,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89319,72034,AR,201810,899.11,-0.0,0.0339,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89319,72034,AR,201811,887.79,-0.0126,0.0201,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89319,72034,AR,201812,884.35,-0.0039,0.0298,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89319,72034,AR,201901,890.47,0.0069,0.03,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89319,72034,AR,201902,896.91,0.0072,0.0428,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89319,72034,AR,201903,905.29,0.0093,0.0387,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89319,72034,AR,201904,902.95,-0.0026,0.0393,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89319,72034,AR,201905,909.07,0.0068,0.0491,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89319,72034,AR,201906,919.77,0.0118,0.055,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89319,72034,AR,201907,926.92,0.0078,0.0493,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89319,72034,AR,201908,924.1,-0.003,0.0259,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89319,72034,AR,201909,918.94,-0.0056,0.022,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89319,72034,AR,201910,910.93,-0.0087,0.0131,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89319,72034,AR,201911,914.23,0.0036,0.0298,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89319,72034,AR,201912,921.02,0.0074,0.0415,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89319,72034,AR,202001,935.71,0.0159,0.0508,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89319,72034,AR,202002,941.71,0.0064,0.05,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89319,72034,AR,202003,957.55,0.0168,0.0577,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89319,72034,AR,202004,947.42,-0.0106,0.0492,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89319,72034,AR,202005,957.09,0.0102,0.0528,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89319,72034,AR,202006,949.17,-0.0083,0.032,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89319,72034,AR,202007,965.64,0.0174,0.0418,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89319,72034,AR,202008,968.38,0.0028,0.0479,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89319,72034,AR,202009,983.21,0.0153,0.0699,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89319,72034,AR,202010,990.55,0.0075,0.0874,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89319,72034,AR,202011,1006.81,0.0164,0.1013,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89319,72034,AR,202012,1010.75,0.0039,0.0974,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89319,72034,AR,202101,1004.53,-0.0062,0.0735,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89319,72034,AR,202102,1008.05,0.0035,0.0704,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89319,72034,AR,202103,1029.53,0.0213,0.0752,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89319,72034,AR,202104,1052.56,0.0224,0.111,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89319,72034,AR,202105,1050.31,-0.0021,0.0974,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89319,72034,AR,202106,1055.12,0.0046,0.1116,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89319,72034,AR,202107,1078.33,0.022,0.1167,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89319,72034,AR,202108,1108.21,0.0277,0.1444,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89319,72034,AR,202109,1124.41,0.0146,0.1436,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89319,72034,AR,202110,1118.13,-0.0056,0.1288,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89319,72034,AR,202111,1121.16,0.0027,0.1136,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89319,72034,AR,202112,1120.49,-0.0006,0.1086,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89319,72034,AR,202201,1134.24,0.0123,0.1291,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89319,72034,AR,202202,1141.12,0.0061,0.132,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89319,72034,AR,202203,1136.54,-0.004,0.1039,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89319,72034,AR,202204,1135.45,-0.001,0.0788,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89319,72034,AR,202205,1149.45,0.0123,0.0944,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89319,72034,AR,202206,1156.73,0.0063,0.0963,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89319,72034,AR,202207,1178.55,0.0189,0.0929,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89319,72034,AR,202208,1172.5,-0.0051,0.058,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
89319,72034,AR,202209,1184.19,0.01,0.0532,Conway,"Little Rock-North Little Rock-Conway, AR",Faulkner County
