RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
100220,99501,AK,201812,1079.55,-0.0068,0.0075,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201901,1091.52,0.0111,0.0202,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201902,1093.28,0.0016,0.0191,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201903,1108.21,0.0137,0.031,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201904,1125.67,0.0158,0.0275,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201905,1142.08,0.0146,0.0155,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201906,1153.36,0.0099,0.0058,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201907,1156.93,0.0031,0.0211,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201908,1143.4,-0.0117,0.0268,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201909,1144.48,0.0009,0.0396,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201910,1131.75,-0.0111,0.0394,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201911,1135.33,0.0032,0.0445,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,201912,1134.78,-0.0005,0.0512,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202001,1145.47,0.0094,0.0494,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202002,1157.77,0.0107,0.059,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202003,1145.44,-0.0107,0.0336,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202004,1143.8,-0.0014,0.0161,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202005,1143.1,-0.0006,0.0009,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202006,1143.18,0.0001,-0.0088,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202007,1164.82,0.0189,0.0068,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202008,1166.16,0.0012,0.0199,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202009,1188.22,0.0189,0.0382,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202010,1203.09,0.0125,0.063,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202011,1195.65,-0.0062,0.0531,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202012,1201.6,0.005,0.0589,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202101,1182.79,-0.0157,0.0326,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202102,1212.91,0.0255,0.0476,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202103,1216.61,0.003,0.0621,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202104,1187.11,-0.0243,0.0379,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202105,1196.83,0.0082,0.047,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202106,1218.75,0.0183,0.0661,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202107,1263.44,0.0367,0.0847,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202108,1304.25,0.0323,0.1184,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202109,1303.41,-0.0006,0.0969,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202110,1328.53,0.0193,0.1043,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202111,1275.9,-0.0396,0.0671,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202201,1297.26,0.0167,0.0796,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202202,1341.36,0.034,0.1341,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202203,1371.97,0.0228,0.1311,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202204,1365.13,-0.005,0.1221,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202205,1370.59,0.004,0.1546,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202206,1402.22,0.0231,0.1716,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202207,1439.3,0.0264,0.181,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202208,1451.09,0.0082,0.1485,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202209,1435.09,-0.011,0.1003,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202210,1414.24,-0.0145,0.085,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202211,1422.7,0.006,0.0709,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202212,1433.38,0.0075,0.1234,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202301,1434.83,0.001,0.106,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202302,1436.31,0.001,0.0708,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202303,1444.92,0.006,0.0532,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202304,1472.35,0.019,0.0785,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202305,1501.46,0.0198,0.0955,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202306,1512.01,0.007,0.0783,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202307,1504.02,-0.0053,0.045,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202308,1502.64,-0.0009,0.0355,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202309,1518.12,0.0103,0.0579,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202310,1513.09,-0.0033,0.0699,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202311,1505.31,-0.0051,0.0581,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202312,1497.78,-0.005,0.0449,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202401,1499.84,0.0014,0.0453,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202402,1517.4,0.0117,0.0565,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202403,1521.89,0.003,0.0533,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202404,1545.03,0.0152,0.0494,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202405,1532.01,-0.0084,0.0203,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202406,1551.9,0.013,0.0264,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202407,1575.96,0.0155,0.0478,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202408,1618.99,0.0273,0.0774,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202409,1618.37,-0.0004,0.066,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202410,1609.9,-0.0052,0.064,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202411,1596.13,-0.0086,0.0603,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202412,1578.22,-0.0112,0.0537,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202501,1576.73,-0.0009,0.0513,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202502,1562.41,-0.0091,0.0297,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202503,1580.82,0.0118,0.0387,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202504,1594.17,0.0084,0.0318,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202505,1621.3,0.017,0.0583,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202506,1632.41,0.0069,0.0519,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202507,1667.49,0.0215,0.0581,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202508,1671.33,0.0023,0.0323,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202509,1681.62,0.0062,0.0391,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202510,1665.46,-0.0096,0.0345,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202511,1658.25,-0.0043,0.0389,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202512,1666.53,0.005,0.056,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202601,1646.5,-0.012,0.0442,Anchorage,"Anchorage, AK",Anchorage Borough
100220,99501,AK,202602,1668.14,0.0131,0.0677,Anchorage,"Anchorage, AK",Anchorage Borough
100221,99502,AK,202303,1456.2,,,Anchorage,"Anchorage, AK",Anchorage Borough
100221,99502,AK,202304,1483.29,0.0186,,Anchorage,"Anchorage, AK",Anchorage Borough
100221,99502,AK,202305,1453.37,-0.0202,,Anchorage,"Anchorage, AK",Anchorage Borough
100221,99502,AK,202306,1473.13,0.0136,,Anchorage,"Anchorage, AK",Anchorage Borough
100221,99502,AK,202307,1507.41,0.0233,,Anchorage,"Anchorage, AK",Anchorage Borough
100221,99502,AK,202308,1507.18,-0.0002,,Anchorage,"Anchorage, AK",Anchorage Borough
100221,99502,AK,202309,1517.82,0.0071,,Anchorage,"Anchorage, AK",Anchorage Borough
100221,99502,AK,202310,1483.02,-0.0229,,Anchorage,"Anchorage, AK",Anchorage Borough
100221,99502,AK,202311,1475.43,-0.0051,,Anchorage,"Anchorage, AK",Anchorage Borough
100221,99502,AK,202312,1486.35,0.0074,,Anchorage,"Anchorage, AK",Anchorage Borough
100221,99502,AK,202401,1491.55,0.0035,,Anchorage,"Anchorage, AK",Anchorage Borough
100221,99502,AK,202402,1489.7,-0.0012,,Anchorage,"Anchorage, AK",Anchorage Borough
100221,99502,AK,202403,1489.37,-0.0002,0.0228,Anchorage,"Anchorage, AK",Anchorage Borough
100221,99502,AK,202404,1501.48,0.0081,0.0123,Anchorage,"Anchorage, AK",Anchorage Borough
100221,99502,AK,202405,1530.27,0.0192,0.0529,Anchorage,"Anchorage, AK",Anchorage Borough
100221,99502,AK,202406,1518.91,-0.0074,0.0311,Anchorage,"Anchorage, AK",Anchorage Borough
100221,99502,AK,202407,1516.09,-0.0019,0.0058,Anchorage,"Anchorage, AK",Anchorage Borough
100221,99502,AK,202408,1523.46,0.0049,0.0108,Anchorage,"Anchorage, AK",Anchorage Borough
100221,99502,AK,202409,1551.71,0.0185,0.0223,Anchorage,"Anchorage, AK",Anchorage Borough
100221,99502,AK,202410,1566.61,0.0096,0.0564,Anchorage,"Anchorage, AK",Anchorage Borough
100221,99502,AK,202411,1548.03,-0.0119,0.0492,Anchorage,"Anchorage, AK",Anchorage Borough
100221,99502,AK,202412,1503.14,-0.029,0.0113,Anchorage,"Anchorage, AK",Anchorage Borough
100221,99502,AK,202501,1519.5,0.0109,0.0187,Anchorage,"Anchorage, AK",Anchorage Borough
100221,99502,AK,202502,1539.95,0.0135,0.0337,Anchorage,"Anchorage, AK",Anchorage Borough
100221,99502,AK,202503,1586.06,0.0299,0.0649,Anchorage,"Anchorage, AK",Anchorage Borough
100221,99502,AK,202504,1554.07,-0.0202,0.035,Anchorage,"Anchorage, AK",Anchorage Borough
100221,99502,AK,202505,1560.96,0.0044,0.0201,Anchorage,"Anchorage, AK",Anchorage Borough
100221,99502,AK,202506,1565.98,0.0032,0.031,Anchorage,"Anchorage, AK",Anchorage Borough
100221,99502,AK,202507,1571.55,0.0036,0.0366,Anchorage,"Anchorage, AK",Anchorage Borough
100221,99502,AK,202508,1608.51,0.0235,0.0558,Anchorage,"Anchorage, AK",Anchorage Borough
100221,99502,AK,202509,1635.92,0.017,0.0543,Anchorage,"Anchorage, AK",Anchorage Borough
100221,99502,AK,202510,1674.33,0.0235,0.0688,Anchorage,"Anchorage, AK",Anchorage Borough
100221,99502,AK,202511,1664.48,-0.0059,0.0752,Anchorage,"Anchorage, AK",Anchorage Borough
100221,99502,AK,202512,1651.04,-0.0081,0.0984,Anchorage,"Anchorage, AK",Anchorage Borough
100221,99502,AK,202601,1645.47,-0.0034,0.0829,Anchorage,"Anchorage, AK",Anchorage Borough
100221,99502,AK,202602,1672.22,0.0163,0.0859,Anchorage,"Anchorage, AK",Anchorage Borough
100222,99503,AK,202207,1188.82,,,Anchorage,"Anchorage, AK",Anchorage Borough
100222,99503,AK,202208,1201.75,0.0109,,Anchorage,"Anchorage, AK",Anchorage Borough
100222,99503,AK,202209,1222.28,0.0171,,Anchorage,"Anchorage, AK",Anchorage Borough
100222,99503,AK,202210,1217.64,-0.0038,,Anchorage,"Anchorage, AK",Anchorage Borough
100222,99503,AK,202211,1195.67,-0.018,,Anchorage,"Anchorage, AK",Anchorage Borough
100222,99503,AK,202212,1211.32,0.0131,,Anchorage,"Anchorage, AK",Anchorage Borough
100222,99503,AK,202301,1212.0,0.0006,,Anchorage,"Anchorage, AK",Anchorage Borough
100222,99503,AK,202302,1256.72,0.0369,,Anchorage,"Anchorage, AK",Anchorage Borough
100222,99503,AK,202303,1258.69,0.0016,,Anchorage,"Anchorage, AK",Anchorage Borough
100222,99503,AK,202304,1246.52,-0.0097,,Anchorage,"Anchorage, AK",Anchorage Borough
100222,99503,AK,202305,1253.23,0.0054,,Anchorage,"Anchorage, AK",Anchorage Borough
100222,99503,AK,202306,1262.94,0.0077,,Anchorage,"Anchorage, AK",Anchorage Borough
100222,99503,AK,202307,1289.28,0.0209,0.0845,Anchorage,"Anchorage, AK",Anchorage Borough
100222,99503,AK,202308,1279.88,-0.0073,0.065,Anchorage,"Anchorage, AK",Anchorage Borough
100222,99503,AK,202309,1284.53,0.0036,0.0509,Anchorage,"Anchorage, AK",Anchorage Borough
100222,99503,AK,202310,1279.32,-0.0041,0.0507,Anchorage,"Anchorage, AK",Anchorage Borough
100222,99503,AK,202311,1289.74,0.0081,0.0787,Anchorage,"Anchorage, AK",Anchorage Borough
100222,99503,AK,202312,1294.27,0.0035,0.0685,Anchorage,"Anchorage, AK",Anchorage Borough
100222,99503,AK,202401,1302.24,0.0062,0.0745,Anchorage,"Anchorage, AK",Anchorage Borough
100222,99503,AK,202402,1308.72,0.005,0.0414,Anchorage,"Anchorage, AK",Anchorage Borough
100222,99503,AK,202403,1312.51,0.0029,0.0428,Anchorage,"Anchorage, AK",Anchorage Borough
100222,99503,AK,202404,1316.64,0.0031,0.0563,Anchorage,"Anchorage, AK",Anchorage Borough
100222,99503,AK,202405,1313.17,-0.0026,0.0478,Anchorage,"Anchorage, AK",Anchorage Borough
100222,99503,AK,202406,1322.81,0.0073,0.0474,Anchorage,"Anchorage, AK",Anchorage Borough
100222,99503,AK,202407,1335.33,0.0095,0.0357,Anchorage,"Anchorage, AK",Anchorage Borough
100222,99503,AK,202408,1347.67,0.0092,0.053,Anchorage,"Anchorage, AK",Anchorage Borough
100222,99503,AK,202409,1343.56,-0.0031,0.046,Anchorage,"Anchorage, AK",Anchorage Borough
100222,99503,AK,202410,1334.37,-0.0068,0.043,Anchorage,"Anchorage, AK",Anchorage Borough
100222,99503,AK,202411,1341.28,0.0052,0.04,Anchorage,"Anchorage, AK",Anchorage Borough
100222,99503,AK,202412,1343.35,0.0015,0.0379,Anchorage,"Anchorage, AK",Anchorage Borough
100222,99503,AK,202501,1360.24,0.0126,0.0445,Anchorage,"Anchorage, AK",Anchorage Borough
100222,99503,AK,202502,1358.3,-0.0014,0.0379,Anchorage,"Anchorage, AK",Anchorage Borough
100222,99503,AK,202503,1367.66,0.0069,0.042,Anchorage,"Anchorage, AK",Anchorage Borough
100222,99503,AK,202504,1380.41,0.0093,0.0484,Anchorage,"Anchorage, AK",Anchorage Borough
100222,99503,AK,202505,1380.76,0.0002,0.0515,Anchorage,"Anchorage, AK",Anchorage Borough
100222,99503,AK,202506,1380.85,0.0001,0.0439,Anchorage,"Anchorage, AK",Anchorage Borough
100222,99503,AK,202507,1365.06,-0.0114,0.0223,Anchorage,"Anchorage, AK",Anchorage Borough
100222,99503,AK,202508,1377.2,0.0089,0.0219,Anchorage,"Anchorage, AK",Anchorage Borough
100222,99503,AK,202509,1389.87,0.0092,0.0345,Anchorage,"Anchorage, AK",Anchorage Borough
100222,99503,AK,202510,1390.46,0.0004,0.042,Anchorage,"Anchorage, AK",Anchorage Borough
100222,99503,AK,202511,1365.15,-0.0182,0.0178,Anchorage,"Anchorage, AK",Anchorage Borough
100222,99503,AK,202512,1348.22,-0.0124,0.0036,Anchorage,"Anchorage, AK",Anchorage Borough
100222,99503,AK,202601,1365.7,0.013,0.004,Anchorage,"Anchorage, AK",Anchorage Borough
100222,99503,AK,202602,1383.43,0.013,0.0185,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,201504,1435.74,,,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,201505,1421.9,-0.0096,,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,201506,1427.89,0.0042,,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,201507,1423.78,-0.0029,,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,201508,1413.17,-0.0075,,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,201509,1415.69,0.0018,,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,201510,1415.33,-0.0002,,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,201511,1416.57,0.0009,,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,201512,1410.23,-0.0045,,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,201601,1404.26,-0.0042,,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,201602,1401.66,-0.0019,,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,201603,1397.8,-0.0028,,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,201604,1417.52,0.0141,-0.0127,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,201605,1417.27,-0.0002,-0.0033,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,201606,1412.72,-0.0032,-0.0106,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,201607,1384.64,-0.0199,-0.0275,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,201608,1372.85,-0.0085,-0.0285,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,201609,1362.47,-0.0076,-0.0376,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,201610,1359.15,-0.0024,-0.0397,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,201611,1350.14,-0.0066,-0.0469,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,201612,1359.04,0.0066,-0.0363,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,201701,1367.26,0.0061,-0.0263,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,201702,1375.38,0.0059,-0.0187,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,201703,1379.88,0.0033,-0.0128,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,201704,1382.88,0.0022,-0.0244,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,201705,1388.3,0.0039,-0.0204,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,201706,1394.93,0.0048,-0.0126,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,201707,1388.2,-0.0048,0.0026,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,201708,1387.5,-0.0005,0.0107,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,201709,1375.88,-0.0084,0.0098,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,201710,1375.42,-0.0003,0.012,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,201711,1369.39,-0.0044,0.0143,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,201712,1352.5,-0.0123,-0.0048,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,201801,1349.55,-0.0022,-0.013,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,201802,1355.11,0.0041,-0.0147,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,201803,1380.95,0.0191,0.0008,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,201804,1392.41,0.0083,0.0069,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,201805,1405.16,0.0092,0.0121,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,201806,1407.96,0.002,0.0093,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,201807,1414.87,0.0049,0.0192,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,201808,1398.65,-0.0115,0.008,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,201809,1395.45,-0.0023,0.0142,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,201810,1387.87,-0.0054,0.0091,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,201811,1393.58,0.0041,0.0177,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,201812,1399.24,0.0041,0.0346,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,201901,1411.98,0.0091,0.0463,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,201902,1409.74,-0.0016,0.0403,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,201903,1412.74,0.0021,0.023,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,201904,1410.42,-0.0016,0.0129,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,201905,1416.84,0.0045,0.0083,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,201906,1408.44,-0.0059,0.0003,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,201907,1416.26,0.0056,0.001,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,201908,1420.56,0.003,0.0157,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,201909,1417.72,-0.002,0.016,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,201910,1389.47,-0.0199,0.0012,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,201911,1407.51,0.013,0.01,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,201912,1407.7,0.0001,0.006,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,202001,1420.67,0.0092,0.0061,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,202002,1405.89,-0.0104,-0.0027,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,202003,1412.26,0.0045,-0.0003,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,202004,1414.17,0.0014,0.0027,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,202005,1413.51,-0.0005,-0.0023,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,202006,1435.67,0.0157,0.0193,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,202007,1450.44,0.0103,0.0241,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,202008,1462.15,0.0081,0.0293,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,202009,1464.09,0.0013,0.0327,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,202010,1471.88,0.0053,0.0593,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,202011,1463.75,-0.0055,0.04,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,202012,1467.11,0.0023,0.0422,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,202101,1465.39,-0.0012,0.0315,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,202102,1477.46,0.0082,0.0509,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,202103,1468.1,-0.0063,0.0395,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,202104,1485.13,0.0116,0.0502,Anchorage,"Anchorage, AK",Anchorage Borough
100223,99504,AK,202105,1513.1,0.0188,0.0705,Anchorage,"Anchorage, AK",Anchorage Borough
