RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
74925,38637,MS,202406,1466.49,0.0064,0.016,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202407,1486.54,0.0137,0.0279,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202408,1497.01,0.007,0.0204,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202409,1495.53,-0.001,0.0395,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202410,1479.02,-0.011,0.0453,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202411,1506.08,0.0183,0.0813,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202412,1522.68,0.011,0.0872,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202501,1535.61,0.0085,0.0861,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202502,1518.25,-0.0113,0.0633,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202503,1509.84,-0.0055,0.0462,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202504,1517.02,0.0048,0.0412,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202505,1512.6,-0.0029,0.038,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202506,1542.86,0.02,0.0521,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202507,1541.95,-0.0006,0.0373,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202508,1567.02,0.0163,0.0468,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202509,1547.33,-0.0126,0.0346,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202510,1566.44,0.0123,0.0591,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202511,1556.87,-0.0061,0.0337,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202512,1548.69,-0.0053,0.0171,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202601,1519.28,-0.019,-0.0106,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202602,1503.28,-0.0105,-0.0099,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202603,1500.23,-0.002,-0.0064,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74925,38637,MS,202604,1528.58,0.0189,0.0076,Horn Lake,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,201612,1331.18,,,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,201701,1320.74,-0.0078,,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,201702,1306.04,-0.0111,,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,201703,1301.62,-0.0034,,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,201704,1295.99,-0.0043,,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,201705,1310.78,0.0114,,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,201706,1319.71,0.0068,,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,201707,1326.52,0.0052,,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,201708,1323.42,-0.0023,,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,201709,1306.51,-0.0128,,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,201710,1314.51,0.0061,,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,201711,1310.02,-0.0034,,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,201712,1318.95,0.0068,-0.0092,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,201801,1318.37,-0.0004,-0.0018,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,201802,1324.5,0.0046,0.0141,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,201803,1332.81,0.0063,0.024,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,201804,1342.07,0.0069,0.0356,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,201805,1366.29,0.0181,0.0424,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,201806,1372.58,0.0046,0.0401,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,201807,1367.56,-0.0037,0.0309,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,201808,1356.32,-0.0082,0.0249,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,201809,1365.69,0.0069,0.0453,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,201810,1371.42,0.0042,0.0433,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,201811,1357.57,-0.0101,0.0363,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,201812,1349.32,-0.0061,0.023,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,201901,1359.95,0.0079,0.0315,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,201902,1380.86,0.0154,0.0426,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,201903,1384.52,0.0027,0.0388,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,201904,1370.88,-0.0099,0.0215,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,201905,1371.7,0.0006,0.004,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,201906,1377.1,0.0039,0.0033,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,201907,1399.87,0.0165,0.0236,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,201908,1391.27,-0.0061,0.0258,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,201909,1402.22,0.0079,0.0267,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,201910,1390.71,-0.0082,0.0141,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,201911,1390.15,-0.0004,0.024,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,201912,1377.31,-0.0092,0.0207,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202001,1386.6,0.0067,0.0196,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202002,1395.27,0.0063,0.0104,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202003,1403.47,0.0059,0.0137,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202004,1408.84,0.0038,0.0277,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202005,1421.77,0.0092,0.0365,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202006,1439.19,0.0123,0.0451,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202007,1431.55,-0.0053,0.0226,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202008,1455.91,0.017,0.0465,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202009,1473.79,0.0123,0.051,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202010,1523.81,0.0339,0.0957,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202011,1519.79,-0.0026,0.0933,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202012,1529.67,0.0065,0.1106,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202101,1535.24,0.0036,0.1072,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202102,1549.33,0.0092,0.1104,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202103,1556.38,0.0045,0.109,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202104,1563.09,0.0043,0.1095,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202105,1601.23,0.0244,0.1262,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202106,1639.11,0.0237,0.1389,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202107,1646.08,0.0043,0.1499,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202108,1640.34,-0.0035,0.1267,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202109,1640.59,0.0001,0.1132,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202110,1686.48,0.028,0.1068,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202111,1714.41,0.0166,0.1281,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202112,1719.92,0.0032,0.1244,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202201,1708.02,-0.0069,0.1125,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202202,1732.76,0.0145,0.1184,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202203,1739.72,0.004,0.1178,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202204,1746.01,0.0036,0.117,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202205,1749.71,0.0021,0.0927,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202206,1784.83,0.0201,0.0889,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202207,1812.85,0.0157,0.1013,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202208,1775.3,-0.0207,0.0823,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202209,1754.84,-0.0115,0.0696,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202210,1739.83,-0.0086,0.0316,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202211,1793.44,0.0308,0.0461,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202212,1818.97,0.0142,0.0576,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202301,1823.33,0.0024,0.0675,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202302,1799.72,-0.013,0.0386,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202303,1791.57,-0.0045,0.0298,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202304,1832.31,0.0227,0.0494,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202305,1865.42,0.0181,0.0661,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202306,1898.76,0.0179,0.0638,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202307,1904.36,0.0029,0.0505,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202308,1885.54,-0.0099,0.0621,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202309,1841.99,-0.0231,0.0497,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202310,1795.71,-0.0251,0.0321,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202311,1779.83,-0.0088,-0.0076,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202312,1813.57,0.019,-0.003,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202401,1850.23,0.0202,0.0148,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202402,1898.2,0.0259,0.0547,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202403,1916.54,0.0097,0.0698,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202404,1913.94,-0.0014,0.0445,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202405,1913.28,-0.0003,0.0257,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202406,1919.48,0.0032,0.0109,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202407,1936.45,0.0088,0.0168,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202408,1940.85,0.0023,0.0293,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202409,1930.95,-0.0051,0.0483,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202410,1922.85,-0.0042,0.0708,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202411,1925.94,0.0016,0.0821,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202412,1912.1,-0.0072,0.0543,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202501,1943.59,0.0165,0.0505,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202502,1938.09,-0.0028,0.021,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202503,1979.16,0.0212,0.0327,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202504,1971.08,-0.0041,0.0299,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202505,1980.83,0.0049,0.0353,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202506,1977.15,-0.0019,0.03,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202507,1972.95,-0.0021,0.0189,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202508,1982.94,0.0051,0.0217,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202509,1982.13,-0.0004,0.0265,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202510,1989.35,0.0036,0.0346,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202511,1990.08,0.0004,0.0333,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202512,1965.51,-0.0123,0.0279,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202601,1959.35,-0.0031,0.0081,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202602,1937.77,-0.011,-0.0002,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202603,1979.37,0.0215,0.0001,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74939,38654,MS,202604,1989.81,0.0053,0.0095,Olive Branch,"Memphis, TN-MS-AR",DeSoto County
74940,38655,MS,202110,1367.11,,,Oxford,"Oxford, MS",Lafayette County
74940,38655,MS,202111,1364.98,-0.0016,,Oxford,"Oxford, MS",Lafayette County
74940,38655,MS,202112,1383.61,0.0137,,Oxford,"Oxford, MS",Lafayette County
74940,38655,MS,202201,1377.14,-0.0047,,Oxford,"Oxford, MS",Lafayette County
74940,38655,MS,202202,1376.21,-0.0007,,Oxford,"Oxford, MS",Lafayette County
74940,38655,MS,202203,1359.56,-0.0121,,Oxford,"Oxford, MS",Lafayette County
74940,38655,MS,202204,1358.92,-0.0005,,Oxford,"Oxford, MS",Lafayette County
74940,38655,MS,202205,1366.25,0.0054,,Oxford,"Oxford, MS",Lafayette County
74940,38655,MS,202206,1376.85,0.0078,,Oxford,"Oxford, MS",Lafayette County
74940,38655,MS,202207,1419.04,0.0306,,Oxford,"Oxford, MS",Lafayette County
74940,38655,MS,202208,1456.48,0.0264,,Oxford,"Oxford, MS",Lafayette County
74940,38655,MS,202209,1521.66,0.0448,,Oxford,"Oxford, MS",Lafayette County
74940,38655,MS,202210,1508.98,-0.0083,0.1038,Oxford,"Oxford, MS",Lafayette County
74940,38655,MS,202211,1503.68,-0.0035,0.1016,Oxford,"Oxford, MS",Lafayette County
74940,38655,MS,202212,1496.68,-0.0047,0.0817,Oxford,"Oxford, MS",Lafayette County
74940,38655,MS,202301,1502.43,0.0038,0.091,Oxford,"Oxford, MS",Lafayette County
74940,38655,MS,202302,1528.18,0.0171,0.1104,Oxford,"Oxford, MS",Lafayette County
74940,38655,MS,202303,1559.08,0.0202,0.1468,Oxford,"Oxford, MS",Lafayette County
74940,38655,MS,202304,1629.03,0.0449,0.1988,Oxford,"Oxford, MS",Lafayette County
74940,38655,MS,202305,1684.69,0.0342,0.2331,Oxford,"Oxford, MS",Lafayette County
74940,38655,MS,202306,1724.54,0.0237,0.2525,Oxford,"Oxford, MS",Lafayette County
74940,38655,MS,202307,1714.98,-0.0055,0.2085,Oxford,"Oxford, MS",Lafayette County
74940,38655,MS,202308,1723.28,0.0048,0.1832,Oxford,"Oxford, MS",Lafayette County
74940,38655,MS,202309,1707.83,-0.009,0.1223,Oxford,"Oxford, MS",Lafayette County
74940,38655,MS,202310,1734.4,0.0156,0.1494,Oxford,"Oxford, MS",Lafayette County
74940,38655,MS,202311,1732.7,-0.001,0.1523,Oxford,"Oxford, MS",Lafayette County
74940,38655,MS,202312,1701.49,-0.018,0.1368,Oxford,"Oxford, MS",Lafayette County
74940,38655,MS,202401,1696.63,-0.0029,0.1293,Oxford,"Oxford, MS",Lafayette County
74940,38655,MS,202402,1749.14,0.0309,0.1446,Oxford,"Oxford, MS",Lafayette County
74940,38655,MS,202403,1848.03,0.0565,0.1853,Oxford,"Oxford, MS",Lafayette County
74940,38655,MS,202404,1901.42,0.0289,0.1672,Oxford,"Oxford, MS",Lafayette County
74940,38655,MS,202405,1929.28,0.0147,0.1452,Oxford,"Oxford, MS",Lafayette County
74940,38655,MS,202406,1922.34,-0.0036,0.1147,Oxford,"Oxford, MS",Lafayette County
74940,38655,MS,202407,1947.7,0.0132,0.1357,Oxford,"Oxford, MS",Lafayette County
74940,38655,MS,202408,2018.97,0.0366,0.1716,Oxford,"Oxford, MS",Lafayette County
74940,38655,MS,202409,2067.35,0.024,0.2105,Oxford,"Oxford, MS",Lafayette County
74940,38655,MS,202410,2108.36,0.0198,0.2156,Oxford,"Oxford, MS",Lafayette County
74940,38655,MS,202411,2064.08,-0.021,0.1913,Oxford,"Oxford, MS",Lafayette County
74940,38655,MS,202412,2043.23,-0.0101,0.2009,Oxford,"Oxford, MS",Lafayette County
74940,38655,MS,202501,2019.72,-0.0115,0.1904,Oxford,"Oxford, MS",Lafayette County
74940,38655,MS,202502,2022.56,0.0014,0.1563,Oxford,"Oxford, MS",Lafayette County
74940,38655,MS,202503,2059.63,0.0183,0.1145,Oxford,"Oxford, MS",Lafayette County
74940,38655,MS,202504,2085.06,0.0123,0.0966,Oxford,"Oxford, MS",Lafayette County
74940,38655,MS,202505,2068.08,-0.0081,0.0719,Oxford,"Oxford, MS",Lafayette County
74940,38655,MS,202506,2069.34,0.0006,0.0765,Oxford,"Oxford, MS",Lafayette County
74940,38655,MS,202507,2062.43,-0.0033,0.0589,Oxford,"Oxford, MS",Lafayette County
74940,38655,MS,202508,2083.95,0.0104,0.0322,Oxford,"Oxford, MS",Lafayette County
74940,38655,MS,202509,2091.4,0.0036,0.0116,Oxford,"Oxford, MS",Lafayette County
74940,38655,MS,202510,2134.83,0.0208,0.0126,Oxford,"Oxford, MS",Lafayette County
74940,38655,MS,202511,2143.87,0.0042,0.0387,Oxford,"Oxford, MS",Lafayette County
74940,38655,MS,202512,2150.07,0.0029,0.0523,Oxford,"Oxford, MS",Lafayette County
74940,38655,MS,202601,2139.56,-0.0049,0.0593,Oxford,"Oxford, MS",Lafayette County
74940,38655,MS,202602,2158.78,0.009,0.0674,Oxford,"Oxford, MS",Lafayette County
