RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
85863,63017,MO,202106,1476.6,0.027,,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202107,1509.68,0.0224,,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202108,1557.84,0.0319,,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202109,1567.37,0.0061,,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202110,1566.87,-0.0003,,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202111,1571.66,0.0031,,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202112,1555.58,-0.0102,,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202201,1556.22,0.0004,,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202202,1565.53,0.006,,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202203,1589.57,0.0154,0.1287,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202204,1629.84,0.0253,0.1343,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202205,1661.26,0.0193,0.1555,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202206,1689.6,0.0171,0.1443,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202207,1695.93,0.0037,0.1234,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202208,1712.56,0.0098,0.0993,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202209,1698.87,-0.008,0.0839,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202210,1669.74,-0.0171,0.0656,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202211,1635.99,-0.0202,0.0409,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202212,1649.71,0.0084,0.0605,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202301,1635.28,-0.0087,0.0508,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202302,1606.35,-0.0177,0.0261,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202303,1573.91,-0.0202,-0.0099,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202304,1611.02,0.0236,-0.0115,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202305,1694.67,0.0519,0.0201,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202306,1770.81,0.0449,0.0481,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202307,1824.29,0.0302,0.0757,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202308,1803.61,-0.0113,0.0532,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202309,1771.75,-0.0177,0.0429,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202310,1709.55,-0.0351,0.0238,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202311,1712.56,0.0018,0.0468,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202312,1706.47,-0.0036,0.0344,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202401,1697.41,-0.0053,0.038,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202402,1657.0,-0.0238,0.0315,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202403,1648.4,-0.0052,0.0473,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202404,1690.99,0.0258,0.0496,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202405,1751.36,0.0357,0.0335,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202406,1785.74,0.0196,0.0084,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202407,1795.69,0.0056,-0.0157,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202408,1794.67,-0.0006,-0.005,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202409,1795.58,0.0005,0.0134,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202410,1803.18,0.0042,0.0548,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202411,1789.39,-0.0077,0.0449,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202412,1794.92,0.0031,0.0518,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202501,1761.41,-0.0187,0.0377,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202502,1754.09,-0.0042,0.0586,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202503,1711.59,-0.0242,0.0383,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202504,1706.13,-0.0032,0.009,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202505,1721.9,0.0092,-0.0168,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202506,1762.91,0.0238,-0.0128,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202507,1797.68,0.0197,0.0011,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202508,1803.37,0.0032,0.0048,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202509,1799.94,-0.0019,0.0024,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202510,1787.04,-0.0072,-0.009,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202511,1799.74,0.0071,0.0058,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202512,1796.38,-0.0019,0.0008,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202601,1826.46,0.0167,0.0369,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202602,1805.17,-0.0117,0.0291,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202603,1806.02,0.0005,0.0552,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202202,1333.63,,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202203,1350.99,0.013,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202204,1353.03,0.0015,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202205,1358.07,0.0037,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202206,1377.44,0.0143,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202207,1399.31,0.0159,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202208,1428.94,0.0212,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202209,1438.95,0.007,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202210,1463.6,0.0171,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202211,1478.63,0.0103,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202212,1471.94,-0.0045,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202301,1456.61,-0.0104,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202302,1423.99,-0.0224,0.0678,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202303,1434.06,0.0071,0.0615,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202304,1443.21,0.0064,0.0666,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202305,1466.61,0.0162,0.0799,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202306,1465.22,-0.0009,0.0637,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202307,1472.42,0.0049,0.0522,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202308,1492.47,0.0136,0.0445,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202309,1495.82,0.0022,0.0395,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202310,1503.34,0.005,0.0271,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202311,1483.18,-0.0134,0.0031,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202312,1485.77,0.0017,0.0094,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202401,1482.42,-0.0023,0.0177,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202402,1487.38,0.0033,0.0445,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202403,1506.68,0.013,0.0506,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202404,1504.72,-0.0013,0.0426,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202405,1515.14,0.0069,0.0331,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202406,1528.74,0.009,0.0433,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202407,1548.83,0.0131,0.0519,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202408,1560.38,0.0075,0.0455,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202409,1553.18,-0.0046,0.0384,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202410,1548.02,-0.0033,0.0297,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202411,1544.92,-0.002,0.0416,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202412,1557.46,0.0081,0.0483,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202501,1586.1,0.0184,0.0699,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202502,1600.35,0.009,0.076,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202503,1606.93,0.0041,0.0665,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202504,1613.24,0.0039,0.0721,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202505,1624.13,0.0068,0.0719,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202506,1615.88,-0.0051,0.057,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202507,1594.91,-0.013,0.0298,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202508,1587.08,-0.0049,0.0171,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202509,1608.92,0.0138,0.0359,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202510,1610.92,0.0012,0.0406,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202511,1627.83,0.0105,0.0537,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202512,1617.84,-0.0061,0.0388,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202601,1623.86,0.0037,0.0238,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202602,1635.86,0.0074,0.0222,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202603,1638.13,0.0014,0.0194,Ballwin,"St. Louis, MO-IL",Saint Louis County
85871,63026,MO,202312,1336.38,,,Fenton,"St. Louis, MO-IL",Jefferson County
85871,63026,MO,202401,1351.82,0.0116,,Fenton,"St. Louis, MO-IL",Jefferson County
85871,63026,MO,202402,1407.69,0.0413,,Fenton,"St. Louis, MO-IL",Jefferson County
85871,63026,MO,202403,1432.49,0.0176,,Fenton,"St. Louis, MO-IL",Jefferson County
85871,63026,MO,202404,1435.04,0.0018,,Fenton,"St. Louis, MO-IL",Jefferson County
85871,63026,MO,202405,1430.03,-0.0035,,Fenton,"St. Louis, MO-IL",Jefferson County
85871,63026,MO,202406,1425.88,-0.0029,,Fenton,"St. Louis, MO-IL",Jefferson County
85871,63026,MO,202407,1435.33,0.0066,,Fenton,"St. Louis, MO-IL",Jefferson County
85871,63026,MO,202408,1458.82,0.0164,,Fenton,"St. Louis, MO-IL",Jefferson County
85871,63026,MO,202409,1482.29,0.0161,,Fenton,"St. Louis, MO-IL",Jefferson County
85871,63026,MO,202410,1489.32,0.0047,,Fenton,"St. Louis, MO-IL",Jefferson County
85871,63026,MO,202411,1479.02,-0.0069,,Fenton,"St. Louis, MO-IL",Jefferson County
85871,63026,MO,202412,1473.31,-0.0039,0.1025,Fenton,"St. Louis, MO-IL",Jefferson County
85871,63026,MO,202501,1478.27,0.0034,0.0935,Fenton,"St. Louis, MO-IL",Jefferson County
85871,63026,MO,202502,1471.65,-0.0045,0.0454,Fenton,"St. Louis, MO-IL",Jefferson County
85871,63026,MO,202503,1482.99,0.0077,0.0353,Fenton,"St. Louis, MO-IL",Jefferson County
85871,63026,MO,202504,1486.78,0.0026,0.0361,Fenton,"St. Louis, MO-IL",Jefferson County
85871,63026,MO,202505,1511.82,0.0168,0.0572,Fenton,"St. Louis, MO-IL",Jefferson County
85871,63026,MO,202506,1501.57,-0.0068,0.0531,Fenton,"St. Louis, MO-IL",Jefferson County
85871,63026,MO,202507,1507.16,0.0037,0.05,Fenton,"St. Louis, MO-IL",Jefferson County
85871,63026,MO,202508,1496.17,-0.0073,0.0256,Fenton,"St. Louis, MO-IL",Jefferson County
85871,63026,MO,202509,1537.81,0.0278,0.0375,Fenton,"St. Louis, MO-IL",Jefferson County
85871,63026,MO,202510,1539.74,0.0013,0.0339,Fenton,"St. Louis, MO-IL",Jefferson County
85871,63026,MO,202511,1533.64,-0.004,0.0369,Fenton,"St. Louis, MO-IL",Jefferson County
85871,63026,MO,202512,1507.8,-0.0168,0.0234,Fenton,"St. Louis, MO-IL",Jefferson County
85871,63026,MO,202601,1528.2,0.0135,0.0338,Fenton,"St. Louis, MO-IL",Jefferson County
85871,63026,MO,202602,1574.26,0.0301,0.0697,Fenton,"St. Louis, MO-IL",Jefferson County
85871,63026,MO,202603,1597.44,0.0147,0.0772,Fenton,"St. Louis, MO-IL",Jefferson County
85874,63031,MO,201501,928.93,,,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201502,935.26,0.0068,,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201503,938.19,0.0031,,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201504,931.23,-0.0074,,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201505,933.22,0.0021,,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201506,945.99,0.0137,,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201507,950.85,0.0051,,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201508,949.85,-0.001,,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201509,942.94,-0.0073,,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201510,951.56,0.0091,,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201512,944.92,-0.007,,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201601,930.55,-0.0152,,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201602,929.36,-0.0013,0.0005,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201603,933.02,0.0039,-0.0024,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201604,940.49,0.008,0.0025,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201605,942.74,0.0024,0.0124,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201606,954.63,0.0126,0.0229,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201607,961.83,0.0075,0.0167,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201608,955.4,-0.0067,0.0048,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201609,950.85,-0.0048,0.0011,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201610,950.05,-0.0008,0.0075,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201611,965.36,0.0161,0.0145,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201612,968.79,0.0035,0.0253,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201701,971.68,0.003,0.0442,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201702,969.95,-0.0018,0.0437,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201703,972.13,0.0022,0.0419,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201704,967.48,-0.0048,0.0287,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201705,968.09,0.0006,0.0269,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201706,974.96,0.0071,0.0213,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201707,977.41,0.0025,0.0162,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201708,981.59,0.0043,0.0274,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201709,981.52,-0.0001,0.0322,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201710,988.13,0.0067,0.0401,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201711,987.15,-0.001,0.0226,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201712,980.62,-0.0066,0.0122,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201801,974.46,-0.0063,0.0029,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201802,971.96,-0.0026,0.0021,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201803,980.21,0.0085,0.0083,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201804,985.54,0.0054,0.0187,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201805,991.44,0.006,0.0241,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201806,992.08,0.0007,0.0176,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201807,992.41,0.0003,0.0153,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201808,992.7,0.0003,0.0113,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201809,994.07,0.0014,0.0128,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201810,998.69,0.0046,0.0107,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201811,1009.12,0.0104,0.0223,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201812,1016.99,0.0078,0.0371,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201901,1019.87,0.0028,0.0466,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201902,1017.56,-0.0023,0.0469,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201903,1025.35,0.0077,0.0461,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201904,1031.68,0.0062,0.0468,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201905,1034.23,0.0025,0.0432,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201906,1029.89,-0.0042,0.0381,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201907,1031.03,0.0011,0.0389,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201908,1031.92,0.0009,0.0395,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201909,1027.48,-0.0043,0.0336,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201910,1027.58,0.0001,0.0289,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201911,1030.3,0.0026,0.021,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201912,1039.23,0.0087,0.0219,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202001,1046.92,0.0074,0.0265,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202002,1050.77,0.0037,0.0326,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202003,1048.4,-0.0023,0.0225,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202004,1048.91,0.0005,0.0167,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202005,1056.08,0.0068,0.0211,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202006,1072.89,0.0159,0.0418,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202007,1076.97,0.0038,0.0446,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202008,1077.53,0.0005,0.0442,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202009,1090.2,0.0118,0.0611,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202010,1107.55,0.0159,0.0778,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202011,1126.95,0.0175,0.0938,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202012,1127.64,0.0006,0.0851,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202101,1126.19,-0.0013,0.0757,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202102,1121.18,-0.0045,0.067,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202103,1121.42,0.0002,0.0696,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202104,1134.16,0.0114,0.0813,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202105,1144.6,0.0092,0.0838,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202106,1156.63,0.0105,0.0781,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202107,1165.03,0.0073,0.0818,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202108,1180.55,0.0133,0.0956,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202109,1190.65,0.0086,0.0921,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202110,1200.34,0.0081,0.0838,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202111,1204.19,0.0032,0.0685,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202112,1216.09,0.0099,0.0784,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202201,1229.87,0.0113,0.0921,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202202,1263.28,0.0272,0.1267,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202203,1269.32,0.0048,0.1319,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202204,1271.73,0.0019,0.1213,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202205,1270.83,-0.0007,0.1103,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202206,1279.82,0.0071,0.1065,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202207,1291.81,0.0094,0.1088,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202208,1287.64,-0.0032,0.0907,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202209,1286.84,-0.0006,0.0808,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202210,1279.32,-0.0058,0.0658,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202211,1286.48,0.0056,0.0683,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202212,1282.24,-0.0033,0.0544,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202301,1300.75,0.0144,0.0576,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202302,1301.45,0.0005,0.0302,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202303,1327.83,0.0203,0.0461,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202304,1321.76,-0.0046,0.0393,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202305,1331.35,0.0073,0.0476,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202306,1338.61,0.0055,0.0459,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202307,1354.32,0.0117,0.0484,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202308,1352.89,-0.0011,0.0507,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202309,1342.7,-0.0075,0.0434,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202310,1338.45,-0.0032,0.0462,Florissant,"St. Louis, MO-IL",Saint Louis County
