RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
58937,2840,RI,201703,1450.36,-0.0006,0.0591,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201704,1475.1,0.0171,0.0438,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201705,1479.33,0.0029,0.0383,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201706,1487.13,0.0053,0.059,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201707,1465.89,-0.0143,0.0919,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201708,1453.37,-0.0085,0.0967,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201709,1380.47,-0.0502,0.0478,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201710,1363.5,-0.0123,0.0537,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201711,1366.74,0.0024,0.0365,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201712,1444.24,0.0567,0.0618,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201801,1504.18,0.0415,0.0499,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201802,1546.3,0.028,0.0655,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201803,1564.48,0.0118,0.0787,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201804,1547.94,-0.0106,0.0494,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201805,1590.69,0.0276,0.0753,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201806,1647.07,0.0354,0.1075,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201807,1658.34,0.0068,0.1313,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201808,1593.13,-0.0393,0.0962,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201809,1545.49,-0.0299,0.1195,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201810,1512.5,-0.0213,0.1093,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201811,1540.33,0.0184,0.127,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201812,1566.72,0.0171,0.0848,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201901,1620.56,0.0344,0.0774,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201902,1682.15,0.038,0.0879,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201903,1708.71,0.0158,0.0922,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201904,1771.94,0.037,0.1447,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201905,1782.25,0.0058,0.1204,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201906,1804.39,0.0124,0.0955,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201907,1757.83,-0.0258,0.06,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201908,1690.11,-0.0385,0.0609,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201909,1658.5,-0.0187,0.0731,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201910,1652.53,-0.0036,0.0926,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201911,1646.75,-0.0035,0.0691,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,201912,1649.65,0.0018,0.0529,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202001,1673.9,0.0147,0.0329,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202002,1750.98,0.046,0.0409,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202003,1802.05,0.0292,0.0546,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202004,1829.75,0.0154,0.0326,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202005,1843.54,0.0075,0.0344,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202006,1849.86,0.0034,0.0252,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202007,1829.13,-0.0112,0.0406,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202008,1761.49,-0.037,0.0422,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202009,1731.04,-0.0173,0.0437,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202010,1747.38,0.0094,0.0574,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202011,1837.05,0.0513,0.1156,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202012,1875.84,0.0211,0.1371,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202101,1945.77,0.0373,0.1624,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202102,2023.5,0.0399,0.1556,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202103,2139.72,0.0574,0.1874,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202104,2283.31,0.0671,0.2479,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202105,2338.23,0.0241,0.2683,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202106,2363.68,0.0109,0.2778,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202107,2252.02,-0.0472,0.2312,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202108,2149.76,-0.0454,0.2204,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202109,2082.48,-0.0313,0.203,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202110,2064.77,-0.0085,0.1816,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202111,2126.68,0.03,0.1577,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202112,2183.62,0.0268,0.1641,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202201,2307.73,0.0568,0.186,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202202,2405.59,0.0424,0.1888,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202203,2495.06,0.0372,0.1661,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202204,2541.29,0.0185,0.113,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202205,2611.65,0.0277,0.1169,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202206,2594.84,-0.0064,0.0978,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202207,2537.27,-0.0222,0.1267,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202208,2424.21,-0.0446,0.1277,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202209,2342.46,-0.0337,0.1248,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202210,2322.64,-0.0085,0.1249,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202211,2340.01,0.0075,0.1003,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202212,2445.82,0.0452,0.1201,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202301,2516.5,0.0289,0.0905,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202302,2605.02,0.0352,0.0829,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202303,2630.63,0.0098,0.0543,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202304,2726.17,0.0363,0.0728,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202305,2773.75,0.0175,0.0621,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202306,2854.93,0.0293,0.1002,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202307,2772.12,-0.029,0.0926,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202308,2649.53,-0.0442,0.0929,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202309,2501.82,-0.0557,0.068,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202310,2478.0,-0.0095,0.0669,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202311,2505.27,0.011,0.0706,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202312,2659.64,0.0616,0.0874,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202401,2742.26,0.0311,0.0897,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202402,2870.2,0.0467,0.1018,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202403,2909.07,0.0135,0.1058,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202404,2983.98,0.0258,0.0946,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202405,2949.44,-0.0116,0.0633,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202406,2883.83,-0.0222,0.0101,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202407,2832.48,-0.0178,0.0218,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202408,2786.09,-0.0164,0.0515,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202409,2727.71,-0.021,0.0903,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202410,2736.91,0.0034,0.1045,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202411,2743.86,0.0025,0.0952,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202412,2803.5,0.0217,0.0541,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202501,2919.75,0.0415,0.0647,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202502,2992.49,0.0249,0.0426,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202503,3158.04,0.0553,0.0856,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202504,3173.43,0.0049,0.0635,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202505,3311.6,0.0435,0.1228,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202506,3309.21,-0.0007,0.1475,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202507,3207.94,-0.0306,0.1326,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202508,3026.75,-0.0565,0.0864,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202509,2892.64,-0.0443,0.0605,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202510,2909.07,0.0057,0.0629,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202511,2950.37,0.0142,0.0753,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202512,2955.83,0.0019,0.0543,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202601,3009.43,0.0181,0.0307,Newport,"Providence-Warwick, RI-MA",Newport County
58937,2840,RI,202602,3177.48,0.0558,0.0618,Newport,"Providence-Warwick, RI-MA",Newport County
58939,2842,RI,202402,2780.43,,,Middletown,"Providence-Warwick, RI-MA",Newport County
58939,2842,RI,202403,2755.8,-0.0089,,Middletown,"Providence-Warwick, RI-MA",Newport County
58939,2842,RI,202404,2815.42,0.0216,,Middletown,"Providence-Warwick, RI-MA",Newport County
58939,2842,RI,202405,2930.28,0.0408,,Middletown,"Providence-Warwick, RI-MA",Newport County
58939,2842,RI,202406,2878.95,-0.0175,,Middletown,"Providence-Warwick, RI-MA",Newport County
58939,2842,RI,202407,2845.65,-0.0116,,Middletown,"Providence-Warwick, RI-MA",Newport County
58939,2842,RI,202408,2865.36,0.0069,,Middletown,"Providence-Warwick, RI-MA",Newport County
58939,2842,RI,202409,2900.45,0.0122,,Middletown,"Providence-Warwick, RI-MA",Newport County
58939,2842,RI,202410,2934.67,0.0118,,Middletown,"Providence-Warwick, RI-MA",Newport County
58939,2842,RI,202411,2859.58,-0.0256,,Middletown,"Providence-Warwick, RI-MA",Newport County
58939,2842,RI,202412,2810.47,-0.0172,,Middletown,"Providence-Warwick, RI-MA",Newport County
58939,2842,RI,202501,2754.25,-0.02,,Middletown,"Providence-Warwick, RI-MA",Newport County
58939,2842,RI,202502,2900.16,0.053,0.0431,Middletown,"Providence-Warwick, RI-MA",Newport County
58939,2842,RI,202503,3006.0,0.0365,0.0908,Middletown,"Providence-Warwick, RI-MA",Newport County
58939,2842,RI,202504,3128.34,0.0407,0.1111,Middletown,"Providence-Warwick, RI-MA",Newport County
58939,2842,RI,202505,3093.69,-0.0111,0.0558,Middletown,"Providence-Warwick, RI-MA",Newport County
58939,2842,RI,202506,3112.1,0.006,0.081,Middletown,"Providence-Warwick, RI-MA",Newport County
58939,2842,RI,202507,3132.58,0.0066,0.1008,Middletown,"Providence-Warwick, RI-MA",Newport County
58939,2842,RI,202508,3094.14,-0.0123,0.0798,Middletown,"Providence-Warwick, RI-MA",Newport County
58939,2842,RI,202509,2978.59,-0.0373,0.0269,Middletown,"Providence-Warwick, RI-MA",Newport County
58939,2842,RI,202510,2934.47,-0.0148,-0.0001,Middletown,"Providence-Warwick, RI-MA",Newport County
58939,2842,RI,202511,3000.37,0.0225,0.0492,Middletown,"Providence-Warwick, RI-MA",Newport County
58939,2842,RI,202512,3110.46,0.0367,0.1067,Middletown,"Providence-Warwick, RI-MA",Newport County
58939,2842,RI,202601,3118.56,0.0026,0.1323,Middletown,"Providence-Warwick, RI-MA",Newport County
58939,2842,RI,202602,3090.56,-0.009,0.0656,Middletown,"Providence-Warwick, RI-MA",Newport County
58945,2860,RI,202108,1238.15,,,Pawtucket,"Providence-Warwick, RI-MA",Providence County
58945,2860,RI,202109,1263.1,0.0201,,Pawtucket,"Providence-Warwick, RI-MA",Providence County
58945,2860,RI,202110,1279.68,0.0131,,Pawtucket,"Providence-Warwick, RI-MA",Providence County
58945,2860,RI,202111,1277.2,-0.0019,,Pawtucket,"Providence-Warwick, RI-MA",Providence County
58945,2860,RI,202112,1277.94,0.0006,,Pawtucket,"Providence-Warwick, RI-MA",Providence County
58945,2860,RI,202201,1291.54,0.0106,,Pawtucket,"Providence-Warwick, RI-MA",Providence County
58945,2860,RI,202202,1305.78,0.011,,Pawtucket,"Providence-Warwick, RI-MA",Providence County
58945,2860,RI,202203,1322.81,0.013,,Pawtucket,"Providence-Warwick, RI-MA",Providence County
58945,2860,RI,202204,1351.28,0.0215,,Pawtucket,"Providence-Warwick, RI-MA",Providence County
58945,2860,RI,202205,1360.96,0.0072,,Pawtucket,"Providence-Warwick, RI-MA",Providence County
58945,2860,RI,202206,1399.01,0.028,,Pawtucket,"Providence-Warwick, RI-MA",Providence County
58945,2860,RI,202207,1403.04,0.0029,,Pawtucket,"Providence-Warwick, RI-MA",Providence County
58945,2860,RI,202208,1427.55,0.0175,0.153,Pawtucket,"Providence-Warwick, RI-MA",Providence County
58945,2860,RI,202209,1430.03,0.0017,0.1322,Pawtucket,"Providence-Warwick, RI-MA",Providence County
58945,2860,RI,202210,1451.91,0.0153,0.1346,Pawtucket,"Providence-Warwick, RI-MA",Providence County
58945,2860,RI,202211,1471.66,0.0136,0.1523,Pawtucket,"Providence-Warwick, RI-MA",Providence County
58945,2860,RI,202212,1469.39,-0.0015,0.1498,Pawtucket,"Providence-Warwick, RI-MA",Providence County
58945,2860,RI,202301,1451.52,-0.0122,0.1239,Pawtucket,"Providence-Warwick, RI-MA",Providence County
58945,2860,RI,202302,1431.18,-0.014,0.096,Pawtucket,"Providence-Warwick, RI-MA",Providence County
58945,2860,RI,202303,1444.73,0.0095,0.0922,Pawtucket,"Providence-Warwick, RI-MA",Providence County
58945,2860,RI,202304,1466.71,0.0152,0.0854,Pawtucket,"Providence-Warwick, RI-MA",Providence County
58945,2860,RI,202305,1510.35,0.0298,0.1098,Pawtucket,"Providence-Warwick, RI-MA",Providence County
58945,2860,RI,202306,1517.49,0.0047,0.0847,Pawtucket,"Providence-Warwick, RI-MA",Providence County
58945,2860,RI,202307,1528.33,0.0071,0.0893,Pawtucket,"Providence-Warwick, RI-MA",Providence County
58945,2860,RI,202308,1525.76,-0.0017,0.0688,Pawtucket,"Providence-Warwick, RI-MA",Providence County
58945,2860,RI,202309,1550.07,0.0159,0.0839,Pawtucket,"Providence-Warwick, RI-MA",Providence County
58945,2860,RI,202310,1549.2,-0.0006,0.067,Pawtucket,"Providence-Warwick, RI-MA",Providence County
58945,2860,RI,202311,1547.24,-0.0013,0.0514,Pawtucket,"Providence-Warwick, RI-MA",Providence County
58945,2860,RI,202312,1552.62,0.0035,0.0566,Pawtucket,"Providence-Warwick, RI-MA",Providence County
58945,2860,RI,202401,1548.61,-0.0026,0.0669,Pawtucket,"Providence-Warwick, RI-MA",Providence County
58945,2860,RI,202402,1581.9,0.0215,0.1053,Pawtucket,"Providence-Warwick, RI-MA",Providence County
58945,2860,RI,202403,1593.26,0.0072,0.1028,Pawtucket,"Providence-Warwick, RI-MA",Providence County
58945,2860,RI,202404,1616.68,0.0147,0.1022,Pawtucket,"Providence-Warwick, RI-MA",Providence County
58945,2860,RI,202405,1606.19,-0.0065,0.0635,Pawtucket,"Providence-Warwick, RI-MA",Providence County
58945,2860,RI,202406,1596.0,-0.0063,0.0517,Pawtucket,"Providence-Warwick, RI-MA",Providence County
58945,2860,RI,202407,1603.12,0.0045,0.0489,Pawtucket,"Providence-Warwick, RI-MA",Providence County
58945,2860,RI,202408,1623.39,0.0126,0.064,Pawtucket,"Providence-Warwick, RI-MA",Providence County
58945,2860,RI,202409,1630.1,0.0041,0.0516,Pawtucket,"Providence-Warwick, RI-MA",Providence County
58945,2860,RI,202410,1660.97,0.0189,0.0721,Pawtucket,"Providence-Warwick, RI-MA",Providence County
58945,2860,RI,202411,1664.61,0.0022,0.0759,Pawtucket,"Providence-Warwick, RI-MA",Providence County
58945,2860,RI,202412,1692.54,0.0168,0.0901,Pawtucket,"Providence-Warwick, RI-MA",Providence County
58945,2860,RI,202501,1686.22,-0.0037,0.0889,Pawtucket,"Providence-Warwick, RI-MA",Providence County
58945,2860,RI,202502,1687.2,0.0006,0.0666,Pawtucket,"Providence-Warwick, RI-MA",Providence County
58945,2860,RI,202503,1693.27,0.0036,0.0628,Pawtucket,"Providence-Warwick, RI-MA",Providence County
58945,2860,RI,202504,1698.75,0.0032,0.0508,Pawtucket,"Providence-Warwick, RI-MA",Providence County
58945,2860,RI,202505,1717.71,0.0112,0.0694,Pawtucket,"Providence-Warwick, RI-MA",Providence County
58945,2860,RI,202506,1710.35,-0.0043,0.0716,Pawtucket,"Providence-Warwick, RI-MA",Providence County
58945,2860,RI,202507,1711.51,0.0007,0.0676,Pawtucket,"Providence-Warwick, RI-MA",Providence County
58945,2860,RI,202508,1709.27,-0.0013,0.0529,Pawtucket,"Providence-Warwick, RI-MA",Providence County
58945,2860,RI,202509,1737.93,0.0168,0.0661,Pawtucket,"Providence-Warwick, RI-MA",Providence County
58945,2860,RI,202510,1770.65,0.0188,0.066,Pawtucket,"Providence-Warwick, RI-MA",Providence County
58945,2860,RI,202511,1779.91,0.0052,0.0693,Pawtucket,"Providence-Warwick, RI-MA",Providence County
58945,2860,RI,202512,1769.07,-0.0061,0.0452,Pawtucket,"Providence-Warwick, RI-MA",Providence County
58945,2860,RI,202601,1746.37,-0.0128,0.0357,Pawtucket,"Providence-Warwick, RI-MA",Providence County
58945,2860,RI,202602,1744.71,-0.0009,0.0341,Pawtucket,"Providence-Warwick, RI-MA",Providence County
58946,2861,RI,202210,1559.53,,,Pawtucket,"Providence-Warwick, RI-MA",Providence County
58946,2861,RI,202211,1531.96,-0.0177,,Pawtucket,"Providence-Warwick, RI-MA",Providence County
58946,2861,RI,202301,1508.1,-0.0156,,Pawtucket,"Providence-Warwick, RI-MA",Providence County
58946,2861,RI,202302,1540.89,0.0217,,Pawtucket,"Providence-Warwick, RI-MA",Providence County
58946,2861,RI,202303,1551.28,0.0067,,Pawtucket,"Providence-Warwick, RI-MA",Providence County
58946,2861,RI,202304,1582.3,0.02,,Pawtucket,"Providence-Warwick, RI-MA",Providence County
58946,2861,RI,202305,1596.66,0.0091,,Pawtucket,"Providence-Warwick, RI-MA",Providence County
