RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
59003,3038,NH,202405,1999.33,-0.0035,0.0289,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202406,2032.05,0.0164,0.0579,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202407,2035.6,0.0017,0.0689,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202408,2022.07,-0.0066,0.0419,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202409,2018.23,-0.0019,0.0524,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202410,1976.05,-0.0209,0.0237,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202411,1989.48,0.0068,0.0433,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202412,1974.57,-0.0075,0.0252,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202501,2016.09,0.021,0.0495,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202502,2032.53,0.0082,0.0333,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202503,2069.63,0.0182,0.049,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202504,2082.78,0.0064,0.0381,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202505,2080.7,-0.001,0.0407,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202506,2080.97,0.0001,0.0241,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202507,2075.52,-0.0026,0.0196,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202508,2116.26,0.0196,0.0466,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202509,2090.11,-0.0124,0.0356,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202510,2110.18,0.0096,0.0679,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202511,2050.7,-0.0282,0.0308,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202512,2056.24,0.0027,0.0414,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202601,2045.08,-0.0054,0.0144,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59003,3038,NH,202602,2055.52,0.0051,0.0113,Derry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59017,3054,NH,202302,2254.83,,,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202303,2300.91,0.0204,,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202304,2292.39,-0.0037,,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202305,2305.43,0.0057,,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202306,2318.18,0.0055,,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202307,2364.0,0.0198,,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202308,2400.35,0.0154,,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202309,2383.53,-0.007,,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202310,2375.54,-0.0034,,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202311,2355.64,-0.0084,,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202312,2391.04,0.015,,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202401,2404.99,0.0058,,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202402,2455.44,0.021,0.089,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202403,2485.59,0.0123,0.0803,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202404,2514.07,0.0115,0.0967,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202405,2493.54,-0.0082,0.0816,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202406,2478.62,-0.006,0.0692,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202407,2504.22,0.0103,0.0593,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202408,2503.26,-0.0004,0.0429,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202409,2494.35,-0.0036,0.0465,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202410,2449.79,-0.0179,0.0313,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202411,2460.02,0.0042,0.0443,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202412,2432.72,-0.0111,0.0174,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202501,2407.21,-0.0105,0.0009,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202502,2404.1,-0.0013,-0.0209,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202503,2447.3,0.018,-0.0154,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202504,2499.48,0.0213,-0.0058,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202505,2541.75,0.0169,0.0193,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202506,2549.2,0.0029,0.0285,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202507,2552.62,0.0013,0.0193,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202508,2542.87,-0.0038,0.0158,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202509,2527.89,-0.0059,0.0135,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202510,2525.42,-0.001,0.0309,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202511,2547.81,0.0089,0.0357,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202512,2536.2,-0.0046,0.0425,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202601,2547.67,0.0045,0.0583,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202602,2524.72,-0.009,0.0502,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202110,1732.55,,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202111,1745.54,0.0075,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202112,1740.29,-0.003,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202201,1766.36,0.015,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202202,1797.25,0.0175,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202203,1847.54,0.028,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202204,1847.94,0.0002,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202205,1839.55,-0.0045,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202206,1850.42,0.0059,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202207,1855.51,0.0028,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202208,1861.8,0.0034,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202209,1823.24,-0.0207,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202210,1800.51,-0.0125,0.0392,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202211,1796.36,-0.0023,0.0291,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202212,1809.05,0.0071,0.0395,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202301,1826.2,0.0095,0.0339,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202302,1856.89,0.0168,0.0332,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202303,1891.37,0.0186,0.0237,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202304,1935.69,0.0234,0.0475,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202305,1953.78,0.0093,0.0621,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202306,1961.98,0.0042,0.0603,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202307,1946.45,-0.0079,0.049,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202308,1919.91,-0.0136,0.0312,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202309,1894.14,-0.0134,0.0389,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202310,1881.07,-0.0069,0.0447,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202311,1904.96,0.0127,0.0605,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202312,1932.51,0.0145,0.0682,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202401,1968.34,0.0185,0.0778,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202402,1959.99,-0.0042,0.0555,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202403,1965.03,0.0026,0.0389,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202404,1969.14,0.0021,0.0173,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202405,2004.39,0.0179,0.0259,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202406,2014.97,0.0053,0.027,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202407,2022.12,0.0035,0.0389,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202408,2029.23,0.0035,0.0569,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202409,2038.9,0.0048,0.0764,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202410,2038.63,-0.0001,0.0838,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202411,2028.22,-0.0051,0.0647,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202412,2036.75,0.0042,0.0539,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202501,2058.91,0.0109,0.046,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202502,2065.14,0.003,0.0536,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202503,2084.94,0.0096,0.061,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202504,2098.8,0.0066,0.0658,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202505,2136.26,0.0179,0.0658,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202506,2128.52,-0.0036,0.0564,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202507,2110.44,-0.0085,0.0437,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202508,2067.96,-0.0201,0.0191,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202509,2059.27,-0.0042,0.01,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202510,2078.29,0.0092,0.0195,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202511,2107.57,0.0141,0.0391,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202512,2108.16,0.0003,0.0351,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202601,2104.3,-0.0018,0.022,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202602,2117.86,0.0064,0.0255,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202305,1980.34,,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202306,2027.77,0.024,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202307,2021.62,-0.003,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202308,2062.88,0.0204,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202309,2095.92,0.016,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202310,2098.57,0.0013,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202311,2056.54,-0.02,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202312,2060.85,0.0021,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202401,2075.13,0.0069,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202402,2111.82,0.0177,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202403,2072.5,-0.0186,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202404,2089.49,0.0082,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202405,2116.46,0.0129,0.0687,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202406,2144.39,0.0132,0.0575,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202407,2173.75,0.0137,0.0753,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202408,2180.37,0.003,0.057,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202409,2204.0,0.0108,0.0516,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202410,2209.77,0.0026,0.053,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202411,2209.42,-0.0002,0.0743,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202412,2228.22,0.0085,0.0812,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202501,2142.33,-0.0385,0.0324,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202502,2159.92,0.0082,0.0228,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202503,2144.49,-0.0071,0.0347,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202504,2228.36,0.0391,0.0665,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202505,2225.49,-0.0013,0.0515,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202506,2234.44,0.004,0.042,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202507,2243.14,0.0039,0.0319,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202508,2255.79,0.0056,0.0346,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202509,2266.22,0.0046,0.0282,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202510,2283.97,0.0078,0.0336,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202511,2262.6,-0.0094,0.0241,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202512,2253.51,-0.004,0.0114,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202601,2224.51,-0.0129,0.0384,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202602,2199.8,-0.0111,0.0185,Nashua,"Manchester-Nashua, NH",Hillsborough County
59023,3063,NH,202411,2085.5,,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59023,3063,NH,202412,2080.62,-0.0023,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59023,3063,NH,202501,2078.87,-0.0008,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59023,3063,NH,202502,2092.73,0.0067,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59023,3063,NH,202503,2060.8,-0.0153,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59023,3063,NH,202504,2080.12,0.0094,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59023,3063,NH,202505,2089.08,0.0043,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59023,3063,NH,202506,2129.25,0.0192,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59023,3063,NH,202507,2124.41,-0.0023,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59023,3063,NH,202508,2149.89,0.012,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59023,3063,NH,202509,2159.79,0.0046,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59023,3063,NH,202510,2143.28,-0.0076,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59023,3063,NH,202511,2135.35,-0.0037,0.0239,Nashua,"Manchester-Nashua, NH",Hillsborough County
59023,3063,NH,202512,2151.0,0.0073,0.0338,Nashua,"Manchester-Nashua, NH",Hillsborough County
59023,3063,NH,202601,2165.73,0.0068,0.0418,Nashua,"Manchester-Nashua, NH",Hillsborough County
59023,3063,NH,202602,2180.64,0.0069,0.042,Nashua,"Manchester-Nashua, NH",Hillsborough County
59024,3064,NH,202412,2050.2,,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59024,3064,NH,202501,2070.68,0.01,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59024,3064,NH,202502,2176.94,0.0513,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59024,3064,NH,202503,2188.72,0.0054,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59024,3064,NH,202504,2197.41,0.004,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59024,3064,NH,202505,2228.36,0.0141,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59024,3064,NH,202506,2233.61,0.0024,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59024,3064,NH,202507,2256.19,0.0101,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59024,3064,NH,202508,2249.93,-0.0028,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59024,3064,NH,202509,2269.72,0.0088,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59024,3064,NH,202510,2319.93,0.0221,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59024,3064,NH,202511,2287.13,-0.0141,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59024,3064,NH,202512,2298.01,0.0048,0.1209,Nashua,"Manchester-Nashua, NH",Hillsborough County
59024,3064,NH,202601,2230.3,-0.0295,0.0771,Nashua,"Manchester-Nashua, NH",Hillsborough County
59024,3064,NH,202602,2250.33,0.009,0.0337,Nashua,"Manchester-Nashua, NH",Hillsborough County
59030,3079,NH,202112,2364.59,,,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202201,2418.81,0.0229,,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202202,2408.83,-0.0041,,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202203,2455.29,0.0193,,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202204,2505.16,0.0203,,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202205,2539.57,0.0137,,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202206,2581.56,0.0165,,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202207,2574.17,-0.0029,,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202208,2612.8,0.015,,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202209,2683.78,0.0272,,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202210,2694.3,0.0039,,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202211,2684.25,-0.0037,,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202212,2582.63,-0.0379,0.0922,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202301,2614.98,0.0125,0.0811,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202302,2611.28,-0.0014,0.084,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202303,2658.58,0.0181,0.0828,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202304,2613.73,-0.0169,0.0433,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202305,2600.35,-0.0051,0.0239,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202306,2601.6,0.0005,0.0078,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202307,2615.59,0.0054,0.0161,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202308,2623.32,0.003,0.004,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202309,2629.09,0.0022,-0.0204,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202310,2631.27,0.0008,-0.0234,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202311,2655.53,0.0092,-0.0107,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202312,2634.87,-0.0078,0.0202,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202401,2646.08,0.0043,0.0119,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202402,2653.42,0.0028,0.0161,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202403,2705.95,0.0198,0.0178,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202404,2738.24,0.0119,0.0476,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202405,2734.07,-0.0015,0.0514,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202406,2716.08,-0.0066,0.044,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202407,2720.09,0.0015,0.04,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202408,2761.95,0.0154,0.0528,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202409,2787.66,0.0093,0.0603,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202410,2769.96,-0.0064,0.0527,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202411,2740.43,-0.0107,0.032,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202412,2733.98,-0.0024,0.0376,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202501,2752.36,0.0067,0.0402,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202502,2791.04,0.0141,0.0519,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202503,2801.32,0.0037,0.0352,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202504,2820.91,0.007,0.0302,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202505,2818.88,-0.0007,0.031,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202506,2800.23,-0.0066,0.031,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202507,2793.48,-0.0024,0.027,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202508,2797.31,0.0014,0.0128,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202509,2849.36,0.0186,0.0221,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202510,2856.97,0.0027,0.0314,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202511,2869.56,0.0044,0.0471,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202512,2861.01,-0.003,0.0465,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202601,2872.26,0.0039,0.0436,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202602,2878.9,0.0023,0.0315,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59035,3101,NH,202404,2197.08,,,Manchester,"Manchester-Nashua, NH",Hillsborough County
59035,3101,NH,202405,2198.46,0.0006,,Manchester,"Manchester-Nashua, NH",Hillsborough County
59035,3101,NH,202406,2169.73,-0.0131,,Manchester,"Manchester-Nashua, NH",Hillsborough County
59035,3101,NH,202407,2128.42,-0.019,,Manchester,"Manchester-Nashua, NH",Hillsborough County
59035,3101,NH,202408,2141.34,0.0061,,Manchester,"Manchester-Nashua, NH",Hillsborough County
59035,3101,NH,202409,2122.54,-0.0088,,Manchester,"Manchester-Nashua, NH",Hillsborough County
59035,3101,NH,202410,2151.72,0.0137,,Manchester,"Manchester-Nashua, NH",Hillsborough County
59035,3101,NH,202411,2120.28,-0.0146,,Manchester,"Manchester-Nashua, NH",Hillsborough County
59035,3101,NH,202412,2129.04,0.0041,,Manchester,"Manchester-Nashua, NH",Hillsborough County
59035,3101,NH,202501,2115.24,-0.0065,,Manchester,"Manchester-Nashua, NH",Hillsborough County
