RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
95299,87104,NM,202502,1252.67,-0.0179,0.0045,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202503,1293.68,0.0327,0.043,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202504,1327.05,0.0258,0.0359,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202505,1332.71,0.0043,0.0126,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202506,1316.19,-0.0124,-0.009,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202507,1322.76,0.005,0.0239,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202508,1351.69,0.0219,0.0382,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202509,1354.76,0.0023,0.039,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202510,1344.9,-0.0073,0.0225,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202511,1320.01,-0.0185,0.0079,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202512,1310.54,-0.0072,0.0078,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202601,1373.97,0.0484,0.0772,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202602,1418.0,0.032,0.132,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201605,733.66,,,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201606,726.58,-0.0097,,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201607,700.13,-0.0364,,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201608,699.89,-0.0004,,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201609,703.43,0.0051,,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201610,711.75,0.0118,,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201611,702.52,-0.013,,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201612,706.41,0.0055,,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201701,708.34,0.0027,,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201702,716.69,0.0118,,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201703,728.31,0.0162,,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201704,733.12,0.0066,,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201705,742.76,0.0132,0.0124,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201706,750.09,0.0099,0.0324,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201707,747.28,-0.0037,0.0673,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201708,741.96,-0.0071,0.0601,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201709,731.74,-0.0138,0.0402,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201710,737.75,0.0082,0.0365,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201711,737.46,-0.0004,0.0497,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201712,730.77,-0.0091,0.0345,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201801,725.63,-0.007,0.0244,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201802,728.55,0.004,0.0165,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201803,744.5,0.0219,0.0222,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201804,757.1,0.0169,0.0327,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201805,759.99,0.0038,0.0232,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201806,759.64,-0.0005,0.0127,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201807,757.41,-0.0029,0.0136,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201808,762.1,0.0062,0.0271,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201809,759.48,-0.0034,0.0379,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201810,756.18,-0.0043,0.025,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201811,747.21,-0.0119,0.0132,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201812,748.77,0.0021,0.0246,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201901,747.43,-0.0018,0.0301,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201902,758.33,0.0146,0.0409,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201903,766.59,0.0109,0.0297,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201904,766.03,-0.0007,0.0118,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201905,765.91,-0.0002,0.0078,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201906,776.64,0.014,0.0224,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201907,790.93,0.0184,0.0443,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201908,799.55,0.0109,0.0491,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201909,786.39,-0.0165,0.0354,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201910,784.77,-0.0021,0.0378,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201911,781.72,-0.0039,0.0462,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201912,784.17,0.0031,0.0473,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202001,797.12,0.0165,0.0665,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202002,809.54,0.0156,0.0675,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202003,823.59,0.0174,0.0744,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202004,822.04,-0.0019,0.0731,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202005,817.11,-0.006,0.0669,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202006,821.06,0.0048,0.0572,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202007,824.19,0.0038,0.0421,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202008,834.54,0.0125,0.0438,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202009,846.21,0.014,0.0761,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202010,847.92,0.002,0.0805,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202011,846.16,-0.0021,0.0824,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202012,848.35,0.0026,0.0818,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202101,877.05,0.0338,0.1003,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202102,899.85,0.026,0.1116,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202103,908.72,0.0099,0.1034,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202104,900.3,-0.0093,0.0952,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202105,905.05,0.0053,0.1076,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202106,918.77,0.0152,0.119,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202107,945.42,0.029,0.1471,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202108,963.14,0.0187,0.1541,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202109,981.13,0.0187,0.1594,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202110,987.76,0.0068,0.1649,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202111,996.18,0.0085,0.1773,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202112,1021.88,0.0258,0.2045,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202201,1013.25,-0.0084,0.1553,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202202,1033.48,0.02,0.1485,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202203,1017.47,-0.0155,0.1197,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202204,1044.15,0.0262,0.1598,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202205,1051.69,0.0072,0.162,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202206,1059.56,0.0075,0.1532,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202207,1077.12,0.0166,0.1393,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202208,1074.9,-0.0021,0.116,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202209,1076.28,0.0013,0.097,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202210,1080.18,0.0036,0.0936,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202211,1101.68,0.0199,0.1059,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202212,1113.25,0.0105,0.0894,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202301,1118.22,0.0045,0.1036,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202302,1105.76,-0.0111,0.0699,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202303,1124.44,0.0169,0.1051,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202304,1122.59,-0.0016,0.0751,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202305,1130.76,0.0073,0.0752,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202306,1135.36,0.0041,0.0715,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202307,1141.17,0.0051,0.0595,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202308,1146.51,0.0047,0.0666,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202309,1143.83,-0.0023,0.0628,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202310,1152.05,0.0072,0.0665,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202311,1166.42,0.0125,0.0588,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202312,1176.85,0.0089,0.0571,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202401,1185.6,0.0074,0.0603,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202402,1179.2,-0.0054,0.0664,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202403,1173.89,-0.0045,0.044,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202404,1161.39,-0.0107,0.0346,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202405,1161.92,0.0005,0.0276,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202406,1168.63,0.0058,0.0293,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202407,1179.52,0.0093,0.0336,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202408,1186.61,0.006,0.035,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202409,1187.78,0.001,0.0384,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202410,1183.7,-0.0034,0.0275,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202411,1180.5,-0.0027,0.0121,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202412,1181.46,0.0008,0.0039,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202501,1185.7,0.0036,0.0001,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202502,1202.05,0.0138,0.0194,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202503,1210.84,0.0073,0.0315,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202504,1209.88,-0.0008,0.0418,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202505,1206.23,-0.003,0.0381,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202506,1206.69,0.0004,0.0326,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202507,1216.0,0.0077,0.0309,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202508,1209.67,-0.0052,0.0194,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202509,1208.84,-0.0007,0.0177,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202510,1203.95,-0.004,0.0171,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202511,1209.42,0.0045,0.0245,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202512,1209.66,0.0002,0.0239,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202601,1224.17,0.012,0.0324,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202602,1223.91,-0.0002,0.0182,Albuquerque,"Albuquerque, NM",Bernalillo County
95302,87107,NM,201804,668.46,,,Albuquerque,"Albuquerque, NM",Bernalillo County
95302,87107,NM,201805,655.65,-0.0192,,Albuquerque,"Albuquerque, NM",Bernalillo County
95302,87107,NM,201806,666.32,0.0163,,Albuquerque,"Albuquerque, NM",Bernalillo County
95302,87107,NM,201807,687.57,0.0319,,Albuquerque,"Albuquerque, NM",Bernalillo County
95302,87107,NM,201808,701.52,0.0203,,Albuquerque,"Albuquerque, NM",Bernalillo County
95302,87107,NM,201809,705.6,0.0058,,Albuquerque,"Albuquerque, NM",Bernalillo County
95302,87107,NM,201810,712.24,0.0094,,Albuquerque,"Albuquerque, NM",Bernalillo County
95302,87107,NM,201811,715.91,0.0052,,Albuquerque,"Albuquerque, NM",Bernalillo County
95302,87107,NM,201812,721.18,0.0074,,Albuquerque,"Albuquerque, NM",Bernalillo County
95302,87107,NM,201901,721.25,0.0001,,Albuquerque,"Albuquerque, NM",Bernalillo County
95302,87107,NM,201902,718.71,-0.0035,,Albuquerque,"Albuquerque, NM",Bernalillo County
95302,87107,NM,201903,719.33,0.0009,,Albuquerque,"Albuquerque, NM",Bernalillo County
95302,87107,NM,201904,723.35,0.0056,0.0821,Albuquerque,"Albuquerque, NM",Bernalillo County
95302,87107,NM,201905,736.69,0.0184,0.1236,Albuquerque,"Albuquerque, NM",Bernalillo County
95302,87107,NM,201906,740.54,0.0052,0.1114,Albuquerque,"Albuquerque, NM",Bernalillo County
95302,87107,NM,201907,732.7,-0.0106,0.0656,Albuquerque,"Albuquerque, NM",Bernalillo County
95302,87107,NM,201908,736.4,0.0051,0.0497,Albuquerque,"Albuquerque, NM",Bernalillo County
95302,87107,NM,201909,741.54,0.007,0.0509,Albuquerque,"Albuquerque, NM",Bernalillo County
95302,87107,NM,201910,760.61,0.0257,0.0679,Albuquerque,"Albuquerque, NM",Bernalillo County
95302,87107,NM,201911,750.32,-0.0135,0.0481,Albuquerque,"Albuquerque, NM",Bernalillo County
95302,87107,NM,201912,758.92,0.0115,0.0523,Albuquerque,"Albuquerque, NM",Bernalillo County
95302,87107,NM,202001,750.19,-0.0115,0.0401,Albuquerque,"Albuquerque, NM",Bernalillo County
95302,87107,NM,202002,770.8,0.0275,0.0725,Albuquerque,"Albuquerque, NM",Bernalillo County
95302,87107,NM,202003,776.22,0.007,0.0791,Albuquerque,"Albuquerque, NM",Bernalillo County
95302,87107,NM,202004,786.78,0.0136,0.0877,Albuquerque,"Albuquerque, NM",Bernalillo County
95302,87107,NM,202005,781.04,-0.0073,0.0602,Albuquerque,"Albuquerque, NM",Bernalillo County
95302,87107,NM,202006,782.67,0.0021,0.0569,Albuquerque,"Albuquerque, NM",Bernalillo County
95302,87107,NM,202007,801.87,0.0245,0.0944,Albuquerque,"Albuquerque, NM",Bernalillo County
95302,87107,NM,202008,817.04,0.0189,0.1095,Albuquerque,"Albuquerque, NM",Bernalillo County
95302,87107,NM,202009,821.46,0.0054,0.1078,Albuquerque,"Albuquerque, NM",Bernalillo County
