RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
95265,87031,NM,202603,2035.14,0.0016,0.3316,Los Lunas,"Albuquerque, NM",Valencia County
95297,87102,NM,202203,845.13,,,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202204,862.11,0.0201,,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202205,882.88,0.0241,,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202206,890.34,0.0085,,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202207,909.34,0.0213,,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202208,902.9,-0.0071,,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202209,906.79,0.0043,,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202210,910.39,0.004,,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202211,926.54,0.0177,,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202212,922.21,-0.0047,,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202301,920.16,-0.0022,,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202302,899.96,-0.0219,,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202303,908.02,0.0089,0.0744,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202304,914.05,0.0066,0.0602,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202305,943.26,0.032,0.0684,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202306,947.48,0.0045,0.0642,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202307,955.9,0.0089,0.0512,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202308,955.57,-0.0003,0.0583,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202309,949.26,-0.0066,0.0468,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202310,953.73,0.0047,0.0476,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202311,976.54,0.0239,0.054,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202312,979.77,0.0033,0.0624,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202401,983.02,0.0033,0.0683,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202402,969.08,-0.0142,0.0768,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202403,981.07,0.0124,0.0805,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202404,980.6,-0.0005,0.0728,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202405,983.2,0.0027,0.0424,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202406,980.19,-0.0031,0.0345,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202407,995.05,0.0152,0.041,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202408,997.15,0.0021,0.0435,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202409,1005.21,0.0081,0.0589,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202410,983.9,-0.0212,0.0316,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202411,973.67,-0.0104,-0.0029,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202412,975.63,0.002,-0.0042,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202501,994.46,0.0193,0.0116,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202502,1011.09,0.0167,0.0433,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202503,1006.52,-0.0045,0.0259,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202504,1031.15,0.0245,0.0515,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202505,1041.11,0.0097,0.0589,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202506,1067.68,0.0255,0.0893,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202507,1049.48,-0.017,0.0547,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202508,1051.78,0.0022,0.0548,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202509,1041.67,-0.0096,0.0363,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202510,1046.8,0.0049,0.0639,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202511,1043.32,-0.0033,0.0715,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202512,1037.64,-0.0054,0.0636,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202601,1031.04,-0.0064,0.0368,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202602,1043.44,0.012,0.032,Albuquerque,"Albuquerque, NM",Bernalillo County
95297,87102,NM,202603,1056.0,0.012,0.0492,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202303,1117.68,,,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202304,1159.94,0.0378,,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202305,1144.13,-0.0136,,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202306,1129.69,-0.0126,,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202307,1127.89,-0.0016,,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202308,1143.43,0.0138,,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202309,1180.18,0.0321,,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202310,1179.98,-0.0002,,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202311,1176.86,-0.0026,,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202312,1200.04,0.0197,,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202401,1204.35,0.0036,,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202402,1190.64,-0.0114,,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202403,1182.2,-0.0071,0.0577,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202404,1212.99,0.026,0.0457,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202405,1243.42,0.0251,0.0868,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202406,1255.04,0.0093,0.111,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202407,1230.3,-0.0197,0.0908,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202408,1240.48,0.0083,0.0849,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202409,1242.27,0.0014,0.0526,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202410,1252.61,0.0083,0.0615,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202411,1247.44,-0.0041,0.06,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202412,1238.34,-0.0073,0.0319,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202501,1213.29,-0.0202,0.0074,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202502,1188.8,-0.0202,-0.0015,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202503,1224.94,0.0304,0.0362,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202504,1248.83,0.0195,0.0296,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202505,1256.23,0.0059,0.0103,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202506,1241.34,-0.0118,-0.0109,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202507,1254.9,0.0109,0.02,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202508,1281.56,0.0212,0.0331,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202509,1286.64,0.004,0.0357,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202510,1277.97,-0.0067,0.0202,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202511,1255.04,-0.0179,0.0061,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202512,1245.22,-0.0078,0.0056,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202601,1303.57,0.0469,0.0744,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202602,1343.97,0.031,0.1305,Albuquerque,"Albuquerque, NM",Bernalillo County
95299,87104,NM,202603,1357.0,0.0097,0.1078,Albuquerque,"Albuquerque, NM",Bernalillo County
95300,87105,NM,202603,1454.79,,,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201605,807.91,,,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201606,800.36,-0.0093,,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201607,771.13,-0.0365,,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201608,770.88,-0.0003,,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201609,774.56,0.0048,,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201610,783.52,0.0116,,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201611,773.26,-0.0131,,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201612,777.41,0.0054,,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201701,779.55,0.0028,,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201702,788.68,0.0117,,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201703,800.7,0.0152,,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201704,805.9,0.0065,,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201705,816.5,0.0132,0.0106,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201706,825.33,0.0108,0.0312,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201707,822.21,-0.0038,0.0662,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201708,817.35,-0.0059,0.0603,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201709,806.04,-0.0138,0.0406,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201710,812.71,0.0083,0.0372,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201711,811.36,-0.0017,0.0493,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201712,803.99,-0.0091,0.0342,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201801,798.32,-0.007,0.0241,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201802,801.48,0.004,0.0162,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201803,819.16,0.0221,0.0231,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201804,832.95,0.0168,0.0336,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201805,836.09,0.0038,0.024,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201806,836.05,-0.0,0.013,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201807,833.21,-0.0034,0.0134,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201808,838.25,0.006,0.0256,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201809,834.91,-0.004,0.0358,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201810,831.96,-0.0035,0.0237,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201811,822.16,-0.0118,0.0133,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201812,822.57,0.0005,0.0231,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201901,820.57,-0.0024,0.0279,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201902,832.81,0.0149,0.0391,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201903,843.2,0.0125,0.0293,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201904,842.43,-0.0009,0.0114,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201905,842.08,-0.0004,0.0072,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201906,853.84,0.014,0.0213,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201907,869.92,0.0188,0.0441,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201908,879.51,0.011,0.0492,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201909,864.92,-0.0166,0.0359,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201910,863.17,-0.002,0.0375,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201911,859.7,-0.004,0.0457,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,201912,862.78,0.0036,0.0489,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202001,876.8,0.0162,0.0685,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202002,890.01,0.0151,0.0687,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202003,905.01,0.0169,0.0733,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202004,903.41,-0.0018,0.0724,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202005,898.27,-0.0057,0.0667,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202006,902.75,0.005,0.0573,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202007,906.94,0.0047,0.0426,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202008,918.27,0.0125,0.0441,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202009,931.09,0.014,0.0765,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202010,933.1,0.0022,0.081,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202011,931.57,-0.0016,0.0836,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202012,933.68,0.0023,0.0822,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202101,963.12,0.0315,0.0985,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202102,987.34,0.0251,0.1094,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202103,997.1,0.0099,0.1018,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202104,990.03,-0.0071,0.0959,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202105,995.62,0.0056,0.1084,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202106,1010.74,0.0152,0.1196,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202107,1038.71,0.0277,0.1453,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202108,1058.32,0.0189,0.1525,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202109,1078.28,0.0189,0.1581,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202110,1085.81,0.007,0.1637,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202111,1095.55,0.009,0.176,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202112,1122.24,0.0244,0.202,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202201,1112.94,-0.0083,0.1556,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202202,1133.97,0.0189,0.1485,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202203,1117.84,-0.0142,0.1211,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202204,1148.08,0.027,0.1596,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202205,1156.35,0.0072,0.1614,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202206,1164.64,0.0072,0.1523,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202207,1182.06,0.015,0.138,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202208,1179.69,-0.002,0.1147,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202209,1179.81,0.0001,0.0942,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202210,1183.3,0.003,0.0898,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202211,1206.36,0.0195,0.1011,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202212,1219.95,0.0113,0.0871,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202301,1226.04,0.005,0.1016,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202302,1212.66,-0.0109,0.0694,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202303,1234.16,0.0177,0.1041,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202304,1232.13,-0.0016,0.0732,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202305,1241.15,0.0073,0.0733,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202306,1246.58,0.0044,0.0704,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202307,1253.16,0.0053,0.0601,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202308,1258.27,0.0041,0.0666,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202309,1254.15,-0.0033,0.063,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202310,1264.81,0.0085,0.0689,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202311,1281.1,0.0129,0.062,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202312,1291.08,0.0078,0.0583,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202401,1299.0,0.0061,0.0595,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202402,1292.0,-0.0054,0.0654,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202403,1287.22,-0.0037,0.043,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202404,1274.54,-0.0099,0.0344,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202405,1275.25,0.0006,0.0275,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202406,1282.17,0.0054,0.0285,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202407,1293.06,0.0085,0.0318,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202408,1300.32,0.0056,0.0334,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202409,1301.33,0.0008,0.0376,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202410,1297.19,-0.0032,0.0256,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202411,1293.88,-0.0025,0.01,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202412,1295.54,0.0013,0.0035,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202501,1299.76,0.0033,0.0006,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202502,1316.78,0.0131,0.0192,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202503,1325.75,0.0068,0.0299,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202504,1324.31,-0.0011,0.0391,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202505,1320.7,-0.0027,0.0356,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202506,1321.92,0.0009,0.031,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202507,1332.39,0.0079,0.0304,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202508,1325.88,-0.0049,0.0197,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202509,1325.12,-0.0006,0.0183,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202510,1319.76,-0.004,0.0174,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202511,1326.03,0.0047,0.0248,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202512,1321.22,-0.0036,0.0198,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202601,1336.95,0.0119,0.0286,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202602,1336.52,-0.0003,0.015,Albuquerque,"Albuquerque, NM",Bernalillo County
95301,87106,NM,202603,1332.4,-0.0031,0.005,Albuquerque,"Albuquerque, NM",Bernalillo County
95302,87107,NM,201804,690.79,,,Albuquerque,"Albuquerque, NM",Bernalillo County
95302,87107,NM,201805,677.18,-0.0197,,Albuquerque,"Albuquerque, NM",Bernalillo County
95302,87107,NM,201806,687.99,0.016,,Albuquerque,"Albuquerque, NM",Bernalillo County
95302,87107,NM,201807,709.45,0.0312,,Albuquerque,"Albuquerque, NM",Bernalillo County
95302,87107,NM,201808,723.94,0.0204,,Albuquerque,"Albuquerque, NM",Bernalillo County
95302,87107,NM,201809,728.05,0.0057,,Albuquerque,"Albuquerque, NM",Bernalillo County
95302,87107,NM,201810,735.8,0.0107,,Albuquerque,"Albuquerque, NM",Bernalillo County
95302,87107,NM,201811,739.9,0.0056,,Albuquerque,"Albuquerque, NM",Bernalillo County
95302,87107,NM,201812,745.27,0.0073,,Albuquerque,"Albuquerque, NM",Bernalillo County
95302,87107,NM,201901,744.43,-0.0011,,Albuquerque,"Albuquerque, NM",Bernalillo County
95302,87107,NM,201902,741.48,-0.004,,Albuquerque,"Albuquerque, NM",Bernalillo County
95302,87107,NM,201903,743.49,0.0027,,Albuquerque,"Albuquerque, NM",Bernalillo County
95302,87107,NM,201904,747.84,0.0059,0.0826,Albuquerque,"Albuquerque, NM",Bernalillo County
95302,87107,NM,201905,761.57,0.0184,0.1246,Albuquerque,"Albuquerque, NM",Bernalillo County
95302,87107,NM,201906,764.08,0.0033,0.1106,Albuquerque,"Albuquerque, NM",Bernalillo County
95302,87107,NM,201907,756.12,-0.0104,0.0658,Albuquerque,"Albuquerque, NM",Bernalillo County
95302,87107,NM,201908,762.5,0.0084,0.0533,Albuquerque,"Albuquerque, NM",Bernalillo County
95302,87107,NM,201909,768.04,0.0073,0.0549,Albuquerque,"Albuquerque, NM",Bernalillo County
95302,87107,NM,201910,788.21,0.0263,0.0712,Albuquerque,"Albuquerque, NM",Bernalillo County
95302,87107,NM,201911,774.64,-0.0172,0.047,Albuquerque,"Albuquerque, NM",Bernalillo County
95302,87107,NM,201912,784.26,0.0124,0.0523,Albuquerque,"Albuquerque, NM",Bernalillo County
95302,87107,NM,202001,775.24,-0.0115,0.0414,Albuquerque,"Albuquerque, NM",Bernalillo County
95302,87107,NM,202002,797.09,0.0282,0.075,Albuquerque,"Albuquerque, NM",Bernalillo County
95302,87107,NM,202003,802.34,0.0066,0.0792,Albuquerque,"Albuquerque, NM",Bernalillo County
95302,87107,NM,202004,813.1,0.0134,0.0873,Albuquerque,"Albuquerque, NM",Bernalillo County
