RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
68756,25801,WV,202504,1077.01,0.007,,Beckley,"Beckley, WV",Raleigh County
68756,25801,WV,202505,1061.45,-0.0144,,Beckley,"Beckley, WV",Raleigh County
68756,25801,WV,202506,1100.59,0.0369,,Beckley,"Beckley, WV",Raleigh County
68756,25801,WV,202507,1130.45,0.0271,,Beckley,"Beckley, WV",Raleigh County
68756,25801,WV,202508,1125.38,-0.0045,,Beckley,"Beckley, WV",Raleigh County
68756,25801,WV,202509,1076.0,-0.0439,,Beckley,"Beckley, WV",Raleigh County
68756,25801,WV,202510,1057.55,-0.0171,,Beckley,"Beckley, WV",Raleigh County
68756,25801,WV,202511,1067.26,0.0092,,Beckley,"Beckley, WV",Raleigh County
68756,25801,WV,202512,1101.11,0.0317,,Beckley,"Beckley, WV",Raleigh County
68756,25801,WV,202601,1139.94,0.0353,0.1332,Beckley,"Beckley, WV",Raleigh County
68756,25801,WV,202602,1133.08,-0.006,0.0826,Beckley,"Beckley, WV",Raleigh County
68756,25801,WV,202603,1115.0,-0.016,0.0425,Beckley,"Beckley, WV",Raleigh County
68854,26003,WV,202210,752.81,,,Wheeling,"Wheeling, WV-OH",Ohio County
68854,26003,WV,202211,743.86,-0.0119,,Wheeling,"Wheeling, WV-OH",Ohio County
68854,26003,WV,202212,758.49,0.0197,,Wheeling,"Wheeling, WV-OH",Ohio County
68854,26003,WV,202301,765.01,0.0086,,Wheeling,"Wheeling, WV-OH",Ohio County
68854,26003,WV,202302,783.15,0.0237,,Wheeling,"Wheeling, WV-OH",Ohio County
68854,26003,WV,202303,776.0,-0.0091,,Wheeling,"Wheeling, WV-OH",Ohio County
68854,26003,WV,202304,794.27,0.0235,,Wheeling,"Wheeling, WV-OH",Ohio County
68854,26003,WV,202305,793.06,-0.0015,,Wheeling,"Wheeling, WV-OH",Ohio County
68854,26003,WV,202306,807.07,0.0177,,Wheeling,"Wheeling, WV-OH",Ohio County
68854,26003,WV,202307,805.95,-0.0014,,Wheeling,"Wheeling, WV-OH",Ohio County
68854,26003,WV,202308,805.59,-0.0004,,Wheeling,"Wheeling, WV-OH",Ohio County
68854,26003,WV,202309,793.29,-0.0153,,Wheeling,"Wheeling, WV-OH",Ohio County
68854,26003,WV,202310,781.65,-0.0147,0.0383,Wheeling,"Wheeling, WV-OH",Ohio County
68854,26003,WV,202311,793.15,0.0147,0.0663,Wheeling,"Wheeling, WV-OH",Ohio County
68854,26003,WV,202312,806.9,0.0173,0.0638,Wheeling,"Wheeling, WV-OH",Ohio County
68854,26003,WV,202401,826.75,0.0246,0.0807,Wheeling,"Wheeling, WV-OH",Ohio County
68854,26003,WV,202402,829.05,0.0028,0.0586,Wheeling,"Wheeling, WV-OH",Ohio County
68854,26003,WV,202403,823.76,-0.0064,0.0615,Wheeling,"Wheeling, WV-OH",Ohio County
68854,26003,WV,202404,827.3,0.0043,0.0416,Wheeling,"Wheeling, WV-OH",Ohio County
68854,26003,WV,202405,823.61,-0.0045,0.0385,Wheeling,"Wheeling, WV-OH",Ohio County
68854,26003,WV,202406,836.76,0.016,0.0368,Wheeling,"Wheeling, WV-OH",Ohio County
68854,26003,WV,202407,832.13,-0.0055,0.0325,Wheeling,"Wheeling, WV-OH",Ohio County
68854,26003,WV,202408,841.65,0.0114,0.0448,Wheeling,"Wheeling, WV-OH",Ohio County
68854,26003,WV,202409,837.57,-0.0048,0.0558,Wheeling,"Wheeling, WV-OH",Ohio County
68854,26003,WV,202410,836.44,-0.0013,0.0701,Wheeling,"Wheeling, WV-OH",Ohio County
68854,26003,WV,202411,843.12,0.008,0.063,Wheeling,"Wheeling, WV-OH",Ohio County
68854,26003,WV,202412,852.63,0.0113,0.0567,Wheeling,"Wheeling, WV-OH",Ohio County
68854,26003,WV,202501,863.2,0.0124,0.0441,Wheeling,"Wheeling, WV-OH",Ohio County
68854,26003,WV,202502,870.76,0.0088,0.0503,Wheeling,"Wheeling, WV-OH",Ohio County
68854,26003,WV,202503,865.13,-0.0065,0.0502,Wheeling,"Wheeling, WV-OH",Ohio County
68854,26003,WV,202504,867.07,0.0022,0.0481,Wheeling,"Wheeling, WV-OH",Ohio County
68854,26003,WV,202505,866.46,-0.0007,0.052,Wheeling,"Wheeling, WV-OH",Ohio County
68854,26003,WV,202506,867.06,0.0007,0.0362,Wheeling,"Wheeling, WV-OH",Ohio County
68854,26003,WV,202507,871.85,0.0055,0.0477,Wheeling,"Wheeling, WV-OH",Ohio County
68854,26003,WV,202508,876.22,0.005,0.0411,Wheeling,"Wheeling, WV-OH",Ohio County
68854,26003,WV,202509,890.6,0.0164,0.0633,Wheeling,"Wheeling, WV-OH",Ohio County
68854,26003,WV,202510,893.75,0.0035,0.0685,Wheeling,"Wheeling, WV-OH",Ohio County
68854,26003,WV,202511,906.05,0.0138,0.0746,Wheeling,"Wheeling, WV-OH",Ohio County
68854,26003,WV,202512,907.51,0.0016,0.0644,Wheeling,"Wheeling, WV-OH",Ohio County
68854,26003,WV,202601,907.85,0.0004,0.0517,Wheeling,"Wheeling, WV-OH",Ohio County
68854,26003,WV,202602,887.99,-0.0219,0.0198,Wheeling,"Wheeling, WV-OH",Ohio County
68854,26003,WV,202603,891.36,0.0038,0.0303,Wheeling,"Wheeling, WV-OH",Ohio County
68878,26101,WV,202511,820.56,,,Parkersburg,"Parkersburg-Vienna, WV",Wood County
68878,26101,WV,202512,807.02,-0.0165,,Parkersburg,"Parkersburg-Vienna, WV",Wood County
68878,26101,WV,202601,802.08,-0.0061,,Parkersburg,"Parkersburg-Vienna, WV",Wood County
68878,26101,WV,202602,821.82,0.0246,,Parkersburg,"Parkersburg-Vienna, WV",Wood County
68878,26101,WV,202603,854.17,0.0394,,Parkersburg,"Parkersburg-Vienna, WV",Wood County
68881,26104,WV,202603,1250.0,,,Parkersburg,"Parkersburg-Vienna, WV",Wood County
68972,26301,WV,202402,931.42,,,Clarksburg,"Clarksburg, WV",Harrison County
68972,26301,WV,202403,915.04,-0.0176,,Clarksburg,"Clarksburg, WV",Harrison County
68972,26301,WV,202404,932.62,0.0192,,Clarksburg,"Clarksburg, WV",Harrison County
68972,26301,WV,202405,942.65,0.0108,,Clarksburg,"Clarksburg, WV",Harrison County
68972,26301,WV,202406,965.4,0.0241,,Clarksburg,"Clarksburg, WV",Harrison County
68972,26301,WV,202407,963.5,-0.002,,Clarksburg,"Clarksburg, WV",Harrison County
68972,26301,WV,202408,951.58,-0.0124,,Clarksburg,"Clarksburg, WV",Harrison County
68972,26301,WV,202409,953.31,0.0018,,Clarksburg,"Clarksburg, WV",Harrison County
68972,26301,WV,202410,957.99,0.0049,,Clarksburg,"Clarksburg, WV",Harrison County
68972,26301,WV,202411,952.23,-0.006,,Clarksburg,"Clarksburg, WV",Harrison County
68972,26301,WV,202412,953.59,0.0014,,Clarksburg,"Clarksburg, WV",Harrison County
68972,26301,WV,202501,954.33,0.0008,,Clarksburg,"Clarksburg, WV",Harrison County
68972,26301,WV,202502,962.34,0.0084,0.0332,Clarksburg,"Clarksburg, WV",Harrison County
68972,26301,WV,202503,965.09,0.0029,0.0547,Clarksburg,"Clarksburg, WV",Harrison County
68972,26301,WV,202504,996.02,0.032,0.068,Clarksburg,"Clarksburg, WV",Harrison County
68972,26301,WV,202505,1021.37,0.0255,0.0835,Clarksburg,"Clarksburg, WV",Harrison County
68972,26301,WV,202506,1022.33,0.0009,0.059,Clarksburg,"Clarksburg, WV",Harrison County
68972,26301,WV,202507,1013.33,-0.0088,0.0517,Clarksburg,"Clarksburg, WV",Harrison County
68972,26301,WV,202508,1018.5,0.0051,0.0703,Clarksburg,"Clarksburg, WV",Harrison County
68972,26301,WV,202509,1018.6,0.0001,0.0685,Clarksburg,"Clarksburg, WV",Harrison County
68972,26301,WV,202510,1024.81,0.0061,0.0697,Clarksburg,"Clarksburg, WV",Harrison County
68972,26301,WV,202511,1016.45,-0.0082,0.0674,Clarksburg,"Clarksburg, WV",Harrison County
68972,26301,WV,202512,1004.23,-0.012,0.0531,Clarksburg,"Clarksburg, WV",Harrison County
68972,26301,WV,202601,975.47,-0.0286,0.0222,Clarksburg,"Clarksburg, WV",Harrison County
68972,26301,WV,202602,979.39,0.004,0.0177,Clarksburg,"Clarksburg, WV",Harrison County
68972,26301,WV,202603,1000.0,0.021,0.0362,Clarksburg,"Clarksburg, WV",Harrison County
68980,26330,WV,202603,1521.25,,,Bridgeport,"Clarksburg, WV",Harrison County
69037,26501,WV,202209,1272.44,,,Morgantown,"Morgantown, WV",Monongalia County
69037,26501,WV,202210,1293.96,0.0169,,Morgantown,"Morgantown, WV",Monongalia County
69037,26501,WV,202211,1293.76,-0.0002,,Morgantown,"Morgantown, WV",Monongalia County
69037,26501,WV,202212,1282.75,-0.0085,,Morgantown,"Morgantown, WV",Monongalia County
69037,26501,WV,202301,1254.81,-0.0218,,Morgantown,"Morgantown, WV",Monongalia County
69037,26501,WV,202302,1240.72,-0.0112,,Morgantown,"Morgantown, WV",Monongalia County
69037,26501,WV,202303,1230.61,-0.0081,,Morgantown,"Morgantown, WV",Monongalia County
69037,26501,WV,202304,1233.32,0.0022,,Morgantown,"Morgantown, WV",Monongalia County
69037,26501,WV,202305,1256.25,0.0186,,Morgantown,"Morgantown, WV",Monongalia County
69037,26501,WV,202306,1283.4,0.0216,,Morgantown,"Morgantown, WV",Monongalia County
69037,26501,WV,202307,1306.92,0.0183,,Morgantown,"Morgantown, WV",Monongalia County
69037,26501,WV,202308,1302.03,-0.0037,,Morgantown,"Morgantown, WV",Monongalia County
69037,26501,WV,202309,1307.73,0.0044,0.0277,Morgantown,"Morgantown, WV",Monongalia County
69037,26501,WV,202310,1305.43,-0.0018,0.0089,Morgantown,"Morgantown, WV",Monongalia County
69037,26501,WV,202311,1307.86,0.0019,0.0109,Morgantown,"Morgantown, WV",Monongalia County
69037,26501,WV,202312,1314.55,0.0051,0.0248,Morgantown,"Morgantown, WV",Monongalia County
69037,26501,WV,202401,1317.41,0.0022,0.0499,Morgantown,"Morgantown, WV",Monongalia County
69037,26501,WV,202402,1312.44,-0.0038,0.0578,Morgantown,"Morgantown, WV",Monongalia County
69037,26501,WV,202403,1321.79,0.0071,0.0741,Morgantown,"Morgantown, WV",Monongalia County
69037,26501,WV,202404,1338.49,0.0126,0.0853,Morgantown,"Morgantown, WV",Monongalia County
69037,26501,WV,202405,1355.38,0.0126,0.0789,Morgantown,"Morgantown, WV",Monongalia County
69037,26501,WV,202406,1350.01,-0.004,0.0519,Morgantown,"Morgantown, WV",Monongalia County
69037,26501,WV,202407,1339.25,-0.008,0.0247,Morgantown,"Morgantown, WV",Monongalia County
69037,26501,WV,202408,1357.6,0.0137,0.0427,Morgantown,"Morgantown, WV",Monongalia County
69037,26501,WV,202409,1368.09,0.0077,0.0462,Morgantown,"Morgantown, WV",Monongalia County
69037,26501,WV,202410,1382.03,0.0102,0.0587,Morgantown,"Morgantown, WV",Monongalia County
69037,26501,WV,202411,1399.42,0.0126,0.07,Morgantown,"Morgantown, WV",Monongalia County
69037,26501,WV,202412,1427.8,0.0203,0.0861,Morgantown,"Morgantown, WV",Monongalia County
69037,26501,WV,202501,1446.07,0.0128,0.0977,Morgantown,"Morgantown, WV",Monongalia County
69037,26501,WV,202502,1420.94,-0.0174,0.0827,Morgantown,"Morgantown, WV",Monongalia County
69037,26501,WV,202503,1402.59,-0.0129,0.0611,Morgantown,"Morgantown, WV",Monongalia County
69037,26501,WV,202504,1388.18,-0.0103,0.0371,Morgantown,"Morgantown, WV",Monongalia County
69037,26501,WV,202505,1387.34,-0.0006,0.0236,Morgantown,"Morgantown, WV",Monongalia County
69037,26501,WV,202506,1399.25,0.0086,0.0365,Morgantown,"Morgantown, WV",Monongalia County
69037,26501,WV,202507,1398.58,-0.0005,0.0443,Morgantown,"Morgantown, WV",Monongalia County
69037,26501,WV,202508,1414.84,0.0116,0.0422,Morgantown,"Morgantown, WV",Monongalia County
69037,26501,WV,202509,1391.58,-0.0164,0.0172,Morgantown,"Morgantown, WV",Monongalia County
69037,26501,WV,202510,1403.33,0.0084,0.0154,Morgantown,"Morgantown, WV",Monongalia County
69037,26501,WV,202511,1400.65,-0.0019,0.0009,Morgantown,"Morgantown, WV",Monongalia County
69037,26501,WV,202512,1429.31,0.0205,0.0011,Morgantown,"Morgantown, WV",Monongalia County
69037,26501,WV,202601,1432.01,0.0019,-0.0097,Morgantown,"Morgantown, WV",Monongalia County
69037,26501,WV,202602,1450.86,0.0132,0.0211,Morgantown,"Morgantown, WV",Monongalia County
69037,26501,WV,202603,1422.52,-0.0195,0.0142,Morgantown,"Morgantown, WV",Monongalia County
69040,26505,WV,201710,875.61,,,Morgantown,"Morgantown, WV",Monongalia County
69040,26505,WV,201711,895.73,0.023,,Morgantown,"Morgantown, WV",Monongalia County
69040,26505,WV,201712,889.62,-0.0068,,Morgantown,"Morgantown, WV",Monongalia County
69040,26505,WV,201801,898.84,0.0104,,Morgantown,"Morgantown, WV",Monongalia County
69040,26505,WV,201802,901.73,0.0032,,Morgantown,"Morgantown, WV",Monongalia County
69040,26505,WV,201803,919.44,0.0196,,Morgantown,"Morgantown, WV",Monongalia County
69040,26505,WV,201804,916.36,-0.0033,,Morgantown,"Morgantown, WV",Monongalia County
69040,26505,WV,201805,911.94,-0.0048,,Morgantown,"Morgantown, WV",Monongalia County
69040,26505,WV,201806,905.42,-0.0072,,Morgantown,"Morgantown, WV",Monongalia County
