RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
82063,55044,MN,202211,1773.58,0.009,,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202212,1780.29,0.0038,,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202301,1776.49,-0.0021,,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202302,1768.71,-0.0044,,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202303,1786.43,0.01,,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202304,1794.1,0.0043,,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202305,1812.18,0.0101,,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202306,1814.91,0.0015,,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202307,1830.76,0.0087,,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202308,1834.89,0.0023,,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202309,1823.55,-0.0062,,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202310,1829.3,0.0032,0.0407,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202311,1804.38,-0.0136,0.0174,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202312,1784.21,-0.0112,0.0022,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202401,1770.21,-0.0078,-0.0035,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202402,1793.16,0.013,0.0138,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202403,1822.93,0.0166,0.0204,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202404,1835.63,0.007,0.0231,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202405,1858.44,0.0124,0.0255,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202406,1866.56,0.0044,0.0285,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202407,1890.74,0.013,0.0328,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202408,1882.75,-0.0042,0.0261,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202409,1883.04,0.0001,0.0326,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202410,1863.61,-0.0103,0.0188,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202411,1849.77,-0.0074,0.0252,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202412,1848.32,-0.0008,0.0359,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202501,1848.05,-0.0001,0.044,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202502,1873.24,0.0136,0.0447,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202503,1892.76,0.0104,0.0383,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202504,1925.41,0.0172,0.0489,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202505,1936.51,0.0058,0.042,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202506,1940.15,0.0019,0.0394,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202507,1941.77,0.0008,0.027,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202508,1948.36,0.0034,0.0348,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202509,1953.38,0.0026,0.0374,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202510,1964.22,0.0056,0.054,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202511,1945.75,-0.0094,0.0519,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202512,1937.31,-0.0043,0.0481,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202601,1916.58,-0.0107,0.0371,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202602,1941.63,0.0131,0.0365,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202603,1957.28,0.0081,0.0341,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202604,1972.75,0.0079,0.0246,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82074,55057,MN,202510,1665.48,,,Northfield,"Faribault-Northfield, MN",Rice County
82074,55057,MN,202511,1692.04,0.0159,,Northfield,"Faribault-Northfield, MN",Rice County
82074,55057,MN,202512,1671.03,-0.0124,,Northfield,"Faribault-Northfield, MN",Rice County
82074,55057,MN,202601,1671.06,0.0,,Northfield,"Faribault-Northfield, MN",Rice County
82074,55057,MN,202602,1689.49,0.011,,Northfield,"Faribault-Northfield, MN",Rice County
82074,55057,MN,202603,1697.26,0.0046,,Northfield,"Faribault-Northfield, MN",Rice County
82074,55057,MN,202604,1700.71,0.002,,Northfield,"Faribault-Northfield, MN",Rice County
82075,55060,MN,202512,1138.98,,,Owatonna,"Owatonna, MN",Steele County
82075,55060,MN,202601,1112.63,-0.0231,,Owatonna,"Owatonna, MN",Steele County
82075,55060,MN,202602,1135.74,0.0208,,Owatonna,"Owatonna, MN",Steele County
82075,55060,MN,202603,1162.26,0.0233,,Owatonna,"Owatonna, MN",Steele County
82075,55060,MN,202604,1169.44,0.0062,,Owatonna,"Owatonna, MN",Steele County
82078,55066,MN,202602,1387.16,,,Red Wing,"Red Wing, MN",Goodhue County
82078,55066,MN,202603,1436.39,0.0355,,Red Wing,"Red Wing, MN",Goodhue County
82078,55066,MN,202604,1460.0,0.0164,,Red Wing,"Red Wing, MN",Goodhue County
82080,55068,MN,202212,1851.04,,,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202301,1831.78,-0.0104,,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202302,1853.15,0.0117,,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202303,1854.82,0.0009,,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202304,1876.87,0.0119,,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202305,1891.0,0.0075,,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202306,1895.48,0.0024,,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202307,1913.51,0.0095,,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202308,1907.23,-0.0033,,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202309,1906.15,-0.0006,,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202310,1895.18,-0.0058,,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202311,1899.44,0.0022,,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202312,1903.88,0.0023,0.0285,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202401,1890.13,-0.0072,0.0319,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202402,1895.9,0.003,0.0231,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202403,1912.3,0.0086,0.031,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202404,1971.45,0.0309,0.0504,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202405,1982.05,0.0054,0.0482,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202406,1994.77,0.0064,0.0524,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202407,1956.13,-0.0194,0.0223,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202408,1971.6,0.0079,0.0337,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202409,1966.53,-0.0026,0.0317,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202410,1986.61,0.0102,0.0482,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202411,1991.99,0.0027,0.0487,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202412,1980.52,-0.0058,0.0403,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202501,1981.3,0.0004,0.0482,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202502,1950.63,-0.0155,0.0289,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202503,1975.77,0.0129,0.0332,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202504,1982.01,0.0032,0.0054,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202505,2007.55,0.0129,0.0129,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202506,2001.42,-0.0031,0.0033,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202507,2024.3,0.0114,0.0348,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202509,2055.48,0.0154,0.0425,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202510,2043.89,-0.0056,0.0393,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202511,2049.98,0.003,0.0319,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202512,2039.08,-0.0053,0.0236,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202601,2035.76,-0.0016,0.0279,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202602,2057.09,0.0105,0.0383,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202603,2065.7,0.0042,0.059,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202604,2081.01,0.0074,0.0533,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82087,55075,MN,202511,1381.8,,,South Saint Paul,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82087,55075,MN,202512,1401.92,0.0146,,South Saint Paul,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82087,55075,MN,202601,1368.28,-0.024,,South Saint Paul,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82087,55075,MN,202602,1385.2,0.0124,,South Saint Paul,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82087,55075,MN,202603,1414.55,0.0212,,South Saint Paul,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82087,55075,MN,202604,1469.25,0.0387,,South Saint Paul,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82088,55076,MN,202604,2145.0,,,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202301,1579.08,,,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202302,1659.88,0.0512,,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202303,1703.31,0.0262,,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202304,1754.14,0.0298,,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202305,1743.09,-0.0063,,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202306,1753.01,0.0057,,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202307,1781.17,0.0161,,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202308,1791.98,0.0061,,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202309,1762.08,-0.0167,,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202310,1725.77,-0.0206,,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202311,1705.77,-0.0116,,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202312,1749.7,0.0258,,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202401,1802.76,0.0303,0.1417,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202402,1834.54,0.0176,0.1052,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202403,1831.24,-0.0018,0.0751,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202404,1830.83,-0.0002,0.0437,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202405,1835.17,0.0024,0.0528,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202406,1830.31,-0.0027,0.0441,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202407,1822.88,-0.0041,0.0234,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202408,1839.73,0.0092,0.0267,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202409,1845.31,0.003,0.0472,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202410,1822.4,-0.0124,0.056,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202411,1775.1,-0.026,0.0406,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202412,1775.84,0.0004,0.0149,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202501,1780.05,0.0024,-0.0126,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202502,1801.13,0.0118,-0.0182,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202503,1789.19,-0.0066,-0.023,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202504,1801.98,0.0072,-0.0158,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202505,1815.74,0.0076,-0.0106,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202506,1839.25,0.0129,0.0049,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202507,1860.58,0.0116,0.0207,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202508,1880.1,0.0105,0.0219,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202509,1901.66,0.0115,0.0305,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202510,1887.96,-0.0072,0.036,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202511,1888.29,0.0002,0.0638,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202512,1846.63,-0.0221,0.0399,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202601,1843.57,-0.0017,0.0357,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202602,1810.47,-0.018,0.0052,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202603,1822.74,0.0068,0.0188,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202604,1827.47,0.0026,0.0141,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82093,55082,MN,202501,1823.31,,,Stillwater,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82093,55082,MN,202502,1917.36,0.0516,,Stillwater,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82093,55082,MN,202503,1968.72,0.0268,,Stillwater,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82093,55082,MN,202504,1943.23,-0.0129,,Stillwater,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82093,55082,MN,202505,1926.73,-0.0085,,Stillwater,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82093,55082,MN,202506,1920.91,-0.003,,Stillwater,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82093,55082,MN,202507,1914.19,-0.0035,,Stillwater,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82093,55082,MN,202508,1932.53,0.0096,,Stillwater,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82093,55082,MN,202509,1926.74,-0.003,,Stillwater,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
